data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,78,0
2020-12-31,30,78,0
2020-12-31,90,78,0
2020-12-31,120,78,0
2020-12-31,180,78,0
2020-12-31,270,78,0
2021-01-01,-1,98,0
2021-01-01,30,98,0
2021-01-01,90,98,0
2021-01-01,120,98,0
2021-01-01,180,98,0
2021-01-01,270,98,0
2021-01-02,-1,183,0
2021-01-02,30,183,0
2021-01-02,90,183,0
2021-01-02,120,183,0
2021-01-02,180,183,0
2021-01-02,270,183,0
2021-01-03,-1,250,0
2021-01-03,30,250,0
2021-01-03,90,250,0
2021-01-03,120,250,0
2021-01-03,180,250,0
2021-01-03,270,250,0
2021-01-04,-1,429,0
2021-01-04,30,429,0
2021-01-04,90,429,0
2021-01-04,120,429,0
2021-01-04,180,429,0
2021-01-04,270,429,0
2021-01-05,-1,649,0
2021-01-05,30,649,0
2021-01-05,90,649,0
2021-01-05,120,649,0
2021-01-05,180,649,0
2021-01-05,270,649,0
2021-01-06,-1,825,0
2021-01-06,30,825,0
2021-01-06,90,825,0
2021-01-06,120,825,0
2021-01-06,180,825,0
2021-01-06,270,825,0
2021-01-07,-1,1086,0
2021-01-07,30,1086,0
2021-01-07,90,1086,0
2021-01-07,120,1086,0
2021-01-07,180,1086,0
2021-01-07,270,1086,0
2021-01-08,-1,1397,0
2021-01-08,30,1397,0
2021-01-08,90,1397,0
2021-01-08,120,1397,0
2021-01-08,180,1397,0
2021-01-08,270,1397,0
2021-01-09,-1,1628,0
2021-01-09,30,1628,0
2021-01-09,90,1628,0
2021-01-09,120,1628,0
2021-01-09,180,1628,0
2021-01-09,270,1628,0
2021-01-10,-1,1766,0
2021-01-10,30,1766,0
2021-01-10,90,1766,0
2021-01-10,120,1766,0
2021-01-10,180,1766,0
2021-01-10,270,1766,0
2021-01-11,-1,2019,0
2021-01-11,30,2019,0
2021-01-11,90,2019,0
2021-01-11,120,2019,0
2021-01-11,180,2019,0
2021-01-11,270,2019,0
2021-01-12,-1,2276,0
2021-01-12,30,2276,0
2021-01-12,90,2276,0
2021-01-12,120,2276,0
2021-01-12,180,2276,0
2021-01-12,270,2276,0
2021-01-13,-1,2644,0
2021-01-13,30,2644,0
2021-01-13,90,2644,0
2021-01-13,120,2644,0
2021-01-13,180,2644,0
2021-01-13,270,2644,0
2021-01-14,-1,3102,0
2021-01-14,30,3102,0
2021-01-14,90,3102,0
2021-01-14,120,3102,0
2021-01-14,180,3102,0
2021-01-14,270,3102,0
2021-01-15,-1,3383,0
2021-01-15,30,3383,0
2021-01-15,90,3383,0
2021-01-15,120,3383,0
2021-01-15,180,3383,0
2021-01-15,270,3383,0
2021-01-16,-1,3578,0
2021-01-16,30,3578,0
2021-01-16,90,3578,0
2021-01-16,120,3578,0
2021-01-16,180,3578,0
2021-01-16,270,3578,0
2021-01-17,-1,6632,0
2021-01-17,30,6632,0
2021-01-17,90,6632,0
2021-01-17,120,6632,0
2021-01-17,180,6632,0
2021-01-17,270,6632,0
2021-01-18,-1,11837,0
2021-01-18,30,11837,0
2021-01-18,90,11837,0
2021-01-18,120,11837,0
2021-01-18,180,11837,0
2021-01-18,270,11837,0
2021-01-19,-1,13727,0
2021-01-19,30,13727,0
2021-01-19,90,13727,0
2021-01-19,120,13727,0
2021-01-19,180,13727,0
2021-01-19,270,13727,0
2021-01-20,-1,18378,0
2021-01-20,30,18378,0
2021-01-20,90,18378,0
2021-01-20,120,18378,0
2021-01-20,180,18378,0
2021-01-20,270,18378,0
2021-01-21,-1,38387,0
2021-01-21,30,38387,0
2021-01-21,90,38387,0
2021-01-21,120,38387,0
2021-01-21,180,38387,0
2021-01-21,270,38387,0
2021-01-22,-1,52586,0
2021-01-22,30,52586,0
2021-01-22,90,52586,0
2021-01-22,120,52586,0
2021-01-22,180,52586,0
2021-01-22,270,52586,0
2021-01-23,-1,85930,0
2021-01-23,30,85930,0
2021-01-23,90,85930,0
2021-01-23,120,85930,0
2021-01-23,180,85930,0
2021-01-23,270,85930,0
2021-01-24,-1,116724,0
2021-01-24,30,116724,0
2021-01-24,90,116724,0
2021-01-24,120,116724,0
2021-01-24,180,116724,0
2021-01-24,270,116724,0
2021-01-25,-1,181472,0
2021-01-25,30,181472,0
2021-01-25,90,181472,0
2021-01-25,120,181472,0
2021-01-25,180,181472,0
2021-01-25,270,181472,0
2021-01-26,-1,257986,0
2021-01-26,30,257968,0
2021-01-26,90,257986,0
2021-01-26,120,257986,0
2021-01-26,180,257986,0
2021-01-26,270,257986,0
2021-01-27,-1,322843,0
2021-01-27,30,322823,0
2021-01-27,90,322843,0
2021-01-27,120,322843,0
2021-01-27,180,322843,0
2021-01-27,270,322843,0
2021-01-28,-1,412163,0
2021-01-28,30,412142,0
2021-01-28,90,412163,0
2021-01-28,120,412163,0
2021-01-28,180,412163,0
2021-01-28,270,412163,0
2021-01-29,-1,506210,0
2021-01-29,30,506183,0
2021-01-29,90,506210,0
2021-01-29,120,506210,0
2021-01-29,180,506210,0
2021-01-29,270,506210,0
2021-01-30,-1,592796,0
2021-01-30,30,592718,0
2021-01-30,90,592796,0
2021-01-30,120,592796,0
2021-01-30,180,592796,0
2021-01-30,270,592796,0
2021-01-31,-1,650141,0
2021-01-31,30,650043,0
2021-01-31,90,650141,0
2021-01-31,120,650141,0
2021-01-31,180,650141,0
2021-01-31,270,650141,0
2021-02-01,-1,732023,0
2021-02-01,30,731840,0
2021-02-01,90,732023,0
2021-02-01,120,732023,0
2021-02-01,180,732023,0
2021-02-01,270,732023,0
2021-02-02,-1,814173,0
2021-02-02,30,813923,0
2021-02-02,90,814173,0
2021-02-02,120,814173,0
2021-02-02,180,814173,0
2021-02-02,270,814173,0
2021-02-03,-1,905375,0
2021-02-03,30,904946,0
2021-02-03,90,905375,0
2021-02-03,120,905375,0
2021-02-03,180,905375,0
2021-02-03,270,905375,0
2021-02-04,-1,1000782,0
2021-02-04,30,1000133,0
2021-02-04,90,1000782,0
2021-02-04,120,1000782,0
2021-02-04,180,1000782,0
2021-02-04,270,1000782,0
2021-02-05,-1,1091076,0
2021-02-05,30,1090251,0
2021-02-05,90,1091076,0
2021-02-05,120,1091076,0
2021-02-05,180,1091076,0
2021-02-05,270,1091076,0
2021-02-06,-1,1154528,0
2021-02-06,30,1153442,0
2021-02-06,90,1154528,0
2021-02-06,120,1154528,0
2021-02-06,180,1154528,0
2021-02-06,270,1154528,0
2021-02-07,-1,1187453,0
2021-02-07,30,1186056,0
2021-02-07,90,1187453,0
2021-02-07,120,1187453,0
2021-02-07,180,1187453,0
2021-02-07,270,1187453,0
2021-02-08,-1,1227887,0
2021-02-08,30,1226259,0
2021-02-08,90,1227887,0
2021-02-08,120,1227887,0
2021-02-08,180,1227887,0
2021-02-08,270,1227887,0
2021-02-09,-1,1260750,0
2021-02-09,30,1258984,0
2021-02-09,90,1260750,0
2021-02-09,120,1260750,0
2021-02-09,180,1260750,0
2021-02-09,270,1260750,0
2021-02-10,-1,1289162,0
2021-02-10,30,1287143,0
2021-02-10,90,1289162,0
2021-02-10,120,1289162,0
2021-02-10,180,1289162,0
2021-02-10,270,1289162,0
2021-02-11,-1,1309541,0
2021-02-11,30,1307265,0
2021-02-11,90,1309541,0
2021-02-11,120,1309541,0
2021-02-11,180,1309541,0
2021-02-11,270,1309541,0
2021-02-12,-1,1325759,0
2021-02-12,30,1323115,0
2021-02-12,90,1325759,0
2021-02-12,120,1325759,0
2021-02-12,180,1325759,0
2021-02-12,270,1325759,0
2021-02-13,-1,1332998,0
2021-02-13,30,1329896,0
2021-02-13,90,1332998,0
2021-02-13,120,1332998,0
2021-02-13,180,1332998,0
2021-02-13,270,1332998,0
2021-02-14,-1,1335859,0
2021-02-14,30,1332476,0
2021-02-14,90,1335859,0
2021-02-14,120,1335859,0
2021-02-14,180,1335859,0
2021-02-14,270,1335859,0
2021-02-15,-1,1342693,0
2021-02-15,30,1339115,0
2021-02-15,90,1342693,0
2021-02-15,120,1342693,0
2021-02-15,180,1342693,0
2021-02-15,270,1342693,0
2021-02-16,-1,1349683,0
2021-02-16,30,1343051,0
2021-02-16,90,1349683,0
2021-02-16,120,1349683,0
2021-02-16,180,1349683,0
2021-02-16,270,1349683,0
2021-02-17,-1,1360200,0
2021-02-17,30,1348363,0
2021-02-17,90,1360200,0
2021-02-17,120,1360200,0
2021-02-17,180,1360200,0
2021-02-17,270,1360200,0
2021-02-18,-1,1369441,0
2021-02-18,30,1355714,0
2021-02-18,90,1369441,0
2021-02-18,120,1369441,0
2021-02-18,180,1369441,0
2021-02-18,270,1369441,0
2021-02-19,-1,1377671,0
2021-02-19,30,1359293,0
2021-02-19,90,1377671,0
2021-02-19,120,1377671,0
2021-02-19,180,1377671,0
2021-02-19,270,1377671,0
2021-02-20,-1,1383201,0
2021-02-20,30,1344814,0
2021-02-20,90,1383201,0
