data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,244,0
2021-01-02,30,244,0
2021-01-02,90,244,0
2021-01-02,120,244,0
2021-01-02,180,244,0
2021-01-02,270,244,0
2021-01-03,-1,327,0
2021-01-03,30,327,0
2021-01-03,90,327,0
2021-01-03,120,327,0
2021-01-03,180,327,0
2021-01-03,270,327,0
2021-01-04,-1,537,0
2021-01-04,30,537,0
2021-01-04,90,537,0
2021-01-04,120,537,0
2021-01-04,180,537,0
2021-01-04,270,537,0
2021-01-05,-1,782,0
2021-01-05,30,782,0
2021-01-05,90,782,0
2021-01-05,120,782,0
2021-01-05,180,782,0
2021-01-05,270,782,0
2021-01-06,-1,994,0
2021-01-06,30,994,0
2021-01-06,90,994,0
2021-01-06,120,994,0
2021-01-06,180,994,0
2021-01-06,270,994,0
2021-01-07,-1,1293,0
2021-01-07,30,1293,0
2021-01-07,90,1293,0
2021-01-07,120,1293,0
2021-01-07,180,1293,0
2021-01-07,270,1293,0
2021-01-08,-1,1635,0
2021-01-08,30,1635,0
2021-01-08,90,1635,0
2021-01-08,120,1635,0
2021-01-08,180,1635,0
2021-01-08,270,1635,0
2021-01-09,-1,1890,0
2021-01-09,30,1890,0
2021-01-09,90,1890,0
2021-01-09,120,1890,0
2021-01-09,180,1890,0
2021-01-09,270,1890,0
2021-01-10,-1,2042,0
2021-01-10,30,2042,0
2021-01-10,90,2042,0
2021-01-10,120,2042,0
2021-01-10,180,2042,0
2021-01-10,270,2042,0
2021-01-11,-1,2320,0
2021-01-11,30,2320,0
2021-01-11,90,2320,0
2021-01-11,120,2320,0
2021-01-11,180,2320,0
2021-01-11,270,2320,0
2021-01-12,-1,2589,0
2021-01-12,30,2589,0
2021-01-12,90,2589,0
2021-01-12,120,2589,0
2021-01-12,180,2589,0
2021-01-12,270,2589,0
2021-01-13,-1,2983,0
2021-01-13,30,2983,0
2021-01-13,90,2983,0
2021-01-13,120,2983,0
2021-01-13,180,2983,0
2021-01-13,270,2983,0
2021-01-14,-1,3464,0
2021-01-14,30,3464,0
2021-01-14,90,3464,0
2021-01-14,120,3464,0
2021-01-14,180,3464,0
2021-01-14,270,3464,0
2021-01-15,-1,3763,0
2021-01-15,30,3763,0
2021-01-15,90,3763,0
2021-01-15,120,3763,0
2021-01-15,180,3763,0
2021-01-15,270,3763,0
2021-01-16,-1,3975,0
2021-01-16,30,3975,0
2021-01-16,90,3975,0
2021-01-16,120,3975,0
2021-01-16,180,3975,0
2021-01-16,270,3975,0
2021-01-17,-1,7034,0
2021-01-17,30,7034,0
2021-01-17,90,7034,0
2021-01-17,120,7034,0
2021-01-17,180,7034,0
2021-01-17,270,7034,0
2021-01-18,-1,12244,0
2021-01-18,30,12244,0
2021-01-18,90,12244,0
2021-01-18,120,12244,0
2021-01-18,180,12244,0
2021-01-18,270,12244,0
2021-01-19,-1,14137,0
2021-01-19,30,14137,0
2021-01-19,90,14137,0
2021-01-19,120,14137,0
2021-01-19,180,14137,0
2021-01-19,270,14137,0
2021-01-20,-1,18792,0
2021-01-20,30,18792,0
2021-01-20,90,18792,0
2021-01-20,120,18792,0
2021-01-20,180,18792,0
2021-01-20,270,18792,0
2021-01-21,-1,38791,0
2021-01-21,30,38791,0
2021-01-21,90,38791,0
2021-01-21,120,38791,0
2021-01-21,180,38791,0
2021-01-21,270,38791,0
2021-01-22,-1,52996,0
2021-01-22,30,52996,0
2021-01-22,90,52996,0
2021-01-22,120,52996,0
2021-01-22,180,52996,0
2021-01-22,270,52996,0
2021-01-23,-1,86320,0
2021-01-23,30,86320,0
2021-01-23,90,86320,0
2021-01-23,120,86320,0
2021-01-23,180,86320,0
2021-01-23,270,86320,0
2021-01-24,-1,117105,0
2021-01-24,30,117105,0
2021-01-24,90,117105,0
2021-01-24,120,117105,0
2021-01-24,180,117105,0
2021-01-24,270,117105,0
2021-01-25,-1,181827,0
2021-01-25,30,181827,0
2021-01-25,90,181827,0
2021-01-25,120,181827,0
2021-01-25,180,181827,0
2021-01-25,270,181827,0
2021-01-26,-1,258319,0
2021-01-26,30,258299,0
2021-01-26,90,258319,0
2021-01-26,120,258319,0
2021-01-26,180,258319,0
2021-01-26,270,258319,0
2021-01-27,-1,323148,0
2021-01-27,30,323126,0
2021-01-27,90,323148,0
2021-01-27,120,323148,0
2021-01-27,180,323148,0
2021-01-27,270,323148,0
2021-01-28,-1,412430,0
2021-01-28,30,412407,0
2021-01-28,90,412430,0
2021-01-28,120,412430,0
2021-01-28,180,412430,0
2021-01-28,270,412430,0
2021-01-29,-1,506444,0
2021-01-29,30,506413,0
2021-01-29,90,506444,0
2021-01-29,120,506444,0
2021-01-29,180,506444,0
2021-01-29,270,506444,0
2021-01-30,-1,593002,0
2021-01-30,30,592900,0
2021-01-30,90,593002,0
2021-01-30,120,593002,0
2021-01-30,180,593002,0
2021-01-30,270,593002,0
2021-01-31,-1,650331,0
2021-01-31,30,650206,0
2021-01-31,90,650331,0
2021-01-31,120,650331,0
2021-01-31,180,650331,0
2021-01-31,270,650331,0
2021-02-01,-1,732189,0
2021-02-01,30,731945,0
2021-02-01,90,732189,0
2021-02-01,120,732189,0
2021-02-01,180,732189,0
2021-02-01,270,732189,0
2021-02-02,-1,814333,0
2021-02-02,30,814006,0
2021-02-02,90,814333,0
2021-02-02,120,814333,0
2021-02-02,180,814333,0
2021-02-02,270,814333,0
2021-02-03,-1,905524,0
2021-02-03,30,904987,0
2021-02-03,90,905524,0
2021-02-03,120,905524,0
2021-02-03,180,905524,0
2021-02-03,270,905524,0
2021-02-04,-1,1000922,0
2021-02-04,30,1000140,0
2021-02-04,90,1000922,0
2021-02-04,120,1000922,0
2021-02-04,180,1000922,0
2021-02-04,270,1000922,0
2021-02-05,-1,1091197,0
2021-02-05,30,1090203,0
2021-02-05,90,1091197,0
2021-02-05,120,1091197,0
2021-02-05,180,1091197,0
2021-02-05,270,1091197,0
2021-02-06,-1,1154642,0
2021-02-06,30,1153349,0
2021-02-06,90,1154642,0
2021-02-06,120,1154642,0
2021-02-06,180,1154642,0
2021-02-06,270,1154642,0
2021-02-07,-1,1187570,0
2021-02-07,30,1185935,0
2021-02-07,90,1187570,0
2021-02-07,120,1187570,0
2021-02-07,180,1187570,0
2021-02-07,270,1187570,0
2021-02-08,-1,1227998,0
2021-02-08,30,1226108,0
2021-02-08,90,1227998,0
2021-02-08,120,1227998,0
2021-02-08,180,1227998,0
2021-02-08,270,1227998,0
2021-02-09,-1,1260864,0
2021-02-09,30,1258822,0
2021-02-09,90,1260864,0
2021-02-09,120,1260864,0
2021-02-09,180,1260864,0
2021-02-09,270,1260864,0
2021-02-10,-1,1289286,0
2021-02-10,30,1286966,0
2021-02-10,90,1289286,0
2021-02-10,120,1289286,0
2021-02-10,180,1289286,0
2021-02-10,270,1289286,0
2021-02-11,-1,1309679,0
2021-02-11,30,1307090,0
2021-02-11,90,1309679,0
2021-02-11,120,1309679,0
2021-02-11,180,1309679,0
2021-02-11,270,1309679,0
2021-02-12,-1,1325910,0
2021-02-12,30,1322927,0
2021-02-12,90,1325910,0
2021-02-12,120,1325910,0
2021-02-12,180,1325910,0
2021-02-12,270,1325910,0
2021-02-13,-1,1333174,0
2021-02-13,30,1329710,0
2021-02-13,90,1333174,0
2021-02-13,120,1333174,0
2021-02-13,180,1333174,0
2021-02-13,270,1333174,0
2021-02-14,-1,1336035,0
2021-02-14,30,1332272,0
2021-02-14,90,1336035,0
2021-02-14,120,1336035,0
2021-02-14,180,1336035,0
2021-02-14,270,1336035,0
2021-02-15,-1,1342875,0
2021-02-15,30,1338900,0
2021-02-15,90,1342875,0
2021-02-15,120,1342875,0
2021-02-15,180,1342875,0
2021-02-15,270,1342875,0
2021-02-16,-1,1349872,0
2021-02-16,30,1342838,0
2021-02-16,90,1349872,0
2021-02-16,120,1349872,0
2021-02-16,180,1349872,0
2021-02-16,270,1349872,0
2021-02-17,-1,1360392,0
2021-02-17,30,1348148,0
2021-02-17,90,1360392,0
2021-02-17,120,1360392,0
2021-02-17,180,1360392,0
2021-02-17,270,1360392,0
2021-02-18,-1,1369643,0
2021-02-18,30,1355506,0
2021-02-18,90,1369643,0
2021-02-18,120,1369643,0
2021-02-18,180,1369643,0
2021-02-18,270,1369643,0
2021-02-19,-1,1377888,0
2021-02-19,30,1359096,0
2021-02-19,90,1377888,0
2021-02-19,120,1377888,0
2021-02-19,180,1377888,0
2021-02-19,270,1377888,0
2021-02-20,-1,1383440,0
2021-02-20,30,1344649,0
2021-02-20,90,1383440,0
2021-02-20,120,1383440,0
2021-02-20,180,1383440,0
2021-02-20,270,1383440,0
2021-02-21,-1,1386436,0
2021-02-21,30,1333440,0
2021-02-21,90,1386436,0
2021-02-21,120,1386436,0
2021-02-21,180,1386436,0
2021-02-21,270,1386436,0
2021-02-22,-1,1393319,0
2021-02-22,30,1306999,0
2021-02-22,90,1393319,0
2021-02-22,120,1393319,0
2021-02-22,180,1393319,0
2021-02-22,270,1393319,0
2021-02-23,-1,1400484,0
2021-02-23,30,1283379,0
2021-02-23,90,1400484,0
2021-02-23,120,1400484,0
2021-02-23,180,1400484,0
2021-02-23,270,1400484,0
2021-02-24,-1,1410312,0
2021-02-24,30,1228485,0
2021-02-24,90,1410312,0
2021-02-24,120,1410312,0
2021-02-24,180,1410312,0
2021-02-24,270,1410312,0
2021-02-25,-1,1424519,0
2021-02-25,30,1166200,0
2021-02-25,90,1424519,0
2021-02-25,120,1424519,0
2021-02-25,180,1424519,0
2021-02-25,270,1424519,0
2021-02-26,-1,1442074,0
2021-02-26,30,1118926,0
2021-02-26,90,1442074,0
2021-02-26,120,1442074,0
2021-02-26,180,1442074,0
2021-02-26,270,1442074,0
2021-02-27,-1,1455983,0
2021-02-27,30,1043553,0
2021-02-27,90,1455983,0
2021-02-27,120,1455983,0
2021-02-27,180,1455983,0
2021-02-27,270,1455983,0
2021-02-28,-1,1465370,0
2021-02-28,30,958926,0
2021-02-28,90,1465370,0
2021-02-28,120,1465370,0
2021-02-28,180,1465370,0
2021-02-28,270,1465370,0
2021-03-01,-1,1491884,0
2021-03-01,30,898882,0
2021-03-01,90,1491884,0
2021-03-01,120,1491884,0
2021-03-01,180,1491884,0
2021-03-01,270,1491884,0
2021-03-02,-1,1525123,0
2021-03-02,30,874792,0
2021-03-02,90,1525123,0
2021-03-02,120,1525123,0
2021-03-02,180,1525123,0
2021-03-02,270,1525123,0
2021-03-03,-1,1569765,0
2021-03-03,30,837576,0
2021-03-03,90,1569765,0
2021-03-03,120,1569765,0
2021-03-03,180,1569765,0
2021-03-03,270,1569765,0
2021-03-04,-1,1620055,0
2021-03-04,30,805722,0
2021-03-04,90,1620055,0
2021-03-04,120,1620055,0
2021-03-04,180,1620055,0
2021-03-04,270,1620055,0
2021-03-05,-1,1675790,0
2021-03-05,30,770266,0
2021-03-05,90,1675790,0
2021-03-05,120,1675790,0
2021-03-05,180,1675790,0
2021-03-05,270,1675790,0
2021-03-06,-1,1717661,0
2021-03-06,30,716739,0
2021-03-06,90,1717661,0
2021-03-06,120,1717661,0
2021-03-06,180,1717661,0
2021-03-06,270,1717661,0
2021-03-07,-1,1739985,0
2021-03-07,30,648788,0
2021-03-07,90,1739985,0
2021-03-07,120,1739985,0
2021-03-07,180,1739985,0
2021-03-07,270,1739985,0
2021-03-08,-1,1790791,0
2021-03-08,30,636149,0
2021-03-08,90,1790791,0
2021-03-08,120,1790791,0
2021-03-08,180,1790791,0
2021-03-08,270,1790791,0
2021-03-09,-1,1843854,0
2021-03-09,30,656284,0
2021-03-09,90,1843854,0
2021-03-09,120,1843854,0
2021-03-09,180,1843854,0
2021-03-09,270,1843854,0
2021-03-10,-1,1902492,0
2021-03-10,30,674494,0
2021-03-10,90,1902492,0
2021-03-10,120,1902492,0
2021-03-10,180,1902492,0
2021-03-10,270,1902492,0
2021-03-11,-1,1966347,0
2021-03-11,30,705483,0
2021-03-11,90,1966347,0
2021-03-11,120,1966347,0
2021-03-11,180,1966347,0
2021-03-11,270,1966347,0
2021-03-12,-1,2031454,0
2021-03-12,30,742168,0
2021-03-12,90,2031454,0
2021-03-12,120,2031454,0
2021-03-12,180,2031454,0
2021-03-12,270,2031454,0
2021-03-13,-1,2083169,0
2021-03-13,30,773490,0
2021-03-13,90,2083169,0
2021-03-13,120,2083169,0
2021-03-13,180,2083169,0
2021-03-13,270,2083169,0
2021-03-14,-1,2118561,0
2021-03-14,30,792651,0
2021-03-14,90,2118561,0
2021-03-14,120,2118561,0
2021-03-14,180,2118561,0
2021-03-14,270,2118561,0
2021-03-15,-1,2191994,0
2021-03-15,30,858820,0
2021-03-15,90,2191994,0
2021-03-15,120,2191994,0
2021-03-15,180,2191994,0
2021-03-15,270,2191994,0
2021-03-16,-1,2266018,0
2021-03-16,30,929983,0
2021-03-16,90,2266018,0
2021-03-16,120,2266018,0
2021-03-16,180,2266018,0
2021-03-16,270,2266018,0
2021-03-17,-1,2349148,0
2021-03-17,30,1006273,0
2021-03-17,90,2349148,0
2021-03-17,120,2349148,0
2021-03-17,180,2349148,0
2021-03-17,270,2349148,0
2021-03-18,-1,2430768,0
2021-03-18,30,1080896,0
2021-03-18,90,2430768,0
2021-03-18,120,2430768,0
2021-03-18,180,2430768,0
2021-03-18,270,2430768,0
2021-03-19,-1,2511845,0
2021-03-19,30,1151453,0
2021-03-19,90,2511845,0
2021-03-19,120,2511845,0
2021-03-19,180,2511845,0
2021-03-19,270,2511845,0
2021-03-20,-1,2576562,0
2021-03-20,30,1206919,0
2021-03-20,90,2576562,0
2021-03-20,120,2576562,0
2021-03-20,180,2576562,0
2021-03-20,270,2576562,0
2021-03-21,-1,2623856,0
2021-03-21,30,1245968,0
2021-03-21,90,2623856,0
2021-03-21,120,2623856,0
2021-03-21,180,2623856,0
2021-03-21,270,2623856,0
2021-03-22,-1,2693323,0
2021-03-22,30,1309883,0
2021-03-22,90,2693323,0
2021-03-22,120,2693323,0
2021-03-22,180,2693323,0
2021-03-22,270,2693323,0
2021-03-23,-1,2769112,0
2021-03-23,30,1382676,0
2021-03-23,90,2769112,0
2021-03-23,120,2769112,0
2021-03-23,180,2769112,0
2021-03-23,270,2769112,0
2021-03-24,-1,2860011,0
2021-03-24,30,1466692,0
2021-03-24,90,2860011,0
2021-03-24,120,2860011,0
2021-03-24,180,2860011,0
2021-03-24,270,2860011,0
2021-03-25,-1,2949805,0
2021-03-25,30,1549321,0
2021-03-25,90,2949805,0
2021-03-25,120,2949805,0
2021-03-25,180,2949805,0
2021-03-25,270,2949805,0
2021-03-26,-1,3033421,0
2021-03-26,30,1623109,0
2021-03-26,90,3033421,0
2021-03-26,120,3033421,0
2021-03-26,180,3033421,0
2021-03-26,270,3033421,0
2021-03-27,-1,3105350,0
2021-03-27,30,1680831,0
2021-03-27,90,3105330,0
2021-03-27,120,3105350,0
2021-03-27,180,3105350,0
2021-03-27,270,3105350,0
2021-03-28,-1,3149490,0
2021-03-28,30,1707416,0
2021-03-28,90,3149468,0
2021-03-28,120,3149490,0
2021-03-28,180,3149490,0
2021-03-28,270,3149490,0
2021-03-29,-1,3220306,0
2021-03-29,30,1764323,0
2021-03-29,90,3220283,0
2021-03-29,120,3220306,0
2021-03-29,180,3220306,0
2021-03-29,270,3220306,0
2021-03-30,-1,3301681,0
2021-03-30,30,1836311,0
2021-03-30,90,3301650,0
2021-03-30,120,3301681,0
2021-03-30,180,3301681,0
2021-03-30,270,3301681,0
2021-03-31,-1,3397905,0
2021-03-31,30,1906021,0
2021-03-31,90,3397803,0
2021-03-31,120,3397905,0
2021-03-31,180,3397905,0
2021-03-31,270,3397905,0
2021-04-01,-1,3493203,0
2021-04-01,30,1968080,0
2021-04-01,90,3493078,0
2021-04-01,120,3493203,0
2021-04-01,180,3493203,0
2021-04-01,270,3493203,0
2021-04-02,-1,3577271,0
2021-04-02,30,2007506,0
2021-04-02,90,3577027,0
2021-04-02,120,3577271,0
2021-04-02,180,3577271,0
2021-04-02,270,3577271,0
2021-04-03,-1,3641572,0
2021-04-03,30,2021517,0
2021-04-03,90,3641245,0
2021-04-03,120,3641572,0
2021-04-03,180,3641572,0
2021-04-03,270,3641572,0
2021-04-04,-1,3663290,0
2021-04-04,30,1987500,0
2021-04-04,90,3662753,0
2021-04-04,120,3663290,0
2021-04-04,180,3663290,0
2021-04-04,270,3663290,0
2021-04-05,-1,3703593,0
2021-04-05,30,1985932,0
2021-04-05,90,3702811,0
2021-04-05,120,3703593,0
2021-04-05,180,3703593,0
2021-04-05,270,3703593,0
2021-04-06,-1,3784899,0
2021-04-06,30,2044914,0
2021-04-06,90,3783905,0
2021-04-06,120,3784899,0
2021-04-06,180,3784899,0
2021-04-06,270,3784899,0
2021-04-07,-1,3880718,0
2021-04-07,30,2089927,0
2021-04-07,90,3879425,0
2021-04-07,120,3880718,0
2021-04-07,180,3880718,0
2021-04-07,270,3880718,0
2021-04-08,-1,3975951,0
2021-04-08,30,2132097,0
2021-04-08,90,3974316,0
2021-04-08,120,3975951,0
2021-04-08,180,3975951,0
2021-04-08,270,3975951,0
2021-04-09,-1,4064436,0
2021-04-09,30,2161944,0
2021-04-09,90,4062546,0
2021-04-09,120,4064436,0
2021-04-09,180,4064436,0
2021-04-09,270,4064436,0
2021-04-10,-1,4138468,0
2021-04-10,30,2172121,0
2021-04-10,90,4136426,0
2021-04-10,120,4138468,0
2021-04-10,180,4138468,0
2021-04-10,270,4138468,0
2021-04-11,-1,4183228,0
2021-04-11,30,2151774,0
2021-04-11,90,4180908,0
2021-04-11,120,4183228,0
2021-04-11,180,4183228,0
2021-04-11,270,4183228,0
2021-04-12,-1,4250139,0
2021-04-12,30,2166970,0
2021-04-12,90,4247550,0
2021-04-12,120,4250139,0
2021-04-12,180,4250139,0
2021-04-12,270,4250139,0
2021-04-13,-1,4322707,0
2021-04-13,30,2204146,0
2021-04-13,90,4319724,0
2021-04-13,120,4322707,0
2021-04-13,180,4322707,0
2021-04-13,270,4322707,0
2021-04-14,-1,4408234,0
2021-04-14,30,2216240,0
2021-04-14,90,4404770,0
2021-04-14,120,4408234,0
2021-04-14,180,4408234,0
2021-04-14,270,4408234,0
2021-04-15,-1,4513641,0
2021-04-15,30,2247623,0
2021-04-15,90,4509878,0
2021-04-15,120,4513641,0
2021-04-15,180,4513641,0
2021-04-15,270,4513641,0
2021-04-16,-1,4620056,0
2021-04-16,30,2270908,0
2021-04-16,90,4616081,0
2021-04-16,120,4620056,0
2021-04-16,180,4620056,0
2021-04-16,270,4620056,0
2021-04-17,-1,4710563,0
2021-04-17,30,2279795,0
2021-04-17,90,4703529,0
2021-04-17,120,4710563,0
2021-04-17,180,4710563,0
2021-04-17,270,4710563,0
2021-04-18,-1,4769145,0
2021-04-18,30,2257300,0
2021-04-18,90,4756901,0
2021-04-18,120,4769145,0
2021-04-18,180,4769145,0
2021-04-18,270,4769145,0
2021-04-19,-1,4862571,0
2021-04-19,30,2286009,0
2021-04-19,90,4848434,0
2021-04-19,120,4862571,0
2021-04-19,180,4862571,0
2021-04-19,270,4862571,0
2021-04-20,-1,4966329,0
2021-04-20,30,2342473,0
2021-04-20,90,4947537,0
2021-04-20,120,4966329,0
2021-04-20,180,4966329,0
2021-04-20,270,4966329,0
2021-04-21,-1,5091663,0
2021-04-21,30,2398340,0
2021-04-21,90,5052872,0
2021-04-21,120,5091663,0
2021-04-21,180,5091663,0
2021-04-21,270,5091663,0
2021-04-22,-1,5235165,0
2021-04-22,30,2466053,0
2021-04-22,90,5182169,0
2021-04-22,120,5235165,0
2021-04-22,180,5235165,0
2021-04-22,270,5235165,0
2021-04-23,-1,5373888,0
2021-04-23,30,2513877,0
2021-04-23,90,5287568,0
2021-04-23,120,5373888,0
2021-04-23,180,5373888,0
2021-04-23,270,5373888,0
2021-04-24,-1,5498327,0
2021-04-24,30,2548522,0
2021-04-24,90,5381222,0
2021-04-24,120,5498327,0
2021-04-24,180,5498327,0
2021-04-24,270,5498327,0
2021-04-25,-1,5559781,0
2021-04-25,30,2526360,0
2021-04-25,90,5377954,0
2021-04-25,120,5559781,0
2021-04-25,180,5559781,0
2021-04-25,270,5559781,0
2021-04-26,-1,5657664,0
2021-04-26,30,2552314,0
2021-04-26,90,5399345,0
2021-04-26,120,5657644,0
2021-04-26,180,5657664,0
2021-04-26,270,5657664,0
2021-04-27,-1,5786018,0
2021-04-27,30,2636528,0
2021-04-27,90,5462870,0
2021-04-27,120,5785996,0
2021-04-27,180,5786018,0
2021-04-27,270,5786018,0
2021-04-28,-1,5942380,0
2021-04-28,30,2722074,0
2021-04-28,90,5529950,0
2021-04-28,120,5942357,0
2021-04-28,180,5942380,0
2021-04-28,270,5942380,0
