data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,245,0
2021-01-02,30,245,0
2021-01-02,90,245,0
2021-01-02,120,245,0
2021-01-02,180,245,0
2021-01-02,270,245,0
2021-01-03,-1,329,0
2021-01-03,30,329,0
2021-01-03,90,329,0
2021-01-03,120,329,0
2021-01-03,180,329,0
2021-01-03,270,329,0
2021-01-04,-1,539,0
2021-01-04,30,539,0
2021-01-04,90,539,0
2021-01-04,120,539,0
2021-01-04,180,539,0
2021-01-04,270,539,0
2021-01-05,-1,785,0
2021-01-05,30,785,0
2021-01-05,90,785,0
2021-01-05,120,785,0
2021-01-05,180,785,0
2021-01-05,270,785,0
2021-01-06,-1,999,0
2021-01-06,30,999,0
2021-01-06,90,999,0
2021-01-06,120,999,0
2021-01-06,180,999,0
2021-01-06,270,999,0
2021-01-07,-1,1299,0
2021-01-07,30,1299,0
2021-01-07,90,1299,0
2021-01-07,120,1299,0
2021-01-07,180,1299,0
2021-01-07,270,1299,0
2021-01-08,-1,1641,0
2021-01-08,30,1641,0
2021-01-08,90,1641,0
2021-01-08,120,1641,0
2021-01-08,180,1641,0
2021-01-08,270,1641,0
2021-01-09,-1,1897,0
2021-01-09,30,1897,0
2021-01-09,90,1897,0
2021-01-09,120,1897,0
2021-01-09,180,1897,0
2021-01-09,270,1897,0
2021-01-10,-1,2049,0
2021-01-10,30,2049,0
2021-01-10,90,2049,0
2021-01-10,120,2049,0
2021-01-10,180,2049,0
2021-01-10,270,2049,0
2021-01-11,-1,2328,0
2021-01-11,30,2328,0
2021-01-11,90,2328,0
2021-01-11,120,2328,0
2021-01-11,180,2328,0
2021-01-11,270,2328,0
2021-01-12,-1,2597,0
2021-01-12,30,2597,0
2021-01-12,90,2597,0
2021-01-12,120,2597,0
2021-01-12,180,2597,0
2021-01-12,270,2597,0
2021-01-13,-1,2993,0
2021-01-13,30,2993,0
2021-01-13,90,2993,0
2021-01-13,120,2993,0
2021-01-13,180,2993,0
2021-01-13,270,2993,0
2021-01-14,-1,3475,0
2021-01-14,30,3475,0
2021-01-14,90,3475,0
2021-01-14,120,3475,0
2021-01-14,180,3475,0
2021-01-14,270,3475,0
2021-01-15,-1,3774,0
2021-01-15,30,3774,0
2021-01-15,90,3774,0
2021-01-15,120,3774,0
2021-01-15,180,3774,0
2021-01-15,270,3774,0
2021-01-16,-1,3986,0
2021-01-16,30,3986,0
2021-01-16,90,3986,0
2021-01-16,120,3986,0
2021-01-16,180,3986,0
2021-01-16,270,3986,0
2021-01-17,-1,7045,0
2021-01-17,30,7045,0
2021-01-17,90,7045,0
2021-01-17,120,7045,0
2021-01-17,180,7045,0
2021-01-17,270,7045,0
2021-01-18,-1,12255,0
2021-01-18,30,12255,0
2021-01-18,90,12255,0
2021-01-18,120,12255,0
2021-01-18,180,12255,0
2021-01-18,270,12255,0
2021-01-19,-1,14148,0
2021-01-19,30,14148,0
2021-01-19,90,14148,0
2021-01-19,120,14148,0
2021-01-19,180,14148,0
2021-01-19,270,14148,0
2021-01-20,-1,18803,0
2021-01-20,30,18803,0
2021-01-20,90,18803,0
2021-01-20,120,18803,0
2021-01-20,180,18803,0
2021-01-20,270,18803,0
2021-01-21,-1,38801,0
2021-01-21,30,38801,0
2021-01-21,90,38801,0
2021-01-21,120,38801,0
2021-01-21,180,38801,0
2021-01-21,270,38801,0
2021-01-22,-1,53007,0
2021-01-22,30,53007,0
2021-01-22,90,53007,0
2021-01-22,120,53007,0
2021-01-22,180,53007,0
2021-01-22,270,53007,0
2021-01-23,-1,86331,0
2021-01-23,30,86331,0
2021-01-23,90,86331,0
2021-01-23,120,86331,0
2021-01-23,180,86331,0
2021-01-23,270,86331,0
2021-01-24,-1,117116,0
2021-01-24,30,117116,0
2021-01-24,90,117116,0
2021-01-24,120,117116,0
2021-01-24,180,117116,0
2021-01-24,270,117116,0
2021-01-25,-1,181842,0
2021-01-25,30,181842,0
2021-01-25,90,181842,0
2021-01-25,120,181842,0
2021-01-25,180,181842,0
2021-01-25,270,181842,0
2021-01-26,-1,258338,0
2021-01-26,30,258318,0
2021-01-26,90,258338,0
2021-01-26,120,258338,0
2021-01-26,180,258338,0
2021-01-26,270,258338,0
2021-01-27,-1,323169,0
2021-01-27,30,323147,0
2021-01-27,90,323169,0
2021-01-27,120,323169,0
2021-01-27,180,323169,0
2021-01-27,270,323169,0
2021-01-28,-1,412451,0
2021-01-28,30,412428,0
2021-01-28,90,412451,0
2021-01-28,120,412451,0
2021-01-28,180,412451,0
2021-01-28,270,412451,0
2021-01-29,-1,506467,0
2021-01-29,30,506436,0
2021-01-29,90,506467,0
2021-01-29,120,506467,0
2021-01-29,180,506467,0
2021-01-29,270,506467,0
2021-01-30,-1,593028,0
2021-01-30,30,592926,0
2021-01-30,90,593028,0
2021-01-30,120,593028,0
2021-01-30,180,593028,0
2021-01-30,270,593028,0
2021-01-31,-1,650361,0
2021-01-31,30,650236,0
2021-01-31,90,650361,0
2021-01-31,120,650361,0
2021-01-31,180,650361,0
2021-01-31,270,650361,0
2021-02-01,-1,732220,0
2021-02-01,30,731975,0
2021-02-01,90,732220,0
2021-02-01,120,732220,0
2021-02-01,180,732220,0
2021-02-01,270,732220,0
2021-02-02,-1,814364,0
2021-02-02,30,814035,0
2021-02-02,90,814364,0
2021-02-02,120,814364,0
2021-02-02,180,814364,0
2021-02-02,270,814364,0
2021-02-03,-1,905557,0
2021-02-03,30,905018,0
2021-02-03,90,905557,0
2021-02-03,120,905557,0
2021-02-03,180,905557,0
2021-02-03,270,905557,0
2021-02-04,-1,1000953,0
2021-02-04,30,1000168,0
2021-02-04,90,1000953,0
2021-02-04,120,1000953,0
2021-02-04,180,1000953,0
2021-02-04,270,1000953,0
2021-02-05,-1,1091229,0
2021-02-05,30,1090230,0
2021-02-05,90,1091229,0
2021-02-05,120,1091229,0
2021-02-05,180,1091229,0
2021-02-05,270,1091229,0
2021-02-06,-1,1154674,0
2021-02-06,30,1153375,0
2021-02-06,90,1154674,0
2021-02-06,120,1154674,0
2021-02-06,180,1154674,0
2021-02-06,270,1154674,0
2021-02-07,-1,1187602,0
2021-02-07,30,1185961,0
2021-02-07,90,1187602,0
2021-02-07,120,1187602,0
2021-02-07,180,1187602,0
2021-02-07,270,1187602,0
2021-02-08,-1,1228030,0
2021-02-08,30,1226133,0
2021-02-08,90,1228030,0
2021-02-08,120,1228030,0
2021-02-08,180,1228030,0
2021-02-08,270,1228030,0
2021-02-09,-1,1260896,0
2021-02-09,30,1258847,0
2021-02-09,90,1260896,0
2021-02-09,120,1260896,0
2021-02-09,180,1260896,0
2021-02-09,270,1260896,0
2021-02-10,-1,1289318,0
2021-02-10,30,1286990,0
2021-02-10,90,1289318,0
2021-02-10,120,1289318,0
2021-02-10,180,1289318,0
2021-02-10,270,1289318,0
2021-02-11,-1,1309713,0
2021-02-11,30,1307116,0
2021-02-11,90,1309713,0
2021-02-11,120,1309713,0
2021-02-11,180,1309713,0
2021-02-11,270,1309713,0
2021-02-12,-1,1325946,0
2021-02-12,30,1322953,0
2021-02-12,90,1325946,0
2021-02-12,120,1325946,0
2021-02-12,180,1325946,0
2021-02-12,270,1325946,0
2021-02-13,-1,1333211,0
2021-02-13,30,1329736,0
2021-02-13,90,1333211,0
2021-02-13,120,1333211,0
2021-02-13,180,1333211,0
2021-02-13,270,1333211,0
2021-02-14,-1,1336072,0
2021-02-14,30,1332298,0
2021-02-14,90,1336072,0
2021-02-14,120,1336072,0
2021-02-14,180,1336072,0
2021-02-14,270,1336072,0
2021-02-15,-1,1342912,0
2021-02-15,30,1338926,0
2021-02-15,90,1342912,0
2021-02-15,120,1342912,0
2021-02-15,180,1342912,0
2021-02-15,270,1342912,0
2021-02-16,-1,1349909,0
2021-02-16,30,1342864,0
2021-02-16,90,1349909,0
2021-02-16,120,1349909,0
2021-02-16,180,1349909,0
2021-02-16,270,1349909,0
2021-02-17,-1,1360429,0
2021-02-17,30,1348174,0
2021-02-17,90,1360429,0
2021-02-17,120,1360429,0
2021-02-17,180,1360429,0
2021-02-17,270,1360429,0
2021-02-18,-1,1369681,0
2021-02-18,30,1355533,0
2021-02-18,90,1369681,0
2021-02-18,120,1369681,0
2021-02-18,180,1369681,0
2021-02-18,270,1369681,0
2021-02-19,-1,1377926,0
2021-02-19,30,1359123,0
2021-02-19,90,1377926,0
2021-02-19,120,1377926,0
2021-02-19,180,1377926,0
2021-02-19,270,1377926,0
2021-02-20,-1,1383481,0
2021-02-20,30,1344680,0
2021-02-20,90,1383481,0
2021-02-20,120,1383481,0
2021-02-20,180,1383481,0
2021-02-20,270,1383481,0
2021-02-21,-1,1386477,0
2021-02-21,30,1333470,0
2021-02-21,90,1386477,0
2021-02-21,120,1386477,0
2021-02-21,180,1386477,0
2021-02-21,270,1386477,0
2021-02-22,-1,1393361,0
2021-02-22,30,1307030,0
2021-02-22,90,1393361,0
2021-02-22,120,1393361,0
2021-02-22,180,1393361,0
2021-02-22,270,1393361,0
2021-02-23,-1,1400527,0
2021-02-23,30,1283411,0
2021-02-23,90,1400527,0
2021-02-23,120,1400527,0
2021-02-23,180,1400527,0
2021-02-23,270,1400527,0
2021-02-24,-1,1410357,0
2021-02-24,30,1228515,0
2021-02-24,90,1410357,0
2021-02-24,120,1410357,0
2021-02-24,180,1410357,0
2021-02-24,270,1410357,0
2021-02-25,-1,1424567,0
2021-02-25,30,1166229,0
2021-02-25,90,1424567,0
2021-02-25,120,1424567,0
2021-02-25,180,1424567,0
2021-02-25,270,1424567,0
2021-02-26,-1,1442122,0
2021-02-26,30,1118953,0
2021-02-26,90,1442122,0
2021-02-26,120,1442122,0
2021-02-26,180,1442122,0
2021-02-26,270,1442122,0
2021-02-27,-1,1456031,0
2021-02-27,30,1043580,0
2021-02-27,90,1456031,0
2021-02-27,120,1456031,0
2021-02-27,180,1456031,0
2021-02-27,270,1456031,0
2021-02-28,-1,1465418,0
2021-02-28,30,958951,0
2021-02-28,90,1465418,0
2021-02-28,120,1465418,0
2021-02-28,180,1465418,0
2021-02-28,270,1465418,0
2021-03-01,-1,1491933,0
2021-03-01,30,898905,0
2021-03-01,90,1491933,0
2021-03-01,120,1491933,0
2021-03-01,180,1491933,0
2021-03-01,270,1491933,0
2021-03-02,-1,1525171,0
2021-03-02,30,874810,0
2021-03-02,90,1525171,0
2021-03-02,120,1525171,0
2021-03-02,180,1525171,0
2021-03-02,270,1525171,0
2021-03-03,-1,1569814,0
2021-03-03,30,837594,0
2021-03-03,90,1569814,0
2021-03-03,120,1569814,0
2021-03-03,180,1569814,0
2021-03-03,270,1569814,0
2021-03-04,-1,1620104,0
2021-03-04,30,805740,0
2021-03-04,90,1620104,0
2021-03-04,120,1620104,0
2021-03-04,180,1620104,0
2021-03-04,270,1620104,0
2021-03-05,-1,1675840,0
2021-03-05,30,770283,0
2021-03-05,90,1675840,0
2021-03-05,120,1675840,0
2021-03-05,180,1675840,0
2021-03-05,270,1675840,0
2021-03-06,-1,1717711,0
2021-03-06,30,716758,0
2021-03-06,90,1717711,0
2021-03-06,120,1717711,0
2021-03-06,180,1717711,0
2021-03-06,270,1717711,0
2021-03-07,-1,1740035,0
2021-03-07,30,648806,0
2021-03-07,90,1740035,0
2021-03-07,120,1740035,0
2021-03-07,180,1740035,0
2021-03-07,270,1740035,0
2021-03-08,-1,1790856,0
2021-03-08,30,636182,0
2021-03-08,90,1790856,0
2021-03-08,120,1790856,0
2021-03-08,180,1790856,0
2021-03-08,270,1790856,0
2021-03-09,-1,1843924,0
2021-03-09,30,656322,0
2021-03-09,90,1843924,0
2021-03-09,120,1843924,0
2021-03-09,180,1843924,0
2021-03-09,270,1843924,0
2021-03-10,-1,1902570,0
2021-03-10,30,674540,0
2021-03-10,90,1902570,0
2021-03-10,120,1902570,0
2021-03-10,180,1902570,0
2021-03-10,270,1902570,0
2021-03-11,-1,1966428,0
2021-03-11,30,705532,0
2021-03-11,90,1966428,0
2021-03-11,120,1966428,0
2021-03-11,180,1966428,0
2021-03-11,270,1966428,0
2021-03-12,-1,2031535,0
2021-03-12,30,742217,0
2021-03-12,90,2031535,0
2021-03-12,120,2031535,0
2021-03-12,180,2031535,0
2021-03-12,270,2031535,0
2021-03-13,-1,2083249,0
2021-03-13,30,773536,0
2021-03-13,90,2083249,0
2021-03-13,120,2083249,0
2021-03-13,180,2083249,0
2021-03-13,270,2083249,0
2021-03-14,-1,2118642,0
2021-03-14,30,792696,0
2021-03-14,90,2118642,0
2021-03-14,120,2118642,0
2021-03-14,180,2118642,0
2021-03-14,270,2118642,0
2021-03-15,-1,2192081,0
2021-03-15,30,858870,0
2021-03-15,90,2192081,0
2021-03-15,120,2192081,0
2021-03-15,180,2192081,0
2021-03-15,270,2192081,0
2021-03-16,-1,2266109,0
2021-03-16,30,930037,0
2021-03-16,90,2266109,0
2021-03-16,120,2266109,0
2021-03-16,180,2266109,0
2021-03-16,270,2266109,0
2021-03-17,-1,2349244,0
2021-03-17,30,1006332,0
2021-03-17,90,2349244,0
2021-03-17,120,2349244,0
2021-03-17,180,2349244,0
2021-03-17,270,2349244,0
2021-03-18,-1,2430864,0
2021-03-18,30,1080955,0
2021-03-18,90,2430864,0
2021-03-18,120,2430864,0
2021-03-18,180,2430864,0
2021-03-18,270,2430864,0
2021-03-19,-1,2511944,0
2021-03-19,30,1151515,0
2021-03-19,90,2511944,0
2021-03-19,120,2511944,0
2021-03-19,180,2511944,0
2021-03-19,270,2511944,0
2021-03-20,-1,2576661,0
2021-03-20,30,1206980,0
2021-03-20,90,2576661,0
2021-03-20,120,2576661,0
2021-03-20,180,2576661,0
2021-03-20,270,2576661,0
2021-03-21,-1,2623957,0
2021-03-21,30,1246031,0
2021-03-21,90,2623957,0
2021-03-21,120,2623957,0
2021-03-21,180,2623957,0
2021-03-21,270,2623957,0
2021-03-22,-1,2693431,0
2021-03-22,30,1309950,0
2021-03-22,90,2693431,0
2021-03-22,120,2693431,0
2021-03-22,180,2693431,0
2021-03-22,270,2693431,0
2021-03-23,-1,2769223,0
2021-03-23,30,1382746,0
2021-03-23,90,2769223,0
2021-03-23,120,2769223,0
2021-03-23,180,2769223,0
2021-03-23,270,2769223,0
2021-03-24,-1,2860131,0
2021-03-24,30,1466770,0
2021-03-24,90,2860131,0
2021-03-24,120,2860131,0
2021-03-24,180,2860131,0
2021-03-24,270,2860131,0
2021-03-25,-1,2949929,0
2021-03-25,30,1549402,0
2021-03-25,90,2949929,0
2021-03-25,120,2949929,0
2021-03-25,180,2949929,0
2021-03-25,270,2949929,0
2021-03-26,-1,3033546,0
2021-03-26,30,1623189,0
2021-03-26,90,3033546,0
2021-03-26,120,3033546,0
2021-03-26,180,3033546,0
2021-03-26,270,3033546,0
2021-03-27,-1,3105479,0
2021-03-27,30,1680912,0
2021-03-27,90,3105459,0
2021-03-27,120,3105479,0
2021-03-27,180,3105479,0
2021-03-27,270,3105479,0
2021-03-28,-1,3149620,0
2021-03-28,30,1707498,0
2021-03-28,90,3149598,0
2021-03-28,120,3149620,0
2021-03-28,180,3149620,0
2021-03-28,270,3149620,0
2021-03-29,-1,3220445,0
2021-03-29,30,1764414,0
2021-03-29,90,3220422,0
2021-03-29,120,3220445,0
2021-03-29,180,3220445,0
2021-03-29,270,3220445,0
2021-03-30,-1,3301824,0
2021-03-30,30,1836406,0
2021-03-30,90,3301793,0
2021-03-30,120,3301824,0
2021-03-30,180,3301824,0
2021-03-30,270,3301824,0
2021-03-31,-1,3398056,0
2021-03-31,30,1906123,0
2021-03-31,90,3397954,0
2021-03-31,120,3398056,0
2021-03-31,180,3398056,0
2021-03-31,270,3398056,0
2021-04-01,-1,3493361,0
2021-04-01,30,1968190,0
2021-04-01,90,3493236,0
2021-04-01,120,3493361,0
2021-04-01,180,3493361,0
2021-04-01,270,3493361,0
2021-04-02,-1,3577431,0
2021-04-02,30,2007617,0
2021-04-02,90,3577186,0
2021-04-02,120,3577431,0
2021-04-02,180,3577431,0
2021-04-02,270,3577431,0
2021-04-03,-1,3641734,0
2021-04-03,30,2021630,0
2021-04-03,90,3641405,0
2021-04-03,120,3641734,0
2021-04-03,180,3641734,0
2021-04-03,270,3641734,0
2021-04-04,-1,3663452,0
2021-04-04,30,1987612,0
2021-04-04,90,3662913,0
2021-04-04,120,3663452,0
2021-04-04,180,3663452,0
2021-04-04,270,3663452,0
2021-04-05,-1,3703762,0
2021-04-05,30,1986051,0
2021-04-05,90,3702977,0
2021-04-05,120,3703762,0
2021-04-05,180,3703762,0
2021-04-05,270,3703762,0
2021-04-06,-1,3785071,0
2021-04-06,30,2045036,0
2021-04-06,90,3784072,0
2021-04-06,120,3785071,0
2021-04-06,180,3785071,0
2021-04-06,270,3785071,0
2021-04-07,-1,3880900,0
2021-04-07,30,2090044,0
2021-04-07,90,3879601,0
2021-04-07,120,3880900,0
2021-04-07,180,3880900,0
2021-04-07,270,3880900,0
2021-04-08,-1,3976134,0
2021-04-08,30,2132210,0
2021-04-08,90,3974493,0
2021-04-08,120,3976134,0
2021-04-08,180,3976134,0
2021-04-08,270,3976134,0
2021-04-09,-1,4064619,0
2021-04-09,30,2162049,0
2021-04-09,90,4062722,0
2021-04-09,120,4064619,0
2021-04-09,180,4064619,0
2021-04-09,270,4064619,0
2021-04-10,-1,4138650,0
2021-04-10,30,2172222,0
2021-04-10,90,4136601,0
2021-04-10,120,4138650,0
2021-04-10,180,4138650,0
2021-04-10,270,4138650,0
2021-04-11,-1,4183410,0
2021-04-11,30,2151875,0
2021-04-11,90,4181082,0
2021-04-11,120,4183410,0
2021-04-11,180,4183410,0
2021-04-11,270,4183410,0
2021-04-12,-1,4250327,0
2021-04-12,30,2167078,0
2021-04-12,90,4247730,0
2021-04-12,120,4250327,0
2021-04-12,180,4250327,0
2021-04-12,270,4250327,0
2021-04-13,-1,4322899,0
2021-04-13,30,2204257,0
2021-04-13,90,4319906,0
2021-04-13,120,4322899,0
2021-04-13,180,4322899,0
2021-04-13,270,4322899,0
2021-04-14,-1,4408438,0
2021-04-14,30,2216357,0
2021-04-14,90,4404963,0
2021-04-14,120,4408438,0
2021-04-14,180,4408438,0
2021-04-14,270,4408438,0
2021-04-15,-1,4513856,0
2021-04-15,30,2247747,0
2021-04-15,90,4510082,0
2021-04-15,120,4513856,0
2021-04-15,180,4513856,0
2021-04-15,270,4513856,0
2021-04-16,-1,4620274,0
2021-04-16,30,2271030,0
2021-04-16,90,4616288,0
2021-04-16,120,4620274,0
2021-04-16,180,4620274,0
2021-04-16,270,4620274,0
2021-04-17,-1,4710785,0
2021-04-17,30,2279921,0
2021-04-17,90,4703740,0
2021-04-17,120,4710785,0
2021-04-17,180,4710785,0
2021-04-17,270,4710785,0
2021-04-18,-1,4769373,0
2021-04-18,30,2257429,0
2021-04-18,90,4757118,0
2021-04-18,120,4769373,0
2021-04-18,180,4769373,0
2021-04-18,270,4769373,0
2021-04-19,-1,4862804,0
2021-04-19,30,2286143,0
2021-04-19,90,4848656,0
2021-04-19,120,4862804,0
2021-04-19,180,4862804,0
2021-04-19,270,4862804,0
2021-04-20,-1,4966573,0
2021-04-20,30,2342616,0
2021-04-20,90,4947770,0
2021-04-20,120,4966573,0
2021-04-20,180,4966573,0
2021-04-20,270,4966573,0
2021-04-21,-1,5091912,0
2021-04-21,30,2398481,0
2021-04-21,90,5053111,0
2021-04-21,120,5091912,0
2021-04-21,180,5091912,0
2021-04-21,270,5091912,0
2021-04-22,-1,5235429,0
2021-04-22,30,2466206,0
2021-04-22,90,5182422,0
2021-04-22,120,5235429,0
2021-04-22,180,5235429,0
2021-04-22,270,5235429,0
2021-04-23,-1,5374165,0
2021-04-23,30,2514034,0
2021-04-23,90,5287834,0
2021-04-23,120,5374165,0
2021-04-23,180,5374165,0
2021-04-23,270,5374165,0
2021-04-24,-1,5498609,0
2021-04-24,30,2548680,0
2021-04-24,90,5381493,0
2021-04-24,120,5498609,0
2021-04-24,180,5498609,0
2021-04-24,270,5498609,0
2021-04-25,-1,5560063,0
2021-04-25,30,2526517,0
2021-04-25,90,5378221,0
2021-04-25,120,5560063,0
2021-04-25,180,5560063,0
2021-04-25,270,5560063,0
2021-04-26,-1,5657953,0
2021-04-26,30,2552474,0
2021-04-26,90,5399615,0
2021-04-26,120,5657933,0
2021-04-26,180,5657953,0
2021-04-26,270,5657953,0
2021-04-27,-1,5786314,0
2021-04-27,30,2636694,0
2021-04-27,90,5463145,0
2021-04-27,120,5786292,0
2021-04-27,180,5786314,0
2021-04-27,270,5786314,0
2021-04-28,-1,5942682,0
2021-04-28,30,2722237,0
2021-04-28,90,5530231,0
2021-04-28,120,5942659,0
2021-04-28,180,5942682,0
2021-04-28,270,5942682,0
