data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,276,0
2021-01-02,30,276,0
2021-01-02,90,276,0
2021-01-02,120,276,0
2021-01-02,180,276,0
2021-01-02,270,276,0
2021-01-03,-1,381,0
2021-01-03,30,381,0
2021-01-03,90,381,0
2021-01-03,120,381,0
2021-01-03,180,381,0
2021-01-03,270,381,0
2021-01-04,-1,617,0
2021-01-04,30,617,0
2021-01-04,90,617,0
2021-01-04,120,617,0
2021-01-04,180,617,0
2021-01-04,270,617,0
2021-01-05,-1,895,0
2021-01-05,30,895,0
2021-01-05,90,895,0
2021-01-05,120,895,0
2021-01-05,180,895,0
2021-01-05,270,895,0
2021-01-06,-1,1140,0
2021-01-06,30,1140,0
2021-01-06,90,1140,0
2021-01-06,120,1140,0
2021-01-06,180,1140,0
2021-01-06,270,1140,0
2021-01-07,-1,1462,0
2021-01-07,30,1462,0
2021-01-07,90,1462,0
2021-01-07,120,1462,0
2021-01-07,180,1462,0
2021-01-07,270,1462,0
2021-01-08,-1,1840,0
2021-01-08,30,1840,0
2021-01-08,90,1840,0
2021-01-08,120,1840,0
2021-01-08,180,1840,0
2021-01-08,270,1840,0
2021-01-09,-1,2121,0
2021-01-09,30,2121,0
2021-01-09,90,2121,0
2021-01-09,120,2121,0
2021-01-09,180,2121,0
2021-01-09,270,2121,0
2021-01-10,-1,2286,0
2021-01-10,30,2286,0
2021-01-10,90,2286,0
2021-01-10,120,2286,0
2021-01-10,180,2286,0
2021-01-10,270,2286,0
2021-01-11,-1,2589,0
2021-01-11,30,2589,0
2021-01-11,90,2589,0
2021-01-11,120,2589,0
2021-01-11,180,2589,0
2021-01-11,270,2589,0
2021-01-12,-1,2872,0
2021-01-12,30,2872,0
2021-01-12,90,2872,0
2021-01-12,120,2872,0
2021-01-12,180,2872,0
2021-01-12,270,2872,0
2021-01-13,-1,3289,0
2021-01-13,30,3289,0
2021-01-13,90,3289,0
2021-01-13,120,3289,0
2021-01-13,180,3289,0
2021-01-13,270,3289,0
2021-01-14,-1,3791,0
2021-01-14,30,3791,0
2021-01-14,90,3791,0
2021-01-14,120,3791,0
2021-01-14,180,3791,0
2021-01-14,270,3791,0
2021-01-15,-1,4108,0
2021-01-15,30,4108,0
2021-01-15,90,4108,0
2021-01-15,120,4108,0
2021-01-15,180,4108,0
2021-01-15,270,4108,0
2021-01-16,-1,4331,0
2021-01-16,30,4331,0
2021-01-16,90,4331,0
2021-01-16,120,4331,0
2021-01-16,180,4331,0
2021-01-16,270,4331,0
2021-01-17,-1,7394,0
2021-01-17,30,7394,0
2021-01-17,90,7394,0
2021-01-17,120,7394,0
2021-01-17,180,7394,0
2021-01-17,270,7394,0
2021-01-18,-1,12614,0
2021-01-18,30,12614,0
2021-01-18,90,12614,0
2021-01-18,120,12614,0
2021-01-18,180,12614,0
2021-01-18,270,12614,0
2021-01-19,-1,14508,0
2021-01-19,30,14508,0
2021-01-19,90,14508,0
2021-01-19,120,14508,0
2021-01-19,180,14508,0
2021-01-19,270,14508,0
2021-01-20,-1,19167,0
2021-01-20,30,19167,0
2021-01-20,90,19167,0
2021-01-20,120,19167,0
2021-01-20,180,19167,0
2021-01-20,270,19167,0
2021-01-21,-1,39173,0
2021-01-21,30,39173,0
2021-01-21,90,39173,0
2021-01-21,120,39173,0
2021-01-21,180,39173,0
2021-01-21,270,39173,0
2021-01-22,-1,53393,0
2021-01-22,30,53393,0
2021-01-22,90,53393,0
2021-01-22,120,53393,0
2021-01-22,180,53393,0
2021-01-22,270,53393,0
2021-01-23,-1,86716,0
2021-01-23,30,86716,0
2021-01-23,90,86716,0
2021-01-23,120,86716,0
2021-01-23,180,86716,0
2021-01-23,270,86716,0
2021-01-24,-1,117492,0
2021-01-24,30,117492,0
2021-01-24,90,117492,0
2021-01-24,120,117492,0
2021-01-24,180,117492,0
2021-01-24,270,117492,0
2021-01-25,-1,182199,0
2021-01-25,30,182199,0
2021-01-25,90,182199,0
2021-01-25,120,182199,0
2021-01-25,180,182199,0
2021-01-25,270,182199,0
2021-01-26,-1,258666,0
2021-01-26,30,258646,0
2021-01-26,90,258666,0
2021-01-26,120,258666,0
2021-01-26,180,258666,0
2021-01-26,270,258666,0
2021-01-27,-1,323480,0
2021-01-27,30,323458,0
2021-01-27,90,323480,0
2021-01-27,120,323480,0
2021-01-27,180,323480,0
2021-01-27,270,323480,0
2021-01-28,-1,412737,0
2021-01-28,30,412714,0
2021-01-28,90,412737,0
2021-01-28,120,412737,0
2021-01-28,180,412737,0
2021-01-28,270,412737,0
2021-01-29,-1,506735,0
2021-01-29,30,506702,0
2021-01-29,90,506735,0
2021-01-29,120,506735,0
2021-01-29,180,506735,0
2021-01-29,270,506735,0
2021-01-30,-1,593279,0
2021-01-30,30,593170,0
2021-01-30,90,593279,0
2021-01-30,120,593279,0
2021-01-30,180,593279,0
2021-01-30,270,593279,0
2021-01-31,-1,650604,0
2021-01-31,30,650470,0
2021-01-31,90,650604,0
2021-01-31,120,650604,0
2021-01-31,180,650604,0
2021-01-31,270,650604,0
2021-02-01,-1,732443,0
2021-02-01,30,732167,0
2021-02-01,90,732443,0
2021-02-01,120,732443,0
2021-02-01,180,732443,0
2021-02-01,270,732443,0
2021-02-02,-1,814578,0
2021-02-02,30,814197,0
2021-02-02,90,814578,0
2021-02-02,120,814578,0
2021-02-02,180,814578,0
2021-02-02,270,814578,0
2021-02-03,-1,905685,0
2021-02-03,30,905068,0
2021-02-03,90,905685,0
2021-02-03,120,905685,0
2021-02-03,180,905685,0
2021-02-03,270,905685,0
2021-02-04,-1,1001070,0
2021-02-04,30,1000175,0
2021-02-04,90,1001070,0
2021-02-04,120,1001070,0
2021-02-04,180,1001070,0
2021-02-04,270,1001070,0
2021-02-05,-1,1091340,0
2021-02-05,30,1090200,0
2021-02-05,90,1091340,0
2021-02-05,120,1091340,0
2021-02-05,180,1091340,0
2021-02-05,270,1091340,0
2021-02-06,-1,1154787,0
2021-02-06,30,1153325,0
2021-02-06,90,1154787,0
2021-02-06,120,1154787,0
2021-02-06,180,1154787,0
2021-02-06,270,1154787,0
2021-02-07,-1,1187722,0
2021-02-07,30,1185882,0
2021-02-07,90,1187722,0
2021-02-07,120,1187722,0
2021-02-07,180,1187722,0
2021-02-07,270,1187722,0
2021-02-08,-1,1228145,0
2021-02-08,30,1226024,0
2021-02-08,90,1228145,0
2021-02-08,120,1228145,0
2021-02-08,180,1228145,0
2021-02-08,270,1228145,0
2021-02-09,-1,1261024,0
2021-02-09,30,1258738,0
2021-02-09,90,1261024,0
2021-02-09,120,1261024,0
2021-02-09,180,1261024,0
2021-02-09,270,1261024,0
2021-02-10,-1,1289459,0
2021-02-10,30,1286870,0
2021-02-10,90,1289459,0
2021-02-10,120,1289459,0
2021-02-10,180,1289459,0
2021-02-10,270,1289459,0
2021-02-11,-1,1309864,0
2021-02-11,30,1306992,0
2021-02-11,90,1309864,0
2021-02-11,120,1309864,0
2021-02-11,180,1309864,0
2021-02-11,270,1309864,0
2021-02-12,-1,1326115,0
2021-02-12,30,1322826,0
2021-02-12,90,1326115,0
2021-02-12,120,1326115,0
2021-02-12,180,1326115,0
2021-02-12,270,1326115,0
2021-02-13,-1,1333394,0
2021-02-13,30,1329603,0
2021-02-13,90,1333394,0
2021-02-13,120,1333394,0
2021-02-13,180,1333394,0
2021-02-13,270,1333394,0
2021-02-14,-1,1336256,0
2021-02-14,30,1332148,0
2021-02-14,90,1336256,0
2021-02-14,120,1336256,0
2021-02-14,180,1336256,0
2021-02-14,270,1336256,0
2021-02-15,-1,1343102,0
2021-02-15,30,1338771,0
2021-02-15,90,1343102,0
2021-02-15,120,1343102,0
2021-02-15,180,1343102,0
2021-02-15,270,1343102,0
2021-02-16,-1,1350106,0
2021-02-16,30,1342712,0
2021-02-16,90,1350106,0
2021-02-16,120,1350106,0
2021-02-16,180,1350106,0
2021-02-16,270,1350106,0
2021-02-17,-1,1360632,0
2021-02-17,30,1348018,0
2021-02-17,90,1360632,0
2021-02-17,120,1360632,0
2021-02-17,180,1360632,0
2021-02-17,270,1360632,0
2021-02-18,-1,1369887,0
2021-02-18,30,1355379,0
2021-02-18,90,1369887,0
2021-02-18,120,1369887,0
2021-02-18,180,1369887,0
2021-02-18,270,1369887,0
2021-02-19,-1,1378142,0
2021-02-19,30,1358975,0
2021-02-19,90,1378142,0
2021-02-19,120,1378142,0
2021-02-19,180,1378142,0
2021-02-19,270,1378142,0
2021-02-20,-1,1383719,0
2021-02-20,30,1344546,0
2021-02-20,90,1383719,0
2021-02-20,120,1383719,0
2021-02-20,180,1383719,0
2021-02-20,270,1383719,0
2021-02-21,-1,1386733,0
2021-02-21,30,1333340,0
2021-02-21,90,1386733,0
2021-02-21,120,1386733,0
2021-02-21,180,1386733,0
2021-02-21,270,1386733,0
2021-02-22,-1,1393615,0
2021-02-22,30,1306899,0
2021-02-22,90,1393615,0
2021-02-22,120,1393615,0
2021-02-22,180,1393615,0
2021-02-22,270,1393615,0
2021-02-23,-1,1400802,0
2021-02-23,30,1283310,0
2021-02-23,90,1400802,0
2021-02-23,120,1400802,0
2021-02-23,180,1400802,0
2021-02-23,270,1400802,0
2021-02-24,-1,1410614,0
2021-02-24,30,1228415,0
2021-02-24,90,1410614,0
2021-02-24,120,1410614,0
2021-02-24,180,1410614,0
2021-02-24,270,1410614,0
2021-02-25,-1,1424827,0
2021-02-25,30,1166161,0
2021-02-25,90,1424827,0
2021-02-25,120,1424827,0
2021-02-25,180,1424827,0
2021-02-25,270,1424827,0
2021-02-26,-1,1442386,0
2021-02-26,30,1118906,0
2021-02-26,90,1442386,0
2021-02-26,120,1442386,0
2021-02-26,180,1442386,0
2021-02-26,270,1442386,0
2021-02-27,-1,1456304,0
2021-02-27,30,1043567,0
2021-02-27,90,1456304,0
2021-02-27,120,1456304,0
2021-02-27,180,1456304,0
2021-02-27,270,1456304,0
2021-02-28,-1,1465698,0
2021-02-28,30,958963,0
2021-02-28,90,1465698,0
2021-02-28,120,1465698,0
2021-02-28,180,1465698,0
2021-02-28,270,1465698,0
2021-03-01,-1,1492224,0
2021-03-01,30,898945,0
2021-03-01,90,1492224,0
2021-03-01,120,1492224,0
2021-03-01,180,1492224,0
2021-03-01,270,1492224,0
2021-03-02,-1,1525472,0
2021-03-02,30,874868,0
2021-03-02,90,1525472,0
2021-03-02,120,1525472,0
2021-03-02,180,1525472,0
2021-03-02,270,1525472,0
2021-03-03,-1,1570118,0
2021-03-03,30,837675,0
2021-03-03,90,1570118,0
2021-03-03,120,1570118,0
2021-03-03,180,1570118,0
2021-03-03,270,1570118,0
2021-03-04,-1,1620420,0
2021-03-04,30,805842,0
2021-03-04,90,1620420,0
2021-03-04,120,1620420,0
2021-03-04,180,1620420,0
2021-03-04,270,1620420,0
2021-03-05,-1,1676164,0
2021-03-05,30,770479,0
2021-03-05,90,1676164,0
2021-03-05,120,1676164,0
2021-03-05,180,1676164,0
2021-03-05,270,1676164,0
2021-03-06,-1,1718043,0
2021-03-06,30,716973,0
2021-03-06,90,1718043,0
2021-03-06,120,1718043,0
2021-03-06,180,1718043,0
2021-03-06,270,1718043,0
2021-03-07,-1,1740373,0
2021-03-07,30,649033,0
2021-03-07,90,1740373,0
2021-03-07,120,1740373,0
2021-03-07,180,1740373,0
2021-03-07,270,1740373,0
2021-03-08,-1,1791206,0
2021-03-08,30,636419,0
2021-03-08,90,1791206,0
2021-03-08,120,1791206,0
2021-03-08,180,1791206,0
2021-03-08,270,1791206,0
2021-03-09,-1,1844296,0
2021-03-09,30,656574,0
2021-03-09,90,1844296,0
2021-03-09,120,1844296,0
2021-03-09,180,1844296,0
2021-03-09,270,1844296,0
2021-03-10,-1,1902979,0
2021-03-10,30,674834,0
2021-03-10,90,1902979,0
2021-03-10,120,1902979,0
2021-03-10,180,1902979,0
2021-03-10,270,1902979,0
2021-03-11,-1,1966862,0
2021-03-11,30,705838,0
2021-03-11,90,1966862,0
2021-03-11,120,1966862,0
2021-03-11,180,1966862,0
2021-03-11,270,1966862,0
2021-03-12,-1,2031998,0
2021-03-12,30,742539,0
2021-03-12,90,2031998,0
2021-03-12,120,2031998,0
2021-03-12,180,2031998,0
2021-03-12,270,2031998,0
2021-03-13,-1,2083727,0
2021-03-13,30,773863,0
2021-03-13,90,2083727,0
2021-03-13,120,2083727,0
2021-03-13,180,2083727,0
2021-03-13,270,2083727,0
2021-03-14,-1,2119150,0
2021-03-14,30,793035,0
2021-03-14,90,2119150,0
2021-03-14,120,2119150,0
2021-03-14,180,2119150,0
2021-03-14,270,2119150,0
2021-03-15,-1,2192611,0
2021-03-15,30,859217,0
2021-03-15,90,2192611,0
2021-03-15,120,2192611,0
2021-03-15,180,2192611,0
2021-03-15,270,2192611,0
2021-03-16,-1,2266639,0
2021-03-16,30,930383,0
2021-03-16,90,2266639,0
2021-03-16,120,2266639,0
2021-03-16,180,2266639,0
2021-03-16,270,2266639,0
2021-03-17,-1,2349779,0
2021-03-17,30,1006677,0
2021-03-17,90,2349779,0
2021-03-17,120,2349779,0
2021-03-17,180,2349779,0
2021-03-17,270,2349779,0
2021-03-18,-1,2431407,0
2021-03-18,30,1081301,0
2021-03-18,90,2431407,0
2021-03-18,120,2431407,0
2021-03-18,180,2431407,0
2021-03-18,270,2431407,0
2021-03-19,-1,2512496,0
2021-03-19,30,1151864,0
2021-03-19,90,2512496,0
2021-03-19,120,2512496,0
2021-03-19,180,2512496,0
2021-03-19,270,2512496,0
2021-03-20,-1,2577232,0
2021-03-20,30,1207345,0
2021-03-20,90,2577232,0
2021-03-20,120,2577232,0
2021-03-20,180,2577232,0
2021-03-20,270,2577232,0
2021-03-21,-1,2624544,0
2021-03-21,30,1246402,0
2021-03-21,90,2624544,0
2021-03-21,120,2624544,0
2021-03-21,180,2624544,0
2021-03-21,270,2624544,0
2021-03-22,-1,2694045,0
2021-03-22,30,1310326,0
2021-03-22,90,2694045,0
2021-03-22,120,2694045,0
2021-03-22,180,2694045,0
2021-03-22,270,2694045,0
2021-03-23,-1,2769860,0
2021-03-23,30,1383127,0
2021-03-23,90,2769860,0
2021-03-23,120,2769860,0
2021-03-23,180,2769860,0
2021-03-23,270,2769860,0
2021-03-24,-1,2860783,0
2021-03-24,30,1467168,0
2021-03-24,90,2860783,0
2021-03-24,120,2860783,0
2021-03-24,180,2860783,0
2021-03-24,270,2860783,0
2021-03-25,-1,2950605,0
2021-03-25,30,1549803,0
2021-03-25,90,2950605,0
2021-03-25,120,2950605,0
2021-03-25,180,2950605,0
2021-03-25,270,2950605,0
2021-03-26,-1,3034245,0
2021-03-26,30,1623631,0
2021-03-26,90,3034245,0
2021-03-26,120,3034245,0
2021-03-26,180,3034245,0
2021-03-26,270,3034245,0
2021-03-27,-1,3106200,0
2021-03-27,30,1681373,0
2021-03-27,90,3106180,0
2021-03-27,120,3106200,0
2021-03-27,180,3106200,0
2021-03-27,270,3106200,0
2021-03-28,-1,3150384,0
2021-03-28,30,1707998,0
2021-03-28,90,3150362,0
2021-03-28,120,3150384,0
2021-03-28,180,3150384,0
2021-03-28,270,3150384,0
2021-03-29,-1,3221231,0
2021-03-29,30,1764927,0
2021-03-29,90,3221208,0
2021-03-29,120,3221231,0
2021-03-29,180,3221231,0
2021-03-29,270,3221231,0
2021-03-30,-1,3302633,0
2021-03-30,30,1836935,0
2021-03-30,90,3302600,0
2021-03-30,120,3302633,0
2021-03-30,180,3302633,0
2021-03-30,270,3302633,0
2021-03-31,-1,3398894,0
2021-03-31,30,1906670,0
2021-03-31,90,3398785,0
2021-03-31,120,3398894,0
2021-03-31,180,3398894,0
2021-03-31,270,3398894,0
2021-04-01,-1,3494220,0
2021-04-01,30,1968748,0
2021-04-01,90,3494086,0
2021-04-01,120,3494220,0
2021-04-01,180,3494220,0
2021-04-01,270,3494220,0
2021-04-02,-1,3578304,0
2021-04-02,30,2008186,0
2021-04-02,90,3578028,0
2021-04-02,120,3578304,0
2021-04-02,180,3578304,0
2021-04-02,270,3578304,0
2021-04-03,-1,3642608,0
2021-04-03,30,2022188,0
2021-04-03,90,3642227,0
2021-04-03,120,3642608,0
2021-04-03,180,3642608,0
2021-04-03,270,3642608,0
2021-04-04,-1,3664332,0
2021-04-04,30,1988168,0
2021-04-04,90,3663715,0
2021-04-04,120,3664332,0
2021-04-04,180,3664332,0
2021-04-04,270,3664332,0
2021-04-05,-1,3704649,0
2021-04-05,30,1986606,0
2021-04-05,90,3703754,0
2021-04-05,120,3704649,0
2021-04-05,180,3704649,0
2021-04-05,270,3704649,0
2021-04-06,-1,3785984,0
2021-04-06,30,2045611,0
2021-04-06,90,3784844,0
2021-04-06,120,3785984,0
2021-04-06,180,3785984,0
2021-04-06,270,3785984,0
2021-04-07,-1,3881825,0
2021-04-07,30,2090619,0
2021-04-07,90,3880363,0
2021-04-07,120,3881825,0
2021-04-07,180,3881825,0
2021-04-07,270,3881825,0
2021-04-08,-1,3977085,0
2021-04-08,30,2132789,0
2021-04-08,90,3975245,0
2021-04-08,120,3977085,0
2021-04-08,180,3977085,0
2021-04-08,270,3977085,0
2021-04-09,-1,4065588,0
2021-04-09,30,2162609,0
2021-04-09,90,4063467,0
2021-04-09,120,4065588,0
2021-04-09,180,4065588,0
2021-04-09,270,4065588,0
2021-04-10,-1,4139620,0
2021-04-10,30,2172758,0
2021-04-10,90,4137334,0
2021-04-10,120,4139620,0
2021-04-10,180,4139620,0
2021-04-10,270,4139620,0
2021-04-11,-1,4184388,0
2021-04-11,30,2152390,0
2021-04-11,90,4181799,0
2021-04-11,120,4184388,0
2021-04-11,180,4184388,0
2021-04-11,270,4184388,0
2021-04-12,-1,4251309,0
2021-04-12,30,2167582,0
2021-04-12,90,4248437,0
2021-04-12,120,4251309,0
2021-04-12,180,4251309,0
2021-04-12,270,4251309,0
2021-04-13,-1,4323904,0
2021-04-13,30,2204754,0
2021-04-13,90,4320615,0
2021-04-13,120,4323904,0
2021-04-13,180,4323904,0
2021-04-13,270,4323904,0
2021-04-14,-1,4409455,0
2021-04-14,30,2216844,0
2021-04-14,90,4405664,0
2021-04-14,120,4409455,0
2021-04-14,180,4409455,0
2021-04-14,270,4409455,0
2021-04-15,-1,4514880,0
2021-04-15,30,2248241,0
2021-04-15,90,4510772,0
2021-04-15,120,4514880,0
2021-04-15,180,4514880,0
2021-04-15,270,4514880,0
2021-04-16,-1,4621308,0
2021-04-16,30,2271529,0
2021-04-16,90,4616977,0
2021-04-16,120,4621308,0
2021-04-16,180,4621308,0
2021-04-16,270,4621308,0
2021-04-17,-1,4711836,0
2021-04-17,30,2280429,0
2021-04-17,90,4704442,0
2021-04-17,120,4711836,0
2021-04-17,180,4711836,0
2021-04-17,270,4711836,0
2021-04-18,-1,4770432,0
2021-04-18,30,2257936,0
2021-04-18,90,4757818,0
2021-04-18,120,4770432,0
2021-04-18,180,4770432,0
2021-04-18,270,4770432,0
2021-04-19,-1,4863865,0
2021-04-19,30,2286633,0
2021-04-19,90,4849357,0
2021-04-19,120,4863865,0
2021-04-19,180,4863865,0
2021-04-19,270,4863865,0
2021-04-20,-1,4967641,0
2021-04-20,30,2343097,0
2021-04-20,90,4948474,0
2021-04-20,120,4967641,0
2021-04-20,180,4967641,0
2021-04-20,270,4967641,0
2021-04-21,-1,5092983,0
2021-04-21,30,2398938,0
2021-04-21,90,5053810,0
2021-04-21,120,5092983,0
2021-04-21,180,5092983,0
2021-04-21,270,5092983,0
2021-04-22,-1,5236507,0
2021-04-22,30,2466647,0
2021-04-22,90,5183114,0
2021-04-22,120,5236507,0
2021-04-22,180,5236507,0
2021-04-22,270,5236507,0
2021-04-23,-1,5375257,0
2021-04-23,30,2514474,0
2021-04-23,90,5288541,0
2021-04-23,120,5375257,0
2021-04-23,180,5375257,0
2021-04-23,270,5375257,0
2021-04-24,-1,5499711,0
2021-04-24,30,2549106,0
2021-04-24,90,5382219,0
2021-04-24,120,5499711,0
2021-04-24,180,5499711,0
2021-04-24,270,5499711,0
2021-04-25,-1,5561181,0
2021-04-25,30,2526936,0
2021-04-25,90,5378982,0
2021-04-25,120,5561181,0
2021-04-25,180,5561181,0
2021-04-25,270,5561181,0
2021-04-26,-1,5659089,0
2021-04-26,30,2552889,0
2021-04-26,90,5400423,0
2021-04-26,120,5659069,0
2021-04-26,180,5659089,0
2021-04-26,270,5659089,0
2021-04-27,-1,5787462,0
2021-04-27,30,2637078,0
2021-04-27,90,5463982,0
2021-04-27,120,5787440,0
2021-04-27,180,5787462,0
2021-04-27,270,5787462,0
2021-04-28,-1,5943854,0
2021-04-28,30,2722623,0
2021-04-28,90,5531117,0
2021-04-28,120,5943831,0
2021-04-28,180,5943854,0
2021-04-28,270,5943854,0
