data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,117,0
2020-12-31,30,117,0
2020-12-31,90,117,0
2020-12-31,120,117,0
2020-12-31,180,117,0
2020-12-31,270,117,0
2021-01-01,-1,144,0
2021-01-01,30,144,0
2021-01-01,90,144,0
2021-01-01,120,144,0
2021-01-01,180,144,0
2021-01-01,270,144,0
2021-01-02,-1,299,0
2021-01-02,30,299,0
2021-01-02,90,299,0
2021-01-02,120,299,0
2021-01-02,180,299,0
2021-01-02,270,299,0
2021-01-03,-1,417,0
2021-01-03,30,417,0
2021-01-03,90,417,0
2021-01-03,120,417,0
2021-01-03,180,417,0
2021-01-03,270,417,0
2021-01-04,-1,668,0
2021-01-04,30,668,0
2021-01-04,90,668,0
2021-01-04,120,668,0
2021-01-04,180,668,0
2021-01-04,270,668,0
2021-01-05,-1,964,0
2021-01-05,30,964,0
2021-01-05,90,964,0
2021-01-05,120,964,0
2021-01-05,180,964,0
2021-01-05,270,964,0
2021-01-06,-1,1232,0
2021-01-06,30,1232,0
2021-01-06,90,1232,0
2021-01-06,120,1232,0
2021-01-06,180,1232,0
2021-01-06,270,1232,0
2021-01-07,-1,1570,0
2021-01-07,30,1570,0
2021-01-07,90,1570,0
2021-01-07,120,1570,0
2021-01-07,180,1570,0
2021-01-07,270,1570,0
2021-01-08,-1,1962,0
2021-01-08,30,1962,0
2021-01-08,90,1962,0
2021-01-08,120,1962,0
2021-01-08,180,1962,0
2021-01-08,270,1962,0
2021-01-09,-1,2261,0
2021-01-09,30,2261,0
2021-01-09,90,2261,0
2021-01-09,120,2261,0
2021-01-09,180,2261,0
2021-01-09,270,2261,0
2021-01-10,-1,2440,0
2021-01-10,30,2440,0
2021-01-10,90,2440,0
2021-01-10,120,2440,0
2021-01-10,180,2440,0
2021-01-10,270,2440,0
2021-01-11,-1,2756,0
2021-01-11,30,2756,0
2021-01-11,90,2756,0
2021-01-11,120,2756,0
2021-01-11,180,2756,0
2021-01-11,270,2756,0
2021-01-12,-1,3051,0
2021-01-12,30,3051,0
2021-01-12,90,3051,0
2021-01-12,120,3051,0
2021-01-12,180,3051,0
2021-01-12,270,3051,0
2021-01-13,-1,3480,0
2021-01-13,30,3480,0
2021-01-13,90,3480,0
2021-01-13,120,3480,0
2021-01-13,180,3480,0
2021-01-13,270,3480,0
2021-01-14,-1,3990,0
2021-01-14,30,3990,0
2021-01-14,90,3990,0
2021-01-14,120,3990,0
2021-01-14,180,3990,0
2021-01-14,270,3990,0
2021-01-15,-1,4320,0
2021-01-15,30,4320,0
2021-01-15,90,4320,0
2021-01-15,120,4320,0
2021-01-15,180,4320,0
2021-01-15,270,4320,0
2021-01-16,-1,4546,0
2021-01-16,30,4546,0
2021-01-16,90,4546,0
2021-01-16,120,4546,0
2021-01-16,180,4546,0
2021-01-16,270,4546,0
2021-01-17,-1,7611,0
2021-01-17,30,7611,0
2021-01-17,90,7611,0
2021-01-17,120,7611,0
2021-01-17,180,7611,0
2021-01-17,270,7611,0
2021-01-18,-1,12834,0
2021-01-18,30,12834,0
2021-01-18,90,12834,0
2021-01-18,120,12834,0
2021-01-18,180,12834,0
2021-01-18,270,12834,0
2021-01-19,-1,14731,0
2021-01-19,30,14731,0
2021-01-19,90,14731,0
2021-01-19,120,14731,0
2021-01-19,180,14731,0
2021-01-19,270,14731,0
2021-01-20,-1,19391,0
2021-01-20,30,19391,0
2021-01-20,90,19391,0
2021-01-20,120,19391,0
2021-01-20,180,19391,0
2021-01-20,270,19391,0
2021-01-21,-1,39393,0
2021-01-21,30,39393,0
2021-01-21,90,39393,0
2021-01-21,120,39393,0
2021-01-21,180,39393,0
2021-01-21,270,39393,0
2021-01-22,-1,53612,0
2021-01-22,30,53612,0
2021-01-22,90,53612,0
2021-01-22,120,53612,0
2021-01-22,180,53612,0
2021-01-22,270,53612,0
2021-01-23,-1,86926,0
2021-01-23,30,86926,0
2021-01-23,90,86926,0
2021-01-23,120,86926,0
2021-01-23,180,86926,0
2021-01-23,270,86926,0
2021-01-24,-1,117697,0
2021-01-24,30,117697,0
2021-01-24,90,117697,0
2021-01-24,120,117697,0
2021-01-24,180,117697,0
2021-01-24,270,117697,0
2021-01-25,-1,182389,0
2021-01-25,30,182389,0
2021-01-25,90,182389,0
2021-01-25,120,182389,0
2021-01-25,180,182389,0
2021-01-25,270,182389,0
2021-01-26,-1,258838,0
2021-01-26,30,258816,0
2021-01-26,90,258838,0
2021-01-26,120,258838,0
2021-01-26,180,258838,0
2021-01-26,270,258838,0
2021-01-27,-1,323639,0
2021-01-27,30,323615,0
2021-01-27,90,323639,0
2021-01-27,120,323639,0
2021-01-27,180,323639,0
2021-01-27,270,323639,0
2021-01-28,-1,412874,0
2021-01-28,30,412849,0
2021-01-28,90,412874,0
2021-01-28,120,412874,0
2021-01-28,180,412874,0
2021-01-28,270,412874,0
2021-01-29,-1,506858,0
2021-01-29,30,506825,0
2021-01-29,90,506858,0
2021-01-29,120,506858,0
2021-01-29,180,506858,0
2021-01-29,270,506858,0
2021-01-30,-1,593391,0
2021-01-30,30,593274,0
2021-01-30,90,593391,0
2021-01-30,120,593391,0
2021-01-30,180,593391,0
2021-01-30,270,593391,0
2021-01-31,-1,650706,0
2021-01-31,30,650562,0
2021-01-31,90,650706,0
2021-01-31,120,650706,0
2021-01-31,180,650706,0
2021-01-31,270,650706,0
2021-02-01,-1,732533,0
2021-02-01,30,732234,0
2021-02-01,90,732533,0
2021-02-01,120,732533,0
2021-02-01,180,732533,0
2021-02-01,270,732533,0
2021-02-02,-1,814659,0
2021-02-02,30,814242,0
2021-02-02,90,814659,0
2021-02-02,120,814659,0
2021-02-02,180,814659,0
2021-02-02,270,814659,0
2021-02-03,-1,905755,0
2021-02-03,30,905087,0
2021-02-03,90,905755,0
2021-02-03,120,905755,0
2021-02-03,180,905755,0
2021-02-03,270,905755,0
2021-02-04,-1,1001133,0
2021-02-04,30,1000169,0
2021-02-04,90,1001133,0
2021-02-04,120,1001133,0
2021-02-04,180,1001133,0
2021-02-04,270,1001133,0
2021-02-05,-1,1091398,0
2021-02-05,30,1090166,0
2021-02-05,90,1091398,0
2021-02-05,120,1091398,0
2021-02-05,180,1091398,0
2021-02-05,270,1091398,0
2021-02-06,-1,1154850,0
2021-02-06,30,1153280,0
2021-02-06,90,1154850,0
2021-02-06,120,1154850,0
2021-02-06,180,1154850,0
2021-02-06,270,1154850,0
2021-02-07,-1,1187785,0
2021-02-07,30,1185823,0
2021-02-07,90,1187785,0
2021-02-07,120,1187785,0
2021-02-07,180,1187785,0
2021-02-07,270,1187785,0
2021-02-08,-1,1228203,0
2021-02-08,30,1225942,0
2021-02-08,90,1228203,0
2021-02-08,120,1228203,0
2021-02-08,180,1228203,0
2021-02-08,270,1228203,0
2021-02-09,-1,1261085,0
2021-02-09,30,1258645,0
2021-02-09,90,1261085,0
2021-02-09,120,1261085,0
2021-02-09,180,1261085,0
2021-02-09,270,1261085,0
2021-02-10,-1,1289528,0
2021-02-10,30,1286772,0
2021-02-10,90,1289528,0
2021-02-10,120,1289528,0
2021-02-10,180,1289528,0
2021-02-10,270,1289528,0
2021-02-11,-1,1309940,0
