data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,132,0
2021-01-01,30,132,0
2021-01-01,90,132,0
2021-01-01,120,132,0
2021-01-01,180,132,0
2021-01-01,270,132,0
2021-01-02,-1,270,0
2021-01-02,30,270,0
2021-01-02,90,270,0
2021-01-02,120,270,0
2021-01-02,180,270,0
2021-01-02,270,270,0
2021-01-03,-1,370,0
2021-01-03,30,370,0
2021-01-03,90,370,0
2021-01-03,120,370,0
2021-01-03,180,370,0
2021-01-03,270,370,0
2021-01-04,-1,601,0
2021-01-04,30,601,0
2021-01-04,90,601,0
2021-01-04,120,601,0
2021-01-04,180,601,0
2021-01-04,270,601,0
2021-01-05,-1,877,0
2021-01-05,30,877,0
2021-01-05,90,877,0
2021-01-05,120,877,0
2021-01-05,180,877,0
2021-01-05,270,877,0
2021-01-06,-1,1120,0
2021-01-06,30,1120,0
2021-01-06,90,1120,0
2021-01-06,120,1120,0
2021-01-06,180,1120,0
2021-01-06,270,1120,0
2021-01-07,-1,1438,0
2021-01-07,30,1438,0
2021-01-07,90,1438,0
2021-01-07,120,1438,0
2021-01-07,180,1438,0
2021-01-07,270,1438,0
2021-01-08,-1,1810,0
2021-01-08,30,1810,0
2021-01-08,90,1810,0
2021-01-08,120,1810,0
2021-01-08,180,1810,0
2021-01-08,270,1810,0
2021-01-09,-1,2090,0
2021-01-09,30,2090,0
2021-01-09,90,2090,0
2021-01-09,120,2090,0
2021-01-09,180,2090,0
2021-01-09,270,2090,0
2021-01-10,-1,2255,0
2021-01-10,30,2255,0
2021-01-10,90,2255,0
2021-01-10,120,2255,0
2021-01-10,180,2255,0
2021-01-10,270,2255,0
2021-01-11,-1,2556,0
2021-01-11,30,2556,0
2021-01-11,90,2556,0
2021-01-11,120,2556,0
2021-01-11,180,2556,0
2021-01-11,270,2556,0
2021-01-12,-1,2837,0
2021-01-12,30,2837,0
2021-01-12,90,2837,0
2021-01-12,120,2837,0
2021-01-12,180,2837,0
2021-01-12,270,2837,0
2021-01-13,-1,3249,0
2021-01-13,30,3249,0
2021-01-13,90,3249,0
2021-01-13,120,3249,0
2021-01-13,180,3249,0
2021-01-13,270,3249,0
2021-01-14,-1,3748,0
2021-01-14,30,3748,0
2021-01-14,90,3748,0
2021-01-14,120,3748,0
2021-01-14,180,3748,0
2021-01-14,270,3748,0
2021-01-15,-1,4064,0
2021-01-15,30,4064,0
2021-01-15,90,4064,0
2021-01-15,120,4064,0
2021-01-15,180,4064,0
2021-01-15,270,4064,0
2021-01-16,-1,4286,0
2021-01-16,30,4286,0
2021-01-16,90,4286,0
2021-01-16,120,4286,0
2021-01-16,180,4286,0
2021-01-16,270,4286,0
2021-01-17,-1,7349,0
2021-01-17,30,7349,0
2021-01-17,90,7349,0
2021-01-17,120,7349,0
2021-01-17,180,7349,0
2021-01-17,270,7349,0
2021-01-18,-1,12568,0
2021-01-18,30,12568,0
2021-01-18,90,12568,0
2021-01-18,120,12568,0
2021-01-18,180,12568,0
2021-01-18,270,12568,0
2021-01-19,-1,14462,0
2021-01-19,30,14462,0
2021-01-19,90,14462,0
2021-01-19,120,14462,0
2021-01-19,180,14462,0
2021-01-19,270,14462,0
2021-01-20,-1,19121,0
2021-01-20,30,19121,0
2021-01-20,90,19121,0
2021-01-20,120,19121,0
2021-01-20,180,19121,0
2021-01-20,270,19121,0
2021-01-21,-1,39129,0
2021-01-21,30,39129,0
2021-01-21,90,39129,0
2021-01-21,120,39129,0
2021-01-21,180,39129,0
2021-01-21,270,39129,0
2021-01-22,-1,53349,0
2021-01-22,30,53349,0
2021-01-22,90,53349,0
2021-01-22,120,53349,0
2021-01-22,180,53349,0
2021-01-22,270,53349,0
2021-01-23,-1,86674,0
2021-01-23,30,86674,0
2021-01-23,90,86674,0
2021-01-23,120,86674,0
2021-01-23,180,86674,0
2021-01-23,270,86674,0
2021-01-24,-1,117451,0
2021-01-24,30,117451,0
2021-01-24,90,117451,0
2021-01-24,120,117451,0
2021-01-24,180,117451,0
2021-01-24,270,117451,0
2021-01-25,-1,182162,0
2021-01-25,30,182162,0
2021-01-25,90,182162,0
2021-01-25,120,182162,0
2021-01-25,180,182162,0
2021-01-25,270,182162,0
2021-01-26,-1,258631,0
2021-01-26,30,258611,0
2021-01-26,90,258631,0
2021-01-26,120,258631,0
2021-01-26,180,258631,0
2021-01-26,270,258631,0
2021-01-27,-1,323446,0
2021-01-27,30,323424,0
2021-01-27,90,323446,0
2021-01-27,120,323446,0
2021-01-27,180,323446,0
2021-01-27,270,323446,0
2021-01-28,-1,412703,0
2021-01-28,30,412680,0
2021-01-28,90,412703,0
2021-01-28,120,412703,0
2021-01-28,180,412703,0
2021-01-28,270,412703,0
2021-01-29,-1,506705,0
2021-01-29,30,506672,0
2021-01-29,90,506705,0
2021-01-29,120,506705,0
2021-01-29,180,506705,0
2021-01-29,270,506705,0
2021-01-30,-1,593250,0
2021-01-30,30,593143,0
2021-01-30,90,593250,0
2021-01-30,120,593250,0
2021-01-30,180,593250,0
2021-01-30,270,593250,0
2021-01-31,-1,650575,0
2021-01-31,30,650443,0
2021-01-31,90,650575,0
2021-01-31,120,650575,0
2021-01-31,180,650575,0
2021-01-31,270,650575,0
2021-02-01,-1,732415,0
2021-02-01,30,732145,0
2021-02-01,90,732415,0
2021-02-01,120,732415,0
2021-02-01,180,732415,0
2021-02-01,270,732415,0
2021-02-02,-1,814550,0
2021-02-02,30,814180,0
2021-02-02,90,814550,0
2021-02-02,120,814550,0
2021-02-02,180,814550,0
2021-02-02,270,814550,0
2021-02-03,-1,905657,0
2021-02-03,30,905056,0
2021-02-03,90,905657,0
2021-02-03,120,905657,0
2021-02-03,180,905657,0
2021-02-03,270,905657,0
2021-02-04,-1,1001045,0
2021-02-04,30,1000168,0
2021-02-04,90,1001045,0
2021-02-04,120,1001045,0
2021-02-04,180,1001045,0
2021-02-04,270,1001045,0
2021-02-05,-1,1091311,0
2021-02-05,30,1090191,0
2021-02-05,90,1091311,0
2021-02-05,120,1091311,0
2021-02-05,180,1091311,0
2021-02-05,270,1091311,0
2021-02-06,-1,1154757,0
2021-02-06,30,1153319,0
2021-02-06,90,1154757,0
2021-02-06,120,1154757,0
2021-02-06,180,1154757,0
2021-02-06,270,1154757,0
2021-02-07,-1,1187691,0
2021-02-07,30,1185881,0
2021-02-07,90,1187691,0
2021-02-07,120,1187691,0
2021-02-07,180,1187691,0
2021-02-07,270,1187691,0
2021-02-08,-1,1228114,0
2021-02-08,30,1226024,0
2021-02-08,90,1228114,0
2021-02-08,120,1228114,0
2021-02-08,180,1228114,0
2021-02-08,270,1228114,0
2021-02-09,-1,1260992,0
2021-02-09,30,1258737,0
2021-02-09,90,1260992,0
2021-02-09,120,1260992,0
2021-02-09,180,1260992,0
2021-02-09,270,1260992,0
2021-02-10,-1,1289426,0
2021-02-10,30,1286870,0
2021-02-10,90,1289426,0
2021-02-10,120,1289426,0
2021-02-10,180,1289426,0
2021-02-10,270,1289426,0
2021-02-11,-1,1309831,0
2021-02-11,30,1306994,0
2021-02-11,90,1309831,0
2021-02-11,120,1309831,0
2021-02-11,180,1309831,0
2021-02-11,270,1309831,0
2021-02-12,-1,1326078,0
2021-02-12,30,1322829,0
2021-02-12,90,1326078,0
2021-02-12,120,1326078,0
2021-02-12,180,1326078,0
2021-02-12,270,1326078,0
2021-02-13,-1,1333357,0
2021-02-13,30,1329609,0
2021-02-13,90,1333357,0
2021-02-13,120,1333357,0
2021-02-13,180,1333357,0
2021-02-13,270,1333357,0
2021-02-14,-1,1336219,0
2021-02-14,30,1332155,0
2021-02-14,90,1336219,0
2021-02-14,120,1336219,0
2021-02-14,180,1336219,0
2021-02-14,270,1336219,0
2021-02-15,-1,1343065,0
2021-02-15,30,1338779,0
2021-02-15,90,1343065,0
2021-02-15,120,1343065,0
2021-02-15,180,1343065,0
2021-02-15,270,1343065,0
2021-02-16,-1,1350069,0
2021-02-16,30,1342720,0
2021-02-16,90,1350069,0
2021-02-16,120,1350069,0
2021-02-16,180,1350069,0
2021-02-16,270,1350069,0
2021-02-17,-1,1360595,0
2021-02-17,30,1348027,0
2021-02-17,90,1360595,0
2021-02-17,120,1360595,0
2021-02-17,180,1360595,0
2021-02-17,270,1360595,0
2021-02-18,-1,1369849,0
2021-02-18,30,1355387,0
2021-02-18,90,1369849,0
2021-02-18,120,1369849,0
2021-02-18,180,1369849,0
2021-02-18,270,1369849,0
2021-02-19,-1,1378103,0
2021-02-19,30,1358982,0
2021-02-19,90,1378103,0
2021-02-19,120,1378103,0
2021-02-19,180,1378103,0
2021-02-19,270,1378103,0
2021-02-20,-1,1383680,0
2021-02-20,30,1344551,0
2021-02-20,90,1383680,0
2021-02-20,120,1383680,0
2021-02-20,180,1383680,0
2021-02-20,270,1383680,0
2021-02-21,-1,1386691,0
2021-02-21,30,1333342,0
2021-02-21,90,1386691,0
2021-02-21,120,1386691,0
2021-02-21,180,1386691,0
2021-02-21,270,1386691,0
2021-02-22,-1,1393573,0
2021-02-22,30,1306899,0
2021-02-22,90,1393573,0
2021-02-22,120,1393573,0
2021-02-22,180,1393573,0
2021-02-22,270,1393573,0
2021-02-23,-1,1400759,0
2021-02-23,30,1283308,0
2021-02-23,90,1400759,0
2021-02-23,120,1400759,0
2021-02-23,180,1400759,0
2021-02-23,270,1400759,0
2021-02-24,-1,1410571,0
2021-02-24,30,1228409,0
2021-02-24,90,1410571,0
2021-02-24,120,1410571,0
2021-02-24,180,1410571,0
2021-02-24,270,1410571,0
2021-02-25,-1,1424784,0
2021-02-25,30,1166153,0
2021-02-25,90,1424784,0
2021-02-25,120,1424784,0
2021-02-25,180,1424784,0
2021-02-25,270,1424784,0
2021-02-26,-1,1442340,0
2021-02-26,30,1118894,0
2021-02-26,90,1442340,0
2021-02-26,120,1442340,0
2021-02-26,180,1442340,0
2021-02-26,270,1442340,0
2021-02-27,-1,1456257,0
2021-02-27,30,1043554,0
2021-02-27,90,1456257,0
2021-02-27,120,1456257,0
2021-02-27,180,1456257,0
2021-02-27,270,1456257,0
2021-02-28,-1,1465650,0
2021-02-28,30,958945,0
2021-02-28,90,1465650,0
2021-02-28,120,1465650,0
2021-02-28,180,1465650,0
2021-02-28,270,1465650,0
2021-03-01,-1,1492171,0
2021-03-01,30,898921,0
2021-03-01,90,1492171,0
2021-03-01,120,1492171,0
2021-03-01,180,1492171,0
2021-03-01,270,1492171,0
2021-03-02,-1,1525417,0
2021-03-02,30,874842,0
2021-03-02,90,1525417,0
2021-03-02,120,1525417,0
2021-03-02,180,1525417,0
2021-03-02,270,1525417,0
2021-03-03,-1,1570062,0
2021-03-03,30,837647,0
2021-03-03,90,1570062,0
2021-03-03,120,1570062,0
2021-03-03,180,1570062,0
2021-03-03,270,1570062,0
2021-03-04,-1,1620360,0
2021-03-04,30,805810,0
2021-03-04,90,1620360,0
2021-03-04,120,1620360,0
2021-03-04,180,1620360,0
2021-03-04,270,1620360,0
2021-03-05,-1,1676098,0
2021-03-05,30,770441,0
2021-03-05,90,1676098,0
2021-03-05,120,1676098,0
2021-03-05,180,1676098,0
2021-03-05,270,1676098,0
2021-03-06,-1,1717974,0
2021-03-06,30,716929,0
2021-03-06,90,1717974,0
2021-03-06,120,1717974,0
2021-03-06,180,1717974,0
2021-03-06,270,1717974,0
2021-03-07,-1,1740302,0
2021-03-07,30,648991,0
2021-03-07,90,1740302,0
2021-03-07,120,1740302,0
2021-03-07,180,1740302,0
2021-03-07,270,1740302,0
2021-03-08,-1,1791133,0
2021-03-08,30,636376,0
2021-03-08,90,1791133,0
2021-03-08,120,1791133,0
2021-03-08,180,1791133,0
2021-03-08,270,1791133,0
2021-03-09,-1,1844220,0
2021-03-09,30,656529,0
2021-03-09,90,1844220,0
2021-03-09,120,1844220,0
2021-03-09,180,1844220,0
2021-03-09,270,1844220,0
2021-03-10,-1,1902900,0
2021-03-10,30,674786,0
2021-03-10,90,1902900,0
2021-03-10,120,1902900,0
2021-03-10,180,1902900,0
2021-03-10,270,1902900,0
2021-03-11,-1,1966777,0
2021-03-11,30,705785,0
2021-03-11,90,1966777,0
2021-03-11,120,1966777,0
2021-03-11,180,1966777,0
2021-03-11,270,1966777,0
2021-03-12,-1,2031907,0
2021-03-12,30,742481,0
2021-03-12,90,2031907,0
2021-03-12,120,2031907,0
2021-03-12,180,2031907,0
2021-03-12,270,2031907,0
2021-03-13,-1,2083635,0
2021-03-13,30,773804,0
2021-03-13,90,2083635,0
2021-03-13,120,2083635,0
2021-03-13,180,2083635,0
2021-03-13,270,2083635,0
2021-03-14,-1,2119053,0
2021-03-14,30,792975,0
2021-03-14,90,2119053,0
2021-03-14,120,2119053,0
2021-03-14,180,2119053,0
2021-03-14,270,2119053,0
2021-03-15,-1,2192511,0
2021-03-15,30,859154,0
2021-03-15,90,2192511,0
2021-03-15,120,2192511,0
2021-03-15,180,2192511,0
2021-03-15,270,2192511,0
2021-03-16,-1,2266538,0
2021-03-16,30,930319,0
2021-03-16,90,2266538,0
2021-03-16,120,2266538,0
2021-03-16,180,2266538,0
2021-03-16,270,2266538,0
2021-03-17,-1,2349675,0
2021-03-17,30,1006610,0
2021-03-17,90,2349675,0
2021-03-17,120,2349675,0
2021-03-17,180,2349675,0
2021-03-17,270,2349675,0
2021-03-18,-1,2431301,0
2021-03-18,30,1081232,0
2021-03-18,90,2431301,0
2021-03-18,120,2431301,0
2021-03-18,180,2431301,0
2021-03-18,270,2431301,0
2021-03-19,-1,2512392,0
2021-03-19,30,1151797,0
2021-03-19,90,2512392,0
2021-03-19,120,2512392,0
2021-03-19,180,2512392,0
2021-03-19,270,2512392,0
2021-03-20,-1,2577127,0
2021-03-20,30,1207278,0
2021-03-20,90,2577127,0
2021-03-20,120,2577127,0
2021-03-20,180,2577127,0
2021-03-20,270,2577127,0
2021-03-21,-1,2624437,0
2021-03-21,30,1246334,0
2021-03-21,90,2624437,0
2021-03-21,120,2624437,0
2021-03-21,180,2624437,0
2021-03-21,270,2624437,0
2021-03-22,-1,2693933,0
2021-03-22,30,1310253,0
2021-03-22,90,2693933,0
2021-03-22,120,2693933,0
2021-03-22,180,2693933,0
2021-03-22,270,2693933,0
2021-03-23,-1,2769742,0
2021-03-23,30,1383051,0
2021-03-23,90,2769742,0
2021-03-23,120,2769742,0
2021-03-23,180,2769742,0
2021-03-23,270,2769742,0
2021-03-24,-1,2860661,0
2021-03-24,30,1467088,0
2021-03-24,90,2860661,0
2021-03-24,120,2860661,0
2021-03-24,180,2860661,0
2021-03-24,270,2860661,0
2021-03-25,-1,2950481,0
2021-03-25,30,1549722,0
2021-03-25,90,2950481,0
2021-03-25,120,2950481,0
2021-03-25,180,2950481,0
2021-03-25,270,2950481,0
2021-03-26,-1,3034123,0
2021-03-26,30,1623552,0
2021-03-26,90,3034123,0
2021-03-26,120,3034123,0
2021-03-26,180,3034123,0
2021-03-26,270,3034123,0
2021-03-27,-1,3106077,0
2021-03-27,30,1681293,0
2021-03-27,90,3106057,0
2021-03-27,120,3106077,0
2021-03-27,180,3106077,0
2021-03-27,270,3106077,0
2021-03-28,-1,3150252,0
2021-03-28,30,1707912,0
2021-03-28,90,3150230,0
2021-03-28,120,3150252,0
2021-03-28,180,3150252,0
2021-03-28,270,3150252,0
2021-03-29,-1,3221096,0
2021-03-29,30,1764839,0
2021-03-29,90,3221073,0
2021-03-29,120,3221096,0
2021-03-29,180,3221096,0
2021-03-29,270,3221096,0
2021-03-30,-1,3302496,0
2021-03-30,30,1836846,0
2021-03-30,90,3302463,0
2021-03-30,120,3302496,0
2021-03-30,180,3302496,0
2021-03-30,270,3302496,0
2021-03-31,-1,3398754,0
2021-03-31,30,1906583,0
2021-03-31,90,3398647,0
2021-03-31,120,3398754,0
2021-03-31,180,3398754,0
2021-03-31,270,3398754,0
2021-04-01,-1,3494076,0
2021-04-01,30,1968659,0
2021-04-01,90,3493944,0
2021-04-01,120,3494076,0
2021-04-01,180,3494076,0
2021-04-01,270,3494076,0
2021-04-02,-1,3578160,0
2021-04-02,30,2008098,0
2021-04-02,90,3577890,0
2021-04-02,120,3578160,0
2021-04-02,180,3578160,0
2021-04-02,270,3578160,0
2021-04-03,-1,3642462,0
2021-04-03,30,2022102,0
2021-04-03,90,3642092,0
2021-04-03,120,3642462,0
2021-04-03,180,3642462,0
2021-04-03,270,3642462,0
2021-04-04,-1,3664185,0
2021-04-04,30,1988087,0
2021-04-04,90,3663584,0
2021-04-04,120,3664185,0
2021-04-04,180,3664185,0
2021-04-04,270,3664185,0
2021-04-05,-1,3704504,0
2021-04-05,30,1986530,0
2021-04-05,90,3703627,0
2021-04-05,120,3704504,0
2021-04-05,180,3704504,0
2021-04-05,270,3704504,0
2021-04-06,-1,3785838,0
2021-04-06,30,2045536,0
2021-04-06,90,3784718,0
2021-04-06,120,3785838,0
2021-04-06,180,3785838,0
2021-04-06,270,3785838,0
2021-04-07,-1,3881677,0
2021-04-07,30,2090544,0
2021-04-07,90,3880239,0
2021-04-07,120,3881677,0
2021-04-07,180,3881677,0
2021-04-07,270,3881677,0
2021-04-08,-1,3976932,0
2021-04-08,30,2132712,0
2021-04-08,90,3975122,0
2021-04-08,120,3976932,0
2021-04-08,180,3976932,0
2021-04-08,270,3976932,0
2021-04-09,-1,4065433,0
2021-04-09,30,2162533,0
2021-04-09,90,4063343,0
2021-04-09,120,4065433,0
2021-04-09,180,4065433,0
2021-04-09,270,4065433,0
2021-04-10,-1,4139466,0
2021-04-10,30,2172689,0
2021-04-10,90,4137211,0
2021-04-10,120,4139466,0
2021-04-10,180,4139466,0
2021-04-10,270,4139466,0
2021-04-11,-1,4184233,0
2021-04-11,30,2152326,0
2021-04-11,90,4181677,0
2021-04-11,120,4184233,0
2021-04-11,180,4184233,0
2021-04-11,270,4184233,0
2021-04-12,-1,4251151,0
2021-04-12,30,2167516,0
2021-04-12,90,4248314,0
2021-04-12,120,4251151,0
2021-04-12,180,4251151,0
2021-04-12,270,4251151,0
2021-04-13,-1,4323738,0
2021-04-13,30,2204685,0
2021-04-13,90,4320489,0
2021-04-13,120,4323738,0
2021-04-13,180,4323738,0
2021-04-13,270,4323738,0
2021-04-14,-1,4409289,0
2021-04-14,30,2216778,0
2021-04-14,90,4405541,0
2021-04-14,120,4409289,0
2021-04-14,180,4409289,0
2021-04-14,270,4409289,0
2021-04-15,-1,4514712,0
2021-04-15,30,2248174,0
2021-04-15,90,4510648,0
2021-04-15,120,4514712,0
2021-04-15,180,4514712,0
2021-04-15,270,4514712,0
2021-04-16,-1,4621137,0
2021-04-16,30,2271462,0
2021-04-16,90,4616851,0
2021-04-16,120,4621137,0
2021-04-16,180,4621137,0
2021-04-16,270,4621137,0
2021-04-17,-1,4711663,0
2021-04-17,30,2280362,0
2021-04-17,90,4704314,0
2021-04-17,120,4711663,0
2021-04-17,180,4711663,0
2021-04-17,270,4711663,0
2021-04-18,-1,4770260,0
2021-04-18,30,2257868,0
2021-04-18,90,4757692,0
2021-04-18,120,4770260,0
2021-04-18,180,4770260,0
2021-04-18,270,4770260,0
2021-04-19,-1,4863694,0
2021-04-19,30,2286567,0
2021-04-19,90,4849232,0
2021-04-19,120,4863694,0
2021-04-19,180,4863694,0
2021-04-19,270,4863694,0
2021-04-20,-1,4967469,0
2021-04-20,30,2343032,0
2021-04-20,90,4948348,0
2021-04-20,120,4967469,0
2021-04-20,180,4967469,0
2021-04-20,270,4967469,0
2021-04-21,-1,5092811,0
2021-04-21,30,2398878,0
2021-04-21,90,5053682,0
2021-04-21,120,5092811,0
2021-04-21,180,5092811,0
2021-04-21,270,5092811,0
2021-04-22,-1,5236336,0
2021-04-22,30,2466594,0
2021-04-22,90,5182987,0
2021-04-22,120,5236336,0
2021-04-22,180,5236336,0
2021-04-22,270,5236336,0
2021-04-23,-1,5375085,0
2021-04-23,30,2514424,0
2021-04-23,90,5288411,0
2021-04-23,120,5375085,0
2021-04-23,180,5375085,0
2021-04-23,270,5375085,0
2021-04-24,-1,5499539,0
2021-04-24,30,2549058,0
2021-04-24,90,5382088,0
2021-04-24,120,5499539,0
2021-04-24,180,5499539,0
2021-04-24,270,5499539,0
2021-04-25,-1,5561007,0
2021-04-25,30,2526884,0
2021-04-25,90,5378845,0
2021-04-25,120,5561007,0
2021-04-25,180,5561007,0
2021-04-25,270,5561007,0
2021-04-26,-1,5658914,0
2021-04-26,30,2552837,0
2021-04-26,90,5400283,0
2021-04-26,120,5658894,0
2021-04-26,180,5658914,0
2021-04-26,270,5658914,0
2021-04-27,-1,5787283,0
2021-04-27,30,2637031,0
2021-04-27,90,5463837,0
2021-04-27,120,5787261,0
2021-04-27,180,5787283,0
2021-04-27,270,5787283,0
2021-04-28,-1,5943668,0
2021-04-28,30,2722572,0
2021-04-28,90,5530965,0
2021-04-28,120,5943645,0
2021-04-28,180,5943668,0
2021-04-28,270,5943668,0
