data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,106,0
2020-12-31,30,106,0
2020-12-31,90,106,0
2020-12-31,120,106,0
2020-12-31,180,106,0
2020-12-31,270,106,0
2021-01-01,-1,130,0
2021-01-01,30,130,0
2021-01-01,90,130,0
2021-01-01,120,130,0
2021-01-01,180,130,0
2021-01-01,270,130,0
2021-01-02,-1,264,0
2021-01-02,30,264,0
2021-01-02,90,264,0
2021-01-02,120,264,0
2021-01-02,180,264,0
2021-01-02,270,264,0
2021-01-03,-1,361,0
2021-01-03,30,361,0
2021-01-03,90,361,0
2021-01-03,120,361,0
2021-01-03,180,361,0
2021-01-03,270,361,0
2021-01-04,-1,588,0
2021-01-04,30,588,0
2021-01-04,90,588,0
2021-01-04,120,588,0
2021-01-04,180,588,0
2021-01-04,270,588,0
2021-01-05,-1,857,0
2021-01-05,30,857,0
2021-01-05,90,857,0
2021-01-05,120,857,0
2021-01-05,180,857,0
2021-01-05,270,857,0
2021-01-06,-1,1094,0
2021-01-06,30,1094,0
2021-01-06,90,1094,0
2021-01-06,120,1094,0
2021-01-06,180,1094,0
2021-01-06,270,1094,0
2021-01-07,-1,1410,0
2021-01-07,30,1410,0
2021-01-07,90,1410,0
2021-01-07,120,1410,0
2021-01-07,180,1410,0
2021-01-07,270,1410,0
2021-01-08,-1,1775,0
2021-01-08,30,1775,0
2021-01-08,90,1775,0
2021-01-08,120,1775,0
2021-01-08,180,1775,0
2021-01-08,270,1775,0
2021-01-09,-1,2049,0
2021-01-09,30,2049,0
2021-01-09,90,2049,0
2021-01-09,120,2049,0
2021-01-09,180,2049,0
2021-01-09,270,2049,0
2021-01-10,-1,2214,0
2021-01-10,30,2214,0
2021-01-10,90,2214,0
2021-01-10,120,2214,0
2021-01-10,180,2214,0
2021-01-10,270,2214,0
2021-01-11,-1,2514,0
2021-01-11,30,2514,0
2021-01-11,90,2514,0
2021-01-11,120,2514,0
2021-01-11,180,2514,0
2021-01-11,270,2514,0
2021-01-12,-1,2795,0
2021-01-12,30,2795,0
2021-01-12,90,2795,0
2021-01-12,120,2795,0
2021-01-12,180,2795,0
2021-01-12,270,2795,0
2021-01-13,-1,3203,0
2021-01-13,30,3203,0
2021-01-13,90,3203,0
2021-01-13,120,3203,0
2021-01-13,180,3203,0
2021-01-13,270,3203,0
2021-01-14,-1,3697,0
2021-01-14,30,3697,0
2021-01-14,90,3697,0
2021-01-14,120,3697,0
2021-01-14,180,3697,0
2021-01-14,270,3697,0
2021-01-15,-1,4013,0
2021-01-15,30,4013,0
2021-01-15,90,4013,0
2021-01-15,120,4013,0
2021-01-15,180,4013,0
2021-01-15,270,4013,0
2021-01-16,-1,4233,0
2021-01-16,30,4233,0
2021-01-16,90,4233,0
2021-01-16,120,4233,0
2021-01-16,180,4233,0
2021-01-16,270,4233,0
2021-01-17,-1,7296,0
2021-01-17,30,7296,0
2021-01-17,90,7296,0
2021-01-17,120,7296,0
2021-01-17,180,7296,0
2021-01-17,270,7296,0
2021-01-18,-1,12511,0
2021-01-18,30,12511,0
2021-01-18,90,12511,0
2021-01-18,120,12511,0
2021-01-18,180,12511,0
2021-01-18,270,12511,0
2021-01-19,-1,14405,0
2021-01-19,30,14405,0
2021-01-19,90,14405,0
2021-01-19,120,14405,0
2021-01-19,180,14405,0
2021-01-19,270,14405,0
2021-01-20,-1,19064,0
2021-01-20,30,19064,0
2021-01-20,90,19064,0
2021-01-20,120,19064,0
2021-01-20,180,19064,0
2021-01-20,270,19064,0
2021-01-21,-1,39072,0
2021-01-21,30,39072,0
2021-01-21,90,39072,0
2021-01-21,120,39072,0
2021-01-21,180,39072,0
2021-01-21,270,39072,0
2021-01-22,-1,53293,0
2021-01-22,30,53293,0
2021-01-22,90,53293,0
2021-01-22,120,53293,0
2021-01-22,180,53293,0
2021-01-22,270,53293,0
2021-01-23,-1,86621,0
2021-01-23,30,86621,0
2021-01-23,90,86621,0
2021-01-23,120,86621,0
2021-01-23,180,86621,0
2021-01-23,270,86621,0
2021-01-24,-1,117400,0
2021-01-24,30,117400,0
2021-01-24,90,117400,0
2021-01-24,120,117400,0
2021-01-24,180,117400,0
2021-01-24,270,117400,0
2021-01-25,-1,182116,0
2021-01-25,30,182116,0
2021-01-25,90,182116,0
2021-01-25,120,182116,0
2021-01-25,180,182116,0
2021-01-25,270,182116,0
2021-01-26,-1,258594,0
2021-01-26,30,258574,0
2021-01-26,90,258594,0
2021-01-26,120,258594,0
2021-01-26,180,258594,0
2021-01-26,270,258594,0
2021-01-27,-1,323416,0
2021-01-27,30,323394,0
2021-01-27,90,323416,0
2021-01-27,120,323416,0
2021-01-27,180,323416,0
2021-01-27,270,323416,0
2021-01-28,-1,412675,0
2021-01-28,30,412652,0
2021-01-28,90,412675,0
2021-01-28,120,412675,0
2021-01-28,180,412675,0
2021-01-28,270,412675,0
2021-01-29,-1,506681,0
2021-01-29,30,506649,0
2021-01-29,90,506681,0
2021-01-29,120,506681,0
2021-01-29,180,506681,0
2021-01-29,270,506681,0
2021-01-30,-1,593231,0
2021-01-30,30,593125,0
2021-01-30,90,593231,0
2021-01-30,120,593231,0
2021-01-30,180,593231,0
2021-01-30,270,593231,0
2021-01-31,-1,650556,0
2021-01-31,30,650426,0
2021-01-31,90,650556,0
2021-01-31,120,650556,0
2021-01-31,180,650556,0
2021-01-31,270,650556,0
2021-02-01,-1,732401,0
2021-02-01,30,732137,0
2021-02-01,90,732401,0
2021-02-01,120,732401,0
2021-02-01,180,732401,0
2021-02-01,270,732401,0
2021-02-02,-1,814538,0
2021-02-02,30,814177,0
2021-02-02,90,814538,0
2021-02-02,120,814538,0
2021-02-02,180,814538,0
2021-02-02,270,814538,0
2021-02-03,-1,905647,0
2021-02-03,30,905059,0
2021-02-03,90,905647,0
2021-02-03,120,905647,0
2021-02-03,180,905647,0
2021-02-03,270,905647,0
2021-02-04,-1,1001041,0
2021-02-04,30,1000184,0
2021-02-04,90,1001041,0
2021-02-04,120,1001041,0
2021-02-04,180,1001041,0
2021-02-04,270,1001041,0
2021-02-05,-1,1091307,0
2021-02-05,30,1090213,0
2021-02-05,90,1091307,0
2021-02-05,120,1091307,0
2021-02-05,180,1091307,0
2021-02-05,270,1091307,0
2021-02-06,-1,1154754,0
2021-02-06,30,1153344,0
2021-02-06,90,1154754,0
2021-02-06,120,1154754,0
2021-02-06,180,1154754,0
2021-02-06,270,1154754,0
2021-02-07,-1,1187688,0
2021-02-07,30,1185913,0
2021-02-07,90,1187688,0
2021-02-07,120,1187688,0
2021-02-07,180,1187688,0
2021-02-07,270,1187688,0
2021-02-08,-1,1228110,0
2021-02-08,30,1226061,0
2021-02-08,90,1228110,0
2021-02-08,120,1228110,0
2021-02-08,180,1228110,0
2021-02-08,270,1228110,0
2021-02-09,-1,1260989,0
2021-02-09,30,1258775,0
2021-02-09,90,1260989,0
2021-02-09,120,1260989,0
2021-02-09,180,1260989,0
2021-02-09,270,1260989,0
2021-02-10,-1,1289422,0
2021-02-10,30,1286908,0
2021-02-10,90,1289422,0
2021-02-10,120,1289422,0
2021-02-10,180,1289422,0
2021-02-10,270,1289422,0
2021-02-11,-1,1309827,0
2021-02-11,30,1307032,0
2021-02-11,90,1309827,0
2021-02-11,120,1309827,0
2021-02-11,180,1309827,0
2021-02-11,270,1309827,0
2021-02-12,-1,1326071,0
2021-02-12,30,1322868,0
2021-02-12,90,1326071,0
2021-02-12,120,1326071,0
2021-02-12,180,1326071,0
2021-02-12,270,1326071,0
2021-02-13,-1,1333348,0
2021-02-13,30,1329651,0
2021-02-13,90,1333348,0
2021-02-13,120,1333348,0
2021-02-13,180,1333348,0
2021-02-13,270,1333348,0
2021-02-14,-1,1336210,0
2021-02-14,30,1332197,0
2021-02-14,90,1336210,0
2021-02-14,120,1336210,0
2021-02-14,180,1336210,0
2021-02-14,270,1336210,0
2021-02-15,-1,1343055,0
2021-02-15,30,1338822,0
2021-02-15,90,1343055,0
2021-02-15,120,1343055,0
2021-02-15,180,1343055,0
2021-02-15,270,1343055,0
2021-02-16,-1,1350059,0
2021-02-16,30,1342763,0
2021-02-16,90,1350059,0
2021-02-16,120,1350059,0
2021-02-16,180,1350059,0
2021-02-16,270,1350059,0
2021-02-17,-1,1360585,0
2021-02-17,30,1348074,0
2021-02-17,90,1360585,0
2021-02-17,120,1360585,0
2021-02-17,180,1360585,0
2021-02-17,270,1360585,0
2021-02-18,-1,1369837,0
2021-02-18,30,1355432,0
2021-02-18,90,1369837,0
2021-02-18,120,1369837,0
2021-02-18,180,1369837,0
2021-02-18,270,1369837,0
2021-02-19,-1,1378090,0
2021-02-19,30,1359026,0
2021-02-19,90,1378090,0
2021-02-19,120,1378090,0
2021-02-19,180,1378090,0
2021-02-19,270,1378090,0
2021-02-20,-1,1383665,0
2021-02-20,30,1344593,0
2021-02-20,90,1383665,0
2021-02-20,120,1383665,0
2021-02-20,180,1383665,0
2021-02-20,270,1383665,0
2021-02-21,-1,1386675,0
2021-02-21,30,1333382,0
2021-02-21,90,1386675,0
2021-02-21,120,1386675,0
2021-02-21,180,1386675,0
2021-02-21,270,1386675,0
2021-02-22,-1,1393557,0
2021-02-22,30,1306936,0
2021-02-22,90,1393557,0
2021-02-22,120,1393557,0
2021-02-22,180,1393557,0
2021-02-22,270,1393557,0
2021-02-23,-1,1400740,0
2021-02-23,30,1283340,0
2021-02-23,90,1400740,0
2021-02-23,120,1400740,0
2021-02-23,180,1400740,0
2021-02-23,270,1400740,0
2021-02-24,-1,1410552,0
2021-02-24,30,1228436,0
2021-02-24,90,1410552,0
2021-02-24,120,1410552,0
2021-02-24,180,1410552,0
2021-02-24,270,1410552,0
2021-02-25,-1,1424764,0
2021-02-25,30,1166170,0
2021-02-25,90,1424764,0
2021-02-25,120,1424764,0
2021-02-25,180,1424764,0
2021-02-25,270,1424764,0
2021-02-26,-1,1442321,0
2021-02-26,30,1118905,0
2021-02-26,90,1442321,0
2021-02-26,120,1442321,0
2021-02-26,180,1442321,0
2021-02-26,270,1442321,0
2021-02-27,-1,1456238,0
2021-02-27,30,1043563,0
2021-02-27,90,1456238,0
2021-02-27,120,1456238,0
2021-02-27,180,1456238,0
2021-02-27,270,1456238,0
2021-02-28,-1,1465630,0
2021-02-28,30,958949,0
2021-02-28,90,1465630,0
2021-02-28,120,1465630,0
2021-02-28,180,1465630,0
2021-02-28,270,1465630,0
2021-03-01,-1,1492150,0
2021-03-01,30,898919,0
2021-03-01,90,1492150,0
2021-03-01,120,1492150,0
2021-03-01,180,1492150,0
2021-03-01,270,1492150,0
2021-03-02,-1,1525397,0
2021-03-02,30,874841,0
2021-03-02,90,1525397,0
2021-03-02,120,1525397,0
2021-03-02,180,1525397,0
2021-03-02,270,1525397,0
2021-03-03,-1,1570045,0
2021-03-03,30,837644,0
2021-03-03,90,1570045,0
2021-03-03,120,1570045,0
2021-03-03,180,1570045,0
2021-03-03,270,1570045,0
2021-03-04,-1,1620341,0
2021-03-04,30,805803,0
2021-03-04,90,1620341,0
2021-03-04,120,1620341,0
2021-03-04,180,1620341,0
2021-03-04,270,1620341,0
2021-03-05,-1,1676076,0
2021-03-05,30,770429,0
2021-03-05,90,1676076,0
2021-03-05,120,1676076,0
2021-03-05,180,1676076,0
2021-03-05,270,1676076,0
2021-03-06,-1,1717952,0
2021-03-06,30,716911,0
2021-03-06,90,1717952,0
2021-03-06,120,1717952,0
2021-03-06,180,1717952,0
2021-03-06,270,1717952,0
2021-03-07,-1,1740278,0
2021-03-07,30,648971,0
2021-03-07,90,1740278,0
2021-03-07,120,1740278,0
2021-03-07,180,1740278,0
2021-03-07,270,1740278,0
2021-03-08,-1,1791109,0
2021-03-08,30,636355,0
2021-03-08,90,1791109,0
2021-03-08,120,1791109,0
2021-03-08,180,1791109,0
2021-03-08,270,1791109,0
2021-03-09,-1,1844193,0
2021-03-09,30,656505,0
2021-03-09,90,1844193,0
2021-03-09,120,1844193,0
2021-03-09,180,1844193,0
2021-03-09,270,1844193,0
2021-03-10,-1,1902865,0
2021-03-10,30,674755,0
2021-03-10,90,1902865,0
2021-03-10,120,1902865,0
2021-03-10,180,1902865,0
2021-03-10,270,1902865,0
2021-03-11,-1,1966743,0
2021-03-11,30,705754,0
2021-03-11,90,1966743,0
2021-03-11,120,1966743,0
2021-03-11,180,1966743,0
2021-03-11,270,1966743,0
2021-03-12,-1,2031870,0
2021-03-12,30,742448,0
2021-03-12,90,2031870,0
2021-03-12,120,2031870,0
2021-03-12,180,2031870,0
2021-03-12,270,2031870,0
2021-03-13,-1,2083599,0
2021-03-13,30,773772,0
2021-03-13,90,2083599,0
2021-03-13,120,2083599,0
2021-03-13,180,2083599,0
2021-03-13,270,2083599,0
2021-03-14,-1,2119014,0
2021-03-14,30,792943,0
2021-03-14,90,2119014,0
2021-03-14,120,2119014,0
2021-03-14,180,2119014,0
2021-03-14,270,2119014,0
2021-03-15,-1,2192469,0
2021-03-15,30,859121,0
2021-03-15,90,2192469,0
2021-03-15,120,2192469,0
2021-03-15,180,2192469,0
2021-03-15,270,2192469,0
2021-03-16,-1,2266499,0
2021-03-16,30,930289,0
2021-03-16,90,2266499,0
2021-03-16,120,2266499,0
2021-03-16,180,2266499,0
2021-03-16,270,2266499,0
2021-03-17,-1,2349635,0
2021-03-17,30,1006580,0
2021-03-17,90,2349635,0
2021-03-17,120,2349635,0
2021-03-17,180,2349635,0
2021-03-17,270,2349635,0
2021-03-18,-1,2431264,0
2021-03-18,30,1081205,0
2021-03-18,90,2431264,0
2021-03-18,120,2431264,0
2021-03-18,180,2431264,0
2021-03-18,270,2431264,0
2021-03-19,-1,2512355,0
2021-03-19,30,1151770,0
2021-03-19,90,2512355,0
2021-03-19,120,2512355,0
2021-03-19,180,2512355,0
2021-03-19,270,2512355,0
2021-03-20,-1,2577089,0
2021-03-20,30,1207252,0
2021-03-20,90,2577089,0
2021-03-20,120,2577089,0
2021-03-20,180,2577089,0
2021-03-20,270,2577089,0
2021-03-21,-1,2624400,0
2021-03-21,30,1246310,0
2021-03-21,90,2624400,0
2021-03-21,120,2624400,0
2021-03-21,180,2624400,0
2021-03-21,270,2624400,0
2021-03-22,-1,2693894,0
2021-03-22,30,1310229,0
2021-03-22,90,2693894,0
2021-03-22,120,2693894,0
2021-03-22,180,2693894,0
2021-03-22,270,2693894,0
2021-03-23,-1,2769701,0
2021-03-23,30,1383026,0
2021-03-23,90,2769701,0
2021-03-23,120,2769701,0
2021-03-23,180,2769701,0
2021-03-23,270,2769701,0
2021-03-24,-1,2860619,0
2021-03-24,30,1467062,0
2021-03-24,90,2860619,0
2021-03-24,120,2860619,0
2021-03-24,180,2860619,0
2021-03-24,270,2860619,0
2021-03-25,-1,2950437,0
2021-03-25,30,1549697,0
2021-03-25,90,2950437,0
2021-03-25,120,2950437,0
2021-03-25,180,2950437,0
2021-03-25,270,2950437,0
2021-03-26,-1,3034077,0
2021-03-26,30,1623525,0
2021-03-26,90,3034077,0
2021-03-26,120,3034077,0
2021-03-26,180,3034077,0
2021-03-26,270,3034077,0
2021-03-27,-1,3106029,0
2021-03-27,30,1681265,0
2021-03-27,90,3106009,0
2021-03-27,120,3106029,0
2021-03-27,180,3106029,0
2021-03-27,270,3106029,0
2021-03-28,-1,3150198,0
2021-03-28,30,1707877,0
2021-03-28,90,3150176,0
2021-03-28,120,3150198,0
2021-03-28,180,3150198,0
2021-03-28,270,3150198,0
2021-03-29,-1,3221041,0
2021-03-29,30,1764803,0
2021-03-29,90,3221018,0
2021-03-29,120,3221041,0
2021-03-29,180,3221041,0
2021-03-29,270,3221041,0
2021-03-30,-1,3302441,0
2021-03-30,30,1836811,0
2021-03-30,90,3302409,0
2021-03-30,120,3302441,0
2021-03-30,180,3302441,0
2021-03-30,270,3302441,0
2021-03-31,-1,3398698,0
2021-03-31,30,1906548,0
2021-03-31,90,3398592,0
2021-03-31,120,3398698,0
2021-03-31,180,3398698,0
2021-03-31,270,3398698,0
2021-04-01,-1,3494018,0
2021-04-01,30,1968621,0
2021-04-01,90,3493888,0
2021-04-01,120,3494018,0
2021-04-01,180,3494018,0
2021-04-01,270,3494018,0
2021-04-02,-1,3578098,0
2021-04-02,30,2008053,0
2021-04-02,90,3577834,0
2021-04-02,120,3578098,0
2021-04-02,180,3578098,0
2021-04-02,270,3578098,0
2021-04-03,-1,3642401,0
2021-04-03,30,2022060,0
2021-04-03,90,3642040,0
2021-04-03,120,3642401,0
2021-04-03,180,3642401,0
2021-04-03,270,3642401,0
2021-04-04,-1,3664124,0
2021-04-04,30,1988048,0
2021-04-04,90,3663536,0
2021-04-04,120,3664124,0
2021-04-04,180,3664124,0
2021-04-04,270,3664124,0
2021-04-05,-1,3704442,0
2021-04-05,30,1986490,0
2021-04-05,90,3703585,0
2021-04-05,120,3704442,0
2021-04-05,180,3704442,0
2021-04-05,270,3704442,0
2021-04-06,-1,3785776,0
2021-04-06,30,2045498,0
2021-04-06,90,3784682,0
2021-04-06,120,3785776,0
2021-04-06,180,3785776,0
2021-04-06,270,3785776,0
2021-04-07,-1,3881613,0
2021-04-07,30,2090504,0
2021-04-07,90,3880203,0
2021-04-07,120,3881613,0
2021-04-07,180,3881613,0
2021-04-07,270,3881613,0
2021-04-08,-1,3976867,0
2021-04-08,30,2132674,0
2021-04-08,90,3975092,0
2021-04-08,120,3976867,0
2021-04-08,180,3976867,0
2021-04-08,270,3976867,0
2021-04-09,-1,4065366,0
2021-04-09,30,2162501,0
2021-04-09,90,4063317,0
2021-04-09,120,4065366,0
2021-04-09,180,4065366,0
2021-04-09,270,4065366,0
2021-04-10,-1,4139398,0
2021-04-10,30,2172655,0
2021-04-10,90,4137184,0
2021-04-10,120,4139398,0
2021-04-10,180,4139398,0
2021-04-10,270,4139398,0
2021-04-11,-1,4184165,0
2021-04-11,30,2152295,0
2021-04-11,90,4181651,0
2021-04-11,120,4184165,0
2021-04-11,180,4184165,0
2021-04-11,270,4184165,0
2021-04-12,-1,4251085,0
2021-04-12,30,2167486,0
2021-04-12,90,4248290,0
2021-04-12,120,4251085,0
2021-04-12,180,4251085,0
2021-04-12,270,4251085,0
2021-04-13,-1,4323672,0
2021-04-13,30,2204658,0
2021-04-13,90,4320469,0
2021-04-13,120,4323672,0
2021-04-13,180,4323672,0
2021-04-13,270,4323672,0
2021-04-14,-1,4409224,0
2021-04-14,30,2216755,0
2021-04-14,90,4405527,0
2021-04-14,120,4409224,0
2021-04-14,180,4409224,0
2021-04-14,270,4409224,0
2021-04-15,-1,4514645,0
2021-04-15,30,2248146,0
2021-04-15,90,4510632,0
2021-04-15,120,4514645,0
2021-04-15,180,4514645,0
2021-04-15,270,4514645,0
2021-04-16,-1,4621072,0
2021-04-16,30,2271437,0
2021-04-16,90,4616839,0
2021-04-16,120,4621072,0
2021-04-16,180,4621072,0
2021-04-16,270,4621072,0
2021-04-17,-1,4711594,0
2021-04-17,30,2280330,0
2021-04-17,90,4704298,0
2021-04-17,120,4711594,0
2021-04-17,180,4711594,0
2021-04-17,270,4711594,0
2021-04-18,-1,4770191,0
2021-04-18,30,2257836,0
2021-04-18,90,4757680,0
2021-04-18,120,4770191,0
2021-04-18,180,4770191,0
2021-04-18,270,4770191,0
2021-04-19,-1,4863625,0
2021-04-19,30,2286536,0
2021-04-19,90,4849220,0
2021-04-19,120,4863625,0
2021-04-19,180,4863625,0
2021-04-19,270,4863625,0
2021-04-20,-1,4967399,0
2021-04-20,30,2342999,0
2021-04-20,90,4948335,0
2021-04-20,120,4967399,0
2021-04-20,180,4967399,0
2021-04-20,270,4967399,0
2021-04-21,-1,5092743,0
2021-04-21,30,2398849,0
2021-04-21,90,5053671,0
2021-04-21,120,5092743,0
2021-04-21,180,5092743,0
2021-04-21,270,5092743,0
2021-04-22,-1,5236268,0
2021-04-22,30,2466567,0
2021-04-22,90,5182975,0
2021-04-22,120,5236268,0
2021-04-22,180,5236268,0
2021-04-22,270,5236268,0
2021-04-23,-1,5375019,0
2021-04-23,30,2514400,0
2021-04-23,90,5288398,0
2021-04-23,120,5375019,0
2021-04-23,180,5375019,0
2021-04-23,270,5375019,0
2021-04-24,-1,5499473,0
2021-04-24,30,2549036,0
2021-04-24,90,5382073,0
2021-04-24,120,5499473,0
2021-04-24,180,5499473,0
2021-04-24,270,5499473,0
2021-04-25,-1,5560942,0
2021-04-25,30,2526865,0
2021-04-25,90,5378826,0
2021-04-25,120,5560942,0
2021-04-25,180,5560942,0
2021-04-25,270,5560942,0
2021-04-26,-1,5658849,0
2021-04-26,30,2552820,0
2021-04-26,90,5400255,0
2021-04-26,120,5658829,0
2021-04-26,180,5658849,0
2021-04-26,270,5658849,0
2021-04-27,-1,5787217,0
2021-04-27,30,2637019,0
2021-04-27,90,5463801,0
2021-04-27,120,5787195,0
2021-04-27,180,5787217,0
2021-04-27,270,5787217,0
2021-04-28,-1,5943604,0
2021-04-28,30,2722563,0
2021-04-28,90,5530929,0
2021-04-28,120,5943581,0
2021-04-28,180,5943604,0
2021-04-28,270,5943604,0
