data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,109,0
2020-12-31,30,109,0
2020-12-31,90,109,0
2020-12-31,120,109,0
2020-12-31,180,109,0
2020-12-31,270,109,0
2021-01-01,-1,134,0
2021-01-01,30,134,0
2021-01-01,90,134,0
2021-01-01,120,134,0
2021-01-01,180,134,0
2021-01-01,270,134,0
2021-01-02,-1,276,0
2021-01-02,30,276,0
2021-01-02,90,276,0
2021-01-02,120,276,0
2021-01-02,180,276,0
2021-01-02,270,276,0
2021-01-03,-1,381,0
2021-01-03,30,381,0
2021-01-03,90,381,0
2021-01-03,120,381,0
2021-01-03,180,381,0
2021-01-03,270,381,0
2021-01-04,-1,617,0
2021-01-04,30,617,0
2021-01-04,90,617,0
2021-01-04,120,617,0
2021-01-04,180,617,0
2021-01-04,270,617,0
2021-01-05,-1,895,0
2021-01-05,30,895,0
2021-01-05,90,895,0
2021-01-05,120,895,0
2021-01-05,180,895,0
2021-01-05,270,895,0
2021-01-06,-1,1140,0
2021-01-06,30,1140,0
2021-01-06,90,1140,0
2021-01-06,120,1140,0
2021-01-06,180,1140,0
2021-01-06,270,1140,0
2021-01-07,-1,1462,0
2021-01-07,30,1462,0
2021-01-07,90,1462,0
2021-01-07,120,1462,0
2021-01-07,180,1462,0
2021-01-07,270,1462,0
2021-01-08,-1,1840,0
2021-01-08,30,1840,0
2021-01-08,90,1840,0
2021-01-08,120,1840,0
2021-01-08,180,1840,0
2021-01-08,270,1840,0
2021-01-09,-1,2121,0
2021-01-09,30,2121,0
2021-01-09,90,2121,0
2021-01-09,120,2121,0
2021-01-09,180,2121,0
2021-01-09,270,2121,0
2021-01-10,-1,2286,0
2021-01-10,30,2286,0
2021-01-10,90,2286,0
2021-01-10,120,2286,0
2021-01-10,180,2286,0
2021-01-10,270,2286,0
2021-01-11,-1,2589,0
2021-01-11,30,2589,0
2021-01-11,90,2589,0
2021-01-11,120,2589,0
2021-01-11,180,2589,0
2021-01-11,270,2589,0
2021-01-12,-1,2872,0
2021-01-12,30,2872,0
2021-01-12,90,2872,0
2021-01-12,120,2872,0
2021-01-12,180,2872,0
2021-01-12,270,2872,0
2021-01-13,-1,3289,0
2021-01-13,30,3289,0
2021-01-13,90,3289,0
2021-01-13,120,3289,0
2021-01-13,180,3289,0
2021-01-13,270,3289,0
2021-01-14,-1,3791,0
2021-01-14,30,3791,0
2021-01-14,90,3791,0
2021-01-14,120,3791,0
2021-01-14,180,3791,0
2021-01-14,270,3791,0
2021-01-15,-1,4108,0
2021-01-15,30,4108,0
2021-01-15,90,4108,0
2021-01-15,120,4108,0
2021-01-15,180,4108,0
2021-01-15,270,4108,0
2021-01-16,-1,4331,0
2021-01-16,30,4331,0
2021-01-16,90,4331,0
2021-01-16,120,4331,0
2021-01-16,180,4331,0
2021-01-16,270,4331,0
2021-01-17,-1,7394,0
2021-01-17,30,7394,0
2021-01-17,90,7394,0
2021-01-17,120,7394,0
2021-01-17,180,7394,0
2021-01-17,270,7394,0
2021-01-18,-1,12614,0
2021-01-18,30,12614,0
2021-01-18,90,12614,0
2021-01-18,120,12614,0
2021-01-18,180,12614,0
2021-01-18,270,12614,0
2021-01-19,-1,14508,0
2021-01-19,30,14508,0
2021-01-19,90,14508,0
2021-01-19,120,14508,0
2021-01-19,180,14508,0
2021-01-19,270,14508,0
2021-01-20,-1,19167,0
2021-01-20,30,19167,0
2021-01-20,90,19167,0
2021-01-20,120,19167,0
2021-01-20,180,19167,0
2021-01-20,270,19167,0
2021-01-21,-1,39173,0
2021-01-21,30,39173,0
2021-01-21,90,39173,0
2021-01-21,120,39173,0
2021-01-21,180,39173,0
2021-01-21,270,39173,0
2021-01-22,-1,53393,0
2021-01-22,30,53393,0
2021-01-22,90,53393,0
2021-01-22,120,53393,0
2021-01-22,180,53393,0
2021-01-22,270,53393,0
2021-01-23,-1,86716,0
2021-01-23,30,86716,0
2021-01-23,90,86716,0
2021-01-23,120,86716,0
2021-01-23,180,86716,0
2021-01-23,270,86716,0
2021-01-24,-1,117491,0
2021-01-24,30,117491,0
2021-01-24,90,117491,0
2021-01-24,120,117491,0
2021-01-24,180,117491,0
2021-01-24,270,117491,0
2021-01-25,-1,182197,0
2021-01-25,30,182197,0
2021-01-25,90,182197,0
2021-01-25,120,182197,0
2021-01-25,180,182197,0
2021-01-25,270,182197,0
2021-01-26,-1,258663,0
2021-01-26,30,258643,0
2021-01-26,90,258663,0
2021-01-26,120,258663,0
2021-01-26,180,258663,0
2021-01-26,270,258663,0
2021-01-27,-1,323476,0
2021-01-27,30,323454,0
2021-01-27,90,323476,0
2021-01-27,120,323476,0
2021-01-27,180,323476,0
2021-01-27,270,323476,0
2021-01-28,-1,412732,0
2021-01-28,30,412709,0
2021-01-28,90,412732,0
2021-01-28,120,412732,0
2021-01-28,180,412732,0
2021-01-28,270,412732,0
2021-01-29,-1,506729,0
2021-01-29,30,506696,0
2021-01-29,90,506729,0
2021-01-29,120,506729,0
2021-01-29,180,506729,0
2021-01-29,270,506729,0
2021-01-30,-1,593273,0
2021-01-30,30,593164,0
2021-01-30,90,593273,0
2021-01-30,120,593273,0
2021-01-30,180,593273,0
2021-01-30,270,593273,0
2021-01-31,-1,650598,0
2021-01-31,30,650464,0
2021-01-31,90,650598,0
2021-01-31,120,650598,0
2021-01-31,180,650598,0
2021-01-31,270,650598,0
2021-02-01,-1,732437,0
2021-02-01,30,732161,0
2021-02-01,90,732437,0
2021-02-01,120,732437,0
2021-02-01,180,732437,0
2021-02-01,270,732437,0
2021-02-02,-1,814571,0
2021-02-02,30,814190,0
2021-02-02,90,814571,0
2021-02-02,120,814571,0
2021-02-02,180,814571,0
2021-02-02,270,814571,0
2021-02-03,-1,905678,0
2021-02-03,30,905061,0
2021-02-03,90,905678,0
2021-02-03,120,905678,0
2021-02-03,180,905678,0
2021-02-03,270,905678,0
2021-02-04,-1,1001062,0
2021-02-04,30,1000167,0
2021-02-04,90,1001062,0
2021-02-04,120,1001062,0
2021-02-04,180,1001062,0
2021-02-04,270,1001062,0
2021-02-05,-1,1091331,0
2021-02-05,30,1090191,0
2021-02-05,90,1091331,0
2021-02-05,120,1091331,0
2021-02-05,180,1091331,0
2021-02-05,270,1091331,0
2021-02-06,-1,1154778,0
2021-02-06,30,1153316,0
2021-02-06,90,1154778,0
2021-02-06,120,1154778,0
2021-02-06,180,1154778,0
2021-02-06,270,1154778,0
2021-02-07,-1,1187713,0
2021-02-07,30,1185873,0
2021-02-07,90,1187713,0
2021-02-07,120,1187713,0
2021-02-07,180,1187713,0
2021-02-07,270,1187713,0
2021-02-08,-1,1228135,0
2021-02-08,30,1226014,0
2021-02-08,90,1228135,0
2021-02-08,120,1228135,0
2021-02-08,180,1228135,0
2021-02-08,270,1228135,0
2021-02-09,-1,1261014,0
2021-02-09,30,1258728,0
2021-02-09,90,1261014,0
2021-02-09,120,1261014,0
2021-02-09,180,1261014,0
2021-02-09,270,1261014,0
2021-02-10,-1,1289449,0
2021-02-10,30,1286860,0
2021-02-10,90,1289449,0
2021-02-10,120,1289449,0
2021-02-10,180,1289449,0
2021-02-10,270,1289449,0
2021-02-11,-1,1309854,0
2021-02-11,30,1306982,0
2021-02-11,90,1309854,0
2021-02-11,120,1309854,0
2021-02-11,180,1309854,0
2021-02-11,270,1309854,0
2021-02-12,-1,1326105,0
2021-02-12,30,1322816,0
2021-02-12,90,1326105,0
2021-02-12,120,1326105,0
2021-02-12,180,1326105,0
2021-02-12,270,1326105,0
2021-02-13,-1,1333384,0
2021-02-13,30,1329593,0
2021-02-13,90,1333384,0
2021-02-13,120,1333384,0
2021-02-13,180,1333384,0
2021-02-13,270,1333384,0
2021-02-14,-1,1336246,0
2021-02-14,30,1332138,0
2021-02-14,90,1336246,0
2021-02-14,120,1336246,0
2021-02-14,180,1336246,0
2021-02-14,270,1336246,0
2021-02-15,-1,1343092,0
2021-02-15,30,1338761,0
2021-02-15,90,1343092,0
2021-02-15,120,1343092,0
2021-02-15,180,1343092,0
2021-02-15,270,1343092,0
2021-02-16,-1,1350096,0
2021-02-16,30,1342702,0
2021-02-16,90,1350096,0
2021-02-16,120,1350096,0
2021-02-16,180,1350096,0
2021-02-16,270,1350096,0
2021-02-17,-1,1360622,0
2021-02-17,30,1348008,0
2021-02-17,90,1360622,0
2021-02-17,120,1360622,0
2021-02-17,180,1360622,0
2021-02-17,270,1360622,0
2021-02-18,-1,1369877,0
2021-02-18,30,1355369,0
2021-02-18,90,1369877,0
2021-02-18,120,1369877,0
2021-02-18,180,1369877,0
2021-02-18,270,1369877,0
2021-02-19,-1,1378133,0
2021-02-19,30,1358966,0
2021-02-19,90,1378133,0
2021-02-19,120,1378133,0
2021-02-19,180,1378133,0
2021-02-19,270,1378133,0
2021-02-20,-1,1383710,0
2021-02-20,30,1344537,0
2021-02-20,90,1383710,0
2021-02-20,120,1383710,0
2021-02-20,180,1383710,0
2021-02-20,270,1383710,0
2021-02-21,-1,1386724,0
2021-02-21,30,1333331,0
2021-02-21,90,1386724,0
2021-02-21,120,1386724,0
2021-02-21,180,1386724,0
2021-02-21,270,1386724,0
2021-02-22,-1,1393606,0
2021-02-22,30,1306890,0
2021-02-22,90,1393606,0
2021-02-22,120,1393606,0
2021-02-22,180,1393606,0
2021-02-22,270,1393606,0
2021-02-23,-1,1400793,0
2021-02-23,30,1283302,0
2021-02-23,90,1400793,0
2021-02-23,120,1400793,0
2021-02-23,180,1400793,0
2021-02-23,270,1400793,0
2021-02-24,-1,1410605,0
2021-02-24,30,1228408,0
2021-02-24,90,1410605,0
2021-02-24,120,1410605,0
2021-02-24,180,1410605,0
2021-02-24,270,1410605,0
2021-02-25,-1,1424818,0
2021-02-25,30,1166155,0
2021-02-25,90,1424818,0
2021-02-25,120,1424818,0
2021-02-25,180,1424818,0
2021-02-25,270,1424818,0
2021-02-26,-1,1442377,0
2021-02-26,30,1118901,0
2021-02-26,90,1442377,0
2021-02-26,120,1442377,0
2021-02-26,180,1442377,0
2021-02-26,270,1442377,0
2021-02-27,-1,1456295,0
2021-02-27,30,1043563,0
2021-02-27,90,1456295,0
2021-02-27,120,1456295,0
2021-02-27,180,1456295,0
2021-02-27,270,1456295,0
2021-02-28,-1,1465689,0
2021-02-28,30,958960,0
2021-02-28,90,1465689,0
2021-02-28,120,1465689,0
2021-02-28,180,1465689,0
2021-02-28,270,1465689,0
2021-03-01,-1,1492215,0
2021-03-01,30,898942,0
2021-03-01,90,1492215,0
2021-03-01,120,1492215,0
2021-03-01,180,1492215,0
2021-03-01,270,1492215,0
2021-03-02,-1,1525463,0
2021-03-02,30,874865,0
2021-03-02,90,1525463,0
2021-03-02,120,1525463,0
2021-03-02,180,1525463,0
2021-03-02,270,1525463,0
2021-03-03,-1,1570109,0
2021-03-03,30,837672,0
2021-03-03,90,1570109,0
2021-03-03,120,1570109,0
2021-03-03,180,1570109,0
2021-03-03,270,1570109,0
2021-03-04,-1,1620411,0
2021-03-04,30,805840,0
2021-03-04,90,1620411,0
2021-03-04,120,1620411,0
2021-03-04,180,1620411,0
2021-03-04,270,1620411,0
2021-03-05,-1,1676154,0
2021-03-05,30,770476,0
2021-03-05,90,1676154,0
2021-03-05,120,1676154,0
2021-03-05,180,1676154,0
2021-03-05,270,1676154,0
2021-03-06,-1,1718032,0
2021-03-06,30,716970,0
2021-03-06,90,1718032,0
2021-03-06,120,1718032,0
2021-03-06,180,1718032,0
2021-03-06,270,1718032,0
2021-03-07,-1,1740362,0
2021-03-07,30,649031,0
2021-03-07,90,1740362,0
2021-03-07,120,1740362,0
2021-03-07,180,1740362,0
2021-03-07,270,1740362,0
2021-03-08,-1,1791196,0
2021-03-08,30,636418,0
2021-03-08,90,1791196,0
2021-03-08,120,1791196,0
2021-03-08,180,1791196,0
2021-03-08,270,1791196,0
2021-03-09,-1,1844285,0
2021-03-09,30,656572,0
2021-03-09,90,1844285,0
2021-03-09,120,1844285,0
2021-03-09,180,1844285,0
2021-03-09,270,1844285,0
2021-03-10,-1,1902969,0
2021-03-10,30,674834,0
2021-03-10,90,1902969,0
2021-03-10,120,1902969,0
2021-03-10,180,1902969,0
2021-03-10,270,1902969,0
2021-03-11,-1,1966852,0
2021-03-11,30,705838,0
2021-03-11,90,1966852,0
2021-03-11,120,1966852,0
2021-03-11,180,1966852,0
2021-03-11,270,1966852,0
2021-03-12,-1,2031988,0
2021-03-12,30,742539,0
2021-03-12,90,2031988,0
2021-03-12,120,2031988,0
2021-03-12,180,2031988,0
2021-03-12,270,2031988,0
2021-03-13,-1,2083717,0
2021-03-13,30,773863,0
2021-03-13,90,2083717,0
2021-03-13,120,2083717,0
2021-03-13,180,2083717,0
2021-03-13,270,2083717,0
2021-03-14,-1,2119140,0
2021-03-14,30,793035,0
2021-03-14,90,2119140,0
2021-03-14,120,2119140,0
2021-03-14,180,2119140,0
2021-03-14,270,2119140,0
2021-03-15,-1,2192601,0
2021-03-15,30,859217,0
2021-03-15,90,2192601,0
2021-03-15,120,2192601,0
2021-03-15,180,2192601,0
2021-03-15,270,2192601,0
2021-03-16,-1,2266629,0
2021-03-16,30,930383,0
2021-03-16,90,2266629,0
2021-03-16,120,2266629,0
2021-03-16,180,2266629,0
2021-03-16,270,2266629,0
2021-03-17,-1,2349769,0
2021-03-17,30,1006677,0
2021-03-17,90,2349769,0
2021-03-17,120,2349769,0
2021-03-17,180,2349769,0
2021-03-17,270,2349769,0
2021-03-18,-1,2431397,0
2021-03-18,30,1081301,0
2021-03-18,90,2431397,0
2021-03-18,120,2431397,0
2021-03-18,180,2431397,0
2021-03-18,270,2431397,0
2021-03-19,-1,2512486,0
2021-03-19,30,1151864,0
2021-03-19,90,2512486,0
2021-03-19,120,2512486,0
2021-03-19,180,2512486,0
2021-03-19,270,2512486,0
2021-03-20,-1,2577222,0
2021-03-20,30,1207345,0
2021-03-20,90,2577222,0
2021-03-20,120,2577222,0
2021-03-20,180,2577222,0
2021-03-20,270,2577222,0
2021-03-21,-1,2624533,0
2021-03-21,30,1246400,0
2021-03-21,90,2624533,0
2021-03-21,120,2624533,0
2021-03-21,180,2624533,0
2021-03-21,270,2624533,0
2021-03-22,-1,2694033,0
2021-03-22,30,1310323,0
2021-03-22,90,2694033,0
2021-03-22,120,2694033,0
2021-03-22,180,2694033,0
2021-03-22,270,2694033,0
2021-03-23,-1,2769848,0
2021-03-23,30,1383124,0
2021-03-23,90,2769848,0
2021-03-23,120,2769848,0
2021-03-23,180,2769848,0
2021-03-23,270,2769848,0
2021-03-24,-1,2860771,0
2021-03-24,30,1467165,0
2021-03-24,90,2860771,0
2021-03-24,120,2860771,0
2021-03-24,180,2860771,0
2021-03-24,270,2860771,0
2021-03-25,-1,2950591,0
2021-03-25,30,1549798,0
2021-03-25,90,2950591,0
2021-03-25,120,2950591,0
2021-03-25,180,2950591,0
2021-03-25,270,2950591,0
2021-03-26,-1,3034230,0
2021-03-26,30,1623625,0
2021-03-26,90,3034230,0
2021-03-26,120,3034230,0
2021-03-26,180,3034230,0
2021-03-26,270,3034230,0
2021-03-27,-1,3106185,0
2021-03-27,30,1681367,0
2021-03-27,90,3106165,0
2021-03-27,120,3106185,0
2021-03-27,180,3106185,0
2021-03-27,270,3106185,0
2021-03-28,-1,3150369,0
2021-03-28,30,1707992,0
2021-03-28,90,3150347,0
2021-03-28,120,3150369,0
2021-03-28,180,3150369,0
2021-03-28,270,3150369,0
2021-03-29,-1,3221216,0
2021-03-29,30,1764921,0
2021-03-29,90,3221193,0
2021-03-29,120,3221216,0
2021-03-29,180,3221216,0
2021-03-29,270,3221216,0
2021-03-30,-1,3302619,0
2021-03-30,30,1836930,0
2021-03-30,90,3302586,0
2021-03-30,120,3302619,0
2021-03-30,180,3302619,0
2021-03-30,270,3302619,0
2021-03-31,-1,3398879,0
2021-03-31,30,1906664,0
2021-03-31,90,3398770,0
2021-03-31,120,3398879,0
2021-03-31,180,3398879,0
2021-03-31,270,3398879,0
2021-04-01,-1,3494205,0
2021-04-01,30,1968742,0
2021-04-01,90,3494071,0
2021-04-01,120,3494205,0
2021-04-01,180,3494205,0
2021-04-01,270,3494205,0
2021-04-02,-1,3578289,0
2021-04-02,30,2008180,0
2021-04-02,90,3578013,0
2021-04-02,120,3578289,0
2021-04-02,180,3578289,0
2021-04-02,270,3578289,0
2021-04-03,-1,3642594,0
2021-04-03,30,2022183,0
2021-04-03,90,3642213,0
2021-04-03,120,3642594,0
2021-04-03,180,3642594,0
2021-04-03,270,3642594,0
2021-04-04,-1,3664318,0
2021-04-04,30,1988164,0
2021-04-04,90,3663701,0
2021-04-04,120,3664318,0
2021-04-04,180,3664318,0
2021-04-04,270,3664318,0
2021-04-05,-1,3704635,0
2021-04-05,30,1986603,0
2021-04-05,90,3703740,0
2021-04-05,120,3704635,0
2021-04-05,180,3704635,0
2021-04-05,270,3704635,0
2021-04-06,-1,3785970,0
2021-04-06,30,2045608,0
2021-04-06,90,3784830,0
2021-04-06,120,3785970,0
2021-04-06,180,3785970,0
2021-04-06,270,3785970,0
2021-04-07,-1,3881812,0
2021-04-07,30,2090616,0
2021-04-07,90,3880350,0
2021-04-07,120,3881812,0
2021-04-07,180,3881812,0
2021-04-07,270,3881812,0
2021-04-08,-1,3977071,0
2021-04-08,30,2132786,0
2021-04-08,90,3975231,0
2021-04-08,120,3977071,0
2021-04-08,180,3977071,0
2021-04-08,270,3977071,0
2021-04-09,-1,4065576,0
2021-04-09,30,2162607,0
2021-04-09,90,4063455,0
2021-04-09,120,4065576,0
2021-04-09,180,4065576,0
2021-04-09,270,4065576,0
2021-04-10,-1,4139610,0
2021-04-10,30,2172758,0
2021-04-10,90,4137324,0
2021-04-10,120,4139610,0
2021-04-10,180,4139610,0
2021-04-10,270,4139610,0
2021-04-11,-1,4184378,0
2021-04-11,30,2152390,0
2021-04-11,90,4181789,0
2021-04-11,120,4184378,0
2021-04-11,180,4184378,0
2021-04-11,270,4184378,0
2021-04-12,-1,4251300,0
2021-04-12,30,2167583,0
2021-04-12,90,4248428,0
2021-04-12,120,4251300,0
2021-04-12,180,4251300,0
2021-04-12,270,4251300,0
2021-04-13,-1,4323894,0
2021-04-13,30,2204754,0
2021-04-13,90,4320605,0
2021-04-13,120,4323894,0
2021-04-13,180,4323894,0
2021-04-13,270,4323894,0
2021-04-14,-1,4409445,0
2021-04-14,30,2216844,0
2021-04-14,90,4405654,0
2021-04-14,120,4409445,0
2021-04-14,180,4409445,0
2021-04-14,270,4409445,0
2021-04-15,-1,4514870,0
2021-04-15,30,2248241,0
2021-04-15,90,4510762,0
2021-04-15,120,4514870,0
2021-04-15,180,4514870,0
2021-04-15,270,4514870,0
2021-04-16,-1,4621301,0
2021-04-16,30,2271532,0
2021-04-16,90,4616970,0
2021-04-16,120,4621301,0
2021-04-16,180,4621301,0
2021-04-16,270,4621301,0
2021-04-17,-1,4711829,0
2021-04-17,30,2280432,0
2021-04-17,90,4704435,0
2021-04-17,120,4711829,0
2021-04-17,180,4711829,0
2021-04-17,270,4711829,0
2021-04-18,-1,4770425,0
2021-04-18,30,2257939,0
2021-04-18,90,4757811,0
2021-04-18,120,4770425,0
2021-04-18,180,4770425,0
2021-04-18,270,4770425,0
2021-04-19,-1,4863859,0
2021-04-19,30,2286637,0
2021-04-19,90,4849351,0
2021-04-19,120,4863859,0
2021-04-19,180,4863859,0
2021-04-19,270,4863859,0
2021-04-20,-1,4967634,0
2021-04-20,30,2343101,0
2021-04-20,90,4948467,0
2021-04-20,120,4967634,0
2021-04-20,180,4967634,0
2021-04-20,270,4967634,0
2021-04-21,-1,5092976,0
2021-04-21,30,2398943,0
2021-04-21,90,5053803,0
2021-04-21,120,5092976,0
2021-04-21,180,5092976,0
2021-04-21,270,5092976,0
2021-04-22,-1,5236500,0
2021-04-22,30,2466652,0
2021-04-22,90,5183107,0
2021-04-22,120,5236500,0
2021-04-22,180,5236500,0
2021-04-22,270,5236500,0
2021-04-23,-1,5375250,0
2021-04-23,30,2514479,0
2021-04-23,90,5288534,0
2021-04-23,120,5375250,0
2021-04-23,180,5375250,0
2021-04-23,270,5375250,0
2021-04-24,-1,5499704,0
2021-04-24,30,2549113,0
2021-04-24,90,5382213,0
2021-04-24,120,5499704,0
2021-04-24,180,5499704,0
2021-04-24,270,5499704,0
2021-04-25,-1,5561174,0
2021-04-25,30,2526944,0
2021-04-25,90,5378977,0
2021-04-25,120,5561174,0
2021-04-25,180,5561174,0
2021-04-25,270,5561174,0
2021-04-26,-1,5659082,0
2021-04-26,30,2552897,0
2021-04-26,90,5400419,0
2021-04-26,120,5659062,0
2021-04-26,180,5659082,0
2021-04-26,270,5659082,0
2021-04-27,-1,5787456,0
2021-04-27,30,2637087,0
2021-04-27,90,5463980,0
2021-04-27,120,5787434,0
2021-04-27,180,5787456,0
2021-04-27,270,5787456,0
2021-04-28,-1,5943848,0
2021-04-28,30,2722632,0
2021-04-28,90,5531116,0
2021-04-28,120,5943825,0
2021-04-28,180,5943848,0
2021-04-28,270,5943848,0
