data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,308,0
2021-01-02,30,308,0
2021-01-02,90,308,0
2021-01-02,120,308,0
2021-01-02,180,308,0
2021-01-02,270,308,0
2021-01-03,-1,428,0
2021-01-03,30,428,0
2021-01-03,90,428,0
2021-01-03,120,428,0
2021-01-03,180,428,0
2021-01-03,270,428,0
2021-01-04,-1,688,0
2021-01-04,30,688,0
2021-01-04,90,688,0
2021-01-04,120,688,0
2021-01-04,180,688,0
2021-01-04,270,688,0
2021-01-05,-1,985,0
2021-01-05,30,985,0
2021-01-05,90,985,0
2021-01-05,120,985,0
2021-01-05,180,985,0
2021-01-05,270,985,0
2021-01-06,-1,1257,0
2021-01-06,30,1257,0
2021-01-06,90,1257,0
2021-01-06,120,1257,0
2021-01-06,180,1257,0
2021-01-06,270,1257,0
2021-01-07,-1,1600,0
2021-01-07,30,1600,0
2021-01-07,90,1600,0
2021-01-07,120,1600,0
2021-01-07,180,1600,0
2021-01-07,270,1600,0
2021-01-08,-1,1998,0
2021-01-08,30,1998,0
2021-01-08,90,1998,0
2021-01-08,120,1998,0
2021-01-08,180,1998,0
2021-01-08,270,1998,0
2021-01-09,-1,2302,0
2021-01-09,30,2302,0
2021-01-09,90,2302,0
2021-01-09,120,2302,0
2021-01-09,180,2302,0
2021-01-09,270,2302,0
2021-01-10,-1,2486,0
2021-01-10,30,2486,0
2021-01-10,90,2486,0
2021-01-10,120,2486,0
2021-01-10,180,2486,0
2021-01-10,270,2486,0
2021-01-11,-1,2804,0
2021-01-11,30,2804,0
2021-01-11,90,2804,0
2021-01-11,120,2804,0
2021-01-11,180,2804,0
2021-01-11,270,2804,0
2021-01-12,-1,3101,0
2021-01-12,30,3101,0
2021-01-12,90,3101,0
2021-01-12,120,3101,0
2021-01-12,180,3101,0
2021-01-12,270,3101,0
2021-01-13,-1,3532,0
2021-01-13,30,3532,0
2021-01-13,90,3532,0
2021-01-13,120,3532,0
2021-01-13,180,3532,0
2021-01-13,270,3532,0
2021-01-14,-1,4040,0
2021-01-14,30,4040,0
2021-01-14,90,4040,0
2021-01-14,120,4040,0
2021-01-14,180,4040,0
2021-01-14,270,4040,0
2021-01-15,-1,4371,0
2021-01-15,30,4371,0
2021-01-15,90,4371,0
2021-01-15,120,4371,0
2021-01-15,180,4371,0
2021-01-15,270,4371,0
2021-01-16,-1,4599,0
2021-01-16,30,4599,0
2021-01-16,90,4599,0
2021-01-16,120,4599,0
2021-01-16,180,4599,0
2021-01-16,270,4599,0
2021-01-17,-1,7665,0
2021-01-17,30,7665,0
2021-01-17,90,7665,0
2021-01-17,120,7665,0
2021-01-17,180,7665,0
2021-01-17,270,7665,0
2021-01-18,-1,12893,0
2021-01-18,30,12893,0
2021-01-18,90,12893,0
2021-01-18,120,12893,0
2021-01-18,180,12893,0
2021-01-18,270,12893,0
2021-01-19,-1,14791,0
2021-01-19,30,14791,0
2021-01-19,90,14791,0
2021-01-19,120,14791,0
2021-01-19,180,14791,0
2021-01-19,270,14791,0
2021-01-20,-1,19451,0
2021-01-20,30,19451,0
2021-01-20,90,19451,0
2021-01-20,120,19451,0
2021-01-20,180,19451,0
2021-01-20,270,19451,0
2021-01-21,-1,39452,0
2021-01-21,30,39452,0
2021-01-21,90,39452,0
2021-01-21,120,39452,0
2021-01-21,180,39452,0
2021-01-21,270,39452,0
2021-01-22,-1,53699,0
2021-01-22,30,53699,0
2021-01-22,90,53699,0
2021-01-22,120,53699,0
2021-01-22,180,53699,0
2021-01-22,270,53699,0
2021-01-23,-1,87011,0
2021-01-23,30,87011,0
2021-01-23,90,87011,0
2021-01-23,120,87011,0
2021-01-23,180,87011,0
2021-01-23,270,87011,0
2021-01-24,-1,117785,0
2021-01-24,30,117785,0
2021-01-24,90,117785,0
2021-01-24,120,117785,0
2021-01-24,180,117785,0
2021-01-24,270,117785,0
2021-01-25,-1,182484,0
2021-01-25,30,182484,0
2021-01-25,90,182484,0
2021-01-25,120,182484,0
2021-01-25,180,182484,0
2021-01-25,270,182484,0
2021-01-26,-1,258945,0
2021-01-26,30,258923,0
2021-01-26,90,258945,0
2021-01-26,120,258945,0
2021-01-26,180,258945,0
2021-01-26,270,258945,0
2021-01-27,-1,323757,0
2021-01-27,30,323733,0
2021-01-27,90,323757,0
2021-01-27,120,323757,0
2021-01-27,180,323757,0
2021-01-27,270,323757,0
2021-01-28,-1,412992,0
2021-01-28,30,412967,0
2021-01-28,90,412992,0
2021-01-28,120,412992,0
2021-01-28,180,412992,0
2021-01-28,270,412992,0
2021-01-29,-1,506988,0
2021-01-29,30,506954,0
2021-01-29,90,506988,0
2021-01-29,120,506988,0
2021-01-29,180,506988,0
2021-01-29,270,506988,0
2021-01-30,-1,593521,0
2021-01-30,30,593401,0
2021-01-30,90,593521,0
2021-01-30,120,593521,0
2021-01-30,180,593521,0
2021-01-30,270,593521,0
2021-01-31,-1,650833,0
2021-01-31,30,650685,0
2021-01-31,90,650833,0
2021-01-31,120,650833,0
2021-01-31,180,650833,0
2021-01-31,270,650833,0
2021-02-01,-1,732671,0
2021-02-01,30,732363,0
2021-02-01,90,732671,0
2021-02-01,120,732671,0
2021-02-01,180,732671,0
2021-02-01,270,732671,0
2021-02-02,-1,814816,0
2021-02-02,30,814388,0
2021-02-02,90,814816,0
2021-02-02,120,814816,0
2021-02-02,180,814816,0
2021-02-02,270,814816,0
2021-02-03,-1,905921,0
2021-02-03,30,905233,0
2021-02-03,90,905921,0
2021-02-03,120,905921,0
2021-02-03,180,905921,0
2021-02-03,270,905921,0
2021-02-04,-1,1001308,0
2021-02-04,30,1000323,0
2021-02-04,90,1001308,0
2021-02-04,120,1001308,0
2021-02-04,180,1001308,0
2021-02-04,270,1001308,0
2021-02-05,-1,1090425,0
2021-02-05,30,1089168,0
2021-02-05,90,1090425,0
2021-02-05,120,1090425,0
2021-02-05,180,1090425,0
2021-02-05,270,1090425,0
2021-02-06,-1,1153876,0
2021-02-06,30,1152276,0
2021-02-06,90,1153876,0
2021-02-06,120,1153876,0
2021-02-06,180,1153876,0
2021-02-06,270,1153876,0
2021-02-07,-1,1186810,0
2021-02-07,30,1184812,0
2021-02-07,90,1186810,0
2021-02-07,120,1186810,0
2021-02-07,180,1186810,0
2021-02-07,270,1186810,0
2021-02-08,-1,1227239,0
2021-02-08,30,1224937,0
2021-02-08,90,1227239,0
2021-02-08,120,1227239,0
2021-02-08,180,1227239,0
2021-02-08,270,1227239,0
2021-02-09,-1,1260132,0
2021-02-09,30,1257646,0
2021-02-09,90,1260132,0
2021-02-09,120,1260132,0
2021-02-09,180,1260132,0
2021-02-09,270,1260132,0
2021-02-10,-1,1288583,0
2021-02-10,30,1285779,0
2021-02-10,90,1288583,0
2021-02-10,120,1288583,0
2021-02-10,180,1288583,0
2021-02-10,270,1288583,0
2021-02-11,-1,1309001,0
