data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,175,0
2021-01-02,30,175,0
2021-01-02,90,175,0
2021-01-02,120,175,0
2021-01-02,180,175,0
2021-01-02,270,175,0
2021-01-03,-1,237,0
2021-01-03,30,237,0
2021-01-03,90,237,0
2021-01-03,120,237,0
2021-01-03,180,237,0
2021-01-03,270,237,0
2021-01-04,-1,406,0
2021-01-04,30,406,0
2021-01-04,90,406,0
2021-01-04,120,406,0
2021-01-04,180,406,0
2021-01-04,270,406,0
2021-01-05,-1,613,0
2021-01-05,30,613,0
2021-01-05,90,613,0
2021-01-05,120,613,0
2021-01-05,180,613,0
2021-01-05,270,613,0
2021-01-06,-1,783,0
2021-01-06,30,783,0
2021-01-06,90,783,0
2021-01-06,120,783,0
2021-01-06,180,783,0
2021-01-06,270,783,0
2021-01-07,-1,1030,0
2021-01-07,30,1030,0
2021-01-07,90,1030,0
2021-01-07,120,1030,0
2021-01-07,180,1030,0
2021-01-07,270,1030,0
2021-01-08,-1,1330,0
2021-01-08,30,1330,0
2021-01-08,90,1330,0
2021-01-08,120,1330,0
2021-01-08,180,1330,0
2021-01-08,270,1330,0
2021-01-09,-1,1554,0
2021-01-09,30,1554,0
2021-01-09,90,1554,0
2021-01-09,120,1554,0
2021-01-09,180,1554,0
2021-01-09,270,1554,0
2021-01-10,-1,1686,0
2021-01-10,30,1686,0
2021-01-10,90,1686,0
2021-01-10,120,1686,0
2021-01-10,180,1686,0
2021-01-10,270,1686,0
2021-01-11,-1,1921,0
2021-01-11,30,1921,0
2021-01-11,90,1921,0
2021-01-11,120,1921,0
2021-01-11,180,1921,0
2021-01-11,270,1921,0
2021-01-12,-1,2170,0
2021-01-12,30,2170,0
2021-01-12,90,2170,0
2021-01-12,120,2170,0
2021-01-12,180,2170,0
2021-01-12,270,2170,0
2021-01-13,-1,2530,0
2021-01-13,30,2530,0
2021-01-13,90,2530,0
2021-01-13,120,2530,0
2021-01-13,180,2530,0
2021-01-13,270,2530,0
2021-01-14,-1,2981,0
2021-01-14,30,2981,0
2021-01-14,90,2981,0
2021-01-14,120,2981,0
2021-01-14,180,2981,0
2021-01-14,270,2981,0
2021-01-15,-1,3256,0
2021-01-15,30,3256,0
2021-01-15,90,3256,0
2021-01-15,120,3256,0
2021-01-15,180,3256,0
2021-01-15,270,3256,0
2021-01-16,-1,3436,0
2021-01-16,30,3436,0
2021-01-16,90,3436,0
2021-01-16,120,3436,0
2021-01-16,180,3436,0
2021-01-16,270,3436,0
2021-01-17,-1,6487,0
2021-01-17,30,6487,0
2021-01-17,90,6487,0
2021-01-17,120,6487,0
2021-01-17,180,6487,0
2021-01-17,270,6487,0
2021-01-18,-1,11690,0
2021-01-18,30,11690,0
2021-01-18,90,11690,0
2021-01-18,120,11690,0
2021-01-18,180,11690,0
2021-01-18,270,11690,0
2021-01-19,-1,13577,0
2021-01-19,30,13577,0
2021-01-19,90,13577,0
2021-01-19,120,13577,0
2021-01-19,180,13577,0
2021-01-19,270,13577,0
2021-01-20,-1,18228,0
2021-01-20,30,18228,0
2021-01-20,90,18228,0
2021-01-20,120,18228,0
2021-01-20,180,18228,0
2021-01-20,270,18228,0
2021-01-21,-1,38236,0
2021-01-21,30,38236,0
2021-01-21,90,38236,0
2021-01-21,120,38236,0
2021-01-21,180,38236,0
2021-01-21,270,38236,0
2021-01-22,-1,52436,0
2021-01-22,30,52436,0
2021-01-22,90,52436,0
2021-01-22,120,52436,0
2021-01-22,180,52436,0
2021-01-22,270,52436,0
2021-01-23,-1,85783,0
2021-01-23,30,85783,0
2021-01-23,90,85783,0
2021-01-23,120,85783,0
2021-01-23,180,85783,0
2021-01-23,270,85783,0
2021-01-24,-1,116578,0
2021-01-24,30,116578,0
2021-01-24,90,116578,0
2021-01-24,120,116578,0
2021-01-24,180,116578,0
2021-01-24,270,116578,0
2021-01-25,-1,181331,0
2021-01-25,30,181331,0
2021-01-25,90,181331,0
2021-01-25,120,181331,0
2021-01-25,180,181331,0
2021-01-25,270,181331,0
2021-01-26,-1,257853,0
2021-01-26,30,257836,0
2021-01-26,90,257853,0
2021-01-26,120,257853,0
2021-01-26,180,257853,0
2021-01-26,270,257853,0
2021-01-27,-1,322714,0
2021-01-27,30,322695,0
2021-01-27,90,322714,0
2021-01-27,120,322714,0
2021-01-27,180,322714,0
2021-01-27,270,322714,0
2021-01-28,-1,412044,0
2021-01-28,30,412024,0
2021-01-28,90,412044,0
2021-01-28,120,412044,0
2021-01-28,180,412044,0
2021-01-28,270,412044,0
2021-01-29,-1,506101,0
2021-01-29,30,506075,0
2021-01-29,90,506101,0
2021-01-29,120,506101,0
2021-01-29,180,506101,0
2021-01-29,270,506101,0
2021-01-30,-1,592697,0
2021-01-30,30,592624,0
2021-01-30,90,592697,0
2021-01-30,120,592697,0
2021-01-30,180,592697,0
2021-01-30,270,592697,0
2021-01-31,-1,650042,0
2021-01-31,30,649950,0
2021-01-31,90,650042,0
2021-01-31,120,650042,0
2021-01-31,180,650042,0
2021-01-31,270,650042,0
2021-02-01,-1,731934,0
2021-02-01,30,731759,0
2021-02-01,90,731934,0
2021-02-01,120,731934,0
2021-02-01,180,731934,0
2021-02-01,270,731934,0
2021-02-02,-1,814092,0
2021-02-02,30,813855,0
2021-02-02,90,814092,0
2021-02-02,120,814092,0
2021-02-02,180,814092,0
2021-02-02,270,814092,0
2021-02-03,-1,905303,0
2021-02-03,30,904897,0
2021-02-03,90,905303,0
2021-02-03,120,905303,0
2021-02-03,180,905303,0
2021-02-03,270,905303,0
2021-02-04,-1,1000714,0
2021-02-04,30,1000101,0
2021-02-04,90,1000714,0
2021-02-04,120,1000714,0
2021-02-04,180,1000714,0
2021-02-04,270,1000714,0
2021-02-05,-1,1091011,0
2021-02-05,30,1090228,0
2021-02-05,90,1091011,0
2021-02-05,120,1091011,0
2021-02-05,180,1091011,0
2021-02-05,270,1091011,0
2021-02-06,-1,1154467,0
2021-02-06,30,1153437,0
2021-02-06,90,1154467,0
2021-02-06,120,1154467,0
2021-02-06,180,1154467,0
2021-02-06,270,1154467,0
2021-02-07,-1,1187392,0
2021-02-07,30,1186062,0
2021-02-07,90,1187392,0
2021-02-07,120,1187392,0
2021-02-07,180,1187392,0
2021-02-07,270,1187392,0
2021-02-08,-1,1227825,0
2021-02-08,30,1226271,0
2021-02-08,90,1227825,0
2021-02-08,120,1227825,0
2021-02-08,180,1227825,0
2021-02-08,270,1227825,0
2021-02-09,-1,1260686,0
2021-02-09,30,1259000,0
2021-02-09,90,1260686,0
2021-02-09,120,1260686,0
2021-02-09,180,1260686,0
2021-02-09,270,1260686,0
2021-02-10,-1,1289099,0
2021-02-10,30,1287178,0
2021-02-10,90,1289099,0
2021-02-10,120,1289099,0
2021-02-10,180,1289099,0
2021-02-10,270,1289099,0
2021-02-11,-1,1309478,0
2021-02-11,30,1307308,0
2021-02-11,90,1309478,0
2021-02-11,120,1309478,0
2021-02-11,180,1309478,0
2021-02-11,270,1309478,0
2021-02-12,-1,1325690,0
2021-02-12,30,1323160,0
2021-02-12,90,1325690,0
2021-02-12,120,1325690,0
2021-02-12,180,1325690,0
2021-02-12,270,1325690,0
2021-02-13,-1,1332924,0
2021-02-13,30,1329943,0
2021-02-13,90,1332924,0
2021-02-13,120,1332924,0
2021-02-13,180,1332924,0
2021-02-13,270,1332924,0
2021-02-14,-1,1335785,0
2021-02-14,30,1332529,0
2021-02-14,90,1335785,0
2021-02-14,120,1335785,0
2021-02-14,180,1335785,0
2021-02-14,270,1335785,0
2021-02-15,-1,1342619,0
2021-02-15,30,1339183,0
2021-02-15,90,1342619,0
2021-02-15,120,1342619,0
2021-02-15,180,1342619,0
2021-02-15,270,1342619,0
2021-02-16,-1,1349607,0
2021-02-16,30,1343120,0
2021-02-16,90,1349607,0
2021-02-16,120,1349607,0
2021-02-16,180,1349607,0
2021-02-16,270,1349607,0
2021-02-17,-1,1360124,0
2021-02-17,30,1348434,0
2021-02-17,90,1360124,0
2021-02-17,120,1360124,0
2021-02-17,180,1360124,0
