data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,168,0
2021-01-02,30,168,0
2021-01-02,90,168,0
2021-01-02,120,168,0
2021-01-02,180,168,0
2021-01-02,270,168,0
2021-01-03,-1,226,0
2021-01-03,30,226,0
2021-01-03,90,226,0
2021-01-03,120,226,0
2021-01-03,180,226,0
2021-01-03,270,226,0
2021-01-04,-1,392,0
2021-01-04,30,392,0
2021-01-04,90,392,0
2021-01-04,120,392,0
2021-01-04,180,392,0
2021-01-04,270,392,0
2021-01-05,-1,592,0
2021-01-05,30,592,0
2021-01-05,90,592,0
2021-01-05,120,592,0
2021-01-05,180,592,0
2021-01-05,270,592,0
2021-01-06,-1,758,0
2021-01-06,30,758,0
2021-01-06,90,758,0
2021-01-06,120,758,0
2021-01-06,180,758,0
2021-01-06,270,758,0
2021-01-07,-1,1001,0
2021-01-07,30,1001,0
2021-01-07,90,1001,0
2021-01-07,120,1001,0
2021-01-07,180,1001,0
2021-01-07,270,1001,0
2021-01-08,-1,1291,0
2021-01-08,30,1291,0
2021-01-08,90,1291,0
2021-01-08,120,1291,0
2021-01-08,180,1291,0
2021-01-08,270,1291,0
2021-01-09,-1,1508,0
2021-01-09,30,1508,0
2021-01-09,90,1508,0
2021-01-09,120,1508,0
2021-01-09,180,1508,0
2021-01-09,270,1508,0
2021-01-10,-1,1634,0
2021-01-10,30,1634,0
2021-01-10,90,1634,0
2021-01-10,120,1634,0
2021-01-10,180,1634,0
2021-01-10,270,1634,0
2021-01-11,-1,1861,0
2021-01-11,30,1861,0
2021-01-11,90,1861,0
2021-01-11,120,1861,0
2021-01-11,180,1861,0
2021-01-11,270,1861,0
2021-01-12,-1,2107,0
2021-01-12,30,2107,0
2021-01-12,90,2107,0
2021-01-12,120,2107,0
2021-01-12,180,2107,0
2021-01-12,270,2107,0
2021-01-13,-1,2459,0
2021-01-13,30,2459,0
2021-01-13,90,2459,0
2021-01-13,120,2459,0
2021-01-13,180,2459,0
2021-01-13,270,2459,0
2021-01-14,-1,2900,0
2021-01-14,30,2900,0
2021-01-14,90,2900,0
2021-01-14,120,2900,0
2021-01-14,180,2900,0
2021-01-14,270,2900,0
2021-01-15,-1,3170,0
2021-01-15,30,3170,0
2021-01-15,90,3170,0
2021-01-15,120,3170,0
2021-01-15,180,3170,0
2021-01-15,270,3170,0
2021-01-16,-1,3349,0
2021-01-16,30,3349,0
2021-01-16,90,3349,0
2021-01-16,120,3349,0
2021-01-16,180,3349,0
2021-01-16,270,3349,0
2021-01-17,-1,6400,0
2021-01-17,30,6400,0
2021-01-17,90,6400,0
2021-01-17,120,6400,0
2021-01-17,180,6400,0
2021-01-17,270,6400,0
2021-01-18,-1,11601,0
2021-01-18,30,11601,0
2021-01-18,90,11601,0
2021-01-18,120,11601,0
2021-01-18,180,11601,0
2021-01-18,270,11601,0
2021-01-19,-1,13487,0
2021-01-19,30,13487,0
2021-01-19,90,13487,0
2021-01-19,120,13487,0
2021-01-19,180,13487,0
2021-01-19,270,13487,0
2021-01-20,-1,18138,0
2021-01-20,30,18138,0
2021-01-20,90,18138,0
2021-01-20,120,18138,0
2021-01-20,180,18138,0
2021-01-20,270,18138,0
2021-01-21,-1,38145,0
2021-01-21,30,38145,0
2021-01-21,90,38145,0
2021-01-21,120,38145,0
2021-01-21,180,38145,0
2021-01-21,270,38145,0
2021-01-22,-1,52344,0
2021-01-22,30,52344,0
2021-01-22,90,52344,0
2021-01-22,120,52344,0
2021-01-22,180,52344,0
2021-01-22,270,52344,0
2021-01-23,-1,85694,0
2021-01-23,30,85694,0
2021-01-23,90,85694,0
2021-01-23,120,85694,0
2021-01-23,180,85694,0
2021-01-23,270,85694,0
2021-01-24,-1,116489,0
2021-01-24,30,116489,0
2021-01-24,90,116489,0
2021-01-24,120,116489,0
2021-01-24,180,116489,0
2021-01-24,270,116489,0
2021-01-25,-1,181244,0
2021-01-25,30,181244,0
2021-01-25,90,181244,0
2021-01-25,120,181244,0
2021-01-25,180,181244,0
2021-01-25,270,181244,0
2021-01-26,-1,257772,0
2021-01-26,30,257755,0
2021-01-26,90,257772,0
2021-01-26,120,257772,0
2021-01-26,180,257772,0
2021-01-26,270,257772,0
2021-01-27,-1,322636,0
2021-01-27,30,322617,0
2021-01-27,90,322636,0
2021-01-27,120,322636,0
2021-01-27,180,322636,0
2021-01-27,270,322636,0
2021-01-28,-1,411969,0
2021-01-28,30,411949,0
2021-01-28,90,411969,0
2021-01-28,120,411969,0
2021-01-28,180,411969,0
2021-01-28,270,411969,0
2021-01-29,-1,506029,0
2021-01-29,30,506003,0
2021-01-29,90,506029,0
2021-01-29,120,506029,0
2021-01-29,180,506029,0
2021-01-29,270,506029,0
2021-01-30,-1,592631,0
2021-01-30,30,592558,0
2021-01-30,90,592631,0
2021-01-30,120,592631,0
2021-01-30,180,592631,0
2021-01-30,270,592631,0
2021-01-31,-1,649977,0
2021-01-31,30,649886,0
2021-01-31,90,649977,0
2021-01-31,120,649977,0
2021-01-31,180,649977,0
2021-01-31,270,649977,0
2021-02-01,-1,731872,0
2021-02-01,30,731704,0
2021-02-01,90,731872,0
2021-02-01,120,731872,0
2021-02-01,180,731872,0
2021-02-01,270,731872,0
2021-02-02,-1,814037,0
2021-02-02,30,813811,0
2021-02-02,90,814037,0
2021-02-02,120,814037,0
2021-02-02,180,814037,0
2021-02-02,270,814037,0
2021-02-03,-1,905248,0
2021-02-03,30,904856,0
2021-02-03,90,905248,0
2021-02-03,120,905248,0
2021-02-03,180,905248,0
2021-02-03,270,905248,0
2021-02-04,-1,1000669,0
2021-02-04,30,1000077,0
2021-02-04,90,1000669,0
2021-02-04,120,1000669,0
2021-02-04,180,1000669,0
2021-02-04,270,1000669,0
2021-02-05,-1,1090969,0
2021-02-05,30,1090211,0
2021-02-05,90,1090969,0
2021-02-05,120,1090969,0
2021-02-05,180,1090969,0
2021-02-05,270,1090969,0
2021-02-06,-1,1154424,0
2021-02-06,30,1153423,0
2021-02-06,90,1154424,0
2021-02-06,120,1154424,0
2021-02-06,180,1154424,0
2021-02-06,270,1154424,0
2021-02-07,-1,1187347,0
2021-02-07,30,1186056,0
2021-02-07,90,1187347,0
2021-02-07,120,1187347,0
2021-02-07,180,1187347,0
2021-02-07,270,1187347,0
2021-02-08,-1,1227782,0
2021-02-08,30,1226274,0
2021-02-08,90,1227782,0
2021-02-08,120,1227782,0
2021-02-08,180,1227782,0
2021-02-08,270,1227782,0
2021-02-09,-1,1260639,0
2021-02-09,30,1259005,0
2021-02-09,90,1260639,0
2021-02-09,120,1260639,0
2021-02-09,180,1260639,0
2021-02-09,270,1260639,0
2021-02-10,-1,1289051,0
2021-02-10,30,1287190,0
2021-02-10,90,1289051,0
2021-02-10,120,1289051,0
2021-02-10,180,1289051,0
2021-02-10,270,1289051,0
2021-02-11,-1,1309429,0
2021-02-11,30,1307322,0
2021-02-11,90,1309429,0
2021-02-11,120,1309429,0
2021-02-11,180,1309429,0
2021-02-11,270,1309429,0
2021-02-12,-1,1325640,0
2021-02-12,30,1323181,0
2021-02-12,90,1325640,0
2021-02-12,120,1325640,0
2021-02-12,180,1325640,0
2021-02-12,270,1325640,0
2021-02-13,-1,1332871,0
2021-02-13,30,1329971,0
2021-02-13,90,1332871,0
2021-02-13,120,1332871,0
2021-02-13,180,1332871,0
2021-02-13,270,1332871,0
2021-02-14,-1,1335732,0
2021-02-14,30,1332562,0
2021-02-14,90,1335732,0
2021-02-14,120,1335732,0
2021-02-14,180,1335732,0
2021-02-14,270,1335732,0
2021-02-15,-1,1342565,0
2021-02-15,30,1339216,0
2021-02-15,90,1342565,0
2021-02-15,120,1342565,0
2021-02-15,180,1342565,0
2021-02-15,270,1342565,0
2021-02-16,-1,1349553,0
2021-02-16,30,1343153,0
2021-02-16,90,1349553,0
2021-02-16,120,1349553,0
2021-02-16,180,1349553,0
2021-02-16,270,1349553,0
2021-02-17,-1,1360069,0
2021-02-17,30,1348468,0
2021-02-17,90,1360069,0
2021-02-17,120,1360069,0
2021-02-17,180,1360069,0
