data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,59,0
2020-12-31,30,59,0
2020-12-31,90,59,0
2020-12-31,120,59,0
2020-12-31,180,59,0
2020-12-31,270,59,0
2021-01-01,-1,72,0
2021-01-01,30,72,0
2021-01-01,90,72,0
2021-01-01,120,72,0
2021-01-01,180,72,0
2021-01-01,270,72,0
2021-01-02,-1,131,0
2021-01-02,30,131,0
2021-01-02,90,131,0
2021-01-02,120,131,0
2021-01-02,180,131,0
2021-01-02,270,131,0
2021-01-03,-1,177,0
2021-01-03,30,177,0
2021-01-03,90,177,0
2021-01-03,120,177,0
2021-01-03,180,177,0
2021-01-03,270,177,0
2021-01-04,-1,306,0
2021-01-04,30,306,0
2021-01-04,90,306,0
2021-01-04,120,306,0
2021-01-04,180,306,0
2021-01-04,270,306,0
2021-01-05,-1,476,0
2021-01-05,30,476,0
2021-01-05,90,476,0
2021-01-05,120,476,0
2021-01-05,180,476,0
2021-01-05,270,476,0
2021-01-06,-1,616,0
2021-01-06,30,616,0
2021-01-06,90,616,0
2021-01-06,120,616,0
2021-01-06,180,616,0
2021-01-06,270,616,0
2021-01-07,-1,825,0
2021-01-07,30,825,0
2021-01-07,90,825,0
2021-01-07,120,825,0
2021-01-07,180,825,0
2021-01-07,270,825,0
2021-01-08,-1,1079,0
2021-01-08,30,1079,0
2021-01-08,90,1079,0
2021-01-08,120,1079,0
2021-01-08,180,1079,0
2021-01-08,270,1079,0
2021-01-09,-1,1263,0
2021-01-09,30,1263,0
2021-01-09,90,1263,0
2021-01-09,120,1263,0
2021-01-09,180,1263,0
2021-01-09,270,1263,0
