data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,96,0
2021-01-01,30,96,0
2021-01-01,90,96,0
2021-01-01,120,96,0
2021-01-01,180,96,0
2021-01-01,270,96,0
2021-01-02,-1,179,0
2021-01-02,30,179,0
2021-01-02,90,179,0
2021-01-02,120,179,0
2021-01-02,180,179,0
2021-01-02,270,179,0
2021-01-03,-1,243,0
2021-01-03,30,243,0
2021-01-03,90,243,0
2021-01-03,120,243,0
2021-01-03,180,243,0
2021-01-03,270,243,0
2021-01-04,-1,417,0
2021-01-04,30,417,0
2021-01-04,90,417,0
2021-01-04,120,417,0
2021-01-04,180,417,0
2021-01-04,270,417,0
2021-01-05,-1,630,0
2021-01-05,30,630,0
2021-01-05,90,630,0
2021-01-05,120,630,0
2021-01-05,180,630,0
2021-01-05,270,630,0
2021-01-06,-1,803,0
2021-01-06,30,803,0
2021-01-06,90,803,0
2021-01-06,120,803,0
2021-01-06,180,803,0
2021-01-06,270,803,0
2021-01-07,-1,1060,0
2021-01-07,30,1060,0
2021-01-07,90,1060,0
2021-01-07,120,1060,0
2021-01-07,180,1060,0
2021-01-07,270,1060,0
2021-01-08,-1,1367,0
2021-01-08,30,1367,0
2021-01-08,90,1367,0
2021-01-08,120,1367,0
2021-01-08,180,1367,0
2021-01-08,270,1367,0
2021-01-09,-1,1597,0
2021-01-09,30,1597,0
2021-01-09,90,1597,0
2021-01-09,120,1597,0
2021-01-09,180,1597,0
2021-01-09,270,1597,0
2021-01-10,-1,1732,0
2021-01-10,30,1732,0
2021-01-10,90,1732,0
2021-01-10,120,1732,0
2021-01-10,180,1732,0
2021-01-10,270,1732,0
2021-01-11,-1,1981,0
2021-01-11,30,1981,0
2021-01-11,90,1981,0
2021-01-11,120,1981,0
2021-01-11,180,1981,0
2021-01-11,270,1981,0
2021-01-12,-1,2235,0
2021-01-12,30,2235,0
2021-01-12,90,2235,0
2021-01-12,120,2235,0
2021-01-12,180,2235,0
2021-01-12,270,2235,0
2021-01-13,-1,2600,0
2021-01-13,30,2600,0
2021-01-13,90,2600,0
2021-01-13,120,2600,0
2021-01-13,180,2600,0
2021-01-13,270,2600,0
2021-01-14,-1,3056,0
2021-01-14,30,3056,0
2021-01-14,90,3056,0
2021-01-14,120,3056,0
2021-01-14,180,3056,0
2021-01-14,270,3056,0
2021-01-15,-1,3333,0
2021-01-15,30,3333,0
2021-01-15,90,3333,0
2021-01-15,120,3333,0
2021-01-15,180,3333,0
2021-01-15,270,3333,0
2021-01-16,-1,3527,0
2021-01-16,30,3527,0
2021-01-16,90,3527,0
2021-01-16,120,3527,0
2021-01-16,180,3527,0
2021-01-16,270,3527,0
2021-01-17,-1,6579,0
2021-01-17,30,6579,0
2021-01-17,90,6579,0
2021-01-17,120,6579,0
2021-01-17,180,6579,0
2021-01-17,270,6579,0
2021-01-18,-1,11783,0
2021-01-18,30,11783,0
2021-01-18,90,11783,0
2021-01-18,120,11783,0
2021-01-18,180,11783,0
2021-01-18,270,11783,0
2021-01-19,-1,13672,0
2021-01-19,30,13672,0
2021-01-19,90,13672,0
2021-01-19,120,13672,0
2021-01-19,180,13672,0
2021-01-19,270,13672,0
2021-01-20,-1,18323,0
2021-01-20,30,18323,0
2021-01-20,90,18323,0
2021-01-20,120,18323,0
2021-01-20,180,18323,0
2021-01-20,270,18323,0
2021-01-21,-1,38332,0
2021-01-21,30,38332,0
2021-01-21,90,38332,0
2021-01-21,120,38332,0
2021-01-21,180,38332,0
2021-01-21,270,38332,0
2021-01-22,-1,52531,0
2021-01-22,30,52531,0
2021-01-22,90,52531,0
2021-01-22,120,52531,0
2021-01-22,180,52531,0
2021-01-22,270,52531,0
2021-01-23,-1,85876,0
2021-01-23,30,85876,0
2021-01-23,90,85876,0
2021-01-23,120,85876,0
2021-01-23,180,85876,0
2021-01-23,270,85876,0
2021-01-24,-1,116670,0
2021-01-24,30,116670,0
2021-01-24,90,116670,0
2021-01-24,120,116670,0
2021-01-24,180,116670,0
2021-01-24,270,116670,0
2021-01-25,-1,181421,0
2021-01-25,30,181421,0
2021-01-25,90,181421,0
2021-01-25,120,181421,0
2021-01-25,180,181421,0
2021-01-25,270,181421,0
2021-01-26,-1,257940,0
2021-01-26,30,257923,0
2021-01-26,90,257940,0
2021-01-26,120,257940,0
2021-01-26,180,257940,0
2021-01-26,270,257940,0
2021-01-27,-1,322798,0
2021-01-27,30,322779,0
2021-01-27,90,322798,0
2021-01-27,120,322798,0
2021-01-27,180,322798,0
2021-01-27,270,322798,0
2021-01-28,-1,412120,0
2021-01-28,30,412100,0
2021-01-28,90,412120,0
2021-01-28,120,412120,0
2021-01-28,180,412120,0
2021-01-28,270,412120,0
2021-01-29,-1,506170,0
2021-01-29,30,506144,0
2021-01-29,90,506170,0
2021-01-29,120,506170,0
2021-01-29,180,506170,0
2021-01-29,270,506170,0
2021-01-30,-1,592757,0
2021-01-30,30,592681,0
2021-01-30,90,592757,0
2021-01-30,120,592757,0
2021-01-30,180,592757,0
2021-01-30,270,592757,0
2021-01-31,-1,650104,0
2021-01-31,30,650008,0
2021-01-31,90,650104,0
2021-01-31,120,650104,0
2021-01-31,180,650104,0
2021-01-31,270,650104,0
2021-02-01,-1,731989,0
2021-02-01,30,731810,0
2021-02-01,90,731989,0
2021-02-01,120,731989,0
2021-02-01,180,731989,0
2021-02-01,270,731989,0
2021-02-02,-1,814141,0
2021-02-02,30,813898,0
2021-02-02,90,814141,0
2021-02-02,120,814141,0
2021-02-02,180,814141,0
2021-02-02,270,814141,0
2021-02-03,-1,905346,0
2021-02-03,30,904929,0
2021-02-03,90,905346,0
2021-02-03,120,905346,0
2021-02-03,180,905346,0
2021-02-03,270,905346,0
2021-02-04,-1,1000754,0
2021-02-04,30,1000124,0
2021-02-04,90,1000754,0
2021-02-04,120,1000754,0
2021-02-04,180,1000754,0
2021-02-04,270,1000754,0
2021-02-05,-1,1091049,0
2021-02-05,30,1090246,0
2021-02-05,90,1091049,0
2021-02-05,120,1091049,0
2021-02-05,180,1091049,0
2021-02-05,270,1091049,0
2021-02-06,-1,1154501,0
2021-02-06,30,1153441,0
2021-02-06,90,1154501,0
2021-02-06,120,1154501,0
2021-02-06,180,1154501,0
2021-02-06,270,1154501,0
2021-02-07,-1,1187425,0
2021-02-07,30,1186058,0
2021-02-07,90,1187425,0
2021-02-07,120,1187425,0
2021-02-07,180,1187425,0
2021-02-07,270,1187425,0
2021-02-08,-1,1227860,0
2021-02-08,30,1226263,0
2021-02-08,90,1227860,0
2021-02-08,120,1227860,0
2021-02-08,180,1227860,0
2021-02-08,270,1227860,0
2021-02-09,-1,1260721,0
2021-02-09,30,1258989,0
2021-02-09,90,1260721,0
2021-02-09,120,1260721,0
2021-02-09,180,1260721,0
2021-02-09,270,1260721,0
2021-02-10,-1,1289131,0
2021-02-10,30,1287150,0
2021-02-10,90,1289131,0
2021-02-10,120,1289131,0
2021-02-10,180,1289131,0
2021-02-10,270,1289131,0
2021-02-11,-1,1309509,0
2021-02-11,30,1307274,0
2021-02-11,90,1309509,0
2021-02-11,120,1309509,0
2021-02-11,180,1309509,0
2021-02-11,270,1309509,0
2021-02-12,-1,1325725,0
2021-02-12,30,1323125,0
2021-02-12,90,1325725,0
2021-02-12,120,1325725,0
2021-02-12,180,1325725,0
2021-02-12,270,1325725,0
2021-02-13,-1,1332963,0
2021-02-13,30,1329907,0
2021-02-13,90,1332963,0
2021-02-13,120,1332963,0
2021-02-13,180,1332963,0
2021-02-13,270,1332963,0
2021-02-14,-1,1335824,0
2021-02-14,30,1332491,0
2021-02-14,90,1335824,0
2021-02-14,120,1335824,0
2021-02-14,180,1335824,0
2021-02-14,270,1335824,0
2021-02-15,-1,1342658,0
2021-02-15,30,1339131,0
2021-02-15,90,1342658,0
2021-02-15,120,1342658,0
2021-02-15,180,1342658,0
2021-02-15,270,1342658,0
2021-02-16,-1,1349648,0
2021-02-16,30,1343069,0
2021-02-16,90,1349648,0
2021-02-16,120,1349648,0
2021-02-16,180,1349648,0
2021-02-16,270,1349648,0
2021-02-17,-1,1360165,0
2021-02-17,30,1348382,0
2021-02-17,90,1360165,0
2021-02-17,120,1360165,0
2021-02-17,180,1360165,0
