data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,169,0
2021-01-02,30,169,0
2021-01-02,90,169,0
2021-01-02,120,169,0
2021-01-02,180,169,0
2021-01-02,270,169,0
2021-01-03,-1,228,0
2021-01-03,30,228,0
2021-01-03,90,228,0
2021-01-03,120,228,0
2021-01-03,180,228,0
2021-01-03,270,228,0
2021-01-04,-1,394,0
2021-01-04,30,394,0
2021-01-04,90,394,0
2021-01-04,120,394,0
2021-01-04,180,394,0
2021-01-04,270,394,0
2021-01-05,-1,596,0
2021-01-05,30,596,0
2021-01-05,90,596,0
2021-01-05,120,596,0
2021-01-05,180,596,0
2021-01-05,270,596,0
2021-01-06,-1,763,0
2021-01-06,30,763,0
2021-01-06,90,763,0
2021-01-06,120,763,0
2021-01-06,180,763,0
2021-01-06,270,763,0
2021-01-07,-1,1007,0
2021-01-07,30,1007,0
2021-01-07,90,1007,0
2021-01-07,120,1007,0
2021-01-07,180,1007,0
2021-01-07,270,1007,0
2021-01-08,-1,1298,0
2021-01-08,30,1298,0
2021-01-08,90,1298,0
2021-01-08,120,1298,0
2021-01-08,180,1298,0
2021-01-08,270,1298,0
2021-01-09,-1,1517,0
2021-01-09,30,1517,0
2021-01-09,90,1517,0
2021-01-09,120,1517,0
2021-01-09,180,1517,0
2021-01-09,270,1517,0
2021-01-10,-1,1643,0
2021-01-10,30,1643,0
2021-01-10,90,1643,0
2021-01-10,120,1643,0
2021-01-10,180,1643,0
2021-01-10,270,1643,0
2021-01-11,-1,1871,0
2021-01-11,30,1871,0
2021-01-11,90,1871,0
2021-01-11,120,1871,0
2021-01-11,180,1871,0
2021-01-11,270,1871,0
2021-01-12,-1,2118,0
2021-01-12,30,2118,0
2021-01-12,90,2118,0
2021-01-12,120,2118,0
2021-01-12,180,2118,0
2021-01-12,270,2118,0
2021-01-13,-1,2471,0
2021-01-13,30,2471,0
2021-01-13,90,2471,0
2021-01-13,120,2471,0
2021-01-13,180,2471,0
2021-01-13,270,2471,0
2021-01-14,-1,2913,0
2021-01-14,30,2913,0
2021-01-14,90,2913,0
2021-01-14,120,2913,0
2021-01-14,180,2913,0
2021-01-14,270,2913,0
2021-01-15,-1,3183,0
2021-01-15,30,3183,0
2021-01-15,90,3183,0
2021-01-15,120,3183,0
2021-01-15,180,3183,0
2021-01-15,270,3183,0
2021-01-16,-1,3362,0
2021-01-16,30,3362,0
2021-01-16,90,3362,0
2021-01-16,120,3362,0
2021-01-16,180,3362,0
2021-01-16,270,3362,0
2021-01-17,-1,6413,0
2021-01-17,30,6413,0
2021-01-17,90,6413,0
2021-01-17,120,6413,0
2021-01-17,180,6413,0
2021-01-17,270,6413,0
2021-01-18,-1,11614,0
2021-01-18,30,11614,0
2021-01-18,90,11614,0
2021-01-18,120,11614,0
2021-01-18,180,11614,0
2021-01-18,270,11614,0
2021-01-19,-1,13500,0
2021-01-19,30,13500,0
2021-01-19,90,13500,0
2021-01-19,120,13500,0
2021-01-19,180,13500,0
2021-01-19,270,13500,0
2021-01-20,-1,18151,0
2021-01-20,30,18151,0
2021-01-20,90,18151,0
2021-01-20,120,18151,0
2021-01-20,180,18151,0
2021-01-20,270,18151,0
2021-01-21,-1,38158,0
2021-01-21,30,38158,0
2021-01-21,90,38158,0
2021-01-21,120,38158,0
2021-01-21,180,38158,0
2021-01-21,270,38158,0
2021-01-22,-1,52358,0
2021-01-22,30,52358,0
2021-01-22,90,52358,0
2021-01-22,120,52358,0
2021-01-22,180,52358,0
2021-01-22,270,52358,0
2021-01-23,-1,85707,0
2021-01-23,30,85707,0
2021-01-23,90,85707,0
2021-01-23,120,85707,0
2021-01-23,180,85707,0
2021-01-23,270,85707,0
2021-01-24,-1,116502,0
2021-01-24,30,116502,0
2021-01-24,90,116502,0
2021-01-24,120,116502,0
2021-01-24,180,116502,0
2021-01-24,270,116502,0
2021-01-25,-1,181257,0
2021-01-25,30,181257,0
2021-01-25,90,181257,0
2021-01-25,120,181257,0
2021-01-25,180,181257,0
2021-01-25,270,181257,0
2021-01-26,-1,257783,0
2021-01-26,30,257766,0
2021-01-26,90,257783,0
2021-01-26,120,257783,0
2021-01-26,180,257783,0
2021-01-26,270,257783,0
2021-01-27,-1,322645,0
2021-01-27,30,322626,0
2021-01-27,90,322645,0
2021-01-27,120,322645,0
2021-01-27,180,322645,0
2021-01-27,270,322645,0
2021-01-28,-1,411977,0
2021-01-28,30,411957,0
2021-01-28,90,411977,0
2021-01-28,120,411977,0
2021-01-28,180,411977,0
2021-01-28,270,411977,0
2021-01-29,-1,506036,0
2021-01-29,30,506010,0
2021-01-29,90,506036,0
2021-01-29,120,506036,0
2021-01-29,180,506036,0
2021-01-29,270,506036,0
2021-01-30,-1,592636,0
2021-01-30,30,592563,0
2021-01-30,90,592636,0
2021-01-30,120,592636,0
2021-01-30,180,592636,0
2021-01-30,270,592636,0
2021-01-31,-1,649982,0
2021-01-31,30,649891,0
2021-01-31,90,649982,0
2021-01-31,120,649982,0
2021-01-31,180,649982,0
2021-01-31,270,649982,0
2021-02-01,-1,731876,0
2021-02-01,30,731707,0
2021-02-01,90,731876,0
2021-02-01,120,731876,0
2021-02-01,180,731876,0
2021-02-01,270,731876,0
2021-02-02,-1,814039,0
2021-02-02,30,813811,0
2021-02-02,90,814039,0
2021-02-02,120,814039,0
2021-02-02,180,814039,0
2021-02-02,270,814039,0
2021-02-03,-1,905249,0
2021-02-03,30,904855,0
2021-02-03,90,905249,0
2021-02-03,120,905249,0
2021-02-03,180,905249,0
2021-02-03,270,905249,0
2021-02-04,-1,1000668,0
2021-02-04,30,1000072,0
2021-02-04,90,1000668,0
2021-02-04,120,1000668,0
2021-02-04,180,1000668,0
2021-02-04,270,1000668,0
2021-02-05,-1,1090967,0
2021-02-05,30,1090204,0
2021-02-05,90,1090967,0
2021-02-05,120,1090967,0
2021-02-05,180,1090967,0
2021-02-05,270,1090967,0
2021-02-06,-1,1154422,0
2021-02-06,30,1153415,0
2021-02-06,90,1154422,0
2021-02-06,120,1154422,0
2021-02-06,180,1154422,0
2021-02-06,270,1154422,0
2021-02-07,-1,1187345,0
2021-02-07,30,1186047,0
2021-02-07,90,1187345,0
2021-02-07,120,1187345,0
2021-02-07,180,1187345,0
2021-02-07,270,1187345,0
2021-02-08,-1,1227780,0
2021-02-08,30,1226263,0
2021-02-08,90,1227780,0
2021-02-08,120,1227780,0
2021-02-08,180,1227780,0
2021-02-08,270,1227780,0
2021-02-09,-1,1260637,0
2021-02-09,30,1258994,0
2021-02-09,90,1260637,0
2021-02-09,120,1260637,0
2021-02-09,180,1260637,0
2021-02-09,270,1260637,0
2021-02-10,-1,1289049,0
2021-02-10,30,1287178,0
2021-02-10,90,1289049,0
2021-02-10,120,1289049,0
2021-02-10,180,1289049,0
2021-02-10,270,1289049,0
2021-02-11,-1,1309427,0
2021-02-11,30,1307309,0
2021-02-11,90,1309427,0
2021-02-11,120,1309427,0
2021-02-11,180,1309427,0
2021-02-11,270,1309427,0
2021-02-12,-1,1325638,0
2021-02-12,30,1323167,0
2021-02-12,90,1325638,0
2021-02-12,120,1325638,0
2021-02-12,180,1325638,0
2021-02-12,270,1325638,0
2021-02-13,-1,1332869,0
2021-02-13,30,1329956,0
2021-02-13,90,1332869,0
2021-02-13,120,1332869,0
2021-02-13,180,1332869,0
2021-02-13,270,1332869,0
2021-02-14,-1,1335730,0
2021-02-14,30,1332547,0
2021-02-14,90,1335730,0
2021-02-14,120,1335730,0
2021-02-14,180,1335730,0
2021-02-14,270,1335730,0
2021-02-15,-1,1342563,0
2021-02-15,30,1339201,0
2021-02-15,90,1342563,0
2021-02-15,120,1342563,0
2021-02-15,180,1342563,0
2021-02-15,270,1342563,0
2021-02-16,-1,1349551,0
2021-02-16,30,1343138,0
2021-02-16,90,1349551,0
2021-02-16,120,1349551,0
2021-02-16,180,1349551,0
2021-02-16,270,1349551,0
2021-02-17,-1,1360067,0
2021-02-17,30,1348453,0
2021-02-17,90,1360067,0
2021-02-17,120,1360067,0
2021-02-17,180,1360067,0
