data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,156,0
2021-01-02,30,156,0
2021-01-02,90,156,0
2021-01-02,120,156,0
2021-01-02,180,156,0
2021-01-02,270,156,0
2021-01-03,-1,210,0
2021-01-03,30,210,0
2021-01-03,90,210,0
2021-01-03,120,210,0
2021-01-03,180,210,0
2021-01-03,270,210,0
2021-01-04,-1,356,0
2021-01-04,30,356,0
2021-01-04,90,356,0
2021-01-04,120,356,0
2021-01-04,180,356,0
2021-01-04,270,356,0
2021-01-05,-1,544,0
2021-01-05,30,544,0
2021-01-05,90,544,0
2021-01-05,120,544,0
2021-01-05,180,544,0
2021-01-05,270,544,0
2021-01-06,-1,698,0
2021-01-06,30,698,0
2021-01-06,90,698,0
2021-01-06,120,698,0
2021-01-06,180,698,0
2021-01-06,270,698,0
2021-01-07,-1,928,0
2021-01-07,30,928,0
2021-01-07,90,928,0
2021-01-07,120,928,0
2021-01-07,180,928,0
2021-01-07,270,928,0
2021-01-08,-1,1202,0
2021-01-08,30,1202,0
2021-01-08,90,1202,0
2021-01-08,120,1202,0
2021-01-08,180,1202,0
2021-01-08,270,1202,0
2021-01-09,-1,1403,0
2021-01-09,30,1403,0
2021-01-09,90,1403,0
2021-01-09,120,1403,0
2021-01-09,180,1403,0
2021-01-09,270,1403,0
2021-01-10,-1,1522,0
2021-01-10,30,1522,0
2021-01-10,90,1522,0
2021-01-10,120,1522,0
2021-01-10,180,1522,0
2021-01-10,270,1522,0
2021-01-11,-1,1732,0
2021-01-11,30,1732,0
2021-01-11,90,1732,0
2021-01-11,120,1732,0
2021-01-11,180,1732,0
2021-01-11,270,1732,0
2021-01-12,-1,1966,0
2021-01-12,30,1966,0
2021-01-12,90,1966,0
2021-01-12,120,1966,0
2021-01-12,180,1966,0
2021-01-12,270,1966,0
2021-01-13,-1,2306,0
2021-01-13,30,2306,0
2021-01-13,90,2306,0
2021-01-13,120,2306,0
2021-01-13,180,2306,0
2021-01-13,270,2306,0
2021-01-14,-1,2736,0
2021-01-14,30,2736,0
2021-01-14,90,2736,0
2021-01-14,120,2736,0
2021-01-14,180,2736,0
2021-01-14,270,2736,0
2021-01-15,-1,3001,0
2021-01-15,30,3001,0
2021-01-15,90,3001,0
2021-01-15,120,3001,0
2021-01-15,180,3001,0
2021-01-15,270,3001,0
2021-01-16,-1,3174,0
2021-01-16,30,3174,0
2021-01-16,90,3174,0
2021-01-16,120,3174,0
2021-01-16,180,3174,0
2021-01-16,270,3174,0
2021-01-17,-1,6224,0
2021-01-17,30,6224,0
2021-01-17,90,6224,0
2021-01-17,120,6224,0
2021-01-17,180,6224,0
2021-01-17,270,6224,0
2021-01-18,-1,11419,0
2021-01-18,30,11419,0
2021-01-18,90,11419,0
2021-01-18,120,11419,0
2021-01-18,180,11419,0
2021-01-18,270,11419,0
2021-01-19,-1,13302,0
2021-01-19,30,13302,0
2021-01-19,90,13302,0
2021-01-19,120,13302,0
2021-01-19,180,13302,0
2021-01-19,270,13302,0
2021-01-20,-1,17951,0
2021-01-20,30,17951,0
2021-01-20,90,17951,0
2021-01-20,120,17951,0
2021-01-20,180,17951,0
2021-01-20,270,17951,0
2021-01-21,-1,37961,0
2021-01-21,30,37961,0
2021-01-21,90,37961,0
2021-01-21,120,37961,0
2021-01-21,180,37961,0
2021-01-21,270,37961,0
2021-01-22,-1,52157,0
2021-01-22,30,52157,0
2021-01-22,90,52157,0
2021-01-22,120,52157,0
2021-01-22,180,52157,0
2021-01-22,270,52157,0
2021-01-23,-1,85512,0
2021-01-23,30,85512,0
2021-01-23,90,85512,0
2021-01-23,120,85512,0
2021-01-23,180,85512,0
2021-01-23,270,85512,0
2021-01-24,-1,116307,0
2021-01-24,30,116307,0
2021-01-24,90,116307,0
2021-01-24,120,116307,0
2021-01-24,180,116307,0
2021-01-24,270,116307,0
2021-01-25,-1,181077,0
2021-01-25,30,181077,0
2021-01-25,90,181077,0
2021-01-25,120,181077,0
2021-01-25,180,181077,0
2021-01-25,270,181077,0
2021-01-26,-1,257614,0
2021-01-26,30,257597,0
2021-01-26,90,257614,0
2021-01-26,120,257614,0
2021-01-26,180,257614,0
2021-01-26,270,257614,0
2021-01-27,-1,322484,0
2021-01-27,30,322465,0
2021-01-27,90,322484,0
2021-01-27,120,322484,0
2021-01-27,180,322484,0
2021-01-27,270,322484,0
2021-01-28,-1,411826,0
2021-01-28,30,411806,0
2021-01-28,90,411826,0
2021-01-28,120,411826,0
2021-01-28,180,411826,0
2021-01-28,270,411826,0
2021-01-29,-1,505896,0
2021-01-29,30,505870,0
2021-01-29,90,505896,0
2021-01-29,120,505896,0
2021-01-29,180,505896,0
2021-01-29,270,505896,0
2021-01-30,-1,592505,0
2021-01-30,30,592437,0
2021-01-30,90,592505,0
2021-01-30,120,592505,0
2021-01-30,180,592505,0
2021-01-30,270,592505,0
2021-01-31,-1,649855,0
2021-01-31,30,649773,0
2021-01-31,90,649855,0
2021-01-31,120,649855,0
2021-01-31,180,649855,0
2021-01-31,270,649855,0
2021-02-01,-1,731763,0
2021-02-01,30,731607,0
2021-02-01,90,731763,0
2021-02-01,120,731763,0
2021-02-01,180,731763,0
2021-02-01,270,731763,0
2021-02-02,-1,813933,0
2021-02-02,30,813723,0
2021-02-02,90,813933,0
2021-02-02,120,813933,0
2021-02-02,180,813933,0
2021-02-02,270,813933,0
2021-02-03,-1,905152,0
2021-02-03,30,904796,0
2021-02-03,90,905152,0
2021-02-03,120,905152,0
2021-02-03,180,905152,0
2021-02-03,270,905152,0
2021-02-04,-1,1000580,0
2021-02-04,30,1000036,0
2021-02-04,90,1000580,0
2021-02-04,120,1000580,0
2021-02-04,180,1000580,0
2021-02-04,270,1000580,0
2021-02-05,-1,1090882,0
2021-02-05,30,1090184,0
2021-02-05,90,1090882,0
2021-02-05,120,1090882,0
2021-02-05,180,1090882,0
2021-02-05,270,1090882,0
2021-02-06,-1,1154620,0
2021-02-06,30,1153692,0
2021-02-06,90,1154620,0
2021-02-06,120,1154620,0
2021-02-06,180,1154620,0
2021-02-06,270,1154620,0
2021-02-07,-1,1187539,0
2021-02-07,30,1186337,0
2021-02-07,90,1187539,0
2021-02-07,120,1187539,0
2021-02-07,180,1187539,0
2021-02-07,270,1187539,0
2021-02-08,-1,1227961,0
2021-02-08,30,1226558,0
2021-02-08,90,1227961,0
2021-02-08,120,1227961,0
2021-02-08,180,1227961,0
2021-02-08,270,1227961,0
2021-02-09,-1,1260816,0
2021-02-09,30,1259294,0
2021-02-09,90,1260816,0
2021-02-09,120,1260816,0
2021-02-09,180,1260816,0
2021-02-09,270,1260816,0
2021-02-10,-1,1289221,0
2021-02-10,30,1287489,0
2021-02-10,90,1289221,0
2021-02-10,120,1289221,0
2021-02-10,180,1289221,0
2021-02-10,270,1289221,0
2021-02-11,-1,1309588,0
2021-02-11,30,1307622,0
2021-02-11,90,1309588,0
2021-02-11,120,1309588,0
2021-02-11,180,1309588,0
2021-02-11,270,1309588,0
2021-02-12,-1,1325794,0
2021-02-12,30,1323488,0
2021-02-12,90,1325794,0
2021-02-12,120,1325794,0
2021-02-12,180,1325794,0
2021-02-12,270,1325794,0
2021-02-13,-1,1333017,0
2021-02-13,30,1330281,0
2021-02-13,90,1333017,0
2021-02-13,120,1333017,0
2021-02-13,180,1333017,0
2021-02-13,270,1333017,0
2021-02-14,-1,1335878,0
2021-02-14,30,1332877,0
2021-02-14,90,1335878,0
2021-02-14,120,1335878,0
2021-02-14,180,1335878,0
2021-02-14,270,1335878,0
2021-02-15,-1,1342707,0
2021-02-15,30,1339533,0
2021-02-15,90,1342707,0
2021-02-15,120,1342707,0
2021-02-15,180,1342707,0
2021-02-15,270,1342707,0
2021-02-16,-1,1349689,0
2021-02-16,30,1343465,0
2021-02-16,90,1349689,0
2021-02-16,120,1349689,0
2021-02-16,180,1349689,0
2021-02-16,270,1349689,0
2021-02-17,-1,1360199,0
2021-02-17,30,1348780,0
2021-02-17,90,1360199,0
2021-02-17,120,1360199,0
2021-02-17,180,1360199,0
