data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,338,0
2021-01-03,30,338,0
2021-01-03,90,338,0
2021-01-03,120,338,0
2021-01-03,180,338,0
2021-01-03,270,338,0
2021-01-04,-1,550,0
2021-01-04,30,550,0
2021-01-04,90,550,0
2021-01-04,120,550,0
2021-01-04,180,550,0
2021-01-04,270,550,0
2021-01-05,-1,804,0
2021-01-05,30,804,0
2021-01-05,90,804,0
2021-01-05,120,804,0
2021-01-05,180,804,0
2021-01-05,270,804,0
2021-01-06,-1,1022,0
2021-01-06,30,1022,0
2021-01-06,90,1022,0
2021-01-06,120,1022,0
2021-01-06,180,1022,0
2021-01-06,270,1022,0
2021-01-07,-1,1325,0
2021-01-07,30,1325,0
2021-01-07,90,1325,0
2021-01-07,120,1325,0
2021-01-07,180,1325,0
2021-01-07,270,1325,0
2021-01-08,-1,1675,0
2021-01-08,30,1675,0
2021-01-08,90,1675,0
2021-01-08,120,1675,0
2021-01-08,180,1675,0
2021-01-08,270,1675,0
2021-01-09,-1,1935,0
2021-01-09,30,1935,0
2021-01-09,90,1935,0
2021-01-09,120,1935,0
2021-01-09,180,1935,0
2021-01-09,270,1935,0
2021-01-10,-1,2092,0
2021-01-10,30,2092,0
2021-01-10,90,2092,0
2021-01-10,120,2092,0
2021-01-10,180,2092,0
2021-01-10,270,2092,0
2021-01-11,-1,2372,0
2021-01-11,30,2372,0
2021-01-11,90,2372,0
2021-01-11,120,2372,0
2021-01-11,180,2372,0
2021-01-11,270,2372,0
2021-01-12,-1,2642,0
2021-01-12,30,2642,0
2021-01-12,90,2642,0
2021-01-12,120,2642,0
2021-01-12,180,2642,0
2021-01-12,270,2642,0
2021-01-13,-1,3041,0
2021-01-13,30,3041,0
2021-01-13,90,3041,0
2021-01-13,120,3041,0
2021-01-13,180,3041,0
2021-01-13,270,3041,0
2021-01-14,-1,3525,0
2021-01-14,30,3525,0
2021-01-14,90,3525,0
2021-01-14,120,3525,0
2021-01-14,180,3525,0
2021-01-14,270,3525,0
2021-01-15,-1,3827,0
2021-01-15,30,3827,0
2021-01-15,90,3827,0
2021-01-15,120,3827,0
2021-01-15,180,3827,0
2021-01-15,270,3827,0
2021-01-16,-1,4040,0
2021-01-16,30,4040,0
2021-01-16,90,4040,0
2021-01-16,120,4040,0
2021-01-16,180,4040,0
2021-01-16,270,4040,0
2021-01-17,-1,7100,0
2021-01-17,30,7100,0
2021-01-17,90,7100,0
2021-01-17,120,7100,0
2021-01-17,180,7100,0
2021-01-17,270,7100,0
2021-01-18,-1,12311,0
2021-01-18,30,12311,0
2021-01-18,90,12311,0
2021-01-18,120,12311,0
2021-01-18,180,12311,0
2021-01-18,270,12311,0
2021-01-19,-1,14204,0
2021-01-19,30,14204,0
2021-01-19,90,14204,0
2021-01-19,120,14204,0
2021-01-19,180,14204,0
2021-01-19,270,14204,0
2021-01-20,-1,18859,0
2021-01-20,30,18859,0
2021-01-20,90,18859,0
2021-01-20,120,18859,0
2021-01-20,180,18859,0
2021-01-20,270,18859,0
2021-01-21,-1,38858,0
2021-01-21,30,38858,0
2021-01-21,90,38858,0
2021-01-21,120,38858,0
2021-01-21,180,38858,0
2021-01-21,270,38858,0
2021-01-22,-1,53064,0
2021-01-22,30,53064,0
2021-01-22,90,53064,0
2021-01-22,120,53064,0
2021-01-22,180,53064,0
2021-01-22,270,53064,0
2021-01-23,-1,86383,0
2021-01-23,30,86383,0
2021-01-23,90,86383,0
2021-01-23,120,86383,0
2021-01-23,180,86383,0
2021-01-23,270,86383,0
2021-01-24,-1,117165,0
2021-01-24,30,117165,0
2021-01-24,90,117165,0
2021-01-24,120,117165,0
2021-01-24,180,117165,0
2021-01-24,270,117165,0
2021-01-25,-1,181888,0
2021-01-25,30,181888,0
2021-01-25,90,181888,0
2021-01-25,120,181888,0
2021-01-25,180,181888,0
2021-01-25,270,181888,0
2021-01-26,-1,258379,0
2021-01-26,30,258359,0
2021-01-26,90,258379,0
2021-01-26,120,258379,0
2021-01-26,180,258379,0
2021-01-26,270,258379,0
2021-01-27,-1,323204,0
2021-01-27,30,323182,0
2021-01-27,90,323204,0
2021-01-27,120,323204,0
2021-01-27,180,323204,0
2021-01-27,270,323204,0
2021-01-28,-1,412479,0
2021-01-28,30,412456,0
2021-01-28,90,412479,0
2021-01-28,120,412479,0
2021-01-28,180,412479,0
2021-01-28,270,412479,0
2021-01-29,-1,506492,0
2021-01-29,30,506461,0
2021-01-29,90,506492,0
2021-01-29,120,506492,0
2021-01-29,180,506492,0
2021-01-29,270,506492,0
2021-01-30,-1,593050,0
2021-01-30,30,592947,0
2021-01-30,90,593050,0
2021-01-30,120,593050,0
2021-01-30,180,593050,0
2021-01-30,270,593050,0
2021-01-31,-1,650379,0
2021-01-31,30,650253,0
2021-01-31,90,650379,0
2021-01-31,120,650379,0
2021-01-31,180,650379,0
2021-01-31,270,650379,0
2021-02-01,-1,732235,0
2021-02-01,30,731984,0
2021-02-01,90,732235,0
2021-02-01,120,732235,0
2021-02-01,180,732235,0
2021-02-01,270,732235,0
2021-02-02,-1,814377,0
2021-02-02,30,814039,0
2021-02-02,90,814377,0
2021-02-02,120,814377,0
2021-02-02,180,814377,0
2021-02-02,270,814377,0
2021-02-03,-1,905569,0
2021-02-03,30,905019,0
2021-02-03,90,905569,0
2021-02-03,120,905569,0
2021-02-03,180,905569,0
2021-02-03,270,905569,0
2021-02-04,-1,1000964,0
2021-02-04,30,1000160,0
2021-02-04,90,1000964,0
2021-02-04,120,1000964,0
2021-02-04,180,1000964,0
2021-02-04,270,1000964,0
2021-02-05,-1,1091236,0
2021-02-05,30,1090214,0
2021-02-05,90,1091236,0
2021-02-05,120,1091236,0
2021-02-05,180,1091236,0
2021-02-05,270,1091236,0
2021-02-06,-1,1154680,0
2021-02-06,30,1153355,0
2021-02-06,90,1154680,0
2021-02-06,120,1154680,0
2021-02-06,180,1154680,0
2021-02-06,270,1154680,0
2021-02-07,-1,1187609,0
2021-02-07,30,1185934,0
2021-02-07,90,1187609,0
2021-02-07,120,1187609,0
2021-02-07,180,1187609,0
2021-02-07,270,1187609,0
2021-02-08,-1,1228035,0
2021-02-08,30,1226100,0
2021-02-08,90,1228035,0
2021-02-08,120,1228035,0
2021-02-08,180,1228035,0
2021-02-08,270,1228035,0
2021-02-09,-1,1260901,0
2021-02-09,30,1258809,0
2021-02-09,90,1260901,0
2021-02-09,120,1260901,0
2021-02-09,180,1260901,0
2021-02-09,270,1260901,0
2021-02-10,-1,1289323,0
2021-02-10,30,1286951,0
2021-02-10,90,1289323,0
2021-02-10,120,1289323,0
2021-02-10,180,1289323,0
2021-02-10,270,1289323,0
2021-02-11,-1,1309721,0
2021-02-11,30,1307079,0
2021-02-11,90,1309721,0
2021-02-11,120,1309721,0
2021-02-11,180,1309721,0
2021-02-11,270,1309721,0
2021-02-12,-1,1325958,0
2021-02-12,30,1322917,0
2021-02-12,90,1325958,0
2021-02-12,120,1325958,0
2021-02-12,180,1325958,0
2021-02-12,270,1325958,0
2021-02-13,-1,1333226,0
2021-02-13,30,1329701,0
2021-02-13,90,1333226,0
2021-02-13,120,1333226,0
2021-02-13,180,1333226,0
2021-02-13,270,1333226,0
2021-02-14,-1,1336087,0
2021-02-14,30,1332260,0
2021-02-14,90,1336087,0
2021-02-14,120,1336087,0
2021-02-14,180,1336087,0
2021-02-14,270,1336087,0
2021-02-15,-1,1342927,0
2021-02-15,30,1338887,0
2021-02-15,90,1342927,0
2021-02-15,120,1342927,0
2021-02-15,180,1342927,0
2021-02-15,270,1342927,0
2021-02-16,-1,1349925,0
2021-02-16,30,1342825,0
2021-02-16,90,1349925,0
2021-02-16,120,1349925,0
2021-02-16,180,1349925,0
2021-02-16,270,1349925,0
2021-02-17,-1,1360447,0
2021-02-17,30,1348136,0
2021-02-17,90,1360447,0
2021-02-17,120,1360447,0
2021-02-17,180,1360447,0
2021-02-17,270,1360447,0
2021-02-18,-1,1369699,0
2021-02-18,30,1355495,0
2021-02-18,90,1369699,0
2021-02-18,120,1369699,0
2021-02-18,180,1369699,0
2021-02-18,270,1369699,0
2021-02-19,-1,1377945,0
2021-02-19,30,1359086,0
2021-02-19,90,1377945,0
2021-02-19,120,1377945,0
2021-02-19,180,1377945,0
2021-02-19,270,1377945,0
2021-02-20,-1,1383505,0
2021-02-20,30,1344647,0
2021-02-20,90,1383505,0
2021-02-20,120,1383505,0
2021-02-20,180,1383505,0
2021-02-20,270,1383505,0
2021-02-21,-1,1386504,0
2021-02-21,30,1333440,0
2021-02-21,90,1386504,0
2021-02-21,120,1386504,0
2021-02-21,180,1386504,0
2021-02-21,270,1386504,0
2021-02-22,-1,1393388,0
2021-02-22,30,1307005,0
2021-02-22,90,1393388,0
2021-02-22,120,1393388,0
2021-02-22,180,1393388,0
2021-02-22,270,1393388,0
2021-02-23,-1,1400556,0
2021-02-23,30,1283391,0
2021-02-23,90,1400556,0
2021-02-23,120,1400556,0
2021-02-23,180,1400556,0
2021-02-23,270,1400556,0
2021-02-24,-1,1410387,0
2021-02-24,30,1228499,0
2021-02-24,90,1410387,0
2021-02-24,120,1410387,0
2021-02-24,180,1410387,0
2021-02-24,270,1410387,0
2021-02-25,-1,1424598,0
2021-02-25,30,1166219,0
2021-02-25,90,1424598,0
2021-02-25,120,1424598,0
2021-02-25,180,1424598,0
2021-02-25,270,1424598,0
2021-02-26,-1,1442153,0
2021-02-26,30,1118949,0
2021-02-26,90,1442153,0
2021-02-26,120,1442153,0
2021-02-26,180,1442153,0
2021-02-26,270,1442153,0
2021-02-27,-1,1456063,0
2021-02-27,30,1043584,0
2021-02-27,90,1456063,0
2021-02-27,120,1456063,0
2021-02-27,180,1456063,0
2021-02-27,270,1456063,0
2021-02-28,-1,1465451,0
2021-02-28,30,958959,0
2021-02-28,90,1465451,0
2021-02-28,120,1465451,0
2021-02-28,180,1465451,0
2021-02-28,270,1465451,0
2021-03-01,-1,1491967,0
2021-03-01,30,898917,0
2021-03-01,90,1491967,0
2021-03-01,120,1491967,0
2021-03-01,180,1491967,0
2021-03-01,270,1491967,0
2021-03-02,-1,1525205,0
2021-03-02,30,874826,0
2021-03-02,90,1525205,0
2021-03-02,120,1525205,0
2021-03-02,180,1525205,0
2021-03-02,270,1525205,0
2021-03-03,-1,1569849,0
2021-03-03,30,837614,0
2021-03-03,90,1569849,0
2021-03-03,120,1569849,0
2021-03-03,180,1569849,0
2021-03-03,270,1569849,0
2021-03-04,-1,1620140,0
2021-03-04,30,805763,0
2021-03-04,90,1620140,0
2021-03-04,120,1620140,0
2021-03-04,180,1620140,0
2021-03-04,270,1620140,0
2021-03-05,-1,1675871,0
2021-03-05,30,770302,0
2021-03-05,90,1675871,0
2021-03-05,120,1675871,0
2021-03-05,180,1675871,0
2021-03-05,270,1675871,0
2021-03-06,-1,1717741,0
2021-03-06,30,716777,0
2021-03-06,90,1717741,0
2021-03-06,120,1717741,0
2021-03-06,180,1717741,0
2021-03-06,270,1717741,0
2021-03-07,-1,1740064,0
2021-03-07,30,648828,0
2021-03-07,90,1740064,0
2021-03-07,120,1740064,0
2021-03-07,180,1740064,0
2021-03-07,270,1740064,0
2021-03-08,-1,1790887,0
2021-03-08,30,636207,0
2021-03-08,90,1790887,0
2021-03-08,120,1790887,0
2021-03-08,180,1790887,0
2021-03-08,270,1790887,0
2021-03-09,-1,1843959,0
2021-03-09,30,656350,0
2021-03-09,90,1843959,0
2021-03-09,120,1843959,0
2021-03-09,180,1843959,0
2021-03-09,270,1843959,0
2021-03-10,-1,1902608,0
2021-03-10,30,674573,0
2021-03-10,90,1902608,0
2021-03-10,120,1902608,0
2021-03-10,180,1902608,0
2021-03-10,270,1902608,0
2021-03-11,-1,1966470,0
2021-03-11,30,705569,0
2021-03-11,90,1966470,0
2021-03-11,120,1966470,0
2021-03-11,180,1966470,0
2021-03-11,270,1966470,0
2021-03-12,-1,2031579,0
2021-03-12,30,742256,0
2021-03-12,90,2031579,0
2021-03-12,120,2031579,0
2021-03-12,180,2031579,0
2021-03-12,270,2031579,0
2021-03-13,-1,2083297,0
2021-03-13,30,773576,0
2021-03-13,90,2083297,0
2021-03-13,120,2083297,0
2021-03-13,180,2083297,0
2021-03-13,270,2083297,0
2021-03-14,-1,2118693,0
2021-03-14,30,792735,0
2021-03-14,90,2118693,0
2021-03-14,120,2118693,0
2021-03-14,180,2118693,0
2021-03-14,270,2118693,0
2021-03-15,-1,2192133,0
2021-03-15,30,858907,0
2021-03-15,90,2192133,0
2021-03-15,120,2192133,0
2021-03-15,180,2192133,0
2021-03-15,270,2192133,0
2021-03-16,-1,2266161,0
2021-03-16,30,930074,0
2021-03-16,90,2266161,0
2021-03-16,120,2266161,0
2021-03-16,180,2266161,0
2021-03-16,270,2266161,0
2021-03-17,-1,2349293,0
2021-03-17,30,1006366,0
2021-03-17,90,2349293,0
2021-03-17,120,2349293,0
2021-03-17,180,2349293,0
2021-03-17,270,2349293,0
2021-03-18,-1,2430915,0
2021-03-18,30,1080990,0
2021-03-18,90,2430915,0
2021-03-18,120,2430915,0
2021-03-18,180,2430915,0
2021-03-18,270,2430915,0
2021-03-19,-1,2511997,0
2021-03-19,30,1151550,0
2021-03-19,90,2511997,0
2021-03-19,120,2511997,0
2021-03-19,180,2511997,0
2021-03-19,270,2511997,0
2021-03-20,-1,2576718,0
2021-03-20,30,1207019,0
2021-03-20,90,2576718,0
2021-03-20,120,2576718,0
2021-03-20,180,2576718,0
2021-03-20,270,2576718,0
2021-03-21,-1,2624014,0
2021-03-21,30,1246069,0
2021-03-21,90,2624014,0
2021-03-21,120,2624014,0
2021-03-21,180,2624014,0
2021-03-21,270,2624014,0
2021-03-22,-1,2693491,0
2021-03-22,30,1309986,0
2021-03-22,90,2693491,0
2021-03-22,120,2693491,0
2021-03-22,180,2693491,0
2021-03-22,270,2693491,0
2021-03-23,-1,2769290,0
2021-03-23,30,1382786,0
2021-03-23,90,2769290,0
2021-03-23,120,2769290,0
2021-03-23,180,2769290,0
2021-03-23,270,2769290,0
2021-03-24,-1,2860203,0
2021-03-24,30,1466815,0
2021-03-24,90,2860203,0
2021-03-24,120,2860203,0
2021-03-24,180,2860203,0
2021-03-24,270,2860203,0
2021-03-25,-1,2950002,0
2021-03-25,30,1549446,0
2021-03-25,90,2950002,0
2021-03-25,120,2950002,0
2021-03-25,180,2950002,0
2021-03-25,270,2950002,0
2021-03-26,-1,3033623,0
2021-03-26,30,1623236,0
2021-03-26,90,3033623,0
2021-03-26,120,3033623,0
2021-03-26,180,3033623,0
2021-03-26,270,3033623,0
2021-03-27,-1,3105560,0
2021-03-27,30,1680962,0
2021-03-27,90,3105540,0
2021-03-27,120,3105560,0
2021-03-27,180,3105560,0
2021-03-27,270,3105560,0
2021-03-28,-1,3149705,0
2021-03-28,30,1707552,0
2021-03-28,90,3149683,0
2021-03-28,120,3149705,0
2021-03-28,180,3149705,0
2021-03-28,270,3149705,0
2021-03-29,-1,3220529,0
2021-03-29,30,1764466,0
2021-03-29,90,3220506,0
2021-03-29,120,3220529,0
2021-03-29,180,3220529,0
2021-03-29,270,3220529,0
2021-03-30,-1,3301913,0
2021-03-30,30,1836462,0
2021-03-30,90,3301882,0
2021-03-30,120,3301913,0
2021-03-30,180,3301913,0
2021-03-30,270,3301913,0
2021-03-31,-1,3398150,0
2021-03-31,30,1906183,0
2021-03-31,90,3398047,0
2021-03-31,120,3398150,0
2021-03-31,180,3398150,0
2021-03-31,270,3398150,0
2021-04-01,-1,3493458,0
2021-04-01,30,1968253,0
2021-04-01,90,3493332,0
2021-04-01,120,3493458,0
2021-04-01,180,3493458,0
2021-04-01,270,3493458,0
2021-04-02,-1,3577530,0
2021-04-02,30,2007681,0
2021-04-02,90,3577279,0
2021-04-02,120,3577530,0
2021-04-02,180,3577530,0
2021-04-02,270,3577530,0
2021-04-03,-1,3641835,0
2021-04-03,30,2021695,0
2021-04-03,90,3641497,0
2021-04-03,120,3641835,0
2021-04-03,180,3641835,0
2021-04-03,270,3641835,0
2021-04-04,-1,3663554,0
2021-04-04,30,1987683,0
2021-04-04,90,3663004,0
2021-04-04,120,3663554,0
2021-04-04,180,3663554,0
2021-04-04,270,3663554,0
2021-04-05,-1,3703864,0
2021-04-05,30,1986123,0
2021-04-05,90,3703060,0
2021-04-05,120,3703864,0
2021-04-05,180,3703864,0
2021-04-05,270,3703864,0
2021-04-06,-1,3785176,0
2021-04-06,30,2045112,0
2021-04-06,90,3784154,0
2021-04-06,120,3785176,0
2021-04-06,180,3785176,0
2021-04-06,270,3785176,0
2021-04-07,-1,3881005,0
2021-04-07,30,2090118,0
2021-04-07,90,3879680,0
2021-04-07,120,3881005,0
2021-04-07,180,3881005,0
2021-04-07,270,3881005,0
2021-04-08,-1,3976239,0
2021-04-08,30,2132280,0
2021-04-08,90,3974564,0
2021-04-08,120,3976239,0
2021-04-08,180,3976239,0
2021-04-08,270,3976239,0
2021-04-09,-1,4064727,0
2021-04-09,30,2162119,0
2021-04-09,90,4062792,0
2021-04-09,120,4064727,0
2021-04-09,180,4064727,0
2021-04-09,270,4064727,0
2021-04-10,-1,4138757,0
2021-04-10,30,2172287,0
2021-04-10,90,4136665,0
2021-04-10,120,4138757,0
2021-04-10,180,4138757,0
2021-04-10,270,4138757,0
2021-04-11,-1,4183519,0
2021-04-11,30,2151940,0
2021-04-11,90,4181147,0
2021-04-11,120,4183519,0
2021-04-11,180,4183519,0
2021-04-11,270,4183519,0
2021-04-12,-1,4250437,0
2021-04-12,30,2167140,0
2021-04-12,90,4247795,0
2021-04-12,120,4250437,0
2021-04-12,180,4250437,0
2021-04-12,270,4250437,0
2021-04-13,-1,4323010,0
2021-04-13,30,2204317,0
2021-04-13,90,4319969,0
2021-04-13,120,4323010,0
2021-04-13,180,4323010,0
2021-04-13,270,4323010,0
2021-04-14,-1,4408548,0
2021-04-14,30,2216415,0
2021-04-14,90,4405023,0
2021-04-14,120,4408548,0
2021-04-14,180,4408548,0
2021-04-14,270,4408548,0
2021-04-15,-1,4513965,0
2021-04-15,30,2247804,0
2021-04-15,90,4510138,0
2021-04-15,120,4513965,0
2021-04-15,180,4513965,0
2021-04-15,270,4513965,0
2021-04-16,-1,4620381,0
2021-04-16,30,2271088,0
2021-04-16,90,4616341,0
2021-04-16,120,4620381,0
2021-04-16,180,4620381,0
2021-04-16,270,4620381,0
2021-04-17,-1,4710895,0
2021-04-17,30,2279980,0
2021-04-17,90,4703795,0
2021-04-17,120,4710895,0
2021-04-17,180,4710895,0
2021-04-17,270,4710895,0
2021-04-18,-1,4769485,0
2021-04-18,30,2257488,0
2021-04-18,90,4757174,0
2021-04-18,120,4769485,0
2021-04-18,180,4769485,0
2021-04-18,270,4769485,0
2021-04-19,-1,4862915,0
2021-04-19,30,2286197,0
2021-04-19,90,4848711,0
2021-04-19,120,4862915,0
2021-04-19,180,4862915,0
2021-04-19,270,4862915,0
2021-04-20,-1,4966683,0
2021-04-20,30,2342669,0
2021-04-20,90,4947824,0
2021-04-20,120,4966683,0
2021-04-20,180,4966683,0
2021-04-20,270,4966683,0
2021-04-21,-1,5092022,0
2021-04-21,30,2398531,0
2021-04-21,90,5053164,0
2021-04-21,120,5092022,0
2021-04-21,180,5092022,0
2021-04-21,270,5092022,0
2021-04-22,-1,5235539,0
2021-04-22,30,2466249,0
2021-04-22,90,5182475,0
2021-04-22,120,5235539,0
2021-04-22,180,5235539,0
2021-04-22,270,5235539,0
2021-04-23,-1,5374277,0
2021-04-23,30,2514074,0
2021-04-23,90,5287894,0
2021-04-23,120,5374277,0
2021-04-23,180,5374277,0
2021-04-23,270,5374277,0
2021-04-24,-1,5498721,0
2021-04-24,30,2548719,0
2021-04-24,90,5381556,0
2021-04-24,120,5498721,0
2021-04-24,180,5498721,0
2021-04-24,270,5498721,0
2021-04-25,-1,5560177,0
2021-04-25,30,2526554,0
2021-04-25,90,5378289,0
2021-04-25,120,5560177,0
2021-04-25,180,5560177,0
2021-04-25,270,5560177,0
2021-04-26,-1,5658071,0
2021-04-26,30,2552511,0
2021-04-26,90,5399692,0
2021-04-26,120,5658051,0
2021-04-26,180,5658071,0
2021-04-26,270,5658071,0
2021-04-27,-1,5786432,0
2021-04-27,30,2636727,0
2021-04-27,90,5463228,0
2021-04-27,120,5786410,0
2021-04-27,180,5786432,0
2021-04-27,270,5786432,0
2021-04-28,-1,5942801,0
2021-04-28,30,2722272,0
2021-04-28,90,5530322,0
2021-04-28,120,5942778,0
2021-04-28,180,5942801,0
2021-04-28,270,5942801,0
