data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,259,0
2021-01-02,30,259,0
2021-01-02,90,259,0
2021-01-02,120,259,0
2021-01-02,180,259,0
2021-01-02,270,259,0
2021-01-03,-1,353,0
2021-01-03,30,353,0
2021-01-03,90,353,0
2021-01-03,120,353,0
2021-01-03,180,353,0
2021-01-03,270,353,0
2021-01-04,-1,575,0
2021-01-04,30,575,0
2021-01-04,90,575,0
2021-01-04,120,575,0
2021-01-04,180,575,0
2021-01-04,270,575,0
2021-01-05,-1,834,0
2021-01-05,30,834,0
2021-01-05,90,834,0
2021-01-05,120,834,0
2021-01-05,180,834,0
2021-01-05,270,834,0
2021-01-06,-1,1062,0
2021-01-06,30,1062,0
2021-01-06,90,1062,0
2021-01-06,120,1062,0
2021-01-06,180,1062,0
2021-01-06,270,1062,0
2021-01-07,-1,1370,0
2021-01-07,30,1370,0
2021-01-07,90,1370,0
2021-01-07,120,1370,0
2021-01-07,180,1370,0
2021-01-07,270,1370,0
2021-01-08,-1,1727,0
2021-01-08,30,1727,0
2021-01-08,90,1727,0
2021-01-08,120,1727,0
2021-01-08,180,1727,0
2021-01-08,270,1727,0
2021-01-09,-1,1995,0
2021-01-09,30,1995,0
2021-01-09,90,1995,0
2021-01-09,120,1995,0
2021-01-09,180,1995,0
2021-01-09,270,1995,0
2021-01-10,-1,2157,0
2021-01-10,30,2157,0
2021-01-10,90,2157,0
2021-01-10,120,2157,0
2021-01-10,180,2157,0
2021-01-10,270,2157,0
2021-01-11,-1,2447,0
2021-01-11,30,2447,0
2021-01-11,90,2447,0
2021-01-11,120,2447,0
2021-01-11,180,2447,0
2021-01-11,270,2447,0
2021-01-12,-1,2722,0
2021-01-12,30,2722,0
2021-01-12,90,2722,0
2021-01-12,120,2722,0
2021-01-12,180,2722,0
2021-01-12,270,2722,0
2021-01-13,-1,3126,0
2021-01-13,30,3126,0
2021-01-13,90,3126,0
2021-01-13,120,3126,0
2021-01-13,180,3126,0
2021-01-13,270,3126,0
2021-01-14,-1,3615,0
2021-01-14,30,3615,0
2021-01-14,90,3615,0
2021-01-14,120,3615,0
2021-01-14,180,3615,0
2021-01-14,270,3615,0
2021-01-15,-1,3923,0
2021-01-15,30,3923,0
2021-01-15,90,3923,0
2021-01-15,120,3923,0
2021-01-15,180,3923,0
2021-01-15,270,3923,0
2021-01-16,-1,4138,0
2021-01-16,30,4138,0
2021-01-16,90,4138,0
2021-01-16,120,4138,0
2021-01-16,180,4138,0
2021-01-16,270,4138,0
2021-01-17,-1,7198,0
2021-01-17,30,7198,0
2021-01-17,90,7198,0
2021-01-17,120,7198,0
2021-01-17,180,7198,0
2021-01-17,270,7198,0
2021-01-18,-1,12413,0
2021-01-18,30,12413,0
2021-01-18,90,12413,0
2021-01-18,120,12413,0
2021-01-18,180,12413,0
2021-01-18,270,12413,0
2021-01-19,-1,14306,0
2021-01-19,30,14306,0
2021-01-19,90,14306,0
2021-01-19,120,14306,0
2021-01-19,180,14306,0
2021-01-19,270,14306,0
2021-01-20,-1,18962,0
2021-01-20,30,18962,0
2021-01-20,90,18962,0
2021-01-20,120,18962,0
2021-01-20,180,18962,0
2021-01-20,270,18962,0
2021-01-21,-1,38967,0
2021-01-21,30,38967,0
2021-01-21,90,38967,0
2021-01-21,120,38967,0
2021-01-21,180,38967,0
2021-01-21,270,38967,0
2021-01-22,-1,53187,0
2021-01-22,30,53187,0
2021-01-22,90,53187,0
2021-01-22,120,53187,0
2021-01-22,180,53187,0
2021-01-22,270,53187,0
2021-01-23,-1,86516,0
2021-01-23,30,86516,0
2021-01-23,90,86516,0
2021-01-23,120,86516,0
2021-01-23,180,86516,0
2021-01-23,270,86516,0
2021-01-24,-1,117297,0
2021-01-24,30,117297,0
2021-01-24,90,117297,0
2021-01-24,120,117297,0
2021-01-24,180,117297,0
2021-01-24,270,117297,0
2021-01-25,-1,182016,0
2021-01-25,30,182016,0
2021-01-25,90,182016,0
2021-01-25,120,182016,0
2021-01-25,180,182016,0
2021-01-25,270,182016,0
2021-01-26,-1,258501,0
2021-01-26,30,258481,0
2021-01-26,90,258501,0
2021-01-26,120,258501,0
2021-01-26,180,258501,0
2021-01-26,270,258501,0
2021-01-27,-1,323326,0
2021-01-27,30,323304,0
2021-01-27,90,323326,0
2021-01-27,120,323326,0
2021-01-27,180,323326,0
2021-01-27,270,323326,0
2021-01-28,-1,412595,0
2021-01-28,30,412572,0
2021-01-28,90,412595,0
2021-01-28,120,412595,0
2021-01-28,180,412595,0
2021-01-28,270,412595,0
2021-01-29,-1,506611,0
2021-01-29,30,506579,0
2021-01-29,90,506611,0
2021-01-29,120,506611,0
2021-01-29,180,506611,0
2021-01-29,270,506611,0
2021-01-30,-1,593160,0
2021-01-30,30,593055,0
2021-01-30,90,593160,0
2021-01-30,120,593160,0
2021-01-30,180,593160,0
2021-01-30,270,593160,0
2021-01-31,-1,650488,0
2021-01-31,30,650360,0
2021-01-31,90,650488,0
2021-01-31,120,650488,0
2021-01-31,180,650488,0
2021-01-31,270,650488,0
2021-02-01,-1,732340,0
2021-02-01,30,732081,0
2021-02-01,90,732340,0
2021-02-01,120,732340,0
2021-02-01,180,732340,0
2021-02-01,270,732340,0
2021-02-02,-1,814480,0
2021-02-02,30,814127,0
2021-02-02,90,814480,0
2021-02-02,120,814480,0
2021-02-02,180,814480,0
2021-02-02,270,814480,0
2021-02-03,-1,905593,0
2021-02-03,30,905018,0
2021-02-03,90,905593,0
2021-02-03,120,905593,0
2021-02-03,180,905593,0
2021-02-03,270,905593,0
2021-02-04,-1,1000988,0
2021-02-04,30,1000154,0
2021-02-04,90,1000988,0
2021-02-04,120,1000988,0
2021-02-04,180,1000988,0
2021-02-04,270,1000988,0
2021-02-05,-1,1091259,0
2021-02-05,30,1090197,0
2021-02-05,90,1091259,0
2021-02-05,120,1091259,0
2021-02-05,180,1091259,0
2021-02-05,270,1091259,0
2021-02-06,-1,1154707,0
2021-02-06,30,1153337,0
2021-02-06,90,1154707,0
2021-02-06,120,1154707,0
2021-02-06,180,1154707,0
2021-02-06,270,1154707,0
2021-02-07,-1,1187640,0
2021-02-07,30,1185913,0
2021-02-07,90,1187640,0
2021-02-07,120,1187640,0
2021-02-07,180,1187640,0
2021-02-07,270,1187640,0
2021-02-08,-1,1228066,0
2021-02-08,30,1226071,0
2021-02-08,90,1228066,0
2021-02-08,120,1228066,0
2021-02-08,180,1228066,0
2021-02-08,270,1228066,0
2021-02-09,-1,1260937,0
2021-02-09,30,1258780,0
2021-02-09,90,1260937,0
2021-02-09,120,1260937,0
2021-02-09,180,1260937,0
2021-02-09,270,1260937,0
2021-02-10,-1,1289366,0
2021-02-10,30,1286919,0
2021-02-10,90,1289366,0
2021-02-10,120,1289366,0
2021-02-10,180,1289366,0
2021-02-10,270,1289366,0
2021-02-11,-1,1309769,0
2021-02-11,30,1307047,0
2021-02-11,90,1309769,0
2021-02-11,120,1309769,0
2021-02-11,180,1309769,0
2021-02-11,270,1309769,0
2021-02-12,-1,1326009,0
2021-02-12,30,1322883,0
2021-02-12,90,1326009,0
2021-02-12,120,1326009,0
2021-02-12,180,1326009,0
2021-02-12,270,1326009,0
2021-02-13,-1,1333283,0
2021-02-13,30,1329668,0
2021-02-13,90,1333283,0
2021-02-13,120,1333283,0
2021-02-13,180,1333283,0
2021-02-13,270,1333283,0
2021-02-14,-1,1336145,0
2021-02-14,30,1332222,0
2021-02-14,90,1336145,0
2021-02-14,120,1336145,0
2021-02-14,180,1336145,0
2021-02-14,270,1336145,0
2021-02-15,-1,1342989,0
2021-02-15,30,1338851,0
2021-02-15,90,1342989,0
2021-02-15,120,1342989,0
2021-02-15,180,1342989,0
2021-02-15,270,1342989,0
2021-02-16,-1,1349991,0
2021-02-16,30,1342793,0
2021-02-16,90,1349991,0
2021-02-16,120,1349991,0
2021-02-16,180,1349991,0
2021-02-16,270,1349991,0
2021-02-17,-1,1360516,0
2021-02-17,30,1348103,0
2021-02-17,90,1360516,0
2021-02-17,120,1360516,0
2021-02-17,180,1360516,0
2021-02-17,270,1360516,0
2021-02-18,-1,1369768,0
2021-02-18,30,1355462,0
2021-02-18,90,1369768,0
2021-02-18,120,1369768,0
2021-02-18,180,1369768,0
2021-02-18,270,1369768,0
2021-02-19,-1,1378019,0
2021-02-19,30,1359057,0
2021-02-19,90,1378019,0
2021-02-19,120,1378019,0
2021-02-19,180,1378019,0
2021-02-19,270,1378019,0
2021-02-20,-1,1383589,0
2021-02-20,30,1344622,0
2021-02-20,90,1383589,0
2021-02-20,120,1383589,0
2021-02-20,180,1383589,0
2021-02-20,270,1383589,0
2021-02-21,-1,1386594,0
2021-02-21,30,1333407,0
2021-02-21,90,1386594,0
2021-02-21,120,1386594,0
2021-02-21,180,1386594,0
2021-02-21,270,1386594,0
2021-02-22,-1,1393479,0
2021-02-22,30,1306963,0
2021-02-22,90,1393479,0
2021-02-22,120,1393479,0
2021-02-22,180,1393479,0
2021-02-22,270,1393479,0
2021-02-23,-1,1400658,0
2021-02-23,30,1283361,0
2021-02-23,90,1400658,0
2021-02-23,120,1400658,0
2021-02-23,180,1400658,0
2021-02-23,270,1400658,0
2021-02-24,-1,1410466,0
2021-02-24,30,1228450,0
2021-02-24,90,1410466,0
2021-02-24,120,1410466,0
2021-02-24,180,1410466,0
2021-02-24,270,1410466,0
2021-02-25,-1,1424677,0
2021-02-25,30,1166176,0
2021-02-25,90,1424677,0
2021-02-25,120,1424677,0
2021-02-25,180,1424677,0
2021-02-25,270,1424677,0
2021-02-26,-1,1442233,0
2021-02-26,30,1118907,0
2021-02-26,90,1442233,0
2021-02-26,120,1442233,0
2021-02-26,180,1442233,0
2021-02-26,270,1442233,0
2021-02-27,-1,1456148,0
2021-02-27,30,1043553,0
2021-02-27,90,1456148,0
2021-02-27,120,1456148,0
2021-02-27,180,1456148,0
2021-02-27,270,1456148,0
2021-02-28,-1,1465537,0
2021-02-28,30,958926,0
2021-02-28,90,1465537,0
2021-02-28,120,1465537,0
2021-02-28,180,1465537,0
2021-02-28,270,1465537,0
2021-03-01,-1,1492054,0
2021-03-01,30,898894,0
2021-03-01,90,1492054,0
2021-03-01,120,1492054,0
2021-03-01,180,1492054,0
2021-03-01,270,1492054,0
2021-03-02,-1,1525299,0
2021-03-02,30,874811,0
2021-03-02,90,1525299,0
2021-03-02,120,1525299,0
2021-03-02,180,1525299,0
2021-03-02,270,1525299,0
2021-03-03,-1,1569946,0
2021-03-03,30,837606,0
2021-03-03,90,1569946,0
2021-03-03,120,1569946,0
2021-03-03,180,1569946,0
2021-03-03,270,1569946,0
2021-03-04,-1,1620238,0
2021-03-04,30,805758,0
2021-03-04,90,1620238,0
2021-03-04,120,1620238,0
2021-03-04,180,1620238,0
2021-03-04,270,1620238,0
2021-03-05,-1,1675971,0
2021-03-05,30,770378,0
2021-03-05,90,1675971,0
2021-03-05,120,1675971,0
2021-03-05,180,1675971,0
2021-03-05,270,1675971,0
2021-03-06,-1,1717842,0
2021-03-06,30,716854,0
2021-03-06,90,1717842,0
2021-03-06,120,1717842,0
2021-03-06,180,1717842,0
2021-03-06,270,1717842,0
2021-03-07,-1,1740165,0
2021-03-07,30,648906,0
2021-03-07,90,1740165,0
2021-03-07,120,1740165,0
2021-03-07,180,1740165,0
2021-03-07,270,1740165,0
2021-03-08,-1,1790992,0
2021-03-08,30,636285,0
2021-03-08,90,1790992,0
2021-03-08,120,1790992,0
2021-03-08,180,1790992,0
2021-03-08,270,1790992,0
2021-03-09,-1,1844069,0
2021-03-09,30,656429,0
2021-03-09,90,1844069,0
2021-03-09,120,1844069,0
2021-03-09,180,1844069,0
2021-03-09,270,1844069,0
2021-03-10,-1,1902727,0
2021-03-10,30,674661,0
2021-03-10,90,1902727,0
2021-03-10,120,1902727,0
2021-03-10,180,1902727,0
2021-03-10,270,1902727,0
2021-03-11,-1,1966599,0
2021-03-11,30,705662,0
2021-03-11,90,1966599,0
2021-03-11,120,1966599,0
2021-03-11,180,1966599,0
2021-03-11,270,1966599,0
2021-03-12,-1,2031713,0
2021-03-12,30,742347,0
2021-03-12,90,2031713,0
2021-03-12,120,2031713,0
2021-03-12,180,2031713,0
2021-03-12,270,2031713,0
2021-03-13,-1,2083439,0
2021-03-13,30,773670,0
2021-03-13,90,2083439,0
2021-03-13,120,2083439,0
2021-03-13,180,2083439,0
2021-03-13,270,2083439,0
2021-03-14,-1,2118844,0
2021-03-14,30,792835,0
2021-03-14,90,2118844,0
2021-03-14,120,2118844,0
2021-03-14,180,2118844,0
2021-03-14,270,2118844,0
2021-03-15,-1,2192292,0
2021-03-15,30,859009,0
2021-03-15,90,2192292,0
2021-03-15,120,2192292,0
2021-03-15,180,2192292,0
2021-03-15,270,2192292,0
2021-03-16,-1,2266318,0
2021-03-16,30,930173,0
2021-03-16,90,2266318,0
2021-03-16,120,2266318,0
2021-03-16,180,2266318,0
2021-03-16,270,2266318,0
2021-03-17,-1,2349451,0
2021-03-17,30,1006462,0
2021-03-17,90,2349451,0
2021-03-17,120,2349451,0
2021-03-17,180,2349451,0
2021-03-17,270,2349451,0
2021-03-18,-1,2431080,0
2021-03-18,30,1081089,0
2021-03-18,90,2431080,0
2021-03-18,120,2431080,0
2021-03-18,180,2431080,0
2021-03-18,270,2431080,0
2021-03-19,-1,2512163,0
2021-03-19,30,1151647,0
2021-03-19,90,2512163,0
2021-03-19,120,2512163,0
2021-03-19,180,2512163,0
2021-03-19,270,2512163,0
2021-03-20,-1,2576890,0
2021-03-20,30,1207122,0
2021-03-20,90,2576890,0
2021-03-20,120,2576890,0
2021-03-20,180,2576890,0
2021-03-20,270,2576890,0
2021-03-21,-1,2624196,0
2021-03-21,30,1246177,0
2021-03-21,90,2624196,0
2021-03-21,120,2624196,0
2021-03-21,180,2624196,0
2021-03-21,270,2624196,0
2021-03-22,-1,2693686,0
2021-03-22,30,1310097,0
2021-03-22,90,2693686,0
2021-03-22,120,2693686,0
2021-03-22,180,2693686,0
2021-03-22,270,2693686,0
2021-03-23,-1,2769493,0
2021-03-23,30,1382899,0
2021-03-23,90,2769493,0
2021-03-23,120,2769493,0
2021-03-23,180,2769493,0
2021-03-23,270,2769493,0
2021-03-24,-1,2860409,0
2021-03-24,30,1466930,0
2021-03-24,90,2860409,0
2021-03-24,120,2860409,0
2021-03-24,180,2860409,0
2021-03-24,270,2860409,0
2021-03-25,-1,2950223,0
2021-03-25,30,1549565,0
2021-03-25,90,2950223,0
2021-03-25,120,2950223,0
2021-03-25,180,2950223,0
2021-03-25,270,2950223,0
2021-03-26,-1,3033857,0
2021-03-26,30,1623391,0
2021-03-26,90,3033857,0
2021-03-26,120,3033857,0
2021-03-26,180,3033857,0
2021-03-26,270,3033857,0
2021-03-27,-1,3105802,0
2021-03-27,30,1681125,0
2021-03-27,90,3105782,0
2021-03-27,120,3105802,0
2021-03-27,180,3105802,0
2021-03-27,270,3105802,0
2021-03-28,-1,3149954,0
2021-03-28,30,1707721,0
2021-03-28,90,3149932,0
2021-03-28,120,3149954,0
2021-03-28,180,3149954,0
2021-03-28,270,3149954,0
2021-03-29,-1,3220787,0
2021-03-29,30,1764639,0
2021-03-29,90,3220764,0
2021-03-29,120,3220787,0
2021-03-29,180,3220787,0
2021-03-29,270,3220787,0
2021-03-30,-1,3302180,0
2021-03-30,30,1836643,0
2021-03-30,90,3302148,0
2021-03-30,120,3302180,0
2021-03-30,180,3302180,0
2021-03-30,270,3302180,0
2021-03-31,-1,3398426,0
2021-03-31,30,1906372,0
2021-03-31,90,3398321,0
2021-03-31,120,3398426,0
2021-03-31,180,3398426,0
2021-03-31,270,3398426,0
2021-04-01,-1,3493738,0
2021-04-01,30,1968439,0
2021-04-01,90,3493610,0
2021-04-01,120,3493738,0
2021-04-01,180,3493738,0
2021-04-01,270,3493738,0
2021-04-02,-1,3577813,0
2021-04-02,30,2007867,0
2021-04-02,90,3577554,0
2021-04-02,120,3577813,0
2021-04-02,180,3577813,0
2021-04-02,270,3577813,0
2021-04-03,-1,3642120,0
2021-04-03,30,2021882,0
2021-04-03,90,3641767,0
2021-04-03,120,3642120,0
2021-04-03,180,3642120,0
2021-04-03,270,3642120,0
2021-04-04,-1,3663838,0
2021-04-04,30,1987867,0
2021-04-04,90,3663263,0
2021-04-04,120,3663838,0
2021-04-04,180,3663838,0
2021-04-04,270,3663838,0
2021-04-05,-1,3704155,0
2021-04-05,30,1986313,0
2021-04-05,90,3703321,0
2021-04-05,120,3704155,0
2021-04-05,180,3704155,0
2021-04-05,270,3704155,0
2021-04-06,-1,3785479,0
2021-04-06,30,2045314,0
2021-04-06,90,3784417,0
2021-04-06,120,3785479,0
2021-04-06,180,3785479,0
2021-04-06,270,3785479,0
2021-04-07,-1,3881313,0
2021-04-07,30,2090321,0
2021-04-07,90,3879943,0
2021-04-07,120,3881313,0
2021-04-07,180,3881313,0
2021-04-07,270,3881313,0
2021-04-08,-1,3976558,0
2021-04-08,30,2132489,0
2021-04-08,90,3974831,0
2021-04-08,120,3976558,0
2021-04-08,180,3976558,0
2021-04-08,270,3976558,0
2021-04-09,-1,4065052,0
2021-04-09,30,2162325,0
2021-04-09,90,4063057,0
2021-04-09,120,4065052,0
2021-04-09,180,4065052,0
2021-04-09,270,4065052,0
2021-04-10,-1,4139084,0
2021-04-10,30,2172485,0
2021-04-10,90,4136927,0
2021-04-10,120,4139084,0
2021-04-10,180,4139084,0
2021-04-10,270,4139084,0
2021-04-11,-1,4183850,0
2021-04-11,30,2152137,0
2021-04-11,90,4181403,0
2021-04-11,120,4183850,0
2021-04-11,180,4183850,0
2021-04-11,270,4183850,0
2021-04-12,-1,4250767,0
2021-04-12,30,2167328,0
2021-04-12,90,4248045,0
2021-04-12,120,4250767,0
2021-04-12,180,4250767,0
2021-04-12,270,4250767,0
2021-04-13,-1,4323349,0
2021-04-13,30,2204505,0
2021-04-13,90,4320223,0
2021-04-13,120,4323349,0
2021-04-13,180,4323349,0
2021-04-13,270,4323349,0
2021-04-14,-1,4408896,0
2021-04-14,30,2216604,0
2021-04-14,90,4405281,0
2021-04-14,120,4408896,0
2021-04-14,180,4408896,0
2021-04-14,270,4408896,0
2021-04-15,-1,4514310,0
2021-04-15,30,2247992,0
2021-04-15,90,4510387,0
2021-04-15,120,4514310,0
2021-04-15,180,4514310,0
2021-04-15,270,4514310,0
2021-04-16,-1,4620731,0
2021-04-16,30,2271280,0
2021-04-16,90,4616593,0
2021-04-16,120,4620731,0
2021-04-16,180,4620731,0
2021-04-16,270,4620731,0
2021-04-17,-1,4711252,0
2021-04-17,30,2280172,0
2021-04-17,90,4704054,0
2021-04-17,120,4711252,0
2021-04-17,180,4711252,0
2021-04-17,270,4711252,0
2021-04-18,-1,4769847,0
2021-04-18,30,2257684,0
2021-04-18,90,4757434,0
2021-04-18,120,4769847,0
2021-04-18,180,4769847,0
2021-04-18,270,4769847,0
2021-04-19,-1,4863279,0
2021-04-19,30,2286389,0
2021-04-19,90,4848973,0
2021-04-19,120,4863279,0
2021-04-19,180,4863279,0
2021-04-19,270,4863279,0
2021-04-20,-1,4967051,0
2021-04-20,30,2342855,0
2021-04-20,90,4948089,0
2021-04-20,120,4967051,0
2021-04-20,180,4967051,0
2021-04-20,270,4967051,0
2021-04-21,-1,5092396,0
2021-04-21,30,2398710,0
2021-04-21,90,5053429,0
2021-04-21,120,5092396,0
2021-04-21,180,5092396,0
2021-04-21,270,5092396,0
2021-04-22,-1,5235917,0
2021-04-22,30,2466424,0
2021-04-22,90,5182730,0
2021-04-22,120,5235917,0
2021-04-22,180,5235917,0
2021-04-22,270,5235917,0
2021-04-23,-1,5374663,0
2021-04-23,30,2514254,0
2021-04-23,90,5288147,0
2021-04-23,120,5374663,0
2021-04-23,180,5374663,0
2021-04-23,270,5374663,0
2021-04-24,-1,5499110,0
2021-04-24,30,2548887,0
2021-04-24,90,5381813,0
2021-04-24,120,5499110,0
2021-04-24,180,5499110,0
2021-04-24,270,5499110,0
2021-04-25,-1,5560567,0
2021-04-25,30,2526710,0
2021-04-25,90,5378551,0
2021-04-25,120,5560567,0
2021-04-25,180,5560567,0
2021-04-25,270,5560567,0
2021-04-26,-1,5658462,0
2021-04-26,30,2552660,0
2021-04-26,90,5399961,0
2021-04-26,120,5658442,0
2021-04-26,180,5658462,0
2021-04-26,270,5658462,0
2021-04-27,-1,5786825,0
2021-04-27,30,2636871,0
2021-04-27,90,5463499,0
2021-04-27,120,5786803,0
2021-04-27,180,5786825,0
2021-04-27,270,5786825,0
2021-04-28,-1,5943203,0
2021-04-28,30,2722416,0
2021-04-28,90,5530608,0
2021-04-28,120,5943180,0
2021-04-28,180,5943203,0
2021-04-28,270,5943203,0
