data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,301,0
2021-01-03,30,301,0
2021-01-03,90,301,0
2021-01-03,120,301,0
2021-01-03,180,301,0
2021-01-03,270,301,0
2021-01-04,-1,500,0
2021-01-04,30,500,0
2021-01-04,90,500,0
2021-01-04,120,500,0
2021-01-04,180,500,0
2021-01-04,270,500,0
2021-01-05,-1,735,0
2021-01-05,30,735,0
2021-01-05,90,735,0
2021-01-05,120,735,0
2021-01-05,180,735,0
2021-01-05,270,735,0
2021-01-06,-1,929,0
2021-01-06,30,929,0
2021-01-06,90,929,0
2021-01-06,120,929,0
2021-01-06,180,929,0
2021-01-06,270,929,0
2021-01-07,-1,1217,0
2021-01-07,30,1217,0
2021-01-07,90,1217,0
2021-01-07,120,1217,0
2021-01-07,180,1217,0
2021-01-07,270,1217,0
2021-01-08,-1,1549,0
2021-01-08,30,1549,0
2021-01-08,90,1549,0
2021-01-08,120,1549,0
2021-01-08,180,1549,0
2021-01-08,270,1549,0
2021-01-09,-1,1791,0
2021-01-09,30,1791,0
2021-01-09,90,1791,0
2021-01-09,120,1791,0
2021-01-09,180,1791,0
2021-01-09,270,1791,0
2021-01-10,-1,1935,0
2021-01-10,30,1935,0
2021-01-10,90,1935,0
2021-01-10,120,1935,0
2021-01-10,180,1935,0
2021-01-10,270,1935,0
2021-01-11,-1,2203,0
2021-01-11,30,2203,0
2021-01-11,90,2203,0
2021-01-11,120,2203,0
2021-01-11,180,2203,0
2021-01-11,270,2203,0
2021-01-12,-1,2468,0
2021-01-12,30,2468,0
2021-01-12,90,2468,0
2021-01-12,120,2468,0
2021-01-12,180,2468,0
2021-01-12,270,2468,0
2021-01-13,-1,2853,0
2021-01-13,30,2853,0
2021-01-13,90,2853,0
2021-01-13,120,2853,0
2021-01-13,180,2853,0
2021-01-13,270,2853,0
2021-01-14,-1,3326,0
2021-01-14,30,3326,0
2021-01-14,90,3326,0
2021-01-14,120,3326,0
2021-01-14,180,3326,0
2021-01-14,270,3326,0
2021-01-15,-1,3623,0
2021-01-15,30,3623,0
2021-01-15,90,3623,0
2021-01-15,120,3623,0
2021-01-15,180,3623,0
2021-01-15,270,3623,0
2021-01-16,-1,3826,0
2021-01-16,30,3826,0
2021-01-16,90,3826,0
2021-01-16,120,3826,0
2021-01-16,180,3826,0
2021-01-16,270,3826,0
2021-01-17,-1,6883,0
2021-01-17,30,6883,0
2021-01-17,90,6883,0
2021-01-17,120,6883,0
2021-01-17,180,6883,0
2021-01-17,270,6883,0
2021-01-18,-1,12092,0
2021-01-18,30,12092,0
2021-01-18,90,12092,0
2021-01-18,120,12092,0
2021-01-18,180,12092,0
2021-01-18,270,12092,0
2021-01-19,-1,13984,0
2021-01-19,30,13984,0
2021-01-19,90,13984,0
2021-01-19,120,13984,0
2021-01-19,180,13984,0
2021-01-19,270,13984,0
2021-01-20,-1,18637,0
2021-01-20,30,18637,0
2021-01-20,90,18637,0
2021-01-20,120,18637,0
2021-01-20,180,18637,0
2021-01-20,270,18637,0
2021-01-21,-1,38635,0
2021-01-21,30,38635,0
2021-01-21,90,38635,0
2021-01-21,120,38635,0
2021-01-21,180,38635,0
2021-01-21,270,38635,0
2021-01-22,-1,52835,0
2021-01-22,30,52835,0
2021-01-22,90,52835,0
2021-01-22,120,52835,0
2021-01-22,180,52835,0
2021-01-22,270,52835,0
2021-01-23,-1,86165,0
2021-01-23,30,86165,0
2021-01-23,90,86165,0
2021-01-23,120,86165,0
2021-01-23,180,86165,0
2021-01-23,270,86165,0
2021-01-24,-1,116955,0
2021-01-24,30,116955,0
2021-01-24,90,116955,0
2021-01-24,120,116955,0
2021-01-24,180,116955,0
2021-01-24,270,116955,0
2021-01-25,-1,181685,0
2021-01-25,30,181685,0
2021-01-25,90,181685,0
2021-01-25,120,181685,0
2021-01-25,180,181685,0
2021-01-25,270,181685,0
2021-01-26,-1,258186,0
2021-01-26,30,258166,0
2021-01-26,90,258186,0
2021-01-26,120,258186,0
2021-01-26,180,258186,0
2021-01-26,270,258186,0
2021-01-27,-1,323025,0
2021-01-27,30,323003,0
2021-01-27,90,323025,0
2021-01-27,120,323025,0
2021-01-27,180,323025,0
2021-01-27,270,323025,0
2021-01-28,-1,412320,0
2021-01-28,30,412297,0
2021-01-28,90,412320,0
2021-01-28,120,412320,0
2021-01-28,180,412320,0
2021-01-28,270,412320,0
2021-01-29,-1,506347,0
2021-01-29,30,506318,0
2021-01-29,90,506347,0
2021-01-29,120,506347,0
2021-01-29,180,506347,0
2021-01-29,270,506347,0
2021-01-30,-1,592917,0
2021-01-30,30,592821,0
2021-01-30,90,592917,0
2021-01-30,120,592917,0
2021-01-30,180,592917,0
2021-01-30,270,592917,0
2021-01-31,-1,650256,0
2021-01-31,30,650138,0
2021-01-31,90,650256,0
2021-01-31,120,650256,0
2021-01-31,180,650256,0
2021-01-31,270,650256,0
2021-02-01,-1,732130,0
2021-02-01,30,731906,0
2021-02-01,90,732130,0
2021-02-01,120,732130,0
2021-02-01,180,732130,0
2021-02-01,270,732130,0
2021-02-02,-1,814276,0
2021-02-02,30,813975,0
2021-02-02,90,814276,0
2021-02-02,120,814276,0
2021-02-02,180,814276,0
2021-02-02,270,814276,0
2021-02-03,-1,905470,0
2021-02-03,30,904970,0
2021-02-03,90,905470,0
2021-02-03,120,905470,0
2021-02-03,180,905470,0
2021-02-03,270,905470,0
2021-02-04,-1,1000871,0
2021-02-04,30,1000136,0
2021-02-04,90,1000871,0
2021-02-04,120,1000871,0
2021-02-04,180,1000871,0
2021-02-04,270,1000871,0
2021-02-05,-1,1091149,0
2021-02-05,30,1090220,0
2021-02-05,90,1091149,0
2021-02-05,120,1091149,0
2021-02-05,180,1091149,0
2021-02-05,270,1091149,0
2021-02-06,-1,1154599,0
2021-02-06,30,1153382,0
2021-02-06,90,1154599,0
2021-02-06,120,1154599,0
2021-02-06,180,1154599,0
2021-02-06,270,1154599,0
2021-02-07,-1,1187527,0
2021-02-07,30,1185978,0
2021-02-07,90,1187527,0
2021-02-07,120,1187527,0
2021-02-07,180,1187527,0
2021-02-07,270,1187527,0
2021-02-08,-1,1227956,0
2021-02-08,30,1226165,0
2021-02-08,90,1227956,0
2021-02-08,120,1227956,0
2021-02-08,180,1227956,0
2021-02-08,270,1227956,0
2021-02-09,-1,1260820,0
2021-02-09,30,1258885,0
2021-02-09,90,1260820,0
2021-02-09,120,1260820,0
2021-02-09,180,1260820,0
2021-02-09,270,1260820,0
2021-02-10,-1,1289242,0
2021-02-10,30,1287039,0
2021-02-10,90,1289242,0
2021-02-10,120,1289242,0
2021-02-10,180,1289242,0
2021-02-10,270,1289242,0
2021-02-11,-1,1309633,0
2021-02-11,30,1307165,0
2021-02-11,90,1309633,0
2021-02-11,120,1309633,0
2021-02-11,180,1309633,0
2021-02-11,270,1309633,0
2021-02-12,-1,1325863,0
2021-02-12,30,1323010,0
2021-02-12,90,1325863,0
2021-02-12,120,1325863,0
2021-02-12,180,1325863,0
2021-02-12,270,1325863,0
2021-02-13,-1,1333115,0
2021-02-13,30,1329789,0
2021-02-13,90,1333115,0
2021-02-13,120,1333115,0
2021-02-13,180,1333115,0
2021-02-13,270,1333115,0
2021-02-14,-1,1335976,0
2021-02-14,30,1332353,0
2021-02-14,90,1335976,0
2021-02-14,120,1335976,0
2021-02-14,180,1335976,0
2021-02-14,270,1335976,0
2021-02-15,-1,1342813,0
2021-02-15,30,1338987,0
2021-02-15,90,1342813,0
2021-02-15,120,1342813,0
2021-02-15,180,1342813,0
2021-02-15,270,1342813,0
2021-02-16,-1,1349806,0
2021-02-16,30,1342923,0
2021-02-16,90,1349806,0
2021-02-16,120,1349806,0
2021-02-16,180,1349806,0
2021-02-16,270,1349806,0
2021-02-17,-1,1360325,0
2021-02-17,30,1348233,0
2021-02-17,90,1360325,0
2021-02-17,120,1360325,0
2021-02-17,180,1360325,0
2021-02-17,270,1360325,0
2021-02-18,-1,1369571,0
2021-02-18,30,1355587,0
2021-02-18,90,1369571,0
2021-02-18,120,1369571,0
2021-02-18,180,1369571,0
2021-02-18,270,1369571,0
2021-02-19,-1,1377809,0
2021-02-19,30,1359172,0
2021-02-19,90,1377809,0
2021-02-19,120,1377809,0
2021-02-19,180,1377809,0
2021-02-19,270,1377809,0
2021-02-20,-1,1383353,0
2021-02-20,30,1344718,0
2021-02-20,90,1383353,0
2021-02-20,120,1383353,0
2021-02-20,180,1383353,0
2021-02-20,270,1383353,0
2021-02-21,-1,1386339,0
2021-02-21,30,1333504,0
2021-02-21,90,1386339,0
2021-02-21,120,1386339,0
2021-02-21,180,1386339,0
2021-02-21,270,1386339,0
2021-02-22,-1,1393222,0
2021-02-22,30,1307057,0
2021-02-22,90,1393222,0
2021-02-22,120,1393222,0
2021-02-22,180,1393222,0
2021-02-22,270,1393222,0
2021-02-23,-1,1400386,0
2021-02-23,30,1283431,0
2021-02-23,90,1400386,0
2021-02-23,120,1400386,0
2021-02-23,180,1400386,0
2021-02-23,270,1400386,0
2021-02-24,-1,1410210,0
2021-02-24,30,1228525,0
2021-02-24,90,1410210,0
2021-02-24,120,1410210,0
2021-02-24,180,1410210,0
2021-02-24,270,1410210,0
2021-02-25,-1,1424411,0
2021-02-25,30,1166225,0
2021-02-25,90,1424411,0
2021-02-25,120,1424411,0
2021-02-25,180,1424411,0
2021-02-25,270,1424411,0
2021-02-26,-1,1441962,0
2021-02-26,30,1118937,0
2021-02-26,90,1441962,0
2021-02-26,120,1441962,0
2021-02-26,180,1441962,0
2021-02-26,270,1441962,0
2021-02-27,-1,1455864,0
2021-02-27,30,1043544,0
2021-02-27,90,1455864,0
2021-02-27,120,1455864,0
2021-02-27,180,1455864,0
2021-02-27,270,1455864,0
2021-02-28,-1,1465250,0
2021-02-28,30,958903,0
2021-02-28,90,1465250,0
2021-02-28,120,1465250,0
2021-02-28,180,1465250,0
2021-02-28,270,1465250,0
2021-03-01,-1,1491759,0
2021-03-01,30,898842,0
2021-03-01,90,1491759,0
2021-03-01,120,1491759,0
2021-03-01,180,1491759,0
2021-03-01,270,1491759,0
2021-03-02,-1,1524997,0
2021-03-02,30,874741,0
2021-03-02,90,1524997,0
2021-03-02,120,1524997,0
2021-03-02,180,1524997,0
2021-03-02,270,1524997,0
2021-03-03,-1,1569638,0
2021-03-03,30,837508,0
2021-03-03,90,1569638,0
2021-03-03,120,1569638,0
2021-03-03,180,1569638,0
2021-03-03,270,1569638,0
2021-03-04,-1,1619926,0
2021-03-04,30,805650,0
2021-03-04,90,1619926,0
2021-03-04,120,1619926,0
2021-03-04,180,1619926,0
2021-03-04,270,1619926,0
2021-03-05,-1,1675659,0
2021-03-05,30,770189,0
2021-03-05,90,1675659,0
2021-03-05,120,1675659,0
2021-03-05,180,1675659,0
2021-03-05,270,1675659,0
2021-03-06,-1,1717535,0
2021-03-06,30,716664,0
2021-03-06,90,1717535,0
2021-03-06,120,1717535,0
2021-03-06,180,1717535,0
2021-03-06,270,1717535,0
2021-03-07,-1,1739859,0
2021-03-07,30,648710,0
2021-03-07,90,1739859,0
2021-03-07,120,1739859,0
2021-03-07,180,1739859,0
2021-03-07,270,1739859,0
2021-03-08,-1,1790655,0
2021-03-08,30,636056,0
2021-03-08,90,1790655,0
2021-03-08,120,1790655,0
2021-03-08,180,1790655,0
2021-03-08,270,1790655,0
2021-03-09,-1,1843714,0
2021-03-09,30,656187,0
2021-03-09,90,1843714,0
2021-03-09,120,1843714,0
2021-03-09,180,1843714,0
2021-03-09,270,1843714,0
2021-03-10,-1,1902343,0
2021-03-10,30,674387,0
2021-03-10,90,1902343,0
2021-03-10,120,1902343,0
2021-03-10,180,1902343,0
2021-03-10,270,1902343,0
2021-03-11,-1,1966184,0
2021-03-11,30,705364,0
2021-03-11,90,1966184,0
2021-03-11,120,1966184,0
2021-03-11,180,1966184,0
2021-03-11,270,1966184,0
2021-03-12,-1,2031283,0
2021-03-12,30,742041,0
2021-03-12,90,2031283,0
2021-03-12,120,2031283,0
2021-03-12,180,2031283,0
2021-03-12,270,2031283,0
2021-03-13,-1,2082989,0
2021-03-13,30,773356,0
2021-03-13,90,2082989,0
2021-03-13,120,2082989,0
2021-03-13,180,2082989,0
2021-03-13,270,2082989,0
2021-03-14,-1,2118375,0
2021-03-14,30,792512,0
2021-03-14,90,2118375,0
2021-03-14,120,2118375,0
2021-03-14,180,2118375,0
2021-03-14,270,2118375,0
2021-03-15,-1,2191799,0
2021-03-15,30,858684,0
2021-03-15,90,2191799,0
2021-03-15,120,2191799,0
2021-03-15,180,2191799,0
2021-03-15,270,2191799,0
2021-03-16,-1,2265821,0
2021-03-16,30,929845,0
2021-03-16,90,2265821,0
2021-03-16,120,2265821,0
2021-03-16,180,2265821,0
2021-03-16,270,2265821,0
2021-03-17,-1,2348951,0
2021-03-17,30,1006138,0
2021-03-17,90,2348951,0
2021-03-17,120,2348951,0
2021-03-17,180,2348951,0
2021-03-17,270,2348951,0
2021-03-18,-1,2430573,0
2021-03-18,30,1080767,0
2021-03-18,90,2430573,0
2021-03-18,120,2430573,0
2021-03-18,180,2430573,0
2021-03-18,270,2430573,0
2021-03-19,-1,2511654,0
2021-03-19,30,1151329,0
2021-03-19,90,2511654,0
2021-03-19,120,2511654,0
2021-03-19,180,2511654,0
2021-03-19,270,2511654,0
2021-03-20,-1,2576365,0
2021-03-20,30,1206794,0
2021-03-20,90,2576365,0
2021-03-20,120,2576365,0
2021-03-20,180,2576365,0
2021-03-20,270,2576365,0
2021-03-21,-1,2623652,0
2021-03-21,30,1245843,0
2021-03-21,90,2623652,0
2021-03-21,120,2623652,0
2021-03-21,180,2623652,0
2021-03-21,270,2623652,0
2021-03-22,-1,2693125,0
2021-03-22,30,1309772,0
2021-03-22,90,2693125,0
2021-03-22,120,2693125,0
2021-03-22,180,2693125,0
2021-03-22,270,2693125,0
2021-03-23,-1,2768904,0
2021-03-23,30,1382565,0
2021-03-23,90,2768904,0
2021-03-23,120,2768904,0
2021-03-23,180,2768904,0
2021-03-23,270,2768904,0
2021-03-24,-1,2859792,0
2021-03-24,30,1466570,0
2021-03-24,90,2859792,0
2021-03-24,120,2859792,0
2021-03-24,180,2859792,0
2021-03-24,270,2859792,0
2021-03-25,-1,2949579,0
2021-03-25,30,1549193,0
2021-03-25,90,2949579,0
2021-03-25,120,2949579,0
2021-03-25,180,2949579,0
2021-03-25,270,2949579,0
2021-03-26,-1,3033182,0
2021-03-26,30,1622972,0
2021-03-26,90,3033182,0
2021-03-26,120,3033182,0
2021-03-26,180,3033182,0
2021-03-26,270,3033182,0
2021-03-27,-1,3105103,0
2021-03-27,30,1680692,0
2021-03-27,90,3105083,0
2021-03-27,120,3105103,0
2021-03-27,180,3105103,0
2021-03-27,270,3105103,0
2021-03-28,-1,3149234,0
2021-03-28,30,1707272,0
2021-03-28,90,3149212,0
2021-03-28,120,3149234,0
2021-03-28,180,3149234,0
2021-03-28,270,3149234,0
2021-03-29,-1,3220042,0
2021-03-29,30,1764178,0
2021-03-29,90,3220019,0
2021-03-29,120,3220042,0
2021-03-29,180,3220042,0
2021-03-29,270,3220042,0
2021-03-30,-1,3301407,0
2021-03-30,30,1836157,0
2021-03-30,90,3301378,0
2021-03-30,120,3301407,0
2021-03-30,180,3301407,0
2021-03-30,270,3301407,0
2021-03-31,-1,3397625,0
2021-03-31,30,1905866,0
2021-03-31,90,3397529,0
2021-03-31,120,3397625,0
2021-03-31,180,3397625,0
2021-03-31,270,3397625,0
2021-04-01,-1,3492919,0
2021-04-01,30,1967922,0
2021-04-01,90,3492801,0
2021-04-01,120,3492919,0
2021-04-01,180,3492919,0
2021-04-01,270,3492919,0
2021-04-02,-1,3576985,0
2021-04-02,30,2007347,0
2021-04-02,90,3576761,0
2021-04-02,120,3576985,0
2021-04-02,180,3576985,0
2021-04-02,270,3576985,0
2021-04-03,-1,3641281,0
2021-04-03,30,2021355,0
2021-04-03,90,3640980,0
2021-04-03,120,3641281,0
2021-04-03,180,3641281,0
2021-04-03,270,3641281,0
2021-04-04,-1,3662998,0
2021-04-04,30,1987339,0
2021-04-04,90,3662498,0
2021-04-04,120,3662998,0
2021-04-04,180,3662998,0
2021-04-04,270,3662998,0
2021-04-05,-1,3703298,0
2021-04-05,30,1985763,0
2021-04-05,90,3702563,0
2021-04-05,120,3703298,0
2021-04-05,180,3703298,0
2021-04-05,270,3703298,0
2021-04-06,-1,3784600,0
2021-04-06,30,2044741,0
2021-04-06,90,3783671,0
2021-04-06,120,3784600,0
2021-04-06,180,3784600,0
2021-04-06,270,3784600,0
2021-04-07,-1,3880409,0
2021-04-07,30,2089754,0
2021-04-07,90,3879192,0
2021-04-07,120,3880409,0
2021-04-07,180,3880409,0
2021-04-07,270,3880409,0
2021-04-08,-1,3975636,0
2021-04-08,30,2131922,0
2021-04-08,90,3974087,0
2021-04-08,120,3975636,0
2021-04-08,180,3975636,0
2021-04-08,270,3975636,0
2021-04-09,-1,4064118,0
2021-04-09,30,2161775,0
2021-04-09,90,4062327,0
2021-04-09,120,4064118,0
2021-04-09,180,4064118,0
2021-04-09,270,4064118,0
2021-04-10,-1,4138145,0
2021-04-10,30,2171961,0
2021-04-10,90,4136210,0
2021-04-10,120,4138145,0
2021-04-10,180,4138145,0
2021-04-10,270,4138145,0
2021-04-11,-1,4182900,0
2021-04-11,30,2151617,0
2021-04-11,90,4180697,0
2021-04-11,120,4182900,0
2021-04-11,180,4182900,0
2021-04-11,270,4182900,0
2021-04-12,-1,4249809,0
2021-04-12,30,2166820,0
2021-04-12,90,4247341,0
2021-04-12,120,4249809,0
2021-04-12,180,4249809,0
2021-04-12,270,4249809,0
2021-04-13,-1,4322372,0
2021-04-13,30,2203997,0
2021-04-13,90,4319519,0
2021-04-13,120,4322372,0
2021-04-13,180,4322372,0
2021-04-13,270,4322372,0
2021-04-14,-1,4407893,0
2021-04-14,30,2216094,0
2021-04-14,90,4404567,0
2021-04-14,120,4407893,0
2021-04-14,180,4407893,0
2021-04-14,270,4407893,0
2021-04-15,-1,4513296,0
2021-04-15,30,2247475,0
2021-04-15,90,4509673,0
2021-04-15,120,4513296,0
2021-04-15,180,4513296,0
2021-04-15,270,4513296,0
2021-04-16,-1,4619707,0
2021-04-16,30,2270756,0
2021-04-16,90,4615881,0
2021-04-16,120,4619707,0
2021-04-16,180,4619707,0
2021-04-16,270,4619707,0
2021-04-17,-1,4710200,0
2021-04-17,30,2279627,0
2021-04-17,90,4703317,0
2021-04-17,120,4710200,0
2021-04-17,180,4710200,0
2021-04-17,270,4710200,0
2021-04-18,-1,4768784,0
2021-04-18,30,2257130,0
2021-04-18,90,4756692,0
2021-04-18,120,4768784,0
2021-04-18,180,4768784,0
2021-04-18,270,4768784,0
2021-04-19,-1,4862209,0
2021-04-19,30,2285844,0
2021-04-19,90,4848225,0
2021-04-19,120,4862209,0
2021-04-19,180,4862209,0
2021-04-19,270,4862209,0
2021-04-20,-1,4965971,0
2021-04-20,30,2342319,0
2021-04-20,90,4947334,0
2021-04-20,120,4965971,0
2021-04-20,180,4965971,0
2021-04-20,270,4965971,0
2021-04-21,-1,5091304,0
2021-04-21,30,2398179,0
2021-04-21,90,5052669,0
2021-04-21,120,5091304,0
2021-04-21,180,5091304,0
2021-04-21,270,5091304,0
2021-04-22,-1,5234805,0
2021-04-22,30,2465901,0
2021-04-22,90,5181970,0
2021-04-22,120,5234805,0
2021-04-22,180,5234805,0
2021-04-22,270,5234805,0
2021-04-23,-1,5373522,0
2021-04-23,30,2513730,0
2021-04-23,90,5287357,0
2021-04-23,120,5373522,0
2021-04-23,180,5373522,0
2021-04-23,270,5373522,0
2021-04-24,-1,5497957,0
2021-04-24,30,2548378,0
2021-04-24,90,5381002,0
2021-04-24,120,5497957,0
2021-04-24,180,5497957,0
2021-04-24,270,5497957,0
2021-04-25,-1,5559409,0
2021-04-25,30,2526227,0
2021-04-25,90,5377724,0
2021-04-25,120,5559409,0
2021-04-25,180,5559409,0
2021-04-25,270,5559409,0
2021-04-26,-1,5657287,0
2021-04-26,30,2552184,0
2021-04-26,90,5399101,0
2021-04-26,120,5657267,0
2021-04-26,180,5657287,0
2021-04-26,270,5657287,0
2021-04-27,-1,5785638,0
2021-04-27,30,2636404,0
2021-04-27,90,5462613,0
2021-04-27,120,5785616,0
2021-04-27,180,5785638,0
2021-04-27,270,5785638,0
2021-04-28,-1,5941990,0
2021-04-28,30,2721948,0
2021-04-28,90,5529670,0
2021-04-28,120,5941967,0
2021-04-28,180,5941990,0
2021-04-28,270,5941990,0
