data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,289,0
2021-01-02,30,289,0
2021-01-02,90,289,0
2021-01-02,120,289,0
2021-01-02,180,289,0
2021-01-02,270,289,0
2021-01-03,-1,402,0
2021-01-03,30,402,0
2021-01-03,90,402,0
2021-01-03,120,402,0
2021-01-03,180,402,0
2021-01-03,270,402,0
2021-01-04,-1,650,0
2021-01-04,30,650,0
2021-01-04,90,650,0
2021-01-04,120,650,0
2021-01-04,180,650,0
2021-01-04,270,650,0
2021-01-05,-1,942,0
2021-01-05,30,942,0
2021-01-05,90,942,0
2021-01-05,120,942,0
2021-01-05,180,942,0
2021-01-05,270,942,0
2021-01-06,-1,1206,0
2021-01-06,30,1206,0
2021-01-06,90,1206,0
2021-01-06,120,1206,0
2021-01-06,180,1206,0
2021-01-06,270,1206,0
2021-01-07,-1,1538,0
2021-01-07,30,1538,0
2021-01-07,90,1538,0
2021-01-07,120,1538,0
2021-01-07,180,1538,0
2021-01-07,270,1538,0
2021-01-08,-1,1926,0
2021-01-08,30,1926,0
2021-01-08,90,1926,0
2021-01-08,120,1926,0
2021-01-08,180,1926,0
2021-01-08,270,1926,0
2021-01-09,-1,2219,0
2021-01-09,30,2219,0
2021-01-09,90,2219,0
2021-01-09,120,2219,0
2021-01-09,180,2219,0
2021-01-09,270,2219,0
2021-01-10,-1,2392,0
2021-01-10,30,2392,0
2021-01-10,90,2392,0
2021-01-10,120,2392,0
2021-01-10,180,2392,0
2021-01-10,270,2392,0
2021-01-11,-1,2705,0
2021-01-11,30,2705,0
2021-01-11,90,2705,0
2021-01-11,120,2705,0
2021-01-11,180,2705,0
2021-01-11,270,2705,0
2021-01-12,-1,2998,0
2021-01-12,30,2998,0
2021-01-12,90,2998,0
2021-01-12,120,2998,0
2021-01-12,180,2998,0
2021-01-12,270,2998,0
2021-01-13,-1,3426,0
2021-01-13,30,3426,0
2021-01-13,90,3426,0
2021-01-13,120,3426,0
2021-01-13,180,3426,0
2021-01-13,270,3426,0
2021-01-14,-1,3934,0
2021-01-14,30,3934,0
2021-01-14,90,3934,0
2021-01-14,120,3934,0
2021-01-14,180,3934,0
2021-01-14,270,3934,0
2021-01-15,-1,4262,0
2021-01-15,30,4262,0
2021-01-15,90,4262,0
2021-01-15,120,4262,0
2021-01-15,180,4262,0
2021-01-15,270,4262,0
2021-01-16,-1,4487,0
2021-01-16,30,4487,0
2021-01-16,90,4487,0
2021-01-16,120,4487,0
2021-01-16,180,4487,0
2021-01-16,270,4487,0
2021-01-17,-1,7552,0
2021-01-17,30,7552,0
2021-01-17,90,7552,0
2021-01-17,120,7552,0
2021-01-17,180,7552,0
2021-01-17,270,7552,0
2021-01-18,-1,12773,0
2021-01-18,30,12773,0
2021-01-18,90,12773,0
2021-01-18,120,12773,0
2021-01-18,180,12773,0
2021-01-18,270,12773,0
2021-01-19,-1,14669,0
2021-01-19,30,14669,0
2021-01-19,90,14669,0
2021-01-19,120,14669,0
2021-01-19,180,14669,0
2021-01-19,270,14669,0
2021-01-20,-1,19329,0
2021-01-20,30,19329,0
2021-01-20,90,19329,0
2021-01-20,120,19329,0
2021-01-20,180,19329,0
2021-01-20,270,19329,0
2021-01-21,-1,39333,0
2021-01-21,30,39333,0
2021-01-21,90,39333,0
2021-01-21,120,39333,0
2021-01-21,180,39333,0
2021-01-21,270,39333,0
2021-01-22,-1,53553,0
2021-01-22,30,53553,0
2021-01-22,90,53553,0
2021-01-22,120,53553,0
2021-01-22,180,53553,0
2021-01-22,270,53553,0
2021-01-23,-1,86870,0
2021-01-23,30,86870,0
2021-01-23,90,86870,0
2021-01-23,120,86870,0
2021-01-23,180,86870,0
2021-01-23,270,86870,0
2021-01-24,-1,117644,0
2021-01-24,30,117644,0
2021-01-24,90,117644,0
2021-01-24,120,117644,0
2021-01-24,180,117644,0
2021-01-24,270,117644,0
2021-01-25,-1,182341,0
2021-01-25,30,182341,0
2021-01-25,90,182341,0
2021-01-25,120,182341,0
2021-01-25,180,182341,0
2021-01-25,270,182341,0
2021-01-26,-1,258795,0
2021-01-26,30,258773,0
2021-01-26,90,258795,0
2021-01-26,120,258795,0
2021-01-26,180,258795,0
2021-01-26,270,258795,0
2021-01-27,-1,323600,0
2021-01-27,30,323576,0
2021-01-27,90,323600,0
2021-01-27,120,323600,0
2021-01-27,180,323600,0
2021-01-27,270,323600,0
2021-01-28,-1,412841,0
2021-01-28,30,412816,0
2021-01-28,90,412841,0
2021-01-28,120,412841,0
2021-01-28,180,412841,0
2021-01-28,270,412841,0
2021-01-29,-1,506829,0
2021-01-29,30,506796,0
2021-01-29,90,506829,0
2021-01-29,120,506829,0
2021-01-29,180,506829,0
2021-01-29,270,506829,0
2021-01-30,-1,593367,0
2021-01-30,30,593254,0
2021-01-30,90,593367,0
2021-01-30,120,593367,0
2021-01-30,180,593367,0
2021-01-30,270,593367,0
2021-01-31,-1,650686,0
2021-01-31,30,650547,0
2021-01-31,90,650686,0
2021-01-31,120,650686,0
2021-01-31,180,650686,0
2021-01-31,270,650686,0
2021-02-01,-1,732519,0
2021-02-01,30,732230,0
2021-02-01,90,732519,0
2021-02-01,120,732519,0
2021-02-01,180,732519,0
2021-02-01,270,732519,0
2021-02-02,-1,814643,0
2021-02-02,30,814241,0
2021-02-02,90,814643,0
2021-02-02,120,814643,0
2021-02-02,180,814643,0
2021-02-02,270,814643,0
2021-02-03,-1,905739,0
2021-02-03,30,905089,0
2021-02-03,90,905739,0
2021-02-03,120,905739,0
2021-02-03,180,905739,0
2021-02-03,270,905739,0
2021-02-04,-1,1001118,0
2021-02-04,30,1000176,0
2021-02-04,90,1001118,0
2021-02-04,120,1001118,0
2021-02-04,180,1001118,0
2021-02-04,270,1001118,0
2021-02-05,-1,1091380,0
2021-02-05,30,1090174,0
2021-02-05,90,1091380,0
2021-02-05,120,1091380,0
2021-02-05,180,1091380,0
2021-02-05,270,1091380,0
2021-02-06,-1,1154830,0
2021-02-06,30,1153292,0
2021-02-06,90,1154830,0
2021-02-06,120,1154830,0
2021-02-06,180,1154830,0
2021-02-06,270,1154830,0
2021-02-07,-1,1187765,0
2021-02-07,30,1185839,0
2021-02-07,90,1187765,0
2021-02-07,120,1187765,0
2021-02-07,180,1187765,0
2021-02-07,270,1187765,0
2021-02-08,-1,1228186,0
2021-02-08,30,1225967,0
2021-02-08,90,1228186,0
2021-02-08,120,1228186,0
2021-02-08,180,1228186,0
2021-02-08,270,1228186,0
2021-02-09,-1,1261066,0
2021-02-09,30,1258674,0
2021-02-09,90,1261066,0
2021-02-09,120,1261066,0
2021-02-09,180,1261066,0
2021-02-09,270,1261066,0
2021-02-10,-1,1289506,0
2021-02-10,30,1286801,0
2021-02-10,90,1289506,0
2021-02-10,120,1289506,0
2021-02-10,180,1289506,0
2021-02-10,270,1289506,0
2021-02-11,-1,1309914,0
