data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,81,0
2021-01-01,30,81,0
2021-01-01,90,81,0
2021-01-01,120,81,0
2021-01-01,180,81,0
2021-01-01,270,81,0
2021-01-02,-1,151,0
2021-01-02,30,151,0
2021-01-02,90,151,0
2021-01-02,120,151,0
2021-01-02,180,151,0
2021-01-02,270,151,0
2021-01-03,-1,202,0
2021-01-03,30,202,0
2021-01-03,90,202,0
2021-01-03,120,202,0
2021-01-03,180,202,0
2021-01-03,270,202,0
2021-01-04,-1,347,0
2021-01-04,30,347,0
2021-01-04,90,347,0
2021-01-04,120,347,0
2021-01-04,180,347,0
2021-01-04,270,347,0
2021-01-05,-1,530,0
2021-01-05,30,530,0
2021-01-05,90,530,0
2021-01-05,120,530,0
2021-01-05,180,530,0
2021-01-05,270,530,0
2021-01-06,-1,680,0
2021-01-06,30,680,0
2021-01-06,90,680,0
2021-01-06,120,680,0
2021-01-06,180,680,0
2021-01-06,270,680,0
2021-01-07,-1,907,0
2021-01-07,30,907,0
2021-01-07,90,907,0
2021-01-07,120,907,0
2021-01-07,180,907,0
2021-01-07,270,907,0
2021-01-08,-1,1175,0
2021-01-08,30,1175,0
2021-01-08,90,1175,0
2021-01-08,120,1175,0
2021-01-08,180,1175,0
2021-01-08,270,1175,0
2021-01-09,-1,1370,0
2021-01-09,30,1370,0
2021-01-09,90,1370,0
2021-01-09,120,1370,0
2021-01-09,180,1370,0
2021-01-09,270,1370,0
2021-01-10,-1,1486,0
2021-01-10,30,1486,0
2021-01-10,90,1486,0
2021-01-10,120,1486,0
2021-01-10,180,1486,0
2021-01-10,270,1486,0
2021-01-11,-1,1693,0
2021-01-11,30,1693,0
2021-01-11,90,1693,0
2021-01-11,120,1693,0
2021-01-11,180,1693,0
2021-01-11,270,1693,0
2021-01-12,-1,1923,0
2021-01-12,30,1923,0
2021-01-12,90,1923,0
2021-01-12,120,1923,0
2021-01-12,180,1923,0
2021-01-12,270,1923,0
2021-01-13,-1,2264,0
2021-01-13,30,2264,0
2021-01-13,90,2264,0
2021-01-13,120,2264,0
2021-01-13,180,2264,0
2021-01-13,270,2264,0
2021-01-14,-1,2695,0
2021-01-14,30,2695,0
2021-01-14,90,2695,0
2021-01-14,120,2695,0
2021-01-14,180,2695,0
2021-01-14,270,2695,0
2021-01-15,-1,2957,0
2021-01-15,30,2957,0
2021-01-15,90,2957,0
2021-01-15,120,2957,0
2021-01-15,180,2957,0
2021-01-15,270,2957,0
2021-01-16,-1,3128,0
2021-01-16,30,3128,0
2021-01-16,90,3128,0
2021-01-16,120,3128,0
2021-01-16,180,3128,0
2021-01-16,270,3128,0
2021-01-17,-1,6178,0
2021-01-17,30,6178,0
2021-01-17,90,6178,0
2021-01-17,120,6178,0
2021-01-17,180,6178,0
2021-01-17,270,6178,0
2021-01-18,-1,11372,0
2021-01-18,30,11372,0
2021-01-18,90,11372,0
2021-01-18,120,11372,0
2021-01-18,180,11372,0
2021-01-18,270,11372,0
2021-01-19,-1,13253,0
2021-01-19,30,13253,0
2021-01-19,90,13253,0
2021-01-19,120,13253,0
2021-01-19,180,13253,0
2021-01-19,270,13253,0
2021-01-20,-1,17902,0
2021-01-20,30,17902,0
2021-01-20,90,17902,0
2021-01-20,120,17902,0
2021-01-20,180,17902,0
2021-01-20,270,17902,0
2021-01-21,-1,37912,0
2021-01-21,30,37912,0
2021-01-21,90,37912,0
2021-01-21,120,37912,0
2021-01-21,180,37912,0
2021-01-21,270,37912,0
2021-01-22,-1,52108,0
2021-01-22,30,52108,0
2021-01-22,90,52108,0
2021-01-22,120,52108,0
2021-01-22,180,52108,0
2021-01-22,270,52108,0
2021-01-23,-1,85462,0
2021-01-23,30,85462,0
2021-01-23,90,85462,0
2021-01-23,120,85462,0
2021-01-23,180,85462,0
2021-01-23,270,85462,0
2021-01-24,-1,116256,0
2021-01-24,30,116256,0
2021-01-24,90,116256,0
2021-01-24,120,116256,0
2021-01-24,180,116256,0
2021-01-24,270,116256,0
2021-01-25,-1,181028,0
2021-01-25,30,181028,0
2021-01-25,90,181028,0
2021-01-25,120,181028,0
2021-01-25,180,181028,0
2021-01-25,270,181028,0
2021-01-26,-1,257569,0
2021-01-26,30,257552,0
2021-01-26,90,257569,0
2021-01-26,120,257569,0
2021-01-26,180,257569,0
2021-01-26,270,257569,0
2021-01-27,-1,322442,0
2021-01-27,30,322423,0
2021-01-27,90,322442,0
2021-01-27,120,322442,0
2021-01-27,180,322442,0
2021-01-27,270,322442,0
2021-01-28,-1,411786,0
2021-01-28,30,411766,0
2021-01-28,90,411786,0
2021-01-28,120,411786,0
2021-01-28,180,411786,0
2021-01-28,270,411786,0
2021-01-29,-1,505859,0
2021-01-29,30,505833,0
2021-01-29,90,505859,0
2021-01-29,120,505859,0
2021-01-29,180,505859,0
2021-01-29,270,505859,0
2021-01-30,-1,592471,0
2021-01-30,30,592404,0
2021-01-30,90,592471,0
2021-01-30,120,592471,0
2021-01-30,180,592471,0
2021-01-30,270,592471,0
2021-01-31,-1,649823,0
2021-01-31,30,649742,0
2021-01-31,90,649823,0
2021-01-31,120,649823,0
2021-01-31,180,649823,0
2021-01-31,270,649823,0
2021-02-01,-1,731734,0
2021-02-01,30,731583,0
2021-02-01,90,731734,0
2021-02-01,120,731734,0
2021-02-01,180,731734,0
2021-02-01,270,731734,0
2021-02-02,-1,813899,0
2021-02-02,30,813697,0
2021-02-02,90,813899,0
2021-02-02,120,813899,0
2021-02-02,180,813899,0
2021-02-02,270,813899,0
2021-02-03,-1,905118,0
2021-02-03,30,904771,0
2021-02-03,90,905118,0
2021-02-03,120,905118,0
2021-02-03,180,905118,0
2021-02-03,270,905118,0
2021-02-04,-1,1000547,0
2021-02-04,30,1000017,0
2021-02-04,90,1000547,0
2021-02-04,120,1000547,0
2021-02-04,180,1000547,0
2021-02-04,270,1000547,0
2021-02-05,-1,1090850,0
2021-02-05,30,1090170,0
2021-02-05,90,1090850,0
2021-02-05,120,1090850,0
2021-02-05,180,1090850,0
2021-02-05,270,1090850,0
2021-02-06,-1,1154588,0
2021-02-06,30,1153681,0
2021-02-06,90,1154588,0
2021-02-06,120,1154588,0
2021-02-06,180,1154588,0
2021-02-06,270,1154588,0
2021-02-07,-1,1187507,0
2021-02-07,30,1186332,0
2021-02-07,90,1187507,0
2021-02-07,120,1187507,0
2021-02-07,180,1187507,0
2021-02-07,270,1187507,0
2021-02-08,-1,1227929,0
2021-02-08,30,1226559,0
2021-02-08,90,1227929,0
2021-02-08,120,1227929,0
2021-02-08,180,1227929,0
2021-02-08,270,1227929,0
2021-02-09,-1,1260783,0
2021-02-09,30,1259297,0
2021-02-09,90,1260783,0
2021-02-09,120,1260783,0
2021-02-09,180,1260783,0
2021-02-09,270,1260783,0
2021-02-10,-1,1289185,0
2021-02-10,30,1287492,0
2021-02-10,90,1289185,0
2021-02-10,120,1289185,0
2021-02-10,180,1289185,0
2021-02-10,270,1289185,0
2021-02-11,-1,1309549,0
2021-02-11,30,1307626,0
2021-02-11,90,1309549,0
2021-02-11,120,1309549,0
2021-02-11,180,1309549,0
2021-02-11,270,1309549,0
2021-02-12,-1,1325754,0
2021-02-12,30,1323490,0
2021-02-12,90,1325754,0
2021-02-12,120,1325754,0
2021-02-12,180,1325754,0
2021-02-12,270,1325754,0
2021-02-13,-1,1332974,0
2021-02-13,30,1330279,0
2021-02-13,90,1332974,0
2021-02-13,120,1332974,0
2021-02-13,180,1332974,0
2021-02-13,270,1332974,0
2021-02-14,-1,1335831,0
2021-02-14,30,1332874,0
2021-02-14,90,1335831,0
2021-02-14,120,1335831,0
2021-02-14,180,1335831,0
2021-02-14,270,1335831,0
2021-02-15,-1,1342659,0
2021-02-15,30,1339531,0
2021-02-15,90,1342659,0
2021-02-15,120,1342659,0
2021-02-15,180,1342659,0
2021-02-15,270,1342659,0
2021-02-16,-1,1349638,0
2021-02-16,30,1343460,0
2021-02-16,90,1349638,0
2021-02-16,120,1349638,0
2021-02-16,180,1349638,0
2021-02-16,270,1349638,0
2021-02-17,-1,1360147,0
2021-02-17,30,1348775,0
2021-02-17,90,1360147,0
2021-02-17,120,1360147,0
2021-02-17,180,1360147,0
