data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,68,0
2020-12-31,30,68,0
2020-12-31,90,68,0
2020-12-31,120,68,0
2020-12-31,180,68,0
2020-12-31,270,68,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,157,0
2021-01-02,30,157,0
2021-01-02,90,157,0
2021-01-02,120,157,0
2021-01-02,180,157,0
2021-01-02,270,157,0
2021-01-03,-1,211,0
2021-01-03,30,211,0
2021-01-03,90,211,0
2021-01-03,120,211,0
2021-01-03,180,211,0
2021-01-03,270,211,0
2021-01-04,-1,361,0
2021-01-04,30,361,0
2021-01-04,90,361,0
2021-01-04,120,361,0
2021-01-04,180,361,0
2021-01-04,270,361,0
2021-01-05,-1,551,0
2021-01-05,30,551,0
2021-01-05,90,551,0
2021-01-05,120,551,0
2021-01-05,180,551,0
2021-01-05,270,551,0
2021-01-06,-1,706,0
2021-01-06,30,706,0
2021-01-06,90,706,0
2021-01-06,120,706,0
2021-01-06,180,706,0
2021-01-06,270,706,0
2021-01-07,-1,938,0
2021-01-07,30,938,0
2021-01-07,90,938,0
2021-01-07,120,938,0
2021-01-07,180,938,0
2021-01-07,270,938,0
2021-01-08,-1,1216,0
2021-01-08,30,1216,0
2021-01-08,90,1216,0
2021-01-08,120,1216,0
2021-01-08,180,1216,0
2021-01-08,270,1216,0
2021-01-09,-1,1418,0
2021-01-09,30,1418,0
2021-01-09,90,1418,0
2021-01-09,120,1418,0
2021-01-09,180,1418,0
2021-01-09,270,1418,0
2021-01-10,-1,1538,0
2021-01-10,30,1538,0
2021-01-10,90,1538,0
2021-01-10,120,1538,0
2021-01-10,180,1538,0
2021-01-10,270,1538,0
2021-01-11,-1,1751,0
2021-01-11,30,1751,0
2021-01-11,90,1751,0
2021-01-11,120,1751,0
2021-01-11,180,1751,0
2021-01-11,270,1751,0
2021-01-12,-1,1986,0
2021-01-12,30,1986,0
2021-01-12,90,1986,0
2021-01-12,120,1986,0
2021-01-12,180,1986,0
2021-01-12,270,1986,0
2021-01-13,-1,2326,0
2021-01-13,30,2326,0
2021-01-13,90,2326,0
2021-01-13,120,2326,0
2021-01-13,180,2326,0
2021-01-13,270,2326,0
2021-01-14,-1,2756,0
2021-01-14,30,2756,0
2021-01-14,90,2756,0
2021-01-14,120,2756,0
2021-01-14,180,2756,0
2021-01-14,270,2756,0
2021-01-15,-1,3022,0
2021-01-15,30,3022,0
2021-01-15,90,3022,0
2021-01-15,120,3022,0
2021-01-15,180,3022,0
2021-01-15,270,3022,0
2021-01-16,-1,3195,0
2021-01-16,30,3195,0
2021-01-16,90,3195,0
2021-01-16,120,3195,0
2021-01-16,180,3195,0
2021-01-16,270,3195,0
2021-01-17,-1,6245,0
2021-01-17,30,6245,0
2021-01-17,90,6245,0
2021-01-17,120,6245,0
2021-01-17,180,6245,0
2021-01-17,270,6245,0
2021-01-18,-1,11440,0
2021-01-18,30,11440,0
2021-01-18,90,11440,0
2021-01-18,120,11440,0
2021-01-18,180,11440,0
2021-01-18,270,11440,0
2021-01-19,-1,13323,0
2021-01-19,30,13323,0
2021-01-19,90,13323,0
2021-01-19,120,13323,0
2021-01-19,180,13323,0
2021-01-19,270,13323,0
2021-01-20,-1,17972,0
2021-01-20,30,17972,0
2021-01-20,90,17972,0
2021-01-20,120,17972,0
2021-01-20,180,17972,0
2021-01-20,270,17972,0
2021-01-21,-1,37982,0
2021-01-21,30,37982,0
2021-01-21,90,37982,0
2021-01-21,120,37982,0
2021-01-21,180,37982,0
2021-01-21,270,37982,0
2021-01-22,-1,52178,0
2021-01-22,30,52178,0
2021-01-22,90,52178,0
2021-01-22,120,52178,0
2021-01-22,180,52178,0
2021-01-22,270,52178,0
2021-01-23,-1,85532,0
2021-01-23,30,85532,0
2021-01-23,90,85532,0
2021-01-23,120,85532,0
2021-01-23,180,85532,0
2021-01-23,270,85532,0
2021-01-24,-1,116328,0
2021-01-24,30,116328,0
2021-01-24,90,116328,0
2021-01-24,120,116328,0
2021-01-24,180,116328,0
2021-01-24,270,116328,0
2021-01-25,-1,181096,0
2021-01-25,30,181096,0
2021-01-25,90,181096,0
2021-01-25,120,181096,0
2021-01-25,180,181096,0
2021-01-25,270,181096,0
2021-01-26,-1,257634,0
2021-01-26,30,257617,0
2021-01-26,90,257634,0
2021-01-26,120,257634,0
2021-01-26,180,257634,0
2021-01-26,270,257634,0
2021-01-27,-1,322502,0
2021-01-27,30,322483,0
2021-01-27,90,322502,0
2021-01-27,120,322502,0
2021-01-27,180,322502,0
2021-01-27,270,322502,0
2021-01-28,-1,411843,0
2021-01-28,30,411823,0
2021-01-28,90,411843,0
2021-01-28,120,411843,0
2021-01-28,180,411843,0
2021-01-28,270,411843,0
2021-01-29,-1,505910,0
2021-01-29,30,505884,0
2021-01-29,90,505910,0
2021-01-29,120,505910,0
2021-01-29,180,505910,0
2021-01-29,270,505910,0
2021-01-30,-1,592519,0
2021-01-30,30,592451,0
2021-01-30,90,592519,0
2021-01-30,120,592519,0
2021-01-30,180,592519,0
2021-01-30,270,592519,0
2021-01-31,-1,649868,0
2021-01-31,30,649786,0
2021-01-31,90,649868,0
2021-01-31,120,649868,0
2021-01-31,180,649868,0
2021-01-31,270,649868,0
2021-02-01,-1,731776,0
2021-02-01,30,731619,0
2021-02-01,90,731776,0
2021-02-01,120,731776,0
2021-02-01,180,731776,0
2021-02-01,270,731776,0
2021-02-02,-1,813946,0
2021-02-02,30,813735,0
2021-02-02,90,813946,0
2021-02-02,120,813946,0
2021-02-02,180,813946,0
2021-02-02,270,813946,0
2021-02-03,-1,905166,0
2021-02-03,30,904805,0
2021-02-03,90,905166,0
2021-02-03,120,905166,0
2021-02-03,180,905166,0
2021-02-03,270,905166,0
2021-02-04,-1,1000592,0
2021-02-04,30,1000041,0
2021-02-04,90,1000592,0
2021-02-04,120,1000592,0
2021-02-04,180,1000592,0
2021-02-04,270,1000592,0
2021-02-05,-1,1090894,0
2021-02-05,30,1090188,0
2021-02-05,90,1090894,0
2021-02-05,120,1090894,0
2021-02-05,180,1090894,0
2021-02-05,270,1090894,0
2021-02-06,-1,1154632,0
2021-02-06,30,1153694,0
2021-02-06,90,1154632,0
2021-02-06,120,1154632,0
2021-02-06,180,1154632,0
2021-02-06,270,1154632,0
2021-02-07,-1,1187551,0
2021-02-07,30,1186335,0
2021-02-07,90,1187551,0
2021-02-07,120,1187551,0
2021-02-07,180,1187551,0
2021-02-07,270,1187551,0
2021-02-08,-1,1227980,0
2021-02-08,30,1226562,0
2021-02-08,90,1227980,0
2021-02-08,120,1227980,0
2021-02-08,180,1227980,0
2021-02-08,270,1227980,0
2021-02-09,-1,1260836,0
2021-02-09,30,1259298,0
2021-02-09,90,1260836,0
2021-02-09,120,1260836,0
2021-02-09,180,1260836,0
2021-02-09,270,1260836,0
2021-02-10,-1,1289241,0
2021-02-10,30,1287490,0
2021-02-10,90,1289241,0
2021-02-10,120,1289241,0
2021-02-10,180,1289241,0
2021-02-10,270,1289241,0
2021-02-11,-1,1309611,0
2021-02-11,30,1307625,0
2021-02-11,90,1309611,0
2021-02-11,120,1309611,0
2021-02-11,180,1309611,0
2021-02-11,270,1309611,0
2021-02-12,-1,1325817,0
2021-02-12,30,1323491,0
2021-02-12,90,1325817,0
2021-02-12,120,1325817,0
2021-02-12,180,1325817,0
2021-02-12,270,1325817,0
2021-02-13,-1,1333041,0
2021-02-13,30,1330285,0
2021-02-13,90,1333041,0
2021-02-13,120,1333041,0
2021-02-13,180,1333041,0
2021-02-13,270,1333041,0
2021-02-14,-1,1335902,0
2021-02-14,30,1332880,0
2021-02-14,90,1335902,0
2021-02-14,120,1335902,0
2021-02-14,180,1335902,0
2021-02-14,270,1335902,0
2021-02-15,-1,1342731,0
2021-02-15,30,1339536,0
2021-02-15,90,1342731,0
2021-02-15,120,1342731,0
2021-02-15,180,1342731,0
2021-02-15,270,1342731,0
2021-02-16,-1,1349715,0
2021-02-16,30,1343470,0
2021-02-16,90,1349715,0
2021-02-16,120,1349715,0
2021-02-16,180,1349715,0
2021-02-16,270,1349715,0
2021-02-17,-1,1360227,0
2021-02-17,30,1348787,0
2021-02-17,90,1360227,0
2021-02-17,120,1360227,0
2021-02-17,180,1360227,0
