data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,92,0
2021-01-01,30,92,0
2021-01-01,90,92,0
2021-01-01,120,92,0
2021-01-01,180,92,0
2021-01-01,270,92,0
2021-01-02,-1,174,0
2021-01-02,30,174,0
2021-01-02,90,174,0
2021-01-02,120,174,0
2021-01-02,180,174,0
2021-01-02,270,174,0
2021-01-03,-1,234,0
2021-01-03,30,234,0
2021-01-03,90,234,0
2021-01-03,120,234,0
2021-01-03,180,234,0
2021-01-03,270,234,0
2021-01-04,-1,401,0
2021-01-04,30,401,0
2021-01-04,90,401,0
2021-01-04,120,401,0
2021-01-04,180,401,0
2021-01-04,270,401,0
2021-01-05,-1,606,0
2021-01-05,30,606,0
2021-01-05,90,606,0
2021-01-05,120,606,0
2021-01-05,180,606,0
2021-01-05,270,606,0
2021-01-06,-1,774,0
2021-01-06,30,774,0
2021-01-06,90,774,0
2021-01-06,120,774,0
2021-01-06,180,774,0
2021-01-06,270,774,0
2021-01-07,-1,1020,0
2021-01-07,30,1020,0
2021-01-07,90,1020,0
2021-01-07,120,1020,0
2021-01-07,180,1020,0
2021-01-07,270,1020,0
2021-01-08,-1,1313,0
2021-01-08,30,1313,0
2021-01-08,90,1313,0
2021-01-08,120,1313,0
2021-01-08,180,1313,0
2021-01-08,270,1313,0
2021-01-09,-1,1534,0
2021-01-09,30,1534,0
2021-01-09,90,1534,0
2021-01-09,120,1534,0
2021-01-09,180,1534,0
2021-01-09,270,1534,0
2021-01-10,-1,1663,0
2021-01-10,30,1663,0
2021-01-10,90,1663,0
2021-01-10,120,1663,0
2021-01-10,180,1663,0
2021-01-10,270,1663,0
2021-01-11,-1,1898,0
2021-01-11,30,1898,0
2021-01-11,90,1898,0
2021-01-11,120,1898,0
2021-01-11,180,1898,0
2021-01-11,270,1898,0
2021-01-12,-1,2146,0
2021-01-12,30,2146,0
2021-01-12,90,2146,0
2021-01-12,120,2146,0
2021-01-12,180,2146,0
2021-01-12,270,2146,0
2021-01-13,-1,2502,0
2021-01-13,30,2502,0
2021-01-13,90,2502,0
2021-01-13,120,2502,0
2021-01-13,180,2502,0
2021-01-13,270,2502,0
2021-01-14,-1,2953,0
2021-01-14,30,2953,0
2021-01-14,90,2953,0
2021-01-14,120,2953,0
2021-01-14,180,2953,0
2021-01-14,270,2953,0
2021-01-15,-1,3226,0
2021-01-15,30,3226,0
2021-01-15,90,3226,0
2021-01-15,120,3226,0
2021-01-15,180,3226,0
2021-01-15,270,3226,0
2021-01-16,-1,3406,0
2021-01-16,30,3406,0
2021-01-16,90,3406,0
2021-01-16,120,3406,0
2021-01-16,180,3406,0
2021-01-16,270,3406,0
2021-01-17,-1,6457,0
2021-01-17,30,6457,0
2021-01-17,90,6457,0
2021-01-17,120,6457,0
2021-01-17,180,6457,0
2021-01-17,270,6457,0
2021-01-18,-1,11660,0
2021-01-18,30,11660,0
2021-01-18,90,11660,0
2021-01-18,120,11660,0
2021-01-18,180,11660,0
2021-01-18,270,11660,0
2021-01-19,-1,13547,0
2021-01-19,30,13547,0
2021-01-19,90,13547,0
2021-01-19,120,13547,0
2021-01-19,180,13547,0
2021-01-19,270,13547,0
2021-01-20,-1,18198,0
2021-01-20,30,18198,0
2021-01-20,90,18198,0
2021-01-20,120,18198,0
2021-01-20,180,18198,0
2021-01-20,270,18198,0
2021-01-21,-1,38205,0
2021-01-21,30,38205,0
2021-01-21,90,38205,0
2021-01-21,120,38205,0
2021-01-21,180,38205,0
2021-01-21,270,38205,0
2021-01-22,-1,52405,0
2021-01-22,30,52405,0
2021-01-22,90,52405,0
2021-01-22,120,52405,0
2021-01-22,180,52405,0
2021-01-22,270,52405,0
2021-01-23,-1,85752,0
2021-01-23,30,85752,0
2021-01-23,90,85752,0
2021-01-23,120,85752,0
2021-01-23,180,85752,0
2021-01-23,270,85752,0
2021-01-24,-1,116547,0
2021-01-24,30,116547,0
2021-01-24,90,116547,0
2021-01-24,120,116547,0
2021-01-24,180,116547,0
2021-01-24,270,116547,0
2021-01-25,-1,181301,0
2021-01-25,30,181301,0
2021-01-25,90,181301,0
2021-01-25,120,181301,0
2021-01-25,180,181301,0
2021-01-25,270,181301,0
2021-01-26,-1,257824,0
2021-01-26,30,257807,0
2021-01-26,90,257824,0
2021-01-26,120,257824,0
2021-01-26,180,257824,0
2021-01-26,270,257824,0
2021-01-27,-1,322685,0
2021-01-27,30,322666,0
2021-01-27,90,322685,0
2021-01-27,120,322685,0
2021-01-27,180,322685,0
2021-01-27,270,322685,0
2021-01-28,-1,412017,0
2021-01-28,30,411997,0
2021-01-28,90,412017,0
2021-01-28,120,412017,0
2021-01-28,180,412017,0
2021-01-28,270,412017,0
2021-01-29,-1,506076,0
2021-01-29,30,506050,0
2021-01-29,90,506076,0
2021-01-29,120,506076,0
2021-01-29,180,506076,0
2021-01-29,270,506076,0
2021-01-30,-1,592674,0
2021-01-30,30,592601,0
2021-01-30,90,592674,0
2021-01-30,120,592674,0
2021-01-30,180,592674,0
2021-01-30,270,592674,0
2021-01-31,-1,650020,0
2021-01-31,30,649928,0
2021-01-31,90,650020,0
2021-01-31,120,650020,0
2021-01-31,180,650020,0
2021-01-31,270,650020,0
2021-02-01,-1,731911,0
2021-02-01,30,731737,0
2021-02-01,90,731911,0
2021-02-01,120,731911,0
2021-02-01,180,731911,0
2021-02-01,270,731911,0
2021-02-02,-1,814070,0
2021-02-02,30,813836,0
2021-02-02,90,814070,0
2021-02-02,120,814070,0
2021-02-02,180,814070,0
2021-02-02,270,814070,0
2021-02-03,-1,905279,0
2021-02-03,30,904878,0
2021-02-03,90,905279,0
2021-02-03,120,905279,0
2021-02-03,180,905279,0
2021-02-03,270,905279,0
2021-02-04,-1,1000688,0
2021-02-04,30,1000082,0
2021-02-04,90,1000688,0
2021-02-04,120,1000688,0
2021-02-04,180,1000688,0
2021-02-04,270,1000688,0
2021-02-05,-1,1090985,0
2021-02-05,30,1090211,0
2021-02-05,90,1090985,0
2021-02-05,120,1090985,0
2021-02-05,180,1090985,0
2021-02-05,270,1090985,0
2021-02-06,-1,1154439,0
2021-02-06,30,1153419,0
2021-02-06,90,1154439,0
2021-02-06,120,1154439,0
2021-02-06,180,1154439,0
2021-02-06,270,1154439,0
2021-02-07,-1,1187363,0
2021-02-07,30,1186050,0
2021-02-07,90,1187363,0
2021-02-07,120,1187363,0
2021-02-07,180,1187363,0
2021-02-07,270,1187363,0
2021-02-08,-1,1227795,0
2021-02-08,30,1226261,0
2021-02-08,90,1227795,0
2021-02-08,120,1227795,0
2021-02-08,180,1227795,0
2021-02-08,270,1227795,0
2021-02-09,-1,1260655,0
2021-02-09,30,1258992,0
2021-02-09,90,1260655,0
2021-02-09,120,1260655,0
2021-02-09,180,1260655,0
2021-02-09,270,1260655,0
2021-02-10,-1,1289068,0
2021-02-10,30,1287170,0
2021-02-10,90,1289068,0
2021-02-10,120,1289068,0
2021-02-10,180,1289068,0
2021-02-10,270,1289068,0
2021-02-11,-1,1309446,0
2021-02-11,30,1307300,0
2021-02-11,90,1309446,0
2021-02-11,120,1309446,0
2021-02-11,180,1309446,0
2021-02-11,270,1309446,0
2021-02-12,-1,1325658,0
2021-02-12,30,1323156,0
2021-02-12,90,1325658,0
2021-02-12,120,1325658,0
2021-02-12,180,1325658,0
2021-02-12,270,1325658,0
2021-02-13,-1,1332892,0
2021-02-13,30,1329939,0
2021-02-13,90,1332892,0
2021-02-13,120,1332892,0
2021-02-13,180,1332892,0
2021-02-13,270,1332892,0
2021-02-14,-1,1335753,0
2021-02-14,30,1332527,0
2021-02-14,90,1335753,0
2021-02-14,120,1335753,0
2021-02-14,180,1335753,0
2021-02-14,270,1335753,0
2021-02-15,-1,1342587,0
2021-02-15,30,1339181,0
2021-02-15,90,1342587,0
2021-02-15,120,1342587,0
2021-02-15,180,1342587,0
2021-02-15,270,1342587,0
2021-02-16,-1,1349575,0
2021-02-16,30,1343118,0
2021-02-16,90,1349575,0
2021-02-16,120,1349575,0
2021-02-16,180,1349575,0
2021-02-16,270,1349575,0
2021-02-17,-1,1360091,0
2021-02-17,30,1348431,0
2021-02-17,90,1360091,0
2021-02-17,120,1360091,0
2021-02-17,180,1360091,0
