data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,15,0
2020-12-27,30,15,0
2020-12-27,90,15,0
2020-12-27,120,15,0
2020-12-27,180,15,0
2020-12-27,270,15,0
2020-12-28,-1,17,0
2020-12-28,30,17,0
2020-12-28,90,17,0
2020-12-28,120,17,0
2020-12-28,180,17,0
2020-12-28,270,17,0
2020-12-29,-1,18,0
2020-12-29,30,18,0
2020-12-29,90,18,0
2020-12-29,120,18,0
2020-12-29,180,18,0
2020-12-29,270,18,0
2020-12-30,-1,20,0
2020-12-30,30,20,0
2020-12-30,90,20,0
2020-12-30,120,20,0
2020-12-30,180,20,0
2020-12-30,270,20,0
2020-12-31,-1,54,0
2020-12-31,30,54,0
2020-12-31,90,54,0
2020-12-31,120,54,0
2020-12-31,180,54,0
2020-12-31,270,54,0
2021-01-01,-1,66,0
2021-01-01,30,66,0
2021-01-01,90,66,0
2021-01-01,120,66,0
2021-01-01,180,66,0
2021-01-01,270,66,0
2021-01-02,-1,119,0
2021-01-02,30,119,0
2021-01-02,90,119,0
2021-01-02,120,119,0
2021-01-02,180,119,0
2021-01-02,270,119,0
2021-01-03,-1,164,0
2021-01-03,30,164,0
2021-01-03,90,164,0
2021-01-03,120,164,0
2021-01-03,180,164,0
2021-01-03,270,164,0
2021-01-04,-1,283,0
2021-01-04,30,283,0
2021-01-04,90,283,0
2021-01-04,120,283,0
2021-01-04,180,283,0
2021-01-04,270,283,0
2021-01-05,-1,439,0
2021-01-05,30,439,0
2021-01-05,90,439,0
2021-01-05,120,439,0
2021-01-05,180,439,0
2021-01-05,270,439,0
2021-01-06,-1,572,0
2021-01-06,30,572,0
2021-01-06,90,572,0
2021-01-06,120,572,0
2021-01-06,180,572,0
2021-01-06,270,572,0
2021-01-07,-1,765,0
2021-01-07,30,765,0
2021-01-07,90,765,0
2021-01-07,120,765,0
2021-01-07,180,765,0
2021-01-07,270,765,0
2021-01-08,-1,1005,0
2021-01-08,30,1005,0
2021-01-08,90,1005,0
2021-01-08,120,1005,0
2021-01-08,180,1005,0
2021-01-08,270,1005,0
2021-01-09,-1,1172,0
2021-01-09,30,1172,0
2021-01-09,90,1172,0
2021-01-09,120,1172,0
2021-01-09,180,1172,0
2021-01-09,270,1172,0
2021-01-10,-1,1280,0
2021-01-10,30,1280,0
2021-01-10,90,1280,0
2021-01-10,120,1280,0
2021-01-10,180,1280,0
2021-01-10,270,1280,0
