data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,246,0
2021-01-02,30,246,0
2021-01-02,90,246,0
2021-01-02,120,246,0
2021-01-02,180,246,0
2021-01-02,270,246,0
2021-01-03,-1,332,0
2021-01-03,30,332,0
2021-01-03,90,332,0
2021-01-03,120,332,0
2021-01-03,180,332,0
2021-01-03,270,332,0
2021-01-04,-1,543,0
2021-01-04,30,543,0
2021-01-04,90,543,0
2021-01-04,120,543,0
2021-01-04,180,543,0
2021-01-04,270,543,0
2021-01-05,-1,791,0
2021-01-05,30,791,0
2021-01-05,90,791,0
2021-01-05,120,791,0
2021-01-05,180,791,0
2021-01-05,270,791,0
2021-01-06,-1,1005,0
2021-01-06,30,1005,0
2021-01-06,90,1005,0
2021-01-06,120,1005,0
2021-01-06,180,1005,0
2021-01-06,270,1005,0
2021-01-07,-1,1307,0
2021-01-07,30,1307,0
2021-01-07,90,1307,0
2021-01-07,120,1307,0
2021-01-07,180,1307,0
2021-01-07,270,1307,0
2021-01-08,-1,1653,0
2021-01-08,30,1653,0
2021-01-08,90,1653,0
2021-01-08,120,1653,0
2021-01-08,180,1653,0
2021-01-08,270,1653,0
2021-01-09,-1,1911,0
2021-01-09,30,1911,0
2021-01-09,90,1911,0
2021-01-09,120,1911,0
2021-01-09,180,1911,0
2021-01-09,270,1911,0
2021-01-10,-1,2066,0
2021-01-10,30,2066,0
2021-01-10,90,2066,0
2021-01-10,120,2066,0
2021-01-10,180,2066,0
2021-01-10,270,2066,0
2021-01-11,-1,2345,0
2021-01-11,30,2345,0
2021-01-11,90,2345,0
2021-01-11,120,2345,0
2021-01-11,180,2345,0
2021-01-11,270,2345,0
2021-01-12,-1,2615,0
2021-01-12,30,2615,0
2021-01-12,90,2615,0
2021-01-12,120,2615,0
2021-01-12,180,2615,0
2021-01-12,270,2615,0
2021-01-13,-1,3011,0
2021-01-13,30,3011,0
2021-01-13,90,3011,0
2021-01-13,120,3011,0
2021-01-13,180,3011,0
2021-01-13,270,3011,0
2021-01-14,-1,3493,0
2021-01-14,30,3493,0
2021-01-14,90,3493,0
2021-01-14,120,3493,0
2021-01-14,180,3493,0
2021-01-14,270,3493,0
2021-01-15,-1,3793,0
2021-01-15,30,3793,0
2021-01-15,90,3793,0
2021-01-15,120,3793,0
2021-01-15,180,3793,0
2021-01-15,270,3793,0
2021-01-16,-1,4005,0
2021-01-16,30,4005,0
2021-01-16,90,4005,0
2021-01-16,120,4005,0
2021-01-16,180,4005,0
2021-01-16,270,4005,0
2021-01-17,-1,7065,0
2021-01-17,30,7065,0
2021-01-17,90,7065,0
2021-01-17,120,7065,0
2021-01-17,180,7065,0
2021-01-17,270,7065,0
2021-01-18,-1,12275,0
2021-01-18,30,12275,0
2021-01-18,90,12275,0
2021-01-18,120,12275,0
2021-01-18,180,12275,0
2021-01-18,270,12275,0
2021-01-19,-1,14168,0
2021-01-19,30,14168,0
2021-01-19,90,14168,0
2021-01-19,120,14168,0
2021-01-19,180,14168,0
2021-01-19,270,14168,0
2021-01-20,-1,18823,0
2021-01-20,30,18823,0
2021-01-20,90,18823,0
2021-01-20,120,18823,0
2021-01-20,180,18823,0
2021-01-20,270,18823,0
2021-01-21,-1,38821,0
2021-01-21,30,38821,0
2021-01-21,90,38821,0
2021-01-21,120,38821,0
2021-01-21,180,38821,0
2021-01-21,270,38821,0
2021-01-22,-1,53027,0
2021-01-22,30,53027,0
2021-01-22,90,53027,0
2021-01-22,120,53027,0
2021-01-22,180,53027,0
2021-01-22,270,53027,0
2021-01-23,-1,86349,0
2021-01-23,30,86349,0
2021-01-23,90,86349,0
2021-01-23,120,86349,0
2021-01-23,180,86349,0
2021-01-23,270,86349,0
2021-01-24,-1,117132,0
2021-01-24,30,117132,0
2021-01-24,90,117132,0
2021-01-24,120,117132,0
2021-01-24,180,117132,0
2021-01-24,270,117132,0
2021-01-25,-1,181857,0
2021-01-25,30,181857,0
2021-01-25,90,181857,0
2021-01-25,120,181857,0
2021-01-25,180,181857,0
2021-01-25,270,181857,0
2021-01-26,-1,258353,0
2021-01-26,30,258333,0
2021-01-26,90,258353,0
2021-01-26,120,258353,0
2021-01-26,180,258353,0
2021-01-26,270,258353,0
2021-01-27,-1,323183,0
2021-01-27,30,323161,0
2021-01-27,90,323183,0
2021-01-27,120,323183,0
2021-01-27,180,323183,0
2021-01-27,270,323183,0
2021-01-28,-1,412462,0
2021-01-28,30,412439,0
2021-01-28,90,412462,0
2021-01-28,120,412462,0
2021-01-28,180,412462,0
2021-01-28,270,412462,0
2021-01-29,-1,506476,0
2021-01-29,30,506445,0
2021-01-29,90,506476,0
2021-01-29,120,506476,0
2021-01-29,180,506476,0
2021-01-29,270,506476,0
2021-01-30,-1,593036,0
2021-01-30,30,592934,0
2021-01-30,90,593036,0
2021-01-30,120,593036,0
2021-01-30,180,593036,0
2021-01-30,270,593036,0
2021-01-31,-1,650367,0
2021-01-31,30,650242,0
2021-01-31,90,650367,0
2021-01-31,120,650367,0
2021-01-31,180,650367,0
2021-01-31,270,650367,0
2021-02-01,-1,732225,0
2021-02-01,30,731979,0
2021-02-01,90,732225,0
2021-02-01,120,732225,0
2021-02-01,180,732225,0
2021-02-01,270,732225,0
2021-02-02,-1,814368,0
2021-02-02,30,814036,0
2021-02-02,90,814368,0
2021-02-02,120,814368,0
2021-02-02,180,814368,0
2021-02-02,270,814368,0
2021-02-03,-1,905562,0
2021-02-03,30,905019,0
2021-02-03,90,905562,0
2021-02-03,120,905562,0
2021-02-03,180,905562,0
2021-02-03,270,905562,0
2021-02-04,-1,1000960,0
2021-02-04,30,1000169,0
2021-02-04,90,1000960,0
2021-02-04,120,1000960,0
2021-02-04,180,1000960,0
2021-02-04,270,1000960,0
2021-02-05,-1,1091235,0
2021-02-05,30,1090230,0
2021-02-05,90,1091235,0
2021-02-05,120,1091235,0
2021-02-05,180,1091235,0
2021-02-05,270,1091235,0
2021-02-06,-1,1154680,0
2021-02-06,30,1153373,0
2021-02-06,90,1154680,0
2021-02-06,120,1154680,0
2021-02-06,180,1154680,0
2021-02-06,270,1154680,0
2021-02-07,-1,1187608,0
2021-02-07,30,1185955,0
2021-02-07,90,1187608,0
2021-02-07,120,1187608,0
2021-02-07,180,1187608,0
2021-02-07,270,1187608,0
2021-02-08,-1,1228036,0
2021-02-08,30,1226125,0
2021-02-08,90,1228036,0
2021-02-08,120,1228036,0
2021-02-08,180,1228036,0
2021-02-08,270,1228036,0
2021-02-09,-1,1260902,0
2021-02-09,30,1258836,0
2021-02-09,90,1260902,0
2021-02-09,120,1260902,0
2021-02-09,180,1260902,0
2021-02-09,270,1260902,0
2021-02-10,-1,1289324,0
2021-02-10,30,1286979,0
2021-02-10,90,1289324,0
2021-02-10,120,1289324,0
2021-02-10,180,1289324,0
2021-02-10,270,1289324,0
2021-02-11,-1,1309722,0
2021-02-11,30,1307107,0
2021-02-11,90,1309722,0
2021-02-11,120,1309722,0
2021-02-11,180,1309722,0
2021-02-11,270,1309722,0
2021-02-12,-1,1325956,0
2021-02-12,30,1322945,0
2021-02-12,90,1325956,0
2021-02-12,120,1325956,0
2021-02-12,180,1325956,0
2021-02-12,270,1325956,0
2021-02-13,-1,1333222,0
2021-02-13,30,1329729,0
2021-02-13,90,1333222,0
2021-02-13,120,1333222,0
2021-02-13,180,1333222,0
2021-02-13,270,1333222,0
2021-02-14,-1,1336083,0
2021-02-14,30,1332290,0
2021-02-14,90,1336083,0
2021-02-14,120,1336083,0
2021-02-14,180,1336083,0
2021-02-14,270,1336083,0
2021-02-15,-1,1342923,0
2021-02-15,30,1338918,0
2021-02-15,90,1342923,0
2021-02-15,120,1342923,0
2021-02-15,180,1342923,0
2021-02-15,270,1342923,0
2021-02-16,-1,1349921,0
2021-02-16,30,1342856,0
2021-02-16,90,1349921,0
2021-02-16,120,1349921,0
2021-02-16,180,1349921,0
2021-02-16,270,1349921,0
2021-02-17,-1,1360442,0
2021-02-17,30,1348167,0
2021-02-17,90,1360442,0
2021-02-17,120,1360442,0
2021-02-17,180,1360442,0
2021-02-17,270,1360442,0
2021-02-18,-1,1369694,0
2021-02-18,30,1355526,0
2021-02-18,90,1369694,0
2021-02-18,120,1369694,0
2021-02-18,180,1369694,0
2021-02-18,270,1369694,0
2021-02-19,-1,1377940,0
2021-02-19,30,1359117,0
2021-02-19,90,1377940,0
2021-02-19,120,1377940,0
2021-02-19,180,1377940,0
2021-02-19,270,1377940,0
2021-02-20,-1,1383495,0
2021-02-20,30,1344674,0
2021-02-20,90,1383495,0
2021-02-20,120,1383495,0
2021-02-20,180,1383495,0
2021-02-20,270,1383495,0
2021-02-21,-1,1386491,0
2021-02-21,30,1333464,0
2021-02-21,90,1386491,0
2021-02-21,120,1386491,0
2021-02-21,180,1386491,0
2021-02-21,270,1386491,0
2021-02-22,-1,1393376,0
2021-02-22,30,1307027,0
2021-02-22,90,1393376,0
2021-02-22,120,1393376,0
2021-02-22,180,1393376,0
2021-02-22,270,1393376,0
2021-02-23,-1,1400544,0
2021-02-23,30,1283412,0
2021-02-23,90,1400544,0
2021-02-23,120,1400544,0
2021-02-23,180,1400544,0
2021-02-23,270,1400544,0
2021-02-24,-1,1410375,0
2021-02-24,30,1228518,0
2021-02-24,90,1410375,0
2021-02-24,120,1410375,0
2021-02-24,180,1410375,0
2021-02-24,270,1410375,0
2021-02-25,-1,1424586,0
2021-02-25,30,1166233,0
2021-02-25,90,1424586,0
2021-02-25,120,1424586,0
2021-02-25,180,1424586,0
2021-02-25,270,1424586,0
2021-02-26,-1,1442141,0
2021-02-26,30,1118958,0
2021-02-26,90,1442141,0
2021-02-26,120,1442141,0
2021-02-26,180,1442141,0
2021-02-26,270,1442141,0
2021-02-27,-1,1456050,0
2021-02-27,30,1043588,0
2021-02-27,90,1456050,0
2021-02-27,120,1456050,0
2021-02-27,180,1456050,0
2021-02-27,270,1456050,0
2021-02-28,-1,1465437,0
2021-02-28,30,958961,0
2021-02-28,90,1465437,0
2021-02-28,120,1465437,0
2021-02-28,180,1465437,0
2021-02-28,270,1465437,0
2021-03-01,-1,1491952,0
2021-03-01,30,898916,0
2021-03-01,90,1491952,0
2021-03-01,120,1491952,0
2021-03-01,180,1491952,0
2021-03-01,270,1491952,0
2021-03-02,-1,1525190,0
2021-03-02,30,874823,0
2021-03-02,90,1525190,0
2021-03-02,120,1525190,0
2021-03-02,180,1525190,0
2021-03-02,270,1525190,0
2021-03-03,-1,1569834,0
2021-03-03,30,837609,0
2021-03-03,90,1569834,0
2021-03-03,120,1569834,0
2021-03-03,180,1569834,0
2021-03-03,270,1569834,0
2021-03-04,-1,1620122,0
2021-03-04,30,805754,0
2021-03-04,90,1620122,0
2021-03-04,120,1620122,0
2021-03-04,180,1620122,0
2021-03-04,270,1620122,0
2021-03-05,-1,1675856,0
2021-03-05,30,770294,0
2021-03-05,90,1675856,0
2021-03-05,120,1675856,0
2021-03-05,180,1675856,0
2021-03-05,270,1675856,0
2021-03-06,-1,1717726,0
2021-03-06,30,716766,0
2021-03-06,90,1717726,0
2021-03-06,120,1717726,0
2021-03-06,180,1717726,0
2021-03-06,270,1717726,0
2021-03-07,-1,1740049,0
2021-03-07,30,648814,0
2021-03-07,90,1740049,0
2021-03-07,120,1740049,0
2021-03-07,180,1740049,0
2021-03-07,270,1740049,0
2021-03-08,-1,1790871,0
2021-03-08,30,636191,0
2021-03-08,90,1790871,0
2021-03-08,120,1790871,0
2021-03-08,180,1790871,0
2021-03-08,270,1790871,0
2021-03-09,-1,1843941,0
2021-03-09,30,656333,0
2021-03-09,90,1843941,0
2021-03-09,120,1843941,0
2021-03-09,180,1843941,0
2021-03-09,270,1843941,0
2021-03-10,-1,1902588,0
2021-03-10,30,674552,0
2021-03-10,90,1902588,0
2021-03-10,120,1902588,0
2021-03-10,180,1902588,0
2021-03-10,270,1902588,0
2021-03-11,-1,1966447,0
2021-03-11,30,705545,0
2021-03-11,90,1966447,0
2021-03-11,120,1966447,0
2021-03-11,180,1966447,0
2021-03-11,270,1966447,0
2021-03-12,-1,2031556,0
2021-03-12,30,742232,0
2021-03-12,90,2031556,0
2021-03-12,120,2031556,0
2021-03-12,180,2031556,0
2021-03-12,270,2031556,0
2021-03-13,-1,2083273,0
2021-03-13,30,773551,0
2021-03-13,90,2083273,0
2021-03-13,120,2083273,0
2021-03-13,180,2083273,0
2021-03-13,270,2083273,0
2021-03-14,-1,2118668,0
2021-03-14,30,792712,0
2021-03-14,90,2118668,0
2021-03-14,120,2118668,0
2021-03-14,180,2118668,0
2021-03-14,270,2118668,0
2021-03-15,-1,2192108,0
2021-03-15,30,858886,0
2021-03-15,90,2192108,0
2021-03-15,120,2192108,0
2021-03-15,180,2192108,0
2021-03-15,270,2192108,0
2021-03-16,-1,2266136,0
2021-03-16,30,930053,0
2021-03-16,90,2266136,0
2021-03-16,120,2266136,0
2021-03-16,180,2266136,0
2021-03-16,270,2266136,0
2021-03-17,-1,2349269,0
2021-03-17,30,1006346,0
2021-03-17,90,2349269,0
2021-03-17,120,2349269,0
2021-03-17,180,2349269,0
2021-03-17,270,2349269,0
2021-03-18,-1,2430889,0
2021-03-18,30,1080968,0
2021-03-18,90,2430889,0
2021-03-18,120,2430889,0
2021-03-18,180,2430889,0
2021-03-18,270,2430889,0
2021-03-19,-1,2511969,0
2021-03-19,30,1151527,0
2021-03-19,90,2511969,0
2021-03-19,120,2511969,0
2021-03-19,180,2511969,0
2021-03-19,270,2511969,0
2021-03-20,-1,2576688,0
2021-03-20,30,1206994,0
2021-03-20,90,2576688,0
2021-03-20,120,2576688,0
2021-03-20,180,2576688,0
2021-03-20,270,2576688,0
2021-03-21,-1,2623984,0
2021-03-21,30,1246044,0
2021-03-21,90,2623984,0
2021-03-21,120,2623984,0
2021-03-21,180,2623984,0
2021-03-21,270,2623984,0
2021-03-22,-1,2693460,0
2021-03-22,30,1309965,0
2021-03-22,90,2693460,0
2021-03-22,120,2693460,0
2021-03-22,180,2693460,0
2021-03-22,270,2693460,0
2021-03-23,-1,2769255,0
2021-03-23,30,1382764,0
2021-03-23,90,2769255,0
2021-03-23,120,2769255,0
2021-03-23,180,2769255,0
2021-03-23,270,2769255,0
2021-03-24,-1,2860164,0
2021-03-24,30,1466788,0
2021-03-24,90,2860164,0
2021-03-24,120,2860164,0
2021-03-24,180,2860164,0
2021-03-24,270,2860164,0
2021-03-25,-1,2949962,0
2021-03-25,30,1549418,0
2021-03-25,90,2949962,0
2021-03-25,120,2949962,0
2021-03-25,180,2949962,0
2021-03-25,270,2949962,0
2021-03-26,-1,3033579,0
2021-03-26,30,1623204,0
2021-03-26,90,3033579,0
2021-03-26,120,3033579,0
2021-03-26,180,3033579,0
2021-03-26,270,3033579,0
2021-03-27,-1,3105515,0
2021-03-27,30,1680929,0
2021-03-27,90,3105495,0
2021-03-27,120,3105515,0
2021-03-27,180,3105515,0
2021-03-27,270,3105515,0
2021-03-28,-1,3149655,0
2021-03-28,30,1707514,0
2021-03-28,90,3149633,0
2021-03-28,120,3149655,0
2021-03-28,180,3149655,0
2021-03-28,270,3149655,0
2021-03-29,-1,3220479,0
2021-03-29,30,1764429,0
2021-03-29,90,3220456,0
2021-03-29,120,3220479,0
2021-03-29,180,3220479,0
2021-03-29,270,3220479,0
2021-03-30,-1,3301861,0
2021-03-30,30,1836424,0
2021-03-30,90,3301830,0
2021-03-30,120,3301861,0
2021-03-30,180,3301861,0
2021-03-30,270,3301861,0
2021-03-31,-1,3398094,0
2021-03-31,30,1906142,0
2021-03-31,90,3397992,0
2021-03-31,120,3398094,0
2021-03-31,180,3398094,0
2021-03-31,270,3398094,0
2021-04-01,-1,3493401,0
2021-04-01,30,1968211,0
2021-04-01,90,3493276,0
2021-04-01,120,3493401,0
2021-04-01,180,3493401,0
2021-04-01,270,3493401,0
2021-04-02,-1,3577471,0
2021-04-02,30,2007637,0
2021-04-02,90,3577225,0
2021-04-02,120,3577471,0
2021-04-02,180,3577471,0
2021-04-02,270,3577471,0
2021-04-03,-1,3641774,0
2021-04-03,30,2021652,0
2021-04-03,90,3641442,0
2021-04-03,120,3641774,0
2021-04-03,180,3641774,0
2021-04-03,270,3641774,0
2021-04-04,-1,3663492,0
2021-04-04,30,1987636,0
2021-04-04,90,3662949,0
2021-04-04,120,3663492,0
2021-04-04,180,3663492,0
2021-04-04,270,3663492,0
2021-04-05,-1,3703803,0
2021-04-05,30,1986077,0
2021-04-05,90,3703012,0
2021-04-05,120,3703803,0
2021-04-05,180,3703803,0
2021-04-05,270,3703803,0
2021-04-06,-1,3785113,0
2021-04-06,30,2045064,0
2021-04-06,90,3784108,0
2021-04-06,120,3785113,0
2021-04-06,180,3785113,0
2021-04-06,270,3785113,0
2021-04-07,-1,3880943,0
2021-04-07,30,2090072,0
2021-04-07,90,3879636,0
2021-04-07,120,3880943,0
2021-04-07,180,3880943,0
2021-04-07,270,3880943,0
2021-04-08,-1,3976177,0
2021-04-08,30,2132236,0
2021-04-08,90,3974524,0
2021-04-08,120,3976177,0
2021-04-08,180,3976177,0
2021-04-08,270,3976177,0
2021-04-09,-1,4064662,0
2021-04-09,30,2162074,0
2021-04-09,90,4062751,0
2021-04-09,120,4064662,0
2021-04-09,180,4064662,0
2021-04-09,270,4064662,0
2021-04-10,-1,4138694,0
2021-04-10,30,2172247,0
2021-04-10,90,4136628,0
2021-04-10,120,4138694,0
2021-04-10,180,4138694,0
2021-04-10,270,4138694,0
2021-04-11,-1,4183456,0
2021-04-11,30,2151900,0
2021-04-11,90,4181111,0
2021-04-11,120,4183456,0
2021-04-11,180,4183456,0
2021-04-11,270,4183456,0
2021-04-12,-1,4250373,0
2021-04-12,30,2167100,0
2021-04-12,90,4247758,0
2021-04-12,120,4250373,0
2021-04-12,180,4250373,0
2021-04-12,270,4250373,0
2021-04-13,-1,4322945,0
2021-04-13,30,2204277,0
2021-04-13,90,4319934,0
2021-04-13,120,4322945,0
2021-04-13,180,4322945,0
2021-04-13,270,4322945,0
2021-04-14,-1,4408484,0
2021-04-14,30,2216376,0
2021-04-14,90,4404991,0
2021-04-14,120,4408484,0
2021-04-14,180,4408484,0
2021-04-14,270,4408484,0
2021-04-15,-1,4513902,0
2021-04-15,30,2247766,0
2021-04-15,90,4510109,0
2021-04-15,120,4513902,0
2021-04-15,180,4513902,0
2021-04-15,270,4513902,0
2021-04-16,-1,4620321,0
2021-04-16,30,2271052,0
2021-04-16,90,4616316,0
2021-04-16,120,4620321,0
2021-04-16,180,4620321,0
2021-04-16,270,4620321,0
2021-04-17,-1,4710835,0
2021-04-17,30,2279946,0
2021-04-17,90,4703770,0
2021-04-17,120,4710835,0
2021-04-17,180,4710835,0
2021-04-17,270,4710835,0
2021-04-18,-1,4769422,0
2021-04-18,30,2257453,0
2021-04-18,90,4757147,0
2021-04-18,120,4769422,0
2021-04-18,180,4769422,0
2021-04-18,270,4769422,0
2021-04-19,-1,4862853,0
2021-04-19,30,2286165,0
2021-04-19,90,4848685,0
2021-04-19,120,4862853,0
2021-04-19,180,4862853,0
2021-04-19,270,4862853,0
2021-04-20,-1,4966622,0
2021-04-20,30,2342638,0
2021-04-20,90,4947799,0
2021-04-20,120,4966622,0
2021-04-20,180,4966622,0
2021-04-20,270,4966622,0
2021-04-21,-1,5091961,0
2021-04-21,30,2398501,0
2021-04-21,90,5053140,0
2021-04-21,120,5091961,0
2021-04-21,180,5091961,0
2021-04-21,270,5091961,0
2021-04-22,-1,5235476,0
2021-04-22,30,2466221,0
2021-04-22,90,5182449,0
2021-04-22,120,5235476,0
2021-04-22,180,5235476,0
2021-04-22,270,5235476,0
2021-04-23,-1,5374213,0
2021-04-23,30,2514049,0
2021-04-23,90,5287864,0
2021-04-23,120,5374213,0
2021-04-23,180,5374213,0
2021-04-23,270,5374213,0
2021-04-24,-1,5498656,0
2021-04-24,30,2548694,0
2021-04-24,90,5381524,0
2021-04-24,120,5498656,0
2021-04-24,180,5498656,0
2021-04-24,270,5498656,0
2021-04-25,-1,5560110,0
2021-04-25,30,2526531,0
2021-04-25,90,5378253,0
2021-04-25,120,5560110,0
2021-04-25,180,5560110,0
2021-04-25,270,5560110,0
2021-04-26,-1,5658002,0
2021-04-26,30,2552487,0
2021-04-26,90,5399649,0
2021-04-26,120,5657982,0
2021-04-26,180,5658002,0
2021-04-26,270,5658002,0
2021-04-27,-1,5786363,0
2021-04-27,30,2636708,0
2021-04-27,90,5463180,0
2021-04-27,120,5786341,0
2021-04-27,180,5786363,0
2021-04-27,270,5786363,0
2021-04-28,-1,5942730,0
2021-04-28,30,2722251,0
2021-04-28,90,5530268,0
2021-04-28,120,5942707,0
2021-04-28,180,5942730,0
2021-04-28,270,5942730,0
