data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,299,0
2021-01-03,30,299,0
2021-01-03,90,299,0
2021-01-03,120,299,0
2021-01-03,180,299,0
2021-01-03,270,299,0
2021-01-04,-1,498,0
2021-01-04,30,498,0
2021-01-04,90,498,0
2021-01-04,120,498,0
2021-01-04,180,498,0
2021-01-04,270,498,0
2021-01-05,-1,732,0
2021-01-05,30,732,0
2021-01-05,90,732,0
2021-01-05,120,732,0
2021-01-05,180,732,0
2021-01-05,270,732,0
2021-01-06,-1,925,0
2021-01-06,30,925,0
2021-01-06,90,925,0
2021-01-06,120,925,0
2021-01-06,180,925,0
2021-01-06,270,925,0
2021-01-07,-1,1213,0
2021-01-07,30,1213,0
2021-01-07,90,1213,0
2021-01-07,120,1213,0
2021-01-07,180,1213,0
2021-01-07,270,1213,0
2021-01-08,-1,1545,0
2021-01-08,30,1545,0
2021-01-08,90,1545,0
2021-01-08,120,1545,0
2021-01-08,180,1545,0
2021-01-08,270,1545,0
2021-01-09,-1,1787,0
2021-01-09,30,1787,0
2021-01-09,90,1787,0
2021-01-09,120,1787,0
2021-01-09,180,1787,0
2021-01-09,270,1787,0
2021-01-10,-1,1931,0
2021-01-10,30,1931,0
2021-01-10,90,1931,0
2021-01-10,120,1931,0
2021-01-10,180,1931,0
2021-01-10,270,1931,0
2021-01-11,-1,2199,0
2021-01-11,30,2199,0
2021-01-11,90,2199,0
2021-01-11,120,2199,0
2021-01-11,180,2199,0
2021-01-11,270,2199,0
2021-01-12,-1,2464,0
2021-01-12,30,2464,0
2021-01-12,90,2464,0
2021-01-12,120,2464,0
2021-01-12,180,2464,0
2021-01-12,270,2464,0
2021-01-13,-1,2849,0
2021-01-13,30,2849,0
2021-01-13,90,2849,0
2021-01-13,120,2849,0
2021-01-13,180,2849,0
2021-01-13,270,2849,0
2021-01-14,-1,3322,0
2021-01-14,30,3322,0
2021-01-14,90,3322,0
2021-01-14,120,3322,0
2021-01-14,180,3322,0
2021-01-14,270,3322,0
2021-01-15,-1,3618,0
2021-01-15,30,3618,0
2021-01-15,90,3618,0
2021-01-15,120,3618,0
2021-01-15,180,3618,0
2021-01-15,270,3618,0
2021-01-16,-1,3821,0
2021-01-16,30,3821,0
2021-01-16,90,3821,0
2021-01-16,120,3821,0
2021-01-16,180,3821,0
2021-01-16,270,3821,0
2021-01-17,-1,6878,0
2021-01-17,30,6878,0
2021-01-17,90,6878,0
2021-01-17,120,6878,0
2021-01-17,180,6878,0
2021-01-17,270,6878,0
2021-01-18,-1,12087,0
2021-01-18,30,12087,0
2021-01-18,90,12087,0
2021-01-18,120,12087,0
2021-01-18,180,12087,0
2021-01-18,270,12087,0
2021-01-19,-1,13979,0
2021-01-19,30,13979,0
2021-01-19,90,13979,0
2021-01-19,120,13979,0
2021-01-19,180,13979,0
2021-01-19,270,13979,0
2021-01-20,-1,18632,0
2021-01-20,30,18632,0
2021-01-20,90,18632,0
2021-01-20,120,18632,0
2021-01-20,180,18632,0
2021-01-20,270,18632,0
2021-01-21,-1,38630,0
2021-01-21,30,38630,0
2021-01-21,90,38630,0
2021-01-21,120,38630,0
2021-01-21,180,38630,0
2021-01-21,270,38630,0
2021-01-22,-1,52830,0
2021-01-22,30,52830,0
2021-01-22,90,52830,0
2021-01-22,120,52830,0
2021-01-22,180,52830,0
2021-01-22,270,52830,0
2021-01-23,-1,86160,0
2021-01-23,30,86160,0
2021-01-23,90,86160,0
2021-01-23,120,86160,0
2021-01-23,180,86160,0
2021-01-23,270,86160,0
2021-01-24,-1,116951,0
2021-01-24,30,116951,0
2021-01-24,90,116951,0
2021-01-24,120,116951,0
2021-01-24,180,116951,0
2021-01-24,270,116951,0
2021-01-25,-1,181682,0
2021-01-25,30,181682,0
2021-01-25,90,181682,0
2021-01-25,120,181682,0
2021-01-25,180,181682,0
2021-01-25,270,181682,0
2021-01-26,-1,258184,0
2021-01-26,30,258164,0
2021-01-26,90,258184,0
2021-01-26,120,258184,0
2021-01-26,180,258184,0
2021-01-26,270,258184,0
2021-01-27,-1,323023,0
2021-01-27,30,323001,0
2021-01-27,90,323023,0
2021-01-27,120,323023,0
2021-01-27,180,323023,0
2021-01-27,270,323023,0
2021-01-28,-1,412317,0
2021-01-28,30,412294,0
2021-01-28,90,412317,0
2021-01-28,120,412317,0
2021-01-28,180,412317,0
2021-01-28,270,412317,0
2021-01-29,-1,506344,0
2021-01-29,30,506315,0
2021-01-29,90,506344,0
2021-01-29,120,506344,0
2021-01-29,180,506344,0
2021-01-29,270,506344,0
2021-01-30,-1,592915,0
2021-01-30,30,592819,0
2021-01-30,90,592915,0
2021-01-30,120,592915,0
2021-01-30,180,592915,0
2021-01-30,270,592915,0
2021-01-31,-1,650254,0
2021-01-31,30,650136,0
2021-01-31,90,650254,0
2021-01-31,120,650254,0
2021-01-31,180,650254,0
2021-01-31,270,650254,0
2021-02-01,-1,732128,0
2021-02-01,30,731904,0
2021-02-01,90,732128,0
2021-02-01,120,732128,0
2021-02-01,180,732128,0
2021-02-01,270,732128,0
2021-02-02,-1,814274,0
2021-02-02,30,813975,0
2021-02-02,90,814274,0
2021-02-02,120,814274,0
2021-02-02,180,814274,0
2021-02-02,270,814274,0
2021-02-03,-1,905468,0
2021-02-03,30,904970,0
2021-02-03,90,905468,0
2021-02-03,120,905468,0
2021-02-03,180,905468,0
2021-02-03,270,905468,0
2021-02-04,-1,1000869,0
2021-02-04,30,1000137,0
2021-02-04,90,1000869,0
2021-02-04,120,1000869,0
2021-02-04,180,1000869,0
2021-02-04,270,1000869,0
2021-02-05,-1,1091149,0
2021-02-05,30,1090224,0
2021-02-05,90,1091149,0
2021-02-05,120,1091149,0
2021-02-05,180,1091149,0
2021-02-05,270,1091149,0
2021-02-06,-1,1154599,0
2021-02-06,30,1153386,0
2021-02-06,90,1154599,0
2021-02-06,120,1154599,0
2021-02-06,180,1154599,0
2021-02-06,270,1154599,0
2021-02-07,-1,1187526,0
2021-02-07,30,1185981,0
2021-02-07,90,1187526,0
2021-02-07,120,1187526,0
2021-02-07,180,1187526,0
2021-02-07,270,1187526,0
2021-02-08,-1,1227955,0
2021-02-08,30,1226168,0
2021-02-08,90,1227955,0
2021-02-08,120,1227955,0
2021-02-08,180,1227955,0
2021-02-08,270,1227955,0
2021-02-09,-1,1260819,0
2021-02-09,30,1258888,0
2021-02-09,90,1260819,0
2021-02-09,120,1260819,0
2021-02-09,180,1260819,0
2021-02-09,270,1260819,0
2021-02-10,-1,1289241,0
2021-02-10,30,1287042,0
2021-02-10,90,1289241,0
2021-02-10,120,1289241,0
2021-02-10,180,1289241,0
2021-02-10,270,1289241,0
2021-02-11,-1,1309632,0
2021-02-11,30,1307168,0
2021-02-11,90,1309632,0
2021-02-11,120,1309632,0
2021-02-11,180,1309632,0
2021-02-11,270,1309632,0
2021-02-12,-1,1325861,0
2021-02-12,30,1323012,0
2021-02-12,90,1325861,0
2021-02-12,120,1325861,0
2021-02-12,180,1325861,0
2021-02-12,270,1325861,0
2021-02-13,-1,1333113,0
2021-02-13,30,1329791,0
2021-02-13,90,1333113,0
2021-02-13,120,1333113,0
2021-02-13,180,1333113,0
2021-02-13,270,1333113,0
2021-02-14,-1,1335974,0
2021-02-14,30,1332356,0
2021-02-14,90,1335974,0
2021-02-14,120,1335974,0
2021-02-14,180,1335974,0
2021-02-14,270,1335974,0
2021-02-15,-1,1342811,0
2021-02-15,30,1338990,0
2021-02-15,90,1342811,0
2021-02-15,120,1342811,0
2021-02-15,180,1342811,0
2021-02-15,270,1342811,0
2021-02-16,-1,1349803,0
2021-02-16,30,1342925,0
2021-02-16,90,1349803,0
2021-02-16,120,1349803,0
2021-02-16,180,1349803,0
2021-02-16,270,1349803,0
2021-02-17,-1,1360322,0
2021-02-17,30,1348235,0
2021-02-17,90,1360322,0
2021-02-17,120,1360322,0
2021-02-17,180,1360322,0
2021-02-17,270,1360322,0
2021-02-18,-1,1369568,0
2021-02-18,30,1355589,0
2021-02-18,90,1369568,0
2021-02-18,120,1369568,0
2021-02-18,180,1369568,0
2021-02-18,270,1369568,0
2021-02-19,-1,1377806,0
2021-02-19,30,1359174,0
2021-02-19,90,1377806,0
2021-02-19,120,1377806,0
2021-02-19,180,1377806,0
2021-02-19,270,1377806,0
2021-02-20,-1,1383350,0
2021-02-20,30,1344720,0
2021-02-20,90,1383350,0
2021-02-20,120,1383350,0
2021-02-20,180,1383350,0
2021-02-20,270,1383350,0
2021-02-21,-1,1386336,0
2021-02-21,30,1333506,0
2021-02-21,90,1386336,0
2021-02-21,120,1386336,0
2021-02-21,180,1386336,0
2021-02-21,270,1386336,0
2021-02-22,-1,1393218,0
2021-02-22,30,1307058,0
2021-02-22,90,1393218,0
2021-02-22,120,1393218,0
2021-02-22,180,1393218,0
2021-02-22,270,1393218,0
2021-02-23,-1,1400381,0
2021-02-23,30,1283430,0
2021-02-23,90,1400381,0
2021-02-23,120,1400381,0
2021-02-23,180,1400381,0
2021-02-23,270,1400381,0
2021-02-24,-1,1410205,0
2021-02-24,30,1228523,0
2021-02-24,90,1410205,0
2021-02-24,120,1410205,0
2021-02-24,180,1410205,0
2021-02-24,270,1410205,0
2021-02-25,-1,1424405,0
2021-02-25,30,1166221,0
2021-02-25,90,1424405,0
2021-02-25,120,1424405,0
2021-02-25,180,1424405,0
2021-02-25,270,1424405,0
2021-02-26,-1,1441956,0
2021-02-26,30,1118933,0
2021-02-26,90,1441956,0
2021-02-26,120,1441956,0
2021-02-26,180,1441956,0
2021-02-26,270,1441956,0
2021-02-27,-1,1455858,0
2021-02-27,30,1043541,0
2021-02-27,90,1455858,0
2021-02-27,120,1455858,0
2021-02-27,180,1455858,0
2021-02-27,270,1455858,0
2021-02-28,-1,1465244,0
2021-02-28,30,958900,0
2021-02-28,90,1465244,0
2021-02-28,120,1465244,0
2021-02-28,180,1465244,0
2021-02-28,270,1465244,0
2021-03-01,-1,1491753,0
2021-03-01,30,898838,0
2021-03-01,90,1491753,0
2021-03-01,120,1491753,0
2021-03-01,180,1491753,0
2021-03-01,270,1491753,0
2021-03-02,-1,1524991,0
2021-03-02,30,874737,0
2021-03-02,90,1524991,0
2021-03-02,120,1524991,0
2021-03-02,180,1524991,0
2021-03-02,270,1524991,0
2021-03-03,-1,1569633,0
2021-03-03,30,837505,0
2021-03-03,90,1569633,0
2021-03-03,120,1569633,0
2021-03-03,180,1569633,0
2021-03-03,270,1569633,0
2021-03-04,-1,1619921,0
2021-03-04,30,805647,0
2021-03-04,90,1619921,0
2021-03-04,120,1619921,0
2021-03-04,180,1619921,0
2021-03-04,270,1619921,0
2021-03-05,-1,1675654,0
2021-03-05,30,770186,0
2021-03-05,90,1675654,0
2021-03-05,120,1675654,0
2021-03-05,180,1675654,0
2021-03-05,270,1675654,0
2021-03-06,-1,1717530,0
2021-03-06,30,716661,0
2021-03-06,90,1717530,0
2021-03-06,120,1717530,0
2021-03-06,180,1717530,0
2021-03-06,270,1717530,0
2021-03-07,-1,1739854,0
2021-03-07,30,648705,0
2021-03-07,90,1739854,0
2021-03-07,120,1739854,0
2021-03-07,180,1739854,0
2021-03-07,270,1739854,0
2021-03-08,-1,1790649,0
2021-03-08,30,636050,0
2021-03-08,90,1790649,0
2021-03-08,120,1790649,0
2021-03-08,180,1790649,0
2021-03-08,270,1790649,0
2021-03-09,-1,1843708,0
2021-03-09,30,656182,0
2021-03-09,90,1843708,0
2021-03-09,120,1843708,0
2021-03-09,180,1843708,0
2021-03-09,270,1843708,0
2021-03-10,-1,1902337,0
2021-03-10,30,674382,0
2021-03-10,90,1902337,0
2021-03-10,120,1902337,0
2021-03-10,180,1902337,0
2021-03-10,270,1902337,0
2021-03-11,-1,1966179,0
2021-03-11,30,705360,0
2021-03-11,90,1966179,0
2021-03-11,120,1966179,0
2021-03-11,180,1966179,0
2021-03-11,270,1966179,0
2021-03-12,-1,2031278,0
2021-03-12,30,742037,0
2021-03-12,90,2031278,0
2021-03-12,120,2031278,0
2021-03-12,180,2031278,0
2021-03-12,270,2031278,0
2021-03-13,-1,2082984,0
2021-03-13,30,773352,0
2021-03-13,90,2082984,0
2021-03-13,120,2082984,0
2021-03-13,180,2082984,0
2021-03-13,270,2082984,0
2021-03-14,-1,2118370,0
2021-03-14,30,792509,0
2021-03-14,90,2118370,0
2021-03-14,120,2118370,0
2021-03-14,180,2118370,0
2021-03-14,270,2118370,0
2021-03-15,-1,2191794,0
2021-03-15,30,858681,0
2021-03-15,90,2191794,0
2021-03-15,120,2191794,0
2021-03-15,180,2191794,0
2021-03-15,270,2191794,0
2021-03-16,-1,2265817,0
2021-03-16,30,929843,0
2021-03-16,90,2265817,0
2021-03-16,120,2265817,0
2021-03-16,180,2265817,0
2021-03-16,270,2265817,0
2021-03-17,-1,2348947,0
2021-03-17,30,1006136,0
2021-03-17,90,2348947,0
2021-03-17,120,2348947,0
2021-03-17,180,2348947,0
2021-03-17,270,2348947,0
2021-03-18,-1,2430570,0
2021-03-18,30,1080767,0
2021-03-18,90,2430570,0
2021-03-18,120,2430570,0
2021-03-18,180,2430570,0
2021-03-18,270,2430570,0
2021-03-19,-1,2511651,0
2021-03-19,30,1151329,0
2021-03-19,90,2511651,0
2021-03-19,120,2511651,0
2021-03-19,180,2511651,0
2021-03-19,270,2511651,0
2021-03-20,-1,2576362,0
2021-03-20,30,1206794,0
2021-03-20,90,2576362,0
2021-03-20,120,2576362,0
2021-03-20,180,2576362,0
2021-03-20,270,2576362,0
2021-03-21,-1,2623649,0
2021-03-21,30,1245843,0
2021-03-21,90,2623649,0
2021-03-21,120,2623649,0
2021-03-21,180,2623649,0
2021-03-21,270,2623649,0
2021-03-22,-1,2693122,0
2021-03-22,30,1309772,0
2021-03-22,90,2693122,0
2021-03-22,120,2693122,0
2021-03-22,180,2693122,0
2021-03-22,270,2693122,0
2021-03-23,-1,2768901,0
2021-03-23,30,1382565,0
2021-03-23,90,2768901,0
2021-03-23,120,2768901,0
2021-03-23,180,2768901,0
2021-03-23,270,2768901,0
2021-03-24,-1,2859788,0
2021-03-24,30,1466570,0
2021-03-24,90,2859788,0
2021-03-24,120,2859788,0
2021-03-24,180,2859788,0
2021-03-24,270,2859788,0
2021-03-25,-1,2949575,0
2021-03-25,30,1549194,0
2021-03-25,90,2949575,0
2021-03-25,120,2949575,0
2021-03-25,180,2949575,0
2021-03-25,270,2949575,0
2021-03-26,-1,3033178,0
2021-03-26,30,1622973,0
2021-03-26,90,3033178,0
2021-03-26,120,3033178,0
2021-03-26,180,3033178,0
2021-03-26,270,3033178,0
2021-03-27,-1,3105098,0
2021-03-27,30,1680693,0
2021-03-27,90,3105078,0
2021-03-27,120,3105098,0
2021-03-27,180,3105098,0
2021-03-27,270,3105098,0
2021-03-28,-1,3149229,0
2021-03-28,30,1707273,0
2021-03-28,90,3149207,0
2021-03-28,120,3149229,0
2021-03-28,180,3149229,0
2021-03-28,270,3149229,0
2021-03-29,-1,3220037,0
2021-03-29,30,1764179,0
2021-03-29,90,3220014,0
2021-03-29,120,3220037,0
2021-03-29,180,3220037,0
2021-03-29,270,3220037,0
2021-03-30,-1,3301401,0
2021-03-30,30,1836157,0
2021-03-30,90,3301372,0
2021-03-30,120,3301401,0
2021-03-30,180,3301401,0
2021-03-30,270,3301401,0
2021-03-31,-1,3397619,0
2021-03-31,30,1905866,0
2021-03-31,90,3397523,0
2021-03-31,120,3397619,0
2021-03-31,180,3397619,0
2021-03-31,270,3397619,0
2021-04-01,-1,3492913,0
2021-04-01,30,1967922,0
2021-04-01,90,3492795,0
2021-04-01,120,3492913,0
2021-04-01,180,3492913,0
2021-04-01,270,3492913,0
2021-04-02,-1,3576979,0
2021-04-02,30,2007346,0
2021-04-02,90,3576755,0
2021-04-02,120,3576979,0
2021-04-02,180,3576979,0
2021-04-02,270,3576979,0
2021-04-03,-1,3641273,0
2021-04-03,30,2021352,0
2021-04-03,90,3640974,0
2021-04-03,120,3641273,0
2021-04-03,180,3641273,0
2021-04-03,270,3641273,0
2021-04-04,-1,3662990,0
2021-04-04,30,1987336,0
2021-04-04,90,3662492,0
2021-04-04,120,3662990,0
2021-04-04,180,3662990,0
2021-04-04,270,3662990,0
2021-04-05,-1,3703289,0
2021-04-05,30,1985759,0
2021-04-05,90,3702557,0
2021-04-05,120,3703289,0
2021-04-05,180,3703289,0
2021-04-05,270,3703289,0
2021-04-06,-1,3784591,0
2021-04-06,30,2044737,0
2021-04-06,90,3783666,0
2021-04-06,120,3784591,0
2021-04-06,180,3784591,0
2021-04-06,270,3784591,0
2021-04-07,-1,3880400,0
2021-04-07,30,2089751,0
2021-04-07,90,3879187,0
2021-04-07,120,3880400,0
2021-04-07,180,3880400,0
2021-04-07,270,3880400,0
2021-04-08,-1,3975627,0
2021-04-08,30,2131919,0
2021-04-08,90,3974082,0
2021-04-08,120,3975627,0
2021-04-08,180,3975627,0
2021-04-08,270,3975627,0
2021-04-09,-1,4064108,0
2021-04-09,30,2161771,0
2021-04-09,90,4062321,0
2021-04-09,120,4064108,0
2021-04-09,180,4064108,0
2021-04-09,270,4064108,0
2021-04-10,-1,4138135,0
2021-04-10,30,2171956,0
2021-04-10,90,4136204,0
2021-04-10,120,4138135,0
2021-04-10,180,4138135,0
2021-04-10,270,4138135,0
2021-04-11,-1,4182890,0
2021-04-11,30,2151612,0
2021-04-11,90,4180691,0
2021-04-11,120,4182890,0
2021-04-11,180,4182890,0
2021-04-11,270,4182890,0
2021-04-12,-1,4249800,0
2021-04-12,30,2166816,0
2021-04-12,90,4247336,0
2021-04-12,120,4249800,0
2021-04-12,180,4249800,0
2021-04-12,270,4249800,0
2021-04-13,-1,4322363,0
2021-04-13,30,2203993,0
2021-04-13,90,4319514,0
2021-04-13,120,4322363,0
2021-04-13,180,4322363,0
2021-04-13,270,4322363,0
2021-04-14,-1,4407884,0
2021-04-14,30,2216090,0
2021-04-14,90,4404562,0
2021-04-14,120,4407884,0
2021-04-14,180,4407884,0
2021-04-14,270,4407884,0
2021-04-15,-1,4513287,0
2021-04-15,30,2247470,0
2021-04-15,90,4509669,0
2021-04-15,120,4513287,0
2021-04-15,180,4513287,0
2021-04-15,270,4513287,0
2021-04-16,-1,4619697,0
2021-04-16,30,2270750,0
2021-04-16,90,4615876,0
2021-04-16,120,4619697,0
2021-04-16,180,4619697,0
2021-04-16,270,4619697,0
2021-04-17,-1,4710190,0
2021-04-17,30,2279620,0
2021-04-17,90,4703312,0
2021-04-17,120,4710190,0
2021-04-17,180,4710190,0
2021-04-17,270,4710190,0
2021-04-18,-1,4768774,0
2021-04-18,30,2257123,0
2021-04-18,90,4756687,0
2021-04-18,120,4768774,0
2021-04-18,180,4768774,0
2021-04-18,270,4768774,0
2021-04-19,-1,4862199,0
2021-04-19,30,2285837,0
2021-04-19,90,4848220,0
2021-04-19,120,4862199,0
2021-04-19,180,4862199,0
2021-04-19,270,4862199,0
2021-04-20,-1,4965962,0
2021-04-20,30,2342313,0
2021-04-20,90,4947330,0
2021-04-20,120,4965962,0
2021-04-20,180,4965962,0
2021-04-20,270,4965962,0
2021-04-21,-1,5091294,0
2021-04-21,30,2398172,0
2021-04-21,90,5052664,0
2021-04-21,120,5091294,0
2021-04-21,180,5091294,0
2021-04-21,270,5091294,0
2021-04-22,-1,5234795,0
2021-04-22,30,2465894,0
2021-04-22,90,5181965,0
2021-04-22,120,5234795,0
2021-04-22,180,5234795,0
2021-04-22,270,5234795,0
2021-04-23,-1,5373512,0
2021-04-23,30,2513724,0
2021-04-23,90,5287352,0
2021-04-23,120,5373512,0
2021-04-23,180,5373512,0
2021-04-23,270,5373512,0
2021-04-24,-1,5497948,0
2021-04-24,30,2548373,0
2021-04-24,90,5380997,0
2021-04-24,120,5497948,0
2021-04-24,180,5497948,0
2021-04-24,270,5497948,0
2021-04-25,-1,5559400,0
2021-04-25,30,2526222,0
2021-04-25,90,5377718,0
2021-04-25,120,5559400,0
2021-04-25,180,5559400,0
2021-04-25,270,5559400,0
2021-04-26,-1,5657276,0
2021-04-26,30,2552178,0
2021-04-26,90,5399092,0
2021-04-26,120,5657256,0
2021-04-26,180,5657276,0
2021-04-26,270,5657276,0
2021-04-27,-1,5785626,0
2021-04-27,30,2636397,0
2021-04-27,90,5462603,0
2021-04-27,120,5785604,0
2021-04-27,180,5785626,0
2021-04-27,270,5785626,0
2021-04-28,-1,5941978,0
2021-04-28,30,2721941,0
2021-04-28,90,5529661,0
2021-04-28,120,5941955,0
2021-04-28,180,5941978,0
2021-04-28,270,5941978,0
