data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,95,0
2020-12-31,30,95,0
2020-12-31,90,95,0
2020-12-31,120,95,0
2020-12-31,180,95,0
2020-12-31,270,95,0
2021-01-01,-1,117,0
2021-01-01,30,117,0
2021-01-01,90,117,0
2021-01-01,120,117,0
2021-01-01,180,117,0
2021-01-01,270,117,0
2021-01-02,-1,222,0
2021-01-02,30,222,0
2021-01-02,90,222,0
2021-01-02,120,222,0
2021-01-02,180,222,0
2021-01-02,270,222,0
2021-01-03,-1,297,0
2021-01-03,30,297,0
2021-01-03,90,297,0
2021-01-03,120,297,0
2021-01-03,180,297,0
2021-01-03,270,297,0
2021-01-04,-1,495,0
2021-01-04,30,495,0
2021-01-04,90,495,0
2021-01-04,120,495,0
2021-01-04,180,495,0
2021-01-04,270,495,0
2021-01-05,-1,729,0
2021-01-05,30,729,0
2021-01-05,90,729,0
2021-01-05,120,729,0
2021-01-05,180,729,0
2021-01-05,270,729,0
2021-01-06,-1,921,0
2021-01-06,30,921,0
2021-01-06,90,921,0
2021-01-06,120,921,0
2021-01-06,180,921,0
2021-01-06,270,921,0
2021-01-07,-1,1207,0
2021-01-07,30,1207,0
2021-01-07,90,1207,0
2021-01-07,120,1207,0
2021-01-07,180,1207,0
2021-01-07,270,1207,0
2021-01-08,-1,1538,0
2021-01-08,30,1538,0
2021-01-08,90,1538,0
2021-01-08,120,1538,0
2021-01-08,180,1538,0
2021-01-08,270,1538,0
2021-01-09,-1,1780,0
2021-01-09,30,1780,0
2021-01-09,90,1780,0
2021-01-09,120,1780,0
2021-01-09,180,1780,0
2021-01-09,270,1780,0
2021-01-10,-1,1924,0
2021-01-10,30,1924,0
2021-01-10,90,1924,0
2021-01-10,120,1924,0
2021-01-10,180,1924,0
2021-01-10,270,1924,0
2021-01-11,-1,2191,0
2021-01-11,30,2191,0
2021-01-11,90,2191,0
2021-01-11,120,2191,0
2021-01-11,180,2191,0
2021-01-11,270,2191,0
2021-01-12,-1,2456,0
2021-01-12,30,2456,0
2021-01-12,90,2456,0
2021-01-12,120,2456,0
2021-01-12,180,2456,0
2021-01-12,270,2456,0
2021-01-13,-1,2840,0
2021-01-13,30,2840,0
2021-01-13,90,2840,0
2021-01-13,120,2840,0
2021-01-13,180,2840,0
2021-01-13,270,2840,0
2021-01-14,-1,3312,0
2021-01-14,30,3312,0
2021-01-14,90,3312,0
2021-01-14,120,3312,0
2021-01-14,180,3312,0
2021-01-14,270,3312,0
2021-01-15,-1,3605,0
2021-01-15,30,3605,0
2021-01-15,90,3605,0
2021-01-15,120,3605,0
2021-01-15,180,3605,0
2021-01-15,270,3605,0
2021-01-16,-1,3808,0
2021-01-16,30,3808,0
2021-01-16,90,3808,0
2021-01-16,120,3808,0
2021-01-16,180,3808,0
2021-01-16,270,3808,0
2021-01-17,-1,6865,0
2021-01-17,30,6865,0
2021-01-17,90,6865,0
2021-01-17,120,6865,0
2021-01-17,180,6865,0
2021-01-17,270,6865,0
2021-01-18,-1,12074,0
2021-01-18,30,12074,0
2021-01-18,90,12074,0
2021-01-18,120,12074,0
2021-01-18,180,12074,0
2021-01-18,270,12074,0
2021-01-19,-1,13965,0
2021-01-19,30,13965,0
2021-01-19,90,13965,0
2021-01-19,120,13965,0
2021-01-19,180,13965,0
2021-01-19,270,13965,0
2021-01-20,-1,18618,0
2021-01-20,30,18618,0
2021-01-20,90,18618,0
2021-01-20,120,18618,0
2021-01-20,180,18618,0
2021-01-20,270,18618,0
2021-01-21,-1,38617,0
2021-01-21,30,38617,0
2021-01-21,90,38617,0
2021-01-21,120,38617,0
2021-01-21,180,38617,0
2021-01-21,270,38617,0
2021-01-22,-1,52817,0
2021-01-22,30,52817,0
2021-01-22,90,52817,0
2021-01-22,120,52817,0
2021-01-22,180,52817,0
2021-01-22,270,52817,0
2021-01-23,-1,86148,0
2021-01-23,30,86148,0
2021-01-23,90,86148,0
2021-01-23,120,86148,0
2021-01-23,180,86148,0
2021-01-23,270,86148,0
2021-01-24,-1,116939,0
2021-01-24,30,116939,0
2021-01-24,90,116939,0
2021-01-24,120,116939,0
2021-01-24,180,116939,0
2021-01-24,270,116939,0
2021-01-25,-1,181670,0
2021-01-25,30,181670,0
2021-01-25,90,181670,0
2021-01-25,120,181670,0
2021-01-25,180,181670,0
2021-01-25,270,181670,0
2021-01-26,-1,258172,0
2021-01-26,30,258152,0
2021-01-26,90,258172,0
2021-01-26,120,258172,0
2021-01-26,180,258172,0
2021-01-26,270,258172,0
2021-01-27,-1,323012,0
2021-01-27,30,322990,0
2021-01-27,90,323012,0
2021-01-27,120,323012,0
2021-01-27,180,323012,0
2021-01-27,270,323012,0
2021-01-28,-1,412307,0
2021-01-28,30,412284,0
2021-01-28,90,412307,0
2021-01-28,120,412307,0
2021-01-28,180,412307,0
2021-01-28,270,412307,0
2021-01-29,-1,506335,0
2021-01-29,30,506306,0
2021-01-29,90,506335,0
2021-01-29,120,506335,0
2021-01-29,180,506335,0
2021-01-29,270,506335,0
2021-01-30,-1,592906,0
2021-01-30,30,592811,0
2021-01-30,90,592906,0
2021-01-30,120,592906,0
2021-01-30,180,592906,0
2021-01-30,270,592906,0
2021-01-31,-1,650245,0
2021-01-31,30,650128,0
2021-01-31,90,650245,0
2021-01-31,120,650245,0
2021-01-31,180,650245,0
2021-01-31,270,650245,0
2021-02-01,-1,732120,0
2021-02-01,30,731898,0
2021-02-01,90,732120,0
2021-02-01,120,732120,0
2021-02-01,180,732120,0
2021-02-01,270,732120,0
2021-02-02,-1,814266,0
2021-02-02,30,813969,0
2021-02-02,90,814266,0
2021-02-02,120,814266,0
2021-02-02,180,814266,0
2021-02-02,270,814266,0
2021-02-03,-1,905461,0
2021-02-03,30,904966,0
2021-02-03,90,905461,0
2021-02-03,120,905461,0
2021-02-03,180,905461,0
2021-02-03,270,905461,0
2021-02-04,-1,1000862,0
2021-02-04,30,1000133,0
2021-02-04,90,1000862,0
2021-02-04,120,1000862,0
2021-02-04,180,1000862,0
2021-02-04,270,1000862,0
2021-02-05,-1,1091143,0
2021-02-05,30,1090222,0
2021-02-05,90,1091143,0
2021-02-05,120,1091143,0
2021-02-05,180,1091143,0
2021-02-05,270,1091143,0
2021-02-06,-1,1154593,0
2021-02-06,30,1153386,0
2021-02-06,90,1154593,0
2021-02-06,120,1154593,0
2021-02-06,180,1154593,0
2021-02-06,270,1154593,0
2021-02-07,-1,1187519,0
2021-02-07,30,1185981,0
2021-02-07,90,1187519,0
2021-02-07,120,1187519,0
2021-02-07,180,1187519,0
2021-02-07,270,1187519,0
2021-02-08,-1,1227948,0
2021-02-08,30,1226168,0
2021-02-08,90,1227948,0
2021-02-08,120,1227948,0
2021-02-08,180,1227948,0
2021-02-08,270,1227948,0
2021-02-09,-1,1260813,0
2021-02-09,30,1258889,0
2021-02-09,90,1260813,0
2021-02-09,120,1260813,0
2021-02-09,180,1260813,0
2021-02-09,270,1260813,0
2021-02-10,-1,1289234,0
2021-02-10,30,1287043,0
2021-02-10,90,1289234,0
2021-02-10,120,1289234,0
2021-02-10,180,1289234,0
2021-02-10,270,1289234,0
2021-02-11,-1,1309625,0
2021-02-11,30,1307169,0
2021-02-11,90,1309625,0
2021-02-11,120,1309625,0
2021-02-11,180,1309625,0
2021-02-11,270,1309625,0
2021-02-12,-1,1325852,0
2021-02-12,30,1323012,0
2021-02-12,90,1325852,0
2021-02-12,120,1325852,0
2021-02-12,180,1325852,0
2021-02-12,270,1325852,0
2021-02-13,-1,1333105,0
2021-02-13,30,1329793,0
2021-02-13,90,1333105,0
2021-02-13,120,1333105,0
2021-02-13,180,1333105,0
2021-02-13,270,1333105,0
2021-02-14,-1,1335966,0
2021-02-14,30,1332361,0
2021-02-14,90,1335966,0
2021-02-14,120,1335966,0
2021-02-14,180,1335966,0
2021-02-14,270,1335966,0
2021-02-15,-1,1342803,0
2021-02-15,30,1338995,0
2021-02-15,90,1342803,0
2021-02-15,120,1342803,0
2021-02-15,180,1342803,0
2021-02-15,270,1342803,0
2021-02-16,-1,1349795,0
2021-02-16,30,1342930,0
2021-02-16,90,1349795,0
2021-02-16,120,1349795,0
2021-02-16,180,1349795,0
2021-02-16,270,1349795,0
2021-02-17,-1,1360314,0
2021-02-17,30,1348240,0
2021-02-17,90,1360314,0
2021-02-17,120,1360314,0
2021-02-17,180,1360314,0
2021-02-17,270,1360314,0
2021-02-18,-1,1369560,0
2021-02-18,30,1355595,0
2021-02-18,90,1369560,0
2021-02-18,120,1369560,0
2021-02-18,180,1369560,0
2021-02-18,270,1369560,0
2021-02-19,-1,1377799,0
2021-02-19,30,1359181,0
2021-02-19,90,1377799,0
2021-02-19,120,1377799,0
2021-02-19,180,1377799,0
2021-02-19,270,1377799,0
2021-02-20,-1,1383341,0
2021-02-20,30,1344724,0
2021-02-20,90,1383341,0
2021-02-20,120,1383341,0
2021-02-20,180,1383341,0
2021-02-20,270,1383341,0
2021-02-21,-1,1386327,0
2021-02-21,30,1333510,0
2021-02-21,90,1386327,0
2021-02-21,120,1386327,0
2021-02-21,180,1386327,0
2021-02-21,270,1386327,0
2021-02-22,-1,1393209,0
2021-02-22,30,1307061,0
2021-02-22,90,1393209,0
2021-02-22,120,1393209,0
2021-02-22,180,1393209,0
2021-02-22,270,1393209,0
2021-02-23,-1,1400372,0
2021-02-23,30,1283433,0
2021-02-23,90,1400372,0
2021-02-23,120,1400372,0
2021-02-23,180,1400372,0
2021-02-23,270,1400372,0
2021-02-24,-1,1410196,0
2021-02-24,30,1228526,0
2021-02-24,90,1410196,0
2021-02-24,120,1410196,0
2021-02-24,180,1410196,0
2021-02-24,270,1410196,0
2021-02-25,-1,1424397,0
2021-02-25,30,1166225,0
2021-02-25,90,1424397,0
2021-02-25,120,1424397,0
2021-02-25,180,1424397,0
2021-02-25,270,1424397,0
2021-02-26,-1,1441948,0
2021-02-26,30,1118936,0
2021-02-26,90,1441948,0
2021-02-26,120,1441948,0
2021-02-26,180,1441948,0
2021-02-26,270,1441948,0
2021-02-27,-1,1455850,0
2021-02-27,30,1043543,0
2021-02-27,90,1455850,0
2021-02-27,120,1455850,0
2021-02-27,180,1455850,0
2021-02-27,270,1455850,0
2021-02-28,-1,1465237,0
2021-02-28,30,958902,0
2021-02-28,90,1465237,0
2021-02-28,120,1465237,0
2021-02-28,180,1465237,0
2021-02-28,270,1465237,0
2021-03-01,-1,1491746,0
2021-03-01,30,898840,0
2021-03-01,90,1491746,0
2021-03-01,120,1491746,0
2021-03-01,180,1491746,0
2021-03-01,270,1491746,0
2021-03-02,-1,1524985,0
2021-03-02,30,874740,0
2021-03-02,90,1524985,0
2021-03-02,120,1524985,0
2021-03-02,180,1524985,0
2021-03-02,270,1524985,0
2021-03-03,-1,1569628,0
2021-03-03,30,837508,0
2021-03-03,90,1569628,0
2021-03-03,120,1569628,0
2021-03-03,180,1569628,0
2021-03-03,270,1569628,0
2021-03-04,-1,1619916,0
2021-03-04,30,805650,0
2021-03-04,90,1619916,0
2021-03-04,120,1619916,0
2021-03-04,180,1619916,0
2021-03-04,270,1619916,0
2021-03-05,-1,1675651,0
2021-03-05,30,770190,0
2021-03-05,90,1675651,0
2021-03-05,120,1675651,0
2021-03-05,180,1675651,0
2021-03-05,270,1675651,0
2021-03-06,-1,1717526,0
2021-03-06,30,716664,0
2021-03-06,90,1717526,0
2021-03-06,120,1717526,0
2021-03-06,180,1717526,0
2021-03-06,270,1717526,0
2021-03-07,-1,1739850,0
2021-03-07,30,648707,0
2021-03-07,90,1739850,0
2021-03-07,120,1739850,0
2021-03-07,180,1739850,0
2021-03-07,270,1739850,0
2021-03-08,-1,1790645,0
2021-03-08,30,636052,0
2021-03-08,90,1790645,0
2021-03-08,120,1790645,0
2021-03-08,180,1790645,0
2021-03-08,270,1790645,0
2021-03-09,-1,1843703,0
2021-03-09,30,656184,0
2021-03-09,90,1843703,0
2021-03-09,120,1843703,0
2021-03-09,180,1843703,0
2021-03-09,270,1843703,0
2021-03-10,-1,1902331,0
2021-03-10,30,674383,0
2021-03-10,90,1902331,0
2021-03-10,120,1902331,0
2021-03-10,180,1902331,0
2021-03-10,270,1902331,0
2021-03-11,-1,1966172,0
2021-03-11,30,705359,0
2021-03-11,90,1966172,0
2021-03-11,120,1966172,0
2021-03-11,180,1966172,0
2021-03-11,270,1966172,0
2021-03-12,-1,2031271,0
2021-03-12,30,742037,0
2021-03-12,90,2031271,0
2021-03-12,120,2031271,0
2021-03-12,180,2031271,0
2021-03-12,270,2031271,0
2021-03-13,-1,2082979,0
2021-03-13,30,773354,0
2021-03-13,90,2082979,0
2021-03-13,120,2082979,0
2021-03-13,180,2082979,0
2021-03-13,270,2082979,0
2021-03-14,-1,2118364,0
2021-03-14,30,792512,0
2021-03-14,90,2118364,0
2021-03-14,120,2118364,0
2021-03-14,180,2118364,0
2021-03-14,270,2118364,0
2021-03-15,-1,2191788,0
2021-03-15,30,858683,0
2021-03-15,90,2191788,0
2021-03-15,120,2191788,0
2021-03-15,180,2191788,0
2021-03-15,270,2191788,0
2021-03-16,-1,2265811,0
2021-03-16,30,929845,0
2021-03-16,90,2265811,0
2021-03-16,120,2265811,0
2021-03-16,180,2265811,0
2021-03-16,270,2265811,0
2021-03-17,-1,2348941,0
2021-03-17,30,1006138,0
2021-03-17,90,2348941,0
2021-03-17,120,2348941,0
2021-03-17,180,2348941,0
2021-03-17,270,2348941,0
2021-03-18,-1,2430563,0
2021-03-18,30,1080768,0
2021-03-18,90,2430563,0
2021-03-18,120,2430563,0
2021-03-18,180,2430563,0
2021-03-18,270,2430563,0
2021-03-19,-1,2511643,0
2021-03-19,30,1151329,0
2021-03-19,90,2511643,0
2021-03-19,120,2511643,0
2021-03-19,180,2511643,0
2021-03-19,270,2511643,0
2021-03-20,-1,2576353,0
2021-03-20,30,1206793,0
2021-03-20,90,2576353,0
2021-03-20,120,2576353,0
2021-03-20,180,2576353,0
2021-03-20,270,2576353,0
2021-03-21,-1,2623640,0
2021-03-21,30,1245841,0
2021-03-21,90,2623640,0
2021-03-21,120,2623640,0
2021-03-21,180,2623640,0
2021-03-21,270,2623640,0
2021-03-22,-1,2693112,0
2021-03-22,30,1309771,0
2021-03-22,90,2693112,0
2021-03-22,120,2693112,0
2021-03-22,180,2693112,0
2021-03-22,270,2693112,0
2021-03-23,-1,2768890,0
2021-03-23,30,1382563,0
2021-03-23,90,2768890,0
2021-03-23,120,2768890,0
2021-03-23,180,2768890,0
2021-03-23,270,2768890,0
2021-03-24,-1,2859777,0
2021-03-24,30,1466568,0
2021-03-24,90,2859777,0
2021-03-24,120,2859777,0
2021-03-24,180,2859777,0
2021-03-24,270,2859777,0
2021-03-25,-1,2949564,0
2021-03-25,30,1549192,0
2021-03-25,90,2949564,0
2021-03-25,120,2949564,0
2021-03-25,180,2949564,0
2021-03-25,270,2949564,0
2021-03-26,-1,3033165,0
2021-03-26,30,1622969,0
2021-03-26,90,3033165,0
2021-03-26,120,3033165,0
2021-03-26,180,3033165,0
2021-03-26,270,3033165,0
2021-03-27,-1,3105084,0
2021-03-27,30,1680687,0
2021-03-27,90,3105064,0
2021-03-27,120,3105084,0
2021-03-27,180,3105084,0
2021-03-27,270,3105084,0
2021-03-28,-1,3149213,0
2021-03-28,30,1707265,0
2021-03-28,90,3149191,0
2021-03-28,120,3149213,0
2021-03-28,180,3149213,0
2021-03-28,270,3149213,0
2021-03-29,-1,3220020,0
2021-03-29,30,1764170,0
2021-03-29,90,3219997,0
2021-03-29,120,3220020,0
2021-03-29,180,3220020,0
2021-03-29,270,3220020,0
2021-03-30,-1,3301384,0
2021-03-30,30,1836147,0
2021-03-30,90,3301355,0
2021-03-30,120,3301384,0
2021-03-30,180,3301384,0
2021-03-30,270,3301384,0
2021-03-31,-1,3397601,0
2021-03-31,30,1905855,0
2021-03-31,90,3397506,0
2021-03-31,120,3397601,0
2021-03-31,180,3397601,0
2021-03-31,270,3397601,0
2021-04-01,-1,3492895,0
2021-04-01,30,1967910,0
2021-04-01,90,3492778,0
2021-04-01,120,3492895,0
2021-04-01,180,3492895,0
2021-04-01,270,3492895,0
2021-04-02,-1,3576961,0
2021-04-02,30,2007333,0
2021-04-02,90,3576739,0
2021-04-02,120,3576961,0
2021-04-02,180,3576961,0
2021-04-02,270,3576961,0
2021-04-03,-1,3641255,0
2021-04-03,30,2021339,0
2021-04-03,90,3640958,0
2021-04-03,120,3641255,0
2021-04-03,180,3641255,0
2021-04-03,270,3641255,0
2021-04-04,-1,3662972,0
2021-04-04,30,1987321,0
2021-04-04,90,3662477,0
2021-04-04,120,3662972,0
2021-04-04,180,3662972,0
2021-04-04,270,3662972,0
2021-04-05,-1,3703269,0
2021-04-05,30,1985743,0
2021-04-05,90,3702540,0
2021-04-05,120,3703269,0
2021-04-05,180,3703269,0
2021-04-05,270,3703269,0
2021-04-06,-1,3784569,0
2021-04-06,30,2044719,0
2021-04-06,90,3783648,0
2021-04-06,120,3784569,0
2021-04-06,180,3784569,0
2021-04-06,270,3784569,0
2021-04-07,-1,3880377,0
2021-04-07,30,2089732,0
2021-04-07,90,3879170,0
2021-04-07,120,3880377,0
2021-04-07,180,3880377,0
2021-04-07,270,3880377,0
2021-04-08,-1,3975606,0
2021-04-08,30,2131903,0
2021-04-08,90,3974068,0
2021-04-08,120,3975606,0
2021-04-08,180,3975606,0
2021-04-08,270,3975606,0
2021-04-09,-1,4064086,0
2021-04-09,30,2161755,0
2021-04-09,90,4062306,0
2021-04-09,120,4064086,0
2021-04-09,180,4064086,0
2021-04-09,270,4064086,0
2021-04-10,-1,4138113,0
2021-04-10,30,2171941,0
2021-04-10,90,4136189,0
2021-04-10,120,4138113,0
2021-04-10,180,4138113,0
2021-04-10,270,4138113,0
2021-04-11,-1,4182866,0
2021-04-11,30,2151595,0
2021-04-11,90,4180675,0
2021-04-11,120,4182866,0
2021-04-11,180,4182866,0
2021-04-11,270,4182866,0
2021-04-12,-1,4249775,0
2021-04-12,30,2166796,0
2021-04-12,90,4247319,0
2021-04-12,120,4249775,0
2021-04-12,180,4249775,0
2021-04-12,270,4249775,0
2021-04-13,-1,4322337,0
2021-04-13,30,2203973,0
2021-04-13,90,4319497,0
2021-04-13,120,4322337,0
2021-04-13,180,4322337,0
2021-04-13,270,4322337,0
2021-04-14,-1,4407856,0
2021-04-14,30,2216068,0
2021-04-14,90,4404544,0
2021-04-14,120,4407856,0
2021-04-14,180,4407856,0
2021-04-14,270,4407856,0
2021-04-15,-1,4513258,0
2021-04-15,30,2247447,0
2021-04-15,90,4509653,0
2021-04-15,120,4513258,0
2021-04-15,180,4513258,0
2021-04-15,270,4513258,0
2021-04-16,-1,4619668,0
2021-04-16,30,2270727,0
2021-04-16,90,4615860,0
2021-04-16,120,4619668,0
2021-04-16,180,4619668,0
2021-04-16,270,4619668,0
2021-04-17,-1,4710160,0
2021-04-17,30,2279597,0
2021-04-17,90,4703295,0
2021-04-17,120,4710160,0
2021-04-17,180,4710160,0
2021-04-17,270,4710160,0
2021-04-18,-1,4768744,0
2021-04-18,30,2257101,0
2021-04-18,90,4756670,0
2021-04-18,120,4768744,0
2021-04-18,180,4768744,0
2021-04-18,270,4768744,0
2021-04-19,-1,4862168,0
2021-04-19,30,2285815,0
2021-04-19,90,4848203,0
2021-04-19,120,4862168,0
2021-04-19,180,4862168,0
2021-04-19,270,4862168,0
2021-04-20,-1,4965930,0
2021-04-20,30,2342290,0
2021-04-20,90,4947312,0
2021-04-20,120,4965930,0
2021-04-20,180,4965930,0
2021-04-20,270,4965930,0
2021-04-21,-1,5091260,0
2021-04-21,30,2398148,0
2021-04-21,90,5052643,0
2021-04-21,120,5091260,0
2021-04-21,180,5091260,0
2021-04-21,270,5091260,0
2021-04-22,-1,5234761,0
2021-04-22,30,2465871,0
2021-04-22,90,5181944,0
2021-04-22,120,5234761,0
2021-04-22,180,5234761,0
2021-04-22,270,5234761,0
2021-04-23,-1,5373479,0
2021-04-23,30,2513702,0
2021-04-23,90,5287331,0
2021-04-23,120,5373479,0
2021-04-23,180,5373479,0
2021-04-23,270,5373479,0
2021-04-24,-1,5497915,0
2021-04-24,30,2548351,0
2021-04-24,90,5380976,0
2021-04-24,120,5497915,0
2021-04-24,180,5497915,0
2021-04-24,270,5497915,0
2021-04-25,-1,5559367,0
2021-04-25,30,2526202,0
2021-04-25,90,5377697,0
2021-04-25,120,5559367,0
2021-04-25,180,5559367,0
2021-04-25,270,5559367,0
2021-04-26,-1,5657242,0
2021-04-26,30,2552158,0
2021-04-26,90,5399070,0
2021-04-26,120,5657222,0
2021-04-26,180,5657242,0
2021-04-26,270,5657242,0
2021-04-27,-1,5785590,0
2021-04-27,30,2636377,0
2021-04-27,90,5462578,0
2021-04-27,120,5785568,0
2021-04-27,180,5785590,0
2021-04-27,270,5785590,0
2021-04-28,-1,5941942,0
2021-04-28,30,2721922,0
2021-04-28,90,5529635,0
2021-04-28,120,5941919,0
2021-04-28,180,5941942,0
2021-04-28,270,5941942,0
