data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,102,0
2020-12-31,30,102,0
2020-12-31,90,102,0
2020-12-31,120,102,0
2020-12-31,180,102,0
2020-12-31,270,102,0
2021-01-01,-1,125,0
2021-01-01,30,125,0
2021-01-01,90,125,0
2021-01-01,120,125,0
2021-01-01,180,125,0
2021-01-01,270,125,0
2021-01-02,-1,250,0
2021-01-02,30,250,0
2021-01-02,90,250,0
2021-01-02,120,250,0
2021-01-02,180,250,0
2021-01-02,270,250,0
2021-01-03,-1,337,0
2021-01-03,30,337,0
2021-01-03,90,337,0
2021-01-03,120,337,0
2021-01-03,180,337,0
2021-01-03,270,337,0
2021-01-04,-1,549,0
2021-01-04,30,549,0
2021-01-04,90,549,0
2021-01-04,120,549,0
2021-01-04,180,549,0
2021-01-04,270,549,0
2021-01-05,-1,802,0
2021-01-05,30,802,0
2021-01-05,90,802,0
2021-01-05,120,802,0
2021-01-05,180,802,0
2021-01-05,270,802,0
2021-01-06,-1,1020,0
2021-01-06,30,1020,0
2021-01-06,90,1020,0
2021-01-06,120,1020,0
2021-01-06,180,1020,0
2021-01-06,270,1020,0
2021-01-07,-1,1323,0
2021-01-07,30,1323,0
2021-01-07,90,1323,0
2021-01-07,120,1323,0
2021-01-07,180,1323,0
2021-01-07,270,1323,0
2021-01-08,-1,1672,0
2021-01-08,30,1672,0
2021-01-08,90,1672,0
2021-01-08,120,1672,0
2021-01-08,180,1672,0
2021-01-08,270,1672,0
2021-01-09,-1,1932,0
2021-01-09,30,1932,0
2021-01-09,90,1932,0
2021-01-09,120,1932,0
2021-01-09,180,1932,0
2021-01-09,270,1932,0
2021-01-10,-1,2089,0
2021-01-10,30,2089,0
2021-01-10,90,2089,0
2021-01-10,120,2089,0
2021-01-10,180,2089,0
2021-01-10,270,2089,0
2021-01-11,-1,2369,0
2021-01-11,30,2369,0
2021-01-11,90,2369,0
2021-01-11,120,2369,0
2021-01-11,180,2369,0
2021-01-11,270,2369,0
2021-01-12,-1,2639,0
2021-01-12,30,2639,0
2021-01-12,90,2639,0
2021-01-12,120,2639,0
2021-01-12,180,2639,0
2021-01-12,270,2639,0
2021-01-13,-1,3038,0
2021-01-13,30,3038,0
2021-01-13,90,3038,0
2021-01-13,120,3038,0
2021-01-13,180,3038,0
2021-01-13,270,3038,0
2021-01-14,-1,3522,0
2021-01-14,30,3522,0
2021-01-14,90,3522,0
2021-01-14,120,3522,0
2021-01-14,180,3522,0
2021-01-14,270,3522,0
2021-01-15,-1,3824,0
2021-01-15,30,3824,0
2021-01-15,90,3824,0
2021-01-15,120,3824,0
2021-01-15,180,3824,0
2021-01-15,270,3824,0
2021-01-16,-1,4037,0
2021-01-16,30,4037,0
2021-01-16,90,4037,0
2021-01-16,120,4037,0
2021-01-16,180,4037,0
2021-01-16,270,4037,0
2021-01-17,-1,7097,0
2021-01-17,30,7097,0
2021-01-17,90,7097,0
2021-01-17,120,7097,0
2021-01-17,180,7097,0
2021-01-17,270,7097,0
2021-01-18,-1,12308,0
2021-01-18,30,12308,0
2021-01-18,90,12308,0
2021-01-18,120,12308,0
2021-01-18,180,12308,0
2021-01-18,270,12308,0
2021-01-19,-1,14201,0
2021-01-19,30,14201,0
2021-01-19,90,14201,0
2021-01-19,120,14201,0
2021-01-19,180,14201,0
2021-01-19,270,14201,0
2021-01-20,-1,18856,0
2021-01-20,30,18856,0
2021-01-20,90,18856,0
2021-01-20,120,18856,0
2021-01-20,180,18856,0
2021-01-20,270,18856,0
2021-01-21,-1,38855,0
2021-01-21,30,38855,0
2021-01-21,90,38855,0
2021-01-21,120,38855,0
2021-01-21,180,38855,0
2021-01-21,270,38855,0
2021-01-22,-1,53061,0
2021-01-22,30,53061,0
2021-01-22,90,53061,0
2021-01-22,120,53061,0
2021-01-22,180,53061,0
2021-01-22,270,53061,0
2021-01-23,-1,86381,0
2021-01-23,30,86381,0
2021-01-23,90,86381,0
2021-01-23,120,86381,0
2021-01-23,180,86381,0
2021-01-23,270,86381,0
2021-01-24,-1,117163,0
2021-01-24,30,117163,0
2021-01-24,90,117163,0
2021-01-24,120,117163,0
2021-01-24,180,117163,0
2021-01-24,270,117163,0
2021-01-25,-1,181886,0
2021-01-25,30,181886,0
2021-01-25,90,181886,0
2021-01-25,120,181886,0
2021-01-25,180,181886,0
2021-01-25,270,181886,0
2021-01-26,-1,258378,0
2021-01-26,30,258358,0
2021-01-26,90,258378,0
2021-01-26,120,258378,0
2021-01-26,180,258378,0
2021-01-26,270,258378,0
2021-01-27,-1,323203,0
2021-01-27,30,323181,0
2021-01-27,90,323203,0
2021-01-27,120,323203,0
2021-01-27,180,323203,0
2021-01-27,270,323203,0
2021-01-28,-1,412478,0
2021-01-28,30,412455,0
2021-01-28,90,412478,0
2021-01-28,120,412478,0
2021-01-28,180,412478,0
2021-01-28,270,412478,0
2021-01-29,-1,506491,0
2021-01-29,30,506460,0
2021-01-29,90,506491,0
2021-01-29,120,506491,0
2021-01-29,180,506491,0
2021-01-29,270,506491,0
2021-01-30,-1,593050,0
2021-01-30,30,592948,0
2021-01-30,90,593050,0
2021-01-30,120,593050,0
2021-01-30,180,593050,0
2021-01-30,270,593050,0
2021-01-31,-1,650379,0
2021-01-31,30,650254,0
2021-01-31,90,650379,0
2021-01-31,120,650379,0
2021-01-31,180,650379,0
2021-01-31,270,650379,0
2021-02-01,-1,732235,0
2021-02-01,30,731985,0
2021-02-01,90,732235,0
2021-02-01,120,732235,0
2021-02-01,180,732235,0
2021-02-01,270,732235,0
2021-02-02,-1,814376,0
2021-02-02,30,814039,0
2021-02-02,90,814376,0
2021-02-02,120,814376,0
2021-02-02,180,814376,0
2021-02-02,270,814376,0
2021-02-03,-1,905569,0
2021-02-03,30,905020,0
2021-02-03,90,905569,0
2021-02-03,120,905569,0
2021-02-03,180,905569,0
2021-02-03,270,905569,0
2021-02-04,-1,1000964,0
2021-02-04,30,1000162,0
2021-02-04,90,1000964,0
2021-02-04,120,1000964,0
2021-02-04,180,1000964,0
2021-02-04,270,1000964,0
2021-02-05,-1,1091236,0
2021-02-05,30,1090216,0
2021-02-05,90,1091236,0
2021-02-05,120,1091236,0
2021-02-05,180,1091236,0
2021-02-05,270,1091236,0
2021-02-06,-1,1154680,0
2021-02-06,30,1153357,0
2021-02-06,90,1154680,0
2021-02-06,120,1154680,0
2021-02-06,180,1154680,0
2021-02-06,270,1154680,0
2021-02-07,-1,1187609,0
2021-02-07,30,1185937,0
2021-02-07,90,1187609,0
2021-02-07,120,1187609,0
2021-02-07,180,1187609,0
2021-02-07,270,1187609,0
2021-02-08,-1,1228035,0
2021-02-08,30,1226103,0
2021-02-08,90,1228035,0
2021-02-08,120,1228035,0
2021-02-08,180,1228035,0
2021-02-08,270,1228035,0
2021-02-09,-1,1260900,0
2021-02-09,30,1258811,0
2021-02-09,90,1260900,0
2021-02-09,120,1260900,0
2021-02-09,180,1260900,0
2021-02-09,270,1260900,0
2021-02-10,-1,1289322,0
2021-02-10,30,1286953,0
2021-02-10,90,1289322,0
2021-02-10,120,1289322,0
2021-02-10,180,1289322,0
2021-02-10,270,1289322,0
2021-02-11,-1,1309720,0
2021-02-11,30,1307081,0
2021-02-11,90,1309720,0
2021-02-11,120,1309720,0
2021-02-11,180,1309720,0
2021-02-11,270,1309720,0
2021-02-12,-1,1325957,0
2021-02-12,30,1322919,0
2021-02-12,90,1325957,0
2021-02-12,120,1325957,0
2021-02-12,180,1325957,0
2021-02-12,270,1325957,0
2021-02-13,-1,1333224,0
2021-02-13,30,1329702,0
2021-02-13,90,1333224,0
2021-02-13,120,1333224,0
2021-02-13,180,1333224,0
2021-02-13,270,1333224,0
2021-02-14,-1,1336085,0
2021-02-14,30,1332261,0
2021-02-14,90,1336085,0
2021-02-14,120,1336085,0
2021-02-14,180,1336085,0
2021-02-14,270,1336085,0
2021-02-15,-1,1342925,0
2021-02-15,30,1338888,0
2021-02-15,90,1342925,0
2021-02-15,120,1342925,0
2021-02-15,180,1342925,0
2021-02-15,270,1342925,0
2021-02-16,-1,1349923,0
2021-02-16,30,1342826,0
2021-02-16,90,1349923,0
2021-02-16,120,1349923,0
2021-02-16,180,1349923,0
2021-02-16,270,1349923,0
2021-02-17,-1,1360445,0
2021-02-17,30,1348137,0
2021-02-17,90,1360445,0
2021-02-17,120,1360445,0
2021-02-17,180,1360445,0
2021-02-17,270,1360445,0
2021-02-18,-1,1369697,0
2021-02-18,30,1355496,0
2021-02-18,90,1369697,0
2021-02-18,120,1369697,0
2021-02-18,180,1369697,0
2021-02-18,270,1369697,0
2021-02-19,-1,1377943,0
2021-02-19,30,1359087,0
2021-02-19,90,1377943,0
2021-02-19,120,1377943,0
2021-02-19,180,1377943,0
2021-02-19,270,1377943,0
2021-02-20,-1,1383502,0
2021-02-20,30,1344647,0
2021-02-20,90,1383502,0
2021-02-20,120,1383502,0
2021-02-20,180,1383502,0
2021-02-20,270,1383502,0
2021-02-21,-1,1386501,0
2021-02-21,30,1333440,0
2021-02-21,90,1386501,0
2021-02-21,120,1386501,0
2021-02-21,180,1386501,0
2021-02-21,270,1386501,0
2021-02-22,-1,1393385,0
2021-02-22,30,1307004,0
2021-02-22,90,1393385,0
2021-02-22,120,1393385,0
2021-02-22,180,1393385,0
2021-02-22,270,1393385,0
2021-02-23,-1,1400553,0
2021-02-23,30,1283390,0
2021-02-23,90,1400553,0
2021-02-23,120,1400553,0
2021-02-23,180,1400553,0
2021-02-23,270,1400553,0
2021-02-24,-1,1410384,0
2021-02-24,30,1228498,0
2021-02-24,90,1410384,0
2021-02-24,120,1410384,0
2021-02-24,180,1410384,0
2021-02-24,270,1410384,0
2021-02-25,-1,1424595,0
2021-02-25,30,1166217,0
2021-02-25,90,1424595,0
2021-02-25,120,1424595,0
2021-02-25,180,1424595,0
2021-02-25,270,1424595,0
2021-02-26,-1,1442150,0
2021-02-26,30,1118947,0
2021-02-26,90,1442150,0
2021-02-26,120,1442150,0
2021-02-26,180,1442150,0
2021-02-26,270,1442150,0
2021-02-27,-1,1456060,0
2021-02-27,30,1043582,0
2021-02-27,90,1456060,0
2021-02-27,120,1456060,0
2021-02-27,180,1456060,0
2021-02-27,270,1456060,0
2021-02-28,-1,1465448,0
2021-02-28,30,958957,0
2021-02-28,90,1465448,0
2021-02-28,120,1465448,0
2021-02-28,180,1465448,0
2021-02-28,270,1465448,0
2021-03-01,-1,1491964,0
2021-03-01,30,898914,0
2021-03-01,90,1491964,0
2021-03-01,120,1491964,0
2021-03-01,180,1491964,0
2021-03-01,270,1491964,0
2021-03-02,-1,1525202,0
2021-03-02,30,874823,0
2021-03-02,90,1525202,0
2021-03-02,120,1525202,0
2021-03-02,180,1525202,0
2021-03-02,270,1525202,0
2021-03-03,-1,1569846,0
2021-03-03,30,837611,0
2021-03-03,90,1569846,0
2021-03-03,120,1569846,0
2021-03-03,180,1569846,0
2021-03-03,270,1569846,0
2021-03-04,-1,1620137,0
2021-03-04,30,805761,0
2021-03-04,90,1620137,0
2021-03-04,120,1620137,0
2021-03-04,180,1620137,0
2021-03-04,270,1620137,0
2021-03-05,-1,1675867,0
2021-03-05,30,770298,0
2021-03-05,90,1675867,0
2021-03-05,120,1675867,0
2021-03-05,180,1675867,0
2021-03-05,270,1675867,0
2021-03-06,-1,1717737,0
2021-03-06,30,716773,0
2021-03-06,90,1717737,0
2021-03-06,120,1717737,0
2021-03-06,180,1717737,0
2021-03-06,270,1717737,0
2021-03-07,-1,1740060,0
2021-03-07,30,648824,0
2021-03-07,90,1740060,0
2021-03-07,120,1740060,0
2021-03-07,180,1740060,0
2021-03-07,270,1740060,0
2021-03-08,-1,1790883,0
2021-03-08,30,636203,0
2021-03-08,90,1790883,0
2021-03-08,120,1790883,0
2021-03-08,180,1790883,0
2021-03-08,270,1790883,0
2021-03-09,-1,1843955,0
2021-03-09,30,656346,0
2021-03-09,90,1843955,0
2021-03-09,120,1843955,0
2021-03-09,180,1843955,0
2021-03-09,270,1843955,0
2021-03-10,-1,1902605,0
2021-03-10,30,674570,0
2021-03-10,90,1902605,0
2021-03-10,120,1902605,0
2021-03-10,180,1902605,0
2021-03-10,270,1902605,0
2021-03-11,-1,1966466,0
2021-03-11,30,705566,0
2021-03-11,90,1966466,0
2021-03-11,120,1966466,0
2021-03-11,180,1966466,0
2021-03-11,270,1966466,0
2021-03-12,-1,2031575,0
2021-03-12,30,742253,0
2021-03-12,90,2031575,0
2021-03-12,120,2031575,0
2021-03-12,180,2031575,0
2021-03-12,270,2031575,0
2021-03-13,-1,2083292,0
2021-03-13,30,773572,0
2021-03-13,90,2083292,0
2021-03-13,120,2083292,0
2021-03-13,180,2083292,0
2021-03-13,270,2083292,0
2021-03-14,-1,2118688,0
2021-03-14,30,792731,0
2021-03-14,90,2118688,0
2021-03-14,120,2118688,0
2021-03-14,180,2118688,0
2021-03-14,270,2118688,0
2021-03-15,-1,2192128,0
2021-03-15,30,858904,0
2021-03-15,90,2192128,0
2021-03-15,120,2192128,0
2021-03-15,180,2192128,0
2021-03-15,270,2192128,0
2021-03-16,-1,2266156,0
2021-03-16,30,930071,0
2021-03-16,90,2266156,0
2021-03-16,120,2266156,0
2021-03-16,180,2266156,0
2021-03-16,270,2266156,0
2021-03-17,-1,2349288,0
2021-03-17,30,1006363,0
2021-03-17,90,2349288,0
2021-03-17,120,2349288,0
2021-03-17,180,2349288,0
2021-03-17,270,2349288,0
2021-03-18,-1,2430910,0
2021-03-18,30,1080987,0
2021-03-18,90,2430910,0
2021-03-18,120,2430910,0
2021-03-18,180,2430910,0
2021-03-18,270,2430910,0
2021-03-19,-1,2511992,0
2021-03-19,30,1151547,0
2021-03-19,90,2511992,0
2021-03-19,120,2511992,0
2021-03-19,180,2511992,0
2021-03-19,270,2511992,0
2021-03-20,-1,2576712,0
2021-03-20,30,1207015,0
2021-03-20,90,2576712,0
2021-03-20,120,2576712,0
2021-03-20,180,2576712,0
2021-03-20,270,2576712,0
2021-03-21,-1,2624007,0
2021-03-21,30,1246064,0
2021-03-21,90,2624007,0
2021-03-21,120,2624007,0
2021-03-21,180,2624007,0
2021-03-21,270,2624007,0
2021-03-22,-1,2693483,0
2021-03-22,30,1309981,0
2021-03-22,90,2693483,0
2021-03-22,120,2693483,0
2021-03-22,180,2693483,0
2021-03-22,270,2693483,0
2021-03-23,-1,2769280,0
2021-03-23,30,1382779,0
2021-03-23,90,2769280,0
2021-03-23,120,2769280,0
2021-03-23,180,2769280,0
2021-03-23,270,2769280,0
2021-03-24,-1,2860192,0
2021-03-24,30,1466807,0
2021-03-24,90,2860192,0
2021-03-24,120,2860192,0
2021-03-24,180,2860192,0
2021-03-24,270,2860192,0
2021-03-25,-1,2949991,0
2021-03-25,30,1549438,0
2021-03-25,90,2949991,0
2021-03-25,120,2949991,0
2021-03-25,180,2949991,0
2021-03-25,270,2949991,0
2021-03-26,-1,3033611,0
2021-03-26,30,1623227,0
2021-03-26,90,3033611,0
2021-03-26,120,3033611,0
2021-03-26,180,3033611,0
2021-03-26,270,3033611,0
2021-03-27,-1,3105548,0
2021-03-27,30,1680953,0
2021-03-27,90,3105528,0
2021-03-27,120,3105548,0
2021-03-27,180,3105548,0
2021-03-27,270,3105548,0
2021-03-28,-1,3149692,0
2021-03-28,30,1707542,0
2021-03-28,90,3149670,0
2021-03-28,120,3149692,0
2021-03-28,180,3149692,0
2021-03-28,270,3149692,0
2021-03-29,-1,3220516,0
2021-03-29,30,1764456,0
2021-03-29,90,3220493,0
2021-03-29,120,3220516,0
2021-03-29,180,3220516,0
2021-03-29,270,3220516,0
2021-03-30,-1,3301899,0
2021-03-30,30,1836451,0
2021-03-30,90,3301868,0
2021-03-30,120,3301899,0
2021-03-30,180,3301899,0
2021-03-30,270,3301899,0
2021-03-31,-1,3398134,0
2021-03-31,30,1906170,0
2021-03-31,90,3398032,0
2021-03-31,120,3398134,0
2021-03-31,180,3398134,0
2021-03-31,270,3398134,0
2021-04-01,-1,3493442,0
2021-04-01,30,1968240,0
2021-04-01,90,3493317,0
2021-04-01,120,3493442,0
2021-04-01,180,3493442,0
2021-04-01,270,3493442,0
2021-04-02,-1,3577514,0
2021-04-02,30,2007668,0
2021-04-02,90,3577264,0
2021-04-02,120,3577514,0
2021-04-02,180,3577514,0
2021-04-02,270,3577514,0
2021-04-03,-1,3641819,0
2021-04-03,30,2021682,0
2021-04-03,90,3641482,0
2021-04-03,120,3641819,0
2021-04-03,180,3641819,0
2021-04-03,270,3641819,0
2021-04-04,-1,3663537,0
2021-04-04,30,1987670,0
2021-04-04,90,3662988,0
2021-04-04,120,3663537,0
2021-04-04,180,3663537,0
2021-04-04,270,3663537,0
2021-04-05,-1,3703847,0
2021-04-05,30,1986110,0
2021-04-05,90,3703045,0
2021-04-05,120,3703847,0
2021-04-05,180,3703847,0
2021-04-05,270,3703847,0
2021-04-06,-1,3785158,0
2021-04-06,30,2045098,0
2021-04-06,90,3784138,0
2021-04-06,120,3785158,0
2021-04-06,180,3785158,0
2021-04-06,270,3785158,0
2021-04-07,-1,3880988,0
2021-04-07,30,2090105,0
2021-04-07,90,3879665,0
2021-04-07,120,3880988,0
2021-04-07,180,3880988,0
2021-04-07,270,3880988,0
2021-04-08,-1,3976222,0
2021-04-08,30,2132267,0
2021-04-08,90,3974550,0
2021-04-08,120,3976222,0
2021-04-08,180,3976222,0
2021-04-08,270,3976222,0
2021-04-09,-1,4064711,0
2021-04-09,30,2162106,0
2021-04-09,90,4062779,0
2021-04-09,120,4064711,0
2021-04-09,180,4064711,0
2021-04-09,270,4064711,0
2021-04-10,-1,4138741,0
2021-04-10,30,2172275,0
2021-04-10,90,4136652,0
2021-04-10,120,4138741,0
2021-04-10,180,4138741,0
2021-04-10,270,4138741,0
2021-04-11,-1,4183503,0
2021-04-11,30,2151928,0
2021-04-11,90,4181134,0
2021-04-11,120,4183503,0
2021-04-11,180,4183503,0
2021-04-11,270,4183503,0
2021-04-12,-1,4250421,0
2021-04-12,30,2167129,0
2021-04-12,90,4247782,0
2021-04-12,120,4250421,0
2021-04-12,180,4250421,0
2021-04-12,270,4250421,0
2021-04-13,-1,4322994,0
2021-04-13,30,2204306,0
2021-04-13,90,4319956,0
2021-04-13,120,4322994,0
2021-04-13,180,4322994,0
2021-04-13,270,4322994,0
2021-04-14,-1,4408532,0
2021-04-14,30,2216404,0
2021-04-14,90,4405010,0
2021-04-14,120,4408532,0
2021-04-14,180,4408532,0
2021-04-14,270,4408532,0
2021-04-15,-1,4513949,0
2021-04-15,30,2247793,0
2021-04-15,90,4510125,0
2021-04-15,120,4513949,0
2021-04-15,180,4513949,0
2021-04-15,270,4513949,0
2021-04-16,-1,4620366,0
2021-04-16,30,2271078,0
2021-04-16,90,4616329,0
2021-04-16,120,4620366,0
2021-04-16,180,4620366,0
2021-04-16,270,4620366,0
2021-04-17,-1,4710880,0
2021-04-17,30,2279970,0
2021-04-17,90,4703783,0
2021-04-17,120,4710880,0
2021-04-17,180,4710880,0
2021-04-17,270,4710880,0
2021-04-18,-1,4769468,0
2021-04-18,30,2257476,0
2021-04-18,90,4757160,0
2021-04-18,120,4769468,0
2021-04-18,180,4769468,0
2021-04-18,270,4769468,0
2021-04-19,-1,4862898,0
2021-04-19,30,2286186,0
2021-04-19,90,4848697,0
2021-04-19,120,4862898,0
2021-04-19,180,4862898,0
2021-04-19,270,4862898,0
2021-04-20,-1,4966667,0
2021-04-20,30,2342660,0
2021-04-20,90,4947811,0
2021-04-20,120,4966667,0
2021-04-20,180,4966667,0
2021-04-20,270,4966667,0
2021-04-21,-1,5092005,0
2021-04-21,30,2398522,0
2021-04-21,90,5053150,0
2021-04-21,120,5092005,0
2021-04-21,180,5092005,0
2021-04-21,270,5092005,0
2021-04-22,-1,5235521,0
2021-04-22,30,2466241,0
2021-04-22,90,5182460,0
2021-04-22,120,5235521,0
2021-04-22,180,5235521,0
2021-04-22,270,5235521,0
2021-04-23,-1,5374258,0
2021-04-23,30,2514066,0
2021-04-23,90,5287877,0
2021-04-23,120,5374258,0
2021-04-23,180,5374258,0
2021-04-23,270,5374258,0
2021-04-24,-1,5498702,0
2021-04-24,30,2548711,0
2021-04-24,90,5381539,0
2021-04-24,120,5498702,0
2021-04-24,180,5498702,0
2021-04-24,270,5498702,0
2021-04-25,-1,5560157,0
2021-04-25,30,2526546,0
2021-04-25,90,5378271,0
2021-04-25,120,5560157,0
2021-04-25,180,5560157,0
2021-04-25,270,5560157,0
2021-04-26,-1,5658051,0
2021-04-26,30,2552503,0
2021-04-26,90,5399673,0
2021-04-26,120,5658031,0
2021-04-26,180,5658051,0
2021-04-26,270,5658051,0
2021-04-27,-1,5786412,0
2021-04-27,30,2636720,0
2021-04-27,90,5463209,0
2021-04-27,120,5786390,0
2021-04-27,180,5786412,0
2021-04-27,270,5786412,0
2021-04-28,-1,5942781,0
2021-04-28,30,2722265,0
2021-04-28,90,5530303,0
2021-04-28,120,5942758,0
2021-04-28,180,5942781,0
2021-04-28,270,5942781,0
