data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,309,0
2021-01-03,30,309,0
2021-01-03,90,309,0
2021-01-03,120,309,0
2021-01-03,180,309,0
2021-01-03,270,309,0
2021-01-04,-1,512,0
2021-01-04,30,512,0
2021-01-04,90,512,0
2021-01-04,120,512,0
2021-01-04,180,512,0
2021-01-04,270,512,0
2021-01-05,-1,752,0
2021-01-05,30,752,0
2021-01-05,90,752,0
2021-01-05,120,752,0
2021-01-05,180,752,0
2021-01-05,270,752,0
2021-01-06,-1,955,0
2021-01-06,30,955,0
2021-01-06,90,955,0
2021-01-06,120,955,0
2021-01-06,180,955,0
2021-01-06,270,955,0
2021-01-07,-1,1249,0
2021-01-07,30,1249,0
2021-01-07,90,1249,0
2021-01-07,120,1249,0
2021-01-07,180,1249,0
2021-01-07,270,1249,0
2021-01-08,-1,1586,0
2021-01-08,30,1586,0
2021-01-08,90,1586,0
2021-01-08,120,1586,0
2021-01-08,180,1586,0
2021-01-08,270,1586,0
2021-01-09,-1,1836,0
2021-01-09,30,1836,0
2021-01-09,90,1836,0
2021-01-09,120,1836,0
2021-01-09,180,1836,0
2021-01-09,270,1836,0
2021-01-10,-1,1983,0
2021-01-10,30,1983,0
2021-01-10,90,1983,0
2021-01-10,120,1983,0
2021-01-10,180,1983,0
2021-01-10,270,1983,0
2021-01-11,-1,2253,0
2021-01-11,30,2253,0
2021-01-11,90,2253,0
2021-01-11,120,2253,0
2021-01-11,180,2253,0
2021-01-11,270,2253,0
2021-01-12,-1,2519,0
2021-01-12,30,2519,0
2021-01-12,90,2519,0
2021-01-12,120,2519,0
2021-01-12,180,2519,0
2021-01-12,270,2519,0
2021-01-13,-1,2909,0
2021-01-13,30,2909,0
2021-01-13,90,2909,0
2021-01-13,120,2909,0
2021-01-13,180,2909,0
2021-01-13,270,2909,0
2021-01-14,-1,3386,0
2021-01-14,30,3386,0
2021-01-14,90,3386,0
2021-01-14,120,3386,0
2021-01-14,180,3386,0
2021-01-14,270,3386,0
2021-01-15,-1,3684,0
2021-01-15,30,3684,0
2021-01-15,90,3684,0
2021-01-15,120,3684,0
2021-01-15,180,3684,0
2021-01-15,270,3684,0
2021-01-16,-1,3891,0
2021-01-16,30,3891,0
2021-01-16,90,3891,0
2021-01-16,120,3891,0
2021-01-16,180,3891,0
2021-01-16,270,3891,0
2021-01-17,-1,6949,0
2021-01-17,30,6949,0
2021-01-17,90,6949,0
2021-01-17,120,6949,0
2021-01-17,180,6949,0
2021-01-17,270,6949,0
2021-01-18,-1,12158,0
2021-01-18,30,12158,0
2021-01-18,90,12158,0
2021-01-18,120,12158,0
2021-01-18,180,12158,0
2021-01-18,270,12158,0
2021-01-19,-1,14050,0
2021-01-19,30,14050,0
2021-01-19,90,14050,0
2021-01-19,120,14050,0
2021-01-19,180,14050,0
2021-01-19,270,14050,0
2021-01-20,-1,18704,0
2021-01-20,30,18704,0
2021-01-20,90,18704,0
2021-01-20,120,18704,0
2021-01-20,180,18704,0
2021-01-20,270,18704,0
2021-01-21,-1,38700,0
2021-01-21,30,38700,0
2021-01-21,90,38700,0
2021-01-21,120,38700,0
2021-01-21,180,38700,0
2021-01-21,270,38700,0
2021-01-22,-1,52900,0
2021-01-22,30,52900,0
2021-01-22,90,52900,0
2021-01-22,120,52900,0
2021-01-22,180,52900,0
2021-01-22,270,52900,0
2021-01-23,-1,86230,0
2021-01-23,30,86230,0
2021-01-23,90,86230,0
2021-01-23,120,86230,0
2021-01-23,180,86230,0
2021-01-23,270,86230,0
2021-01-24,-1,117016,0
2021-01-24,30,117016,0
2021-01-24,90,117016,0
2021-01-24,120,117016,0
2021-01-24,180,117016,0
2021-01-24,270,117016,0
2021-01-25,-1,181740,0
2021-01-25,30,181740,0
2021-01-25,90,181740,0
2021-01-25,120,181740,0
2021-01-25,180,181740,0
2021-01-25,270,181740,0
2021-01-26,-1,258238,0
2021-01-26,30,258218,0
2021-01-26,90,258238,0
2021-01-26,120,258238,0
2021-01-26,180,258238,0
2021-01-26,270,258238,0
2021-01-27,-1,323072,0
2021-01-27,30,323050,0
2021-01-27,90,323072,0
2021-01-27,120,323072,0
2021-01-27,180,323072,0
2021-01-27,270,323072,0
2021-01-28,-1,412357,0
2021-01-28,30,412334,0
2021-01-28,90,412357,0
2021-01-28,120,412357,0
2021-01-28,180,412357,0
2021-01-28,270,412357,0
2021-01-29,-1,506377,0
2021-01-29,30,506348,0
2021-01-29,90,506377,0
2021-01-29,120,506377,0
2021-01-29,180,506377,0
2021-01-29,270,506377,0
2021-01-30,-1,592942,0
2021-01-30,30,592844,0
2021-01-30,90,592942,0
2021-01-30,120,592942,0
2021-01-30,180,592942,0
2021-01-30,270,592942,0
2021-01-31,-1,650274,0
2021-01-31,30,650154,0
2021-01-31,90,650274,0
2021-01-31,120,650274,0
2021-01-31,180,650274,0
2021-01-31,270,650274,0
2021-02-01,-1,732140,0
2021-02-01,30,731912,0
2021-02-01,90,732140,0
2021-02-01,120,732140,0
2021-02-01,180,732140,0
2021-02-01,270,732140,0
2021-02-02,-1,814285,0
2021-02-02,30,813976,0
2021-02-02,90,814285,0
2021-02-02,120,814285,0
2021-02-02,180,814285,0
2021-02-02,270,814285,0
2021-02-03,-1,905477,0
2021-02-03,30,904965,0
2021-02-03,90,905477,0
2021-02-03,120,905477,0
2021-02-03,180,905477,0
2021-02-03,270,905477,0
2021-02-04,-1,1000874,0
2021-02-04,30,1000122,0
2021-02-04,90,1000874,0
2021-02-04,120,1000874,0
2021-02-04,180,1000874,0
2021-02-04,270,1000874,0
2021-02-05,-1,1091149,0
2021-02-05,30,1090194,0
2021-02-05,90,1091149,0
2021-02-05,120,1091149,0
2021-02-05,180,1091149,0
2021-02-05,270,1091149,0
2021-02-06,-1,1154597,0
2021-02-06,30,1153348,0
2021-02-06,90,1154597,0
2021-02-06,120,1154597,0
2021-02-06,180,1154597,0
2021-02-06,270,1154597,0
2021-02-07,-1,1187526,0
2021-02-07,30,1185940,0
2021-02-07,90,1187526,0
2021-02-07,120,1187526,0
2021-02-07,180,1187526,0
2021-02-07,270,1187526,0
2021-02-08,-1,1227956,0
2021-02-08,30,1226120,0
2021-02-08,90,1227956,0
2021-02-08,120,1227956,0
2021-02-08,180,1227956,0
2021-02-08,270,1227956,0
2021-02-09,-1,1260821,0
2021-02-09,30,1258838,0
2021-02-09,90,1260821,0
2021-02-09,120,1260821,0
2021-02-09,180,1260821,0
2021-02-09,270,1260821,0
2021-02-10,-1,1289242,0
2021-02-10,30,1286989,0
2021-02-10,90,1289242,0
2021-02-10,120,1289242,0
2021-02-10,180,1289242,0
2021-02-10,270,1289242,0
2021-02-11,-1,1309635,0
2021-02-11,30,1307116,0
2021-02-11,90,1309635,0
2021-02-11,120,1309635,0
2021-02-11,180,1309635,0
2021-02-11,270,1309635,0
2021-02-12,-1,1325864,0
2021-02-12,30,1322955,0
2021-02-12,90,1325864,0
2021-02-12,120,1325864,0
2021-02-12,180,1325864,0
2021-02-12,270,1325864,0
2021-02-13,-1,1333121,0
2021-02-13,30,1329735,0
2021-02-13,90,1333121,0
2021-02-13,120,1333121,0
2021-02-13,180,1333121,0
2021-02-13,270,1333121,0
2021-02-14,-1,1335982,0
2021-02-14,30,1332298,0
2021-02-14,90,1335982,0
2021-02-14,120,1335982,0
2021-02-14,180,1335982,0
2021-02-14,270,1335982,0
2021-02-15,-1,1342820,0
2021-02-15,30,1338929,0
2021-02-15,90,1342820,0
2021-02-15,120,1342820,0
2021-02-15,180,1342820,0
2021-02-15,270,1342820,0
2021-02-16,-1,1349814,0
2021-02-16,30,1342865,0
2021-02-16,90,1349814,0
2021-02-16,120,1349814,0
2021-02-16,180,1349814,0
2021-02-16,270,1349814,0
2021-02-17,-1,1360334,0
2021-02-17,30,1348176,0
2021-02-17,90,1360334,0
2021-02-17,120,1360334,0
2021-02-17,180,1360334,0
2021-02-17,270,1360334,0
2021-02-18,-1,1369582,0
2021-02-18,30,1355532,0
2021-02-18,90,1369582,0
2021-02-18,120,1369582,0
2021-02-18,180,1369582,0
2021-02-18,270,1369582,0
2021-02-19,-1,1377824,0
2021-02-19,30,1359120,0
2021-02-19,90,1377824,0
2021-02-19,120,1377824,0
2021-02-19,180,1377824,0
2021-02-19,270,1377824,0
2021-02-20,-1,1383373,0
2021-02-20,30,1344673,0
2021-02-20,90,1383373,0
2021-02-20,120,1383373,0
2021-02-20,180,1383373,0
2021-02-20,270,1383373,0
2021-02-21,-1,1386363,0
2021-02-21,30,1333463,0
2021-02-21,90,1386363,0
2021-02-21,120,1386363,0
2021-02-21,180,1386363,0
2021-02-21,270,1386363,0
2021-02-22,-1,1393245,0
2021-02-22,30,1307015,0
2021-02-22,90,1393245,0
2021-02-22,120,1393245,0
2021-02-22,180,1393245,0
2021-02-22,270,1393245,0
2021-02-23,-1,1400410,0
2021-02-23,30,1283394,0
2021-02-23,90,1400410,0
2021-02-23,120,1400410,0
2021-02-23,180,1400410,0
2021-02-23,270,1400410,0
2021-02-24,-1,1410235,0
2021-02-24,30,1228495,0
2021-02-24,90,1410235,0
2021-02-24,120,1410235,0
2021-02-24,180,1410235,0
2021-02-24,270,1410235,0
2021-02-25,-1,1424439,0
2021-02-25,30,1166201,0
2021-02-25,90,1424439,0
2021-02-25,120,1424439,0
2021-02-25,180,1424439,0
2021-02-25,270,1424439,0
2021-02-26,-1,1441993,0
2021-02-26,30,1118921,0
2021-02-26,90,1441993,0
2021-02-26,120,1441993,0
2021-02-26,180,1441993,0
2021-02-26,270,1441993,0
2021-02-27,-1,1455898,0
2021-02-27,30,1043541,0
2021-02-27,90,1455898,0
2021-02-27,120,1455898,0
2021-02-27,180,1455898,0
2021-02-27,270,1455898,0
2021-02-28,-1,1465282,0
2021-02-28,30,958905,0
2021-02-28,90,1465282,0
2021-02-28,120,1465282,0
2021-02-28,180,1465282,0
2021-02-28,270,1465282,0
2021-03-01,-1,1491790,0
2021-03-01,30,898848,0
2021-03-01,90,1491790,0
2021-03-01,120,1491790,0
2021-03-01,180,1491790,0
2021-03-01,270,1491790,0
2021-03-02,-1,1525027,0
2021-03-02,30,874753,0
2021-03-02,90,1525027,0
2021-03-02,120,1525027,0
2021-03-02,180,1525027,0
2021-03-02,270,1525027,0
2021-03-03,-1,1569670,0
2021-03-03,30,837530,0
2021-03-03,90,1569670,0
2021-03-03,120,1569670,0
2021-03-03,180,1569670,0
2021-03-03,270,1569670,0
2021-03-04,-1,1619958,0
2021-03-04,30,805673,0
2021-03-04,90,1619958,0
2021-03-04,120,1619958,0
2021-03-04,180,1619958,0
2021-03-04,270,1619958,0
2021-03-05,-1,1675693,0
2021-03-05,30,770216,0
2021-03-05,90,1675693,0
2021-03-05,120,1675693,0
2021-03-05,180,1675693,0
2021-03-05,270,1675693,0
2021-03-06,-1,1717571,0
2021-03-06,30,716697,0
2021-03-06,90,1717571,0
2021-03-06,120,1717571,0
2021-03-06,180,1717571,0
2021-03-06,270,1717571,0
2021-03-07,-1,1739895,0
2021-03-07,30,648746,0
2021-03-07,90,1739895,0
2021-03-07,120,1739895,0
2021-03-07,180,1739895,0
2021-03-07,270,1739895,0
2021-03-08,-1,1790691,0
2021-03-08,30,636094,0
2021-03-08,90,1790691,0
2021-03-08,120,1790691,0
2021-03-08,180,1790691,0
2021-03-08,270,1790691,0
2021-03-09,-1,1843754,0
2021-03-09,30,656228,0
2021-03-09,90,1843754,0
2021-03-09,120,1843754,0
2021-03-09,180,1843754,0
2021-03-09,270,1843754,0
2021-03-10,-1,1902384,0
2021-03-10,30,674428,0
2021-03-10,90,1902384,0
2021-03-10,120,1902384,0
2021-03-10,180,1902384,0
2021-03-10,270,1902384,0
2021-03-11,-1,1966227,0
2021-03-11,30,705406,0
2021-03-11,90,1966227,0
2021-03-11,120,1966227,0
2021-03-11,180,1966227,0
2021-03-11,270,1966227,0
2021-03-12,-1,2031328,0
2021-03-12,30,742086,0
2021-03-12,90,2031328,0
2021-03-12,120,2031328,0
2021-03-12,180,2031328,0
2021-03-12,270,2031328,0
2021-03-13,-1,2083037,0
2021-03-13,30,773402,0
2021-03-13,90,2083037,0
2021-03-13,120,2083037,0
2021-03-13,180,2083037,0
2021-03-13,270,2083037,0
2021-03-14,-1,2118426,0
2021-03-14,30,792562,0
2021-03-14,90,2118426,0
2021-03-14,120,2118426,0
2021-03-14,180,2118426,0
2021-03-14,270,2118426,0
2021-03-15,-1,2191856,0
2021-03-15,30,858735,0
2021-03-15,90,2191856,0
2021-03-15,120,2191856,0
2021-03-15,180,2191856,0
2021-03-15,270,2191856,0
2021-03-16,-1,2265879,0
2021-03-16,30,929897,0
2021-03-16,90,2265879,0
2021-03-16,120,2265879,0
2021-03-16,180,2265879,0
2021-03-16,270,2265879,0
2021-03-17,-1,2349010,0
2021-03-17,30,1006190,0
2021-03-17,90,2349010,0
2021-03-17,120,2349010,0
2021-03-17,180,2349010,0
2021-03-17,270,2349010,0
2021-03-18,-1,2430634,0
2021-03-18,30,1080820,0
2021-03-18,90,2430634,0
2021-03-18,120,2430634,0
2021-03-18,180,2430634,0
2021-03-18,270,2430634,0
2021-03-19,-1,2511713,0
2021-03-19,30,1151379,0
2021-03-19,90,2511713,0
2021-03-19,120,2511713,0
2021-03-19,180,2511713,0
2021-03-19,270,2511713,0
2021-03-20,-1,2576427,0
2021-03-20,30,1206845,0
2021-03-20,90,2576427,0
2021-03-20,120,2576427,0
2021-03-20,180,2576427,0
2021-03-20,270,2576427,0
2021-03-21,-1,2623717,0
2021-03-21,30,1245893,0
2021-03-21,90,2623717,0
2021-03-21,120,2623717,0
2021-03-21,180,2623717,0
2021-03-21,270,2623717,0
2021-03-22,-1,2693188,0
2021-03-22,30,1309815,0
2021-03-22,90,2693188,0
2021-03-22,120,2693188,0
2021-03-22,180,2693188,0
2021-03-22,270,2693188,0
2021-03-23,-1,2768970,0
2021-03-23,30,1382607,0
2021-03-23,90,2768970,0
2021-03-23,120,2768970,0
2021-03-23,180,2768970,0
2021-03-23,270,2768970,0
2021-03-24,-1,2859866,0
2021-03-24,30,1466621,0
2021-03-24,90,2859866,0
2021-03-24,120,2859866,0
2021-03-24,180,2859866,0
2021-03-24,270,2859866,0
2021-03-25,-1,2949656,0
2021-03-25,30,1549246,0
2021-03-25,90,2949656,0
2021-03-25,120,2949656,0
2021-03-25,180,2949656,0
2021-03-25,270,2949656,0
2021-03-26,-1,3033264,0
2021-03-26,30,1623029,0
2021-03-26,90,3033264,0
2021-03-26,120,3033264,0
2021-03-26,180,3033264,0
2021-03-26,270,3033264,0
2021-03-27,-1,3105191,0
2021-03-27,30,1680752,0
2021-03-27,90,3105171,0
2021-03-27,120,3105191,0
2021-03-27,180,3105191,0
2021-03-27,270,3105191,0
2021-03-28,-1,3149325,0
2021-03-28,30,1707332,0
2021-03-28,90,3149303,0
2021-03-28,120,3149325,0
2021-03-28,180,3149325,0
2021-03-28,270,3149325,0
2021-03-29,-1,3220139,0
2021-03-29,30,1764241,0
2021-03-29,90,3220116,0
2021-03-29,120,3220139,0
2021-03-29,180,3220139,0
2021-03-29,270,3220139,0
2021-03-30,-1,3301508,0
2021-03-30,30,1836226,0
2021-03-30,90,3301479,0
2021-03-30,120,3301508,0
2021-03-30,180,3301508,0
2021-03-30,270,3301508,0
2021-03-31,-1,3397728,0
2021-03-31,30,1905938,0
2021-03-31,90,3397630,0
2021-03-31,120,3397728,0
2021-03-31,180,3397728,0
2021-03-31,270,3397728,0
2021-04-01,-1,3493025,0
2021-04-01,30,1967998,0
2021-04-01,90,3492905,0
2021-04-01,120,3493025,0
2021-04-01,180,3493025,0
2021-04-01,270,3493025,0
2021-04-02,-1,3577088,0
2021-04-02,30,2007418,0
2021-04-02,90,3576860,0
2021-04-02,120,3577088,0
2021-04-02,180,3577088,0
2021-04-02,270,3577088,0
2021-04-03,-1,3641384,0
2021-04-03,30,2021426,0
2021-04-03,90,3641075,0
2021-04-03,120,3641384,0
2021-04-03,180,3641384,0
2021-04-03,270,3641384,0
2021-04-04,-1,3663101,0
2021-04-04,30,1987408,0
2021-04-04,90,3662589,0
2021-04-04,120,3663101,0
2021-04-04,180,3663101,0
2021-04-04,270,3663101,0
2021-04-05,-1,3703400,0
2021-04-05,30,1985829,0
2021-04-05,90,3702648,0
2021-04-05,120,3703400,0
2021-04-05,180,3703400,0
2021-04-05,270,3703400,0
2021-04-06,-1,3784707,0
2021-04-06,30,2044812,0
2021-04-06,90,3783752,0
2021-04-06,120,3784707,0
2021-04-06,180,3784707,0
2021-04-06,270,3784707,0
2021-04-07,-1,3880524,0
2021-04-07,30,2089833,0
2021-04-07,90,3879275,0
2021-04-07,120,3880524,0
2021-04-07,180,3880524,0
2021-04-07,270,3880524,0
2021-04-08,-1,3975749,0
2021-04-08,30,2131995,0
2021-04-08,90,3974163,0
2021-04-08,120,3975749,0
2021-04-08,180,3975749,0
2021-04-08,270,3975749,0
2021-04-09,-1,4064233,0
2021-04-09,30,2161849,0
2021-04-09,90,4062397,0
2021-04-09,120,4064233,0
2021-04-09,180,4064233,0
2021-04-09,270,4064233,0
2021-04-10,-1,4138261,0
2021-04-10,30,2172034,0
2021-04-10,90,4136278,0
2021-04-10,120,4138261,0
2021-04-10,180,4138261,0
2021-04-10,270,4138261,0
2021-04-11,-1,4183018,0
2021-04-11,30,2151690,0
2021-04-11,90,4180765,0
2021-04-11,120,4183018,0
2021-04-11,180,4183018,0
2021-04-11,270,4183018,0
2021-04-12,-1,4249927,0
2021-04-12,30,2166890,0
2021-04-12,90,4247408,0
2021-04-12,120,4249927,0
2021-04-12,180,4249927,0
2021-04-12,270,4249927,0
2021-04-13,-1,4322493,0
2021-04-13,30,2204067,0
2021-04-13,90,4319584,0
2021-04-13,120,4322493,0
2021-04-13,180,4322493,0
2021-04-13,270,4322493,0
2021-04-14,-1,4408017,0
2021-04-14,30,2216161,0
2021-04-14,90,4404631,0
2021-04-14,120,4408017,0
2021-04-14,180,4408017,0
2021-04-14,270,4408017,0
2021-04-15,-1,4513422,0
2021-04-15,30,2247543,0
2021-04-15,90,4509738,0
2021-04-15,120,4513422,0
2021-04-15,180,4513422,0
2021-04-15,270,4513422,0
2021-04-16,-1,4619834,0
2021-04-16,30,2270824,0
2021-04-16,90,4615943,0
2021-04-16,120,4619834,0
2021-04-16,180,4619834,0
2021-04-16,270,4619834,0
2021-04-17,-1,4710330,0
2021-04-17,30,2279696,0
2021-04-17,90,4703381,0
2021-04-17,120,4710330,0
2021-04-17,180,4710330,0
2021-04-17,270,4710330,0
2021-04-18,-1,4768911,0
2021-04-18,30,2257198,0
2021-04-18,90,4756753,0
2021-04-18,120,4768911,0
2021-04-18,180,4768911,0
2021-04-18,270,4768911,0
2021-04-19,-1,4862334,0
2021-04-19,30,2285907,0
2021-04-19,90,4848284,0
2021-04-19,120,4862334,0
2021-04-19,180,4862334,0
2021-04-19,270,4862334,0
2021-04-20,-1,4966094,0
2021-04-20,30,2342377,0
2021-04-20,90,4947390,0
2021-04-20,120,4966094,0
2021-04-20,180,4966094,0
2021-04-20,270,4966094,0
2021-04-21,-1,5091428,0
2021-04-21,30,2398240,0
2021-04-21,90,5052728,0
2021-04-21,120,5091428,0
2021-04-21,180,5091428,0
2021-04-21,270,5091428,0
2021-04-22,-1,5234928,0
2021-04-22,30,2465958,0
2021-04-22,90,5182028,0
2021-04-22,120,5234928,0
2021-04-22,180,5234928,0
2021-04-22,270,5234928,0
2021-04-23,-1,5373650,0
2021-04-23,30,2513784,0
2021-04-23,90,5287420,0
2021-04-23,120,5373650,0
2021-04-23,180,5373650,0
2021-04-23,270,5373650,0
2021-04-24,-1,5498087,0
2021-04-24,30,2548431,0
2021-04-24,90,5381071,0
2021-04-24,120,5498087,0
2021-04-24,180,5498087,0
2021-04-24,270,5498087,0
2021-04-25,-1,5559539,0
2021-04-25,30,2526275,0
2021-04-25,90,5377799,0
2021-04-25,120,5559539,0
2021-04-25,180,5559539,0
2021-04-25,270,5559539,0
2021-04-26,-1,5657418,0
2021-04-26,30,2552227,0
2021-04-26,90,5399180,0
2021-04-26,120,5657398,0
2021-04-26,180,5657418,0
2021-04-26,270,5657418,0
2021-04-27,-1,5785771,0
2021-04-27,30,2636446,0
2021-04-27,90,5462699,0
2021-04-27,120,5785749,0
2021-04-27,180,5785771,0
2021-04-27,270,5785771,0
2021-04-28,-1,5942125,0
2021-04-28,30,2721986,0
2021-04-28,90,5529768,0
2021-04-28,120,5942102,0
2021-04-28,180,5942125,0
2021-04-28,270,5942125,0
