data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,91,0
2020-12-31,30,91,0
2020-12-31,90,91,0
2020-12-31,120,91,0
2020-12-31,180,91,0
2020-12-31,270,91,0
2021-01-01,-1,113,0
2021-01-01,30,113,0
2021-01-01,90,113,0
2021-01-01,120,113,0
2021-01-01,180,113,0
2021-01-01,270,113,0
2021-01-02,-1,214,0
2021-01-02,30,214,0
2021-01-02,90,214,0
2021-01-02,120,214,0
2021-01-02,180,214,0
2021-01-02,270,214,0
2021-01-03,-1,288,0
2021-01-03,30,288,0
2021-01-03,90,288,0
2021-01-03,120,288,0
2021-01-03,180,288,0
2021-01-03,270,288,0
2021-01-04,-1,481,0
2021-01-04,30,481,0
2021-01-04,90,481,0
2021-01-04,120,481,0
2021-01-04,180,481,0
2021-01-04,270,481,0
2021-01-05,-1,713,0
2021-01-05,30,713,0
2021-01-05,90,713,0
2021-01-05,120,713,0
2021-01-05,180,713,0
2021-01-05,270,713,0
2021-01-06,-1,900,0
2021-01-06,30,900,0
2021-01-06,90,900,0
2021-01-06,120,900,0
2021-01-06,180,900,0
2021-01-06,270,900,0
2021-01-07,-1,1179,0
2021-01-07,30,1179,0
2021-01-07,90,1179,0
2021-01-07,120,1179,0
2021-01-07,180,1179,0
2021-01-07,270,1179,0
2021-01-08,-1,1503,0
2021-01-08,30,1503,0
2021-01-08,90,1503,0
2021-01-08,120,1503,0
2021-01-08,180,1503,0
2021-01-08,270,1503,0
2021-01-09,-1,1741,0
2021-01-09,30,1741,0
2021-01-09,90,1741,0
2021-01-09,120,1741,0
2021-01-09,180,1741,0
2021-01-09,270,1741,0
2021-01-10,-1,1885,0
2021-01-10,30,1885,0
