data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,73,0
2020-12-31,30,73,0
2020-12-31,90,73,0
2020-12-31,120,73,0
2020-12-31,180,73,0
2020-12-31,270,73,0
2021-01-01,-1,91,0
2021-01-01,30,91,0
2021-01-01,90,91,0
2021-01-01,120,91,0
2021-01-01,180,91,0
2021-01-01,270,91,0
2021-01-02,-1,169,0
2021-01-02,30,169,0
2021-01-02,90,169,0
2021-01-02,120,169,0
2021-01-02,180,169,0
2021-01-02,270,169,0
2021-01-03,-1,228,0
2021-01-03,30,228,0
2021-01-03,90,228,0
2021-01-03,120,228,0
2021-01-03,180,228,0
2021-01-03,270,228,0
2021-01-04,-1,394,0
2021-01-04,30,394,0
2021-01-04,90,394,0
2021-01-04,120,394,0
2021-01-04,180,394,0
2021-01-04,270,394,0
2021-01-05,-1,596,0
2021-01-05,30,596,0
2021-01-05,90,596,0
2021-01-05,120,596,0
2021-01-05,180,596,0
2021-01-05,270,596,0
2021-01-06,-1,763,0
2021-01-06,30,763,0
2021-01-06,90,763,0
2021-01-06,120,763,0
2021-01-06,180,763,0
2021-01-06,270,763,0
2021-01-07,-1,1007,0
2021-01-07,30,1007,0
2021-01-07,90,1007,0
2021-01-07,120,1007,0
2021-01-07,180,1007,0
2021-01-07,270,1007,0
2021-01-08,-1,1298,0
2021-01-08,30,1298,0
2021-01-08,90,1298,0
2021-01-08,120,1298,0
2021-01-08,180,1298,0
2021-01-08,270,1298,0
2021-01-09,-1,1517,0
2021-01-09,30,1517,0
2021-01-09,90,1517,0
2021-01-09,120,1517,0
2021-01-09,180,1517,0
2021-01-09,270,1517,0
2021-01-10,-1,1643,0
2021-01-10,30,1643,0
2021-01-10,90,1643,0
2021-01-10,120,1643,0
2021-01-10,180,1643,0
2021-01-10,270,1643,0
2021-01-11,-1,1871,0
2021-01-11,30,1871,0
2021-01-11,90,1871,0
2021-01-11,120,1871,0
2021-01-11,180,1871,0
2021-01-11,270,1871,0
2021-01-12,-1,2118,0
2021-01-12,30,2118,0
2021-01-12,90,2118,0
2021-01-12,120,2118,0
2021-01-12,180,2118,0
2021-01-12,270,2118,0
2021-01-13,-1,2471,0
2021-01-13,30,2471,0
2021-01-13,90,2471,0
2021-01-13,120,2471,0
2021-01-13,180,2471,0
2021-01-13,270,2471,0
2021-01-14,-1,2913,0
2021-01-14,30,2913,0
2021-01-14,90,2913,0
2021-01-14,120,2913,0
2021-01-14,180,2913,0
2021-01-14,270,2913,0
2021-01-15,-1,3183,0
2021-01-15,30,3183,0
2021-01-15,90,3183,0
2021-01-15,120,3183,0
2021-01-15,180,3183,0
2021-01-15,270,3183,0
2021-01-16,-1,3362,0
2021-01-16,30,3362,0
2021-01-16,90,3362,0
2021-01-16,120,3362,0
2021-01-16,180,3362,0
2021-01-16,270,3362,0
2021-01-17,-1,6413,0
2021-01-17,30,6413,0
2021-01-17,90,6413,0
2021-01-17,120,6413,0
2021-01-17,180,6413,0
2021-01-17,270,6413,0
2021-01-18,-1,11614,0
2021-01-18,30,11614,0
2021-01-18,90,11614,0
2021-01-18,120,11614,0
2021-01-18,180,11614,0
2021-01-18,270,11614,0
2021-01-19,-1,13500,0
2021-01-19,30,13500,0
2021-01-19,90,13500,0
2021-01-19,120,13500,0
2021-01-19,180,13500,0
2021-01-19,270,13500,0
2021-01-20,-1,18151,0
2021-01-20,30,18151,0
2021-01-20,90,18151,0
2021-01-20,120,18151,0
2021-01-20,180,18151,0
2021-01-20,270,18151,0
2021-01-21,-1,38158,0
2021-01-21,30,38158,0
2021-01-21,90,38158,0
2021-01-21,120,38158,0
2021-01-21,180,38158,0
2021-01-21,270,38158,0
2021-01-22,-1,52357,0
2021-01-22,30,52357,0
2021-01-22,90,52357,0
2021-01-22,120,52357,0
2021-01-22,180,52357,0
2021-01-22,270,52357,0
2021-01-23,-1,85706,0
2021-01-23,30,85706,0
2021-01-23,90,85706,0
2021-01-23,120,85706,0
2021-01-23,180,85706,0
2021-01-23,270,85706,0
2021-01-24,-1,116501,0
2021-01-24,30,116501,0
2021-01-24,90,116501,0
2021-01-24,120,116501,0
2021-01-24,180,116501,0
2021-01-24,270,116501,0
2021-01-25,-1,181256,0
2021-01-25,30,181256,0
2021-01-25,90,181256,0
2021-01-25,120,181256,0
2021-01-25,180,181256,0
2021-01-25,270,181256,0
2021-01-26,-1,257784,0
2021-01-26,30,257767,0
2021-01-26,90,257784,0
2021-01-26,120,257784,0
2021-01-26,180,257784,0
2021-01-26,270,257784,0
2021-01-27,-1,322648,0
2021-01-27,30,322629,0
2021-01-27,90,322648,0
2021-01-27,120,322648,0
2021-01-27,180,322648,0
2021-01-27,270,322648,0
2021-01-28,-1,411981,0
2021-01-28,30,411961,0
2021-01-28,90,411981,0
2021-01-28,120,411981,0
2021-01-28,180,411981,0
2021-01-28,270,411981,0
2021-01-29,-1,506040,0
2021-01-29,30,506014,0
2021-01-29,90,506040,0
2021-01-29,120,506040,0
2021-01-29,180,506040,0
2021-01-29,270,506040,0
2021-01-30,-1,592641,0
2021-01-30,30,592568,0
2021-01-30,90,592641,0
2021-01-30,120,592641,0
2021-01-30,180,592641,0
2021-01-30,270,592641,0
2021-01-31,-1,649987,0
2021-01-31,30,649896,0
2021-01-31,90,649987,0
2021-01-31,120,649987,0
2021-01-31,180,649987,0
2021-01-31,270,649987,0
2021-02-01,-1,731881,0
2021-02-01,30,731712,0
2021-02-01,90,731881,0
2021-02-01,120,731881,0
2021-02-01,180,731881,0
2021-02-01,270,731881,0
2021-02-02,-1,814044,0
2021-02-02,30,813816,0
2021-02-02,90,814044,0
2021-02-02,120,814044,0
2021-02-02,180,814044,0
2021-02-02,270,814044,0
2021-02-03,-1,905255,0
2021-02-03,30,904861,0
2021-02-03,90,905255,0
2021-02-03,120,905255,0
2021-02-03,180,905255,0
2021-02-03,270,905255,0
2021-02-04,-1,1000673,0
2021-02-04,30,1000077,0
2021-02-04,90,1000673,0
2021-02-04,120,1000673,0
2021-02-04,180,1000673,0
2021-02-04,270,1000673,0
2021-02-05,-1,1090972,0
2021-02-05,30,1090209,0
2021-02-05,90,1090972,0
2021-02-05,120,1090972,0
2021-02-05,180,1090972,0
2021-02-05,270,1090972,0
2021-02-06,-1,1154427,0
2021-02-06,30,1153420,0
2021-02-06,90,1154427,0
2021-02-06,120,1154427,0
2021-02-06,180,1154427,0
2021-02-06,270,1154427,0
2021-02-07,-1,1187350,0
2021-02-07,30,1186052,0
2021-02-07,90,1187350,0
2021-02-07,120,1187350,0
2021-02-07,180,1187350,0
2021-02-07,270,1187350,0
2021-02-08,-1,1227785,0
2021-02-08,30,1226268,0
2021-02-08,90,1227785,0
2021-02-08,120,1227785,0
2021-02-08,180,1227785,0
2021-02-08,270,1227785,0
2021-02-09,-1,1260642,0
2021-02-09,30,1258999,0
2021-02-09,90,1260642,0
2021-02-09,120,1260642,0
2021-02-09,180,1260642,0
2021-02-09,270,1260642,0
2021-02-10,-1,1289054,0
2021-02-10,30,1287183,0
2021-02-10,90,1289054,0
2021-02-10,120,1289054,0
2021-02-10,180,1289054,0
2021-02-10,270,1289054,0
2021-02-11,-1,1309432,0
2021-02-11,30,1307314,0
2021-02-11,90,1309432,0
2021-02-11,120,1309432,0
2021-02-11,180,1309432,0
2021-02-11,270,1309432,0
2021-02-12,-1,1325643,0
2021-02-12,30,1323172,0
2021-02-12,90,1325643,0
2021-02-12,120,1325643,0
2021-02-12,180,1325643,0
2021-02-12,270,1325643,0
2021-02-13,-1,1332874,0
2021-02-13,30,1329961,0
2021-02-13,90,1332874,0
2021-02-13,120,1332874,0
2021-02-13,180,1332874,0
2021-02-13,270,1332874,0
2021-02-14,-1,1335735,0
2021-02-14,30,1332552,0
2021-02-14,90,1335735,0
2021-02-14,120,1335735,0
2021-02-14,180,1335735,0
2021-02-14,270,1335735,0
2021-02-15,-1,1342568,0
2021-02-15,30,1339206,0
2021-02-15,90,1342568,0
2021-02-15,120,1342568,0
2021-02-15,180,1342568,0
2021-02-15,270,1342568,0
2021-02-16,-1,1349556,0
2021-02-16,30,1343143,0
2021-02-16,90,1349556,0
2021-02-16,120,1349556,0
2021-02-16,180,1349556,0
2021-02-16,270,1349556,0
2021-02-17,-1,1360072,0
2021-02-17,30,1348458,0
2021-02-17,90,1360072,0
2021-02-17,120,1360072,0
2021-02-17,180,1360072,0
