data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,107,0
2020-12-31,30,107,0
2020-12-31,90,107,0
2020-12-31,120,107,0
2020-12-31,180,107,0
2020-12-31,270,107,0
2021-01-01,-1,132,0
2021-01-01,30,132,0
2021-01-01,90,132,0
2021-01-01,120,132,0
2021-01-01,180,132,0
2021-01-01,270,132,0
2021-01-02,-1,270,0
2021-01-02,30,270,0
2021-01-02,90,270,0
2021-01-02,120,270,0
2021-01-02,180,270,0
2021-01-02,270,270,0
2021-01-03,-1,370,0
2021-01-03,30,370,0
2021-01-03,90,370,0
2021-01-03,120,370,0
2021-01-03,180,370,0
2021-01-03,270,370,0
2021-01-04,-1,601,0
2021-01-04,30,601,0
2021-01-04,90,601,0
2021-01-04,120,601,0
2021-01-04,180,601,0
2021-01-04,270,601,0
2021-01-05,-1,877,0
2021-01-05,30,877,0
2021-01-05,90,877,0
2021-01-05,120,877,0
2021-01-05,180,877,0
2021-01-05,270,877,0
2021-01-06,-1,1120,0
2021-01-06,30,1120,0
2021-01-06,90,1120,0
2021-01-06,120,1120,0
2021-01-06,180,1120,0
2021-01-06,270,1120,0
2021-01-07,-1,1438,0
2021-01-07,30,1438,0
2021-01-07,90,1438,0
2021-01-07,120,1438,0
2021-01-07,180,1438,0
2021-01-07,270,1438,0
2021-01-08,-1,1810,0
2021-01-08,30,1810,0
2021-01-08,90,1810,0
2021-01-08,120,1810,0
2021-01-08,180,1810,0
2021-01-08,270,1810,0
2021-01-09,-1,2090,0
2021-01-09,30,2090,0
2021-01-09,90,2090,0
2021-01-09,120,2090,0
2021-01-09,180,2090,0
2021-01-09,270,2090,0
2021-01-10,-1,2255,0
2021-01-10,30,2255,0
2021-01-10,90,2255,0
2021-01-10,120,2255,0
2021-01-10,180,2255,0
2021-01-10,270,2255,0
2021-01-11,-1,2556,0
2021-01-11,30,2556,0
2021-01-11,90,2556,0
2021-01-11,120,2556,0
2021-01-11,180,2556,0
2021-01-11,270,2556,0
2021-01-12,-1,2837,0
2021-01-12,30,2837,0
2021-01-12,90,2837,0
2021-01-12,120,2837,0
2021-01-12,180,2837,0
2021-01-12,270,2837,0
2021-01-13,-1,3249,0
2021-01-13,30,3249,0
2021-01-13,90,3249,0
2021-01-13,120,3249,0
2021-01-13,180,3249,0
2021-01-13,270,3249,0
2021-01-14,-1,3748,0
2021-01-14,30,3748,0
2021-01-14,90,3748,0
2021-01-14,120,3748,0
2021-01-14,180,3748,0
2021-01-14,270,3748,0
2021-01-15,-1,4064,0
2021-01-15,30,4064,0
2021-01-15,90,4064,0
2021-01-15,120,4064,0
2021-01-15,180,4064,0
2021-01-15,270,4064,0
2021-01-16,-1,4286,0
2021-01-16,30,4286,0
2021-01-16,90,4286,0
2021-01-16,120,4286,0
2021-01-16,180,4286,0
2021-01-16,270,4286,0
2021-01-17,-1,7349,0
2021-01-17,30,7349,0
2021-01-17,90,7349,0
2021-01-17,120,7349,0
2021-01-17,180,7349,0
2021-01-17,270,7349,0
2021-01-18,-1,12568,0
2021-01-18,30,12568,0
2021-01-18,90,12568,0
2021-01-18,120,12568,0
2021-01-18,180,12568,0
2021-01-18,270,12568,0
2021-01-19,-1,14462,0
2021-01-19,30,14462,0
2021-01-19,90,14462,0
2021-01-19,120,14462,0
2021-01-19,180,14462,0
2021-01-19,270,14462,0
2021-01-20,-1,19121,0
2021-01-20,30,19121,0
2021-01-20,90,19121,0
2021-01-20,120,19121,0
2021-01-20,180,19121,0
2021-01-20,270,19121,0
2021-01-21,-1,39129,0
2021-01-21,30,39129,0
2021-01-21,90,39129,0
2021-01-21,120,39129,0
2021-01-21,180,39129,0
2021-01-21,270,39129,0
2021-01-22,-1,53349,0
2021-01-22,30,53349,0
2021-01-22,90,53349,0
2021-01-22,120,53349,0
2021-01-22,180,53349,0
2021-01-22,270,53349,0
2021-01-23,-1,86675,0
2021-01-23,30,86675,0
2021-01-23,90,86675,0
2021-01-23,120,86675,0
2021-01-23,180,86675,0
2021-01-23,270,86675,0
2021-01-24,-1,117452,0
2021-01-24,30,117452,0
2021-01-24,90,117452,0
2021-01-24,120,117452,0
2021-01-24,180,117452,0
2021-01-24,270,117452,0
2021-01-25,-1,182164,0
2021-01-25,30,182164,0
2021-01-25,90,182164,0
2021-01-25,120,182164,0
2021-01-25,180,182164,0
2021-01-25,270,182164,0
2021-01-26,-1,258633,0
2021-01-26,30,258613,0
2021-01-26,90,258633,0
2021-01-26,120,258633,0
2021-01-26,180,258633,0
2021-01-26,270,258633,0
2021-01-27,-1,323448,0
2021-01-27,30,323426,0
2021-01-27,90,323448,0
2021-01-27,120,323448,0
2021-01-27,180,323448,0
2021-01-27,270,323448,0
2021-01-28,-1,412705,0
2021-01-28,30,412682,0
2021-01-28,90,412705,0
2021-01-28,120,412705,0
2021-01-28,180,412705,0
2021-01-28,270,412705,0
2021-01-29,-1,506709,0
2021-01-29,30,506676,0
2021-01-29,90,506709,0
2021-01-29,120,506709,0
2021-01-29,180,506709,0
2021-01-29,270,506709,0
2021-01-30,-1,593254,0
2021-01-30,30,593147,0
2021-01-30,90,593254,0
2021-01-30,120,593254,0
2021-01-30,180,593254,0
2021-01-30,270,593254,0
2021-01-31,-1,650579,0
2021-01-31,30,650447,0
2021-01-31,90,650579,0
2021-01-31,120,650579,0
2021-01-31,180,650579,0
2021-01-31,270,650579,0
2021-02-01,-1,732419,0
2021-02-01,30,732149,0
2021-02-01,90,732419,0
2021-02-01,120,732419,0
2021-02-01,180,732419,0
2021-02-01,270,732419,0
2021-02-02,-1,814554,0
2021-02-02,30,814184,0
2021-02-02,90,814554,0
2021-02-02,120,814554,0
2021-02-02,180,814554,0
2021-02-02,270,814554,0
2021-02-03,-1,905661,0
2021-02-03,30,905060,0
2021-02-03,90,905661,0
2021-02-03,120,905661,0
2021-02-03,180,905661,0
2021-02-03,270,905661,0
2021-02-04,-1,1001051,0
2021-02-04,30,1000174,0
2021-02-04,90,1001051,0
2021-02-04,120,1001051,0
2021-02-04,180,1001051,0
2021-02-04,270,1001051,0
2021-02-05,-1,1091317,0
2021-02-05,30,1090197,0
2021-02-05,90,1091317,0
2021-02-05,120,1091317,0
2021-02-05,180,1091317,0
2021-02-05,270,1091317,0
2021-02-06,-1,1154763,0
2021-02-06,30,1153325,0
2021-02-06,90,1154763,0
2021-02-06,120,1154763,0
2021-02-06,180,1154763,0
2021-02-06,270,1154763,0
2021-02-07,-1,1187697,0
2021-02-07,30,1185887,0
2021-02-07,90,1187697,0
2021-02-07,120,1187697,0
2021-02-07,180,1187697,0
2021-02-07,270,1187697,0
2021-02-08,-1,1228122,0
2021-02-08,30,1226032,0
2021-02-08,90,1228122,0
2021-02-08,120,1228122,0
2021-02-08,180,1228122,0
2021-02-08,270,1228122,0
2021-02-09,-1,1261000,0
2021-02-09,30,1258745,0
2021-02-09,90,1261000,0
2021-02-09,120,1261000,0
2021-02-09,180,1261000,0
2021-02-09,270,1261000,0
2021-02-10,-1,1289434,0
2021-02-10,30,1286878,0
2021-02-10,90,1289434,0
2021-02-10,120,1289434,0
2021-02-10,180,1289434,0
2021-02-10,270,1289434,0
2021-02-11,-1,1309839,0
2021-02-11,30,1307002,0
2021-02-11,90,1309839,0
2021-02-11,120,1309839,0
2021-02-11,180,1309839,0
2021-02-11,270,1309839,0
2021-02-12,-1,1326086,0
2021-02-12,30,1322837,0
2021-02-12,90,1326086,0
2021-02-12,120,1326086,0
2021-02-12,180,1326086,0
2021-02-12,270,1326086,0
2021-02-13,-1,1333365,0
2021-02-13,30,1329617,0
2021-02-13,90,1333365,0
2021-02-13,120,1333365,0
2021-02-13,180,1333365,0
2021-02-13,270,1333365,0
2021-02-14,-1,1336227,0
2021-02-14,30,1332163,0
2021-02-14,90,1336227,0
2021-02-14,120,1336227,0
2021-02-14,180,1336227,0
2021-02-14,270,1336227,0
2021-02-15,-1,1343073,0
2021-02-15,30,1338787,0
2021-02-15,90,1343073,0
2021-02-15,120,1343073,0
2021-02-15,180,1343073,0
2021-02-15,270,1343073,0
2021-02-16,-1,1350077,0
2021-02-16,30,1342728,0
2021-02-16,90,1350077,0
2021-02-16,120,1350077,0
2021-02-16,180,1350077,0
2021-02-16,270,1350077,0
2021-02-17,-1,1360603,0
2021-02-17,30,1348035,0
2021-02-17,90,1360603,0
2021-02-17,120,1360603,0
2021-02-17,180,1360603,0
2021-02-17,270,1360603,0
2021-02-18,-1,1369857,0
2021-02-18,30,1355395,0
2021-02-18,90,1369857,0
2021-02-18,120,1369857,0
2021-02-18,180,1369857,0
2021-02-18,270,1369857,0
2021-02-19,-1,1378111,0
2021-02-19,30,1358990,0
2021-02-19,90,1378111,0
2021-02-19,120,1378111,0
2021-02-19,180,1378111,0
2021-02-19,270,1378111,0
2021-02-20,-1,1383688,0
2021-02-20,30,1344559,0
2021-02-20,90,1383688,0
2021-02-20,120,1383688,0
2021-02-20,180,1383688,0
2021-02-20,270,1383688,0
2021-02-21,-1,1386699,0
2021-02-21,30,1333350,0
2021-02-21,90,1386699,0
2021-02-21,120,1386699,0
2021-02-21,180,1386699,0
2021-02-21,270,1386699,0
2021-02-22,-1,1393581,0
2021-02-22,30,1306906,0
2021-02-22,90,1393581,0
2021-02-22,120,1393581,0
2021-02-22,180,1393581,0
2021-02-22,270,1393581,0
2021-02-23,-1,1400767,0
2021-02-23,30,1283315,0
2021-02-23,90,1400767,0
2021-02-23,120,1400767,0
2021-02-23,180,1400767,0
2021-02-23,270,1400767,0
2021-02-24,-1,1410579,0
2021-02-24,30,1228415,0
2021-02-24,90,1410579,0
2021-02-24,120,1410579,0
2021-02-24,180,1410579,0
2021-02-24,270,1410579,0
2021-02-25,-1,1424792,0
2021-02-25,30,1166159,0
2021-02-25,90,1424792,0
2021-02-25,120,1424792,0
2021-02-25,180,1424792,0
2021-02-25,270,1424792,0
2021-02-26,-1,1442348,0
2021-02-26,30,1118900,0
2021-02-26,90,1442348,0
2021-02-26,120,1442348,0
2021-02-26,180,1442348,0
2021-02-26,270,1442348,0
2021-02-27,-1,1456265,0
2021-02-27,30,1043560,0
2021-02-27,90,1456265,0
2021-02-27,120,1456265,0
2021-02-27,180,1456265,0
2021-02-27,270,1456265,0
2021-02-28,-1,1465658,0
2021-02-28,30,958949,0
2021-02-28,90,1465658,0
2021-02-28,120,1465658,0
2021-02-28,180,1465658,0
2021-02-28,270,1465658,0
2021-03-01,-1,1492180,0
2021-03-01,30,898926,0
2021-03-01,90,1492180,0
2021-03-01,120,1492180,0
2021-03-01,180,1492180,0
2021-03-01,270,1492180,0
2021-03-02,-1,1525426,0
2021-03-02,30,874847,0
2021-03-02,90,1525426,0
2021-03-02,120,1525426,0
2021-03-02,180,1525426,0
2021-03-02,270,1525426,0
2021-03-03,-1,1570071,0
2021-03-03,30,837652,0
2021-03-03,90,1570071,0
2021-03-03,120,1570071,0
2021-03-03,180,1570071,0
2021-03-03,270,1570071,0
2021-03-04,-1,1620369,0
2021-03-04,30,805815,0
2021-03-04,90,1620369,0
2021-03-04,120,1620369,0
2021-03-04,180,1620369,0
2021-03-04,270,1620369,0
2021-03-05,-1,1676107,0
2021-03-05,30,770446,0
2021-03-05,90,1676107,0
2021-03-05,120,1676107,0
2021-03-05,180,1676107,0
2021-03-05,270,1676107,0
2021-03-06,-1,1717983,0
2021-03-06,30,716932,0
2021-03-06,90,1717983,0
2021-03-06,120,1717983,0
2021-03-06,180,1717983,0
2021-03-06,270,1717983,0
2021-03-07,-1,1740311,0
2021-03-07,30,648994,0
2021-03-07,90,1740311,0
2021-03-07,120,1740311,0
2021-03-07,180,1740311,0
2021-03-07,270,1740311,0
2021-03-08,-1,1791142,0
2021-03-08,30,636379,0
2021-03-08,90,1791142,0
2021-03-08,120,1791142,0
2021-03-08,180,1791142,0
2021-03-08,270,1791142,0
2021-03-09,-1,1844229,0
2021-03-09,30,656532,0
2021-03-09,90,1844229,0
2021-03-09,120,1844229,0
2021-03-09,180,1844229,0
2021-03-09,270,1844229,0
2021-03-10,-1,1902909,0
2021-03-10,30,674787,0
2021-03-10,90,1902909,0
2021-03-10,120,1902909,0
2021-03-10,180,1902909,0
2021-03-10,270,1902909,0
2021-03-11,-1,1966787,0
2021-03-11,30,705787,0
2021-03-11,90,1966787,0
2021-03-11,120,1966787,0
2021-03-11,180,1966787,0
2021-03-11,270,1966787,0
2021-03-12,-1,2031917,0
2021-03-12,30,742483,0
2021-03-12,90,2031917,0
2021-03-12,120,2031917,0
2021-03-12,180,2031917,0
2021-03-12,270,2031917,0
2021-03-13,-1,2083645,0
2021-03-13,30,773806,0
2021-03-13,90,2083645,0
2021-03-13,120,2083645,0
2021-03-13,180,2083645,0
2021-03-13,270,2083645,0
2021-03-14,-1,2119063,0
2021-03-14,30,792977,0
2021-03-14,90,2119063,0
2021-03-14,120,2119063,0
2021-03-14,180,2119063,0
2021-03-14,270,2119063,0
2021-03-15,-1,2192521,0
2021-03-15,30,859156,0
2021-03-15,90,2192521,0
2021-03-15,120,2192521,0
2021-03-15,180,2192521,0
2021-03-15,270,2192521,0
2021-03-16,-1,2266548,0
2021-03-16,30,930321,0
2021-03-16,90,2266548,0
2021-03-16,120,2266548,0
2021-03-16,180,2266548,0
2021-03-16,270,2266548,0
2021-03-17,-1,2349685,0
2021-03-17,30,1006612,0
2021-03-17,90,2349685,0
2021-03-17,120,2349685,0
2021-03-17,180,2349685,0
2021-03-17,270,2349685,0
2021-03-18,-1,2431311,0
2021-03-18,30,1081234,0
2021-03-18,90,2431311,0
2021-03-18,120,2431311,0
2021-03-18,180,2431311,0
2021-03-18,270,2431311,0
2021-03-19,-1,2512402,0
2021-03-19,30,1151799,0
2021-03-19,90,2512402,0
2021-03-19,120,2512402,0
2021-03-19,180,2512402,0
2021-03-19,270,2512402,0
2021-03-20,-1,2577137,0
2021-03-20,30,1207280,0
2021-03-20,90,2577137,0
2021-03-20,120,2577137,0
2021-03-20,180,2577137,0
2021-03-20,270,2577137,0
2021-03-21,-1,2624447,0
2021-03-21,30,1246336,0
2021-03-21,90,2624447,0
2021-03-21,120,2624447,0
2021-03-21,180,2624447,0
2021-03-21,270,2624447,0
2021-03-22,-1,2693943,0
2021-03-22,30,1310255,0
2021-03-22,90,2693943,0
2021-03-22,120,2693943,0
2021-03-22,180,2693943,0
2021-03-22,270,2693943,0
2021-03-23,-1,2769752,0
2021-03-23,30,1383053,0
2021-03-23,90,2769752,0
2021-03-23,120,2769752,0
2021-03-23,180,2769752,0
2021-03-23,270,2769752,0
2021-03-24,-1,2860671,0
2021-03-24,30,1467090,0
2021-03-24,90,2860671,0
2021-03-24,120,2860671,0
2021-03-24,180,2860671,0
2021-03-24,270,2860671,0
2021-03-25,-1,2950491,0
2021-03-25,30,1549724,0
2021-03-25,90,2950491,0
2021-03-25,120,2950491,0
2021-03-25,180,2950491,0
2021-03-25,270,2950491,0
2021-03-26,-1,3034133,0
2021-03-26,30,1623554,0
2021-03-26,90,3034133,0
2021-03-26,120,3034133,0
2021-03-26,180,3034133,0
2021-03-26,270,3034133,0
2021-03-27,-1,3106087,0
2021-03-27,30,1681295,0
2021-03-27,90,3106067,0
2021-03-27,120,3106087,0
2021-03-27,180,3106087,0
2021-03-27,270,3106087,0
2021-03-28,-1,3150262,0
2021-03-28,30,1707914,0
2021-03-28,90,3150240,0
2021-03-28,120,3150262,0
2021-03-28,180,3150262,0
2021-03-28,270,3150262,0
2021-03-29,-1,3221106,0
2021-03-29,30,1764841,0
2021-03-29,90,3221083,0
2021-03-29,120,3221106,0
2021-03-29,180,3221106,0
2021-03-29,270,3221106,0
2021-03-30,-1,3302506,0
2021-03-30,30,1836848,0
2021-03-30,90,3302473,0
2021-03-30,120,3302506,0
2021-03-30,180,3302506,0
2021-03-30,270,3302506,0
2021-03-31,-1,3398764,0
2021-03-31,30,1906584,0
2021-03-31,90,3398657,0
2021-03-31,120,3398764,0
2021-03-31,180,3398764,0
2021-03-31,270,3398764,0
2021-04-01,-1,3494086,0
2021-04-01,30,1968660,0
2021-04-01,90,3493954,0
2021-04-01,120,3494086,0
2021-04-01,180,3494086,0
2021-04-01,270,3494086,0
2021-04-02,-1,3578170,0
2021-04-02,30,2008099,0
2021-04-02,90,3577900,0
2021-04-02,120,3578170,0
2021-04-02,180,3578170,0
2021-04-02,270,3578170,0
2021-04-03,-1,3642473,0
2021-04-03,30,2022104,0
2021-04-03,90,3642103,0
2021-04-03,120,3642473,0
2021-04-03,180,3642473,0
2021-04-03,270,3642473,0
2021-04-04,-1,3664196,0
2021-04-04,30,1988089,0
2021-04-04,90,3663595,0
2021-04-04,120,3664196,0
2021-04-04,180,3664196,0
2021-04-04,270,3664196,0
2021-04-05,-1,3704515,0
2021-04-05,30,1986532,0
2021-04-05,90,3703638,0
2021-04-05,120,3704515,0
2021-04-05,180,3704515,0
2021-04-05,270,3704515,0
2021-04-06,-1,3785849,0
2021-04-06,30,2045538,0
2021-04-06,90,3784729,0
2021-04-06,120,3785849,0
2021-04-06,180,3785849,0
2021-04-06,270,3785849,0
2021-04-07,-1,3881688,0
2021-04-07,30,2090546,0
2021-04-07,90,3880250,0
2021-04-07,120,3881688,0
2021-04-07,180,3881688,0
2021-04-07,270,3881688,0
2021-04-08,-1,3976943,0
2021-04-08,30,2132714,0
2021-04-08,90,3975133,0
2021-04-08,120,3976943,0
2021-04-08,180,3976943,0
2021-04-08,270,3976943,0
2021-04-09,-1,4065444,0
2021-04-09,30,2162535,0
2021-04-09,90,4063354,0
2021-04-09,120,4065444,0
2021-04-09,180,4065444,0
2021-04-09,270,4065444,0
2021-04-10,-1,4139477,0
2021-04-10,30,2172690,0
2021-04-10,90,4137222,0
2021-04-10,120,4139477,0
2021-04-10,180,4139477,0
2021-04-10,270,4139477,0
2021-04-11,-1,4184245,0
2021-04-11,30,2152328,0
2021-04-11,90,4181689,0
2021-04-11,120,4184245,0
2021-04-11,180,4184245,0
2021-04-11,270,4184245,0
2021-04-12,-1,4251163,0
2021-04-12,30,2167518,0
2021-04-12,90,4248326,0
2021-04-12,120,4251163,0
2021-04-12,180,4251163,0
2021-04-12,270,4251163,0
2021-04-13,-1,4323750,0
2021-04-13,30,2204687,0
2021-04-13,90,4320501,0
2021-04-13,120,4323750,0
2021-04-13,180,4323750,0
2021-04-13,270,4323750,0
2021-04-14,-1,4409301,0
2021-04-14,30,2216780,0
2021-04-14,90,4405553,0
2021-04-14,120,4409301,0
2021-04-14,180,4409301,0
2021-04-14,270,4409301,0
2021-04-15,-1,4514725,0
2021-04-15,30,2248177,0
2021-04-15,90,4510661,0
2021-04-15,120,4514725,0
2021-04-15,180,4514725,0
2021-04-15,270,4514725,0
2021-04-16,-1,4621151,0
2021-04-16,30,2271466,0
2021-04-16,90,4616865,0
2021-04-16,120,4621151,0
2021-04-16,180,4621151,0
2021-04-16,270,4621151,0
2021-04-17,-1,4711677,0
2021-04-17,30,2280366,0
2021-04-17,90,4704328,0
2021-04-17,120,4711677,0
2021-04-17,180,4711677,0
2021-04-17,270,4711677,0
2021-04-18,-1,4770274,0
2021-04-18,30,2257872,0
2021-04-18,90,4757706,0
2021-04-18,120,4770274,0
2021-04-18,180,4770274,0
2021-04-18,270,4770274,0
2021-04-19,-1,4863708,0
2021-04-19,30,2286571,0
2021-04-19,90,4849246,0
2021-04-19,120,4863708,0
2021-04-19,180,4863708,0
2021-04-19,270,4863708,0
2021-04-20,-1,4967483,0
2021-04-20,30,2343036,0
2021-04-20,90,4948362,0
2021-04-20,120,4967483,0
2021-04-20,180,4967483,0
2021-04-20,270,4967483,0
2021-04-21,-1,5092825,0
2021-04-21,30,2398882,0
2021-04-21,90,5053696,0
2021-04-21,120,5092825,0
2021-04-21,180,5092825,0
2021-04-21,270,5092825,0
2021-04-22,-1,5236350,0
2021-04-22,30,2466598,0
2021-04-22,90,5183001,0
2021-04-22,120,5236350,0
2021-04-22,180,5236350,0
2021-04-22,270,5236350,0
2021-04-23,-1,5375099,0
2021-04-23,30,2514428,0
2021-04-23,90,5288424,0
2021-04-23,120,5375099,0
2021-04-23,180,5375099,0
2021-04-23,270,5375099,0
2021-04-24,-1,5499553,0
2021-04-24,30,2549062,0
2021-04-24,90,5382101,0
2021-04-24,120,5499553,0
2021-04-24,180,5499553,0
2021-04-24,270,5499553,0
2021-04-25,-1,5561021,0
2021-04-25,30,2526888,0
2021-04-25,90,5378857,0
2021-04-25,120,5561021,0
2021-04-25,180,5561021,0
2021-04-25,270,5561021,0
2021-04-26,-1,5658928,0
2021-04-26,30,2552841,0
2021-04-26,90,5400295,0
2021-04-26,120,5658908,0
2021-04-26,180,5658928,0
2021-04-26,270,5658928,0
2021-04-27,-1,5787297,0
2021-04-27,30,2637035,0
2021-04-27,90,5463849,0
2021-04-27,120,5787275,0
2021-04-27,180,5787297,0
2021-04-27,270,5787297,0
2021-04-28,-1,5943682,0
2021-04-28,30,2722576,0
2021-04-28,90,5530977,0
2021-04-28,120,5943659,0
2021-04-28,180,5943682,0
2021-04-28,270,5943682,0
