data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,253,0
2021-01-02,30,253,0
2021-01-02,90,253,0
2021-01-02,120,253,0
2021-01-02,180,253,0
2021-01-02,270,253,0
2021-01-03,-1,344,0
2021-01-03,30,344,0
2021-01-03,90,344,0
2021-01-03,120,344,0
2021-01-03,180,344,0
2021-01-03,270,344,0
2021-01-04,-1,561,0
2021-01-04,30,561,0
2021-01-04,90,561,0
2021-01-04,120,561,0
2021-01-04,180,561,0
2021-01-04,270,561,0
2021-01-05,-1,816,0
2021-01-05,30,816,0
2021-01-05,90,816,0
2021-01-05,120,816,0
2021-01-05,180,816,0
2021-01-05,270,816,0
2021-01-06,-1,1041,0
2021-01-06,30,1041,0
2021-01-06,90,1041,0
2021-01-06,120,1041,0
2021-01-06,180,1041,0
2021-01-06,270,1041,0
2021-01-07,-1,1347,0
2021-01-07,30,1347,0
2021-01-07,90,1347,0
2021-01-07,120,1347,0
2021-01-07,180,1347,0
2021-01-07,270,1347,0
2021-01-08,-1,1698,0
2021-01-08,30,1698,0
2021-01-08,90,1698,0
2021-01-08,120,1698,0
2021-01-08,180,1698,0
2021-01-08,270,1698,0
2021-01-09,-1,1962,0
2021-01-09,30,1962,0
2021-01-09,90,1962,0
2021-01-09,120,1962,0
2021-01-09,180,1962,0
2021-01-09,270,1962,0
2021-01-10,-1,2120,0
2021-01-10,30,2120,0
2021-01-10,90,2120,0
2021-01-10,120,2120,0
2021-01-10,180,2120,0
2021-01-10,270,2120,0
2021-01-11,-1,2407,0
2021-01-11,30,2407,0
2021-01-11,90,2407,0
2021-01-11,120,2407,0
2021-01-11,180,2407,0
2021-01-11,270,2407,0
2021-01-12,-1,2682,0
2021-01-12,30,2682,0
2021-01-12,90,2682,0
2021-01-12,120,2682,0
2021-01-12,180,2682,0
2021-01-12,270,2682,0
2021-01-13,-1,3085,0
2021-01-13,30,3085,0
2021-01-13,90,3085,0
2021-01-13,120,3085,0
2021-01-13,180,3085,0
2021-01-13,270,3085,0
2021-01-14,-1,3573,0
2021-01-14,30,3573,0
2021-01-14,90,3573,0
2021-01-14,120,3573,0
2021-01-14,180,3573,0
2021-01-14,270,3573,0
2021-01-15,-1,3878,0
2021-01-15,30,3878,0
2021-01-15,90,3878,0
2021-01-15,120,3878,0
2021-01-15,180,3878,0
2021-01-15,270,3878,0
2021-01-16,-1,4092,0
2021-01-16,30,4092,0
2021-01-16,90,4092,0
2021-01-16,120,4092,0
2021-01-16,180,4092,0
2021-01-16,270,4092,0
2021-01-17,-1,7152,0
2021-01-17,30,7152,0
2021-01-17,90,7152,0
2021-01-17,120,7152,0
2021-01-17,180,7152,0
2021-01-17,270,7152,0
2021-01-18,-1,12367,0
2021-01-18,30,12367,0
2021-01-18,90,12367,0
2021-01-18,120,12367,0
2021-01-18,180,12367,0
2021-01-18,270,12367,0
2021-01-19,-1,14260,0
2021-01-19,30,14260,0
2021-01-19,90,14260,0
2021-01-19,120,14260,0
2021-01-19,180,14260,0
2021-01-19,270,14260,0
2021-01-20,-1,18917,0
2021-01-20,30,18917,0
2021-01-20,90,18917,0
2021-01-20,120,18917,0
2021-01-20,180,18917,0
2021-01-20,270,18917,0
2021-01-21,-1,38922,0
2021-01-21,30,38922,0
2021-01-21,90,38922,0
2021-01-21,120,38922,0
2021-01-21,180,38922,0
2021-01-21,270,38922,0
2021-01-22,-1,53142,0
2021-01-22,30,53142,0
2021-01-22,90,53142,0
2021-01-22,120,53142,0
2021-01-22,180,53142,0
2021-01-22,270,53142,0
2021-01-23,-1,86470,0
2021-01-23,30,86470,0
2021-01-23,90,86470,0
2021-01-23,120,86470,0
2021-01-23,180,86470,0
2021-01-23,270,86470,0
2021-01-24,-1,117253,0
2021-01-24,30,117253,0
2021-01-24,90,117253,0
2021-01-24,120,117253,0
2021-01-24,180,117253,0
2021-01-24,270,117253,0
2021-01-25,-1,181975,0
2021-01-25,30,181975,0
2021-01-25,90,181975,0
2021-01-25,120,181975,0
2021-01-25,180,181975,0
2021-01-25,270,181975,0
2021-01-26,-1,258466,0
2021-01-26,30,258446,0
2021-01-26,90,258466,0
2021-01-26,120,258466,0
2021-01-26,180,258466,0
2021-01-26,270,258466,0
2021-01-27,-1,323291,0
2021-01-27,30,323269,0
2021-01-27,90,323291,0
2021-01-27,120,323291,0
2021-01-27,180,323291,0
2021-01-27,270,323291,0
2021-01-28,-1,412561,0
2021-01-28,30,412538,0
2021-01-28,90,412561,0
2021-01-28,120,412561,0
2021-01-28,180,412561,0
2021-01-28,270,412561,0
2021-01-29,-1,506579,0
2021-01-29,30,506548,0
2021-01-29,90,506579,0
2021-01-29,120,506579,0
2021-01-29,180,506579,0
2021-01-29,270,506579,0
2021-01-30,-1,593135,0
2021-01-30,30,593032,0
2021-01-30,90,593135,0
2021-01-30,120,593135,0
2021-01-30,180,593135,0
2021-01-30,270,593135,0
2021-01-31,-1,650465,0
2021-01-31,30,650339,0
2021-01-31,90,650465,0
2021-01-31,120,650465,0
2021-01-31,180,650465,0
2021-01-31,270,650465,0
2021-02-01,-1,732318,0
2021-02-01,30,732065,0
2021-02-01,90,732318,0
2021-02-01,120,732318,0
2021-02-01,180,732318,0
2021-02-01,270,732318,0
2021-02-02,-1,814459,0
2021-02-02,30,814115,0
2021-02-02,90,814459,0
2021-02-02,120,814459,0
2021-02-02,180,814459,0
2021-02-02,270,814459,0
2021-02-03,-1,905571,0
2021-02-03,30,905010,0
2021-02-03,90,905571,0
2021-02-03,120,905571,0
2021-02-03,180,905571,0
2021-02-03,270,905571,0
2021-02-04,-1,1000965,0
2021-02-04,30,1000149,0
2021-02-04,90,1000965,0
2021-02-04,120,1000965,0
2021-02-04,180,1000965,0
2021-02-04,270,1000965,0
2021-02-05,-1,1091237,0
2021-02-05,30,1090196,0
2021-02-05,90,1091237,0
2021-02-05,120,1091237,0
2021-02-05,180,1091237,0
2021-02-05,270,1091237,0
2021-02-06,-1,1154686,0
2021-02-06,30,1153339,0
2021-02-06,90,1154686,0
2021-02-06,120,1154686,0
2021-02-06,180,1154686,0
2021-02-06,270,1154686,0
2021-02-07,-1,1187618,0
2021-02-07,30,1185920,0
2021-02-07,90,1187618,0
2021-02-07,120,1187618,0
2021-02-07,180,1187618,0
2021-02-07,270,1187618,0
2021-02-08,-1,1228041,0
2021-02-08,30,1226079,0
2021-02-08,90,1228041,0
2021-02-08,120,1228041,0
2021-02-08,180,1228041,0
2021-02-08,270,1228041,0
2021-02-09,-1,1260910,0
2021-02-09,30,1258790,0
2021-02-09,90,1260910,0
2021-02-09,120,1260910,0
2021-02-09,180,1260910,0
2021-02-09,270,1260910,0
2021-02-10,-1,1289337,0
2021-02-10,30,1286930,0
2021-02-10,90,1289337,0
2021-02-10,120,1289337,0
2021-02-10,180,1289337,0
2021-02-10,270,1289337,0
2021-02-11,-1,1309740,0
2021-02-11,30,1307058,0
2021-02-11,90,1309740,0
2021-02-11,120,1309740,0
2021-02-11,180,1309740,0
2021-02-11,270,1309740,0
2021-02-12,-1,1325977,0
2021-02-12,30,1322892,0
2021-02-12,90,1325977,0
2021-02-12,120,1325977,0
2021-02-12,180,1325977,0
2021-02-12,270,1325977,0
2021-02-13,-1,1333249,0
2021-02-13,30,1329676,0
2021-02-13,90,1333249,0
2021-02-13,120,1333249,0
2021-02-13,180,1333249,0
2021-02-13,270,1333249,0
2021-02-14,-1,1336111,0
2021-02-14,30,1332233,0
2021-02-14,90,1336111,0
2021-02-14,120,1336111,0
2021-02-14,180,1336111,0
2021-02-14,270,1336111,0
2021-02-15,-1,1342953,0
2021-02-15,30,1338861,0
2021-02-15,90,1342953,0
2021-02-15,120,1342953,0
2021-02-15,180,1342953,0
2021-02-15,270,1342953,0
2021-02-16,-1,1349954,0
2021-02-16,30,1342802,0
2021-02-16,90,1349954,0
2021-02-16,120,1349954,0
2021-02-16,180,1349954,0
2021-02-16,270,1349954,0
2021-02-17,-1,1360479,0
2021-02-17,30,1348112,0
2021-02-17,90,1360479,0
2021-02-17,120,1360479,0
2021-02-17,180,1360479,0
2021-02-17,270,1360479,0
2021-02-18,-1,1369731,0
2021-02-18,30,1355471,0
2021-02-18,90,1369731,0
2021-02-18,120,1369731,0
2021-02-18,180,1369731,0
2021-02-18,270,1369731,0
2021-02-19,-1,1377981,0
2021-02-19,30,1359064,0
2021-02-19,90,1377981,0
2021-02-19,120,1377981,0
2021-02-19,180,1377981,0
2021-02-19,270,1377981,0
2021-02-20,-1,1383546,0
2021-02-20,30,1344624,0
2021-02-20,90,1383546,0
2021-02-20,120,1383546,0
2021-02-20,180,1383546,0
2021-02-20,270,1383546,0
2021-02-21,-1,1386548,0
2021-02-21,30,1333406,0
2021-02-21,90,1386548,0
2021-02-21,120,1386548,0
2021-02-21,180,1386548,0
2021-02-21,270,1386548,0
2021-02-22,-1,1393432,0
2021-02-22,30,1306962,0
2021-02-22,90,1393432,0
2021-02-22,120,1393432,0
2021-02-22,180,1393432,0
2021-02-22,270,1393432,0
2021-02-23,-1,1400608,0
2021-02-23,30,1283355,0
2021-02-23,90,1400608,0
2021-02-23,120,1400608,0
2021-02-23,180,1400608,0
2021-02-23,270,1400608,0
2021-02-24,-1,1410416,0
2021-02-24,30,1228441,0
2021-02-24,90,1410416,0
2021-02-24,120,1410416,0
2021-02-24,180,1410416,0
2021-02-24,270,1410416,0
2021-02-25,-1,1424627,0
2021-02-25,30,1166161,0
2021-02-25,90,1424627,0
2021-02-25,120,1424627,0
2021-02-25,180,1424627,0
2021-02-25,270,1424627,0
2021-02-26,-1,1442181,0
2021-02-26,30,1118890,0
2021-02-26,90,1442181,0
2021-02-26,120,1442181,0
2021-02-26,180,1442181,0
2021-02-26,270,1442181,0
2021-02-27,-1,1456095,0
2021-02-27,30,1043534,0
2021-02-27,90,1456095,0
2021-02-27,120,1456095,0
2021-02-27,180,1456095,0
2021-02-27,270,1456095,0
2021-02-28,-1,1465483,0
2021-02-28,30,958904,0
2021-02-28,90,1465483,0
2021-02-28,120,1465483,0
2021-02-28,180,1465483,0
2021-02-28,270,1465483,0
2021-03-01,-1,1492002,0
2021-03-01,30,898867,0
2021-03-01,90,1492002,0
2021-03-01,120,1492002,0
2021-03-01,180,1492002,0
2021-03-01,270,1492002,0
2021-03-02,-1,1525246,0
2021-03-02,30,874781,0
2021-03-02,90,1525246,0
2021-03-02,120,1525246,0
2021-03-02,180,1525246,0
2021-03-02,270,1525246,0
2021-03-03,-1,1569894,0
2021-03-03,30,837576,0
2021-03-03,90,1569894,0
2021-03-03,120,1569894,0
2021-03-03,180,1569894,0
2021-03-03,270,1569894,0
2021-03-04,-1,1620186,0
2021-03-04,30,805727,0
2021-03-04,90,1620186,0
2021-03-04,120,1620186,0
2021-03-04,180,1620186,0
2021-03-04,270,1620186,0
2021-03-05,-1,1675920,0
2021-03-05,30,770349,0
2021-03-05,90,1675920,0
2021-03-05,120,1675920,0
2021-03-05,180,1675920,0
2021-03-05,270,1675920,0
2021-03-06,-1,1717791,0
2021-03-06,30,716826,0
2021-03-06,90,1717791,0
2021-03-06,120,1717791,0
2021-03-06,180,1717791,0
2021-03-06,270,1717791,0
2021-03-07,-1,1740113,0
2021-03-07,30,648876,0
2021-03-07,90,1740113,0
2021-03-07,120,1740113,0
2021-03-07,180,1740113,0
2021-03-07,270,1740113,0
2021-03-08,-1,1790936,0
2021-03-08,30,636250,0
2021-03-08,90,1790936,0
2021-03-08,120,1790936,0
2021-03-08,180,1790936,0
2021-03-08,270,1790936,0
2021-03-09,-1,1844011,0
2021-03-09,30,656393,0
2021-03-09,90,1844011,0
2021-03-09,120,1844011,0
2021-03-09,180,1844011,0
2021-03-09,270,1844011,0
2021-03-10,-1,1902665,0
2021-03-10,30,674624,0
2021-03-10,90,1902665,0
2021-03-10,120,1902665,0
2021-03-10,180,1902665,0
2021-03-10,270,1902665,0
2021-03-11,-1,1966534,0
2021-03-11,30,705624,0
2021-03-11,90,1966534,0
2021-03-11,120,1966534,0
2021-03-11,180,1966534,0
2021-03-11,270,1966534,0
2021-03-12,-1,2031645,0
2021-03-12,30,742308,0
2021-03-12,90,2031645,0
2021-03-12,120,2031645,0
2021-03-12,180,2031645,0
2021-03-12,270,2031645,0
2021-03-13,-1,2083368,0
2021-03-13,30,773628,0
2021-03-13,90,2083368,0
2021-03-13,120,2083368,0
2021-03-13,180,2083368,0
2021-03-13,270,2083368,0
2021-03-14,-1,2118770,0
2021-03-14,30,792793,0
2021-03-14,90,2118770,0
2021-03-14,120,2118770,0
2021-03-14,180,2118770,0
2021-03-14,270,2118770,0
2021-03-15,-1,2192216,0
2021-03-15,30,858967,0
2021-03-15,90,2192216,0
2021-03-15,120,2192216,0
2021-03-15,180,2192216,0
2021-03-15,270,2192216,0
2021-03-16,-1,2266242,0
2021-03-16,30,930131,0
2021-03-16,90,2266242,0
2021-03-16,120,2266242,0
2021-03-16,180,2266242,0
2021-03-16,270,2266242,0
2021-03-17,-1,2349371,0
2021-03-17,30,1006418,0
2021-03-17,90,2349371,0
2021-03-17,120,2349371,0
2021-03-17,180,2349371,0
2021-03-17,270,2349371,0
2021-03-18,-1,2430998,0
2021-03-18,30,1081044,0
2021-03-18,90,2430998,0
2021-03-18,120,2430998,0
2021-03-18,180,2430998,0
2021-03-18,270,2430998,0
2021-03-19,-1,2512081,0
2021-03-19,30,1151602,0
2021-03-19,90,2512081,0
2021-03-19,120,2512081,0
2021-03-19,180,2512081,0
2021-03-19,270,2512081,0
2021-03-20,-1,2576806,0
2021-03-20,30,1207075,0
2021-03-20,90,2576806,0
2021-03-20,120,2576806,0
2021-03-20,180,2576806,0
2021-03-20,270,2576806,0
2021-03-21,-1,2624108,0
2021-03-21,30,1246127,0
2021-03-21,90,2624108,0
2021-03-21,120,2624108,0
2021-03-21,180,2624108,0
2021-03-21,270,2624108,0
2021-03-22,-1,2693593,0
2021-03-22,30,1310047,0
2021-03-22,90,2693593,0
2021-03-22,120,2693593,0
2021-03-22,180,2693593,0
2021-03-22,270,2693593,0
2021-03-23,-1,2769394,0
2021-03-23,30,1382846,0
2021-03-23,90,2769394,0
2021-03-23,120,2769394,0
2021-03-23,180,2769394,0
2021-03-23,270,2769394,0
2021-03-24,-1,2860310,0
2021-03-24,30,1466878,0
2021-03-24,90,2860310,0
2021-03-24,120,2860310,0
2021-03-24,180,2860310,0
2021-03-24,270,2860310,0
2021-03-25,-1,2950117,0
2021-03-25,30,1549509,0
2021-03-25,90,2950117,0
2021-03-25,120,2950117,0
2021-03-25,180,2950117,0
2021-03-25,270,2950117,0
2021-03-26,-1,3033743,0
2021-03-26,30,1623327,0
2021-03-26,90,3033743,0
2021-03-26,120,3033743,0
2021-03-26,180,3033743,0
2021-03-26,270,3033743,0
2021-03-27,-1,3105689,0
2021-03-27,30,1681062,0
2021-03-27,90,3105669,0
2021-03-27,120,3105689,0
2021-03-27,180,3105689,0
2021-03-27,270,3105689,0
2021-03-28,-1,3149837,0
2021-03-28,30,1707656,0
2021-03-28,90,3149815,0
2021-03-28,120,3149837,0
2021-03-28,180,3149837,0
2021-03-28,270,3149837,0
2021-03-29,-1,3220666,0
2021-03-29,30,1764571,0
2021-03-29,90,3220643,0
2021-03-29,120,3220666,0
2021-03-29,180,3220666,0
2021-03-29,270,3220666,0
2021-03-30,-1,3302055,0
2021-03-30,30,1836572,0
2021-03-30,90,3302024,0
2021-03-30,120,3302055,0
2021-03-30,180,3302055,0
2021-03-30,270,3302055,0
2021-03-31,-1,3398296,0
2021-03-31,30,1906294,0
2021-03-31,90,3398193,0
2021-03-31,120,3398296,0
2021-03-31,180,3398296,0
2021-03-31,270,3398296,0
2021-04-01,-1,3493607,0
2021-04-01,30,1968361,0
2021-04-01,90,3493481,0
2021-04-01,120,3493607,0
2021-04-01,180,3493607,0
2021-04-01,270,3493607,0
2021-04-02,-1,3577681,0
2021-04-02,30,2007787,0
2021-04-02,90,3577428,0
2021-04-02,120,3577681,0
2021-04-02,180,3577681,0
2021-04-02,270,3577681,0
2021-04-03,-1,3641986,0
2021-04-03,30,2021800,0
2021-04-03,90,3641642,0
2021-04-03,120,3641986,0
2021-04-03,180,3641986,0
2021-04-03,270,3641986,0
2021-04-04,-1,3663704,0
2021-04-04,30,1987784,0
2021-04-04,90,3663143,0
2021-04-04,120,3663704,0
2021-04-04,180,3663704,0
2021-04-04,270,3663704,0
2021-04-05,-1,3704019,0
2021-04-05,30,1986228,0
2021-04-05,90,3703203,0
2021-04-05,120,3704019,0
2021-04-05,180,3704019,0
2021-04-05,270,3704019,0
2021-04-06,-1,3785340,0
2021-04-06,30,2045227,0
2021-04-06,90,3784299,0
2021-04-06,120,3785340,0
2021-04-06,180,3785340,0
2021-04-06,270,3785340,0
2021-04-07,-1,3881174,0
2021-04-07,30,2090238,0
2021-04-07,90,3879827,0
2021-04-07,120,3881174,0
2021-04-07,180,3881174,0
2021-04-07,270,3881174,0
2021-04-08,-1,3976417,0
2021-04-08,30,2132406,0
2021-04-08,90,3974719,0
2021-04-08,120,3976417,0
2021-04-08,180,3976417,0
2021-04-08,270,3976417,0
2021-04-09,-1,4064910,0
2021-04-09,30,2162245,0
2021-04-09,90,4062948,0
2021-04-09,120,4064910,0
2021-04-09,180,4064910,0
2021-04-09,270,4064910,0
2021-04-10,-1,4138942,0
2021-04-10,30,2172408,0
2021-04-10,90,4136822,0
2021-04-10,120,4138942,0
2021-04-10,180,4138942,0
2021-04-10,270,4138942,0
2021-04-11,-1,4183708,0
2021-04-11,30,2152063,0
2021-04-11,90,4181301,0
2021-04-11,120,4183708,0
2021-04-11,180,4183708,0
2021-04-11,270,4183708,0
2021-04-12,-1,4250626,0
2021-04-12,30,2167258,0
2021-04-12,90,4247944,0
2021-04-12,120,4250626,0
2021-04-12,180,4250626,0
2021-04-12,270,4250626,0
2021-04-13,-1,4323206,0
2021-04-13,30,2204436,0
2021-04-13,90,4320121,0
2021-04-13,120,4323206,0
2021-04-13,180,4323206,0
2021-04-13,270,4323206,0
2021-04-14,-1,4408751,0
2021-04-14,30,2216535,0
2021-04-14,90,4405178,0
2021-04-14,120,4408751,0
2021-04-14,180,4408751,0
2021-04-14,270,4408751,0
2021-04-15,-1,4514168,0
2021-04-15,30,2247926,0
2021-04-15,90,4510290,0
2021-04-15,120,4514168,0
2021-04-15,180,4514168,0
2021-04-15,270,4514168,0
2021-04-16,-1,4620587,0
2021-04-16,30,2271216,0
2021-04-16,90,4616495,0
2021-04-16,120,4620587,0
2021-04-16,180,4620587,0
2021-04-16,270,4620587,0
2021-04-17,-1,4711105,0
2021-04-17,30,2280107,0
2021-04-17,90,4703953,0
2021-04-17,120,4711105,0
2021-04-17,180,4711105,0
2021-04-17,270,4711105,0
2021-04-18,-1,4769698,0
2021-04-18,30,2257617,0
2021-04-18,90,4757331,0
2021-04-18,120,4769698,0
2021-04-18,180,4769698,0
2021-04-18,270,4769698,0
2021-04-19,-1,4863128,0
2021-04-19,30,2286322,0
2021-04-19,90,4848868,0
2021-04-19,120,4863128,0
2021-04-19,180,4863128,0
2021-04-19,270,4863128,0
2021-04-20,-1,4966897,0
2021-04-20,30,2342789,0
2021-04-20,90,4947980,0
2021-04-20,120,4966897,0
2021-04-20,180,4966897,0
2021-04-20,270,4966897,0
2021-04-21,-1,5092238,0
2021-04-21,30,2398645,0
2021-04-21,90,5053316,0
2021-04-21,120,5092238,0
2021-04-21,180,5092238,0
2021-04-21,270,5092238,0
2021-04-22,-1,5235757,0
2021-04-22,30,2466363,0
2021-04-22,90,5182615,0
2021-04-22,120,5235757,0
2021-04-22,180,5235757,0
2021-04-22,270,5235757,0
2021-04-23,-1,5374503,0
2021-04-23,30,2514193,0
2021-04-23,90,5288033,0
2021-04-23,120,5374503,0
2021-04-23,180,5374503,0
2021-04-23,270,5374503,0
2021-04-24,-1,5498948,0
2021-04-24,30,2548831,0
2021-04-24,90,5381695,0
2021-04-24,120,5498948,0
2021-04-24,180,5498948,0
2021-04-24,270,5498948,0
2021-04-25,-1,5560406,0
2021-04-25,30,2526663,0
2021-04-25,90,5378431,0
2021-04-25,120,5560406,0
2021-04-25,180,5560406,0
2021-04-25,270,5560406,0
2021-04-26,-1,5658299,0
2021-04-26,30,2552610,0
2021-04-26,90,5399833,0
2021-04-26,120,5658279,0
2021-04-26,180,5658299,0
2021-04-26,270,5658299,0
2021-04-27,-1,5786660,0
2021-04-27,30,2636823,0
2021-04-27,90,5463369,0
2021-04-27,120,5786638,0
2021-04-27,180,5786660,0
2021-04-27,270,5786660,0
2021-04-28,-1,5943032,0
2021-04-28,30,2722366,0
2021-04-28,90,5530471,0
2021-04-28,120,5943009,0
2021-04-28,180,5943032,0
2021-04-28,270,5943032,0
