data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,104,0
2020-12-31,30,104,0
2020-12-31,90,104,0
2020-12-31,120,104,0
2020-12-31,180,104,0
2020-12-31,270,104,0
2021-01-01,-1,127,0
2021-01-01,30,127,0
2021-01-01,90,127,0
2021-01-01,120,127,0
2021-01-01,180,127,0
2021-01-01,270,127,0
2021-01-02,-1,254,0
2021-01-02,30,254,0
2021-01-02,90,254,0
2021-01-02,120,254,0
2021-01-02,180,254,0
2021-01-02,270,254,0
2021-01-03,-1,346,0
2021-01-03,30,346,0
2021-01-03,90,346,0
2021-01-03,120,346,0
2021-01-03,180,346,0
2021-01-03,270,346,0
2021-01-04,-1,564,0
2021-01-04,30,564,0
2021-01-04,90,564,0
2021-01-04,120,564,0
2021-01-04,180,564,0
2021-01-04,270,564,0
2021-01-05,-1,819,0
2021-01-05,30,819,0
2021-01-05,90,819,0
2021-01-05,120,819,0
2021-01-05,180,819,0
2021-01-05,270,819,0
2021-01-06,-1,1044,0
2021-01-06,30,1044,0
2021-01-06,90,1044,0
2021-01-06,120,1044,0
2021-01-06,180,1044,0
2021-01-06,270,1044,0
2021-01-07,-1,1350,0
2021-01-07,30,1350,0
2021-01-07,90,1350,0
2021-01-07,120,1350,0
2021-01-07,180,1350,0
2021-01-07,270,1350,0
2021-01-08,-1,1703,0
2021-01-08,30,1703,0
2021-01-08,90,1703,0
2021-01-08,120,1703,0
2021-01-08,180,1703,0
2021-01-08,270,1703,0
2021-01-09,-1,1968,0
2021-01-09,30,1968,0
2021-01-09,90,1968,0
2021-01-09,120,1968,0
2021-01-09,180,1968,0
2021-01-09,270,1968,0
2021-01-10,-1,2127,0
2021-01-10,30,2127,0
2021-01-10,90,2127,0
2021-01-10,120,2127,0
2021-01-10,180,2127,0
2021-01-10,270,2127,0
2021-01-11,-1,2414,0
2021-01-11,30,2414,0
2021-01-11,90,2414,0
2021-01-11,120,2414,0
2021-01-11,180,2414,0
2021-01-11,270,2414,0
2021-01-12,-1,2689,0
2021-01-12,30,2689,0
2021-01-12,90,2689,0
2021-01-12,120,2689,0
2021-01-12,180,2689,0
2021-01-12,270,2689,0
2021-01-13,-1,3092,0
2021-01-13,30,3092,0
2021-01-13,90,3092,0
2021-01-13,120,3092,0
2021-01-13,180,3092,0
2021-01-13,270,3092,0
2021-01-14,-1,3580,0
2021-01-14,30,3580,0
2021-01-14,90,3580,0
2021-01-14,120,3580,0
2021-01-14,180,3580,0
2021-01-14,270,3580,0
2021-01-15,-1,3885,0
2021-01-15,30,3885,0
2021-01-15,90,3885,0
2021-01-15,120,3885,0
2021-01-15,180,3885,0
2021-01-15,270,3885,0
2021-01-16,-1,4099,0
2021-01-16,30,4099,0
2021-01-16,90,4099,0
2021-01-16,120,4099,0
2021-01-16,180,4099,0
2021-01-16,270,4099,0
2021-01-17,-1,7159,0
2021-01-17,30,7159,0
2021-01-17,90,7159,0
2021-01-17,120,7159,0
2021-01-17,180,7159,0
2021-01-17,270,7159,0
2021-01-18,-1,12374,0
2021-01-18,30,12374,0
2021-01-18,90,12374,0
2021-01-18,120,12374,0
2021-01-18,180,12374,0
2021-01-18,270,12374,0
2021-01-19,-1,14267,0
2021-01-19,30,14267,0
2021-01-19,90,14267,0
2021-01-19,120,14267,0
2021-01-19,180,14267,0
2021-01-19,270,14267,0
2021-01-20,-1,18924,0
2021-01-20,30,18924,0
2021-01-20,90,18924,0
2021-01-20,120,18924,0
2021-01-20,180,18924,0
2021-01-20,270,18924,0
2021-01-21,-1,38929,0
2021-01-21,30,38929,0
2021-01-21,90,38929,0
2021-01-21,120,38929,0
2021-01-21,180,38929,0
2021-01-21,270,38929,0
2021-01-22,-1,53149,0
2021-01-22,30,53149,0
2021-01-22,90,53149,0
2021-01-22,120,53149,0
2021-01-22,180,53149,0
2021-01-22,270,53149,0
2021-01-23,-1,86477,0
2021-01-23,30,86477,0
2021-01-23,90,86477,0
2021-01-23,120,86477,0
2021-01-23,180,86477,0
2021-01-23,270,86477,0
2021-01-24,-1,117260,0
2021-01-24,30,117260,0
2021-01-24,90,117260,0
2021-01-24,120,117260,0
2021-01-24,180,117260,0
2021-01-24,270,117260,0
2021-01-25,-1,181982,0
2021-01-25,30,181982,0
2021-01-25,90,181982,0
2021-01-25,120,181982,0
2021-01-25,180,181982,0
2021-01-25,270,181982,0
2021-01-26,-1,258471,0
2021-01-26,30,258451,0
2021-01-26,90,258471,0
2021-01-26,120,258471,0
2021-01-26,180,258471,0
2021-01-26,270,258471,0
2021-01-27,-1,323296,0
2021-01-27,30,323274,0
2021-01-27,90,323296,0
2021-01-27,120,323296,0
2021-01-27,180,323296,0
2021-01-27,270,323296,0
2021-01-28,-1,412566,0
2021-01-28,30,412543,0
2021-01-28,90,412566,0
2021-01-28,120,412566,0
2021-01-28,180,412566,0
2021-01-28,270,412566,0
2021-01-29,-1,506585,0
2021-01-29,30,506554,0
2021-01-29,90,506585,0
2021-01-29,120,506585,0
2021-01-29,180,506585,0
2021-01-29,270,506585,0
2021-01-30,-1,593139,0
2021-01-30,30,593035,0
2021-01-30,90,593139,0
2021-01-30,120,593139,0
2021-01-30,180,593139,0
2021-01-30,270,593139,0
2021-01-31,-1,650468,0
2021-01-31,30,650341,0
2021-01-31,90,650468,0
2021-01-31,120,650468,0
2021-01-31,180,650468,0
2021-01-31,270,650468,0
2021-02-01,-1,732321,0
2021-02-01,30,732067,0
2021-02-01,90,732321,0
2021-02-01,120,732321,0
2021-02-01,180,732321,0
2021-02-01,270,732321,0
2021-02-02,-1,814461,0
2021-02-02,30,814115,0
2021-02-02,90,814461,0
2021-02-02,120,814461,0
2021-02-02,180,814461,0
2021-02-02,270,814461,0
2021-02-03,-1,905576,0
2021-02-03,30,905012,0
2021-02-03,90,905576,0
2021-02-03,120,905576,0
2021-02-03,180,905576,0
2021-02-03,270,905576,0
2021-02-04,-1,1000970,0
2021-02-04,30,1000151,0
2021-02-04,90,1000970,0
2021-02-04,120,1000970,0
2021-02-04,180,1000970,0
2021-02-04,270,1000970,0
2021-02-05,-1,1091242,0
2021-02-05,30,1090198,0
2021-02-05,90,1091242,0
2021-02-05,120,1091242,0
2021-02-05,180,1091242,0
2021-02-05,270,1091242,0
2021-02-06,-1,1154691,0
2021-02-06,30,1153341,0
2021-02-06,90,1154691,0
2021-02-06,120,1154691,0
2021-02-06,180,1154691,0
2021-02-06,270,1154691,0
2021-02-07,-1,1187623,0
2021-02-07,30,1185920,0
2021-02-07,90,1187623,0
2021-02-07,120,1187623,0
2021-02-07,180,1187623,0
2021-02-07,270,1187623,0
2021-02-08,-1,1228046,0
2021-02-08,30,1226078,0
2021-02-08,90,1228046,0
2021-02-08,120,1228046,0
2021-02-08,180,1228046,0
2021-02-08,270,1228046,0
2021-02-09,-1,1260915,0
2021-02-09,30,1258788,0
2021-02-09,90,1260915,0
2021-02-09,120,1260915,0
2021-02-09,180,1260915,0
2021-02-09,270,1260915,0
2021-02-10,-1,1289343,0
2021-02-10,30,1286929,0
2021-02-10,90,1289343,0
2021-02-10,120,1289343,0
2021-02-10,180,1289343,0
2021-02-10,270,1289343,0
2021-02-11,-1,1309746,0
2021-02-11,30,1307057,0
2021-02-11,90,1309746,0
2021-02-11,120,1309746,0
2021-02-11,180,1309746,0
2021-02-11,270,1309746,0
2021-02-12,-1,1325984,0
2021-02-12,30,1322892,0
2021-02-12,90,1325984,0
2021-02-12,120,1325984,0
2021-02-12,180,1325984,0
2021-02-12,270,1325984,0
2021-02-13,-1,1333257,0
2021-02-13,30,1329677,0
2021-02-13,90,1333257,0
2021-02-13,120,1333257,0
2021-02-13,180,1333257,0
2021-02-13,270,1333257,0
2021-02-14,-1,1336119,0
2021-02-14,30,1332234,0
2021-02-14,90,1336119,0
2021-02-14,120,1336119,0
2021-02-14,180,1336119,0
2021-02-14,270,1336119,0
2021-02-15,-1,1342961,0
2021-02-15,30,1338862,0
2021-02-15,90,1342961,0
2021-02-15,120,1342961,0
2021-02-15,180,1342961,0
2021-02-15,270,1342961,0
2021-02-16,-1,1349962,0
2021-02-16,30,1342803,0
2021-02-16,90,1349962,0
2021-02-16,120,1349962,0
2021-02-16,180,1349962,0
2021-02-16,270,1349962,0
2021-02-17,-1,1360487,0
2021-02-17,30,1348113,0
2021-02-17,90,1360487,0
2021-02-17,120,1360487,0
2021-02-17,180,1360487,0
2021-02-17,270,1360487,0
2021-02-18,-1,1369739,0
2021-02-18,30,1355472,0
2021-02-18,90,1369739,0
2021-02-18,120,1369739,0
2021-02-18,180,1369739,0
2021-02-18,270,1369739,0
2021-02-19,-1,1377989,0
2021-02-19,30,1359065,0
2021-02-19,90,1377989,0
2021-02-19,120,1377989,0
2021-02-19,180,1377989,0
2021-02-19,270,1377989,0
2021-02-20,-1,1383554,0
2021-02-20,30,1344625,0
2021-02-20,90,1383554,0
2021-02-20,120,1383554,0
2021-02-20,180,1383554,0
2021-02-20,270,1383554,0
2021-02-21,-1,1386557,0
2021-02-21,30,1333408,0
2021-02-21,90,1386557,0
2021-02-21,120,1386557,0
2021-02-21,180,1386557,0
2021-02-21,270,1386557,0
2021-02-22,-1,1393441,0
2021-02-22,30,1306964,0
2021-02-22,90,1393441,0
2021-02-22,120,1393441,0
2021-02-22,180,1393441,0
2021-02-22,270,1393441,0
2021-02-23,-1,1400618,0
2021-02-23,30,1283358,0
2021-02-23,90,1400618,0
2021-02-23,120,1400618,0
2021-02-23,180,1400618,0
2021-02-23,270,1400618,0
2021-02-24,-1,1410426,0
2021-02-24,30,1228444,0
2021-02-24,90,1410426,0
2021-02-24,120,1410426,0
2021-02-24,180,1410426,0
2021-02-24,270,1410426,0
2021-02-25,-1,1424637,0
2021-02-25,30,1166166,0
2021-02-25,90,1424637,0
2021-02-25,120,1424637,0
2021-02-25,180,1424637,0
2021-02-25,270,1424637,0
2021-02-26,-1,1442191,0
2021-02-26,30,1118895,0
2021-02-26,90,1442191,0
2021-02-26,120,1442191,0
2021-02-26,180,1442191,0
2021-02-26,270,1442191,0
2021-02-27,-1,1456105,0
2021-02-27,30,1043539,0
2021-02-27,90,1456105,0
2021-02-27,120,1456105,0
2021-02-27,180,1456105,0
2021-02-27,270,1456105,0
2021-02-28,-1,1465494,0
2021-02-28,30,958909,0
2021-02-28,90,1465494,0
2021-02-28,120,1465494,0
2021-02-28,180,1465494,0
2021-02-28,270,1465494,0
2021-03-01,-1,1492013,0
2021-03-01,30,898874,0
2021-03-01,90,1492013,0
2021-03-01,120,1492013,0
2021-03-01,180,1492013,0
2021-03-01,270,1492013,0
2021-03-02,-1,1525257,0
2021-03-02,30,874789,0
2021-03-02,90,1525257,0
2021-03-02,120,1525257,0
2021-03-02,180,1525257,0
2021-03-02,270,1525257,0
2021-03-03,-1,1569906,0
2021-03-03,30,837585,0
2021-03-03,90,1569906,0
2021-03-03,120,1569906,0
2021-03-03,180,1569906,0
2021-03-03,270,1569906,0
2021-03-04,-1,1620198,0
2021-03-04,30,805737,0
2021-03-04,90,1620198,0
2021-03-04,120,1620198,0
2021-03-04,180,1620198,0
2021-03-04,270,1620198,0
2021-03-05,-1,1675931,0
2021-03-05,30,770355,0
2021-03-05,90,1675931,0
2021-03-05,120,1675931,0
2021-03-05,180,1675931,0
2021-03-05,270,1675931,0
2021-03-06,-1,1717801,0
2021-03-06,30,716831,0
2021-03-06,90,1717801,0
2021-03-06,120,1717801,0
2021-03-06,180,1717801,0
2021-03-06,270,1717801,0
2021-03-07,-1,1740123,0
2021-03-07,30,648881,0
2021-03-07,90,1740123,0
2021-03-07,120,1740123,0
2021-03-07,180,1740123,0
2021-03-07,270,1740123,0
2021-03-08,-1,1790946,0
2021-03-08,30,636255,0
2021-03-08,90,1790946,0
2021-03-08,120,1790946,0
2021-03-08,180,1790946,0
2021-03-08,270,1790946,0
2021-03-09,-1,1844022,0
2021-03-09,30,656399,0
2021-03-09,90,1844022,0
2021-03-09,120,1844022,0
2021-03-09,180,1844022,0
2021-03-09,270,1844022,0
2021-03-10,-1,1902676,0
2021-03-10,30,674630,0
2021-03-10,90,1902676,0
2021-03-10,120,1902676,0
2021-03-10,180,1902676,0
2021-03-10,270,1902676,0
2021-03-11,-1,1966545,0
2021-03-11,30,705630,0
2021-03-11,90,1966545,0
2021-03-11,120,1966545,0
2021-03-11,180,1966545,0
2021-03-11,270,1966545,0
2021-03-12,-1,2031656,0
2021-03-12,30,742313,0
2021-03-12,90,2031656,0
2021-03-12,120,2031656,0
2021-03-12,180,2031656,0
2021-03-12,270,2031656,0
2021-03-13,-1,2083379,0
2021-03-13,30,773633,0
2021-03-13,90,2083379,0
2021-03-13,120,2083379,0
2021-03-13,180,2083379,0
2021-03-13,270,2083379,0
2021-03-14,-1,2118781,0
2021-03-14,30,792797,0
2021-03-14,90,2118781,0
2021-03-14,120,2118781,0
2021-03-14,180,2118781,0
2021-03-14,270,2118781,0
2021-03-15,-1,2192227,0
2021-03-15,30,858970,0
2021-03-15,90,2192227,0
2021-03-15,120,2192227,0
2021-03-15,180,2192227,0
2021-03-15,270,2192227,0
2021-03-16,-1,2266253,0
2021-03-16,30,930134,0
2021-03-16,90,2266253,0
2021-03-16,120,2266253,0
2021-03-16,180,2266253,0
2021-03-16,270,2266253,0
2021-03-17,-1,2349382,0
2021-03-17,30,1006421,0
2021-03-17,90,2349382,0
2021-03-17,120,2349382,0
2021-03-17,180,2349382,0
2021-03-17,270,2349382,0
2021-03-18,-1,2431010,0
2021-03-18,30,1081048,0
2021-03-18,90,2431010,0
2021-03-18,120,2431010,0
2021-03-18,180,2431010,0
2021-03-18,270,2431010,0
2021-03-19,-1,2512094,0
2021-03-19,30,1151607,0
2021-03-19,90,2512094,0
2021-03-19,120,2512094,0
2021-03-19,180,2512094,0
2021-03-19,270,2512094,0
2021-03-20,-1,2576819,0
2021-03-20,30,1207080,0
2021-03-20,90,2576819,0
2021-03-20,120,2576819,0
2021-03-20,180,2576819,0
2021-03-20,270,2576819,0
2021-03-21,-1,2624120,0
2021-03-21,30,1246131,0
2021-03-21,90,2624120,0
2021-03-21,120,2624120,0
2021-03-21,180,2624120,0
2021-03-21,270,2624120,0
2021-03-22,-1,2693605,0
2021-03-22,30,1310051,0
2021-03-22,90,2693605,0
2021-03-22,120,2693605,0
2021-03-22,180,2693605,0
2021-03-22,270,2693605,0
2021-03-23,-1,2769407,0
2021-03-23,30,1382850,0
2021-03-23,90,2769407,0
2021-03-23,120,2769407,0
2021-03-23,180,2769407,0
2021-03-23,270,2769407,0
2021-03-24,-1,2860324,0
2021-03-24,30,1466883,0
2021-03-24,90,2860324,0
2021-03-24,120,2860324,0
2021-03-24,180,2860324,0
2021-03-24,270,2860324,0
2021-03-25,-1,2950134,0
2021-03-25,30,1549516,0
2021-03-25,90,2950134,0
2021-03-25,120,2950134,0
2021-03-25,180,2950134,0
2021-03-25,270,2950134,0
2021-03-26,-1,3033763,0
2021-03-26,30,1623337,0
2021-03-26,90,3033763,0
2021-03-26,120,3033763,0
2021-03-26,180,3033763,0
2021-03-26,270,3033763,0
2021-03-27,-1,3105709,0
2021-03-27,30,1681072,0
2021-03-27,90,3105689,0
2021-03-27,120,3105709,0
2021-03-27,180,3105709,0
2021-03-27,270,3105709,0
2021-03-28,-1,3149857,0
2021-03-28,30,1707666,0
2021-03-28,90,3149835,0
2021-03-28,120,3149857,0
2021-03-28,180,3149857,0
2021-03-28,270,3149857,0
2021-03-29,-1,3220686,0
2021-03-29,30,1764581,0
2021-03-29,90,3220663,0
2021-03-29,120,3220686,0
2021-03-29,180,3220686,0
2021-03-29,270,3220686,0
2021-03-30,-1,3302076,0
2021-03-30,30,1836582,0
2021-03-30,90,3302045,0
2021-03-30,120,3302076,0
2021-03-30,180,3302076,0
2021-03-30,270,3302076,0
2021-03-31,-1,3398317,0
2021-03-31,30,1906304,0
2021-03-31,90,3398213,0
2021-03-31,120,3398317,0
2021-03-31,180,3398317,0
2021-03-31,270,3398317,0
2021-04-01,-1,3493628,0
2021-04-01,30,1968371,0
2021-04-01,90,3493501,0
2021-04-01,120,3493628,0
2021-04-01,180,3493628,0
2021-04-01,270,3493628,0
2021-04-02,-1,3577703,0
2021-04-02,30,2007797,0
2021-04-02,90,3577449,0
2021-04-02,120,3577703,0
2021-04-02,180,3577703,0
2021-04-02,270,3577703,0
2021-04-03,-1,3642008,0
2021-04-03,30,2021810,0
2021-04-03,90,3641662,0
2021-04-03,120,3642008,0
2021-04-03,180,3642008,0
2021-04-03,270,3642008,0
2021-04-04,-1,3663726,0
2021-04-04,30,1987795,0
2021-04-04,90,3663162,0
2021-04-04,120,3663726,0
2021-04-04,180,3663726,0
2021-04-04,270,3663726,0
2021-04-05,-1,3704041,0
2021-04-05,30,1986240,0
2021-04-05,90,3703222,0
2021-04-05,120,3704041,0
2021-04-05,180,3704041,0
2021-04-05,270,3704041,0
2021-04-06,-1,3785363,0
2021-04-06,30,2045240,0
2021-04-06,90,3784319,0
2021-04-06,120,3785363,0
2021-04-06,180,3785363,0
2021-04-06,270,3785363,0
2021-04-07,-1,3881197,0
2021-04-07,30,2090251,0
2021-04-07,90,3879847,0
2021-04-07,120,3881197,0
2021-04-07,180,3881197,0
2021-04-07,270,3881197,0
2021-04-08,-1,3976440,0
2021-04-08,30,2132418,0
2021-04-08,90,3974737,0
2021-04-08,120,3976440,0
2021-04-08,180,3976440,0
2021-04-08,270,3976440,0
2021-04-09,-1,4064933,0
2021-04-09,30,2162257,0
2021-04-09,90,4062965,0
2021-04-09,120,4064933,0
2021-04-09,180,4064933,0
2021-04-09,270,4064933,0
2021-04-10,-1,4138965,0
2021-04-10,30,2172420,0
2021-04-10,90,4136838,0
2021-04-10,120,4138965,0
2021-04-10,180,4138965,0
2021-04-10,270,4138965,0
2021-04-11,-1,4183731,0
2021-04-11,30,2152075,0
2021-04-11,90,4181317,0
2021-04-11,120,4183731,0
2021-04-11,180,4183731,0
2021-04-11,270,4183731,0
2021-04-12,-1,4250649,0
2021-04-12,30,2167270,0
2021-04-12,90,4247960,0
2021-04-12,120,4250649,0
2021-04-12,180,4250649,0
2021-04-12,270,4250649,0
2021-04-13,-1,4323229,0
2021-04-13,30,2204448,0
2021-04-13,90,4320137,0
2021-04-13,120,4323229,0
2021-04-13,180,4323229,0
2021-04-13,270,4323229,0
2021-04-14,-1,4408773,0
2021-04-14,30,2216546,0
2021-04-14,90,4405193,0
2021-04-14,120,4408773,0
2021-04-14,180,4408773,0
2021-04-14,270,4408773,0
2021-04-15,-1,4514188,0
2021-04-15,30,2247935,0
2021-04-15,90,4510303,0
2021-04-15,120,4514188,0
2021-04-15,180,4514188,0
2021-04-15,270,4514188,0
2021-04-16,-1,4620607,0
2021-04-16,30,2271225,0
2021-04-16,90,4616508,0
2021-04-16,120,4620607,0
2021-04-16,180,4620607,0
2021-04-16,270,4620607,0
2021-04-17,-1,4711124,0
2021-04-17,30,2280114,0
2021-04-17,90,4703965,0
2021-04-17,120,4711124,0
2021-04-17,180,4711124,0
2021-04-17,270,4711124,0
2021-04-18,-1,4769719,0
2021-04-18,30,2257625,0
2021-04-18,90,4757345,0
2021-04-18,120,4769719,0
2021-04-18,180,4769719,0
2021-04-18,270,4769719,0
2021-04-19,-1,4863151,0
2021-04-19,30,2286332,0
2021-04-19,90,4848884,0
2021-04-19,120,4863151,0
2021-04-19,180,4863151,0
2021-04-19,270,4863151,0
2021-04-20,-1,4966922,0
2021-04-20,30,2342802,0
2021-04-20,90,4947998,0
2021-04-20,120,4966922,0
2021-04-20,180,4966922,0
2021-04-20,270,4966922,0
2021-04-21,-1,5092264,0
2021-04-21,30,2398659,0
2021-04-21,90,5053335,0
2021-04-21,120,5092264,0
2021-04-21,180,5092264,0
2021-04-21,270,5092264,0
2021-04-22,-1,5235785,0
2021-04-22,30,2466378,0
2021-04-22,90,5182636,0
2021-04-22,120,5235785,0
2021-04-22,180,5235785,0
2021-04-22,270,5235785,0
2021-04-23,-1,5374529,0
2021-04-23,30,2514205,0
2021-04-23,90,5288052,0
2021-04-23,120,5374529,0
2021-04-23,180,5374529,0
2021-04-23,270,5374529,0
2021-04-24,-1,5498974,0
2021-04-24,30,2548840,0
2021-04-24,90,5381714,0
2021-04-24,120,5498974,0
2021-04-24,180,5498974,0
2021-04-24,270,5498974,0
2021-04-25,-1,5560432,0
2021-04-25,30,2526669,0
2021-04-25,90,5378450,0
2021-04-25,120,5560432,0
2021-04-25,180,5560432,0
2021-04-25,270,5560432,0
2021-04-26,-1,5658325,0
2021-04-26,30,2552616,0
2021-04-26,90,5399854,0
2021-04-26,120,5658305,0
2021-04-26,180,5658325,0
2021-04-26,270,5658325,0
2021-04-27,-1,5786685,0
2021-04-27,30,2636828,0
2021-04-27,90,5463389,0
2021-04-27,120,5786663,0
2021-04-27,180,5786685,0
2021-04-27,270,5786685,0
2021-04-28,-1,5943059,0
2021-04-28,30,2722373,0
2021-04-28,90,5530493,0
2021-04-28,120,5943036,0
2021-04-28,180,5943059,0
2021-04-28,270,5943059,0
