data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,80,0
2020-12-31,30,80,0
2020-12-31,90,80,0
2020-12-31,120,80,0
2020-12-31,180,80,0
2020-12-31,270,80,0
2021-01-01,-1,100,0
2021-01-01,30,100,0
2021-01-01,90,100,0
2021-01-01,120,100,0
2021-01-01,180,100,0
2021-01-01,270,100,0
2021-01-02,-1,188,0
2021-01-02,30,188,0
2021-01-02,90,188,0
2021-01-02,120,188,0
2021-01-02,180,188,0
2021-01-02,270,188,0
2021-01-03,-1,257,0
2021-01-03,30,257,0
2021-01-03,90,257,0
2021-01-03,120,257,0
2021-01-03,180,257,0
2021-01-03,270,257,0
2021-01-04,-1,441,0
2021-01-04,30,441,0
2021-01-04,90,441,0
2021-01-04,120,441,0
2021-01-04,180,441,0
2021-01-04,270,441,0
2021-01-05,-1,667,0
2021-01-05,30,667,0
2021-01-05,90,667,0
2021-01-05,120,667,0
2021-01-05,180,667,0
2021-01-05,270,667,0
2021-01-06,-1,844,0
2021-01-06,30,844,0
2021-01-06,90,844,0
2021-01-06,120,844,0
2021-01-06,180,844,0
2021-01-06,270,844,0
2021-01-07,-1,1109,0
2021-01-07,30,1109,0
2021-01-07,90,1109,0
2021-01-07,120,1109,0
2021-01-07,180,1109,0
2021-01-07,270,1109,0
2021-01-08,-1,1422,0
2021-01-08,30,1422,0
2021-01-08,90,1422,0
2021-01-08,120,1422,0
2021-01-08,180,1422,0
2021-01-08,270,1422,0
2021-01-09,-1,1656,0
2021-01-09,30,1656,0
2021-01-09,90,1656,0
2021-01-09,120,1656,0
2021-01-09,180,1656,0
2021-01-09,270,1656,0
2021-01-10,-1,1794,0
2021-01-10,30,1794,0
2021-01-10,90,1794,0
2021-01-10,120,1794,0
2021-01-10,180,1794,0
2021-01-10,270,1794,0
2021-01-11,-1,2051,0
2021-01-11,30,2051,0
2021-01-11,90,2051,0
2021-01-11,120,2051,0
2021-01-11,180,2051,0
2021-01-11,270,2051,0
2021-01-12,-1,2310,0
2021-01-12,30,2310,0
2021-01-12,90,2310,0
2021-01-12,120,2310,0
2021-01-12,180,2310,0
2021-01-12,270,2310,0
2021-01-13,-1,2681,0
2021-01-13,30,2681,0
2021-01-13,90,2681,0
2021-01-13,120,2681,0
2021-01-13,180,2681,0
2021-01-13,270,2681,0
2021-01-14,-1,3141,0
2021-01-14,30,3141,0
2021-01-14,90,3141,0
2021-01-14,120,3141,0
2021-01-14,180,3141,0
2021-01-14,270,3141,0
2021-01-15,-1,3424,0
2021-01-15,30,3424,0
2021-01-15,90,3424,0
2021-01-15,120,3424,0
2021-01-15,180,3424,0
2021-01-15,270,3424,0
2021-01-16,-1,3622,0
2021-01-16,30,3622,0
2021-01-16,90,3622,0
2021-01-16,120,3622,0
2021-01-16,180,3622,0
2021-01-16,270,3622,0
2021-01-17,-1,6677,0
2021-01-17,30,6677,0
2021-01-17,90,6677,0
2021-01-17,120,6677,0
2021-01-17,180,6677,0
2021-01-17,270,6677,0
2021-01-18,-1,11883,0
2021-01-18,30,11883,0
2021-01-18,90,11883,0
2021-01-18,120,11883,0
2021-01-18,180,11883,0
2021-01-18,270,11883,0
2021-01-19,-1,13773,0
2021-01-19,30,13773,0
2021-01-19,90,13773,0
2021-01-19,120,13773,0
2021-01-19,180,13773,0
2021-01-19,270,13773,0
2021-01-20,-1,18424,0
2021-01-20,30,18424,0
2021-01-20,90,18424,0
2021-01-20,120,18424,0
2021-01-20,180,18424,0
2021-01-20,270,18424,0
2021-01-21,-1,38432,0
2021-01-21,30,38432,0
2021-01-21,90,38432,0
2021-01-21,120,38432,0
2021-01-21,180,38432,0
2021-01-21,270,38432,0
2021-01-22,-1,52633,0
2021-01-22,30,52633,0
2021-01-22,90,52633,0
2021-01-22,120,52633,0
2021-01-22,180,52633,0
2021-01-22,270,52633,0
2021-01-23,-1,85974,0
2021-01-23,30,85974,0
2021-01-23,90,85974,0
2021-01-23,120,85974,0
2021-01-23,180,85974,0
2021-01-23,270,85974,0
2021-01-24,-1,116768,0
2021-01-24,30,116768,0
2021-01-24,90,116768,0
2021-01-24,120,116768,0
2021-01-24,180,116768,0
2021-01-24,270,116768,0
2021-01-25,-1,181511,0
2021-01-25,30,181511,0
2021-01-25,90,181511,0
2021-01-25,120,181511,0
2021-01-25,180,181511,0
2021-01-25,270,181511,0
2021-01-26,-1,258019,0
2021-01-26,30,258001,0
2021-01-26,90,258019,0
2021-01-26,120,258019,0
2021-01-26,180,258019,0
2021-01-26,270,258019,0
2021-01-27,-1,322872,0
2021-01-27,30,322852,0
2021-01-27,90,322872,0
2021-01-27,120,322872,0
2021-01-27,180,322872,0
2021-01-27,270,322872,0
2021-01-28,-1,412185,0
2021-01-28,30,412164,0
2021-01-28,90,412185,0
2021-01-28,120,412185,0
2021-01-28,180,412185,0
2021-01-28,270,412185,0
2021-01-29,-1,506230,0
2021-01-29,30,506203,0
2021-01-29,90,506230,0
2021-01-29,120,506230,0
2021-01-29,180,506230,0
2021-01-29,270,506230,0
2021-01-30,-1,592814,0
2021-01-30,30,592734,0
2021-01-30,90,592814,0
2021-01-30,120,592814,0
2021-01-30,180,592814,0
2021-01-30,270,592814,0
2021-01-31,-1,650159,0
2021-01-31,30,650059,0
2021-01-31,90,650159,0
2021-01-31,120,650159,0
2021-01-31,180,650159,0
2021-01-31,270,650159,0
2021-02-01,-1,732040,0
2021-02-01,30,731852,0
2021-02-01,90,732040,0
2021-02-01,120,732040,0
2021-02-01,180,732040,0
2021-02-01,270,732040,0
2021-02-02,-1,814189,0
2021-02-02,30,813932,0
2021-02-02,90,814189,0
2021-02-02,120,814189,0
2021-02-02,180,814189,0
2021-02-02,270,814189,0
2021-02-03,-1,905389,0
2021-02-03,30,904948,0
2021-02-03,90,905389,0
2021-02-03,120,905389,0
2021-02-03,180,905389,0
2021-02-03,270,905389,0
2021-02-04,-1,1000794,0
2021-02-04,30,1000127,0
2021-02-04,90,1000794,0
2021-02-04,120,1000794,0
2021-02-04,180,1000794,0
2021-02-04,270,1000794,0
2021-02-05,-1,1091085,0
2021-02-05,30,1090241,0
2021-02-05,90,1091085,0
2021-02-05,120,1091085,0
2021-02-05,180,1091085,0
2021-02-05,270,1091085,0
2021-02-06,-1,1154536,0
2021-02-06,30,1153427,0
2021-02-06,90,1154536,0
2021-02-06,120,1154536,0
2021-02-06,180,1154536,0
2021-02-06,270,1154536,0
2021-02-07,-1,1187461,0
2021-02-07,30,1186039,0
2021-02-07,90,1187461,0
2021-02-07,120,1187461,0
2021-02-07,180,1187461,0
2021-02-07,270,1187461,0
2021-02-08,-1,1227893,0
2021-02-08,30,1226237,0
2021-02-08,90,1227893,0
2021-02-08,120,1227893,0
2021-02-08,180,1227893,0
2021-02-08,270,1227893,0
2021-02-09,-1,1260757,0
2021-02-09,30,1258963,0
2021-02-09,90,1260757,0
2021-02-09,120,1260757,0
2021-02-09,180,1260757,0
2021-02-09,270,1260757,0
2021-02-10,-1,1289170,0
2021-02-10,30,1287119,0
2021-02-10,90,1289170,0
2021-02-10,120,1289170,0
2021-02-10,180,1289170,0
2021-02-10,270,1289170,0
2021-02-11,-1,1309550,0
2021-02-11,30,1307240,0
2021-02-11,90,1309550,0
2021-02-11,120,1309550,0
2021-02-11,180,1309550,0
2021-02-11,270,1309550,0
2021-02-12,-1,1325769,0
2021-02-12,30,1323088,0
2021-02-12,90,1325769,0
2021-02-12,120,1325769,0
2021-02-12,180,1325769,0
2021-02-12,270,1325769,0
2021-02-13,-1,1333012,0
2021-02-13,30,1329871,0
2021-02-13,90,1333012,0
2021-02-13,120,1333012,0
2021-02-13,180,1333012,0
2021-02-13,270,1333012,0
2021-02-14,-1,1335873,0
2021-02-14,30,1332449,0
2021-02-14,90,1335873,0
2021-02-14,120,1335873,0
2021-02-14,180,1335873,0
2021-02-14,270,1335873,0
2021-02-15,-1,1342708,0
2021-02-15,30,1339086,0
2021-02-15,90,1342708,0
2021-02-15,120,1342708,0
2021-02-15,180,1342708,0
2021-02-15,270,1342708,0
2021-02-16,-1,1349698,0
2021-02-16,30,1343021,0
2021-02-16,90,1349698,0
2021-02-16,120,1349698,0
2021-02-16,180,1349698,0
2021-02-16,270,1349698,0
2021-02-17,-1,1360214,0
2021-02-17,30,1348331,0
2021-02-17,90,1360214,0
2021-02-17,120,1360214,0
2021-02-17,180,1360214,0
2021-02-17,270,1360214,0
2021-02-18,-1,1369455,0
2021-02-18,30,1355682,0
2021-02-18,90,1369455,0
2021-02-18,120,1369455,0
2021-02-18,180,1369455,0
2021-02-18,270,1369455,0
2021-02-19,-1,1377686,0
2021-02-19,30,1359262,0
2021-02-19,90,1377686,0
2021-02-19,120,1377686,0
2021-02-19,180,1377686,0
2021-02-19,270,1377686,0
2021-02-20,-1,1383218,0
2021-02-20,30,1344786,0
2021-02-20,90,1383218,0
