data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,255,0
2021-01-02,30,255,0
2021-01-02,90,255,0
2021-01-02,120,255,0
2021-01-02,180,255,0
2021-01-02,270,255,0
2021-01-03,-1,348,0
2021-01-03,30,348,0
2021-01-03,90,348,0
2021-01-03,120,348,0
2021-01-03,180,348,0
2021-01-03,270,348,0
2021-01-04,-1,567,0
2021-01-04,30,567,0
2021-01-04,90,567,0
2021-01-04,120,567,0
2021-01-04,180,567,0
2021-01-04,270,567,0
2021-01-05,-1,823,0
2021-01-05,30,823,0
2021-01-05,90,823,0
2021-01-05,120,823,0
2021-01-05,180,823,0
2021-01-05,270,823,0
2021-01-06,-1,1048,0
2021-01-06,30,1048,0
2021-01-06,90,1048,0
2021-01-06,120,1048,0
2021-01-06,180,1048,0
2021-01-06,270,1048,0
2021-01-07,-1,1354,0
2021-01-07,30,1354,0
2021-01-07,90,1354,0
2021-01-07,120,1354,0
2021-01-07,180,1354,0
2021-01-07,270,1354,0
2021-01-08,-1,1707,0
2021-01-08,30,1707,0
2021-01-08,90,1707,0
2021-01-08,120,1707,0
2021-01-08,180,1707,0
2021-01-08,270,1707,0
2021-01-09,-1,1972,0
2021-01-09,30,1972,0
2021-01-09,90,1972,0
2021-01-09,120,1972,0
2021-01-09,180,1972,0
2021-01-09,270,1972,0
2021-01-10,-1,2132,0
2021-01-10,30,2132,0
2021-01-10,90,2132,0
2021-01-10,120,2132,0
2021-01-10,180,2132,0
2021-01-10,270,2132,0
2021-01-11,-1,2421,0
2021-01-11,30,2421,0
2021-01-11,90,2421,0
2021-01-11,120,2421,0
2021-01-11,180,2421,0
2021-01-11,270,2421,0
2021-01-12,-1,2696,0
2021-01-12,30,2696,0
2021-01-12,90,2696,0
2021-01-12,120,2696,0
2021-01-12,180,2696,0
2021-01-12,270,2696,0
2021-01-13,-1,3100,0
2021-01-13,30,3100,0
2021-01-13,90,3100,0
2021-01-13,120,3100,0
2021-01-13,180,3100,0
2021-01-13,270,3100,0
2021-01-14,-1,3588,0
2021-01-14,30,3588,0
2021-01-14,90,3588,0
2021-01-14,120,3588,0
2021-01-14,180,3588,0
2021-01-14,270,3588,0
2021-01-15,-1,3893,0
2021-01-15,30,3893,0
2021-01-15,90,3893,0
2021-01-15,120,3893,0
2021-01-15,180,3893,0
2021-01-15,270,3893,0
2021-01-16,-1,4107,0
2021-01-16,30,4107,0
2021-01-16,90,4107,0
2021-01-16,120,4107,0
2021-01-16,180,4107,0
2021-01-16,270,4107,0
2021-01-17,-1,7167,0
2021-01-17,30,7167,0
2021-01-17,90,7167,0
2021-01-17,120,7167,0
2021-01-17,180,7167,0
2021-01-17,270,7167,0
2021-01-18,-1,12382,0
2021-01-18,30,12382,0
2021-01-18,90,12382,0
2021-01-18,120,12382,0
2021-01-18,180,12382,0
2021-01-18,270,12382,0
2021-01-19,-1,14275,0
2021-01-19,30,14275,0
2021-01-19,90,14275,0
2021-01-19,120,14275,0
2021-01-19,180,14275,0
2021-01-19,270,14275,0
2021-01-20,-1,18932,0
2021-01-20,30,18932,0
2021-01-20,90,18932,0
2021-01-20,120,18932,0
2021-01-20,180,18932,0
2021-01-20,270,18932,0
2021-01-21,-1,38937,0
2021-01-21,30,38937,0
2021-01-21,90,38937,0
2021-01-21,120,38937,0
2021-01-21,180,38937,0
2021-01-21,270,38937,0
2021-01-22,-1,53157,0
2021-01-22,30,53157,0
2021-01-22,90,53157,0
2021-01-22,120,53157,0
2021-01-22,180,53157,0
2021-01-22,270,53157,0
2021-01-23,-1,86485,0
2021-01-23,30,86485,0
2021-01-23,90,86485,0
2021-01-23,120,86485,0
2021-01-23,180,86485,0
2021-01-23,270,86485,0
2021-01-24,-1,117268,0
2021-01-24,30,117268,0
2021-01-24,90,117268,0
2021-01-24,120,117268,0
2021-01-24,180,117268,0
2021-01-24,270,117268,0
2021-01-25,-1,181990,0
2021-01-25,30,181990,0
2021-01-25,90,181990,0
2021-01-25,120,181990,0
2021-01-25,180,181990,0
2021-01-25,270,181990,0
2021-01-26,-1,258479,0
2021-01-26,30,258459,0
2021-01-26,90,258479,0
2021-01-26,120,258479,0
2021-01-26,180,258479,0
2021-01-26,270,258479,0
2021-01-27,-1,323304,0
2021-01-27,30,323282,0
2021-01-27,90,323304,0
2021-01-27,120,323304,0
2021-01-27,180,323304,0
2021-01-27,270,323304,0
2021-01-28,-1,412574,0
2021-01-28,30,412551,0
2021-01-28,90,412574,0
2021-01-28,120,412574,0
2021-01-28,180,412574,0
2021-01-28,270,412574,0
2021-01-29,-1,506592,0
2021-01-29,30,506560,0
2021-01-29,90,506592,0
2021-01-29,120,506592,0
2021-01-29,180,506592,0
2021-01-29,270,506592,0
2021-01-30,-1,593146,0
2021-01-30,30,593041,0
2021-01-30,90,593146,0
2021-01-30,120,593146,0
2021-01-30,180,593146,0
2021-01-30,270,593146,0
2021-01-31,-1,650475,0
2021-01-31,30,650347,0
2021-01-31,90,650475,0
2021-01-31,120,650475,0
2021-01-31,180,650475,0
2021-01-31,270,650475,0
2021-02-01,-1,732328,0
2021-02-01,30,732073,0
2021-02-01,90,732328,0
2021-02-01,120,732328,0
2021-02-01,180,732328,0
2021-02-01,270,732328,0
2021-02-02,-1,814468,0
2021-02-02,30,814120,0
2021-02-02,90,814468,0
2021-02-02,120,814468,0
2021-02-02,180,814468,0
2021-02-02,270,814468,0
2021-02-03,-1,905583,0
2021-02-03,30,905016,0
2021-02-03,90,905583,0
2021-02-03,120,905583,0
2021-02-03,180,905583,0
2021-02-03,270,905583,0
2021-02-04,-1,1000977,0
2021-02-04,30,1000154,0
2021-02-04,90,1000977,0
2021-02-04,120,1000977,0
2021-02-04,180,1000977,0
2021-02-04,270,1000977,0
2021-02-05,-1,1091249,0
2021-02-05,30,1090201,0
2021-02-05,90,1091249,0
2021-02-05,120,1091249,0
2021-02-05,180,1091249,0
2021-02-05,270,1091249,0
2021-02-06,-1,1154698,0
2021-02-06,30,1153344,0
2021-02-06,90,1154698,0
2021-02-06,120,1154698,0
2021-02-06,180,1154698,0
2021-02-06,270,1154698,0
2021-02-07,-1,1187630,0
2021-02-07,30,1185923,0
2021-02-07,90,1187630,0
2021-02-07,120,1187630,0
2021-02-07,180,1187630,0
2021-02-07,270,1187630,0
2021-02-08,-1,1228053,0
2021-02-08,30,1226081,0
2021-02-08,90,1228053,0
2021-02-08,120,1228053,0
2021-02-08,180,1228053,0
2021-02-08,270,1228053,0
2021-02-09,-1,1260923,0
2021-02-09,30,1258791,0
2021-02-09,90,1260923,0
2021-02-09,120,1260923,0
2021-02-09,180,1260923,0
2021-02-09,270,1260923,0
2021-02-10,-1,1289351,0
2021-02-10,30,1286930,0
2021-02-10,90,1289351,0
2021-02-10,120,1289351,0
2021-02-10,180,1289351,0
2021-02-10,270,1289351,0
2021-02-11,-1,1309754,0
2021-02-11,30,1307058,0
2021-02-11,90,1309754,0
2021-02-11,120,1309754,0
2021-02-11,180,1309754,0
2021-02-11,270,1309754,0
2021-02-12,-1,1325993,0
2021-02-12,30,1322893,0
2021-02-12,90,1325993,0
2021-02-12,120,1325993,0
2021-02-12,180,1325993,0
2021-02-12,270,1325993,0
2021-02-13,-1,1333266,0
2021-02-13,30,1329678,0
2021-02-13,90,1333266,0
2021-02-13,120,1333266,0
2021-02-13,180,1333266,0
2021-02-13,270,1333266,0
2021-02-14,-1,1336128,0
2021-02-14,30,1332235,0
2021-02-14,90,1336128,0
2021-02-14,120,1336128,0
2021-02-14,180,1336128,0
2021-02-14,270,1336128,0
2021-02-15,-1,1342970,0
2021-02-15,30,1338863,0
2021-02-15,90,1342970,0
2021-02-15,120,1342970,0
2021-02-15,180,1342970,0
2021-02-15,270,1342970,0
2021-02-16,-1,1349972,0
2021-02-16,30,1342805,0
2021-02-16,90,1349972,0
2021-02-16,120,1349972,0
2021-02-16,180,1349972,0
2021-02-16,270,1349972,0
2021-02-17,-1,1360497,0
2021-02-17,30,1348115,0
2021-02-17,90,1360497,0
2021-02-17,120,1360497,0
2021-02-17,180,1360497,0
2021-02-17,270,1360497,0
2021-02-18,-1,1369749,0
2021-02-18,30,1355474,0
2021-02-18,90,1369749,0
2021-02-18,120,1369749,0
2021-02-18,180,1369749,0
2021-02-18,270,1369749,0
2021-02-19,-1,1378000,0
2021-02-19,30,1359068,0
2021-02-19,90,1378000,0
2021-02-19,120,1378000,0
2021-02-19,180,1378000,0
2021-02-19,270,1378000,0
2021-02-20,-1,1383567,0
2021-02-20,30,1344630,0
2021-02-20,90,1383567,0
2021-02-20,120,1383567,0
2021-02-20,180,1383567,0
2021-02-20,270,1383567,0
2021-02-21,-1,1386570,0
2021-02-21,30,1333413,0
2021-02-21,90,1386570,0
2021-02-21,120,1386570,0
2021-02-21,180,1386570,0
2021-02-21,270,1386570,0
2021-02-22,-1,1393454,0
2021-02-22,30,1306969,0
2021-02-22,90,1393454,0
2021-02-22,120,1393454,0
2021-02-22,180,1393454,0
2021-02-22,270,1393454,0
2021-02-23,-1,1400633,0
2021-02-23,30,1283365,0
2021-02-23,90,1400633,0
2021-02-23,120,1400633,0
2021-02-23,180,1400633,0
2021-02-23,270,1400633,0
2021-02-24,-1,1410441,0
2021-02-24,30,1228451,0
2021-02-24,90,1410441,0
2021-02-24,120,1410441,0
2021-02-24,180,1410441,0
2021-02-24,270,1410441,0
2021-02-25,-1,1424652,0
2021-02-25,30,1166173,0
2021-02-25,90,1424652,0
2021-02-25,120,1424652,0
2021-02-25,180,1424652,0
2021-02-25,270,1424652,0
2021-02-26,-1,1442206,0
2021-02-26,30,1118902,0
2021-02-26,90,1442206,0
2021-02-26,120,1442206,0
2021-02-26,180,1442206,0
2021-02-26,270,1442206,0
2021-02-27,-1,1456120,0
2021-02-27,30,1043546,0
2021-02-27,90,1456120,0
2021-02-27,120,1456120,0
2021-02-27,180,1456120,0
2021-02-27,270,1456120,0
2021-02-28,-1,1465509,0
2021-02-28,30,958917,0
2021-02-28,90,1465509,0
2021-02-28,120,1465509,0
2021-02-28,180,1465509,0
2021-02-28,270,1465509,0
2021-03-01,-1,1492028,0
2021-03-01,30,898882,0
2021-03-01,90,1492028,0
2021-03-01,120,1492028,0
2021-03-01,180,1492028,0
2021-03-01,270,1492028,0
2021-03-02,-1,1525272,0
2021-03-02,30,874797,0
2021-03-02,90,1525272,0
2021-03-02,120,1525272,0
2021-03-02,180,1525272,0
2021-03-02,270,1525272,0
2021-03-03,-1,1569921,0
2021-03-03,30,837593,0
2021-03-03,90,1569921,0
2021-03-03,120,1569921,0
2021-03-03,180,1569921,0
2021-03-03,270,1569921,0
2021-03-04,-1,1620213,0
2021-03-04,30,805745,0
2021-03-04,90,1620213,0
2021-03-04,120,1620213,0
2021-03-04,180,1620213,0
2021-03-04,270,1620213,0
2021-03-05,-1,1675947,0
2021-03-05,30,770364,0
2021-03-05,90,1675947,0
2021-03-05,120,1675947,0
2021-03-05,180,1675947,0
2021-03-05,270,1675947,0
2021-03-06,-1,1717819,0
2021-03-06,30,716842,0
2021-03-06,90,1717819,0
2021-03-06,120,1717819,0
2021-03-06,180,1717819,0
2021-03-06,270,1717819,0
2021-03-07,-1,1740141,0
2021-03-07,30,648892,0
2021-03-07,90,1740141,0
2021-03-07,120,1740141,0
2021-03-07,180,1740141,0
2021-03-07,270,1740141,0
2021-03-08,-1,1790965,0
2021-03-08,30,636267,0
2021-03-08,90,1790965,0
2021-03-08,120,1790965,0
2021-03-08,180,1790965,0
2021-03-08,270,1790965,0
2021-03-09,-1,1844041,0
2021-03-09,30,656411,0
2021-03-09,90,1844041,0
2021-03-09,120,1844041,0
2021-03-09,180,1844041,0
2021-03-09,270,1844041,0
2021-03-10,-1,1902697,0
2021-03-10,30,674644,0
2021-03-10,90,1902697,0
2021-03-10,120,1902697,0
2021-03-10,180,1902697,0
2021-03-10,270,1902697,0
2021-03-11,-1,1966566,0
2021-03-11,30,705643,0
2021-03-11,90,1966566,0
2021-03-11,120,1966566,0
2021-03-11,180,1966566,0
2021-03-11,270,1966566,0
2021-03-12,-1,2031678,0
2021-03-12,30,742327,0
2021-03-12,90,2031678,0
2021-03-12,120,2031678,0
2021-03-12,180,2031678,0
2021-03-12,270,2031678,0
2021-03-13,-1,2083402,0
2021-03-13,30,773648,0
2021-03-13,90,2083402,0
2021-03-13,120,2083402,0
2021-03-13,180,2083402,0
2021-03-13,270,2083402,0
2021-03-14,-1,2118804,0
2021-03-14,30,792811,0
2021-03-14,90,2118804,0
2021-03-14,120,2118804,0
2021-03-14,180,2118804,0
2021-03-14,270,2118804,0
2021-03-15,-1,2192250,0
2021-03-15,30,858984,0
2021-03-15,90,2192250,0
2021-03-15,120,2192250,0
2021-03-15,180,2192250,0
2021-03-15,270,2192250,0
2021-03-16,-1,2266276,0
2021-03-16,30,930148,0
2021-03-16,90,2266276,0
2021-03-16,120,2266276,0
2021-03-16,180,2266276,0
2021-03-16,270,2266276,0
2021-03-17,-1,2349405,0
2021-03-17,30,1006435,0
2021-03-17,90,2349405,0
2021-03-17,120,2349405,0
2021-03-17,180,2349405,0
2021-03-17,270,2349405,0
2021-03-18,-1,2431034,0
2021-03-18,30,1081062,0
2021-03-18,90,2431034,0
2021-03-18,120,2431034,0
2021-03-18,180,2431034,0
2021-03-18,270,2431034,0
2021-03-19,-1,2512118,0
2021-03-19,30,1151621,0
2021-03-19,90,2512118,0
2021-03-19,120,2512118,0
2021-03-19,180,2512118,0
2021-03-19,270,2512118,0
2021-03-20,-1,2576843,0
2021-03-20,30,1207094,0
2021-03-20,90,2576843,0
2021-03-20,120,2576843,0
2021-03-20,180,2576843,0
2021-03-20,270,2576843,0
2021-03-21,-1,2624145,0
2021-03-21,30,1246145,0
2021-03-21,90,2624145,0
2021-03-21,120,2624145,0
2021-03-21,180,2624145,0
2021-03-21,270,2624145,0
2021-03-22,-1,2693631,0
2021-03-22,30,1310064,0
2021-03-22,90,2693631,0
2021-03-22,120,2693631,0
2021-03-22,180,2693631,0
2021-03-22,270,2693631,0
2021-03-23,-1,2769435,0
2021-03-23,30,1382865,0
2021-03-23,90,2769435,0
2021-03-23,120,2769435,0
2021-03-23,180,2769435,0
2021-03-23,270,2769435,0
2021-03-24,-1,2860352,0
2021-03-24,30,1466898,0
2021-03-24,90,2860352,0
2021-03-24,120,2860352,0
2021-03-24,180,2860352,0
2021-03-24,270,2860352,0
2021-03-25,-1,2950162,0
2021-03-25,30,1549529,0
2021-03-25,90,2950162,0
2021-03-25,120,2950162,0
2021-03-25,180,2950162,0
2021-03-25,270,2950162,0
2021-03-26,-1,3033791,0
2021-03-26,30,1623350,0
2021-03-26,90,3033791,0
2021-03-26,120,3033791,0
2021-03-26,180,3033791,0
2021-03-26,270,3033791,0
2021-03-27,-1,3105737,0
2021-03-27,30,1681085,0
2021-03-27,90,3105717,0
2021-03-27,120,3105737,0
2021-03-27,180,3105737,0
2021-03-27,270,3105737,0
2021-03-28,-1,3149885,0
2021-03-28,30,1707679,0
2021-03-28,90,3149863,0
2021-03-28,120,3149885,0
2021-03-28,180,3149885,0
2021-03-28,270,3149885,0
2021-03-29,-1,3220716,0
2021-03-29,30,1764596,0
2021-03-29,90,3220693,0
2021-03-29,120,3220716,0
2021-03-29,180,3220716,0
2021-03-29,270,3220716,0
2021-03-30,-1,3302108,0
2021-03-30,30,1836599,0
2021-03-30,90,3302076,0
2021-03-30,120,3302108,0
2021-03-30,180,3302108,0
2021-03-30,270,3302108,0
2021-03-31,-1,3398350,0
2021-03-31,30,1906322,0
2021-03-31,90,3398245,0
2021-03-31,120,3398350,0
2021-03-31,180,3398350,0
2021-03-31,270,3398350,0
2021-04-01,-1,3493661,0
2021-04-01,30,1968389,0
2021-04-01,90,3493533,0
2021-04-01,120,3493661,0
2021-04-01,180,3493661,0
2021-04-01,270,3493661,0
2021-04-02,-1,3577736,0
2021-04-02,30,2007815,0
2021-04-02,90,3577481,0
2021-04-02,120,3577736,0
2021-04-02,180,3577736,0
2021-04-02,270,3577736,0
2021-04-03,-1,3642041,0
2021-04-03,30,2021828,0
2021-04-03,90,3641693,0
2021-04-03,120,3642041,0
2021-04-03,180,3642041,0
2021-04-03,270,3642041,0
2021-04-04,-1,3663759,0
2021-04-04,30,1987812,0
2021-04-04,90,3663192,0
2021-04-04,120,3663759,0
2021-04-04,180,3663759,0
2021-04-04,270,3663759,0
2021-04-05,-1,3704074,0
2021-04-05,30,1986255,0
2021-04-05,90,3703251,0
2021-04-05,120,3704074,0
2021-04-05,180,3704074,0
2021-04-05,270,3704074,0
2021-04-06,-1,3785397,0
2021-04-06,30,2045256,0
2021-04-06,90,3784349,0
2021-04-06,120,3785397,0
2021-04-06,180,3785397,0
2021-04-06,270,3785397,0
2021-04-07,-1,3881231,0
2021-04-07,30,2090266,0
2021-04-07,90,3879877,0
2021-04-07,120,3881231,0
2021-04-07,180,3881231,0
2021-04-07,270,3881231,0
2021-04-08,-1,3976474,0
2021-04-08,30,2132433,0
2021-04-08,90,3974767,0
2021-04-08,120,3976474,0
2021-04-08,180,3976474,0
2021-04-08,270,3976474,0
2021-04-09,-1,4064967,0
2021-04-09,30,2162270,0
2021-04-09,90,4062995,0
2021-04-09,120,4064967,0
2021-04-09,180,4064967,0
2021-04-09,270,4064967,0
2021-04-10,-1,4138999,0
2021-04-10,30,2172433,0
2021-04-10,90,4136867,0
2021-04-10,120,4138999,0
2021-04-10,180,4138999,0
2021-04-10,270,4138999,0
2021-04-11,-1,4183765,0
2021-04-11,30,2152087,0
2021-04-11,90,4181344,0
2021-04-11,120,4183765,0
2021-04-11,180,4183765,0
2021-04-11,270,4183765,0
2021-04-12,-1,4250683,0
2021-04-12,30,2167281,0
2021-04-12,90,4247987,0
2021-04-12,120,4250683,0
2021-04-12,180,4250683,0
2021-04-12,270,4250683,0
2021-04-13,-1,4323263,0
2021-04-13,30,2204459,0
2021-04-13,90,4320163,0
2021-04-13,120,4323263,0
2021-04-13,180,4323263,0
2021-04-13,270,4323263,0
2021-04-14,-1,4408807,0
2021-04-14,30,2216557,0
2021-04-14,90,4405219,0
2021-04-14,120,4408807,0
2021-04-14,180,4408807,0
2021-04-14,270,4408807,0
2021-04-15,-1,4514222,0
2021-04-15,30,2247946,0
2021-04-15,90,4510329,0
2021-04-15,120,4514222,0
2021-04-15,180,4514222,0
2021-04-15,270,4514222,0
2021-04-16,-1,4620643,0
2021-04-16,30,2271238,0
2021-04-16,90,4616536,0
2021-04-16,120,4620643,0
2021-04-16,180,4620643,0
2021-04-16,270,4620643,0
2021-04-17,-1,4711160,0
2021-04-17,30,2280126,0
2021-04-17,90,4703993,0
2021-04-17,120,4711160,0
2021-04-17,180,4711160,0
2021-04-17,270,4711160,0
2021-04-18,-1,4769756,0
2021-04-18,30,2257638,0
2021-04-18,90,4757374,0
2021-04-18,120,4769756,0
2021-04-18,180,4769756,0
2021-04-18,270,4769756,0
2021-04-19,-1,4863188,0
2021-04-19,30,2286345,0
2021-04-19,90,4848913,0
2021-04-19,120,4863188,0
2021-04-19,180,4863188,0
2021-04-19,270,4863188,0
2021-04-20,-1,4966959,0
2021-04-20,30,2342814,0
2021-04-20,90,4948027,0
2021-04-20,120,4966959,0
2021-04-20,180,4966959,0
2021-04-20,270,4966959,0
2021-04-21,-1,5092301,0
2021-04-21,30,2398670,0
2021-04-21,90,5053364,0
2021-04-21,120,5092301,0
2021-04-21,180,5092301,0
2021-04-21,270,5092301,0
2021-04-22,-1,5235822,0
2021-04-22,30,2466387,0
2021-04-22,90,5182665,0
2021-04-22,120,5235822,0
2021-04-22,180,5235822,0
2021-04-22,270,5235822,0
2021-04-23,-1,5374567,0
2021-04-23,30,2514215,0
2021-04-23,90,5288082,0
2021-04-23,120,5374567,0
2021-04-23,180,5374567,0
2021-04-23,270,5374567,0
2021-04-24,-1,5499012,0
2021-04-24,30,2548850,0
2021-04-24,90,5381744,0
2021-04-24,120,5499012,0
2021-04-24,180,5499012,0
2021-04-24,270,5499012,0
2021-04-25,-1,5560470,0
2021-04-25,30,2526679,0
2021-04-25,90,5378480,0
2021-04-25,120,5560470,0
2021-04-25,180,5560470,0
2021-04-25,270,5560470,0
2021-04-26,-1,5658363,0
2021-04-26,30,2552626,0
2021-04-26,90,5399884,0
2021-04-26,120,5658343,0
2021-04-26,180,5658363,0
2021-04-26,270,5658363,0
2021-04-27,-1,5786723,0
2021-04-27,30,2636838,0
2021-04-27,90,5463419,0
2021-04-27,120,5786701,0
2021-04-27,180,5786723,0
2021-04-27,270,5786723,0
2021-04-28,-1,5943098,0
2021-04-28,30,2722382,0
2021-04-28,90,5530524,0
2021-04-28,120,5943075,0
2021-04-28,180,5943098,0
2021-04-28,270,5943098,0
