data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,121,0
2021-01-01,30,121,0
2021-01-01,90,121,0
2021-01-01,120,121,0
2021-01-01,180,121,0
2021-01-01,270,121,0
2021-01-02,-1,230,0
2021-01-02,30,230,0
2021-01-02,90,230,0
2021-01-02,120,230,0
2021-01-02,180,230,0
2021-01-02,270,230,0
2021-01-03,-1,311,0
2021-01-03,30,311,0
2021-01-03,90,311,0
2021-01-03,120,311,0
2021-01-03,180,311,0
2021-01-03,270,311,0
2021-01-04,-1,514,0
2021-01-04,30,514,0
2021-01-04,90,514,0
2021-01-04,120,514,0
2021-01-04,180,514,0
2021-01-04,270,514,0
2021-01-05,-1,754,0
2021-01-05,30,754,0
2021-01-05,90,754,0
2021-01-05,120,754,0
2021-01-05,180,754,0
2021-01-05,270,754,0
2021-01-06,-1,959,0
2021-01-06,30,959,0
2021-01-06,90,959,0
2021-01-06,120,959,0
2021-01-06,180,959,0
2021-01-06,270,959,0
2021-01-07,-1,1253,0
2021-01-07,30,1253,0
2021-01-07,90,1253,0
2021-01-07,120,1253,0
2021-01-07,180,1253,0
2021-01-07,270,1253,0
2021-01-08,-1,1590,0
2021-01-08,30,1590,0
2021-01-08,90,1590,0
2021-01-08,120,1590,0
2021-01-08,180,1590,0
2021-01-08,270,1590,0
2021-01-09,-1,1841,0
2021-01-09,30,1841,0
2021-01-09,90,1841,0
2021-01-09,120,1841,0
2021-01-09,180,1841,0
2021-01-09,270,1841,0
2021-01-10,-1,1988,0
2021-01-10,30,1988,0
2021-01-10,90,1988,0
2021-01-10,120,1988,0
2021-01-10,180,1988,0
2021-01-10,270,1988,0
2021-01-11,-1,2260,0
2021-01-11,30,2260,0
2021-01-11,90,2260,0
2021-01-11,120,2260,0
2021-01-11,180,2260,0
2021-01-11,270,2260,0
2021-01-12,-1,2527,0
2021-01-12,30,2527,0
2021-01-12,90,2527,0
2021-01-12,120,2527,0
2021-01-12,180,2527,0
2021-01-12,270,2527,0
2021-01-13,-1,2917,0
2021-01-13,30,2917,0
2021-01-13,90,2917,0
2021-01-13,120,2917,0
2021-01-13,180,2917,0
2021-01-13,270,2917,0
2021-01-14,-1,3396,0
2021-01-14,30,3396,0
2021-01-14,90,3396,0
2021-01-14,120,3396,0
2021-01-14,180,3396,0
2021-01-14,270,3396,0
2021-01-15,-1,3694,0
2021-01-15,30,3694,0
2021-01-15,90,3694,0
2021-01-15,120,3694,0
2021-01-15,180,3694,0
2021-01-15,270,3694,0
2021-01-16,-1,3901,0
2021-01-16,30,3901,0
2021-01-16,90,3901,0
2021-01-16,120,3901,0
2021-01-16,180,3901,0
2021-01-16,270,3901,0
2021-01-17,-1,6959,0
2021-01-17,30,6959,0
2021-01-17,90,6959,0
2021-01-17,120,6959,0
2021-01-17,180,6959,0
2021-01-17,270,6959,0
2021-01-18,-1,12168,0
2021-01-18,30,12168,0
2021-01-18,90,12168,0
2021-01-18,120,12168,0
2021-01-18,180,12168,0
2021-01-18,270,12168,0
2021-01-19,-1,14060,0
2021-01-19,30,14060,0
2021-01-19,90,14060,0
2021-01-19,120,14060,0
2021-01-19,180,14060,0
2021-01-19,270,14060,0
2021-01-20,-1,18715,0
2021-01-20,30,18715,0
2021-01-20,90,18715,0
2021-01-20,120,18715,0
2021-01-20,180,18715,0
2021-01-20,270,18715,0
2021-01-21,-1,38713,0
2021-01-21,30,38713,0
2021-01-21,90,38713,0
2021-01-21,120,38713,0
2021-01-21,180,38713,0
2021-01-21,270,38713,0
2021-01-22,-1,52914,0
2021-01-22,30,52914,0
2021-01-22,90,52914,0
2021-01-22,120,52914,0
2021-01-22,180,52914,0
2021-01-22,270,52914,0
2021-01-23,-1,86244,0
2021-01-23,30,86244,0
2021-01-23,90,86244,0
2021-01-23,120,86244,0
2021-01-23,180,86244,0
2021-01-23,270,86244,0
2021-01-24,-1,117030,0
2021-01-24,30,117030,0
2021-01-24,90,117030,0
2021-01-24,120,117030,0
2021-01-24,180,117030,0
2021-01-24,270,117030,0
2021-01-25,-1,181754,0
2021-01-25,30,181754,0
2021-01-25,90,181754,0
2021-01-25,120,181754,0
2021-01-25,180,181754,0
2021-01-25,270,181754,0
2021-01-26,-1,258251,0
2021-01-26,30,258231,0
2021-01-26,90,258251,0
2021-01-26,120,258251,0
2021-01-26,180,258251,0
2021-01-26,270,258251,0
2021-01-27,-1,323085,0
2021-01-27,30,323063,0
2021-01-27,90,323085,0
2021-01-27,120,323085,0
2021-01-27,180,323085,0
2021-01-27,270,323085,0
2021-01-28,-1,412370,0
2021-01-28,30,412347,0
2021-01-28,90,412370,0
2021-01-28,120,412370,0
2021-01-28,180,412370,0
2021-01-28,270,412370,0
2021-01-29,-1,506389,0
2021-01-29,30,506360,0
2021-01-29,90,506389,0
2021-01-29,120,506389,0
2021-01-29,180,506389,0
2021-01-29,270,506389,0
2021-01-30,-1,592954,0
2021-01-30,30,592856,0
2021-01-30,90,592954,0
2021-01-30,120,592954,0
2021-01-30,180,592954,0
2021-01-30,270,592954,0
2021-01-31,-1,650286,0
2021-01-31,30,650165,0
2021-01-31,90,650286,0
2021-01-31,120,650286,0
2021-01-31,180,650286,0
2021-01-31,270,650286,0
2021-02-01,-1,732152,0
2021-02-01,30,731922,0
2021-02-01,90,732152,0
2021-02-01,120,732152,0
2021-02-01,180,732152,0
2021-02-01,270,732152,0
2021-02-02,-1,814297,0
2021-02-02,30,813986,0
2021-02-02,90,814297,0
2021-02-02,120,814297,0
2021-02-02,180,814297,0
2021-02-02,270,814297,0
2021-02-03,-1,905490,0
2021-02-03,30,904976,0
2021-02-03,90,905490,0
2021-02-03,120,905490,0
2021-02-03,180,905490,0
2021-02-03,270,905490,0
2021-02-04,-1,1000889,0
2021-02-04,30,1000135,0
2021-02-04,90,1000889,0
2021-02-04,120,1000889,0
2021-02-04,180,1000889,0
2021-02-04,270,1000889,0
2021-02-05,-1,1091163,0
2021-02-05,30,1090204,0
2021-02-05,90,1091163,0
2021-02-05,120,1091163,0
2021-02-05,180,1091163,0
2021-02-05,270,1091163,0
2021-02-06,-1,1154611,0
2021-02-06,30,1153358,0
2021-02-06,90,1154611,0
2021-02-06,120,1154611,0
2021-02-06,180,1154611,0
2021-02-06,270,1154611,0
2021-02-07,-1,1187540,0
2021-02-07,30,1185950,0
2021-02-07,90,1187540,0
2021-02-07,120,1187540,0
2021-02-07,180,1187540,0
2021-02-07,270,1187540,0
2021-02-08,-1,1227971,0
2021-02-08,30,1226130,0
2021-02-08,90,1227971,0
2021-02-08,120,1227971,0
2021-02-08,180,1227971,0
2021-02-08,270,1227971,0
2021-02-09,-1,1260838,0
2021-02-09,30,1258850,0
2021-02-09,90,1260838,0
2021-02-09,120,1260838,0
2021-02-09,180,1260838,0
2021-02-09,270,1260838,0
2021-02-10,-1,1289259,0
2021-02-10,30,1286999,0
2021-02-10,90,1289259,0
2021-02-10,120,1289259,0
2021-02-10,180,1289259,0
2021-02-10,270,1289259,0
2021-02-11,-1,1309652,0
2021-02-11,30,1307125,0
2021-02-11,90,1309652,0
2021-02-11,120,1309652,0
2021-02-11,180,1309652,0
2021-02-11,270,1309652,0
2021-02-12,-1,1325882,0
2021-02-12,30,1322965,0
2021-02-12,90,1325882,0
2021-02-12,120,1325882,0
2021-02-12,180,1325882,0
2021-02-12,270,1325882,0
2021-02-13,-1,1333139,0
2021-02-13,30,1329743,0
2021-02-13,90,1333139,0
2021-02-13,120,1333139,0
2021-02-13,180,1333139,0
2021-02-13,270,1333139,0
2021-02-14,-1,1336000,0
2021-02-14,30,1332306,0
2021-02-14,90,1336000,0
2021-02-14,120,1336000,0
2021-02-14,180,1336000,0
2021-02-14,270,1336000,0
2021-02-15,-1,1342839,0
2021-02-15,30,1338938,0
2021-02-15,90,1342839,0
2021-02-15,120,1342839,0
2021-02-15,180,1342839,0
2021-02-15,270,1342839,0
2021-02-16,-1,1349833,0
2021-02-16,30,1342874,0
2021-02-16,90,1349833,0
2021-02-16,120,1349833,0
2021-02-16,180,1349833,0
2021-02-16,270,1349833,0
2021-02-17,-1,1360353,0
2021-02-17,30,1348185,0
2021-02-17,90,1360353,0
2021-02-17,120,1360353,0
2021-02-17,180,1360353,0
2021-02-17,270,1360353,0
2021-02-18,-1,1369602,0
2021-02-18,30,1355542,0
2021-02-18,90,1369602,0
2021-02-18,120,1369602,0
2021-02-18,180,1369602,0
2021-02-18,270,1369602,0
2021-02-19,-1,1377844,0
2021-02-19,30,1359129,0
2021-02-19,90,1377844,0
2021-02-19,120,1377844,0
2021-02-19,180,1377844,0
2021-02-19,270,1377844,0
2021-02-20,-1,1383393,0
2021-02-20,30,1344680,0
2021-02-20,90,1383393,0
2021-02-20,120,1383393,0
2021-02-20,180,1383393,0
2021-02-20,270,1383393,0
2021-02-21,-1,1386383,0
2021-02-21,30,1333469,0
2021-02-21,90,1386383,0
2021-02-21,120,1386383,0
2021-02-21,180,1386383,0
2021-02-21,270,1386383,0
2021-02-22,-1,1393265,0
2021-02-22,30,1307021,0
2021-02-22,90,1393265,0
2021-02-22,120,1393265,0
2021-02-22,180,1393265,0
2021-02-22,270,1393265,0
2021-02-23,-1,1400430,0
2021-02-23,30,1283400,0
2021-02-23,90,1400430,0
2021-02-23,120,1400430,0
2021-02-23,180,1400430,0
2021-02-23,270,1400430,0
2021-02-24,-1,1410255,0
2021-02-24,30,1228501,0
2021-02-24,90,1410255,0
2021-02-24,120,1410255,0
2021-02-24,180,1410255,0
2021-02-24,270,1410255,0
2021-02-25,-1,1424459,0
2021-02-25,30,1166208,0
2021-02-25,90,1424459,0
2021-02-25,120,1424459,0
2021-02-25,180,1424459,0
2021-02-25,270,1424459,0
2021-02-26,-1,1442013,0
2021-02-26,30,1118928,0
2021-02-26,90,1442013,0
2021-02-26,120,1442013,0
2021-02-26,180,1442013,0
2021-02-26,270,1442013,0
2021-02-27,-1,1455919,0
2021-02-27,30,1043549,0
2021-02-27,90,1455919,0
2021-02-27,120,1455919,0
2021-02-27,180,1455919,0
2021-02-27,270,1455919,0
2021-02-28,-1,1465303,0
2021-02-28,30,958914,0
2021-02-28,90,1465303,0
2021-02-28,120,1465303,0
2021-02-28,180,1465303,0
2021-02-28,270,1465303,0
2021-03-01,-1,1491812,0
2021-03-01,30,898858,0
2021-03-01,90,1491812,0
2021-03-01,120,1491812,0
2021-03-01,180,1491812,0
2021-03-01,270,1491812,0
2021-03-02,-1,1525049,0
2021-03-02,30,874763,0
2021-03-02,90,1525049,0
2021-03-02,120,1525049,0
2021-03-02,180,1525049,0
2021-03-02,270,1525049,0
2021-03-03,-1,1569693,0
2021-03-03,30,837541,0
2021-03-03,90,1569693,0
2021-03-03,120,1569693,0
2021-03-03,180,1569693,0
2021-03-03,270,1569693,0
2021-03-04,-1,1619982,0
2021-03-04,30,805685,0
2021-03-04,90,1619982,0
2021-03-04,120,1619982,0
2021-03-04,180,1619982,0
2021-03-04,270,1619982,0
2021-03-05,-1,1675717,0
2021-03-05,30,770227,0
2021-03-05,90,1675717,0
2021-03-05,120,1675717,0
2021-03-05,180,1675717,0
2021-03-05,270,1675717,0
2021-03-06,-1,1717593,0
2021-03-06,30,716704,0
2021-03-06,90,1717593,0
2021-03-06,120,1717593,0
2021-03-06,180,1717593,0
2021-03-06,270,1717593,0
2021-03-07,-1,1739917,0
2021-03-07,30,648754,0
2021-03-07,90,1739917,0
2021-03-07,120,1739917,0
2021-03-07,180,1739917,0
2021-03-07,270,1739917,0
2021-03-08,-1,1790715,0
2021-03-08,30,636104,0
2021-03-08,90,1790715,0
2021-03-08,120,1790715,0
2021-03-08,180,1790715,0
2021-03-08,270,1790715,0
2021-03-09,-1,1843778,0
2021-03-09,30,656238,0
2021-03-09,90,1843778,0
2021-03-09,120,1843778,0
2021-03-09,180,1843778,0
2021-03-09,270,1843778,0
2021-03-10,-1,1902408,0
2021-03-10,30,674437,0
2021-03-10,90,1902408,0
2021-03-10,120,1902408,0
2021-03-10,180,1902408,0
2021-03-10,270,1902408,0
2021-03-11,-1,1966250,0
2021-03-11,30,705412,0
2021-03-11,90,1966250,0
2021-03-11,120,1966250,0
2021-03-11,180,1966250,0
2021-03-11,270,1966250,0
2021-03-12,-1,2031353,0
2021-03-12,30,742094,0
2021-03-12,90,2031353,0
2021-03-12,120,2031353,0
2021-03-12,180,2031353,0
2021-03-12,270,2031353,0
2021-03-13,-1,2083063,0
2021-03-13,30,773411,0
2021-03-13,90,2083063,0
2021-03-13,120,2083063,0
2021-03-13,180,2083063,0
2021-03-13,270,2083063,0
2021-03-14,-1,2118452,0
2021-03-14,30,792570,0
2021-03-14,90,2118452,0
2021-03-14,120,2118452,0
2021-03-14,180,2118452,0
2021-03-14,270,2118452,0
2021-03-15,-1,2191882,0
2021-03-15,30,858743,0
2021-03-15,90,2191882,0
2021-03-15,120,2191882,0
2021-03-15,180,2191882,0
2021-03-15,270,2191882,0
2021-03-16,-1,2265905,0
2021-03-16,30,929905,0
2021-03-16,90,2265905,0
2021-03-16,120,2265905,0
2021-03-16,180,2265905,0
2021-03-16,270,2265905,0
2021-03-17,-1,2349037,0
2021-03-17,30,1006198,0
2021-03-17,90,2349037,0
2021-03-17,120,2349037,0
2021-03-17,180,2349037,0
2021-03-17,270,2349037,0
2021-03-18,-1,2430663,0
2021-03-18,30,1080830,0
2021-03-18,90,2430663,0
2021-03-18,120,2430663,0
2021-03-18,180,2430663,0
2021-03-18,270,2430663,0
2021-03-19,-1,2511742,0
2021-03-19,30,1151389,0
2021-03-19,90,2511742,0
2021-03-19,120,2511742,0
2021-03-19,180,2511742,0
2021-03-19,270,2511742,0
2021-03-20,-1,2576456,0
2021-03-20,30,1206854,0
2021-03-20,90,2576456,0
2021-03-20,120,2576456,0
2021-03-20,180,2576456,0
2021-03-20,270,2576456,0
2021-03-21,-1,2623746,0
2021-03-21,30,1245902,0
2021-03-21,90,2623746,0
2021-03-21,120,2623746,0
2021-03-21,180,2623746,0
2021-03-21,270,2623746,0
2021-03-22,-1,2693217,0
2021-03-22,30,1309824,0
2021-03-22,90,2693217,0
2021-03-22,120,2693217,0
2021-03-22,180,2693217,0
2021-03-22,270,2693217,0
2021-03-23,-1,2769002,0
2021-03-23,30,1382619,0
2021-03-23,90,2769002,0
2021-03-23,120,2769002,0
2021-03-23,180,2769002,0
2021-03-23,270,2769002,0
2021-03-24,-1,2859898,0
2021-03-24,30,1466633,0
2021-03-24,90,2859898,0
2021-03-24,120,2859898,0
2021-03-24,180,2859898,0
2021-03-24,270,2859898,0
2021-03-25,-1,2949689,0
2021-03-25,30,1549259,0
2021-03-25,90,2949689,0
2021-03-25,120,2949689,0
2021-03-25,180,2949689,0
2021-03-25,270,2949689,0
2021-03-26,-1,3033300,0
2021-03-26,30,1623045,0
2021-03-26,90,3033300,0
2021-03-26,120,3033300,0
2021-03-26,180,3033300,0
2021-03-26,270,3033300,0
2021-03-27,-1,3105227,0
2021-03-27,30,1680768,0
2021-03-27,90,3105207,0
2021-03-27,120,3105227,0
2021-03-27,180,3105227,0
2021-03-27,270,3105227,0
2021-03-28,-1,3149362,0
2021-03-28,30,1707349,0
2021-03-28,90,3149340,0
2021-03-28,120,3149362,0
2021-03-28,180,3149362,0
2021-03-28,270,3149362,0
2021-03-29,-1,3220176,0
2021-03-29,30,1764257,0
2021-03-29,90,3220153,0
2021-03-29,120,3220176,0
2021-03-29,180,3220176,0
2021-03-29,270,3220176,0
2021-03-30,-1,3301547,0
2021-03-30,30,1836244,0
2021-03-30,90,3301518,0
2021-03-30,120,3301547,0
2021-03-30,180,3301547,0
2021-03-30,270,3301547,0
2021-03-31,-1,3397769,0
2021-03-31,30,1905957,0
2021-03-31,90,3397671,0
2021-03-31,120,3397769,0
2021-03-31,180,3397769,0
2021-03-31,270,3397769,0
2021-04-01,-1,3493066,0
2021-04-01,30,1968017,0
2021-04-01,90,3492945,0
2021-04-01,120,3493066,0
2021-04-01,180,3493066,0
2021-04-01,270,3493066,0
2021-04-02,-1,3577129,0
2021-04-02,30,2007436,0
2021-04-02,90,3576899,0
2021-04-02,120,3577129,0
2021-04-02,180,3577129,0
2021-04-02,270,3577129,0
2021-04-03,-1,3641426,0
2021-04-03,30,2021444,0
2021-04-03,90,3641115,0
2021-04-03,120,3641426,0
2021-04-03,180,3641426,0
2021-04-03,270,3641426,0
2021-04-04,-1,3663143,0
2021-04-04,30,1987426,0
2021-04-04,90,3662629,0
2021-04-04,120,3663143,0
2021-04-04,180,3663143,0
2021-04-04,270,3663143,0
2021-04-05,-1,3703442,0
2021-04-05,30,1985849,0
2021-04-05,90,3702688,0
2021-04-05,120,3703442,0
2021-04-05,180,3703442,0
2021-04-05,270,3703442,0
2021-04-06,-1,3784749,0
2021-04-06,30,2044832,0
2021-04-06,90,3783790,0
2021-04-06,120,3784749,0
2021-04-06,180,3784749,0
2021-04-06,270,3784749,0
2021-04-07,-1,3880566,0
2021-04-07,30,2089851,0
2021-04-07,90,3879313,0
2021-04-07,120,3880566,0
2021-04-07,180,3880566,0
2021-04-07,270,3880566,0
2021-04-08,-1,3975792,0
2021-04-08,30,2132014,0
2021-04-08,90,3974202,0
2021-04-08,120,3975792,0
2021-04-08,180,3975792,0
2021-04-08,270,3975792,0
2021-04-09,-1,4064275,0
2021-04-09,30,2161867,0
2021-04-09,90,4062434,0
2021-04-09,120,4064275,0
2021-04-09,180,4064275,0
2021-04-09,270,4064275,0
2021-04-10,-1,4138303,0
2021-04-10,30,2172053,0
2021-04-10,90,4136315,0
2021-04-10,120,4138303,0
2021-04-10,180,4138303,0
2021-04-10,270,4138303,0
2021-04-11,-1,4183060,0
2021-04-11,30,2151707,0
2021-04-11,90,4180800,0
2021-04-11,120,4183060,0
2021-04-11,180,4183060,0
2021-04-11,270,4183060,0
2021-04-12,-1,4249969,0
2021-04-12,30,2166906,0
2021-04-12,90,4247442,0
2021-04-12,120,4249969,0
2021-04-12,180,4249969,0
2021-04-12,270,4249969,0
2021-04-13,-1,4322536,0
2021-04-13,30,2204084,0
2021-04-13,90,4319619,0
2021-04-13,120,4322536,0
2021-04-13,180,4322536,0
2021-04-13,270,4322536,0
2021-04-14,-1,4408061,0
2021-04-14,30,2216179,0
2021-04-14,90,4404665,0
2021-04-14,120,4408061,0
2021-04-14,180,4408061,0
2021-04-14,270,4408061,0
2021-04-15,-1,4513464,0
2021-04-15,30,2247559,0
2021-04-15,90,4509770,0
2021-04-15,120,4513464,0
2021-04-15,180,4513464,0
2021-04-15,270,4513464,0
2021-04-16,-1,4619876,0
2021-04-16,30,2270839,0
2021-04-16,90,4615975,0
2021-04-16,120,4619876,0
2021-04-16,180,4619876,0
2021-04-16,270,4619876,0
2021-04-17,-1,4710372,0
2021-04-17,30,2279709,0
2021-04-17,90,4703413,0
2021-04-17,120,4710372,0
2021-04-17,180,4710372,0
2021-04-17,270,4710372,0
2021-04-18,-1,4768953,0
2021-04-18,30,2257211,0
2021-04-18,90,4756785,0
2021-04-18,120,4768953,0
2021-04-18,180,4768953,0
2021-04-18,270,4768953,0
2021-04-19,-1,4862378,0
2021-04-19,30,2285922,0
2021-04-19,90,4848318,0
2021-04-19,120,4862378,0
2021-04-19,180,4862378,0
2021-04-19,270,4862378,0
2021-04-20,-1,4966138,0
2021-04-20,30,2342392,0
2021-04-20,90,4947423,0
2021-04-20,120,4966138,0
2021-04-20,180,4966138,0
2021-04-20,270,4966138,0
2021-04-21,-1,5091474,0
2021-04-21,30,2398257,0
2021-04-21,90,5052761,0
2021-04-21,120,5091474,0
2021-04-21,180,5091474,0
2021-04-21,270,5091474,0
2021-04-22,-1,5234975,0
2021-04-22,30,2465973,0
2021-04-22,90,5182061,0
2021-04-22,120,5234975,0
2021-04-22,180,5234975,0
2021-04-22,270,5234975,0
2021-04-23,-1,5373697,0
2021-04-23,30,2513799,0
2021-04-23,90,5287453,0
2021-04-23,120,5373697,0
2021-04-23,180,5373697,0
2021-04-23,270,5373697,0
2021-04-24,-1,5498135,0
2021-04-24,30,2548446,0
2021-04-24,90,5381105,0
2021-04-24,120,5498135,0
2021-04-24,180,5498135,0
2021-04-24,270,5498135,0
2021-04-25,-1,5559587,0
2021-04-25,30,2526287,0
2021-04-25,90,5377833,0
2021-04-25,120,5559587,0
2021-04-25,180,5559587,0
2021-04-25,270,5559587,0
2021-04-26,-1,5657466,0
2021-04-26,30,2552239,0
2021-04-26,90,5399215,0
2021-04-26,120,5657446,0
2021-04-26,180,5657466,0
2021-04-26,270,5657466,0
2021-04-27,-1,5785818,0
2021-04-27,30,2636456,0
2021-04-27,90,5462733,0
2021-04-27,120,5785796,0
2021-04-27,180,5785818,0
2021-04-27,270,5785818,0
2021-04-28,-1,5942174,0
2021-04-28,30,2721998,0
2021-04-28,90,5529804,0
2021-04-28,120,5942151,0
2021-04-28,180,5942174,0
2021-04-28,270,5942174,0
