data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,309,0
2021-01-02,30,309,0
2021-01-02,90,309,0
2021-01-02,120,309,0
2021-01-02,180,309,0
2021-01-02,270,309,0
2021-01-03,-1,430,0
2021-01-03,30,430,0
2021-01-03,90,430,0
2021-01-03,120,430,0
2021-01-03,180,430,0
2021-01-03,270,430,0
2021-01-04,-1,691,0
2021-01-04,30,691,0
2021-01-04,90,691,0
2021-01-04,120,691,0
2021-01-04,180,691,0
2021-01-04,270,691,0
2021-01-05,-1,990,0
2021-01-05,30,990,0
2021-01-05,90,990,0
2021-01-05,120,990,0
2021-01-05,180,990,0
2021-01-05,270,990,0
2021-01-06,-1,1265,0
2021-01-06,30,1265,0
2021-01-06,90,1265,0
2021-01-06,120,1265,0
2021-01-06,180,1265,0
2021-01-06,270,1265,0
2021-01-07,-1,1608,0
2021-01-07,30,1608,0
2021-01-07,90,1608,0
2021-01-07,120,1608,0
2021-01-07,180,1608,0
2021-01-07,270,1608,0
2021-01-08,-1,2006,0
2021-01-08,30,2006,0
2021-01-08,90,2006,0
2021-01-08,120,2006,0
2021-01-08,180,2006,0
2021-01-08,270,2006,0
2021-01-09,-1,2311,0
2021-01-09,30,2311,0
2021-01-09,90,2311,0
2021-01-09,120,2311,0
2021-01-09,180,2311,0
2021-01-09,270,2311,0
2021-01-10,-1,2497,0
2021-01-10,30,2497,0
2021-01-10,90,2497,0
2021-01-10,120,2497,0
2021-01-10,180,2497,0
2021-01-10,270,2497,0
2021-01-11,-1,2816,0
2021-01-11,30,2816,0
2021-01-11,90,2816,0
2021-01-11,120,2816,0
2021-01-11,180,2816,0
2021-01-11,270,2816,0
2021-01-12,-1,3114,0
2021-01-12,30,3114,0
2021-01-12,90,3114,0
2021-01-12,120,3114,0
2021-01-12,180,3114,0
2021-01-12,270,3114,0
2021-01-13,-1,3546,0
2021-01-13,30,3546,0
2021-01-13,90,3546,0
2021-01-13,120,3546,0
2021-01-13,180,3546,0
2021-01-13,270,3546,0
2021-01-14,-1,4058,0
2021-01-14,30,4058,0
2021-01-14,90,4058,0
2021-01-14,120,4058,0
2021-01-14,180,4058,0
2021-01-14,270,4058,0
2021-01-15,-1,4390,0
2021-01-15,30,4390,0
2021-01-15,90,4390,0
2021-01-15,120,4390,0
2021-01-15,180,4390,0
2021-01-15,270,4390,0
2021-01-16,-1,4618,0
2021-01-16,30,4618,0
2021-01-16,90,4618,0
2021-01-16,120,4618,0
2021-01-16,180,4618,0
2021-01-16,270,4618,0
2021-01-17,-1,7684,0
2021-01-17,30,7684,0
2021-01-17,90,7684,0
2021-01-17,120,7684,0
2021-01-17,180,7684,0
2021-01-17,270,7684,0
2021-01-18,-1,12912,0
2021-01-18,30,12912,0
2021-01-18,90,12912,0
2021-01-18,120,12912,0
2021-01-18,180,12912,0
2021-01-18,270,12912,0
2021-01-19,-1,14810,0
2021-01-19,30,14810,0
2021-01-19,90,14810,0
2021-01-19,120,14810,0
2021-01-19,180,14810,0
2021-01-19,270,14810,0
2021-01-20,-1,19470,0
2021-01-20,30,19470,0
2021-01-20,90,19470,0
2021-01-20,120,19470,0
2021-01-20,180,19470,0
2021-01-20,270,19470,0
2021-01-21,-1,39471,0
2021-01-21,30,39471,0
2021-01-21,90,39471,0
2021-01-21,120,39471,0
2021-01-21,180,39471,0
2021-01-21,270,39471,0
2021-01-22,-1,53718,0
2021-01-22,30,53718,0
2021-01-22,90,53718,0
2021-01-22,120,53718,0
2021-01-22,180,53718,0
2021-01-22,270,53718,0
2021-01-23,-1,87030,0
2021-01-23,30,87030,0
2021-01-23,90,87030,0
2021-01-23,120,87030,0
2021-01-23,180,87030,0
2021-01-23,270,87030,0
2021-01-24,-1,117804,0
2021-01-24,30,117804,0
2021-01-24,90,117804,0
2021-01-24,120,117804,0
2021-01-24,180,117804,0
2021-01-24,270,117804,0
2021-01-25,-1,182503,0
2021-01-25,30,182503,0
2021-01-25,90,182503,0
2021-01-25,120,182503,0
2021-01-25,180,182503,0
2021-01-25,270,182503,0
2021-01-26,-1,258964,0
2021-01-26,30,258942,0
2021-01-26,90,258964,0
2021-01-26,120,258964,0
2021-01-26,180,258964,0
2021-01-26,270,258964,0
2021-01-27,-1,323777,0
2021-01-27,30,323753,0
2021-01-27,90,323777,0
2021-01-27,120,323777,0
2021-01-27,180,323777,0
2021-01-27,270,323777,0
2021-01-28,-1,413013,0
2021-01-28,30,412988,0
2021-01-28,90,413013,0
2021-01-28,120,413013,0
2021-01-28,180,413013,0
2021-01-28,270,413013,0
2021-01-29,-1,507009,0
2021-01-29,30,506975,0
2021-01-29,90,507009,0
2021-01-29,120,507009,0
2021-01-29,180,507009,0
2021-01-29,270,507009,0
2021-01-30,-1,593542,0
2021-01-30,30,593422,0
2021-01-30,90,593542,0
2021-01-30,120,593542,0
2021-01-30,180,593542,0
2021-01-30,270,593542,0
2021-01-31,-1,650854,0
2021-01-31,30,650706,0
2021-01-31,90,650854,0
2021-01-31,120,650854,0
2021-01-31,180,650854,0
2021-01-31,270,650854,0
2021-02-01,-1,732693,0
2021-02-01,30,732384,0
2021-02-01,90,732693,0
2021-02-01,120,732693,0
2021-02-01,180,732693,0
2021-02-01,270,732693,0
2021-02-02,-1,814838,0
2021-02-02,30,814408,0
2021-02-02,90,814838,0
2021-02-02,120,814838,0
2021-02-02,180,814838,0
2021-02-02,270,814838,0
2021-02-03,-1,905943,0
2021-02-03,30,905252,0
2021-02-03,90,905943,0
2021-02-03,120,905943,0
2021-02-03,180,905943,0
2021-02-03,270,905943,0
2021-02-04,-1,1001330,0
2021-02-04,30,1000340,0
2021-02-04,90,1001330,0
2021-02-04,120,1001330,0
2021-02-04,180,1001330,0
2021-02-04,270,1001330,0
2021-02-05,-1,1090447,0
2021-02-05,30,1089182,0
2021-02-05,90,1090447,0
2021-02-05,120,1090447,0
2021-02-05,180,1090447,0
2021-02-05,270,1090447,0
2021-02-06,-1,1153898,0
2021-02-06,30,1152290,0
2021-02-06,90,1153898,0
2021-02-06,120,1153898,0
2021-02-06,180,1153898,0
2021-02-06,270,1153898,0
2021-02-07,-1,1186832,0
2021-02-07,30,1184826,0
2021-02-07,90,1186832,0
2021-02-07,120,1186832,0
2021-02-07,180,1186832,0
2021-02-07,270,1186832,0
2021-02-08,-1,1227261,0
2021-02-08,30,1224950,0
2021-02-08,90,1227261,0
2021-02-08,120,1227261,0
2021-02-08,180,1227261,0
2021-02-08,270,1227261,0
2021-02-09,-1,1260154,0
2021-02-09,30,1257657,0
2021-02-09,90,1260154,0
2021-02-09,120,1260154,0
2021-02-09,180,1260154,0
2021-02-09,270,1260154,0
2021-02-10,-1,1288607,0
2021-02-10,30,1285791,0
2021-02-10,90,1288607,0
2021-02-10,120,1288607,0
2021-02-10,180,1288607,0
2021-02-10,270,1288607,0
2021-02-11,-1,1309025,0
