data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,76,0
2020-12-31,30,76,0
2020-12-31,90,76,0
2020-12-31,120,76,0
2020-12-31,180,76,0
2020-12-31,270,76,0
2021-01-01,-1,95,0
2021-01-01,30,95,0
2021-01-01,90,95,0
2021-01-01,120,95,0
2021-01-01,180,95,0
2021-01-01,270,95,0
2021-01-02,-1,178,0
2021-01-02,30,178,0
2021-01-02,90,178,0
2021-01-02,120,178,0
2021-01-02,180,178,0
2021-01-02,270,178,0
2021-01-03,-1,241,0
2021-01-03,30,241,0
2021-01-03,90,241,0
2021-01-03,120,241,0
2021-01-03,180,241,0
2021-01-03,270,241,0
2021-01-04,-1,414,0
2021-01-04,30,414,0
2021-01-04,90,414,0
2021-01-04,120,414,0
2021-01-04,180,414,0
2021-01-04,270,414,0
2021-01-05,-1,627,0
2021-01-05,30,627,0
2021-01-05,90,627,0
2021-01-05,120,627,0
2021-01-05,180,627,0
2021-01-05,270,627,0
2021-01-06,-1,799,0
2021-01-06,30,799,0
2021-01-06,90,799,0
2021-01-06,120,799,0
2021-01-06,180,799,0
2021-01-06,270,799,0
2021-01-07,-1,1054,0
2021-01-07,30,1054,0
2021-01-07,90,1054,0
2021-01-07,120,1054,0
2021-01-07,180,1054,0
2021-01-07,270,1054,0
2021-01-08,-1,1360,0
2021-01-08,30,1360,0
2021-01-08,90,1360,0
2021-01-08,120,1360,0
2021-01-08,180,1360,0
2021-01-08,270,1360,0
2021-01-09,-1,1588,0
2021-01-09,30,1588,0
2021-01-09,90,1588,0
2021-01-09,120,1588,0
2021-01-09,180,1588,0
2021-01-09,270,1588,0
2021-01-10,-1,1722,0
2021-01-10,30,1722,0
2021-01-10,90,1722,0
2021-01-10,120,1722,0
2021-01-10,180,1722,0
2021-01-10,270,1722,0
2021-01-11,-1,1968,0
2021-01-11,30,1968,0
2021-01-11,90,1968,0
2021-01-11,120,1968,0
2021-01-11,180,1968,0
2021-01-11,270,1968,0
2021-01-12,-1,2220,0
2021-01-12,30,2220,0
2021-01-12,90,2220,0
2021-01-12,120,2220,0
2021-01-12,180,2220,0
2021-01-12,270,2220,0
2021-01-13,-1,2583,0
2021-01-13,30,2583,0
2021-01-13,90,2583,0
2021-01-13,120,2583,0
2021-01-13,180,2583,0
2021-01-13,270,2583,0
2021-01-14,-1,3038,0
2021-01-14,30,3038,0
2021-01-14,90,3038,0
2021-01-14,120,3038,0
2021-01-14,180,3038,0
2021-01-14,270,3038,0
2021-01-15,-1,3314,0
2021-01-15,30,3314,0
2021-01-15,90,3314,0
2021-01-15,120,3314,0
2021-01-15,180,3314,0
2021-01-15,270,3314,0
2021-01-16,-1,3507,0
2021-01-16,30,3507,0
2021-01-16,90,3507,0
2021-01-16,120,3507,0
2021-01-16,180,3507,0
2021-01-16,270,3507,0
2021-01-17,-1,6558,0
2021-01-17,30,6558,0
2021-01-17,90,6558,0
2021-01-17,120,6558,0
2021-01-17,180,6558,0
2021-01-17,270,6558,0
2021-01-18,-1,11762,0
2021-01-18,30,11762,0
2021-01-18,90,11762,0
2021-01-18,120,11762,0
2021-01-18,180,11762,0
2021-01-18,270,11762,0
2021-01-19,-1,13651,0
2021-01-19,30,13651,0
2021-01-19,90,13651,0
2021-01-19,120,13651,0
2021-01-19,180,13651,0
2021-01-19,270,13651,0
2021-01-20,-1,18302,0
2021-01-20,30,18302,0
2021-01-20,90,18302,0
2021-01-20,120,18302,0
2021-01-20,180,18302,0
2021-01-20,270,18302,0
2021-01-21,-1,38310,0
2021-01-21,30,38310,0
2021-01-21,90,38310,0
2021-01-21,120,38310,0
2021-01-21,180,38310,0
2021-01-21,270,38310,0
2021-01-22,-1,52509,0
2021-01-22,30,52509,0
2021-01-22,90,52509,0
2021-01-22,120,52509,0
2021-01-22,180,52509,0
2021-01-22,270,52509,0
2021-01-23,-1,85855,0
2021-01-23,30,85855,0
2021-01-23,90,85855,0
2021-01-23,120,85855,0
2021-01-23,180,85855,0
2021-01-23,270,85855,0
2021-01-24,-1,116650,0
2021-01-24,30,116650,0
2021-01-24,90,116650,0
2021-01-24,120,116650,0
2021-01-24,180,116650,0
2021-01-24,270,116650,0
2021-01-25,-1,181401,0
2021-01-25,30,181401,0
2021-01-25,90,181401,0
2021-01-25,120,181401,0
2021-01-25,180,181401,0
2021-01-25,270,181401,0
2021-01-26,-1,257920,0
2021-01-26,30,257903,0
2021-01-26,90,257920,0
2021-01-26,120,257920,0
2021-01-26,180,257920,0
2021-01-26,270,257920,0
2021-01-27,-1,322778,0
2021-01-27,30,322759,0
2021-01-27,90,322778,0
2021-01-27,120,322778,0
2021-01-27,180,322778,0
2021-01-27,270,322778,0
2021-01-28,-1,412101,0
2021-01-28,30,412081,0
2021-01-28,90,412101,0
2021-01-28,120,412101,0
2021-01-28,180,412101,0
2021-01-28,270,412101,0
2021-01-29,-1,506151,0
2021-01-29,30,506125,0
2021-01-29,90,506151,0
2021-01-29,120,506151,0
2021-01-29,180,506151,0
2021-01-29,270,506151,0
2021-01-30,-1,592740,0
2021-01-30,30,592664,0
2021-01-30,90,592740,0
2021-01-30,120,592740,0
2021-01-30,180,592740,0
2021-01-30,270,592740,0
2021-01-31,-1,650086,0
2021-01-31,30,649991,0
2021-01-31,90,650086,0
2021-01-31,120,650086,0
2021-01-31,180,650086,0
2021-01-31,270,650086,0
2021-02-01,-1,731972,0
2021-02-01,30,731794,0
2021-02-01,90,731972,0
2021-02-01,120,731972,0
2021-02-01,180,731972,0
2021-02-01,270,731972,0
2021-02-02,-1,814125,0
2021-02-02,30,813884,0
2021-02-02,90,814125,0
2021-02-02,120,814125,0
2021-02-02,180,814125,0
2021-02-02,270,814125,0
2021-02-03,-1,905333,0
2021-02-03,30,904919,0
2021-02-03,90,905333,0
2021-02-03,120,905333,0
2021-02-03,180,905333,0
2021-02-03,270,905333,0
2021-02-04,-1,1000742,0
2021-02-04,30,1000115,0
2021-02-04,90,1000742,0
2021-02-04,120,1000742,0
2021-02-04,180,1000742,0
2021-02-04,270,1000742,0
2021-02-05,-1,1091037,0
2021-02-05,30,1090238,0
2021-02-05,90,1091037,0
2021-02-05,120,1091037,0
2021-02-05,180,1091037,0
2021-02-05,270,1091037,0
2021-02-06,-1,1154489,0
2021-02-06,30,1153435,0
2021-02-06,90,1154489,0
2021-02-06,120,1154489,0
2021-02-06,180,1154489,0
2021-02-06,270,1154489,0
2021-02-07,-1,1187414,0
2021-02-07,30,1186054,0
2021-02-07,90,1187414,0
2021-02-07,120,1187414,0
2021-02-07,180,1187414,0
2021-02-07,270,1187414,0
2021-02-08,-1,1227848,0
2021-02-08,30,1226260,0
2021-02-08,90,1227848,0
2021-02-08,120,1227848,0
2021-02-08,180,1227848,0
2021-02-08,270,1227848,0
2021-02-09,-1,1260708,0
2021-02-09,30,1258986,0
2021-02-09,90,1260708,0
2021-02-09,120,1260708,0
2021-02-09,180,1260708,0
2021-02-09,270,1260708,0
2021-02-10,-1,1289118,0
2021-02-10,30,1287150,0
2021-02-10,90,1289118,0
2021-02-10,120,1289118,0
2021-02-10,180,1289118,0
2021-02-10,270,1289118,0
2021-02-11,-1,1309497,0
2021-02-11,30,1307277,0
2021-02-11,90,1309497,0
2021-02-11,120,1309497,0
2021-02-11,180,1309497,0
2021-02-11,270,1309497,0
2021-02-12,-1,1325712,0
2021-02-12,30,1323129,0
2021-02-12,90,1325712,0
2021-02-12,120,1325712,0
2021-02-12,180,1325712,0
2021-02-12,270,1325712,0
2021-02-13,-1,1332950,0
2021-02-13,30,1329912,0
2021-02-13,90,1332950,0
2021-02-13,120,1332950,0
2021-02-13,180,1332950,0
2021-02-13,270,1332950,0
2021-02-14,-1,1335811,0
2021-02-14,30,1332497,0
2021-02-14,90,1335811,0
2021-02-14,120,1335811,0
2021-02-14,180,1335811,0
2021-02-14,270,1335811,0
2021-02-15,-1,1342645,0
2021-02-15,30,1339138,0
2021-02-15,90,1342645,0
2021-02-15,120,1342645,0
2021-02-15,180,1342645,0
2021-02-15,270,1342645,0
2021-02-16,-1,1349635,0
2021-02-16,30,1343077,0
2021-02-16,90,1349635,0
2021-02-16,120,1349635,0
2021-02-16,180,1349635,0
2021-02-16,270,1349635,0
2021-02-17,-1,1360152,0
2021-02-17,30,1348390,0
2021-02-17,90,1360152,0
2021-02-17,120,1360152,0
2021-02-17,180,1360152,0
