data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,140,0
2021-01-01,30,140,0
2021-01-01,90,140,0
2021-01-01,120,140,0
2021-01-01,180,140,0
2021-01-01,270,140,0
2021-01-02,-1,288,0
2021-01-02,30,288,0
2021-01-02,90,288,0
2021-01-02,120,288,0
2021-01-02,180,288,0
2021-01-02,270,288,0
2021-01-03,-1,400,0
2021-01-03,30,400,0
2021-01-03,90,400,0
2021-01-03,120,400,0
2021-01-03,180,400,0
2021-01-03,270,400,0
2021-01-04,-1,645,0
2021-01-04,30,645,0
2021-01-04,90,645,0
2021-01-04,120,645,0
2021-01-04,180,645,0
2021-01-04,270,645,0
2021-01-05,-1,934,0
2021-01-05,30,934,0
2021-01-05,90,934,0
2021-01-05,120,934,0
2021-01-05,180,934,0
2021-01-05,270,934,0
2021-01-06,-1,1195,0
2021-01-06,30,1195,0
2021-01-06,90,1195,0
2021-01-06,120,1195,0
2021-01-06,180,1195,0
2021-01-06,270,1195,0
2021-01-07,-1,1525,0
2021-01-07,30,1525,0
2021-01-07,90,1525,0
2021-01-07,120,1525,0
2021-01-07,180,1525,0
2021-01-07,270,1525,0
2021-01-08,-1,1908,0
2021-01-08,30,1908,0
2021-01-08,90,1908,0
2021-01-08,120,1908,0
2021-01-08,180,1908,0
2021-01-08,270,1908,0
2021-01-09,-1,2196,0
2021-01-09,30,2196,0
2021-01-09,90,2196,0
2021-01-09,120,2196,0
2021-01-09,180,2196,0
2021-01-09,270,2196,0
2021-01-10,-1,2366,0
2021-01-10,30,2366,0
2021-01-10,90,2366,0
2021-01-10,120,2366,0
2021-01-10,180,2366,0
2021-01-10,270,2366,0
2021-01-11,-1,2678,0
2021-01-11,30,2678,0
2021-01-11,90,2678,0
2021-01-11,120,2678,0
2021-01-11,180,2678,0
2021-01-11,270,2678,0
2021-01-12,-1,2967,0
2021-01-12,30,2967,0
2021-01-12,90,2967,0
2021-01-12,120,2967,0
2021-01-12,180,2967,0
2021-01-12,270,2967,0
2021-01-13,-1,3388,0
2021-01-13,30,3388,0
2021-01-13,90,3388,0
2021-01-13,120,3388,0
2021-01-13,180,3388,0
2021-01-13,270,3388,0
2021-01-14,-1,3894,0
2021-01-14,30,3894,0
2021-01-14,90,3894,0
2021-01-14,120,3894,0
2021-01-14,180,3894,0
2021-01-14,270,3894,0
2021-01-15,-1,4218,0
2021-01-15,30,4218,0
2021-01-15,90,4218,0
2021-01-15,120,4218,0
2021-01-15,180,4218,0
2021-01-15,270,4218,0
2021-01-16,-1,4443,0
2021-01-16,30,4443,0
2021-01-16,90,4443,0
2021-01-16,120,4443,0
2021-01-16,180,4443,0
2021-01-16,270,4443,0
2021-01-17,-1,7508,0
2021-01-17,30,7508,0
2021-01-17,90,7508,0
2021-01-17,120,7508,0
2021-01-17,180,7508,0
2021-01-17,270,7508,0
2021-01-18,-1,12728,0
2021-01-18,30,12728,0
2021-01-18,90,12728,0
2021-01-18,120,12728,0
2021-01-18,180,12728,0
2021-01-18,270,12728,0
2021-01-19,-1,14624,0
2021-01-19,30,14624,0
2021-01-19,90,14624,0
2021-01-19,120,14624,0
2021-01-19,180,14624,0
2021-01-19,270,14624,0
2021-01-20,-1,19283,0
2021-01-20,30,19283,0
2021-01-20,90,19283,0
2021-01-20,120,19283,0
2021-01-20,180,19283,0
2021-01-20,270,19283,0
2021-01-21,-1,39287,0
2021-01-21,30,39287,0
2021-01-21,90,39287,0
2021-01-21,120,39287,0
2021-01-21,180,39287,0
2021-01-21,270,39287,0
2021-01-22,-1,53507,0
2021-01-22,30,53507,0
2021-01-22,90,53507,0
2021-01-22,120,53507,0
2021-01-22,180,53507,0
2021-01-22,270,53507,0
2021-01-23,-1,86826,0
2021-01-23,30,86826,0
2021-01-23,90,86826,0
2021-01-23,120,86826,0
2021-01-23,180,86826,0
2021-01-23,270,86826,0
2021-01-24,-1,117601,0
2021-01-24,30,117601,0
2021-01-24,90,117601,0
2021-01-24,120,117601,0
2021-01-24,180,117601,0
2021-01-24,270,117601,0
2021-01-25,-1,182299,0
2021-01-25,30,182299,0
2021-01-25,90,182299,0
2021-01-25,120,182299,0
2021-01-25,180,182299,0
2021-01-25,270,182299,0
2021-01-26,-1,258758,0
2021-01-26,30,258736,0
2021-01-26,90,258758,0
2021-01-26,120,258758,0
2021-01-26,180,258758,0
2021-01-26,270,258758,0
2021-01-27,-1,323562,0
2021-01-27,30,323538,0
2021-01-27,90,323562,0
2021-01-27,120,323562,0
2021-01-27,180,323562,0
2021-01-27,270,323562,0
2021-01-28,-1,412807,0
2021-01-28,30,412782,0
2021-01-28,90,412807,0
2021-01-28,120,412807,0
2021-01-28,180,412807,0
2021-01-28,270,412807,0
2021-01-29,-1,506799,0
2021-01-29,30,506765,0
2021-01-29,90,506799,0
2021-01-29,120,506799,0
2021-01-29,180,506799,0
2021-01-29,270,506799,0
2021-01-30,-1,593341,0
2021-01-30,30,593227,0
2021-01-30,90,593341,0
2021-01-30,120,593341,0
2021-01-30,180,593341,0
2021-01-30,270,593341,0
2021-01-31,-1,650663,0
2021-01-31,30,650523,0
2021-01-31,90,650663,0
2021-01-31,120,650663,0
2021-01-31,180,650663,0
2021-01-31,270,650663,0
2021-02-01,-1,732497,0
2021-02-01,30,732209,0
2021-02-01,90,732497,0
2021-02-01,120,732497,0
2021-02-01,180,732497,0
2021-02-01,270,732497,0
2021-02-02,-1,814626,0
2021-02-02,30,814226,0
2021-02-02,90,814626,0
2021-02-02,120,814626,0
2021-02-02,180,814626,0
2021-02-02,270,814626,0
2021-02-03,-1,905730,0
2021-02-03,30,905085,0
2021-02-03,90,905730,0
2021-02-03,120,905730,0
2021-02-03,180,905730,0
2021-02-03,270,905730,0
2021-02-04,-1,1001111,0
2021-02-04,30,1000177,0
2021-02-04,90,1001111,0
2021-02-04,120,1001111,0
2021-02-04,180,1001111,0
2021-02-04,270,1001111,0
2021-02-05,-1,1091377,0
2021-02-05,30,1090182,0
2021-02-05,90,1091377,0
2021-02-05,120,1091377,0
2021-02-05,180,1091377,0
2021-02-05,270,1091377,0
2021-02-06,-1,1154828,0
2021-02-06,30,1153303,0
2021-02-06,90,1154828,0
2021-02-06,120,1154828,0
2021-02-06,180,1154828,0
2021-02-06,270,1154828,0
2021-02-07,-1,1187763,0
2021-02-07,30,1185855,0
2021-02-07,90,1187763,0
2021-02-07,120,1187763,0
2021-02-07,180,1187763,0
2021-02-07,270,1187763,0
2021-02-08,-1,1228184,0
2021-02-08,30,1225988,0
2021-02-08,90,1228184,0
2021-02-08,120,1228184,0
2021-02-08,180,1228184,0
2021-02-08,270,1228184,0
2021-02-09,-1,1261064,0
2021-02-09,30,1258698,0
2021-02-09,90,1261064,0
2021-02-09,120,1261064,0
2021-02-09,180,1261064,0
2021-02-09,270,1261064,0
2021-02-10,-1,1289503,0
2021-02-10,30,1286825,0
2021-02-10,90,1289503,0
2021-02-10,120,1289503,0
2021-02-10,180,1289503,0
2021-02-10,270,1289503,0
2021-02-11,-1,1309910,0
