data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,111,0
2020-12-31,30,111,0
2020-12-31,90,111,0
2020-12-31,120,111,0
2020-12-31,180,111,0
2020-12-31,270,111,0
2021-01-01,-1,136,0
2021-01-01,30,136,0
2021-01-01,90,136,0
2021-01-01,120,136,0
2021-01-01,180,136,0
2021-01-01,270,136,0
2021-01-02,-1,279,0
2021-01-02,30,279,0
2021-01-02,90,279,0
2021-01-02,120,279,0
2021-01-02,180,279,0
2021-01-02,270,279,0
2021-01-03,-1,387,0
2021-01-03,30,387,0
2021-01-03,90,387,0
2021-01-03,120,387,0
2021-01-03,180,387,0
2021-01-03,270,387,0
2021-01-04,-1,626,0
2021-01-04,30,626,0
2021-01-04,90,626,0
2021-01-04,120,626,0
2021-01-04,180,626,0
2021-01-04,270,626,0
2021-01-05,-1,909,0
2021-01-05,30,909,0
2021-01-05,90,909,0
2021-01-05,120,909,0
2021-01-05,180,909,0
2021-01-05,270,909,0
2021-01-06,-1,1159,0
2021-01-06,30,1159,0
2021-01-06,90,1159,0
2021-01-06,120,1159,0
2021-01-06,180,1159,0
2021-01-06,270,1159,0
2021-01-07,-1,1483,0
2021-01-07,30,1483,0
2021-01-07,90,1483,0
2021-01-07,120,1483,0
2021-01-07,180,1483,0
2021-01-07,270,1483,0
2021-01-08,-1,1862,0
2021-01-08,30,1862,0
2021-01-08,90,1862,0
2021-01-08,120,1862,0
2021-01-08,180,1862,0
2021-01-08,270,1862,0
2021-01-09,-1,2144,0
2021-01-09,30,2144,0
2021-01-09,90,2144,0
2021-01-09,120,2144,0
2021-01-09,180,2144,0
2021-01-09,270,2144,0
2021-01-10,-1,2310,0
2021-01-10,30,2310,0
2021-01-10,90,2310,0
2021-01-10,120,2310,0
2021-01-10,180,2310,0
2021-01-10,270,2310,0
2021-01-11,-1,2618,0
2021-01-11,30,2618,0
2021-01-11,90,2618,0
2021-01-11,120,2618,0
2021-01-11,180,2618,0
2021-01-11,270,2618,0
2021-01-12,-1,2902,0
2021-01-12,30,2902,0
2021-01-12,90,2902,0
2021-01-12,120,2902,0
2021-01-12,180,2902,0
2021-01-12,270,2902,0
2021-01-13,-1,3320,0
2021-01-13,30,3320,0
2021-01-13,90,3320,0
2021-01-13,120,3320,0
2021-01-13,180,3320,0
2021-01-13,270,3320,0
2021-01-14,-1,3824,0
2021-01-14,30,3824,0
2021-01-14,90,3824,0
2021-01-14,120,3824,0
2021-01-14,180,3824,0
2021-01-14,270,3824,0
2021-01-15,-1,4143,0
2021-01-15,30,4143,0
2021-01-15,90,4143,0
2021-01-15,120,4143,0
2021-01-15,180,4143,0
2021-01-15,270,4143,0
2021-01-16,-1,4367,0
2021-01-16,30,4367,0
2021-01-16,90,4367,0
2021-01-16,120,4367,0
2021-01-16,180,4367,0
2021-01-16,270,4367,0
2021-01-17,-1,7431,0
2021-01-17,30,7431,0
2021-01-17,90,7431,0
2021-01-17,120,7431,0
2021-01-17,180,7431,0
2021-01-17,270,7431,0
2021-01-18,-1,12651,0
2021-01-18,30,12651,0
2021-01-18,90,12651,0
2021-01-18,120,12651,0
2021-01-18,180,12651,0
2021-01-18,270,12651,0
2021-01-19,-1,14547,0
2021-01-19,30,14547,0
2021-01-19,90,14547,0
2021-01-19,120,14547,0
2021-01-19,180,14547,0
2021-01-19,270,14547,0
2021-01-20,-1,19206,0
2021-01-20,30,19206,0
2021-01-20,90,19206,0
2021-01-20,120,19206,0
2021-01-20,180,19206,0
2021-01-20,270,19206,0
2021-01-21,-1,39211,0
2021-01-21,30,39211,0
2021-01-21,90,39211,0
2021-01-21,120,39211,0
2021-01-21,180,39211,0
2021-01-21,270,39211,0
2021-01-22,-1,53431,0
2021-01-22,30,53431,0
2021-01-22,90,53431,0
2021-01-22,120,53431,0
2021-01-22,180,53431,0
2021-01-22,270,53431,0
2021-01-23,-1,86755,0
2021-01-23,30,86755,0
2021-01-23,90,86755,0
2021-01-23,120,86755,0
2021-01-23,180,86755,0
2021-01-23,270,86755,0
2021-01-24,-1,117529,0
2021-01-24,30,117529,0
2021-01-24,90,117529,0
2021-01-24,120,117529,0
2021-01-24,180,117529,0
2021-01-24,270,117529,0
2021-01-25,-1,182233,0
2021-01-25,30,182233,0
2021-01-25,90,182233,0
2021-01-25,120,182233,0
2021-01-25,180,182233,0
2021-01-25,270,182233,0
2021-01-26,-1,258697,0
2021-01-26,30,258677,0
2021-01-26,90,258697,0
2021-01-26,120,258697,0
2021-01-26,180,258697,0
2021-01-26,270,258697,0
2021-01-27,-1,323507,0
2021-01-27,30,323485,0
2021-01-27,90,323507,0
2021-01-27,120,323507,0
2021-01-27,180,323507,0
2021-01-27,270,323507,0
2021-01-28,-1,412764,0
2021-01-28,30,412741,0
2021-01-28,90,412764,0
2021-01-28,120,412764,0
2021-01-28,180,412764,0
2021-01-28,270,412764,0
2021-01-29,-1,506760,0
2021-01-29,30,506727,0
2021-01-29,90,506760,0
2021-01-29,120,506760,0
2021-01-29,180,506760,0
2021-01-29,270,506760,0
2021-01-30,-1,593308,0
2021-01-30,30,593197,0
2021-01-30,90,593308,0
2021-01-30,120,593308,0
2021-01-30,180,593308,0
2021-01-30,270,593308,0
2021-01-31,-1,650634,0
2021-01-31,30,650498,0
2021-01-31,90,650634,0
2021-01-31,120,650634,0
2021-01-31,180,650634,0
2021-01-31,270,650634,0
2021-02-01,-1,732470,0
2021-02-01,30,732191,0
2021-02-01,90,732470,0
2021-02-01,120,732470,0
2021-02-01,180,732470,0
2021-02-01,270,732470,0
2021-02-02,-1,814605,0
2021-02-02,30,814218,0
2021-02-02,90,814605,0
2021-02-02,120,814605,0
2021-02-02,180,814605,0
2021-02-02,270,814605,0
2021-02-03,-1,905712,0
2021-02-03,30,905086,0
2021-02-03,90,905712,0
2021-02-03,120,905712,0
2021-02-03,180,905712,0
2021-02-03,270,905712,0
2021-02-04,-1,1001096,0
2021-02-04,30,1000187,0
2021-02-04,90,1001096,0
2021-02-04,120,1001096,0
2021-02-04,180,1001096,0
2021-02-04,270,1001096,0
2021-02-05,-1,1091364,0
2021-02-05,30,1090205,0
2021-02-05,90,1091364,0
2021-02-05,120,1091364,0
2021-02-05,180,1091364,0
2021-02-05,270,1091364,0
2021-02-06,-1,1154813,0
2021-02-06,30,1153330,0
2021-02-06,90,1154813,0
2021-02-06,120,1154813,0
2021-02-06,180,1154813,0
2021-02-06,270,1154813,0
2021-02-07,-1,1187747,0
2021-02-07,30,1185885,0
2021-02-07,90,1187747,0
2021-02-07,120,1187747,0
2021-02-07,180,1187747,0
2021-02-07,270,1187747,0
2021-02-08,-1,1228169,0
2021-02-08,30,1226025,0
2021-02-08,90,1228169,0
2021-02-08,120,1228169,0
2021-02-08,180,1228169,0
2021-02-08,270,1228169,0
2021-02-09,-1,1261050,0
2021-02-09,30,1258740,0
2021-02-09,90,1261050,0
2021-02-09,120,1261050,0
2021-02-09,180,1261050,0
2021-02-09,270,1261050,0
2021-02-10,-1,1289485,0
2021-02-10,30,1286867,0
2021-02-10,90,1289485,0
2021-02-10,120,1289485,0
2021-02-10,180,1289485,0
2021-02-10,270,1289485,0
2021-02-11,-1,1309891,0
2021-02-11,30,1306989,0
2021-02-11,90,1309891,0
2021-02-11,120,1309891,0
2021-02-11,180,1309891,0
2021-02-11,270,1309891,0
2021-02-12,-1,1326142,0
2021-02-12,30,1322822,0
2021-02-12,90,1326142,0
2021-02-12,120,1326142,0
2021-02-12,180,1326142,0
2021-02-12,270,1326142,0
2021-02-13,-1,1333421,0
2021-02-13,30,1329597,0
2021-02-13,90,1333421,0
2021-02-13,120,1333421,0
2021-02-13,180,1333421,0
2021-02-13,270,1333421,0
2021-02-14,-1,1336283,0
2021-02-14,30,1332140,0
2021-02-14,90,1336283,0
2021-02-14,120,1336283,0
2021-02-14,180,1336283,0
2021-02-14,270,1336283,0
2021-02-15,-1,1343130,0
2021-02-15,30,1338763,0
2021-02-15,90,1343130,0
2021-02-15,120,1343130,0
2021-02-15,180,1343130,0
2021-02-15,270,1343130,0
2021-02-16,-1,1350134,0
2021-02-16,30,1342703,0
2021-02-16,90,1350134,0
2021-02-16,120,1350134,0
2021-02-16,180,1350134,0
2021-02-16,270,1350134,0
2021-02-17,-1,1360661,0
2021-02-17,30,1348010,0
2021-02-17,90,1360661,0
2021-02-17,120,1360661,0
2021-02-17,180,1360661,0
2021-02-17,270,1360661,0
2021-02-18,-1,1369918,0
2021-02-18,30,1355371,0
2021-02-18,90,1369918,0
2021-02-18,120,1369918,0
2021-02-18,180,1369918,0
2021-02-18,270,1369918,0
2021-02-19,-1,1378176,0
2021-02-19,30,1358970,0
2021-02-19,90,1378176,0
2021-02-19,120,1378176,0
2021-02-19,180,1378176,0
2021-02-19,270,1378176,0
2021-02-20,-1,1383755,0
2021-02-20,30,1344544,0
2021-02-20,90,1383755,0
2021-02-20,120,1383755,0
2021-02-20,180,1383755,0
2021-02-20,270,1383755,0
2021-02-21,-1,1386769,0
2021-02-21,30,1333338,0
2021-02-21,90,1386769,0
2021-02-21,120,1386769,0
2021-02-21,180,1386769,0
2021-02-21,270,1386769,0
2021-02-22,-1,1393652,0
2021-02-22,30,1306897,0
2021-02-22,90,1393652,0
2021-02-22,120,1393652,0
2021-02-22,180,1393652,0
2021-02-22,270,1393652,0
2021-02-23,-1,1400839,0
2021-02-23,30,1283310,0
2021-02-23,90,1400839,0
2021-02-23,120,1400839,0
2021-02-23,180,1400839,0
2021-02-23,270,1400839,0
2021-02-24,-1,1410653,0
2021-02-24,30,1228420,0
2021-02-24,90,1410653,0
2021-02-24,120,1410653,0
2021-02-24,180,1410653,0
2021-02-24,270,1410653,0
2021-02-25,-1,1424866,0
2021-02-25,30,1166169,0
2021-02-25,90,1424866,0
2021-02-25,120,1424866,0
2021-02-25,180,1424866,0
2021-02-25,270,1424866,0
2021-02-26,-1,1442426,0
2021-02-26,30,1118919,0
2021-02-26,90,1442426,0
2021-02-26,120,1442426,0
2021-02-26,180,1442426,0
2021-02-26,270,1442426,0
2021-02-27,-1,1456347,0
2021-02-27,30,1043583,0
2021-02-27,90,1456347,0
2021-02-27,120,1456347,0
2021-02-27,180,1456347,0
2021-02-27,270,1456347,0
2021-02-28,-1,1465743,0
2021-02-28,30,958983,0
2021-02-28,90,1465743,0
2021-02-28,120,1465743,0
2021-02-28,180,1465743,0
2021-02-28,270,1465743,0
2021-03-01,-1,1492269,0
2021-03-01,30,898961,0
2021-03-01,90,1492269,0
2021-03-01,120,1492269,0
2021-03-01,180,1492269,0
2021-03-01,270,1492269,0
2021-03-02,-1,1525516,0
2021-03-02,30,874882,0
2021-03-02,90,1525516,0
2021-03-02,120,1525516,0
2021-03-02,180,1525516,0
2021-03-02,270,1525516,0
2021-03-03,-1,1570168,0
2021-03-03,30,837698,0
2021-03-03,90,1570168,0
2021-03-03,120,1570168,0
2021-03-03,180,1570168,0
2021-03-03,270,1570168,0
2021-03-04,-1,1620470,0
2021-03-04,30,805865,0
2021-03-04,90,1620470,0
2021-03-04,120,1620470,0
2021-03-04,180,1620470,0
2021-03-04,270,1620470,0
2021-03-05,-1,1676215,0
2021-03-05,30,770503,0
2021-03-05,90,1676215,0
2021-03-05,120,1676215,0
2021-03-05,180,1676215,0
2021-03-05,270,1676215,0
2021-03-06,-1,1718097,0
2021-03-06,30,717001,0
2021-03-06,90,1718097,0
2021-03-06,120,1718097,0
2021-03-06,180,1718097,0
2021-03-06,270,1718097,0
2021-03-07,-1,1740428,0
2021-03-07,30,649064,0
2021-03-07,90,1740428,0
2021-03-07,120,1740428,0
2021-03-07,180,1740428,0
2021-03-07,270,1740428,0
2021-03-08,-1,1791266,0
2021-03-08,30,636453,0
2021-03-08,90,1791266,0
2021-03-08,120,1791266,0
2021-03-08,180,1791266,0
2021-03-08,270,1791266,0
2021-03-09,-1,1844361,0
2021-03-09,30,656614,0
2021-03-09,90,1844361,0
2021-03-09,120,1844361,0
2021-03-09,180,1844361,0
2021-03-09,270,1844361,0
2021-03-10,-1,1903053,0
2021-03-10,30,674884,0
2021-03-10,90,1903053,0
2021-03-10,120,1903053,0
2021-03-10,180,1903053,0
2021-03-10,270,1903053,0
2021-03-11,-1,1966941,0
2021-03-11,30,705891,0
2021-03-11,90,1966941,0
2021-03-11,120,1966941,0
2021-03-11,180,1966941,0
2021-03-11,270,1966941,0
2021-03-12,-1,2032078,0
2021-03-12,30,742593,0
2021-03-12,90,2032078,0
2021-03-12,120,2032078,0
2021-03-12,180,2032078,0
2021-03-12,270,2032078,0
2021-03-13,-1,2083808,0
2021-03-13,30,773917,0
2021-03-13,90,2083808,0
2021-03-13,120,2083808,0
2021-03-13,180,2083808,0
2021-03-13,270,2083808,0
2021-03-14,-1,2119231,0
2021-03-14,30,793089,0
2021-03-14,90,2119231,0
2021-03-14,120,2119231,0
2021-03-14,180,2119231,0
2021-03-14,270,2119231,0
2021-03-15,-1,2192691,0
2021-03-15,30,859270,0
2021-03-15,90,2192691,0
2021-03-15,120,2192691,0
2021-03-15,180,2192691,0
2021-03-15,270,2192691,0
2021-03-16,-1,2266723,0
2021-03-16,30,930440,0
2021-03-16,90,2266723,0
2021-03-16,120,2266723,0
2021-03-16,180,2266723,0
2021-03-16,270,2266723,0
2021-03-17,-1,2349865,0
2021-03-17,30,1006735,0
2021-03-17,90,2349865,0
2021-03-17,120,2349865,0
2021-03-17,180,2349865,0
2021-03-17,270,2349865,0
2021-03-18,-1,2431497,0
2021-03-18,30,1081363,0
2021-03-18,90,2431497,0
2021-03-18,120,2431497,0
2021-03-18,180,2431497,0
2021-03-18,270,2431497,0
2021-03-19,-1,2512587,0
2021-03-19,30,1151926,0
2021-03-19,90,2512587,0
2021-03-19,120,2512587,0
2021-03-19,180,2512587,0
2021-03-19,270,2512587,0
2021-03-20,-1,2577326,0
2021-03-20,30,1207408,0
2021-03-20,90,2577326,0
2021-03-20,120,2577326,0
2021-03-20,180,2577326,0
2021-03-20,270,2577326,0
2021-03-21,-1,2624636,0
2021-03-21,30,1246460,0
2021-03-21,90,2624636,0
2021-03-21,120,2624636,0
2021-03-21,180,2624636,0
2021-03-21,270,2624636,0
2021-03-22,-1,2694141,0
2021-03-22,30,1310386,0
2021-03-22,90,2694141,0
2021-03-22,120,2694141,0
2021-03-22,180,2694141,0
2021-03-22,270,2694141,0
2021-03-23,-1,2769959,0
2021-03-23,30,1383190,0
2021-03-23,90,2769959,0
2021-03-23,120,2769959,0
2021-03-23,180,2769959,0
2021-03-23,270,2769959,0
2021-03-24,-1,2860889,0
2021-03-24,30,1467237,0
2021-03-24,90,2860889,0
2021-03-24,120,2860889,0
2021-03-24,180,2860889,0
2021-03-24,270,2860889,0
2021-03-25,-1,2950715,0
2021-03-25,30,1549876,0
2021-03-25,90,2950715,0
2021-03-25,120,2950715,0
2021-03-25,180,2950715,0
2021-03-25,270,2950715,0
2021-03-26,-1,3034356,0
2021-03-26,30,1623703,0
2021-03-26,90,3034356,0
2021-03-26,120,3034356,0
2021-03-26,180,3034356,0
2021-03-26,270,3034356,0
2021-03-27,-1,3106317,0
2021-03-27,30,1681451,0
2021-03-27,90,3106297,0
2021-03-27,120,3106317,0
2021-03-27,180,3106317,0
2021-03-27,270,3106317,0
2021-03-28,-1,3150502,0
2021-03-28,30,1708076,0
2021-03-28,90,3150480,0
2021-03-28,120,3150502,0
2021-03-28,180,3150502,0
2021-03-28,270,3150502,0
2021-03-29,-1,3221352,0
2021-03-29,30,1765005,0
2021-03-29,90,3221329,0
2021-03-29,120,3221352,0
2021-03-29,180,3221352,0
2021-03-29,270,3221352,0
2021-03-30,-1,3302766,0
2021-03-30,30,1837023,0
2021-03-30,90,3302733,0
2021-03-30,120,3302766,0
2021-03-30,180,3302766,0
2021-03-30,270,3302766,0
2021-03-31,-1,3399029,0
2021-03-31,30,1906760,0
2021-03-31,90,3398918,0
2021-03-31,120,3399029,0
2021-03-31,180,3399029,0
2021-03-31,270,3399029,0
2021-04-01,-1,3494367,0
2021-04-01,30,1968851,0
2021-04-01,90,3494231,0
2021-04-01,120,3494367,0
2021-04-01,180,3494367,0
2021-04-01,270,3494367,0
2021-04-02,-1,3578456,0
2021-04-02,30,2008288,0
2021-04-02,90,3578177,0
2021-04-02,120,3578456,0
2021-04-02,180,3578456,0
2021-04-02,270,3578456,0
2021-04-03,-1,3642768,0
2021-04-03,30,2022298,0
2021-04-03,90,3642381,0
2021-04-03,120,3642768,0
2021-04-03,180,3642768,0
2021-04-03,270,3642768,0
2021-04-04,-1,3664493,0
2021-04-04,30,1988278,0
2021-04-04,90,3663867,0
2021-04-04,120,3664493,0
2021-04-04,180,3664493,0
2021-04-04,270,3664493,0
2021-04-05,-1,3704813,0
2021-04-05,30,1986716,0
2021-04-05,90,3703904,0
2021-04-05,120,3704813,0
2021-04-05,180,3704813,0
2021-04-05,270,3704813,0
2021-04-06,-1,3786154,0
2021-04-06,30,2045726,0
2021-04-06,90,3784995,0
2021-04-06,120,3786154,0
2021-04-06,180,3786154,0
2021-04-06,270,3786154,0
2021-04-07,-1,3881997,0
2021-04-07,30,2090731,0
2021-04-07,90,3880514,0
2021-04-07,120,3881997,0
2021-04-07,180,3881997,0
2021-04-07,270,3881997,0
2021-04-08,-1,3977258,0
2021-04-08,30,2132897,0
2021-04-08,90,3975396,0
2021-04-08,120,3977258,0
2021-04-08,180,3977258,0
2021-04-08,270,3977258,0
2021-04-09,-1,4065761,0
2021-04-09,30,2162708,0
2021-04-09,90,4063617,0
2021-04-09,120,4065761,0
2021-04-09,180,4065761,0
2021-04-09,270,4065761,0
2021-04-10,-1,4139796,0
2021-04-10,30,2172855,0
2021-04-10,90,4137486,0
2021-04-10,120,4139796,0
2021-04-10,180,4139796,0
2021-04-10,270,4139796,0
2021-04-11,-1,4184567,0
2021-04-11,30,2152489,0
2021-04-11,90,4181949,0
2021-04-11,120,4184567,0
2021-04-11,180,4184567,0
2021-04-11,270,4184567,0
2021-04-12,-1,4251496,0
2021-04-12,30,2167688,0
2021-04-12,90,4248594,0
2021-04-12,120,4251496,0
2021-04-12,180,4251496,0
2021-04-12,270,4251496,0
2021-04-13,-1,4324094,0
2021-04-13,30,2204863,0
2021-04-13,90,4320774,0
2021-04-13,120,4324094,0
2021-04-13,180,4324094,0
2021-04-13,270,4324094,0
2021-04-14,-1,4409651,0
2021-04-14,30,2216960,0
2021-04-14,90,4405827,0
2021-04-14,120,4409651,0
2021-04-14,180,4409651,0
2021-04-14,270,4409651,0
2021-04-15,-1,4515079,0
2021-04-15,30,2248356,0
2021-04-15,90,4510936,0
2021-04-15,120,4515079,0
2021-04-15,180,4515079,0
2021-04-15,270,4515079,0
2021-04-16,-1,4621513,0
2021-04-16,30,2271648,0
2021-04-16,90,4617146,0
2021-04-16,120,4621513,0
2021-04-16,180,4621513,0
2021-04-16,270,4621513,0
2021-04-17,-1,4712042,0
2021-04-17,30,2280545,0
2021-04-17,90,4704611,0
2021-04-17,120,4712042,0
2021-04-17,180,4712042,0
2021-04-17,270,4712042,0
2021-04-18,-1,4770639,0
2021-04-18,30,2258052,0
2021-04-18,90,4757988,0
2021-04-18,120,4770639,0
2021-04-18,180,4770639,0
2021-04-18,270,4770639,0
2021-04-19,-1,4864080,0
2021-04-19,30,2286754,0
2021-04-19,90,4849533,0
2021-04-19,120,4864080,0
2021-04-19,180,4864080,0
2021-04-19,270,4864080,0
2021-04-20,-1,4967859,0
2021-04-20,30,2343223,0
2021-04-20,90,4948653,0
2021-04-20,120,4967859,0
2021-04-20,180,4967859,0
2021-04-20,270,4967859,0
2021-04-21,-1,5093203,0
2021-04-21,30,2399062,0
2021-04-21,90,5053992,0
2021-04-21,120,5093203,0
2021-04-21,180,5093203,0
2021-04-21,270,5093203,0
2021-04-22,-1,5236735,0
2021-04-22,30,2466776,0
2021-04-22,90,5183304,0
2021-04-22,120,5236735,0
2021-04-22,180,5236735,0
2021-04-22,270,5236735,0
2021-04-23,-1,5375492,0
2021-04-23,30,2514603,0
2021-04-23,90,5288737,0
2021-04-23,120,5375492,0
2021-04-23,180,5375492,0
2021-04-23,270,5375492,0
2021-04-24,-1,5499947,0
2021-04-24,30,2549232,0
2021-04-24,90,5382418,0
2021-04-24,120,5499947,0
2021-04-24,180,5499947,0
2021-04-24,270,5499947,0
2021-04-25,-1,5561420,0
2021-04-25,30,2527064,0
2021-04-25,90,5379187,0
2021-04-25,120,5561420,0
2021-04-25,180,5561420,0
2021-04-25,270,5561420,0
2021-04-26,-1,5659335,0
2021-04-26,30,2553018,0
2021-04-26,90,5400638,0
2021-04-26,120,5659315,0
2021-04-26,180,5659335,0
2021-04-26,270,5659335,0
2021-04-27,-1,5787712,0
2021-04-27,30,2637210,0
2021-04-27,90,5464205,0
2021-04-27,120,5787690,0
2021-04-27,180,5787712,0
2021-04-27,270,5787712,0
2021-04-28,-1,5944112,0
2021-04-28,30,2722760,0
2021-04-28,90,5531348,0
2021-04-28,120,5944089,0
2021-04-28,180,5944112,0
2021-04-28,270,5944112,0
