data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,144,0
2021-01-02,30,144,0
2021-01-02,90,144,0
2021-01-02,120,144,0
2021-01-02,180,144,0
2021-01-02,270,144,0
2021-01-03,-1,194,0
2021-01-03,30,194,0
2021-01-03,90,194,0
2021-01-03,120,194,0
2021-01-03,180,194,0
2021-01-03,270,194,0
2021-01-04,-1,334,0
2021-01-04,30,334,0
2021-01-04,90,334,0
2021-01-04,120,334,0
2021-01-04,180,334,0
2021-01-04,270,334,0
2021-01-05,-1,512,0
2021-01-05,30,512,0
2021-01-05,90,512,0
2021-01-05,120,512,0
2021-01-05,180,512,0
2021-01-05,270,512,0
2021-01-06,-1,659,0
2021-01-06,30,659,0
2021-01-06,90,659,0
2021-01-06,120,659,0
2021-01-06,180,659,0
2021-01-06,270,659,0
2021-01-07,-1,876,0
2021-01-07,30,876,0
2021-01-07,90,876,0
2021-01-07,120,876,0
2021-01-07,180,876,0
2021-01-07,270,876,0
2021-01-08,-1,1141,0
2021-01-08,30,1141,0
2021-01-08,90,1141,0
2021-01-08,120,1141,0
2021-01-08,180,1141,0
2021-01-08,270,1141,0
2021-01-09,-1,1330,0
2021-01-09,30,1330,0
2021-01-09,90,1330,0
2021-01-09,120,1330,0
2021-01-09,180,1330,0
2021-01-09,270,1330,0
2021-01-10,-1,1443,0
2021-01-10,30,1443,0
2021-01-10,90,1443,0
2021-01-10,120,1443,0
2021-01-10,180,1443,0
2021-01-10,270,1443,0
2021-01-11,-1,1647,0
2021-01-11,30,1647,0
2021-01-11,90,1647,0
2021-01-11,120,1647,0
2021-01-11,180,1647,0
2021-01-11,270,1647,0
2021-01-12,-1,1870,0
2021-01-12,30,1870,0
2021-01-12,90,1870,0
2021-01-12,120,1870,0
2021-01-12,180,1870,0
2021-01-12,270,1870,0
2021-01-13,-1,2205,0
2021-01-13,30,2205,0
2021-01-13,90,2205,0
2021-01-13,120,2205,0
2021-01-13,180,2205,0
2021-01-13,270,2205,0
2021-01-14,-1,2632,0
2021-01-14,30,2632,0
2021-01-14,90,2632,0
2021-01-14,120,2632,0
2021-01-14,180,2632,0
2021-01-14,270,2632,0
2021-01-15,-1,2890,0
2021-01-15,30,2890,0
2021-01-15,90,2890,0
2021-01-15,120,2890,0
2021-01-15,180,2890,0
2021-01-15,270,2890,0
2021-01-16,-1,3061,0
2021-01-16,30,3061,0
2021-01-16,90,3061,0
2021-01-16,120,3061,0
2021-01-16,180,3061,0
2021-01-16,270,3061,0
2021-01-17,-1,6110,0
2021-01-17,30,6110,0
2021-01-17,90,6110,0
2021-01-17,120,6110,0
2021-01-17,180,6110,0
2021-01-17,270,6110,0
2021-01-18,-1,11302,0
2021-01-18,30,11302,0
2021-01-18,90,11302,0
2021-01-18,120,11302,0
2021-01-18,180,11302,0
2021-01-18,270,11302,0
2021-01-19,-1,13181,0
2021-01-19,30,13181,0
2021-01-19,90,13181,0
2021-01-19,120,13181,0
2021-01-19,180,13181,0
2021-01-19,270,13181,0
2021-01-20,-1,17832,0
2021-01-20,30,17832,0
2021-01-20,90,17832,0
2021-01-20,120,17832,0
2021-01-20,180,17832,0
2021-01-20,270,17832,0
2021-01-21,-1,37842,0
2021-01-21,30,37842,0
2021-01-21,90,37842,0
2021-01-21,120,37842,0
2021-01-21,180,37842,0
2021-01-21,270,37842,0
2021-01-22,-1,52038,0
2021-01-22,30,52038,0
2021-01-22,90,52038,0
2021-01-22,120,52038,0
2021-01-22,180,52038,0
2021-01-22,270,52038,0
2021-01-23,-1,85394,0
2021-01-23,30,85394,0
2021-01-23,90,85394,0
2021-01-23,120,85394,0
2021-01-23,180,85394,0
2021-01-23,270,85394,0
2021-01-24,-1,116185,0
2021-01-24,30,116185,0
2021-01-24,90,116185,0
2021-01-24,120,116185,0
2021-01-24,180,116185,0
2021-01-24,270,116185,0
2021-01-25,-1,180956,0
2021-01-25,30,180956,0
2021-01-25,90,180956,0
2021-01-25,120,180956,0
2021-01-25,180,180956,0
2021-01-25,270,180956,0
2021-01-26,-1,257500,0
2021-01-26,30,257483,0
2021-01-26,90,257500,0
2021-01-26,120,257500,0
2021-01-26,180,257500,0
2021-01-26,270,257500,0
2021-01-27,-1,322376,0
2021-01-27,30,322357,0
2021-01-27,90,322376,0
2021-01-27,120,322376,0
2021-01-27,180,322376,0
2021-01-27,270,322376,0
2021-01-28,-1,411724,0
2021-01-28,30,411704,0
2021-01-28,90,411724,0
2021-01-28,120,411724,0
2021-01-28,180,411724,0
2021-01-28,270,411724,0
2021-01-29,-1,505799,0
2021-01-29,30,505776,0
2021-01-29,90,505799,0
2021-01-29,120,505799,0
2021-01-29,180,505799,0
2021-01-29,270,505799,0
2021-01-30,-1,592411,0
2021-01-30,30,592347,0
2021-01-30,90,592411,0
2021-01-30,120,592411,0
2021-01-30,180,592411,0
2021-01-30,270,592411,0
2021-01-31,-1,649763,0
2021-01-31,30,649685,0
2021-01-31,90,649763,0
2021-01-31,120,649763,0
2021-01-31,180,649763,0
2021-01-31,270,649763,0
2021-02-01,-1,731672,0
2021-02-01,30,731528,0
2021-02-01,90,731672,0
2021-02-01,120,731672,0
2021-02-01,180,731672,0
2021-02-01,270,731672,0
2021-02-02,-1,813840,0
2021-02-02,30,813646,0
2021-02-02,90,813840,0
2021-02-02,120,813840,0
2021-02-02,180,813840,0
2021-02-02,270,813840,0
2021-02-03,-1,905060,0
2021-02-03,30,904726,0
2021-02-03,90,905060,0
2021-02-03,120,905060,0
2021-02-03,180,905060,0
2021-02-03,270,905060,0
2021-02-04,-1,1000492,0
2021-02-04,30,999980,0
2021-02-04,90,1000492,0
2021-02-04,120,1000492,0
2021-02-04,180,1000492,0
2021-02-04,270,1000492,0
2021-02-05,-1,1090793,0
2021-02-05,30,1090134,0
2021-02-05,90,1090793,0
2021-02-05,120,1090793,0
2021-02-05,180,1090793,0
2021-02-05,270,1090793,0
2021-02-06,-1,1154530,0
2021-02-06,30,1153654,0
2021-02-06,90,1154530,0
2021-02-06,120,1154530,0
2021-02-06,180,1154530,0
2021-02-06,270,1154530,0
2021-02-07,-1,1187448,0
2021-02-07,30,1186307,0
2021-02-07,90,1187448,0
2021-02-07,120,1187448,0
2021-02-07,180,1187448,0
2021-02-07,270,1187448,0
2021-02-08,-1,1227868,0
2021-02-08,30,1226538,0
2021-02-08,90,1227868,0
2021-02-08,120,1227868,0
2021-02-08,180,1227868,0
2021-02-08,270,1227868,0
2021-02-09,-1,1260721,0
2021-02-09,30,1259278,0
2021-02-09,90,1260721,0
2021-02-09,120,1260721,0
2021-02-09,180,1260721,0
2021-02-09,270,1260721,0
2021-02-10,-1,1289121,0
2021-02-10,30,1287474,0
2021-02-10,90,1289121,0
2021-02-10,120,1289121,0
2021-02-10,180,1289121,0
2021-02-10,270,1289121,0
2021-02-11,-1,1309484,0
2021-02-11,30,1307614,0
2021-02-11,90,1309484,0
2021-02-11,120,1309484,0
2021-02-11,180,1309484,0
2021-02-11,270,1309484,0
2021-02-12,-1,1325687,0
2021-02-12,30,1323482,0
2021-02-12,90,1325687,0
2021-02-12,120,1325687,0
2021-02-12,180,1325687,0
2021-02-12,270,1325687,0
2021-02-13,-1,1332905,0
2021-02-13,30,1330273,0
2021-02-13,90,1332905,0
2021-02-13,120,1332905,0
2021-02-13,180,1332905,0
2021-02-13,270,1332905,0
2021-02-14,-1,1335761,0
2021-02-14,30,1332871,0
2021-02-14,90,1335761,0
2021-02-14,120,1335761,0
2021-02-14,180,1335761,0
2021-02-14,270,1335761,0
2021-02-15,-1,1342589,0
2021-02-15,30,1339528,0
2021-02-15,90,1342589,0
2021-02-15,120,1342589,0
2021-02-15,180,1342589,0
2021-02-15,270,1342589,0
2021-02-16,-1,1349567,0
2021-02-16,30,1343457,0
2021-02-16,90,1349567,0
2021-02-16,120,1349567,0
2021-02-16,180,1349567,0
2021-02-16,270,1349567,0
2021-02-17,-1,1360073,0
2021-02-17,30,1348771,0
2021-02-17,90,1360073,0
2021-02-17,120,1360073,0
2021-02-17,180,1360073,0
