data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,114,0
2020-12-31,30,114,0
2020-12-31,90,114,0
2020-12-31,120,114,0
2020-12-31,180,114,0
2020-12-31,270,114,0
2021-01-01,-1,141,0
2021-01-01,30,141,0
2021-01-01,90,141,0
2021-01-01,120,141,0
2021-01-01,180,141,0
2021-01-01,270,141,0
2021-01-02,-1,291,0
2021-01-02,30,291,0
2021-01-02,90,291,0
2021-01-02,120,291,0
2021-01-02,180,291,0
2021-01-02,270,291,0
2021-01-03,-1,408,0
2021-01-03,30,408,0
2021-01-03,90,408,0
2021-01-03,120,408,0
2021-01-03,180,408,0
2021-01-03,270,408,0
2021-01-04,-1,656,0
2021-01-04,30,656,0
2021-01-04,90,656,0
2021-01-04,120,656,0
2021-01-04,180,656,0
2021-01-04,270,656,0
2021-01-05,-1,947,0
2021-01-05,30,947,0
2021-01-05,90,947,0
2021-01-05,120,947,0
2021-01-05,180,947,0
2021-01-05,270,947,0
2021-01-06,-1,1212,0
2021-01-06,30,1212,0
2021-01-06,90,1212,0
2021-01-06,120,1212,0
2021-01-06,180,1212,0
2021-01-06,270,1212,0
2021-01-07,-1,1545,0
2021-01-07,30,1545,0
2021-01-07,90,1545,0
2021-01-07,120,1545,0
2021-01-07,180,1545,0
2021-01-07,270,1545,0
2021-01-08,-1,1933,0
2021-01-08,30,1933,0
2021-01-08,90,1933,0
2021-01-08,120,1933,0
2021-01-08,180,1933,0
2021-01-08,270,1933,0
2021-01-09,-1,2229,0
2021-01-09,30,2229,0
2021-01-09,90,2229,0
2021-01-09,120,2229,0
2021-01-09,180,2229,0
2021-01-09,270,2229,0
2021-01-10,-1,2402,0
2021-01-10,30,2402,0
2021-01-10,90,2402,0
2021-01-10,120,2402,0
2021-01-10,180,2402,0
2021-01-10,270,2402,0
2021-01-11,-1,2716,0
2021-01-11,30,2716,0
2021-01-11,90,2716,0
2021-01-11,120,2716,0
2021-01-11,180,2716,0
2021-01-11,270,2716,0
2021-01-12,-1,3010,0
2021-01-12,30,3010,0
2021-01-12,90,3010,0
2021-01-12,120,3010,0
2021-01-12,180,3010,0
2021-01-12,270,3010,0
2021-01-13,-1,3437,0
2021-01-13,30,3437,0
2021-01-13,90,3437,0
2021-01-13,120,3437,0
2021-01-13,180,3437,0
2021-01-13,270,3437,0
2021-01-14,-1,3946,0
2021-01-14,30,3946,0
2021-01-14,90,3946,0
2021-01-14,120,3946,0
2021-01-14,180,3946,0
2021-01-14,270,3946,0
2021-01-15,-1,4275,0
2021-01-15,30,4275,0
2021-01-15,90,4275,0
2021-01-15,120,4275,0
2021-01-15,180,4275,0
2021-01-15,270,4275,0
2021-01-16,-1,4500,0
2021-01-16,30,4500,0
2021-01-16,90,4500,0
2021-01-16,120,4500,0
2021-01-16,180,4500,0
2021-01-16,270,4500,0
2021-01-17,-1,7565,0
2021-01-17,30,7565,0
2021-01-17,90,7565,0
2021-01-17,120,7565,0
2021-01-17,180,7565,0
2021-01-17,270,7565,0
2021-01-18,-1,12786,0
2021-01-18,30,12786,0
2021-01-18,90,12786,0
2021-01-18,120,12786,0
2021-01-18,180,12786,0
2021-01-18,270,12786,0
2021-01-19,-1,14682,0
2021-01-19,30,14682,0
2021-01-19,90,14682,0
2021-01-19,120,14682,0
2021-01-19,180,14682,0
2021-01-19,270,14682,0
2021-01-20,-1,19342,0
2021-01-20,30,19342,0
2021-01-20,90,19342,0
2021-01-20,120,19342,0
2021-01-20,180,19342,0
2021-01-20,270,19342,0
2021-01-21,-1,39346,0
2021-01-21,30,39346,0
2021-01-21,90,39346,0
2021-01-21,120,39346,0
2021-01-21,180,39346,0
2021-01-21,270,39346,0
2021-01-22,-1,53565,0
2021-01-22,30,53565,0
2021-01-22,90,53565,0
2021-01-22,120,53565,0
2021-01-22,180,53565,0
2021-01-22,270,53565,0
2021-01-23,-1,86881,0
2021-01-23,30,86881,0
2021-01-23,90,86881,0
2021-01-23,120,86881,0
2021-01-23,180,86881,0
2021-01-23,270,86881,0
2021-01-24,-1,117653,0
2021-01-24,30,117653,0
2021-01-24,90,117653,0
2021-01-24,120,117653,0
2021-01-24,180,117653,0
2021-01-24,270,117653,0
2021-01-25,-1,182350,0
2021-01-25,30,182350,0
2021-01-25,90,182350,0
2021-01-25,120,182350,0
2021-01-25,180,182350,0
2021-01-25,270,182350,0
2021-01-26,-1,258804,0
2021-01-26,30,258782,0
2021-01-26,90,258804,0
2021-01-26,120,258804,0
2021-01-26,180,258804,0
2021-01-26,270,258804,0
2021-01-27,-1,323608,0
2021-01-27,30,323584,0
2021-01-27,90,323608,0
2021-01-27,120,323608,0
2021-01-27,180,323608,0
2021-01-27,270,323608,0
2021-01-28,-1,412848,0
2021-01-28,30,412823,0
2021-01-28,90,412848,0
2021-01-28,120,412848,0
2021-01-28,180,412848,0
2021-01-28,270,412848,0
2021-01-29,-1,506835,0
2021-01-29,30,506802,0
2021-01-29,90,506835,0
2021-01-29,120,506835,0
2021-01-29,180,506835,0
2021-01-29,270,506835,0
2021-01-30,-1,593371,0
2021-01-30,30,593257,0
2021-01-30,90,593371,0
2021-01-30,120,593371,0
2021-01-30,180,593371,0
2021-01-30,270,593371,0
2021-01-31,-1,650689,0
2021-01-31,30,650548,0
2021-01-31,90,650689,0
2021-01-31,120,650689,0
2021-01-31,180,650689,0
2021-01-31,270,650689,0
2021-02-01,-1,732521,0
2021-02-01,30,732230,0
2021-02-01,90,732521,0
2021-02-01,120,732521,0
2021-02-01,180,732521,0
2021-02-01,270,732521,0
2021-02-02,-1,814645,0
2021-02-02,30,814237,0
2021-02-02,90,814645,0
2021-02-02,120,814645,0
2021-02-02,180,814645,0
2021-02-02,270,814645,0
2021-02-03,-1,905742,0
2021-02-03,30,905086,0
2021-02-03,90,905742,0
2021-02-03,120,905742,0
2021-02-03,180,905742,0
2021-02-03,270,905742,0
2021-02-04,-1,1001120,0
2021-02-04,30,1000173,0
2021-02-04,90,1001120,0
2021-02-04,120,1001120,0
2021-02-04,180,1001120,0
2021-02-04,270,1001120,0
2021-02-05,-1,1091382,0
2021-02-05,30,1090170,0
2021-02-05,90,1091382,0
2021-02-05,120,1091382,0
2021-02-05,180,1091382,0
2021-02-05,270,1091382,0
2021-02-06,-1,1154834,0
2021-02-06,30,1153289,0
2021-02-06,90,1154834,0
2021-02-06,120,1154834,0
2021-02-06,180,1154834,0
2021-02-06,270,1154834,0
2021-02-07,-1,1187769,0
2021-02-07,30,1185836,0
2021-02-07,90,1187769,0
2021-02-07,120,1187769,0
2021-02-07,180,1187769,0
2021-02-07,270,1187769,0
2021-02-08,-1,1228190,0
2021-02-08,30,1225961,0
2021-02-08,90,1228190,0
2021-02-08,120,1228190,0
2021-02-08,180,1228190,0
2021-02-08,270,1228190,0
2021-02-09,-1,1261070,0
2021-02-09,30,1258668,0
2021-02-09,90,1261070,0
2021-02-09,120,1261070,0
2021-02-09,180,1261070,0
2021-02-09,270,1261070,0
2021-02-10,-1,1289511,0
2021-02-10,30,1286795,0
2021-02-10,90,1289511,0
2021-02-10,120,1289511,0
2021-02-10,180,1289511,0
2021-02-10,270,1289511,0
2021-02-11,-1,1309919,0
