data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,121,0
2021-01-01,30,121,0
2021-01-01,90,121,0
2021-01-01,120,121,0
2021-01-01,180,121,0
2021-01-01,270,121,0
2021-01-02,-1,230,0
2021-01-02,30,230,0
2021-01-02,90,230,0
2021-01-02,120,230,0
2021-01-02,180,230,0
2021-01-02,270,230,0
2021-01-03,-1,311,0
2021-01-03,30,311,0
2021-01-03,90,311,0
2021-01-03,120,311,0
2021-01-03,180,311,0
2021-01-03,270,311,0
2021-01-04,-1,514,0
2021-01-04,30,514,0
2021-01-04,90,514,0
2021-01-04,120,514,0
2021-01-04,180,514,0
2021-01-04,270,514,0
2021-01-05,-1,754,0
2021-01-05,30,754,0
2021-01-05,90,754,0
2021-01-05,120,754,0
2021-01-05,180,754,0
2021-01-05,270,754,0
2021-01-06,-1,959,0
2021-01-06,30,959,0
2021-01-06,90,959,0
2021-01-06,120,959,0
2021-01-06,180,959,0
2021-01-06,270,959,0
2021-01-07,-1,1253,0
2021-01-07,30,1253,0
2021-01-07,90,1253,0
2021-01-07,120,1253,0
2021-01-07,180,1253,0
2021-01-07,270,1253,0
2021-01-08,-1,1590,0
2021-01-08,30,1590,0
2021-01-08,90,1590,0
2021-01-08,120,1590,0
2021-01-08,180,1590,0
2021-01-08,270,1590,0
2021-01-09,-1,1841,0
2021-01-09,30,1841,0
2021-01-09,90,1841,0
2021-01-09,120,1841,0
2021-01-09,180,1841,0
2021-01-09,270,1841,0
2021-01-10,-1,1988,0
2021-01-10,30,1988,0
2021-01-10,90,1988,0
2021-01-10,120,1988,0
2021-01-10,180,1988,0
2021-01-10,270,1988,0
2021-01-11,-1,2260,0
2021-01-11,30,2260,0
2021-01-11,90,2260,0
2021-01-11,120,2260,0
2021-01-11,180,2260,0
2021-01-11,270,2260,0
2021-01-12,-1,2527,0
2021-01-12,30,2527,0
2021-01-12,90,2527,0
2021-01-12,120,2527,0
2021-01-12,180,2527,0
2021-01-12,270,2527,0
2021-01-13,-1,2917,0
2021-01-13,30,2917,0
2021-01-13,90,2917,0
2021-01-13,120,2917,0
2021-01-13,180,2917,0
2021-01-13,270,2917,0
2021-01-14,-1,3396,0
2021-01-14,30,3396,0
2021-01-14,90,3396,0
2021-01-14,120,3396,0
2021-01-14,180,3396,0
2021-01-14,270,3396,0
2021-01-15,-1,3694,0
2021-01-15,30,3694,0
2021-01-15,90,3694,0
2021-01-15,120,3694,0
2021-01-15,180,3694,0
2021-01-15,270,3694,0
2021-01-16,-1,3901,0
2021-01-16,30,3901,0
2021-01-16,90,3901,0
2021-01-16,120,3901,0
2021-01-16,180,3901,0
2021-01-16,270,3901,0
2021-01-17,-1,6959,0
2021-01-17,30,6959,0
2021-01-17,90,6959,0
2021-01-17,120,6959,0
2021-01-17,180,6959,0
2021-01-17,270,6959,0
2021-01-18,-1,12168,0
2021-01-18,30,12168,0
2021-01-18,90,12168,0
2021-01-18,120,12168,0
2021-01-18,180,12168,0
2021-01-18,270,12168,0
2021-01-19,-1,14060,0
2021-01-19,30,14060,0
2021-01-19,90,14060,0
2021-01-19,120,14060,0
2021-01-19,180,14060,0
2021-01-19,270,14060,0
2021-01-20,-1,18714,0
2021-01-20,30,18714,0
2021-01-20,90,18714,0
2021-01-20,120,18714,0
2021-01-20,180,18714,0
2021-01-20,270,18714,0
2021-01-21,-1,38710,0
2021-01-21,30,38710,0
2021-01-21,90,38710,0
2021-01-21,120,38710,0
2021-01-21,180,38710,0
2021-01-21,270,38710,0
2021-01-22,-1,52910,0
2021-01-22,30,52910,0
2021-01-22,90,52910,0
2021-01-22,120,52910,0
2021-01-22,180,52910,0
2021-01-22,270,52910,0
2021-01-23,-1,86240,0
2021-01-23,30,86240,0
2021-01-23,90,86240,0
2021-01-23,120,86240,0
2021-01-23,180,86240,0
2021-01-23,270,86240,0
2021-01-24,-1,117026,0
2021-01-24,30,117026,0
2021-01-24,90,117026,0
2021-01-24,120,117026,0
2021-01-24,180,117026,0
2021-01-24,270,117026,0
2021-01-25,-1,181750,0
2021-01-25,30,181750,0
2021-01-25,90,181750,0
2021-01-25,120,181750,0
2021-01-25,180,181750,0
2021-01-25,270,181750,0
2021-01-26,-1,258246,0
2021-01-26,30,258226,0
2021-01-26,90,258246,0
2021-01-26,120,258246,0
2021-01-26,180,258246,0
2021-01-26,270,258246,0
2021-01-27,-1,323080,0
2021-01-27,30,323058,0
2021-01-27,90,323080,0
2021-01-27,120,323080,0
2021-01-27,180,323080,0
2021-01-27,270,323080,0
2021-01-28,-1,412365,0
2021-01-28,30,412342,0
2021-01-28,90,412365,0
2021-01-28,120,412365,0
2021-01-28,180,412365,0
2021-01-28,270,412365,0
2021-01-29,-1,506384,0
2021-01-29,30,506355,0
2021-01-29,90,506384,0
2021-01-29,120,506384,0
2021-01-29,180,506384,0
2021-01-29,270,506384,0
2021-01-30,-1,592949,0
2021-01-30,30,592851,0
2021-01-30,90,592949,0
2021-01-30,120,592949,0
2021-01-30,180,592949,0
2021-01-30,270,592949,0
2021-01-31,-1,650281,0
2021-01-31,30,650160,0
2021-01-31,90,650281,0
2021-01-31,120,650281,0
2021-01-31,180,650281,0
2021-01-31,270,650281,0
2021-02-01,-1,732147,0
2021-02-01,30,731917,0
2021-02-01,90,732147,0
2021-02-01,120,732147,0
2021-02-01,180,732147,0
2021-02-01,270,732147,0
2021-02-02,-1,814292,0
2021-02-02,30,813981,0
2021-02-02,90,814292,0
2021-02-02,120,814292,0
2021-02-02,180,814292,0
2021-02-02,270,814292,0
2021-02-03,-1,905484,0
2021-02-03,30,904970,0
2021-02-03,90,905484,0
2021-02-03,120,905484,0
2021-02-03,180,905484,0
2021-02-03,270,905484,0
2021-02-04,-1,1000883,0
2021-02-04,30,1000129,0
2021-02-04,90,1000883,0
2021-02-04,120,1000883,0
2021-02-04,180,1000883,0
2021-02-04,270,1000883,0
2021-02-05,-1,1091157,0
2021-02-05,30,1090198,0
2021-02-05,90,1091157,0
2021-02-05,120,1091157,0
2021-02-05,180,1091157,0
2021-02-05,270,1091157,0
2021-02-06,-1,1154605,0
2021-02-06,30,1153352,0
2021-02-06,90,1154605,0
2021-02-06,120,1154605,0
2021-02-06,180,1154605,0
2021-02-06,270,1154605,0
2021-02-07,-1,1187534,0
2021-02-07,30,1185944,0
2021-02-07,90,1187534,0
2021-02-07,120,1187534,0
2021-02-07,180,1187534,0
2021-02-07,270,1187534,0
2021-02-08,-1,1227965,0
2021-02-08,30,1226124,0
2021-02-08,90,1227965,0
2021-02-08,120,1227965,0
2021-02-08,180,1227965,0
2021-02-08,270,1227965,0
2021-02-09,-1,1260831,0
2021-02-09,30,1258843,0
2021-02-09,90,1260831,0
2021-02-09,120,1260831,0
2021-02-09,180,1260831,0
2021-02-09,270,1260831,0
2021-02-10,-1,1289252,0
2021-02-10,30,1286992,0
2021-02-10,90,1289252,0
2021-02-10,120,1289252,0
2021-02-10,180,1289252,0
2021-02-10,270,1289252,0
2021-02-11,-1,1309645,0
2021-02-11,30,1307118,0
2021-02-11,90,1309645,0
2021-02-11,120,1309645,0
2021-02-11,180,1309645,0
2021-02-11,270,1309645,0
2021-02-12,-1,1325875,0
2021-02-12,30,1322958,0
2021-02-12,90,1325875,0
2021-02-12,120,1325875,0
2021-02-12,180,1325875,0
2021-02-12,270,1325875,0
2021-02-13,-1,1333132,0
2021-02-13,30,1329736,0
2021-02-13,90,1333132,0
2021-02-13,120,1333132,0
2021-02-13,180,1333132,0
2021-02-13,270,1333132,0
2021-02-14,-1,1335993,0
2021-02-14,30,1332299,0
2021-02-14,90,1335993,0
2021-02-14,120,1335993,0
2021-02-14,180,1335993,0
2021-02-14,270,1335993,0
2021-02-15,-1,1342831,0
2021-02-15,30,1338930,0
2021-02-15,90,1342831,0
2021-02-15,120,1342831,0
2021-02-15,180,1342831,0
2021-02-15,270,1342831,0
2021-02-16,-1,1349825,0
2021-02-16,30,1342866,0
2021-02-16,90,1349825,0
2021-02-16,120,1349825,0
2021-02-16,180,1349825,0
2021-02-16,270,1349825,0
2021-02-17,-1,1360345,0
2021-02-17,30,1348177,0
2021-02-17,90,1360345,0
2021-02-17,120,1360345,0
2021-02-17,180,1360345,0
2021-02-17,270,1360345,0
2021-02-18,-1,1369594,0
2021-02-18,30,1355534,0
2021-02-18,90,1369594,0
2021-02-18,120,1369594,0
2021-02-18,180,1369594,0
2021-02-18,270,1369594,0
2021-02-19,-1,1377836,0
2021-02-19,30,1359122,0
2021-02-19,90,1377836,0
2021-02-19,120,1377836,0
2021-02-19,180,1377836,0
2021-02-19,270,1377836,0
2021-02-20,-1,1383385,0
2021-02-20,30,1344675,0
2021-02-20,90,1383385,0
2021-02-20,120,1383385,0
2021-02-20,180,1383385,0
2021-02-20,270,1383385,0
2021-02-21,-1,1386375,0
2021-02-21,30,1333465,0
2021-02-21,90,1386375,0
2021-02-21,120,1386375,0
2021-02-21,180,1386375,0
2021-02-21,270,1386375,0
2021-02-22,-1,1393257,0
2021-02-22,30,1307017,0
2021-02-22,90,1393257,0
2021-02-22,120,1393257,0
2021-02-22,180,1393257,0
2021-02-22,270,1393257,0
2021-02-23,-1,1400422,0
2021-02-23,30,1283396,0
2021-02-23,90,1400422,0
2021-02-23,120,1400422,0
2021-02-23,180,1400422,0
2021-02-23,270,1400422,0
2021-02-24,-1,1410247,0
2021-02-24,30,1228497,0
2021-02-24,90,1410247,0
2021-02-24,120,1410247,0
2021-02-24,180,1410247,0
2021-02-24,270,1410247,0
2021-02-25,-1,1424451,0
2021-02-25,30,1166205,0
2021-02-25,90,1424451,0
2021-02-25,120,1424451,0
2021-02-25,180,1424451,0
2021-02-25,270,1424451,0
2021-02-26,-1,1442005,0
2021-02-26,30,1118925,0
2021-02-26,90,1442005,0
2021-02-26,120,1442005,0
2021-02-26,180,1442005,0
2021-02-26,270,1442005,0
2021-02-27,-1,1455911,0
2021-02-27,30,1043546,0
2021-02-27,90,1455911,0
2021-02-27,120,1455911,0
2021-02-27,180,1455911,0
2021-02-27,270,1455911,0
2021-02-28,-1,1465295,0
2021-02-28,30,958911,0
2021-02-28,90,1465295,0
2021-02-28,120,1465295,0
2021-02-28,180,1465295,0
2021-02-28,270,1465295,0
2021-03-01,-1,1491804,0
2021-03-01,30,898855,0
2021-03-01,90,1491804,0
2021-03-01,120,1491804,0
2021-03-01,180,1491804,0
2021-03-01,270,1491804,0
2021-03-02,-1,1525041,0
2021-03-02,30,874760,0
2021-03-02,90,1525041,0
2021-03-02,120,1525041,0
2021-03-02,180,1525041,0
2021-03-02,270,1525041,0
2021-03-03,-1,1569685,0
2021-03-03,30,837538,0
2021-03-03,90,1569685,0
2021-03-03,120,1569685,0
2021-03-03,180,1569685,0
2021-03-03,270,1569685,0
2021-03-04,-1,1619974,0
2021-03-04,30,805682,0
2021-03-04,90,1619974,0
2021-03-04,120,1619974,0
2021-03-04,180,1619974,0
2021-03-04,270,1619974,0
2021-03-05,-1,1675709,0
2021-03-05,30,770225,0
2021-03-05,90,1675709,0
2021-03-05,120,1675709,0
2021-03-05,180,1675709,0
2021-03-05,270,1675709,0
2021-03-06,-1,1717585,0
2021-03-06,30,716702,0
2021-03-06,90,1717585,0
2021-03-06,120,1717585,0
2021-03-06,180,1717585,0
2021-03-06,270,1717585,0
2021-03-07,-1,1739909,0
2021-03-07,30,648752,0
2021-03-07,90,1739909,0
2021-03-07,120,1739909,0
2021-03-07,180,1739909,0
2021-03-07,270,1739909,0
2021-03-08,-1,1790707,0
2021-03-08,30,636102,0
2021-03-08,90,1790707,0
2021-03-08,120,1790707,0
2021-03-08,180,1790707,0
2021-03-08,270,1790707,0
2021-03-09,-1,1843770,0
2021-03-09,30,656236,0
2021-03-09,90,1843770,0
2021-03-09,120,1843770,0
2021-03-09,180,1843770,0
2021-03-09,270,1843770,0
2021-03-10,-1,1902400,0
2021-03-10,30,674435,0
2021-03-10,90,1902400,0
2021-03-10,120,1902400,0
2021-03-10,180,1902400,0
2021-03-10,270,1902400,0
2021-03-11,-1,1966243,0
2021-03-11,30,705412,0
2021-03-11,90,1966243,0
2021-03-11,120,1966243,0
2021-03-11,180,1966243,0
2021-03-11,270,1966243,0
2021-03-12,-1,2031345,0
2021-03-12,30,742093,0
2021-03-12,90,2031345,0
2021-03-12,120,2031345,0
2021-03-12,180,2031345,0
2021-03-12,270,2031345,0
2021-03-13,-1,2083055,0
2021-03-13,30,773410,0
2021-03-13,90,2083055,0
2021-03-13,120,2083055,0
2021-03-13,180,2083055,0
2021-03-13,270,2083055,0
2021-03-14,-1,2118444,0
2021-03-14,30,792569,0
2021-03-14,90,2118444,0
2021-03-14,120,2118444,0
2021-03-14,180,2118444,0
2021-03-14,270,2118444,0
2021-03-15,-1,2191874,0
2021-03-15,30,858742,0
2021-03-15,90,2191874,0
2021-03-15,120,2191874,0
2021-03-15,180,2191874,0
2021-03-15,270,2191874,0
2021-03-16,-1,2265897,0
2021-03-16,30,929904,0
2021-03-16,90,2265897,0
2021-03-16,120,2265897,0
2021-03-16,180,2265897,0
2021-03-16,270,2265897,0
2021-03-17,-1,2349029,0
2021-03-17,30,1006198,0
2021-03-17,90,2349029,0
2021-03-17,120,2349029,0
2021-03-17,180,2349029,0
2021-03-17,270,2349029,0
2021-03-18,-1,2430655,0
2021-03-18,30,1080830,0
2021-03-18,90,2430655,0
2021-03-18,120,2430655,0
2021-03-18,180,2430655,0
2021-03-18,270,2430655,0
2021-03-19,-1,2511734,0
2021-03-19,30,1151389,0
2021-03-19,90,2511734,0
2021-03-19,120,2511734,0
2021-03-19,180,2511734,0
2021-03-19,270,2511734,0
2021-03-20,-1,2576448,0
2021-03-20,30,1206854,0
2021-03-20,90,2576448,0
2021-03-20,120,2576448,0
2021-03-20,180,2576448,0
2021-03-20,270,2576448,0
2021-03-21,-1,2623738,0
2021-03-21,30,1245902,0
2021-03-21,90,2623738,0
2021-03-21,120,2623738,0
2021-03-21,180,2623738,0
2021-03-21,270,2623738,0
2021-03-22,-1,2693209,0
2021-03-22,30,1309824,0
2021-03-22,90,2693209,0
2021-03-22,120,2693209,0
2021-03-22,180,2693209,0
2021-03-22,270,2693209,0
2021-03-23,-1,2768993,0
2021-03-23,30,1382618,0
2021-03-23,90,2768993,0
2021-03-23,120,2768993,0
2021-03-23,180,2768993,0
2021-03-23,270,2768993,0
2021-03-24,-1,2859889,0
2021-03-24,30,1466632,0
2021-03-24,90,2859889,0
2021-03-24,120,2859889,0
2021-03-24,180,2859889,0
2021-03-24,270,2859889,0
2021-03-25,-1,2949680,0
2021-03-25,30,1549258,0
2021-03-25,90,2949680,0
2021-03-25,120,2949680,0
2021-03-25,180,2949680,0
2021-03-25,270,2949680,0
2021-03-26,-1,3033291,0
2021-03-26,30,1623044,0
2021-03-26,90,3033291,0
2021-03-26,120,3033291,0
2021-03-26,180,3033291,0
2021-03-26,270,3033291,0
2021-03-27,-1,3105218,0
2021-03-27,30,1680767,0
2021-03-27,90,3105198,0
2021-03-27,120,3105218,0
2021-03-27,180,3105218,0
2021-03-27,270,3105218,0
2021-03-28,-1,3149353,0
2021-03-28,30,1707348,0
2021-03-28,90,3149331,0
2021-03-28,120,3149353,0
2021-03-28,180,3149353,0
2021-03-28,270,3149353,0
2021-03-29,-1,3220167,0
2021-03-29,30,1764256,0
2021-03-29,90,3220144,0
2021-03-29,120,3220167,0
2021-03-29,180,3220167,0
2021-03-29,270,3220167,0
2021-03-30,-1,3301537,0
2021-03-30,30,1836242,0
2021-03-30,90,3301508,0
2021-03-30,120,3301537,0
2021-03-30,180,3301537,0
2021-03-30,270,3301537,0
2021-03-31,-1,3397758,0
2021-03-31,30,1905954,0
2021-03-31,90,3397660,0
2021-03-31,120,3397758,0
2021-03-31,180,3397758,0
2021-03-31,270,3397758,0
2021-04-01,-1,3493055,0
2021-04-01,30,1968014,0
2021-04-01,90,3492934,0
2021-04-01,120,3493055,0
2021-04-01,180,3493055,0
2021-04-01,270,3493055,0
2021-04-02,-1,3577118,0
2021-04-02,30,2007433,0
2021-04-02,90,3576888,0
2021-04-02,120,3577118,0
2021-04-02,180,3577118,0
2021-04-02,270,3577118,0
2021-04-03,-1,3641414,0
2021-04-03,30,2021440,0
2021-04-03,90,3641103,0
2021-04-03,120,3641414,0
2021-04-03,180,3641414,0
2021-04-03,270,3641414,0
2021-04-04,-1,3663131,0
2021-04-04,30,1987422,0
2021-04-04,90,3662617,0
2021-04-04,120,3663131,0
2021-04-04,180,3663131,0
2021-04-04,270,3663131,0
2021-04-05,-1,3703430,0
2021-04-05,30,1985845,0
2021-04-05,90,3702676,0
2021-04-05,120,3703430,0
2021-04-05,180,3703430,0
2021-04-05,270,3703430,0
2021-04-06,-1,3784737,0
2021-04-06,30,2044828,0
2021-04-06,90,3783778,0
2021-04-06,120,3784737,0
2021-04-06,180,3784737,0
2021-04-06,270,3784737,0
2021-04-07,-1,3880554,0
2021-04-07,30,2089847,0
2021-04-07,90,3879301,0
2021-04-07,120,3880554,0
2021-04-07,180,3880554,0
2021-04-07,270,3880554,0
2021-04-08,-1,3975780,0
2021-04-08,30,2132010,0
2021-04-08,90,3974190,0
2021-04-08,120,3975780,0
2021-04-08,180,3975780,0
2021-04-08,270,3975780,0
2021-04-09,-1,4064263,0
2021-04-09,30,2161863,0
2021-04-09,90,4062422,0
2021-04-09,120,4064263,0
2021-04-09,180,4064263,0
2021-04-09,270,4064263,0
2021-04-10,-1,4138291,0
2021-04-10,30,2172048,0
2021-04-10,90,4136303,0
2021-04-10,120,4138291,0
2021-04-10,180,4138291,0
2021-04-10,270,4138291,0
2021-04-11,-1,4183048,0
2021-04-11,30,2151703,0
2021-04-11,90,4180788,0
2021-04-11,120,4183048,0
2021-04-11,180,4183048,0
2021-04-11,270,4183048,0
2021-04-12,-1,4249957,0
2021-04-12,30,2166902,0
2021-04-12,90,4247430,0
2021-04-12,120,4249957,0
2021-04-12,180,4249957,0
2021-04-12,270,4249957,0
2021-04-13,-1,4322523,0
2021-04-13,30,2204079,0
2021-04-13,90,4319606,0
2021-04-13,120,4322523,0
2021-04-13,180,4322523,0
2021-04-13,270,4322523,0
2021-04-14,-1,4408048,0
2021-04-14,30,2216174,0
2021-04-14,90,4404652,0
2021-04-14,120,4408048,0
2021-04-14,180,4408048,0
2021-04-14,270,4408048,0
2021-04-15,-1,4513451,0
2021-04-15,30,2247554,0
2021-04-15,90,4509757,0
2021-04-15,120,4513451,0
2021-04-15,180,4513451,0
2021-04-15,270,4513451,0
2021-04-16,-1,4619863,0
2021-04-16,30,2270834,0
2021-04-16,90,4615962,0
2021-04-16,120,4619863,0
2021-04-16,180,4619863,0
2021-04-16,270,4619863,0
2021-04-17,-1,4710359,0
2021-04-17,30,2279704,0
2021-04-17,90,4703400,0
2021-04-17,120,4710359,0
2021-04-17,180,4710359,0
2021-04-17,270,4710359,0
2021-04-18,-1,4768940,0
2021-04-18,30,2257206,0
2021-04-18,90,4756772,0
2021-04-18,120,4768940,0
2021-04-18,180,4768940,0
2021-04-18,270,4768940,0
2021-04-19,-1,4862365,0
2021-04-19,30,2285917,0
2021-04-19,90,4848305,0
2021-04-19,120,4862365,0
2021-04-19,180,4862365,0
2021-04-19,270,4862365,0
2021-04-20,-1,4966125,0
2021-04-20,30,2342387,0
2021-04-20,90,4947411,0
2021-04-20,120,4966125,0
2021-04-20,180,4966125,0
2021-04-20,270,4966125,0
2021-04-21,-1,5091461,0
2021-04-21,30,2398252,0
2021-04-21,90,5052751,0
2021-04-21,120,5091461,0
2021-04-21,180,5091461,0
2021-04-21,270,5091461,0
2021-04-22,-1,5234962,0
2021-04-22,30,2465969,0
2021-04-22,90,5182052,0
2021-04-22,120,5234962,0
2021-04-22,180,5234962,0
2021-04-22,270,5234962,0
2021-04-23,-1,5373684,0
2021-04-23,30,2513795,0
2021-04-23,90,5287444,0
2021-04-23,120,5373684,0
2021-04-23,180,5373684,0
2021-04-23,270,5373684,0
2021-04-24,-1,5498122,0
2021-04-24,30,2548442,0
2021-04-24,90,5381096,0
2021-04-24,120,5498122,0
2021-04-24,180,5498122,0
2021-04-24,270,5498122,0
2021-04-25,-1,5559574,0
2021-04-25,30,2526283,0
2021-04-25,90,5377824,0
2021-04-25,120,5559574,0
2021-04-25,180,5559574,0
2021-04-25,270,5559574,0
2021-04-26,-1,5657453,0
2021-04-26,30,2552235,0
2021-04-26,90,5399207,0
2021-04-26,120,5657433,0
2021-04-26,180,5657453,0
2021-04-26,270,5657453,0
2021-04-27,-1,5785805,0
2021-04-27,30,2636452,0
2021-04-27,90,5462725,0
2021-04-27,120,5785783,0
2021-04-27,180,5785805,0
2021-04-27,270,5785805,0
2021-04-28,-1,5942161,0
2021-04-28,30,2721994,0
2021-04-28,90,5529796,0
2021-04-28,120,5942138,0
2021-04-28,180,5942161,0
2021-04-28,270,5942161,0
