data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,121,0
2020-12-31,30,121,0
2020-12-31,90,121,0
2020-12-31,120,121,0
2020-12-31,180,121,0
2020-12-31,270,121,0
2021-01-01,-1,149,0
2021-01-01,30,149,0
2021-01-01,90,149,0
2021-01-01,120,149,0
2021-01-01,180,149,0
2021-01-01,270,149,0
2021-01-02,-1,311,0
2021-01-02,30,311,0
2021-01-02,90,311,0
2021-01-02,120,311,0
2021-01-02,180,311,0
2021-01-02,270,311,0
2021-01-03,-1,433,0
2021-01-03,30,433,0
2021-01-03,90,433,0
2021-01-03,120,433,0
2021-01-03,180,433,0
2021-01-03,270,433,0
2021-01-04,-1,696,0
2021-01-04,30,696,0
2021-01-04,90,696,0
2021-01-04,120,696,0
2021-01-04,180,696,0
2021-01-04,270,696,0
2021-01-05,-1,997,0
2021-01-05,30,997,0
2021-01-05,90,997,0
2021-01-05,120,997,0
2021-01-05,180,997,0
2021-01-05,270,997,0
2021-01-06,-1,1276,0
2021-01-06,30,1276,0
2021-01-06,90,1276,0
2021-01-06,120,1276,0
2021-01-06,180,1276,0
2021-01-06,270,1276,0
2021-01-07,-1,1619,0
2021-01-07,30,1619,0
2021-01-07,90,1619,0
2021-01-07,120,1619,0
2021-01-07,180,1619,0
2021-01-07,270,1619,0
2021-01-08,-1,2020,0
2021-01-08,30,2020,0
2021-01-08,90,2020,0
2021-01-08,120,2020,0
2021-01-08,180,2020,0
2021-01-08,270,2020,0
2021-01-09,-1,2326,0
2021-01-09,30,2326,0
2021-01-09,90,2326,0
2021-01-09,120,2326,0
2021-01-09,180,2326,0
2021-01-09,270,2326,0
2021-01-10,-1,2514,0
2021-01-10,30,2514,0
2021-01-10,90,2514,0
2021-01-10,120,2514,0
2021-01-10,180,2514,0
2021-01-10,270,2514,0
2021-01-11,-1,2833,0
2021-01-11,30,2833,0
2021-01-11,90,2833,0
2021-01-11,120,2833,0
2021-01-11,180,2833,0
2021-01-11,270,2833,0
2021-01-12,-1,3131,0
2021-01-12,30,3131,0
2021-01-12,90,3131,0
2021-01-12,120,3131,0
2021-01-12,180,3131,0
2021-01-12,270,3131,0
2021-01-13,-1,3566,0
2021-01-13,30,3566,0
2021-01-13,90,3566,0
2021-01-13,120,3566,0
2021-01-13,180,3566,0
2021-01-13,270,3566,0
2021-01-14,-1,4080,0
2021-01-14,30,4080,0
2021-01-14,90,4080,0
2021-01-14,120,4080,0
2021-01-14,180,4080,0
2021-01-14,270,4080,0
2021-01-15,-1,4408,0
2021-01-15,30,4408,0
2021-01-15,90,4408,0
2021-01-15,120,4408,0
2021-01-15,180,4408,0
2021-01-15,270,4408,0
2021-01-16,-1,4637,0
2021-01-16,30,4637,0
2021-01-16,90,4637,0
2021-01-16,120,4637,0
2021-01-16,180,4637,0
2021-01-16,270,4637,0
2021-01-17,-1,7703,0
2021-01-17,30,7703,0
2021-01-17,90,7703,0
2021-01-17,120,7703,0
2021-01-17,180,7703,0
2021-01-17,270,7703,0
2021-01-18,-1,12931,0
2021-01-18,30,12931,0
2021-01-18,90,12931,0
2021-01-18,120,12931,0
2021-01-18,180,12931,0
2021-01-18,270,12931,0
2021-01-19,-1,14829,0
2021-01-19,30,14829,0
2021-01-19,90,14829,0
2021-01-19,120,14829,0
2021-01-19,180,14829,0
2021-01-19,270,14829,0
2021-01-20,-1,19490,0
2021-01-20,30,19490,0
2021-01-20,90,19490,0
2021-01-20,120,19490,0
2021-01-20,180,19490,0
2021-01-20,270,19490,0
2021-01-21,-1,39491,0
2021-01-21,30,39491,0
2021-01-21,90,39491,0
2021-01-21,120,39491,0
2021-01-21,180,39491,0
2021-01-21,270,39491,0
2021-01-22,-1,53744,0
2021-01-22,30,53744,0
2021-01-22,90,53744,0
2021-01-22,120,53744,0
2021-01-22,180,53744,0
2021-01-22,270,53744,0
2021-01-23,-1,87054,0
2021-01-23,30,87054,0
2021-01-23,90,87054,0
2021-01-23,120,87054,0
2021-01-23,180,87054,0
2021-01-23,270,87054,0
2021-01-24,-1,117827,0
2021-01-24,30,117827,0
2021-01-24,90,117827,0
2021-01-24,120,117827,0
2021-01-24,180,117827,0
2021-01-24,270,117827,0
2021-01-25,-1,182526,0
2021-01-25,30,182526,0
2021-01-25,90,182526,0
2021-01-25,120,182526,0
2021-01-25,180,182526,0
2021-01-25,270,182526,0
2021-01-26,-1,258986,0
2021-01-26,30,258964,0
2021-01-26,90,258986,0
2021-01-26,120,258986,0
2021-01-26,180,258986,0
2021-01-26,270,258986,0
2021-01-27,-1,323797,0
2021-01-27,30,323773,0
2021-01-27,90,323797,0
2021-01-27,120,323797,0
2021-01-27,180,323797,0
2021-01-27,270,323797,0
2021-01-28,-1,413032,0
2021-01-28,30,413007,0
2021-01-28,90,413032,0
2021-01-28,120,413032,0
2021-01-28,180,413032,0
2021-01-28,270,413032,0
2021-01-29,-1,507030,0
2021-01-29,30,506996,0
2021-01-29,90,507030,0
2021-01-29,120,507030,0
2021-01-29,180,507030,0
2021-01-29,270,507030,0
2021-01-30,-1,593560,0
2021-01-30,30,593439,0
2021-01-30,90,593560,0
2021-01-30,120,593560,0
2021-01-30,180,593560,0
2021-01-30,270,593560,0
2021-01-31,-1,650871,0
2021-01-31,30,650722,0
2021-01-31,90,650871,0
2021-01-31,120,650871,0
2021-01-31,180,650871,0
2021-01-31,270,650871,0
2021-02-01,-1,732712,0
2021-02-01,30,732401,0
2021-02-01,90,732712,0
2021-02-01,120,732712,0
2021-02-01,180,732712,0
2021-02-01,270,732712,0
2021-02-02,-1,814857,0
2021-02-02,30,814424,0
2021-02-02,90,814857,0
2021-02-02,120,814857,0
2021-02-02,180,814857,0
2021-02-02,270,814857,0
2021-02-03,-1,905959,0
2021-02-03,30,905263,0
2021-02-03,90,905959,0
2021-02-03,120,905959,0
2021-02-03,180,905959,0
2021-02-03,270,905959,0
2021-02-04,-1,1001341,0
2021-02-04,30,1000344,0
2021-02-04,90,1001341,0
2021-02-04,120,1001341,0
2021-02-04,180,1001341,0
2021-02-04,270,1001341,0
2021-02-05,-1,1090458,0
2021-02-05,30,1089182,0
2021-02-05,90,1090458,0
2021-02-05,120,1090458,0
2021-02-05,180,1090458,0
2021-02-05,270,1090458,0
2021-02-06,-1,1153909,0
2021-02-06,30,1152290,0
2021-02-06,90,1153909,0
2021-02-06,120,1153909,0
2021-02-06,180,1153909,0
2021-02-06,270,1153909,0
2021-02-07,-1,1186844,0
2021-02-07,30,1184824,0
2021-02-07,90,1186844,0
2021-02-07,120,1186844,0
2021-02-07,180,1186844,0
2021-02-07,270,1186844,0
2021-02-08,-1,1227274,0
2021-02-08,30,1224948,0
2021-02-08,90,1227274,0
2021-02-08,120,1227274,0
2021-02-08,180,1227274,0
2021-02-08,270,1227274,0
2021-02-09,-1,1260169,0
2021-02-09,30,1257655,0
2021-02-09,90,1260169,0
2021-02-09,120,1260169,0
2021-02-09,180,1260169,0
2021-02-09,270,1260169,0
2021-02-10,-1,1288622,0
2021-02-10,30,1285789,0
2021-02-10,90,1288622,0
2021-02-10,120,1288622,0
2021-02-10,180,1288622,0
2021-02-10,270,1288622,0
2021-02-11,-1,1309045,0
