data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,253,0
2021-01-02,30,253,0
2021-01-02,90,253,0
2021-01-02,120,253,0
2021-01-02,180,253,0
2021-01-02,270,253,0
2021-01-03,-1,343,0
2021-01-03,30,343,0
2021-01-03,90,343,0
2021-01-03,120,343,0
2021-01-03,180,343,0
2021-01-03,270,343,0
2021-01-04,-1,560,0
2021-01-04,30,560,0
2021-01-04,90,560,0
2021-01-04,120,560,0
2021-01-04,180,560,0
2021-01-04,270,560,0
2021-01-05,-1,815,0
2021-01-05,30,815,0
2021-01-05,90,815,0
2021-01-05,120,815,0
2021-01-05,180,815,0
2021-01-05,270,815,0
2021-01-06,-1,1040,0
2021-01-06,30,1040,0
2021-01-06,90,1040,0
2021-01-06,120,1040,0
2021-01-06,180,1040,0
2021-01-06,270,1040,0
2021-01-07,-1,1346,0
2021-01-07,30,1346,0
2021-01-07,90,1346,0
2021-01-07,120,1346,0
2021-01-07,180,1346,0
2021-01-07,270,1346,0
2021-01-08,-1,1696,0
2021-01-08,30,1696,0
2021-01-08,90,1696,0
2021-01-08,120,1696,0
2021-01-08,180,1696,0
2021-01-08,270,1696,0
2021-01-09,-1,1960,0
2021-01-09,30,1960,0
2021-01-09,90,1960,0
2021-01-09,120,1960,0
2021-01-09,180,1960,0
2021-01-09,270,1960,0
2021-01-10,-1,2118,0
2021-01-10,30,2118,0
2021-01-10,90,2118,0
2021-01-10,120,2118,0
2021-01-10,180,2118,0
2021-01-10,270,2118,0
2021-01-11,-1,2404,0
2021-01-11,30,2404,0
2021-01-11,90,2404,0
2021-01-11,120,2404,0
2021-01-11,180,2404,0
2021-01-11,270,2404,0
2021-01-12,-1,2679,0
2021-01-12,30,2679,0
2021-01-12,90,2679,0
2021-01-12,120,2679,0
2021-01-12,180,2679,0
2021-01-12,270,2679,0
2021-01-13,-1,3081,0
2021-01-13,30,3081,0
2021-01-13,90,3081,0
2021-01-13,120,3081,0
2021-01-13,180,3081,0
2021-01-13,270,3081,0
2021-01-14,-1,3569,0
2021-01-14,30,3569,0
2021-01-14,90,3569,0
2021-01-14,120,3569,0
2021-01-14,180,3569,0
2021-01-14,270,3569,0
2021-01-15,-1,3874,0
2021-01-15,30,3874,0
2021-01-15,90,3874,0
2021-01-15,120,3874,0
2021-01-15,180,3874,0
2021-01-15,270,3874,0
2021-01-16,-1,4087,0
2021-01-16,30,4087,0
2021-01-16,90,4087,0
2021-01-16,120,4087,0
2021-01-16,180,4087,0
2021-01-16,270,4087,0
2021-01-17,-1,7147,0
2021-01-17,30,7147,0
2021-01-17,90,7147,0
2021-01-17,120,7147,0
2021-01-17,180,7147,0
2021-01-17,270,7147,0
2021-01-18,-1,12362,0
2021-01-18,30,12362,0
2021-01-18,90,12362,0
2021-01-18,120,12362,0
2021-01-18,180,12362,0
2021-01-18,270,12362,0
2021-01-19,-1,14255,0
2021-01-19,30,14255,0
2021-01-19,90,14255,0
2021-01-19,120,14255,0
2021-01-19,180,14255,0
2021-01-19,270,14255,0
2021-01-20,-1,18911,0
2021-01-20,30,18911,0
2021-01-20,90,18911,0
2021-01-20,120,18911,0
2021-01-20,180,18911,0
2021-01-20,270,18911,0
2021-01-21,-1,38916,0
2021-01-21,30,38916,0
2021-01-21,90,38916,0
2021-01-21,120,38916,0
2021-01-21,180,38916,0
2021-01-21,270,38916,0
2021-01-22,-1,53136,0
2021-01-22,30,53136,0
2021-01-22,90,53136,0
2021-01-22,120,53136,0
2021-01-22,180,53136,0
2021-01-22,270,53136,0
2021-01-23,-1,86463,0
2021-01-23,30,86463,0
2021-01-23,90,86463,0
2021-01-23,120,86463,0
2021-01-23,180,86463,0
2021-01-23,270,86463,0
2021-01-24,-1,117247,0
2021-01-24,30,117247,0
2021-01-24,90,117247,0
2021-01-24,120,117247,0
2021-01-24,180,117247,0
2021-01-24,270,117247,0
2021-01-25,-1,181969,0
2021-01-25,30,181969,0
2021-01-25,90,181969,0
2021-01-25,120,181969,0
2021-01-25,180,181969,0
2021-01-25,270,181969,0
2021-01-26,-1,258460,0
2021-01-26,30,258440,0
2021-01-26,90,258460,0
2021-01-26,120,258460,0
2021-01-26,180,258460,0
2021-01-26,270,258460,0
2021-01-27,-1,323285,0
2021-01-27,30,323263,0
2021-01-27,90,323285,0
2021-01-27,120,323285,0
2021-01-27,180,323285,0
2021-01-27,270,323285,0
2021-01-28,-1,412555,0
2021-01-28,30,412532,0
2021-01-28,90,412555,0
2021-01-28,120,412555,0
2021-01-28,180,412555,0
2021-01-28,270,412555,0
2021-01-29,-1,506574,0
2021-01-29,30,506543,0
2021-01-29,90,506574,0
2021-01-29,120,506574,0
2021-01-29,180,506574,0
2021-01-29,270,506574,0
2021-01-30,-1,593130,0
2021-01-30,30,593027,0
2021-01-30,90,593130,0
2021-01-30,120,593130,0
2021-01-30,180,593130,0
2021-01-30,270,593130,0
2021-01-31,-1,650460,0
2021-01-31,30,650334,0
2021-01-31,90,650460,0
2021-01-31,120,650460,0
2021-01-31,180,650460,0
2021-01-31,270,650460,0
2021-02-01,-1,732313,0
2021-02-01,30,732060,0
2021-02-01,90,732313,0
2021-02-01,120,732313,0
2021-02-01,180,732313,0
2021-02-01,270,732313,0
2021-02-02,-1,814454,0
2021-02-02,30,814111,0
2021-02-02,90,814454,0
2021-02-02,120,814454,0
2021-02-02,180,814454,0
2021-02-02,270,814454,0
2021-02-03,-1,905567,0
2021-02-03,30,905007,0
2021-02-03,90,905567,0
2021-02-03,120,905567,0
2021-02-03,180,905567,0
2021-02-03,270,905567,0
2021-02-04,-1,1000961,0
2021-02-04,30,1000146,0
2021-02-04,90,1000961,0
2021-02-04,120,1000961,0
2021-02-04,180,1000961,0
2021-02-04,270,1000961,0
2021-02-05,-1,1091232,0
2021-02-05,30,1090192,0
2021-02-05,90,1091232,0
2021-02-05,120,1091232,0
2021-02-05,180,1091232,0
2021-02-05,270,1091232,0
2021-02-06,-1,1154681,0
2021-02-06,30,1153335,0
2021-02-06,90,1154681,0
2021-02-06,120,1154681,0
2021-02-06,180,1154681,0
2021-02-06,270,1154681,0
2021-02-07,-1,1187613,0
2021-02-07,30,1185917,0
2021-02-07,90,1187613,0
2021-02-07,120,1187613,0
2021-02-07,180,1187613,0
2021-02-07,270,1187613,0
2021-02-08,-1,1228037,0
2021-02-08,30,1226077,0
2021-02-08,90,1228037,0
2021-02-08,120,1228037,0
2021-02-08,180,1228037,0
2021-02-08,270,1228037,0
2021-02-09,-1,1260906,0
2021-02-09,30,1258788,0
2021-02-09,90,1260906,0
2021-02-09,120,1260906,0
2021-02-09,180,1260906,0
2021-02-09,270,1260906,0
2021-02-10,-1,1289333,0
2021-02-10,30,1286929,0
2021-02-10,90,1289333,0
2021-02-10,120,1289333,0
2021-02-10,180,1289333,0
2021-02-10,270,1289333,0
2021-02-11,-1,1309735,0
2021-02-11,30,1307056,0
2021-02-11,90,1309735,0
2021-02-11,120,1309735,0
2021-02-11,180,1309735,0
2021-02-11,270,1309735,0
2021-02-12,-1,1325972,0
2021-02-12,30,1322891,0
2021-02-12,90,1325972,0
2021-02-12,120,1325972,0
2021-02-12,180,1325972,0
2021-02-12,270,1325972,0
2021-02-13,-1,1333244,0
2021-02-13,30,1329675,0
2021-02-13,90,1333244,0
2021-02-13,120,1333244,0
2021-02-13,180,1333244,0
2021-02-13,270,1333244,0
2021-02-14,-1,1336106,0
2021-02-14,30,1332232,0
2021-02-14,90,1336106,0
2021-02-14,120,1336106,0
2021-02-14,180,1336106,0
2021-02-14,270,1336106,0
2021-02-15,-1,1342948,0
2021-02-15,30,1338861,0
2021-02-15,90,1342948,0
2021-02-15,120,1342948,0
2021-02-15,180,1342948,0
2021-02-15,270,1342948,0
2021-02-16,-1,1349949,0
2021-02-16,30,1342802,0
2021-02-16,90,1349949,0
2021-02-16,120,1349949,0
2021-02-16,180,1349949,0
2021-02-16,270,1349949,0
2021-02-17,-1,1360474,0
2021-02-17,30,1348112,0
2021-02-17,90,1360474,0
2021-02-17,120,1360474,0
2021-02-17,180,1360474,0
2021-02-17,270,1360474,0
2021-02-18,-1,1369726,0
2021-02-18,30,1355471,0
2021-02-18,90,1369726,0
2021-02-18,120,1369726,0
2021-02-18,180,1369726,0
2021-02-18,270,1369726,0
2021-02-19,-1,1377975,0
2021-02-19,30,1359064,0
2021-02-19,90,1377975,0
2021-02-19,120,1377975,0
2021-02-19,180,1377975,0
2021-02-19,270,1377975,0
2021-02-20,-1,1383539,0
2021-02-20,30,1344623,0
2021-02-20,90,1383539,0
2021-02-20,120,1383539,0
2021-02-20,180,1383539,0
2021-02-20,270,1383539,0
2021-02-21,-1,1386541,0
2021-02-21,30,1333405,0
2021-02-21,90,1386541,0
2021-02-21,120,1386541,0
2021-02-21,180,1386541,0
2021-02-21,270,1386541,0
2021-02-22,-1,1393425,0
2021-02-22,30,1306962,0
2021-02-22,90,1393425,0
2021-02-22,120,1393425,0
2021-02-22,180,1393425,0
2021-02-22,270,1393425,0
2021-02-23,-1,1400601,0
2021-02-23,30,1283354,0
2021-02-23,90,1400601,0
2021-02-23,120,1400601,0
2021-02-23,180,1400601,0
2021-02-23,270,1400601,0
2021-02-24,-1,1410409,0
2021-02-24,30,1228440,0
2021-02-24,90,1410409,0
2021-02-24,120,1410409,0
2021-02-24,180,1410409,0
2021-02-24,270,1410409,0
2021-02-25,-1,1424620,0
2021-02-25,30,1166160,0
2021-02-25,90,1424620,0
2021-02-25,120,1424620,0
2021-02-25,180,1424620,0
2021-02-25,270,1424620,0
2021-02-26,-1,1442174,0
2021-02-26,30,1118889,0
2021-02-26,90,1442174,0
2021-02-26,120,1442174,0
2021-02-26,180,1442174,0
2021-02-26,270,1442174,0
2021-02-27,-1,1456088,0
2021-02-27,30,1043533,0
2021-02-27,90,1456088,0
2021-02-27,120,1456088,0
2021-02-27,180,1456088,0
2021-02-27,270,1456088,0
2021-02-28,-1,1465476,0
2021-02-28,30,958902,0
2021-02-28,90,1465476,0
2021-02-28,120,1465476,0
2021-02-28,180,1465476,0
2021-02-28,270,1465476,0
2021-03-01,-1,1491995,0
2021-03-01,30,898865,0
2021-03-01,90,1491995,0
2021-03-01,120,1491995,0
2021-03-01,180,1491995,0
2021-03-01,270,1491995,0
2021-03-02,-1,1525239,0
2021-03-02,30,874779,0
2021-03-02,90,1525239,0
2021-03-02,120,1525239,0
2021-03-02,180,1525239,0
2021-03-02,270,1525239,0
2021-03-03,-1,1569887,0
2021-03-03,30,837574,0
2021-03-03,90,1569887,0
2021-03-03,120,1569887,0
2021-03-03,180,1569887,0
2021-03-03,270,1569887,0
2021-03-04,-1,1620180,0
2021-03-04,30,805726,0
2021-03-04,90,1620180,0
2021-03-04,120,1620180,0
2021-03-04,180,1620180,0
2021-03-04,270,1620180,0
2021-03-05,-1,1675914,0
2021-03-05,30,770347,0
2021-03-05,90,1675914,0
2021-03-05,120,1675914,0
2021-03-05,180,1675914,0
2021-03-05,270,1675914,0
2021-03-06,-1,1717785,0
2021-03-06,30,716824,0
2021-03-06,90,1717785,0
2021-03-06,120,1717785,0
2021-03-06,180,1717785,0
2021-03-06,270,1717785,0
2021-03-07,-1,1740107,0
2021-03-07,30,648875,0
2021-03-07,90,1740107,0
2021-03-07,120,1740107,0
2021-03-07,180,1740107,0
2021-03-07,270,1740107,0
2021-03-08,-1,1790930,0
2021-03-08,30,636249,0
2021-03-08,90,1790930,0
2021-03-08,120,1790930,0
2021-03-08,180,1790930,0
2021-03-08,270,1790930,0
2021-03-09,-1,1844005,0
2021-03-09,30,656392,0
2021-03-09,90,1844005,0
2021-03-09,120,1844005,0
2021-03-09,180,1844005,0
2021-03-09,270,1844005,0
2021-03-10,-1,1902658,0
2021-03-10,30,674621,0
2021-03-10,90,1902658,0
2021-03-10,120,1902658,0
2021-03-10,180,1902658,0
2021-03-10,270,1902658,0
2021-03-11,-1,1966527,0
2021-03-11,30,705621,0
2021-03-11,90,1966527,0
2021-03-11,120,1966527,0
2021-03-11,180,1966527,0
2021-03-11,270,1966527,0
2021-03-12,-1,2031639,0
2021-03-12,30,742306,0
2021-03-12,90,2031639,0
2021-03-12,120,2031639,0
2021-03-12,180,2031639,0
2021-03-12,270,2031639,0
2021-03-13,-1,2083361,0
2021-03-13,30,773626,0
2021-03-13,90,2083361,0
2021-03-13,120,2083361,0
2021-03-13,180,2083361,0
2021-03-13,270,2083361,0
2021-03-14,-1,2118763,0
2021-03-14,30,792791,0
2021-03-14,90,2118763,0
2021-03-14,120,2118763,0
2021-03-14,180,2118763,0
2021-03-14,270,2118763,0
2021-03-15,-1,2192209,0
2021-03-15,30,858965,0
2021-03-15,90,2192209,0
2021-03-15,120,2192209,0
2021-03-15,180,2192209,0
2021-03-15,270,2192209,0
2021-03-16,-1,2266235,0
2021-03-16,30,930129,0
2021-03-16,90,2266235,0
2021-03-16,120,2266235,0
2021-03-16,180,2266235,0
2021-03-16,270,2266235,0
2021-03-17,-1,2349365,0
2021-03-17,30,1006417,0
2021-03-17,90,2349365,0
2021-03-17,120,2349365,0
2021-03-17,180,2349365,0
2021-03-17,270,2349365,0
2021-03-18,-1,2430991,0
2021-03-18,30,1081042,0
2021-03-18,90,2430991,0
2021-03-18,120,2430991,0
2021-03-18,180,2430991,0
2021-03-18,270,2430991,0
2021-03-19,-1,2512074,0
2021-03-19,30,1151600,0
2021-03-19,90,2512074,0
2021-03-19,120,2512074,0
2021-03-19,180,2512074,0
2021-03-19,270,2512074,0
2021-03-20,-1,2576799,0
2021-03-20,30,1207073,0
2021-03-20,90,2576799,0
2021-03-20,120,2576799,0
2021-03-20,180,2576799,0
2021-03-20,270,2576799,0
2021-03-21,-1,2624101,0
2021-03-21,30,1246126,0
2021-03-21,90,2624101,0
2021-03-21,120,2624101,0
2021-03-21,180,2624101,0
2021-03-21,270,2624101,0
2021-03-22,-1,2693585,0
2021-03-22,30,1310046,0
2021-03-22,90,2693585,0
2021-03-22,120,2693585,0
2021-03-22,180,2693585,0
2021-03-22,270,2693585,0
2021-03-23,-1,2769386,0
2021-03-23,30,1382845,0
2021-03-23,90,2769386,0
2021-03-23,120,2769386,0
2021-03-23,180,2769386,0
2021-03-23,270,2769386,0
2021-03-24,-1,2860302,0
2021-03-24,30,1466877,0
2021-03-24,90,2860302,0
2021-03-24,120,2860302,0
2021-03-24,180,2860302,0
2021-03-24,270,2860302,0
2021-03-25,-1,2950108,0
2021-03-25,30,1549507,0
2021-03-25,90,2950108,0
2021-03-25,120,2950108,0
2021-03-25,180,2950108,0
2021-03-25,270,2950108,0
2021-03-26,-1,3033733,0
2021-03-26,30,1623324,0
2021-03-26,90,3033733,0
2021-03-26,120,3033733,0
2021-03-26,180,3033733,0
2021-03-26,270,3033733,0
2021-03-27,-1,3105677,0
2021-03-27,30,1681057,0
2021-03-27,90,3105657,0
2021-03-27,120,3105677,0
2021-03-27,180,3105677,0
2021-03-27,270,3105677,0
2021-03-28,-1,3149824,0
2021-03-28,30,1707650,0
2021-03-28,90,3149802,0
2021-03-28,120,3149824,0
2021-03-28,180,3149824,0
2021-03-28,270,3149824,0
2021-03-29,-1,3220651,0
2021-03-29,30,1764563,0
2021-03-29,90,3220628,0
2021-03-29,120,3220651,0
2021-03-29,180,3220651,0
2021-03-29,270,3220651,0
2021-03-30,-1,3302040,0
2021-03-30,30,1836564,0
2021-03-30,90,3302009,0
2021-03-30,120,3302040,0
2021-03-30,180,3302040,0
2021-03-30,270,3302040,0
2021-03-31,-1,3398278,0
2021-03-31,30,1906283,0
2021-03-31,90,3398175,0
2021-03-31,120,3398278,0
2021-03-31,180,3398278,0
2021-03-31,270,3398278,0
2021-04-01,-1,3493588,0
2021-04-01,30,1968349,0
2021-04-01,90,3493462,0
2021-04-01,120,3493588,0
2021-04-01,180,3493588,0
2021-04-01,270,3493588,0
2021-04-02,-1,3577661,0
2021-04-02,30,2007774,0
2021-04-02,90,3577408,0
2021-04-02,120,3577661,0
2021-04-02,180,3577661,0
2021-04-02,270,3577661,0
2021-04-03,-1,3641967,0
2021-04-03,30,2021787,0
2021-04-03,90,3641624,0
2021-04-03,120,3641967,0
2021-04-03,180,3641967,0
2021-04-03,270,3641967,0
2021-04-04,-1,3663685,0
2021-04-04,30,1987771,0
2021-04-04,90,3663125,0
2021-04-04,120,3663685,0
2021-04-04,180,3663685,0
2021-04-04,270,3663685,0
2021-04-05,-1,3703998,0
2021-04-05,30,1986213,0
2021-04-05,90,3703183,0
2021-04-05,120,3703998,0
2021-04-05,180,3703998,0
2021-04-05,270,3703998,0
2021-04-06,-1,3785317,0
2021-04-06,30,2045210,0
2021-04-06,90,3784277,0
2021-04-06,120,3785317,0
2021-04-06,180,3785317,0
2021-04-06,270,3785317,0
2021-04-07,-1,3881151,0
2021-04-07,30,2090221,0
2021-04-07,90,3879805,0
2021-04-07,120,3881151,0
2021-04-07,180,3881151,0
2021-04-07,270,3881151,0
2021-04-08,-1,3976393,0
2021-04-08,30,2132388,0
2021-04-08,90,3974697,0
2021-04-08,120,3976393,0
2021-04-08,180,3976393,0
2021-04-08,270,3976393,0
2021-04-09,-1,4064885,0
2021-04-09,30,2162227,0
2021-04-09,90,4062925,0
2021-04-09,120,4064885,0
2021-04-09,180,4064885,0
2021-04-09,270,4064885,0
2021-04-10,-1,4138917,0
2021-04-10,30,2172390,0
2021-04-10,90,4136799,0
2021-04-10,120,4138917,0
2021-04-10,180,4138917,0
2021-04-10,270,4138917,0
2021-04-11,-1,4183682,0
2021-04-11,30,2152043,0
2021-04-11,90,4181278,0
2021-04-11,120,4183682,0
2021-04-11,180,4183682,0
2021-04-11,270,4183682,0
2021-04-12,-1,4250600,0
2021-04-12,30,2167239,0
2021-04-12,90,4247921,0
2021-04-12,120,4250600,0
2021-04-12,180,4250600,0
2021-04-12,270,4250600,0
2021-04-13,-1,4323178,0
2021-04-13,30,2204415,0
2021-04-13,90,4320097,0
2021-04-13,120,4323178,0
2021-04-13,180,4323178,0
2021-04-13,270,4323178,0
2021-04-14,-1,4408723,0
2021-04-14,30,2216514,0
2021-04-14,90,4405154,0
2021-04-14,120,4408723,0
2021-04-14,180,4408723,0
2021-04-14,270,4408723,0
2021-04-15,-1,4514139,0
2021-04-15,30,2247904,0
2021-04-15,90,4510265,0
2021-04-15,120,4514139,0
2021-04-15,180,4514139,0
2021-04-15,270,4514139,0
2021-04-16,-1,4620558,0
2021-04-16,30,2271193,0
2021-04-16,90,4616471,0
2021-04-16,120,4620558,0
2021-04-16,180,4620558,0
2021-04-16,270,4620558,0
2021-04-17,-1,4711074,0
2021-04-17,30,2280083,0
2021-04-17,90,4703927,0
2021-04-17,120,4711074,0
2021-04-17,180,4711074,0
2021-04-17,270,4711074,0
2021-04-18,-1,4769666,0
2021-04-18,30,2257592,0
2021-04-18,90,4757304,0
2021-04-18,120,4769666,0
2021-04-18,180,4769666,0
2021-04-18,270,4769666,0
2021-04-19,-1,4863096,0
2021-04-19,30,2286297,0
2021-04-19,90,4848841,0
2021-04-19,120,4863096,0
2021-04-19,180,4863096,0
2021-04-19,270,4863096,0
2021-04-20,-1,4966865,0
2021-04-20,30,2342764,0
2021-04-20,90,4947954,0
2021-04-20,120,4966865,0
2021-04-20,180,4966865,0
2021-04-20,270,4966865,0
2021-04-21,-1,5092206,0
2021-04-21,30,2398621,0
2021-04-21,90,5053290,0
2021-04-21,120,5092206,0
2021-04-21,180,5092206,0
2021-04-21,270,5092206,0
2021-04-22,-1,5235724,0
2021-04-22,30,2466338,0
2021-04-22,90,5182588,0
2021-04-22,120,5235724,0
2021-04-22,180,5235724,0
2021-04-22,270,5235724,0
2021-04-23,-1,5374469,0
2021-04-23,30,2514167,0
2021-04-23,90,5288006,0
2021-04-23,120,5374469,0
2021-04-23,180,5374469,0
2021-04-23,270,5374469,0
2021-04-24,-1,5498914,0
2021-04-24,30,2548806,0
2021-04-24,90,5381667,0
2021-04-24,120,5498914,0
2021-04-24,180,5498914,0
2021-04-24,270,5498914,0
2021-04-25,-1,5560372,0
2021-04-25,30,2526639,0
2021-04-25,90,5378403,0
2021-04-25,120,5560372,0
2021-04-25,180,5560372,0
2021-04-25,270,5560372,0
2021-04-26,-1,5658266,0
2021-04-26,30,2552589,0
2021-04-26,90,5399806,0
2021-04-26,120,5658246,0
2021-04-26,180,5658266,0
2021-04-26,270,5658266,0
2021-04-27,-1,5786627,0
2021-04-27,30,2636803,0
2021-04-27,90,5463342,0
2021-04-27,120,5786605,0
2021-04-27,180,5786627,0
2021-04-27,270,5786627,0
2021-04-28,-1,5942999,0
2021-04-28,30,2722348,0
2021-04-28,90,5530444,0
2021-04-28,120,5942976,0
2021-04-28,180,5942999,0
2021-04-28,270,5942999,0
