data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,110,0
2020-12-31,30,110,0
2020-12-31,90,110,0
2020-12-31,120,110,0
2020-12-31,180,110,0
2020-12-31,270,110,0
2021-01-01,-1,135,0
2021-01-01,30,135,0
2021-01-01,90,135,0
2021-01-01,120,135,0
2021-01-01,180,135,0
2021-01-01,270,135,0
2021-01-02,-1,278,0
2021-01-02,30,278,0
2021-01-02,90,278,0
2021-01-02,120,278,0
2021-01-02,180,278,0
2021-01-02,270,278,0
2021-01-03,-1,386,0
2021-01-03,30,386,0
2021-01-03,90,386,0
2021-01-03,120,386,0
2021-01-03,180,386,0
2021-01-03,270,386,0
2021-01-04,-1,625,0
2021-01-04,30,625,0
2021-01-04,90,625,0
2021-01-04,120,625,0
2021-01-04,180,625,0
2021-01-04,270,625,0
2021-01-05,-1,908,0
2021-01-05,30,908,0
2021-01-05,90,908,0
2021-01-05,120,908,0
2021-01-05,180,908,0
2021-01-05,270,908,0
2021-01-06,-1,1158,0
2021-01-06,30,1158,0
2021-01-06,90,1158,0
2021-01-06,120,1158,0
2021-01-06,180,1158,0
2021-01-06,270,1158,0
2021-01-07,-1,1482,0
2021-01-07,30,1482,0
2021-01-07,90,1482,0
2021-01-07,120,1482,0
2021-01-07,180,1482,0
2021-01-07,270,1482,0
2021-01-08,-1,1861,0
2021-01-08,30,1861,0
2021-01-08,90,1861,0
2021-01-08,120,1861,0
2021-01-08,180,1861,0
2021-01-08,270,1861,0
2021-01-09,-1,2143,0
2021-01-09,30,2143,0
2021-01-09,90,2143,0
2021-01-09,120,2143,0
2021-01-09,180,2143,0
2021-01-09,270,2143,0
2021-01-10,-1,2309,0
2021-01-10,30,2309,0
2021-01-10,90,2309,0
2021-01-10,120,2309,0
2021-01-10,180,2309,0
2021-01-10,270,2309,0
2021-01-11,-1,2617,0
2021-01-11,30,2617,0
2021-01-11,90,2617,0
2021-01-11,120,2617,0
2021-01-11,180,2617,0
2021-01-11,270,2617,0
2021-01-12,-1,2901,0
2021-01-12,30,2901,0
2021-01-12,90,2901,0
2021-01-12,120,2901,0
2021-01-12,180,2901,0
2021-01-12,270,2901,0
2021-01-13,-1,3319,0
2021-01-13,30,3319,0
2021-01-13,90,3319,0
2021-01-13,120,3319,0
2021-01-13,180,3319,0
2021-01-13,270,3319,0
2021-01-14,-1,3823,0
2021-01-14,30,3823,0
2021-01-14,90,3823,0
2021-01-14,120,3823,0
2021-01-14,180,3823,0
2021-01-14,270,3823,0
2021-01-15,-1,4142,0
2021-01-15,30,4142,0
2021-01-15,90,4142,0
2021-01-15,120,4142,0
2021-01-15,180,4142,0
2021-01-15,270,4142,0
2021-01-16,-1,4366,0
2021-01-16,30,4366,0
2021-01-16,90,4366,0
2021-01-16,120,4366,0
2021-01-16,180,4366,0
2021-01-16,270,4366,0
2021-01-17,-1,7430,0
2021-01-17,30,7430,0
2021-01-17,90,7430,0
2021-01-17,120,7430,0
2021-01-17,180,7430,0
2021-01-17,270,7430,0
2021-01-18,-1,12650,0
2021-01-18,30,12650,0
2021-01-18,90,12650,0
2021-01-18,120,12650,0
2021-01-18,180,12650,0
2021-01-18,270,12650,0
2021-01-19,-1,14546,0
2021-01-19,30,14546,0
2021-01-19,90,14546,0
2021-01-19,120,14546,0
2021-01-19,180,14546,0
2021-01-19,270,14546,0
2021-01-20,-1,19205,0
2021-01-20,30,19205,0
2021-01-20,90,19205,0
2021-01-20,120,19205,0
2021-01-20,180,19205,0
2021-01-20,270,19205,0
2021-01-21,-1,39210,0
2021-01-21,30,39210,0
2021-01-21,90,39210,0
2021-01-21,120,39210,0
2021-01-21,180,39210,0
2021-01-21,270,39210,0
2021-01-22,-1,53430,0
2021-01-22,30,53430,0
2021-01-22,90,53430,0
2021-01-22,120,53430,0
2021-01-22,180,53430,0
2021-01-22,270,53430,0
2021-01-23,-1,86754,0
2021-01-23,30,86754,0
2021-01-23,90,86754,0
2021-01-23,120,86754,0
2021-01-23,180,86754,0
2021-01-23,270,86754,0
2021-01-24,-1,117528,0
2021-01-24,30,117528,0
2021-01-24,90,117528,0
2021-01-24,120,117528,0
2021-01-24,180,117528,0
2021-01-24,270,117528,0
2021-01-25,-1,182230,0
2021-01-25,30,182230,0
2021-01-25,90,182230,0
2021-01-25,120,182230,0
2021-01-25,180,182230,0
2021-01-25,270,182230,0
2021-01-26,-1,258692,0
2021-01-26,30,258672,0
2021-01-26,90,258692,0
2021-01-26,120,258692,0
2021-01-26,180,258692,0
2021-01-26,270,258692,0
2021-01-27,-1,323501,0
2021-01-27,30,323479,0
2021-01-27,90,323501,0
2021-01-27,120,323501,0
2021-01-27,180,323501,0
2021-01-27,270,323501,0
2021-01-28,-1,412757,0
2021-01-28,30,412734,0
2021-01-28,90,412757,0
2021-01-28,120,412757,0
2021-01-28,180,412757,0
2021-01-28,270,412757,0
2021-01-29,-1,506752,0
2021-01-29,30,506720,0
2021-01-29,90,506752,0
2021-01-29,120,506752,0
2021-01-29,180,506752,0
2021-01-29,270,506752,0
2021-01-30,-1,593299,0
2021-01-30,30,593189,0
2021-01-30,90,593299,0
2021-01-30,120,593299,0
2021-01-30,180,593299,0
2021-01-30,270,593299,0
2021-01-31,-1,650625,0
2021-01-31,30,650490,0
2021-01-31,90,650625,0
2021-01-31,120,650625,0
2021-01-31,180,650625,0
2021-01-31,270,650625,0
2021-02-01,-1,732461,0
2021-02-01,30,732183,0
2021-02-01,90,732461,0
2021-02-01,120,732461,0
2021-02-01,180,732461,0
2021-02-01,270,732461,0
2021-02-02,-1,814595,0
2021-02-02,30,814209,0
2021-02-02,90,814595,0
2021-02-02,120,814595,0
2021-02-02,180,814595,0
2021-02-02,270,814595,0
2021-02-03,-1,905701,0
2021-02-03,30,905076,0
2021-02-03,90,905701,0
2021-02-03,120,905701,0
2021-02-03,180,905701,0
2021-02-03,270,905701,0
2021-02-04,-1,1001085,0
2021-02-04,30,1000177,0
2021-02-04,90,1001085,0
2021-02-04,120,1001085,0
2021-02-04,180,1001085,0
2021-02-04,270,1001085,0
2021-02-05,-1,1091353,0
2021-02-05,30,1090195,0
2021-02-05,90,1091353,0
2021-02-05,120,1091353,0
2021-02-05,180,1091353,0
2021-02-05,270,1091353,0
2021-02-06,-1,1154802,0
2021-02-06,30,1153320,0
2021-02-06,90,1154802,0
2021-02-06,120,1154802,0
2021-02-06,180,1154802,0
2021-02-06,270,1154802,0
2021-02-07,-1,1187736,0
2021-02-07,30,1185875,0
2021-02-07,90,1187736,0
2021-02-07,120,1187736,0
2021-02-07,180,1187736,0
2021-02-07,270,1187736,0
2021-02-08,-1,1228158,0
2021-02-08,30,1226015,0
2021-02-08,90,1228158,0
2021-02-08,120,1228158,0
2021-02-08,180,1228158,0
2021-02-08,270,1228158,0
2021-02-09,-1,1261038,0
2021-02-09,30,1258729,0
2021-02-09,90,1261038,0
2021-02-09,120,1261038,0
2021-02-09,180,1261038,0
2021-02-09,270,1261038,0
2021-02-10,-1,1289473,0
2021-02-10,30,1286856,0
2021-02-10,90,1289473,0
2021-02-10,120,1289473,0
2021-02-10,180,1289473,0
2021-02-10,270,1289473,0
2021-02-11,-1,1309879,0
2021-02-11,30,1306978,0
2021-02-11,90,1309879,0
2021-02-11,120,1309879,0
2021-02-11,180,1309879,0
2021-02-11,270,1309879,0
2021-02-12,-1,1326130,0
2021-02-12,30,1322811,0
2021-02-12,90,1326130,0
2021-02-12,120,1326130,0
2021-02-12,180,1326130,0
2021-02-12,270,1326130,0
2021-02-13,-1,1333409,0
2021-02-13,30,1329586,0
2021-02-13,90,1333409,0
2021-02-13,120,1333409,0
2021-02-13,180,1333409,0
2021-02-13,270,1333409,0
2021-02-14,-1,1336271,0
2021-02-14,30,1332129,0
2021-02-14,90,1336271,0
2021-02-14,120,1336271,0
2021-02-14,180,1336271,0
2021-02-14,270,1336271,0
2021-02-15,-1,1343118,0
2021-02-15,30,1338752,0
2021-02-15,90,1343118,0
2021-02-15,120,1343118,0
2021-02-15,180,1343118,0
2021-02-15,270,1343118,0
2021-02-16,-1,1350122,0
2021-02-16,30,1342692,0
2021-02-16,90,1350122,0
2021-02-16,120,1350122,0
2021-02-16,180,1350122,0
2021-02-16,270,1350122,0
2021-02-17,-1,1360649,0
2021-02-17,30,1347999,0
2021-02-17,90,1360649,0
2021-02-17,120,1360649,0
2021-02-17,180,1360649,0
2021-02-17,270,1360649,0
2021-02-18,-1,1369906,0
2021-02-18,30,1355360,0
2021-02-18,90,1369906,0
2021-02-18,120,1369906,0
2021-02-18,180,1369906,0
2021-02-18,270,1369906,0
2021-02-19,-1,1378164,0
2021-02-19,30,1358959,0
2021-02-19,90,1378164,0
2021-02-19,120,1378164,0
2021-02-19,180,1378164,0
2021-02-19,270,1378164,0
2021-02-20,-1,1383743,0
2021-02-20,30,1344533,0
2021-02-20,90,1383743,0
2021-02-20,120,1383743,0
2021-02-20,180,1383743,0
2021-02-20,270,1383743,0
2021-02-21,-1,1386757,0
2021-02-21,30,1333327,0
2021-02-21,90,1386757,0
2021-02-21,120,1386757,0
2021-02-21,180,1386757,0
2021-02-21,270,1386757,0
2021-02-22,-1,1393640,0
2021-02-22,30,1306886,0
2021-02-22,90,1393640,0
2021-02-22,120,1393640,0
2021-02-22,180,1393640,0
2021-02-22,270,1393640,0
2021-02-23,-1,1400827,0
2021-02-23,30,1283299,0
2021-02-23,90,1400827,0
2021-02-23,120,1400827,0
2021-02-23,180,1400827,0
2021-02-23,270,1400827,0
2021-02-24,-1,1410641,0
2021-02-24,30,1228411,0
2021-02-24,90,1410641,0
2021-02-24,120,1410641,0
2021-02-24,180,1410641,0
2021-02-24,270,1410641,0
2021-02-25,-1,1424854,0
2021-02-25,30,1166162,0
2021-02-25,90,1424854,0
2021-02-25,120,1424854,0
2021-02-25,180,1424854,0
2021-02-25,270,1424854,0
2021-02-26,-1,1442414,0
2021-02-26,30,1118913,0
2021-02-26,90,1442414,0
2021-02-26,120,1442414,0
2021-02-26,180,1442414,0
2021-02-26,270,1442414,0
2021-02-27,-1,1456335,0
2021-02-27,30,1043578,0
2021-02-27,90,1456335,0
2021-02-27,120,1456335,0
2021-02-27,180,1456335,0
2021-02-27,270,1456335,0
2021-02-28,-1,1465731,0
2021-02-28,30,958979,0
2021-02-28,90,1465731,0
2021-02-28,120,1465731,0
2021-02-28,180,1465731,0
2021-02-28,270,1465731,0
2021-03-01,-1,1492257,0
2021-03-01,30,898958,0
2021-03-01,90,1492257,0
2021-03-01,120,1492257,0
2021-03-01,180,1492257,0
2021-03-01,270,1492257,0
2021-03-02,-1,1525504,0
2021-03-02,30,874879,0
2021-03-02,90,1525504,0
2021-03-02,120,1525504,0
2021-03-02,180,1525504,0
2021-03-02,270,1525504,0
2021-03-03,-1,1570156,0
2021-03-03,30,837695,0
2021-03-03,90,1570156,0
2021-03-03,120,1570156,0
2021-03-03,180,1570156,0
2021-03-03,270,1570156,0
2021-03-04,-1,1620458,0
2021-03-04,30,805863,0
2021-03-04,90,1620458,0
2021-03-04,120,1620458,0
2021-03-04,180,1620458,0
2021-03-04,270,1620458,0
2021-03-05,-1,1676203,0
2021-03-05,30,770502,0
2021-03-05,90,1676203,0
2021-03-05,120,1676203,0
2021-03-05,180,1676203,0
2021-03-05,270,1676203,0
2021-03-06,-1,1718085,0
2021-03-06,30,717000,0
2021-03-06,90,1718085,0
2021-03-06,120,1718085,0
2021-03-06,180,1718085,0
2021-03-06,270,1718085,0
2021-03-07,-1,1740416,0
2021-03-07,30,649063,0
2021-03-07,90,1740416,0
2021-03-07,120,1740416,0
2021-03-07,180,1740416,0
2021-03-07,270,1740416,0
2021-03-08,-1,1791254,0
2021-03-08,30,636452,0
2021-03-08,90,1791254,0
2021-03-08,120,1791254,0
2021-03-08,180,1791254,0
2021-03-08,270,1791254,0
2021-03-09,-1,1844349,0
2021-03-09,30,656613,0
2021-03-09,90,1844349,0
2021-03-09,120,1844349,0
2021-03-09,180,1844349,0
2021-03-09,270,1844349,0
2021-03-10,-1,1903041,0
2021-03-10,30,674883,0
2021-03-10,90,1903041,0
2021-03-10,120,1903041,0
2021-03-10,180,1903041,0
2021-03-10,270,1903041,0
2021-03-11,-1,1966929,0
2021-03-11,30,705891,0
2021-03-11,90,1966929,0
2021-03-11,120,1966929,0
2021-03-11,180,1966929,0
2021-03-11,270,1966929,0
2021-03-12,-1,2032066,0
2021-03-12,30,742593,0
2021-03-12,90,2032066,0
2021-03-12,120,2032066,0
2021-03-12,180,2032066,0
2021-03-12,270,2032066,0
2021-03-13,-1,2083796,0
2021-03-13,30,773917,0
2021-03-13,90,2083796,0
2021-03-13,120,2083796,0
2021-03-13,180,2083796,0
2021-03-13,270,2083796,0
2021-03-14,-1,2119219,0
2021-03-14,30,793089,0
2021-03-14,90,2119219,0
2021-03-14,120,2119219,0
2021-03-14,180,2119219,0
2021-03-14,270,2119219,0
2021-03-15,-1,2192679,0
2021-03-15,30,859270,0
2021-03-15,90,2192679,0
2021-03-15,120,2192679,0
2021-03-15,180,2192679,0
2021-03-15,270,2192679,0
2021-03-16,-1,2266711,0
2021-03-16,30,930440,0
2021-03-16,90,2266711,0
2021-03-16,120,2266711,0
2021-03-16,180,2266711,0
2021-03-16,270,2266711,0
2021-03-17,-1,2349853,0
2021-03-17,30,1006735,0
2021-03-17,90,2349853,0
2021-03-17,120,2349853,0
2021-03-17,180,2349853,0
2021-03-17,270,2349853,0
2021-03-18,-1,2431485,0
2021-03-18,30,1081363,0
2021-03-18,90,2431485,0
2021-03-18,120,2431485,0
2021-03-18,180,2431485,0
2021-03-18,270,2431485,0
2021-03-19,-1,2512575,0
2021-03-19,30,1151926,0
2021-03-19,90,2512575,0
2021-03-19,120,2512575,0
2021-03-19,180,2512575,0
2021-03-19,270,2512575,0
2021-03-20,-1,2577314,0
2021-03-20,30,1207408,0
2021-03-20,90,2577314,0
2021-03-20,120,2577314,0
2021-03-20,180,2577314,0
2021-03-20,270,2577314,0
2021-03-21,-1,2624624,0
2021-03-21,30,1246460,0
2021-03-21,90,2624624,0
2021-03-21,120,2624624,0
2021-03-21,180,2624624,0
2021-03-21,270,2624624,0
2021-03-22,-1,2694129,0
2021-03-22,30,1310386,0
2021-03-22,90,2694129,0
2021-03-22,120,2694129,0
2021-03-22,180,2694129,0
2021-03-22,270,2694129,0
2021-03-23,-1,2769947,0
2021-03-23,30,1383190,0
2021-03-23,90,2769947,0
2021-03-23,120,2769947,0
2021-03-23,180,2769947,0
2021-03-23,270,2769947,0
2021-03-24,-1,2860877,0
2021-03-24,30,1467237,0
2021-03-24,90,2860877,0
2021-03-24,120,2860877,0
2021-03-24,180,2860877,0
2021-03-24,270,2860877,0
2021-03-25,-1,2950704,0
2021-03-25,30,1549877,0
2021-03-25,90,2950704,0
2021-03-25,120,2950704,0
2021-03-25,180,2950704,0
2021-03-25,270,2950704,0
2021-03-26,-1,3034345,0
2021-03-26,30,1623704,0
2021-03-26,90,3034345,0
2021-03-26,120,3034345,0
2021-03-26,180,3034345,0
2021-03-26,270,3034345,0
2021-03-27,-1,3106305,0
2021-03-27,30,1681451,0
2021-03-27,90,3106285,0
2021-03-27,120,3106305,0
2021-03-27,180,3106305,0
2021-03-27,270,3106305,0
2021-03-28,-1,3150490,0
2021-03-28,30,1708076,0
2021-03-28,90,3150468,0
2021-03-28,120,3150490,0
2021-03-28,180,3150490,0
2021-03-28,270,3150490,0
2021-03-29,-1,3221340,0
2021-03-29,30,1765005,0
2021-03-29,90,3221317,0
2021-03-29,120,3221340,0
2021-03-29,180,3221340,0
2021-03-29,270,3221340,0
2021-03-30,-1,3302754,0
2021-03-30,30,1837023,0
2021-03-30,90,3302722,0
2021-03-30,120,3302754,0
2021-03-30,180,3302754,0
2021-03-30,270,3302754,0
2021-03-31,-1,3399017,0
2021-03-31,30,1906760,0
2021-03-31,90,3398907,0
2021-03-31,120,3399017,0
2021-03-31,180,3399017,0
2021-03-31,270,3399017,0
2021-04-01,-1,3494355,0
2021-04-01,30,1968851,0
2021-04-01,90,3494220,0
2021-04-01,120,3494355,0
2021-04-01,180,3494355,0
2021-04-01,270,3494355,0
2021-04-02,-1,3578444,0
2021-04-02,30,2008288,0
2021-04-02,90,3578166,0
2021-04-02,120,3578444,0
2021-04-02,180,3578444,0
2021-04-02,270,3578444,0
2021-04-03,-1,3642756,0
2021-04-03,30,2022298,0
2021-04-03,90,3642370,0
2021-04-03,120,3642756,0
2021-04-03,180,3642756,0
2021-04-03,270,3642756,0
2021-04-04,-1,3664481,0
2021-04-04,30,1988278,0
2021-04-04,90,3663856,0
2021-04-04,120,3664481,0
2021-04-04,180,3664481,0
2021-04-04,270,3664481,0
2021-04-05,-1,3704801,0
2021-04-05,30,1986716,0
2021-04-05,90,3703893,0
2021-04-05,120,3704801,0
2021-04-05,180,3704801,0
2021-04-05,270,3704801,0
2021-04-06,-1,3786142,0
2021-04-06,30,2045726,0
2021-04-06,90,3784984,0
2021-04-06,120,3786142,0
2021-04-06,180,3786142,0
2021-04-06,270,3786142,0
2021-04-07,-1,3881985,0
2021-04-07,30,2090731,0
2021-04-07,90,3880503,0
2021-04-07,120,3881985,0
2021-04-07,180,3881985,0
2021-04-07,270,3881985,0
2021-04-08,-1,3977246,0
2021-04-08,30,2132897,0
2021-04-08,90,3975385,0
2021-04-08,120,3977246,0
2021-04-08,180,3977246,0
2021-04-08,270,3977246,0
2021-04-09,-1,4065749,0
2021-04-09,30,2162708,0
2021-04-09,90,4063606,0
2021-04-09,120,4065749,0
2021-04-09,180,4065749,0
2021-04-09,270,4065749,0
2021-04-10,-1,4139784,0
2021-04-10,30,2172855,0
2021-04-10,90,4137475,0
2021-04-10,120,4139784,0
2021-04-10,180,4139784,0
2021-04-10,270,4139784,0
2021-04-11,-1,4184555,0
2021-04-11,30,2152489,0
2021-04-11,90,4181938,0
2021-04-11,120,4184555,0
2021-04-11,180,4184555,0
2021-04-11,270,4184555,0
2021-04-12,-1,4251483,0
2021-04-12,30,2167687,0
2021-04-12,90,4248582,0
2021-04-12,120,4251483,0
2021-04-12,180,4251483,0
2021-04-12,270,4251483,0
2021-04-13,-1,4324081,0
2021-04-13,30,2204862,0
2021-04-13,90,4320762,0
2021-04-13,120,4324081,0
2021-04-13,180,4324081,0
2021-04-13,270,4324081,0
2021-04-14,-1,4409638,0
2021-04-14,30,2216959,0
2021-04-14,90,4405815,0
2021-04-14,120,4409638,0
2021-04-14,180,4409638,0
2021-04-14,270,4409638,0
2021-04-15,-1,4515066,0
2021-04-15,30,2248355,0
2021-04-15,90,4510924,0
2021-04-15,120,4515066,0
2021-04-15,180,4515066,0
2021-04-15,270,4515066,0
2021-04-16,-1,4621500,0
2021-04-16,30,2271647,0
2021-04-16,90,4617134,0
2021-04-16,120,4621500,0
2021-04-16,180,4621500,0
2021-04-16,270,4621500,0
2021-04-17,-1,4712029,0
2021-04-17,30,2280544,0
2021-04-17,90,4704599,0
2021-04-17,120,4712029,0
2021-04-17,180,4712029,0
2021-04-17,270,4712029,0
2021-04-18,-1,4770626,0
2021-04-18,30,2258051,0
2021-04-18,90,4757976,0
2021-04-18,120,4770626,0
2021-04-18,180,4770626,0
2021-04-18,270,4770626,0
2021-04-19,-1,4864067,0
2021-04-19,30,2286753,0
2021-04-19,90,4849521,0
2021-04-19,120,4864067,0
2021-04-19,180,4864067,0
2021-04-19,270,4864067,0
2021-04-20,-1,4967846,0
2021-04-20,30,2343222,0
2021-04-20,90,4948641,0
2021-04-20,120,4967846,0
2021-04-20,180,4967846,0
2021-04-20,270,4967846,0
2021-04-21,-1,5093189,0
2021-04-21,30,2399060,0
2021-04-21,90,5053979,0
2021-04-21,120,5093189,0
2021-04-21,180,5093189,0
2021-04-21,270,5093189,0
2021-04-22,-1,5236721,0
2021-04-22,30,2466774,0
2021-04-22,90,5183291,0
2021-04-22,120,5236721,0
2021-04-22,180,5236721,0
2021-04-22,270,5236721,0
2021-04-23,-1,5375478,0
2021-04-23,30,2514601,0
2021-04-23,90,5288724,0
2021-04-23,120,5375478,0
2021-04-23,180,5375478,0
2021-04-23,270,5375478,0
2021-04-24,-1,5499932,0
2021-04-24,30,2549228,0
2021-04-24,90,5382404,0
2021-04-24,120,5499932,0
2021-04-24,180,5499932,0
2021-04-24,270,5499932,0
2021-04-25,-1,5561405,0
2021-04-25,30,2527060,0
2021-04-25,90,5379175,0
2021-04-25,120,5561405,0
2021-04-25,180,5561405,0
2021-04-25,270,5561405,0
2021-04-26,-1,5659320,0
2021-04-26,30,2553015,0
2021-04-26,90,5400628,0
2021-04-26,120,5659300,0
2021-04-26,180,5659320,0
2021-04-26,270,5659320,0
2021-04-27,-1,5787697,0
2021-04-27,30,2637207,0
2021-04-27,90,5464196,0
2021-04-27,120,5787675,0
2021-04-27,180,5787697,0
2021-04-27,270,5787697,0
2021-04-28,-1,5944097,0
2021-04-28,30,2722757,0
2021-04-28,90,5531340,0
2021-04-28,120,5944074,0
2021-04-28,180,5944097,0
2021-04-28,270,5944097,0
