data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,96,0
2020-12-31,30,96,0
2020-12-31,90,96,0
2020-12-31,120,96,0
2020-12-31,180,96,0
2020-12-31,270,96,0
2021-01-01,-1,118,0
2021-01-01,30,118,0
2021-01-01,90,118,0
2021-01-01,120,118,0
2021-01-01,180,118,0
2021-01-01,270,118,0
2021-01-02,-1,224,0
2021-01-02,30,224,0
2021-01-02,90,224,0
2021-01-02,120,224,0
2021-01-02,180,224,0
2021-01-02,270,224,0
2021-01-03,-1,301,0
2021-01-03,30,301,0
2021-01-03,90,301,0
2021-01-03,120,301,0
2021-01-03,180,301,0
2021-01-03,270,301,0
2021-01-04,-1,500,0
2021-01-04,30,500,0
2021-01-04,90,500,0
2021-01-04,120,500,0
2021-01-04,180,500,0
2021-01-04,270,500,0
2021-01-05,-1,735,0
2021-01-05,30,735,0
2021-01-05,90,735,0
2021-01-05,120,735,0
2021-01-05,180,735,0
2021-01-05,270,735,0
2021-01-06,-1,930,0
2021-01-06,30,930,0
2021-01-06,90,930,0
2021-01-06,120,930,0
2021-01-06,180,930,0
2021-01-06,270,930,0
2021-01-07,-1,1218,0
2021-01-07,30,1218,0
2021-01-07,90,1218,0
2021-01-07,120,1218,0
2021-01-07,180,1218,0
2021-01-07,270,1218,0
2021-01-08,-1,1551,0
2021-01-08,30,1551,0
2021-01-08,90,1551,0
2021-01-08,120,1551,0
2021-01-08,180,1551,0
2021-01-08,270,1551,0
2021-01-09,-1,1793,0
2021-01-09,30,1793,0
2021-01-09,90,1793,0
2021-01-09,120,1793,0
2021-01-09,180,1793,0
2021-01-09,270,1793,0
2021-01-10,-1,1937,0
2021-01-10,30,1937,0
2021-01-10,90,1937,0
2021-01-10,120,1937,0
2021-01-10,180,1937,0
2021-01-10,270,1937,0
2021-01-11,-1,2205,0
2021-01-11,30,2205,0
2021-01-11,90,2205,0
2021-01-11,120,2205,0
2021-01-11,180,2205,0
2021-01-11,270,2205,0
2021-01-12,-1,2470,0
2021-01-12,30,2470,0
2021-01-12,90,2470,0
2021-01-12,120,2470,0
2021-01-12,180,2470,0
2021-01-12,270,2470,0
2021-01-13,-1,2857,0
2021-01-13,30,2857,0
2021-01-13,90,2857,0
2021-01-13,120,2857,0
2021-01-13,180,2857,0
2021-01-13,270,2857,0
2021-01-14,-1,3331,0
2021-01-14,30,3331,0
2021-01-14,90,3331,0
2021-01-14,120,3331,0
2021-01-14,180,3331,0
2021-01-14,270,3331,0
2021-01-15,-1,3628,0
2021-01-15,30,3628,0
2021-01-15,90,3628,0
2021-01-15,120,3628,0
2021-01-15,180,3628,0
2021-01-15,270,3628,0
2021-01-16,-1,3831,0
2021-01-16,30,3831,0
2021-01-16,90,3831,0
2021-01-16,120,3831,0
2021-01-16,180,3831,0
2021-01-16,270,3831,0
2021-01-17,-1,6888,0
2021-01-17,30,6888,0
2021-01-17,90,6888,0
2021-01-17,120,6888,0
2021-01-17,180,6888,0
2021-01-17,270,6888,0
2021-01-18,-1,12097,0
2021-01-18,30,12097,0
2021-01-18,90,12097,0
2021-01-18,120,12097,0
2021-01-18,180,12097,0
2021-01-18,270,12097,0
2021-01-19,-1,13989,0
2021-01-19,30,13989,0
2021-01-19,90,13989,0
2021-01-19,120,13989,0
2021-01-19,180,13989,0
2021-01-19,270,13989,0
2021-01-20,-1,18642,0
2021-01-20,30,18642,0
2021-01-20,90,18642,0
2021-01-20,120,18642,0
2021-01-20,180,18642,0
2021-01-20,270,18642,0
2021-01-21,-1,38640,0
2021-01-21,30,38640,0
2021-01-21,90,38640,0
2021-01-21,120,38640,0
2021-01-21,180,38640,0
2021-01-21,270,38640,0
2021-01-22,-1,52840,0
2021-01-22,30,52840,0
2021-01-22,90,52840,0
2021-01-22,120,52840,0
2021-01-22,180,52840,0
2021-01-22,270,52840,0
2021-01-23,-1,86170,0
2021-01-23,30,86170,0
2021-01-23,90,86170,0
2021-01-23,120,86170,0
2021-01-23,180,86170,0
2021-01-23,270,86170,0
2021-01-24,-1,116960,0
2021-01-24,30,116960,0
2021-01-24,90,116960,0
2021-01-24,120,116960,0
2021-01-24,180,116960,0
2021-01-24,270,116960,0
2021-01-25,-1,181690,0
2021-01-25,30,181690,0
2021-01-25,90,181690,0
2021-01-25,120,181690,0
2021-01-25,180,181690,0
2021-01-25,270,181690,0
2021-01-26,-1,258191,0
2021-01-26,30,258171,0
2021-01-26,90,258191,0
2021-01-26,120,258191,0
2021-01-26,180,258191,0
2021-01-26,270,258191,0
2021-01-27,-1,323030,0
2021-01-27,30,323008,0
2021-01-27,90,323030,0
2021-01-27,120,323030,0
2021-01-27,180,323030,0
2021-01-27,270,323030,0
2021-01-28,-1,412324,0
2021-01-28,30,412301,0
2021-01-28,90,412324,0
2021-01-28,120,412324,0
2021-01-28,180,412324,0
2021-01-28,270,412324,0
2021-01-29,-1,506350,0
2021-01-29,30,506321,0
2021-01-29,90,506350,0
2021-01-29,120,506350,0
2021-01-29,180,506350,0
2021-01-29,270,506350,0
2021-01-30,-1,592920,0
2021-01-30,30,592824,0
2021-01-30,90,592920,0
2021-01-30,120,592920,0
2021-01-30,180,592920,0
2021-01-30,270,592920,0
2021-01-31,-1,650259,0
2021-01-31,30,650141,0
2021-01-31,90,650259,0
2021-01-31,120,650259,0
2021-01-31,180,650259,0
2021-01-31,270,650259,0
2021-02-01,-1,732133,0
2021-02-01,30,731909,0
2021-02-01,90,732133,0
2021-02-01,120,732133,0
2021-02-01,180,732133,0
2021-02-01,270,732133,0
2021-02-02,-1,814279,0
2021-02-02,30,813978,0
2021-02-02,90,814279,0
2021-02-02,120,814279,0
2021-02-02,180,814279,0
2021-02-02,270,814279,0
2021-02-03,-1,905473,0
2021-02-03,30,904973,0
2021-02-03,90,905473,0
2021-02-03,120,905473,0
2021-02-03,180,905473,0
2021-02-03,270,905473,0
2021-02-04,-1,1000872,0
2021-02-04,30,1000137,0
2021-02-04,90,1000872,0
2021-02-04,120,1000872,0
2021-02-04,180,1000872,0
2021-02-04,270,1000872,0
2021-02-05,-1,1091149,0
2021-02-05,30,1090219,0
2021-02-05,90,1091149,0
2021-02-05,120,1091149,0
2021-02-05,180,1091149,0
2021-02-05,270,1091149,0
2021-02-06,-1,1154599,0
2021-02-06,30,1153381,0
2021-02-06,90,1154599,0
2021-02-06,120,1154599,0
2021-02-06,180,1154599,0
2021-02-06,270,1154599,0
2021-02-07,-1,1187527,0
2021-02-07,30,1185976,0
2021-02-07,90,1187527,0
2021-02-07,120,1187527,0
2021-02-07,180,1187527,0
2021-02-07,270,1187527,0
2021-02-08,-1,1227956,0
2021-02-08,30,1226163,0
2021-02-08,90,1227956,0
2021-02-08,120,1227956,0
2021-02-08,180,1227956,0
2021-02-08,270,1227956,0
2021-02-09,-1,1260820,0
2021-02-09,30,1258883,0
2021-02-09,90,1260820,0
2021-02-09,120,1260820,0
2021-02-09,180,1260820,0
2021-02-09,270,1260820,0
2021-02-10,-1,1289242,0
2021-02-10,30,1287037,0
2021-02-10,90,1289242,0
2021-02-10,120,1289242,0
2021-02-10,180,1289242,0
2021-02-10,270,1289242,0
2021-02-11,-1,1309633,0
2021-02-11,30,1307163,0
2021-02-11,90,1309633,0
2021-02-11,120,1309633,0
2021-02-11,180,1309633,0
2021-02-11,270,1309633,0
2021-02-12,-1,1325863,0
2021-02-12,30,1323006,0
2021-02-12,90,1325863,0
2021-02-12,120,1325863,0
2021-02-12,180,1325863,0
2021-02-12,270,1325863,0
2021-02-13,-1,1333115,0
2021-02-13,30,1329784,0
2021-02-13,90,1333115,0
2021-02-13,120,1333115,0
2021-02-13,180,1333115,0
2021-02-13,270,1333115,0
2021-02-14,-1,1335976,0
2021-02-14,30,1332348,0
2021-02-14,90,1335976,0
2021-02-14,120,1335976,0
2021-02-14,180,1335976,0
2021-02-14,270,1335976,0
2021-02-15,-1,1342813,0
2021-02-15,30,1338982,0
2021-02-15,90,1342813,0
2021-02-15,120,1342813,0
2021-02-15,180,1342813,0
2021-02-15,270,1342813,0
2021-02-16,-1,1349806,0
2021-02-16,30,1342918,0
2021-02-16,90,1349806,0
2021-02-16,120,1349806,0
2021-02-16,180,1349806,0
2021-02-16,270,1349806,0
2021-02-17,-1,1360325,0
2021-02-17,30,1348228,0
2021-02-17,90,1360325,0
2021-02-17,120,1360325,0
2021-02-17,180,1360325,0
2021-02-17,270,1360325,0
2021-02-18,-1,1369571,0
2021-02-18,30,1355582,0
2021-02-18,90,1369571,0
2021-02-18,120,1369571,0
2021-02-18,180,1369571,0
2021-02-18,270,1369571,0
2021-02-19,-1,1377809,0
2021-02-19,30,1359167,0
2021-02-19,90,1377809,0
2021-02-19,120,1377809,0
2021-02-19,180,1377809,0
2021-02-19,270,1377809,0
2021-02-20,-1,1383353,0
2021-02-20,30,1344713,0
2021-02-20,90,1383353,0
2021-02-20,120,1383353,0
2021-02-20,180,1383353,0
2021-02-20,270,1383353,0
2021-02-21,-1,1386339,0
2021-02-21,30,1333499,0
2021-02-21,90,1386339,0
2021-02-21,120,1386339,0
2021-02-21,180,1386339,0
2021-02-21,270,1386339,0
2021-02-22,-1,1393222,0
2021-02-22,30,1307052,0
2021-02-22,90,1393222,0
2021-02-22,120,1393222,0
2021-02-22,180,1393222,0
2021-02-22,270,1393222,0
2021-02-23,-1,1400386,0
2021-02-23,30,1283426,0
2021-02-23,90,1400386,0
2021-02-23,120,1400386,0
2021-02-23,180,1400386,0
2021-02-23,270,1400386,0
2021-02-24,-1,1410210,0
2021-02-24,30,1228520,0
2021-02-24,90,1410210,0
2021-02-24,120,1410210,0
2021-02-24,180,1410210,0
2021-02-24,270,1410210,0
2021-02-25,-1,1424411,0
2021-02-25,30,1166220,0
2021-02-25,90,1424411,0
2021-02-25,120,1424411,0
2021-02-25,180,1424411,0
2021-02-25,270,1424411,0
2021-02-26,-1,1441962,0
2021-02-26,30,1118932,0
2021-02-26,90,1441962,0
2021-02-26,120,1441962,0
2021-02-26,180,1441962,0
2021-02-26,270,1441962,0
2021-02-27,-1,1455865,0
2021-02-27,30,1043541,0
2021-02-27,90,1455865,0
2021-02-27,120,1455865,0
2021-02-27,180,1455865,0
2021-02-27,270,1455865,0
2021-02-28,-1,1465251,0
2021-02-28,30,958901,0
2021-02-28,90,1465251,0
2021-02-28,120,1465251,0
2021-02-28,180,1465251,0
2021-02-28,270,1465251,0
2021-03-01,-1,1491760,0
2021-03-01,30,898840,0
2021-03-01,90,1491760,0
2021-03-01,120,1491760,0
2021-03-01,180,1491760,0
2021-03-01,270,1491760,0
2021-03-02,-1,1524998,0
2021-03-02,30,874739,0
2021-03-02,90,1524998,0
2021-03-02,120,1524998,0
2021-03-02,180,1524998,0
2021-03-02,270,1524998,0
2021-03-03,-1,1569640,0
2021-03-03,30,837507,0
2021-03-03,90,1569640,0
2021-03-03,120,1569640,0
2021-03-03,180,1569640,0
2021-03-03,270,1569640,0
2021-03-04,-1,1619928,0
2021-03-04,30,805649,0
2021-03-04,90,1619928,0
2021-03-04,120,1619928,0
2021-03-04,180,1619928,0
2021-03-04,270,1619928,0
2021-03-05,-1,1675661,0
2021-03-05,30,770188,0
2021-03-05,90,1675661,0
2021-03-05,120,1675661,0
2021-03-05,180,1675661,0
2021-03-05,270,1675661,0
2021-03-06,-1,1717537,0
2021-03-06,30,716665,0
2021-03-06,90,1717537,0
2021-03-06,120,1717537,0
2021-03-06,180,1717537,0
2021-03-06,270,1717537,0
2021-03-07,-1,1739861,0
2021-03-07,30,648712,0
2021-03-07,90,1739861,0
2021-03-07,120,1739861,0
2021-03-07,180,1739861,0
2021-03-07,270,1739861,0
2021-03-08,-1,1790657,0
2021-03-08,30,636058,0
2021-03-08,90,1790657,0
2021-03-08,120,1790657,0
2021-03-08,180,1790657,0
2021-03-08,270,1790657,0
2021-03-09,-1,1843717,0
2021-03-09,30,656190,0
2021-03-09,90,1843717,0
2021-03-09,120,1843717,0
2021-03-09,180,1843717,0
2021-03-09,270,1843717,0
2021-03-10,-1,1902347,0
2021-03-10,30,674391,0
2021-03-10,90,1902347,0
2021-03-10,120,1902347,0
2021-03-10,180,1902347,0
2021-03-10,270,1902347,0
2021-03-11,-1,1966188,0
2021-03-11,30,705368,0
2021-03-11,90,1966188,0
2021-03-11,120,1966188,0
2021-03-11,180,1966188,0
2021-03-11,270,1966188,0
2021-03-12,-1,2031287,0
2021-03-12,30,742045,0
2021-03-12,90,2031287,0
2021-03-12,120,2031287,0
2021-03-12,180,2031287,0
2021-03-12,270,2031287,0
2021-03-13,-1,2082993,0
2021-03-13,30,773360,0
2021-03-13,90,2082993,0
2021-03-13,120,2082993,0
2021-03-13,180,2082993,0
2021-03-13,270,2082993,0
2021-03-14,-1,2118379,0
2021-03-14,30,792516,0
2021-03-14,90,2118379,0
2021-03-14,120,2118379,0
2021-03-14,180,2118379,0
2021-03-14,270,2118379,0
2021-03-15,-1,2191803,0
2021-03-15,30,858688,0
2021-03-15,90,2191803,0
2021-03-15,120,2191803,0
2021-03-15,180,2191803,0
2021-03-15,270,2191803,0
2021-03-16,-1,2265826,0
2021-03-16,30,929850,0
2021-03-16,90,2265826,0
2021-03-16,120,2265826,0
2021-03-16,180,2265826,0
2021-03-16,270,2265826,0
2021-03-17,-1,2348956,0
2021-03-17,30,1006143,0
2021-03-17,90,2348956,0
2021-03-17,120,2348956,0
2021-03-17,180,2348956,0
2021-03-17,270,2348956,0
2021-03-18,-1,2430578,0
2021-03-18,30,1080772,0
2021-03-18,90,2430578,0
2021-03-18,120,2430578,0
2021-03-18,180,2430578,0
2021-03-18,270,2430578,0
2021-03-19,-1,2511659,0
2021-03-19,30,1151334,0
2021-03-19,90,2511659,0
2021-03-19,120,2511659,0
2021-03-19,180,2511659,0
2021-03-19,270,2511659,0
2021-03-20,-1,2576370,0
2021-03-20,30,1206799,0
2021-03-20,90,2576370,0
2021-03-20,120,2576370,0
2021-03-20,180,2576370,0
2021-03-20,270,2576370,0
2021-03-21,-1,2623657,0
2021-03-21,30,1245848,0
2021-03-21,90,2623657,0
2021-03-21,120,2623657,0
2021-03-21,180,2623657,0
2021-03-21,270,2623657,0
2021-03-22,-1,2693130,0
2021-03-22,30,1309777,0
2021-03-22,90,2693130,0
2021-03-22,120,2693130,0
2021-03-22,180,2693130,0
2021-03-22,270,2693130,0
2021-03-23,-1,2768909,0
2021-03-23,30,1382570,0
2021-03-23,90,2768909,0
2021-03-23,120,2768909,0
2021-03-23,180,2768909,0
2021-03-23,270,2768909,0
2021-03-24,-1,2859798,0
2021-03-24,30,1466576,0
2021-03-24,90,2859798,0
2021-03-24,120,2859798,0
2021-03-24,180,2859798,0
2021-03-24,270,2859798,0
2021-03-25,-1,2949585,0
2021-03-25,30,1549199,0
2021-03-25,90,2949585,0
2021-03-25,120,2949585,0
2021-03-25,180,2949585,0
2021-03-25,270,2949585,0
2021-03-26,-1,3033188,0
2021-03-26,30,1622978,0
2021-03-26,90,3033188,0
2021-03-26,120,3033188,0
2021-03-26,180,3033188,0
2021-03-26,270,3033188,0
2021-03-27,-1,3105109,0
2021-03-27,30,1680698,0
2021-03-27,90,3105089,0
2021-03-27,120,3105109,0
2021-03-27,180,3105109,0
2021-03-27,270,3105109,0
2021-03-28,-1,3149241,0
2021-03-28,30,1707279,0
2021-03-28,90,3149219,0
2021-03-28,120,3149241,0
2021-03-28,180,3149241,0
2021-03-28,270,3149241,0
2021-03-29,-1,3220049,0
2021-03-29,30,1764184,0
2021-03-29,90,3220026,0
2021-03-29,120,3220049,0
2021-03-29,180,3220049,0
2021-03-29,270,3220049,0
2021-03-30,-1,3301415,0
2021-03-30,30,1836164,0
2021-03-30,90,3301386,0
2021-03-30,120,3301415,0
2021-03-30,180,3301415,0
2021-03-30,270,3301415,0
2021-03-31,-1,3397634,0
2021-03-31,30,1905874,0
2021-03-31,90,3397538,0
2021-03-31,120,3397634,0
2021-03-31,180,3397634,0
2021-03-31,270,3397634,0
2021-04-01,-1,3492928,0
2021-04-01,30,1967930,0
2021-04-01,90,3492810,0
2021-04-01,120,3492928,0
2021-04-01,180,3492928,0
2021-04-01,270,3492928,0
2021-04-02,-1,3576994,0
2021-04-02,30,2007354,0
2021-04-02,90,3576770,0
2021-04-02,120,3576994,0
2021-04-02,180,3576994,0
2021-04-02,270,3576994,0
2021-04-03,-1,3641290,0
2021-04-03,30,2021362,0
2021-04-03,90,3640989,0
2021-04-03,120,3641290,0
2021-04-03,180,3641290,0
2021-04-03,270,3641290,0
2021-04-04,-1,3663007,0
2021-04-04,30,1987346,0
2021-04-04,90,3662507,0
2021-04-04,120,3663007,0
2021-04-04,180,3663007,0
2021-04-04,270,3663007,0
2021-04-05,-1,3703307,0
2021-04-05,30,1985770,0
2021-04-05,90,3702572,0
2021-04-05,120,3703307,0
2021-04-05,180,3703307,0
2021-04-05,270,3703307,0
2021-04-06,-1,3784610,0
2021-04-06,30,2044749,0
2021-04-06,90,3783680,0
2021-04-06,120,3784610,0
2021-04-06,180,3784610,0
2021-04-06,270,3784610,0
2021-04-07,-1,3880419,0
2021-04-07,30,2089762,0
2021-04-07,90,3879201,0
2021-04-07,120,3880419,0
2021-04-07,180,3880419,0
2021-04-07,270,3880419,0
2021-04-08,-1,3975646,0
2021-04-08,30,2131929,0
2021-04-08,90,3974095,0
2021-04-08,120,3975646,0
2021-04-08,180,3975646,0
2021-04-08,270,3975646,0
2021-04-09,-1,4064129,0
2021-04-09,30,2161782,0
2021-04-09,90,4062336,0
2021-04-09,120,4064129,0
2021-04-09,180,4064129,0
2021-04-09,270,4064129,0
2021-04-10,-1,4138157,0
2021-04-10,30,2171969,0
2021-04-10,90,4136220,0
2021-04-10,120,4138157,0
2021-04-10,180,4138157,0
2021-04-10,270,4138157,0
2021-04-11,-1,4182912,0
2021-04-11,30,2151625,0
2021-04-11,90,4180707,0
2021-04-11,120,4182912,0
2021-04-11,180,4182912,0
2021-04-11,270,4182912,0
2021-04-12,-1,4249821,0
2021-04-12,30,2166828,0
2021-04-12,90,4247351,0
2021-04-12,120,4249821,0
2021-04-12,180,4249821,0
2021-04-12,270,4249821,0
2021-04-13,-1,4322383,0
2021-04-13,30,2204004,0
2021-04-13,90,4319526,0
2021-04-13,120,4322383,0
2021-04-13,180,4322383,0
2021-04-13,270,4322383,0
2021-04-14,-1,4407905,0
2021-04-14,30,2216102,0
2021-04-14,90,4404574,0
2021-04-14,120,4407905,0
2021-04-14,180,4407905,0
2021-04-14,270,4407905,0
2021-04-15,-1,4513309,0
2021-04-15,30,2247483,0
2021-04-15,90,4509681,0
2021-04-15,120,4513309,0
2021-04-15,180,4513309,0
2021-04-15,270,4513309,0
2021-04-16,-1,4619720,0
2021-04-16,30,2270764,0
2021-04-16,90,4615889,0
2021-04-16,120,4619720,0
2021-04-16,180,4619720,0
2021-04-16,270,4619720,0
2021-04-17,-1,4710213,0
2021-04-17,30,2279635,0
2021-04-17,90,4703325,0
2021-04-17,120,4710213,0
2021-04-17,180,4710213,0
2021-04-17,270,4710213,0
2021-04-18,-1,4768797,0
2021-04-18,30,2257138,0
2021-04-18,90,4756700,0
2021-04-18,120,4768797,0
2021-04-18,180,4768797,0
2021-04-18,270,4768797,0
2021-04-19,-1,4862222,0
2021-04-19,30,2285852,0
2021-04-19,90,4848233,0
2021-04-19,120,4862222,0
2021-04-19,180,4862222,0
2021-04-19,270,4862222,0
2021-04-20,-1,4965984,0
2021-04-20,30,2342327,0
2021-04-20,90,4947342,0
2021-04-20,120,4965984,0
2021-04-20,180,4965984,0
2021-04-20,270,4965984,0
2021-04-21,-1,5091316,0
2021-04-21,30,2398186,0
2021-04-21,90,5052676,0
2021-04-21,120,5091316,0
2021-04-21,180,5091316,0
2021-04-21,270,5091316,0
2021-04-22,-1,5234817,0
2021-04-22,30,2465908,0
2021-04-22,90,5181977,0
2021-04-22,120,5234817,0
2021-04-22,180,5234817,0
2021-04-22,270,5234817,0
2021-04-23,-1,5373534,0
2021-04-23,30,2513736,0
2021-04-23,90,5287364,0
2021-04-23,120,5373534,0
2021-04-23,180,5373534,0
2021-04-23,270,5373534,0
2021-04-24,-1,5497969,0
2021-04-24,30,2548384,0
2021-04-24,90,5381009,0
2021-04-24,120,5497969,0
2021-04-24,180,5497969,0
2021-04-24,270,5497969,0
2021-04-25,-1,5559421,0
2021-04-25,30,2526233,0
2021-04-25,90,5377731,0
2021-04-25,120,5559421,0
2021-04-25,180,5559421,0
2021-04-25,270,5559421,0
2021-04-26,-1,5657299,0
2021-04-26,30,2552190,0
2021-04-26,90,5399108,0
2021-04-26,120,5657279,0
2021-04-26,180,5657299,0
2021-04-26,270,5657299,0
2021-04-27,-1,5785651,0
2021-04-27,30,2636410,0
2021-04-27,90,5462621,0
2021-04-27,120,5785629,0
2021-04-27,180,5785651,0
2021-04-27,270,5785651,0
2021-04-28,-1,5942003,0
2021-04-28,30,2721954,0
2021-04-28,90,5529679,0
2021-04-28,120,5941980,0
2021-04-28,180,5942003,0
2021-04-28,270,5942003,0
