data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,60,0
2020-12-31,30,60,0
2020-12-31,90,60,0
2020-12-31,120,60,0
2020-12-31,180,60,0
2020-12-31,270,60,0
2021-01-01,-1,74,0
2021-01-01,30,74,0
2021-01-01,90,74,0
2021-01-01,120,74,0
2021-01-01,180,74,0
2021-01-01,270,74,0
2021-01-02,-1,137,0
2021-01-02,30,137,0
2021-01-02,90,137,0
2021-01-02,120,137,0
2021-01-02,180,137,0
2021-01-02,270,137,0
2021-01-03,-1,183,0
2021-01-03,30,183,0
2021-01-03,90,183,0
2021-01-03,120,183,0
2021-01-03,180,183,0
2021-01-03,270,183,0
2021-01-04,-1,312,0
2021-01-04,30,312,0
2021-01-04,90,312,0
2021-01-04,120,312,0
2021-01-04,180,312,0
2021-01-04,270,312,0
2021-01-05,-1,484,0
2021-01-05,30,484,0
2021-01-05,90,484,0
2021-01-05,120,484,0
2021-01-05,180,484,0
2021-01-05,270,484,0
2021-01-06,-1,626,0
2021-01-06,30,626,0
2021-01-06,90,626,0
2021-01-06,120,626,0
2021-01-06,180,626,0
2021-01-06,270,626,0
2021-01-07,-1,837,0
2021-01-07,30,837,0
2021-01-07,90,837,0
2021-01-07,120,837,0
2021-01-07,180,837,0
2021-01-07,270,837,0
2021-01-08,-1,1094,0
2021-01-08,30,1094,0
2021-01-08,90,1094,0
2021-01-08,120,1094,0
2021-01-08,180,1094,0
2021-01-08,270,1094,0
2021-01-09,-1,1280,0
2021-01-09,30,1280,0
2021-01-09,90,1280,0
2021-01-09,120,1280,0
2021-01-09,180,1280,0
2021-01-09,270,1280,0
2021-01-10,-1,1391,0
2021-01-10,30,1391,0
2021-01-10,90,1391,0
2021-01-10,120,1391,0
2021-01-10,180,1391,0
2021-01-10,270,1391,0
2021-01-11,-1,1591,0
2021-01-11,30,1591,0
2021-01-11,90,1591,0
2021-01-11,120,1591,0
2021-01-11,180,1591,0
2021-01-11,270,1591,0
2021-01-12,-1,1806,0
2021-01-12,30,1806,0
2021-01-12,90,1806,0
2021-01-12,120,1806,0
2021-01-12,180,1806,0
2021-01-12,270,1806,0
2021-01-13,-1,2132,0
2021-01-13,30,2132,0
2021-01-13,90,2132,0
2021-01-13,120,2132,0
2021-01-13,180,2132,0
2021-01-13,270,2132,0
2021-01-14,-1,2552,0
2021-01-14,30,2552,0
2021-01-14,90,2552,0
2021-01-14,120,2552,0
2021-01-14,180,2552,0
2021-01-14,270,2552,0
2021-01-15,-1,2802,0
2021-01-15,30,2802,0
2021-01-15,90,2802,0
2021-01-15,120,2802,0
2021-01-15,180,2802,0
2021-01-15,270,2802,0
2021-01-16,-1,2969,0
2021-01-16,30,2969,0
2021-01-16,90,2969,0
2021-01-16,120,2969,0
2021-01-16,180,2969,0
2021-01-16,270,2969,0
2021-01-17,-1,6016,0
2021-01-17,30,6016,0
2021-01-17,90,6016,0
2021-01-17,120,6016,0
2021-01-17,180,6016,0
2021-01-17,270,6016,0
2021-01-18,-1,11204,0
2021-01-18,30,11204,0
2021-01-18,90,11204,0
2021-01-18,120,11204,0
2021-01-18,180,11204,0
2021-01-18,270,11204,0
2021-01-19,-1,13083,0
2021-01-19,30,13083,0
2021-01-19,90,13083,0
2021-01-19,120,13083,0
2021-01-19,180,13083,0
2021-01-19,270,13083,0
2021-01-20,-1,17732,0
2021-01-20,30,17732,0
2021-01-20,90,17732,0
2021-01-20,120,17732,0
2021-01-20,180,17732,0
2021-01-20,270,17732,0
2021-01-21,-1,37742,0
2021-01-21,30,37742,0
2021-01-21,90,37742,0
2021-01-21,120,37742,0
2021-01-21,180,37742,0
2021-01-21,270,37742,0
2021-01-22,-1,51939,0
2021-01-22,30,51939,0
2021-01-22,90,51939,0
2021-01-22,120,51939,0
2021-01-22,180,51939,0
2021-01-22,270,51939,0
2021-01-23,-1,85295,0
2021-01-23,30,85295,0
2021-01-23,90,85295,0
2021-01-23,120,85295,0
2021-01-23,180,85295,0
2021-01-23,270,85295,0
2021-01-24,-1,116090,0
2021-01-24,30,116090,0
2021-01-24,90,116090,0
2021-01-24,120,116090,0
2021-01-24,180,116090,0
2021-01-24,270,116090,0
2021-01-25,-1,180867,0
2021-01-25,30,180867,0
2021-01-25,90,180867,0
2021-01-25,120,180867,0
2021-01-25,180,180867,0
2021-01-25,270,180867,0
2021-01-26,-1,257414,0
2021-01-26,30,257397,0
2021-01-26,90,257414,0
2021-01-26,120,257414,0
2021-01-26,180,257414,0
2021-01-26,270,257414,0
2021-01-27,-1,322293,0
2021-01-27,30,322274,0
2021-01-27,90,322293,0
2021-01-27,120,322293,0
2021-01-27,180,322293,0
2021-01-27,270,322293,0
2021-01-28,-1,411643,0
2021-01-28,30,411623,0
2021-01-28,90,411643,0
2021-01-28,120,411643,0
2021-01-28,180,411643,0
2021-01-28,270,411643,0
2021-01-29,-1,505719,0
2021-01-29,30,505696,0
2021-01-29,90,505719,0
2021-01-29,120,505719,0
2021-01-29,180,505719,0
2021-01-29,270,505719,0
2021-01-30,-1,592335,0
2021-01-30,30,592275,0
2021-01-30,90,592335,0
2021-01-30,120,592335,0
2021-01-30,180,592335,0
2021-01-30,270,592335,0
2021-01-31,-1,649689,0
2021-01-31,30,649615,0
2021-01-31,90,649689,0
2021-01-31,120,649689,0
2021-01-31,180,649689,0
2021-01-31,270,649689,0
2021-02-01,-1,731599,0
2021-02-01,30,731462,0
2021-02-01,90,731599,0
2021-02-01,120,731599,0
2021-02-01,180,731599,0
2021-02-01,270,731599,0
2021-02-02,-1,813769,0
2021-02-02,30,813586,0
2021-02-02,90,813769,0
2021-02-02,120,813769,0
2021-02-02,180,813769,0
2021-02-02,270,813769,0
2021-02-03,-1,904985,0
2021-02-03,30,904673,0
2021-02-03,90,904985,0
2021-02-03,120,904985,0
2021-02-03,180,904985,0
2021-02-03,270,904985,0
2021-02-04,-1,1000416,0
2021-02-04,30,999932,0
2021-02-04,90,1000416,0
2021-02-04,120,1000416,0
2021-02-04,180,1000416,0
2021-02-04,270,1000416,0
2021-02-05,-1,1090716,0
2021-02-05,30,1090090,0
2021-02-05,90,1090716,0
2021-02-05,120,1090716,0
2021-02-05,180,1090716,0
2021-02-05,270,1090716,0
2021-02-06,-1,1154454,0
2021-02-06,30,1153617,0
2021-02-06,90,1154454,0
2021-02-06,120,1154454,0
2021-02-06,180,1154454,0
2021-02-06,270,1154454,0
2021-02-07,-1,1187372,0
2021-02-07,30,1186278,0
2021-02-07,90,1187372,0
2021-02-07,120,1187372,0
2021-02-07,180,1187372,0
2021-02-07,270,1187372,0
2021-02-08,-1,1227788,0
2021-02-08,30,1226508,0
2021-02-08,90,1227788,0
2021-02-08,120,1227788,0
2021-02-08,180,1227788,0
2021-02-08,270,1227788,0
2021-02-09,-1,1260637,0
2021-02-09,30,1259246,0
2021-02-09,90,1260637,0
2021-02-09,120,1260637,0
2021-02-09,180,1260637,0
2021-02-09,270,1260637,0
2021-02-10,-1,1289033,0
2021-02-10,30,1287442,0
2021-02-10,90,1289033,0
2021-02-10,120,1289033,0
2021-02-10,180,1289033,0
2021-02-10,270,1289033,0
2021-02-11,-1,1309392,0
2021-02-11,30,1307586,0
2021-02-11,90,1309392,0
2021-02-11,120,1309392,0
2021-02-11,180,1309392,0
2021-02-11,270,1309392,0
2021-02-12,-1,1325578,0
2021-02-12,30,1323446,0
2021-02-12,90,1325578,0
2021-02-12,120,1325578,0
2021-02-12,180,1325578,0
2021-02-12,270,1325578,0
2021-02-13,-1,1332795,0
2021-02-13,30,1330243,0
2021-02-13,90,1332795,0
2021-02-13,120,1332795,0
2021-02-13,180,1332795,0
2021-02-13,270,1332795,0
2021-02-14,-1,1335651,0
2021-02-14,30,1332849,0
2021-02-14,90,1335651,0
2021-02-14,120,1335651,0
2021-02-14,180,1335651,0
2021-02-14,270,1335651,0
2021-02-15,-1,1342479,0
2021-02-15,30,1339510,0
2021-02-15,90,1342479,0
2021-02-15,120,1342479,0
2021-02-15,180,1342479,0
2021-02-15,270,1342479,0
2021-02-16,-1,1349454,0
2021-02-16,30,1343438,0
2021-02-16,90,1349454,0
2021-02-16,120,1349454,0
2021-02-16,180,1349454,0
2021-02-16,270,1349454,0
2021-02-17,-1,1359954,0
2021-02-17,30,1348750,0
2021-02-17,90,1359954,0
2021-02-17,120,1359954,0
2021-02-17,180,1359954,0
