data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,31,0
2020-12-30,30,31,0
2020-12-30,90,31,0
2020-12-30,120,31,0
2020-12-30,180,31,0
2020-12-30,270,31,0
2020-12-31,-1,103,0
2020-12-31,30,103,0
2020-12-31,90,103,0
2020-12-31,120,103,0
2020-12-31,180,103,0
2020-12-31,270,103,0
2021-01-01,-1,126,0
2021-01-01,30,126,0
2021-01-01,90,126,0
2021-01-01,120,126,0
2021-01-01,180,126,0
2021-01-01,270,126,0
2021-01-02,-1,251,0
2021-01-02,30,251,0
2021-01-02,90,251,0
2021-01-02,120,251,0
2021-01-02,180,251,0
2021-01-02,270,251,0
2021-01-03,-1,338,0
2021-01-03,30,338,0
2021-01-03,90,338,0
2021-01-03,120,338,0
2021-01-03,180,338,0
2021-01-03,270,338,0
2021-01-04,-1,550,0
2021-01-04,30,550,0
2021-01-04,90,550,0
2021-01-04,120,550,0
2021-01-04,180,550,0
2021-01-04,270,550,0
2021-01-05,-1,805,0
2021-01-05,30,805,0
2021-01-05,90,805,0
2021-01-05,120,805,0
2021-01-05,180,805,0
2021-01-05,270,805,0
2021-01-06,-1,1023,0
2021-01-06,30,1023,0
2021-01-06,90,1023,0
2021-01-06,120,1023,0
2021-01-06,180,1023,0
2021-01-06,270,1023,0
2021-01-07,-1,1327,0
2021-01-07,30,1327,0
2021-01-07,90,1327,0
2021-01-07,120,1327,0
2021-01-07,180,1327,0
2021-01-07,270,1327,0
2021-01-08,-1,1677,0
2021-01-08,30,1677,0
2021-01-08,90,1677,0
2021-01-08,120,1677,0
2021-01-08,180,1677,0
2021-01-08,270,1677,0
2021-01-09,-1,1938,0
2021-01-09,30,1938,0
2021-01-09,90,1938,0
2021-01-09,120,1938,0
2021-01-09,180,1938,0
2021-01-09,270,1938,0
2021-01-10,-1,2096,0
2021-01-10,30,2096,0
2021-01-10,90,2096,0
2021-01-10,120,2096,0
2021-01-10,180,2096,0
2021-01-10,270,2096,0
2021-01-11,-1,2377,0
2021-01-11,30,2377,0
2021-01-11,90,2377,0
2021-01-11,120,2377,0
2021-01-11,180,2377,0
2021-01-11,270,2377,0
2021-01-12,-1,2648,0
2021-01-12,30,2648,0
2021-01-12,90,2648,0
2021-01-12,120,2648,0
2021-01-12,180,2648,0
2021-01-12,270,2648,0
2021-01-13,-1,3048,0
2021-01-13,30,3048,0
2021-01-13,90,3048,0
2021-01-13,120,3048,0
2021-01-13,180,3048,0
2021-01-13,270,3048,0
2021-01-14,-1,3532,0
2021-01-14,30,3532,0
2021-01-14,90,3532,0
2021-01-14,120,3532,0
2021-01-14,180,3532,0
2021-01-14,270,3532,0
2021-01-15,-1,3835,0
2021-01-15,30,3835,0
2021-01-15,90,3835,0
2021-01-15,120,3835,0
2021-01-15,180,3835,0
2021-01-15,270,3835,0
2021-01-16,-1,4048,0
2021-01-16,30,4048,0
2021-01-16,90,4048,0
2021-01-16,120,4048,0
2021-01-16,180,4048,0
2021-01-16,270,4048,0
2021-01-17,-1,7108,0
2021-01-17,30,7108,0
2021-01-17,90,7108,0
2021-01-17,120,7108,0
2021-01-17,180,7108,0
2021-01-17,270,7108,0
2021-01-18,-1,12319,0
2021-01-18,30,12319,0
2021-01-18,90,12319,0
2021-01-18,120,12319,0
2021-01-18,180,12319,0
2021-01-18,270,12319,0
2021-01-19,-1,14212,0
2021-01-19,30,14212,0
2021-01-19,90,14212,0
2021-01-19,120,14212,0
2021-01-19,180,14212,0
2021-01-19,270,14212,0
2021-01-20,-1,18868,0
2021-01-20,30,18868,0
2021-01-20,90,18868,0
2021-01-20,120,18868,0
2021-01-20,180,18868,0
2021-01-20,270,18868,0
2021-01-21,-1,38872,0
2021-01-21,30,38872,0
2021-01-21,90,38872,0
2021-01-21,120,38872,0
2021-01-21,180,38872,0
2021-01-21,270,38872,0
2021-01-22,-1,53091,0
2021-01-22,30,53091,0
2021-01-22,90,53091,0
2021-01-22,120,53091,0
2021-01-22,180,53091,0
2021-01-22,270,53091,0
2021-01-23,-1,86420,0
2021-01-23,30,86420,0
2021-01-23,90,86420,0
2021-01-23,120,86420,0
2021-01-23,180,86420,0
2021-01-23,270,86420,0
2021-01-24,-1,117205,0
2021-01-24,30,117205,0
2021-01-24,90,117205,0
2021-01-24,120,117205,0
2021-01-24,180,117205,0
2021-01-24,270,117205,0
2021-01-25,-1,181929,0
2021-01-25,30,181929,0
2021-01-25,90,181929,0
2021-01-25,120,181929,0
2021-01-25,180,181929,0
2021-01-25,270,181929,0
2021-01-26,-1,258420,0
2021-01-26,30,258400,0
2021-01-26,90,258420,0
2021-01-26,120,258420,0
2021-01-26,180,258420,0
2021-01-26,270,258420,0
2021-01-27,-1,323246,0
2021-01-27,30,323224,0
2021-01-27,90,323246,0
2021-01-27,120,323246,0
2021-01-27,180,323246,0
2021-01-27,270,323246,0
2021-01-28,-1,412519,0
2021-01-28,30,412496,0
2021-01-28,90,412519,0
2021-01-28,120,412519,0
2021-01-28,180,412519,0
2021-01-28,270,412519,0
2021-01-29,-1,506532,0
2021-01-29,30,506501,0
2021-01-29,90,506532,0
2021-01-29,120,506532,0
2021-01-29,180,506532,0
2021-01-29,270,506532,0
2021-01-30,-1,593089,0
2021-01-30,30,592986,0
2021-01-30,90,593089,0
2021-01-30,120,593089,0
2021-01-30,180,593089,0
2021-01-30,270,593089,0
2021-01-31,-1,650418,0
2021-01-31,30,650292,0
2021-01-31,90,650418,0
2021-01-31,120,650418,0
2021-01-31,180,650418,0
2021-01-31,270,650418,0
2021-02-01,-1,732273,0
2021-02-01,30,732022,0
2021-02-01,90,732273,0
2021-02-01,120,732273,0
2021-02-01,180,732273,0
2021-02-01,270,732273,0
2021-02-02,-1,814416,0
2021-02-02,30,814078,0
2021-02-02,90,814416,0
2021-02-02,120,814416,0
2021-02-02,180,814416,0
2021-02-02,270,814416,0
2021-02-03,-1,905608,0
2021-02-03,30,905058,0
2021-02-03,90,905608,0
2021-02-03,120,905608,0
2021-02-03,180,905608,0
2021-02-03,270,905608,0
2021-02-04,-1,1001002,0
2021-02-04,30,1000197,0
2021-02-04,90,1001002,0
2021-02-04,120,1001002,0
2021-02-04,180,1001002,0
2021-02-04,270,1001002,0
2021-02-05,-1,1091273,0
2021-02-05,30,1090250,0
2021-02-05,90,1091273,0
2021-02-05,120,1091273,0
2021-02-05,180,1091273,0
2021-02-05,270,1091273,0
2021-02-06,-1,1154718,0
2021-02-06,30,1153391,0
2021-02-06,90,1154718,0
2021-02-06,120,1154718,0
2021-02-06,180,1154718,0
2021-02-06,270,1154718,0
2021-02-07,-1,1187647,0
2021-02-07,30,1185970,0
2021-02-07,90,1187647,0
2021-02-07,120,1187647,0
2021-02-07,180,1187647,0
2021-02-07,270,1187647,0
2021-02-08,-1,1228074,0
2021-02-08,30,1226136,0
2021-02-08,90,1228074,0
2021-02-08,120,1228074,0
2021-02-08,180,1228074,0
2021-02-08,270,1228074,0
2021-02-09,-1,1260940,0
2021-02-09,30,1258844,0
2021-02-09,90,1260940,0
2021-02-09,120,1260940,0
2021-02-09,180,1260940,0
2021-02-09,270,1260940,0
2021-02-10,-1,1289362,0
2021-02-10,30,1286985,0
2021-02-10,90,1289362,0
2021-02-10,120,1289362,0
2021-02-10,180,1289362,0
2021-02-10,270,1289362,0
2021-02-11,-1,1309760,0
2021-02-11,30,1307112,0
2021-02-11,90,1309760,0
2021-02-11,120,1309760,0
2021-02-11,180,1309760,0
2021-02-11,270,1309760,0
2021-02-12,-1,1325997,0
2021-02-12,30,1322949,0
2021-02-12,90,1325997,0
2021-02-12,120,1325997,0
2021-02-12,180,1325997,0
2021-02-12,270,1325997,0
2021-02-13,-1,1333265,0
2021-02-13,30,1329733,0
2021-02-13,90,1333265,0
2021-02-13,120,1333265,0
2021-02-13,180,1333265,0
2021-02-13,270,1333265,0
2021-02-14,-1,1336126,0
2021-02-14,30,1332291,0
2021-02-14,90,1336126,0
2021-02-14,120,1336126,0
2021-02-14,180,1336126,0
2021-02-14,270,1336126,0
2021-02-15,-1,1342966,0
2021-02-15,30,1338918,0
2021-02-15,90,1342966,0
2021-02-15,120,1342966,0
2021-02-15,180,1342966,0
2021-02-15,270,1342966,0
2021-02-16,-1,1349964,0
2021-02-16,30,1342856,0
2021-02-16,90,1349964,0
2021-02-16,120,1349964,0
2021-02-16,180,1349964,0
2021-02-16,270,1349964,0
2021-02-17,-1,1360486,0
2021-02-17,30,1348167,0
2021-02-17,90,1360486,0
2021-02-17,120,1360486,0
2021-02-17,180,1360486,0
2021-02-17,270,1360486,0
2021-02-18,-1,1369738,0
2021-02-18,30,1355526,0
2021-02-18,90,1369738,0
2021-02-18,120,1369738,0
2021-02-18,180,1369738,0
2021-02-18,270,1369738,0
2021-02-19,-1,1377985,0
2021-02-19,30,1359117,0
2021-02-19,90,1377985,0
2021-02-19,120,1377985,0
2021-02-19,180,1377985,0
2021-02-19,270,1377985,0
2021-02-20,-1,1383545,0
2021-02-20,30,1344673,0
2021-02-20,90,1383545,0
2021-02-20,120,1383545,0
2021-02-20,180,1383545,0
2021-02-20,270,1383545,0
2021-02-21,-1,1386544,0
2021-02-21,30,1333453,0
2021-02-21,90,1386544,0
2021-02-21,120,1386544,0
2021-02-21,180,1386544,0
2021-02-21,270,1386544,0
2021-02-22,-1,1393427,0
2021-02-22,30,1307007,0
2021-02-22,90,1393427,0
2021-02-22,120,1393427,0
2021-02-22,180,1393427,0
2021-02-22,270,1393427,0
2021-02-23,-1,1400595,0
2021-02-23,30,1283390,0
2021-02-23,90,1400595,0
2021-02-23,120,1400595,0
2021-02-23,180,1400595,0
2021-02-23,270,1400595,0
2021-02-24,-1,1410427,0
2021-02-24,30,1228498,0
2021-02-24,90,1410427,0
2021-02-24,120,1410427,0
2021-02-24,180,1410427,0
2021-02-24,270,1410427,0
2021-02-25,-1,1424638,0
2021-02-25,30,1166218,0
2021-02-25,90,1424638,0
2021-02-25,120,1424638,0
2021-02-25,180,1424638,0
2021-02-25,270,1424638,0
2021-02-26,-1,1442193,0
2021-02-26,30,1118947,0
2021-02-26,90,1442193,0
2021-02-26,120,1442193,0
2021-02-26,180,1442193,0
2021-02-26,270,1442193,0
2021-02-27,-1,1456103,0
2021-02-27,30,1043584,0
2021-02-27,90,1456103,0
2021-02-27,120,1456103,0
2021-02-27,180,1456103,0
2021-02-27,270,1456103,0
2021-02-28,-1,1465491,0
2021-02-28,30,958959,0
2021-02-28,90,1465491,0
2021-02-28,120,1465491,0
2021-02-28,180,1465491,0
2021-02-28,270,1465491,0
2021-03-01,-1,1492009,0
2021-03-01,30,898920,0
2021-03-01,90,1492009,0
2021-03-01,120,1492009,0
2021-03-01,180,1492009,0
2021-03-01,270,1492009,0
2021-03-02,-1,1525249,0
2021-03-02,30,874831,0
2021-03-02,90,1525249,0
2021-03-02,120,1525249,0
2021-03-02,180,1525249,0
2021-03-02,270,1525249,0
2021-03-03,-1,1569893,0
2021-03-03,30,837620,0
2021-03-03,90,1569893,0
2021-03-03,120,1569893,0
2021-03-03,180,1569893,0
2021-03-03,270,1569893,0
2021-03-04,-1,1620184,0
2021-03-04,30,805768,0
2021-03-04,90,1620184,0
2021-03-04,120,1620184,0
2021-03-04,180,1620184,0
2021-03-04,270,1620184,0
2021-03-05,-1,1675916,0
2021-03-05,30,770308,0
2021-03-05,90,1675916,0
2021-03-05,120,1675916,0
2021-03-05,180,1675916,0
2021-03-05,270,1675916,0
2021-03-06,-1,1717786,0
2021-03-06,30,716784,0
2021-03-06,90,1717786,0
2021-03-06,120,1717786,0
2021-03-06,180,1717786,0
2021-03-06,270,1717786,0
2021-03-07,-1,1740109,0
2021-03-07,30,648836,0
2021-03-07,90,1740109,0
2021-03-07,120,1740109,0
2021-03-07,180,1740109,0
2021-03-07,270,1740109,0
2021-03-08,-1,1790932,0
2021-03-08,30,636214,0
2021-03-08,90,1790932,0
2021-03-08,120,1790932,0
2021-03-08,180,1790932,0
2021-03-08,270,1790932,0
2021-03-09,-1,1844006,0
2021-03-09,30,656359,0
2021-03-09,90,1844006,0
2021-03-09,120,1844006,0
2021-03-09,180,1844006,0
2021-03-09,270,1844006,0
2021-03-10,-1,1902656,0
2021-03-10,30,674582,0
2021-03-10,90,1902656,0
2021-03-10,120,1902656,0
2021-03-10,180,1902656,0
2021-03-10,270,1902656,0
2021-03-11,-1,1966519,0
2021-03-11,30,705579,0
2021-03-11,90,1966519,0
2021-03-11,120,1966519,0
2021-03-11,180,1966519,0
2021-03-11,270,1966519,0
2021-03-12,-1,2031627,0
2021-03-12,30,742265,0
2021-03-12,90,2031627,0
2021-03-12,120,2031627,0
2021-03-12,180,2031627,0
2021-03-12,270,2031627,0
2021-03-13,-1,2083345,0
2021-03-13,30,773585,0
2021-03-13,90,2083345,0
2021-03-13,120,2083345,0
2021-03-13,180,2083345,0
2021-03-13,270,2083345,0
2021-03-14,-1,2118743,0
2021-03-14,30,792746,0
2021-03-14,90,2118743,0
2021-03-14,120,2118743,0
2021-03-14,180,2118743,0
2021-03-14,270,2118743,0
2021-03-15,-1,2192185,0
2021-03-15,30,858920,0
2021-03-15,90,2192185,0
2021-03-15,120,2192185,0
2021-03-15,180,2192185,0
2021-03-15,270,2192185,0
2021-03-16,-1,2266213,0
2021-03-16,30,930087,0
2021-03-16,90,2266213,0
2021-03-16,120,2266213,0
2021-03-16,180,2266213,0
2021-03-16,270,2266213,0
2021-03-17,-1,2349346,0
2021-03-17,30,1006380,0
2021-03-17,90,2349346,0
2021-03-17,120,2349346,0
2021-03-17,180,2349346,0
2021-03-17,270,2349346,0
2021-03-18,-1,2430968,0
2021-03-18,30,1081004,0
2021-03-18,90,2430968,0
2021-03-18,120,2430968,0
2021-03-18,180,2430968,0
2021-03-18,270,2430968,0
2021-03-19,-1,2512050,0
2021-03-19,30,1151564,0
2021-03-19,90,2512050,0
2021-03-19,120,2512050,0
2021-03-19,180,2512050,0
2021-03-19,270,2512050,0
2021-03-20,-1,2576773,0
2021-03-20,30,1207035,0
2021-03-20,90,2576773,0
2021-03-20,120,2576773,0
2021-03-20,180,2576773,0
2021-03-20,270,2576773,0
2021-03-21,-1,2624070,0
2021-03-21,30,1246085,0
2021-03-21,90,2624070,0
2021-03-21,120,2624070,0
2021-03-21,180,2624070,0
2021-03-21,270,2624070,0
2021-03-22,-1,2693548,0
2021-03-22,30,1310003,0
2021-03-22,90,2693548,0
2021-03-22,120,2693548,0
2021-03-22,180,2693548,0
2021-03-22,270,2693548,0
2021-03-23,-1,2769348,0
2021-03-23,30,1382804,0
2021-03-23,90,2769348,0
2021-03-23,120,2769348,0
2021-03-23,180,2769348,0
2021-03-23,270,2769348,0
2021-03-24,-1,2860262,0
2021-03-24,30,1466835,0
2021-03-24,90,2860262,0
2021-03-24,120,2860262,0
2021-03-24,180,2860262,0
2021-03-24,270,2860262,0
2021-03-25,-1,2950061,0
2021-03-25,30,1549466,0
2021-03-25,90,2950061,0
2021-03-25,120,2950061,0
2021-03-25,180,2950061,0
2021-03-25,270,2950061,0
2021-03-26,-1,3033681,0
2021-03-26,30,1623254,0
2021-03-26,90,3033681,0
2021-03-26,120,3033681,0
2021-03-26,180,3033681,0
2021-03-26,270,3033681,0
2021-03-27,-1,3105619,0
2021-03-27,30,1680981,0
2021-03-27,90,3105599,0
2021-03-27,120,3105619,0
2021-03-27,180,3105619,0
2021-03-27,270,3105619,0
2021-03-28,-1,3149766,0
2021-03-28,30,1707573,0
2021-03-28,90,3149744,0
2021-03-28,120,3149766,0
2021-03-28,180,3149766,0
2021-03-28,270,3149766,0
2021-03-29,-1,3220590,0
2021-03-29,30,1764487,0
2021-03-29,90,3220567,0
2021-03-29,120,3220590,0
2021-03-29,180,3220590,0
2021-03-29,270,3220590,0
2021-03-30,-1,3301974,0
2021-03-30,30,1836483,0
2021-03-30,90,3301943,0
2021-03-30,120,3301974,0
2021-03-30,180,3301974,0
2021-03-30,270,3301974,0
2021-03-31,-1,3398211,0
2021-03-31,30,1906202,0
2021-03-31,90,3398108,0
2021-03-31,120,3398211,0
2021-03-31,180,3398211,0
2021-03-31,270,3398211,0
2021-04-01,-1,3493519,0
2021-04-01,30,1968270,0
2021-04-01,90,3493393,0
2021-04-01,120,3493519,0
2021-04-01,180,3493519,0
2021-04-01,270,3493519,0
2021-04-02,-1,3577591,0
2021-04-02,30,2007698,0
2021-04-02,90,3577340,0
2021-04-02,120,3577591,0
2021-04-02,180,3577591,0
2021-04-02,270,3577591,0
2021-04-03,-1,3641896,0
2021-04-03,30,2021712,0
2021-04-03,90,3641558,0
2021-04-03,120,3641896,0
2021-04-03,180,3641896,0
2021-04-03,270,3641896,0
2021-04-04,-1,3663615,0
2021-04-04,30,1987699,0
2021-04-04,90,3663065,0
2021-04-04,120,3663615,0
2021-04-04,180,3663615,0
2021-04-04,270,3663615,0
2021-04-05,-1,3703926,0
2021-04-05,30,1986140,0
2021-04-05,90,3703121,0
2021-04-05,120,3703926,0
2021-04-05,180,3703926,0
2021-04-05,270,3703926,0
2021-04-06,-1,3785239,0
2021-04-06,30,2045130,0
2021-04-06,90,3784216,0
2021-04-06,120,3785239,0
2021-04-06,180,3785239,0
2021-04-06,270,3785239,0
2021-04-07,-1,3881069,0
2021-04-07,30,2090137,0
2021-04-07,90,3879742,0
2021-04-07,120,3881069,0
2021-04-07,180,3881069,0
2021-04-07,270,3881069,0
2021-04-08,-1,3976304,0
2021-04-08,30,2132298,0
2021-04-08,90,3974627,0
2021-04-08,120,3976304,0
2021-04-08,180,3976304,0
2021-04-08,270,3976304,0
2021-04-09,-1,4064792,0
2021-04-09,30,2162136,0
2021-04-09,90,4062854,0
2021-04-09,120,4064792,0
2021-04-09,180,4064792,0
2021-04-09,270,4064792,0
2021-04-10,-1,4138822,0
2021-04-10,30,2172303,0
2021-04-10,90,4136726,0
2021-04-10,120,4138822,0
2021-04-10,180,4138822,0
2021-04-10,270,4138822,0
2021-04-11,-1,4183586,0
2021-04-11,30,2151959,0
2021-04-11,90,4181209,0
2021-04-11,120,4183586,0
2021-04-11,180,4183586,0
2021-04-11,270,4183586,0
2021-04-12,-1,4250504,0
2021-04-12,30,2167159,0
2021-04-12,90,4247856,0
2021-04-12,120,4250504,0
2021-04-12,180,4250504,0
2021-04-12,270,4250504,0
2021-04-13,-1,4323077,0
2021-04-13,30,2204334,0
2021-04-13,90,4320029,0
2021-04-13,120,4323077,0
2021-04-13,180,4323077,0
2021-04-13,270,4323077,0
2021-04-14,-1,4408616,0
2021-04-14,30,2216431,0
2021-04-14,90,4405084,0
2021-04-14,120,4408616,0
2021-04-14,180,4408616,0
2021-04-14,270,4408616,0
2021-04-15,-1,4514034,0
2021-04-15,30,2247821,0
2021-04-15,90,4510199,0
2021-04-15,120,4514034,0
2021-04-15,180,4514034,0
2021-04-15,270,4514034,0
2021-04-16,-1,4620451,0
2021-04-16,30,2271105,0
2021-04-16,90,4616403,0
2021-04-16,120,4620451,0
2021-04-16,180,4620451,0
2021-04-16,270,4620451,0
2021-04-17,-1,4710965,0
2021-04-17,30,2279997,0
2021-04-17,90,4703857,0
2021-04-17,120,4710965,0
2021-04-17,180,4710965,0
2021-04-17,270,4710965,0
2021-04-18,-1,4769554,0
2021-04-18,30,2257504,0
2021-04-18,90,4757235,0
2021-04-18,120,4769554,0
2021-04-18,180,4769554,0
2021-04-18,270,4769554,0
2021-04-19,-1,4862985,0
2021-04-19,30,2286212,0
2021-04-19,90,4848773,0
2021-04-19,120,4862985,0
2021-04-19,180,4862985,0
2021-04-19,270,4862985,0
2021-04-20,-1,4966754,0
2021-04-20,30,2342684,0
2021-04-20,90,4947886,0
2021-04-20,120,4966754,0
2021-04-20,180,4966754,0
2021-04-20,270,4966754,0
2021-04-21,-1,5092093,0
2021-04-21,30,2398545,0
2021-04-21,90,5053221,0
2021-04-21,120,5092093,0
2021-04-21,180,5092093,0
2021-04-21,270,5092093,0
2021-04-22,-1,5235611,0
2021-04-22,30,2466263,0
2021-04-22,90,5182520,0
2021-04-22,120,5235611,0
2021-04-22,180,5235611,0
2021-04-22,270,5235611,0
2021-04-23,-1,5374350,0
2021-04-23,30,2514088,0
2021-04-23,90,5287930,0
2021-04-23,120,5374350,0
2021-04-23,180,5374350,0
2021-04-23,270,5374350,0
2021-04-24,-1,5498794,0
2021-04-24,30,2548733,0
2021-04-24,90,5381589,0
2021-04-24,120,5498794,0
2021-04-24,180,5498794,0
2021-04-24,270,5498794,0
2021-04-25,-1,5560251,0
2021-04-25,30,2526570,0
2021-04-25,90,5378322,0
2021-04-25,120,5560251,0
2021-04-25,180,5560251,0
2021-04-25,270,5560251,0
2021-04-26,-1,5658146,0
2021-04-26,30,2552527,0
2021-04-26,90,5399726,0
2021-04-26,120,5658126,0
2021-04-26,180,5658146,0
2021-04-26,270,5658146,0
2021-04-27,-1,5786508,0
2021-04-27,30,2636742,0
2021-04-27,90,5463262,0
2021-04-27,120,5786486,0
2021-04-27,180,5786508,0
2021-04-27,270,5786508,0
2021-04-28,-1,5942877,0
2021-04-28,30,2722287,0
2021-04-28,90,5530358,0
2021-04-28,120,5942854,0
2021-04-28,180,5942877,0
2021-04-28,270,5942877,0
