data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,94,0
2020-12-31,30,94,0
2020-12-31,90,94,0
2020-12-31,120,94,0
2020-12-31,180,94,0
2020-12-31,270,94,0
2021-01-01,-1,116,0
2021-01-01,30,116,0
2021-01-01,90,116,0
2021-01-01,120,116,0
2021-01-01,180,116,0
2021-01-01,270,116,0
2021-01-02,-1,221,0
2021-01-02,30,221,0
2021-01-02,90,221,0
2021-01-02,120,221,0
2021-01-02,180,221,0
2021-01-02,270,221,0
2021-01-03,-1,296,0
2021-01-03,30,296,0
2021-01-03,90,296,0
2021-01-03,120,296,0
2021-01-03,180,296,0
2021-01-03,270,296,0
2021-01-04,-1,495,0
2021-01-04,30,495,0
2021-01-04,90,495,0
2021-01-04,120,495,0
2021-01-04,180,495,0
2021-01-04,270,495,0
2021-01-05,-1,729,0
2021-01-05,30,729,0
2021-01-05,90,729,0
2021-01-05,120,729,0
2021-01-05,180,729,0
2021-01-05,270,729,0
2021-01-06,-1,921,0
2021-01-06,30,921,0
2021-01-06,90,921,0
2021-01-06,120,921,0
2021-01-06,180,921,0
2021-01-06,270,921,0
2021-01-07,-1,1206,0
2021-01-07,30,1206,0
2021-01-07,90,1206,0
2021-01-07,120,1206,0
2021-01-07,180,1206,0
2021-01-07,270,1206,0
2021-01-08,-1,1536,0
2021-01-08,30,1536,0
2021-01-08,90,1536,0
2021-01-08,120,1536,0
2021-01-08,180,1536,0
2021-01-08,270,1536,0
2021-01-09,-1,1777,0
2021-01-09,30,1777,0
2021-01-09,90,1777,0
2021-01-09,120,1777,0
2021-01-09,180,1777,0
2021-01-09,270,1777,0
2021-01-10,-1,1921,0
2021-01-10,30,1921,0
