data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,74,0
2020-12-31,30,74,0
2020-12-31,90,74,0
2020-12-31,120,74,0
2020-12-31,180,74,0
2020-12-31,270,74,0
2021-01-01,-1,93,0
2021-01-01,30,93,0
2021-01-01,90,93,0
2021-01-01,120,93,0
2021-01-01,180,93,0
2021-01-01,270,93,0
2021-01-02,-1,176,0
2021-01-02,30,176,0
2021-01-02,90,176,0
2021-01-02,120,176,0
2021-01-02,180,176,0
2021-01-02,270,176,0
2021-01-03,-1,239,0
2021-01-03,30,239,0
2021-01-03,90,239,0
2021-01-03,120,239,0
2021-01-03,180,239,0
2021-01-03,270,239,0
2021-01-04,-1,409,0
2021-01-04,30,409,0
2021-01-04,90,409,0
2021-01-04,120,409,0
2021-01-04,180,409,0
2021-01-04,270,409,0
2021-01-05,-1,617,0
2021-01-05,30,617,0
2021-01-05,90,617,0
2021-01-05,120,617,0
2021-01-05,180,617,0
2021-01-05,270,617,0
2021-01-06,-1,787,0
2021-01-06,30,787,0
2021-01-06,90,787,0
2021-01-06,120,787,0
2021-01-06,180,787,0
2021-01-06,270,787,0
2021-01-07,-1,1038,0
2021-01-07,30,1038,0
2021-01-07,90,1038,0
2021-01-07,120,1038,0
2021-01-07,180,1038,0
2021-01-07,270,1038,0
2021-01-08,-1,1340,0
2021-01-08,30,1340,0
2021-01-08,90,1340,0
2021-01-08,120,1340,0
2021-01-08,180,1340,0
2021-01-08,270,1340,0
2021-01-09,-1,1565,0
2021-01-09,30,1565,0
2021-01-09,90,1565,0
2021-01-09,120,1565,0
2021-01-09,180,1565,0
2021-01-09,270,1565,0
2021-01-10,-1,1697,0
2021-01-10,30,1697,0
2021-01-10,90,1697,0
2021-01-10,120,1697,0
2021-01-10,180,1697,0
2021-01-10,270,1697,0
2021-01-11,-1,1934,0
2021-01-11,30,1934,0
2021-01-11,90,1934,0
2021-01-11,120,1934,0
2021-01-11,180,1934,0
2021-01-11,270,1934,0
2021-01-12,-1,2184,0
2021-01-12,30,2184,0
2021-01-12,90,2184,0
2021-01-12,120,2184,0
2021-01-12,180,2184,0
2021-01-12,270,2184,0
2021-01-13,-1,2546,0
2021-01-13,30,2546,0
2021-01-13,90,2546,0
2021-01-13,120,2546,0
2021-01-13,180,2546,0
2021-01-13,270,2546,0
2021-01-14,-1,2998,0
2021-01-14,30,2998,0
2021-01-14,90,2998,0
2021-01-14,120,2998,0
2021-01-14,180,2998,0
2021-01-14,270,2998,0
2021-01-15,-1,3273,0
2021-01-15,30,3273,0
2021-01-15,90,3273,0
2021-01-15,120,3273,0
2021-01-15,180,3273,0
2021-01-15,270,3273,0
2021-01-16,-1,3461,0
2021-01-16,30,3461,0
2021-01-16,90,3461,0
2021-01-16,120,3461,0
2021-01-16,180,3461,0
2021-01-16,270,3461,0
2021-01-17,-1,6512,0
2021-01-17,30,6512,0
2021-01-17,90,6512,0
2021-01-17,120,6512,0
2021-01-17,180,6512,0
2021-01-17,270,6512,0
2021-01-18,-1,11716,0
2021-01-18,30,11716,0
2021-01-18,90,11716,0
2021-01-18,120,11716,0
2021-01-18,180,11716,0
2021-01-18,270,11716,0
2021-01-19,-1,13603,0
2021-01-19,30,13603,0
2021-01-19,90,13603,0
2021-01-19,120,13603,0
2021-01-19,180,13603,0
2021-01-19,270,13603,0
2021-01-20,-1,18254,0
2021-01-20,30,18254,0
2021-01-20,90,18254,0
2021-01-20,120,18254,0
2021-01-20,180,18254,0
2021-01-20,270,18254,0
2021-01-21,-1,38262,0
2021-01-21,30,38262,0
2021-01-21,90,38262,0
2021-01-21,120,38262,0
2021-01-21,180,38262,0
2021-01-21,270,38262,0
2021-01-22,-1,52461,0
2021-01-22,30,52461,0
2021-01-22,90,52461,0
2021-01-22,120,52461,0
2021-01-22,180,52461,0
2021-01-22,270,52461,0
2021-01-23,-1,85808,0
2021-01-23,30,85808,0
2021-01-23,90,85808,0
2021-01-23,120,85808,0
2021-01-23,180,85808,0
2021-01-23,270,85808,0
2021-01-24,-1,116603,0
2021-01-24,30,116603,0
2021-01-24,90,116603,0
2021-01-24,120,116603,0
2021-01-24,180,116603,0
2021-01-24,270,116603,0
2021-01-25,-1,181356,0
2021-01-25,30,181356,0
2021-01-25,90,181356,0
2021-01-25,120,181356,0
2021-01-25,180,181356,0
2021-01-25,270,181356,0
2021-01-26,-1,257878,0
2021-01-26,30,257861,0
2021-01-26,90,257878,0
2021-01-26,120,257878,0
2021-01-26,180,257878,0
2021-01-26,270,257878,0
2021-01-27,-1,322737,0
2021-01-27,30,322718,0
2021-01-27,90,322737,0
2021-01-27,120,322737,0
2021-01-27,180,322737,0
2021-01-27,270,322737,0
2021-01-28,-1,412064,0
2021-01-28,30,412044,0
2021-01-28,90,412064,0
2021-01-28,120,412064,0
2021-01-28,180,412064,0
2021-01-28,270,412064,0
2021-01-29,-1,506119,0
2021-01-29,30,506093,0
2021-01-29,90,506119,0
2021-01-29,120,506119,0
2021-01-29,180,506119,0
2021-01-29,270,506119,0
2021-01-30,-1,592714,0
2021-01-30,30,592640,0
2021-01-30,90,592714,0
2021-01-30,120,592714,0
2021-01-30,180,592714,0
2021-01-30,270,592714,0
2021-01-31,-1,650059,0
2021-01-31,30,649966,0
2021-01-31,90,650059,0
2021-01-31,120,650059,0
2021-01-31,180,650059,0
2021-01-31,270,650059,0
2021-02-01,-1,731951,0
2021-02-01,30,731775,0
2021-02-01,90,731951,0
2021-02-01,120,731951,0
2021-02-01,180,731951,0
2021-02-01,270,731951,0
2021-02-02,-1,814107,0
2021-02-02,30,813868,0
2021-02-02,90,814107,0
2021-02-02,120,814107,0
2021-02-02,180,814107,0
2021-02-02,270,814107,0
2021-02-03,-1,905316,0
2021-02-03,30,904907,0
2021-02-03,90,905316,0
2021-02-03,120,905316,0
2021-02-03,180,905316,0
2021-02-03,270,905316,0
2021-02-04,-1,1000726,0
2021-02-04,30,1000109,0
2021-02-04,90,1000726,0
2021-02-04,120,1000726,0
2021-02-04,180,1000726,0
2021-02-04,270,1000726,0
2021-02-05,-1,1091024,0
2021-02-05,30,1090237,0
2021-02-05,90,1091024,0
2021-02-05,120,1091024,0
2021-02-05,180,1091024,0
2021-02-05,270,1091024,0
2021-02-06,-1,1154480,0
2021-02-06,30,1153442,0
2021-02-06,90,1154480,0
2021-02-06,120,1154480,0
2021-02-06,180,1154480,0
2021-02-06,270,1154480,0
2021-02-07,-1,1187407,0
2021-02-07,30,1186067,0
2021-02-07,90,1187407,0
2021-02-07,120,1187407,0
2021-02-07,180,1187407,0
2021-02-07,270,1187407,0
2021-02-08,-1,1227840,0
2021-02-08,30,1226275,0
2021-02-08,90,1227840,0
2021-02-08,120,1227840,0
2021-02-08,180,1227840,0
2021-02-08,270,1227840,0
2021-02-09,-1,1260701,0
2021-02-09,30,1259004,0
2021-02-09,90,1260701,0
2021-02-09,120,1260701,0
2021-02-09,180,1260701,0
2021-02-09,270,1260701,0
2021-02-10,-1,1289114,0
2021-02-10,30,1287180,0
2021-02-10,90,1289114,0
2021-02-10,120,1289114,0
2021-02-10,180,1289114,0
2021-02-10,270,1289114,0
2021-02-11,-1,1309493,0
2021-02-11,30,1307309,0
2021-02-11,90,1309493,0
2021-02-11,120,1309493,0
2021-02-11,180,1309493,0
2021-02-11,270,1309493,0
2021-02-12,-1,1325705,0
2021-02-12,30,1323159,0
2021-02-12,90,1325705,0
2021-02-12,120,1325705,0
2021-02-12,180,1325705,0
2021-02-12,270,1325705,0
2021-02-13,-1,1332940,0
2021-02-13,30,1329942,0
2021-02-13,90,1332940,0
2021-02-13,120,1332940,0
2021-02-13,180,1332940,0
2021-02-13,270,1332940,0
2021-02-14,-1,1335801,0
2021-02-14,30,1332528,0
2021-02-14,90,1335801,0
2021-02-14,120,1335801,0
2021-02-14,180,1335801,0
2021-02-14,270,1335801,0
2021-02-15,-1,1342635,0
2021-02-15,30,1339174,0
2021-02-15,90,1342635,0
2021-02-15,120,1342635,0
2021-02-15,180,1342635,0
2021-02-15,270,1342635,0
2021-02-16,-1,1349624,0
2021-02-16,30,1343112,0
2021-02-16,90,1349624,0
2021-02-16,120,1349624,0
2021-02-16,180,1349624,0
2021-02-16,270,1349624,0
2021-02-17,-1,1360141,0
2021-02-17,30,1348425,0
2021-02-17,90,1360141,0
2021-02-17,120,1360141,0
2021-02-17,180,1360141,0
