data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,16,0
2020-12-27,30,16,0
2020-12-27,90,16,0
2020-12-27,120,16,0
2020-12-27,180,16,0
2020-12-27,270,16,0
2020-12-28,-1,18,0
2020-12-28,30,18,0
2020-12-28,90,18,0
2020-12-28,120,18,0
2020-12-28,180,18,0
2020-12-28,270,18,0
2020-12-29,-1,19,0
2020-12-29,30,19,0
2020-12-29,90,19,0
2020-12-29,120,19,0
2020-12-29,180,19,0
2020-12-29,270,19,0
2020-12-30,-1,22,0
2020-12-30,30,22,0
2020-12-30,90,22,0
2020-12-30,120,22,0
2020-12-30,180,22,0
2020-12-30,270,22,0
2020-12-31,-1,58,0
2020-12-31,30,58,0
2020-12-31,90,58,0
2020-12-31,120,58,0
2020-12-31,180,58,0
2020-12-31,270,58,0
2021-01-01,-1,71,0
2021-01-01,30,71,0
2021-01-01,90,71,0
2021-01-01,120,71,0
2021-01-01,180,71,0
2021-01-01,270,71,0
2021-01-02,-1,126,0
2021-01-02,30,126,0
2021-01-02,90,126,0
2021-01-02,120,126,0
2021-01-02,180,126,0
2021-01-02,270,126,0
2021-01-03,-1,172,0
2021-01-03,30,172,0
2021-01-03,90,172,0
2021-01-03,120,172,0
2021-01-03,180,172,0
2021-01-03,270,172,0
2021-01-04,-1,297,0
2021-01-04,30,297,0
2021-01-04,90,297,0
2021-01-04,120,297,0
2021-01-04,180,297,0
2021-01-04,270,297,0
2021-01-05,-1,462,0
2021-01-05,30,462,0
2021-01-05,90,462,0
2021-01-05,120,462,0
2021-01-05,180,462,0
2021-01-05,270,462,0
2021-01-06,-1,598,0
2021-01-06,30,598,0
2021-01-06,90,598,0
2021-01-06,120,598,0
2021-01-06,180,598,0
2021-01-06,270,598,0
2021-01-07,-1,803,0
2021-01-07,30,803,0
2021-01-07,90,803,0
2021-01-07,120,803,0
2021-01-07,180,803,0
2021-01-07,270,803,0
2021-01-08,-1,1052,0
2021-01-08,30,1052,0
2021-01-08,90,1052,0
2021-01-08,120,1052,0
2021-01-08,180,1052,0
2021-01-08,270,1052,0
2021-01-09,-1,1229,0
2021-01-09,30,1229,0
2021-01-09,90,1229,0
2021-01-09,120,1229,0
2021-01-09,180,1229,0
2021-01-09,270,1229,0
