data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,147,0
2021-01-02,30,147,0
2021-01-02,90,147,0
2021-01-02,120,147,0
2021-01-02,180,147,0
2021-01-02,270,147,0
2021-01-03,-1,198,0
2021-01-03,30,198,0
2021-01-03,90,198,0
2021-01-03,120,198,0
2021-01-03,180,198,0
2021-01-03,270,198,0
2021-01-04,-1,339,0
2021-01-04,30,339,0
2021-01-04,90,339,0
2021-01-04,120,339,0
2021-01-04,180,339,0
2021-01-04,270,339,0
2021-01-05,-1,518,0
2021-01-05,30,518,0
2021-01-05,90,518,0
2021-01-05,120,518,0
2021-01-05,180,518,0
2021-01-05,270,518,0
2021-01-06,-1,667,0
2021-01-06,30,667,0
2021-01-06,90,667,0
2021-01-06,120,667,0
2021-01-06,180,667,0
2021-01-06,270,667,0
2021-01-07,-1,885,0
2021-01-07,30,885,0
2021-01-07,90,885,0
2021-01-07,120,885,0
2021-01-07,180,885,0
2021-01-07,270,885,0
2021-01-08,-1,1150,0
2021-01-08,30,1150,0
2021-01-08,90,1150,0
2021-01-08,120,1150,0
2021-01-08,180,1150,0
2021-01-08,270,1150,0
2021-01-09,-1,1342,0
2021-01-09,30,1342,0
2021-01-09,90,1342,0
2021-01-09,120,1342,0
2021-01-09,180,1342,0
2021-01-09,270,1342,0
2021-01-10,-1,1456,0
2021-01-10,30,1456,0
2021-01-10,90,1456,0
2021-01-10,120,1456,0
2021-01-10,180,1456,0
2021-01-10,270,1456,0
2021-01-11,-1,1660,0
2021-01-11,30,1660,0
2021-01-11,90,1660,0
2021-01-11,120,1660,0
2021-01-11,180,1660,0
2021-01-11,270,1660,0
2021-01-12,-1,1886,0
2021-01-12,30,1886,0
2021-01-12,90,1886,0
2021-01-12,120,1886,0
2021-01-12,180,1886,0
2021-01-12,270,1886,0
2021-01-13,-1,2224,0
2021-01-13,30,2224,0
2021-01-13,90,2224,0
2021-01-13,120,2224,0
2021-01-13,180,2224,0
2021-01-13,270,2224,0
2021-01-14,-1,2653,0
2021-01-14,30,2653,0
2021-01-14,90,2653,0
2021-01-14,120,2653,0
2021-01-14,180,2653,0
2021-01-14,270,2653,0
2021-01-15,-1,2913,0
2021-01-15,30,2913,0
2021-01-15,90,2913,0
2021-01-15,120,2913,0
2021-01-15,180,2913,0
2021-01-15,270,2913,0
2021-01-16,-1,3084,0
2021-01-16,30,3084,0
2021-01-16,90,3084,0
2021-01-16,120,3084,0
2021-01-16,180,3084,0
2021-01-16,270,3084,0
2021-01-17,-1,6134,0
2021-01-17,30,6134,0
2021-01-17,90,6134,0
2021-01-17,120,6134,0
2021-01-17,180,6134,0
2021-01-17,270,6134,0
2021-01-18,-1,11327,0
2021-01-18,30,11327,0
2021-01-18,90,11327,0
2021-01-18,120,11327,0
2021-01-18,180,11327,0
2021-01-18,270,11327,0
2021-01-19,-1,13206,0
2021-01-19,30,13206,0
2021-01-19,90,13206,0
2021-01-19,120,13206,0
2021-01-19,180,13206,0
2021-01-19,270,13206,0
2021-01-20,-1,17857,0
2021-01-20,30,17857,0
2021-01-20,90,17857,0
2021-01-20,120,17857,0
2021-01-20,180,17857,0
2021-01-20,270,17857,0
2021-01-21,-1,37867,0
2021-01-21,30,37867,0
2021-01-21,90,37867,0
2021-01-21,120,37867,0
2021-01-21,180,37867,0
2021-01-21,270,37867,0
2021-01-22,-1,52062,0
2021-01-22,30,52062,0
2021-01-22,90,52062,0
2021-01-22,120,52062,0
2021-01-22,180,52062,0
2021-01-22,270,52062,0
2021-01-23,-1,85416,0
2021-01-23,30,85416,0
2021-01-23,90,85416,0
2021-01-23,120,85416,0
2021-01-23,180,85416,0
2021-01-23,270,85416,0
2021-01-24,-1,116209,0
2021-01-24,30,116209,0
2021-01-24,90,116209,0
2021-01-24,120,116209,0
2021-01-24,180,116209,0
2021-01-24,270,116209,0
2021-01-25,-1,180981,0
2021-01-25,30,180981,0
2021-01-25,90,180981,0
2021-01-25,120,180981,0
2021-01-25,180,180981,0
2021-01-25,270,180981,0
2021-01-26,-1,257525,0
2021-01-26,30,257508,0
2021-01-26,90,257525,0
2021-01-26,120,257525,0
2021-01-26,180,257525,0
2021-01-26,270,257525,0
2021-01-27,-1,322399,0
2021-01-27,30,322380,0
2021-01-27,90,322399,0
2021-01-27,120,322399,0
2021-01-27,180,322399,0
2021-01-27,270,322399,0
2021-01-28,-1,411747,0
2021-01-28,30,411727,0
2021-01-28,90,411747,0
2021-01-28,120,411747,0
2021-01-28,180,411747,0
2021-01-28,270,411747,0
2021-01-29,-1,505822,0
2021-01-29,30,505799,0
2021-01-29,90,505822,0
2021-01-29,120,505822,0
2021-01-29,180,505822,0
2021-01-29,270,505822,0
2021-01-30,-1,592432,0
2021-01-30,30,592368,0
2021-01-30,90,592432,0
2021-01-30,120,592432,0
2021-01-30,180,592432,0
2021-01-30,270,592432,0
2021-01-31,-1,649784,0
2021-01-31,30,649706,0
2021-01-31,90,649784,0
2021-01-31,120,649784,0
2021-01-31,180,649784,0
2021-01-31,270,649784,0
2021-02-01,-1,731695,0
2021-02-01,30,731548,0
2021-02-01,90,731695,0
2021-02-01,120,731695,0
2021-02-01,180,731695,0
2021-02-01,270,731695,0
2021-02-02,-1,813863,0
2021-02-02,30,813665,0
2021-02-02,90,813863,0
2021-02-02,120,813863,0
2021-02-02,180,813863,0
2021-02-02,270,813863,0
2021-02-03,-1,905084,0
2021-02-03,30,904745,0
2021-02-03,90,905084,0
2021-02-03,120,905084,0
2021-02-03,180,905084,0
2021-02-03,270,905084,0
2021-02-04,-1,1000514,0
2021-02-04,30,999996,0
2021-02-04,90,1000514,0
2021-02-04,120,1000514,0
2021-02-04,180,1000514,0
2021-02-04,270,1000514,0
2021-02-05,-1,1090817,0
2021-02-05,30,1090150,0
2021-02-05,90,1090817,0
2021-02-05,120,1090817,0
2021-02-05,180,1090817,0
2021-02-05,270,1090817,0
2021-02-06,-1,1154554,0
2021-02-06,30,1153669,0
2021-02-06,90,1154554,0
2021-02-06,120,1154554,0
2021-02-06,180,1154554,0
2021-02-06,270,1154554,0
2021-02-07,-1,1187472,0
2021-02-07,30,1186322,0
2021-02-07,90,1187472,0
2021-02-07,120,1187472,0
2021-02-07,180,1187472,0
2021-02-07,270,1187472,0
2021-02-08,-1,1227893,0
2021-02-08,30,1226551,0
2021-02-08,90,1227893,0
2021-02-08,120,1227893,0
2021-02-08,180,1227893,0
2021-02-08,270,1227893,0
2021-02-09,-1,1260747,0
2021-02-09,30,1259291,0
2021-02-09,90,1260747,0
2021-02-09,120,1260747,0
2021-02-09,180,1260747,0
2021-02-09,270,1260747,0
2021-02-10,-1,1289147,0
2021-02-10,30,1287487,0
2021-02-10,90,1289147,0
2021-02-10,120,1289147,0
2021-02-10,180,1289147,0
2021-02-10,270,1289147,0
2021-02-11,-1,1309510,0
2021-02-11,30,1307624,0
2021-02-11,90,1309510,0
2021-02-11,120,1309510,0
2021-02-11,180,1309510,0
2021-02-11,270,1309510,0
2021-02-12,-1,1325714,0
2021-02-12,30,1323490,0
2021-02-12,90,1325714,0
2021-02-12,120,1325714,0
2021-02-12,180,1325714,0
2021-02-12,270,1325714,0
2021-02-13,-1,1332933,0
2021-02-13,30,1330280,0
2021-02-13,90,1332933,0
2021-02-13,120,1332933,0
2021-02-13,180,1332933,0
2021-02-13,270,1332933,0
2021-02-14,-1,1335790,0
2021-02-14,30,1332877,0
2021-02-14,90,1335790,0
2021-02-14,120,1335790,0
2021-02-14,180,1335790,0
2021-02-14,270,1335790,0
2021-02-15,-1,1342618,0
2021-02-15,30,1339534,0
2021-02-15,90,1342618,0
2021-02-15,120,1342618,0
2021-02-15,180,1342618,0
2021-02-15,270,1342618,0
2021-02-16,-1,1349596,0
2021-02-16,30,1343462,0
2021-02-16,90,1349596,0
2021-02-16,120,1349596,0
2021-02-16,180,1349596,0
2021-02-16,270,1349596,0
2021-02-17,-1,1360102,0
2021-02-17,30,1348775,0
2021-02-17,90,1360102,0
2021-02-17,120,1360102,0
2021-02-17,180,1360102,0
