data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,256,0
2021-01-02,30,256,0
2021-01-02,90,256,0
2021-01-02,120,256,0
2021-01-02,180,256,0
2021-01-02,270,256,0
2021-01-03,-1,349,0
2021-01-03,30,349,0
2021-01-03,90,349,0
2021-01-03,120,349,0
2021-01-03,180,349,0
2021-01-03,270,349,0
2021-01-04,-1,568,0
2021-01-04,30,568,0
2021-01-04,90,568,0
2021-01-04,120,568,0
2021-01-04,180,568,0
2021-01-04,270,568,0
2021-01-05,-1,825,0
2021-01-05,30,825,0
2021-01-05,90,825,0
2021-01-05,120,825,0
2021-01-05,180,825,0
2021-01-05,270,825,0
2021-01-06,-1,1052,0
2021-01-06,30,1052,0
2021-01-06,90,1052,0
2021-01-06,120,1052,0
2021-01-06,180,1052,0
2021-01-06,270,1052,0
2021-01-07,-1,1358,0
2021-01-07,30,1358,0
2021-01-07,90,1358,0
2021-01-07,120,1358,0
2021-01-07,180,1358,0
2021-01-07,270,1358,0
2021-01-08,-1,1711,0
2021-01-08,30,1711,0
2021-01-08,90,1711,0
2021-01-08,120,1711,0
2021-01-08,180,1711,0
2021-01-08,270,1711,0
2021-01-09,-1,1976,0
2021-01-09,30,1976,0
2021-01-09,90,1976,0
2021-01-09,120,1976,0
2021-01-09,180,1976,0
2021-01-09,270,1976,0
2021-01-10,-1,2136,0
2021-01-10,30,2136,0
2021-01-10,90,2136,0
2021-01-10,120,2136,0
2021-01-10,180,2136,0
2021-01-10,270,2136,0
2021-01-11,-1,2426,0
2021-01-11,30,2426,0
2021-01-11,90,2426,0
2021-01-11,120,2426,0
2021-01-11,180,2426,0
2021-01-11,270,2426,0
2021-01-12,-1,2701,0
2021-01-12,30,2701,0
2021-01-12,90,2701,0
2021-01-12,120,2701,0
2021-01-12,180,2701,0
2021-01-12,270,2701,0
2021-01-13,-1,3105,0
2021-01-13,30,3105,0
2021-01-13,90,3105,0
2021-01-13,120,3105,0
2021-01-13,180,3105,0
2021-01-13,270,3105,0
2021-01-14,-1,3593,0
2021-01-14,30,3593,0
2021-01-14,90,3593,0
2021-01-14,120,3593,0
2021-01-14,180,3593,0
2021-01-14,270,3593,0
2021-01-15,-1,3898,0
2021-01-15,30,3898,0
2021-01-15,90,3898,0
2021-01-15,120,3898,0
2021-01-15,180,3898,0
2021-01-15,270,3898,0
2021-01-16,-1,4112,0
2021-01-16,30,4112,0
2021-01-16,90,4112,0
2021-01-16,120,4112,0
2021-01-16,180,4112,0
2021-01-16,270,4112,0
2021-01-17,-1,7172,0
2021-01-17,30,7172,0
2021-01-17,90,7172,0
2021-01-17,120,7172,0
2021-01-17,180,7172,0
2021-01-17,270,7172,0
2021-01-18,-1,12387,0
2021-01-18,30,12387,0
2021-01-18,90,12387,0
2021-01-18,120,12387,0
2021-01-18,180,12387,0
2021-01-18,270,12387,0
2021-01-19,-1,14280,0
2021-01-19,30,14280,0
2021-01-19,90,14280,0
2021-01-19,120,14280,0
2021-01-19,180,14280,0
2021-01-19,270,14280,0
2021-01-20,-1,18936,0
2021-01-20,30,18936,0
2021-01-20,90,18936,0
2021-01-20,120,18936,0
2021-01-20,180,18936,0
2021-01-20,270,18936,0
2021-01-21,-1,38941,0
2021-01-21,30,38941,0
2021-01-21,90,38941,0
2021-01-21,120,38941,0
2021-01-21,180,38941,0
2021-01-21,270,38941,0
2021-01-22,-1,53161,0
2021-01-22,30,53161,0
2021-01-22,90,53161,0
2021-01-22,120,53161,0
2021-01-22,180,53161,0
2021-01-22,270,53161,0
2021-01-23,-1,86490,0
2021-01-23,30,86490,0
2021-01-23,90,86490,0
2021-01-23,120,86490,0
2021-01-23,180,86490,0
2021-01-23,270,86490,0
2021-01-24,-1,117272,0
2021-01-24,30,117272,0
2021-01-24,90,117272,0
2021-01-24,120,117272,0
2021-01-24,180,117272,0
2021-01-24,270,117272,0
2021-01-25,-1,181993,0
2021-01-25,30,181993,0
2021-01-25,90,181993,0
2021-01-25,120,181993,0
2021-01-25,180,181993,0
2021-01-25,270,181993,0
2021-01-26,-1,258480,0
2021-01-26,30,258460,0
2021-01-26,90,258480,0
2021-01-26,120,258480,0
2021-01-26,180,258480,0
2021-01-26,270,258480,0
2021-01-27,-1,323304,0
2021-01-27,30,323282,0
2021-01-27,90,323304,0
2021-01-27,120,323304,0
2021-01-27,180,323304,0
2021-01-27,270,323304,0
2021-01-28,-1,412573,0
2021-01-28,30,412550,0
2021-01-28,90,412573,0
2021-01-28,120,412573,0
2021-01-28,180,412573,0
2021-01-28,270,412573,0
2021-01-29,-1,506591,0
2021-01-29,30,506559,0
2021-01-29,90,506591,0
2021-01-29,120,506591,0
2021-01-29,180,506591,0
2021-01-29,270,506591,0
2021-01-30,-1,593143,0
2021-01-30,30,593038,0
2021-01-30,90,593143,0
2021-01-30,120,593143,0
2021-01-30,180,593143,0
2021-01-30,270,593143,0
2021-01-31,-1,650472,0
2021-01-31,30,650344,0
2021-01-31,90,650472,0
2021-01-31,120,650472,0
2021-01-31,180,650472,0
2021-01-31,270,650472,0
2021-02-01,-1,732324,0
2021-02-01,30,732068,0
2021-02-01,90,732324,0
2021-02-01,120,732324,0
2021-02-01,180,732324,0
2021-02-01,270,732324,0
2021-02-02,-1,814464,0
2021-02-02,30,814115,0
2021-02-02,90,814464,0
2021-02-02,120,814464,0
2021-02-02,180,814464,0
2021-02-02,270,814464,0
2021-02-03,-1,905577,0
2021-02-03,30,905009,0
2021-02-03,90,905577,0
2021-02-03,120,905577,0
2021-02-03,180,905577,0
2021-02-03,270,905577,0
2021-02-04,-1,1000972,0
2021-02-04,30,1000147,0
2021-02-04,90,1000972,0
2021-02-04,120,1000972,0
2021-02-04,180,1000972,0
2021-02-04,270,1000972,0
2021-02-05,-1,1091244,0
2021-02-05,30,1090192,0
2021-02-05,90,1091244,0
2021-02-05,120,1091244,0
2021-02-05,180,1091244,0
2021-02-05,270,1091244,0
2021-02-06,-1,1154693,0
2021-02-06,30,1153335,0
2021-02-06,90,1154693,0
2021-02-06,120,1154693,0
2021-02-06,180,1154693,0
2021-02-06,270,1154693,0
2021-02-07,-1,1187626,0
2021-02-07,30,1185915,0
2021-02-07,90,1187626,0
2021-02-07,120,1187626,0
2021-02-07,180,1187626,0
2021-02-07,270,1187626,0
2021-02-08,-1,1228050,0
2021-02-08,30,1226074,0
2021-02-08,90,1228050,0
2021-02-08,120,1228050,0
2021-02-08,180,1228050,0
2021-02-08,270,1228050,0
2021-02-09,-1,1260920,0
2021-02-09,30,1258784,0
2021-02-09,90,1260920,0
2021-02-09,120,1260920,0
2021-02-09,180,1260920,0
2021-02-09,270,1260920,0
2021-02-10,-1,1289348,0
2021-02-10,30,1286922,0
2021-02-10,90,1289348,0
2021-02-10,120,1289348,0
2021-02-10,180,1289348,0
2021-02-10,270,1289348,0
2021-02-11,-1,1309751,0
2021-02-11,30,1307050,0
2021-02-11,90,1309751,0
2021-02-11,120,1309751,0
2021-02-11,180,1309751,0
2021-02-11,270,1309751,0
2021-02-12,-1,1325990,0
2021-02-12,30,1322885,0
2021-02-12,90,1325990,0
2021-02-12,120,1325990,0
2021-02-12,180,1325990,0
2021-02-12,270,1325990,0
2021-02-13,-1,1333263,0
2021-02-13,30,1329670,0
2021-02-13,90,1333263,0
2021-02-13,120,1333263,0
2021-02-13,180,1333263,0
2021-02-13,270,1333263,0
2021-02-14,-1,1336125,0
2021-02-14,30,1332227,0
2021-02-14,90,1336125,0
2021-02-14,120,1336125,0
2021-02-14,180,1336125,0
2021-02-14,270,1336125,0
2021-02-15,-1,1342969,0
2021-02-15,30,1338857,0
2021-02-15,90,1342969,0
2021-02-15,120,1342969,0
2021-02-15,180,1342969,0
2021-02-15,270,1342969,0
2021-02-16,-1,1349971,0
2021-02-16,30,1342799,0
2021-02-16,90,1349971,0
2021-02-16,120,1349971,0
2021-02-16,180,1349971,0
2021-02-16,270,1349971,0
2021-02-17,-1,1360496,0
2021-02-17,30,1348109,0
2021-02-17,90,1360496,0
2021-02-17,120,1360496,0
2021-02-17,180,1360496,0
2021-02-17,270,1360496,0
2021-02-18,-1,1369748,0
2021-02-18,30,1355468,0
2021-02-18,90,1369748,0
2021-02-18,120,1369748,0
2021-02-18,180,1369748,0
2021-02-18,270,1369748,0
2021-02-19,-1,1377999,0
2021-02-19,30,1359063,0
2021-02-19,90,1377999,0
2021-02-19,120,1377999,0
2021-02-19,180,1377999,0
2021-02-19,270,1377999,0
2021-02-20,-1,1383566,0
2021-02-20,30,1344625,0
2021-02-20,90,1383566,0
2021-02-20,120,1383566,0
2021-02-20,180,1383566,0
2021-02-20,270,1383566,0
2021-02-21,-1,1386569,0
2021-02-21,30,1333408,0
2021-02-21,90,1386569,0
2021-02-21,120,1386569,0
2021-02-21,180,1386569,0
2021-02-21,270,1386569,0
2021-02-22,-1,1393453,0
2021-02-22,30,1306963,0
2021-02-22,90,1393453,0
2021-02-22,120,1393453,0
2021-02-22,180,1393453,0
2021-02-22,270,1393453,0
2021-02-23,-1,1400632,0
2021-02-23,30,1283360,0
2021-02-23,90,1400632,0
2021-02-23,120,1400632,0
2021-02-23,180,1400632,0
2021-02-23,270,1400632,0
2021-02-24,-1,1410440,0
2021-02-24,30,1228447,0
2021-02-24,90,1410440,0
2021-02-24,120,1410440,0
2021-02-24,180,1410440,0
2021-02-24,270,1410440,0
2021-02-25,-1,1424651,0
2021-02-25,30,1166171,0
2021-02-25,90,1424651,0
2021-02-25,120,1424651,0
2021-02-25,180,1424651,0
2021-02-25,270,1424651,0
2021-02-26,-1,1442206,0
2021-02-26,30,1118902,0
2021-02-26,90,1442206,0
2021-02-26,120,1442206,0
2021-02-26,180,1442206,0
2021-02-26,270,1442206,0
2021-02-27,-1,1456121,0
2021-02-27,30,1043548,0
2021-02-27,90,1456121,0
2021-02-27,120,1456121,0
2021-02-27,180,1456121,0
2021-02-27,270,1456121,0
2021-02-28,-1,1465509,0
2021-02-28,30,958918,0
2021-02-28,90,1465509,0
2021-02-28,120,1465509,0
2021-02-28,180,1465509,0
2021-02-28,270,1465509,0
2021-03-01,-1,1492028,0
2021-03-01,30,898885,0
2021-03-01,90,1492028,0
2021-03-01,120,1492028,0
2021-03-01,180,1492028,0
2021-03-01,270,1492028,0
2021-03-02,-1,1525271,0
2021-03-02,30,874799,0
2021-03-02,90,1525271,0
2021-03-02,120,1525271,0
2021-03-02,180,1525271,0
2021-03-02,270,1525271,0
2021-03-03,-1,1569920,0
2021-03-03,30,837596,0
2021-03-03,90,1569920,0
2021-03-03,120,1569920,0
2021-03-03,180,1569920,0
2021-03-03,270,1569920,0
2021-03-04,-1,1620212,0
2021-03-04,30,805748,0
2021-03-04,90,1620212,0
2021-03-04,120,1620212,0
2021-03-04,180,1620212,0
2021-03-04,270,1620212,0
2021-03-05,-1,1675946,0
2021-03-05,30,770369,0
2021-03-05,90,1675946,0
2021-03-05,120,1675946,0
2021-03-05,180,1675946,0
2021-03-05,270,1675946,0
2021-03-06,-1,1717818,0
2021-03-06,30,716846,0
2021-03-06,90,1717818,0
2021-03-06,120,1717818,0
2021-03-06,180,1717818,0
2021-03-06,270,1717818,0
2021-03-07,-1,1740140,0
2021-03-07,30,648896,0
2021-03-07,90,1740140,0
2021-03-07,120,1740140,0
2021-03-07,180,1740140,0
2021-03-07,270,1740140,0
2021-03-08,-1,1790964,0
2021-03-08,30,636271,0
2021-03-08,90,1790964,0
2021-03-08,120,1790964,0
2021-03-08,180,1790964,0
2021-03-08,270,1790964,0
2021-03-09,-1,1844041,0
2021-03-09,30,656415,0
2021-03-09,90,1844041,0
2021-03-09,120,1844041,0
2021-03-09,180,1844041,0
2021-03-09,270,1844041,0
2021-03-10,-1,1902699,0
2021-03-10,30,674649,0
2021-03-10,90,1902699,0
2021-03-10,120,1902699,0
2021-03-10,180,1902699,0
2021-03-10,270,1902699,0
2021-03-11,-1,1966570,0
2021-03-11,30,705650,0
2021-03-11,90,1966570,0
2021-03-11,120,1966570,0
2021-03-11,180,1966570,0
2021-03-11,270,1966570,0
2021-03-12,-1,2031682,0
2021-03-12,30,742334,0
2021-03-12,90,2031682,0
2021-03-12,120,2031682,0
2021-03-12,180,2031682,0
2021-03-12,270,2031682,0
2021-03-13,-1,2083407,0
2021-03-13,30,773656,0
2021-03-13,90,2083407,0
2021-03-13,120,2083407,0
2021-03-13,180,2083407,0
2021-03-13,270,2083407,0
2021-03-14,-1,2118811,0
2021-03-14,30,792821,0
2021-03-14,90,2118811,0
2021-03-14,120,2118811,0
2021-03-14,180,2118811,0
2021-03-14,270,2118811,0
2021-03-15,-1,2192258,0
2021-03-15,30,858995,0
2021-03-15,90,2192258,0
2021-03-15,120,2192258,0
2021-03-15,180,2192258,0
2021-03-15,270,2192258,0
2021-03-16,-1,2266284,0
2021-03-16,30,930159,0
2021-03-16,90,2266284,0
2021-03-16,120,2266284,0
2021-03-16,180,2266284,0
2021-03-16,270,2266284,0
2021-03-17,-1,2349414,0
2021-03-17,30,1006445,0
2021-03-17,90,2349414,0
2021-03-17,120,2349414,0
2021-03-17,180,2349414,0
2021-03-17,270,2349414,0
2021-03-18,-1,2431043,0
2021-03-18,30,1081072,0
2021-03-18,90,2431043,0
2021-03-18,120,2431043,0
2021-03-18,180,2431043,0
2021-03-18,270,2431043,0
2021-03-19,-1,2512127,0
2021-03-19,30,1151631,0
2021-03-19,90,2512127,0
2021-03-19,120,2512127,0
2021-03-19,180,2512127,0
2021-03-19,270,2512127,0
2021-03-20,-1,2576852,0
2021-03-20,30,1207104,0
2021-03-20,90,2576852,0
2021-03-20,120,2576852,0
2021-03-20,180,2576852,0
2021-03-20,270,2576852,0
2021-03-21,-1,2624154,0
2021-03-21,30,1246155,0
2021-03-21,90,2624154,0
2021-03-21,120,2624154,0
2021-03-21,180,2624154,0
2021-03-21,270,2624154,0
2021-03-22,-1,2693640,0
2021-03-22,30,1310074,0
2021-03-22,90,2693640,0
2021-03-22,120,2693640,0
2021-03-22,180,2693640,0
2021-03-22,270,2693640,0
2021-03-23,-1,2769445,0
2021-03-23,30,1382876,0
2021-03-23,90,2769445,0
2021-03-23,120,2769445,0
2021-03-23,180,2769445,0
2021-03-23,270,2769445,0
2021-03-24,-1,2860362,0
2021-03-24,30,1466909,0
2021-03-24,90,2860362,0
2021-03-24,120,2860362,0
2021-03-24,180,2860362,0
2021-03-24,270,2860362,0
2021-03-25,-1,2950174,0
2021-03-25,30,1549542,0
2021-03-25,90,2950174,0
2021-03-25,120,2950174,0
2021-03-25,180,2950174,0
2021-03-25,270,2950174,0
2021-03-26,-1,3033805,0
2021-03-26,30,1623365,0
2021-03-26,90,3033805,0
2021-03-26,120,3033805,0
2021-03-26,180,3033805,0
2021-03-26,270,3033805,0
2021-03-27,-1,3105750,0
2021-03-27,30,1681099,0
2021-03-27,90,3105730,0
2021-03-27,120,3105750,0
2021-03-27,180,3105750,0
2021-03-27,270,3105750,0
2021-03-28,-1,3149899,0
2021-03-28,30,1707693,0
2021-03-28,90,3149877,0
2021-03-28,120,3149899,0
2021-03-28,180,3149899,0
2021-03-28,270,3149899,0
2021-03-29,-1,3220731,0
2021-03-29,30,1764610,0
2021-03-29,90,3220708,0
2021-03-29,120,3220731,0
2021-03-29,180,3220731,0
2021-03-29,270,3220731,0
2021-03-30,-1,3302123,0
2021-03-30,30,1836614,0
2021-03-30,90,3302091,0
2021-03-30,120,3302123,0
2021-03-30,180,3302123,0
2021-03-30,270,3302123,0
2021-03-31,-1,3398366,0
2021-03-31,30,1906338,0
2021-03-31,90,3398261,0
2021-03-31,120,3398366,0
2021-03-31,180,3398366,0
2021-03-31,270,3398366,0
2021-04-01,-1,3493677,0
2021-04-01,30,1968406,0
2021-04-01,90,3493549,0
2021-04-01,120,3493677,0
2021-04-01,180,3493677,0
2021-04-01,270,3493677,0
2021-04-02,-1,3577752,0
2021-04-02,30,2007832,0
2021-04-02,90,3577496,0
2021-04-02,120,3577752,0
2021-04-02,180,3577752,0
2021-04-02,270,3577752,0
2021-04-03,-1,3642058,0
2021-04-03,30,2021846,0
2021-04-03,90,3641709,0
2021-04-03,120,3642058,0
2021-04-03,180,3642058,0
2021-04-03,270,3642058,0
2021-04-04,-1,3663776,0
2021-04-04,30,1987830,0
2021-04-04,90,3663208,0
2021-04-04,120,3663776,0
2021-04-04,180,3663776,0
2021-04-04,270,3663776,0
2021-04-05,-1,3704092,0
2021-04-05,30,1986274,0
2021-04-05,90,3703267,0
2021-04-05,120,3704092,0
2021-04-05,180,3704092,0
2021-04-05,270,3704092,0
2021-04-06,-1,3785416,0
2021-04-06,30,2045276,0
2021-04-06,90,3784364,0
2021-04-06,120,3785416,0
2021-04-06,180,3785416,0
2021-04-06,270,3785416,0
2021-04-07,-1,3881250,0
2021-04-07,30,2090286,0
2021-04-07,90,3879892,0
2021-04-07,120,3881250,0
2021-04-07,180,3881250,0
2021-04-07,270,3881250,0
2021-04-08,-1,3976495,0
2021-04-08,30,2132454,0
2021-04-08,90,3974784,0
2021-04-08,120,3976495,0
2021-04-08,180,3976495,0
2021-04-08,270,3976495,0
2021-04-09,-1,4064988,0
2021-04-09,30,2162289,0
2021-04-09,90,4063012,0
2021-04-09,120,4064988,0
2021-04-09,180,4064988,0
2021-04-09,270,4064988,0
2021-04-10,-1,4139019,0
2021-04-10,30,2172449,0
2021-04-10,90,4136883,0
2021-04-10,120,4139019,0
2021-04-10,180,4139019,0
2021-04-10,270,4139019,0
2021-04-11,-1,4183785,0
2021-04-11,30,2152103,0
2021-04-11,90,4181359,0
2021-04-11,120,4183785,0
2021-04-11,180,4183785,0
2021-04-11,270,4183785,0
2021-04-12,-1,4250702,0
2021-04-12,30,2167295,0
2021-04-12,90,4248001,0
2021-04-12,120,4250702,0
2021-04-12,180,4250702,0
2021-04-12,270,4250702,0
2021-04-13,-1,4323283,0
2021-04-13,30,2204472,0
2021-04-13,90,4320178,0
2021-04-13,120,4323283,0
2021-04-13,180,4323283,0
2021-04-13,270,4323283,0
2021-04-14,-1,4408828,0
2021-04-14,30,2216570,0
2021-04-14,90,4405235,0
2021-04-14,120,4408828,0
2021-04-14,180,4408828,0
2021-04-14,270,4408828,0
2021-04-15,-1,4514243,0
2021-04-15,30,2247959,0
2021-04-15,90,4510345,0
2021-04-15,120,4514243,0
2021-04-15,180,4514243,0
2021-04-15,270,4514243,0
2021-04-16,-1,4620664,0
2021-04-16,30,2271250,0
2021-04-16,90,4616552,0
2021-04-16,120,4620664,0
2021-04-16,180,4620664,0
2021-04-16,270,4620664,0
2021-04-17,-1,4711183,0
2021-04-17,30,2280140,0
2021-04-17,90,4704011,0
2021-04-17,120,4711183,0
2021-04-17,180,4711183,0
2021-04-17,270,4711183,0
2021-04-18,-1,4769779,0
2021-04-18,30,2257652,0
2021-04-18,90,4757392,0
2021-04-18,120,4769779,0
2021-04-18,180,4769779,0
2021-04-18,270,4769779,0
2021-04-19,-1,4863211,0
2021-04-19,30,2286359,0
2021-04-19,90,4848931,0
2021-04-19,120,4863211,0
2021-04-19,180,4863211,0
2021-04-19,270,4863211,0
2021-04-20,-1,4966983,0
2021-04-20,30,2342829,0
2021-04-20,90,4948047,0
2021-04-20,120,4966983,0
2021-04-20,180,4966983,0
2021-04-20,270,4966983,0
2021-04-21,-1,5092327,0
2021-04-21,30,2398687,0
2021-04-21,90,5053386,0
2021-04-21,120,5092327,0
2021-04-21,180,5092327,0
2021-04-21,270,5092327,0
2021-04-22,-1,5235848,0
2021-04-22,30,2466403,0
2021-04-22,90,5182687,0
2021-04-22,120,5235848,0
2021-04-22,180,5235848,0
2021-04-22,270,5235848,0
2021-04-23,-1,5374594,0
2021-04-23,30,2514232,0
2021-04-23,90,5288104,0
2021-04-23,120,5374594,0
2021-04-23,180,5374594,0
2021-04-23,270,5374594,0
2021-04-24,-1,5499039,0
2021-04-24,30,2548865,0
2021-04-24,90,5381767,0
2021-04-24,120,5499039,0
2021-04-24,180,5499039,0
2021-04-24,270,5499039,0
2021-04-25,-1,5560497,0
2021-04-25,30,2526692,0
2021-04-25,90,5378504,0
2021-04-25,120,5560497,0
2021-04-25,180,5560497,0
2021-04-25,270,5560497,0
2021-04-26,-1,5658391,0
2021-04-26,30,2552641,0
2021-04-26,90,5399911,0
2021-04-26,120,5658371,0
2021-04-26,180,5658391,0
2021-04-26,270,5658391,0
2021-04-27,-1,5786753,0
2021-04-27,30,2636854,0
2021-04-27,90,5463449,0
2021-04-27,120,5786731,0
2021-04-27,180,5786753,0
2021-04-27,270,5786753,0
2021-04-28,-1,5943128,0
2021-04-28,30,2722397,0
2021-04-28,90,5530555,0
2021-04-28,120,5943105,0
2021-04-28,180,5943128,0
2021-04-28,270,5943128,0
