data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,34,0
2020-12-30,30,34,0
2020-12-30,90,34,0
2020-12-30,120,34,0
2020-12-30,180,34,0
2020-12-30,270,34,0
2020-12-31,-1,120,0
2020-12-31,30,120,0
2020-12-31,90,120,0
2020-12-31,120,120,0
2020-12-31,180,120,0
2020-12-31,270,120,0
2021-01-01,-1,148,0
2021-01-01,30,148,0
2021-01-01,90,148,0
2021-01-01,120,148,0
2021-01-01,180,148,0
2021-01-01,270,148,0
2021-01-02,-1,310,0
2021-01-02,30,310,0
2021-01-02,90,310,0
2021-01-02,120,310,0
2021-01-02,180,310,0
2021-01-02,270,310,0
2021-01-03,-1,432,0
2021-01-03,30,432,0
2021-01-03,90,432,0
2021-01-03,120,432,0
2021-01-03,180,432,0
2021-01-03,270,432,0
2021-01-04,-1,693,0
2021-01-04,30,693,0
2021-01-04,90,693,0
2021-01-04,120,693,0
2021-01-04,180,693,0
2021-01-04,270,693,0
2021-01-05,-1,994,0
2021-01-05,30,994,0
2021-01-05,90,994,0
2021-01-05,120,994,0
2021-01-05,180,994,0
2021-01-05,270,994,0
2021-01-06,-1,1272,0
2021-01-06,30,1272,0
2021-01-06,90,1272,0
2021-01-06,120,1272,0
2021-01-06,180,1272,0
2021-01-06,270,1272,0
2021-01-07,-1,1615,0
2021-01-07,30,1615,0
2021-01-07,90,1615,0
2021-01-07,120,1615,0
2021-01-07,180,1615,0
2021-01-07,270,1615,0
2021-01-08,-1,2015,0
2021-01-08,30,2015,0
2021-01-08,90,2015,0
2021-01-08,120,2015,0
2021-01-08,180,2015,0
2021-01-08,270,2015,0
2021-01-09,-1,2321,0
2021-01-09,30,2321,0
2021-01-09,90,2321,0
2021-01-09,120,2321,0
2021-01-09,180,2321,0
2021-01-09,270,2321,0
2021-01-10,-1,2508,0
2021-01-10,30,2508,0
2021-01-10,90,2508,0
2021-01-10,120,2508,0
2021-01-10,180,2508,0
2021-01-10,270,2508,0
2021-01-11,-1,2827,0
2021-01-11,30,2827,0
2021-01-11,90,2827,0
2021-01-11,120,2827,0
2021-01-11,180,2827,0
2021-01-11,270,2827,0
2021-01-12,-1,3125,0
2021-01-12,30,3125,0
2021-01-12,90,3125,0
2021-01-12,120,3125,0
2021-01-12,180,3125,0
2021-01-12,270,3125,0
2021-01-13,-1,3559,0
2021-01-13,30,3559,0
2021-01-13,90,3559,0
2021-01-13,120,3559,0
2021-01-13,180,3559,0
2021-01-13,270,3559,0
2021-01-14,-1,4072,0
2021-01-14,30,4072,0
2021-01-14,90,4072,0
2021-01-14,120,4072,0
2021-01-14,180,4072,0
2021-01-14,270,4072,0
2021-01-15,-1,4404,0
2021-01-15,30,4404,0
2021-01-15,90,4404,0
2021-01-15,120,4404,0
2021-01-15,180,4404,0
2021-01-15,270,4404,0
2021-01-16,-1,4633,0
2021-01-16,30,4633,0
2021-01-16,90,4633,0
2021-01-16,120,4633,0
2021-01-16,180,4633,0
2021-01-16,270,4633,0
2021-01-17,-1,7699,0
2021-01-17,30,7699,0
2021-01-17,90,7699,0
2021-01-17,120,7699,0
2021-01-17,180,7699,0
2021-01-17,270,7699,0
2021-01-18,-1,12927,0
2021-01-18,30,12927,0
2021-01-18,90,12927,0
2021-01-18,120,12927,0
2021-01-18,180,12927,0
2021-01-18,270,12927,0
2021-01-19,-1,14825,0
2021-01-19,30,14825,0
2021-01-19,90,14825,0
2021-01-19,120,14825,0
2021-01-19,180,14825,0
2021-01-19,270,14825,0
2021-01-20,-1,19485,0
2021-01-20,30,19485,0
2021-01-20,90,19485,0
2021-01-20,120,19485,0
2021-01-20,180,19485,0
2021-01-20,270,19485,0
2021-01-21,-1,39486,0
2021-01-21,30,39486,0
2021-01-21,90,39486,0
2021-01-21,120,39486,0
2021-01-21,180,39486,0
2021-01-21,270,39486,0
2021-01-22,-1,53739,0
2021-01-22,30,53739,0
2021-01-22,90,53739,0
2021-01-22,120,53739,0
2021-01-22,180,53739,0
2021-01-22,270,53739,0
2021-01-23,-1,87050,0
2021-01-23,30,87050,0
2021-01-23,90,87050,0
2021-01-23,120,87050,0
2021-01-23,180,87050,0
2021-01-23,270,87050,0
2021-01-24,-1,117823,0
2021-01-24,30,117823,0
2021-01-24,90,117823,0
2021-01-24,120,117823,0
2021-01-24,180,117823,0
2021-01-24,270,117823,0
2021-01-25,-1,182524,0
2021-01-25,30,182524,0
2021-01-25,90,182524,0
2021-01-25,120,182524,0
2021-01-25,180,182524,0
2021-01-25,270,182524,0
2021-01-26,-1,258984,0
2021-01-26,30,258962,0
2021-01-26,90,258984,0
2021-01-26,120,258984,0
2021-01-26,180,258984,0
2021-01-26,270,258984,0
2021-01-27,-1,323795,0
2021-01-27,30,323771,0
2021-01-27,90,323795,0
2021-01-27,120,323795,0
2021-01-27,180,323795,0
2021-01-27,270,323795,0
2021-01-28,-1,413031,0
2021-01-28,30,413006,0
2021-01-28,90,413031,0
2021-01-28,120,413031,0
2021-01-28,180,413031,0
2021-01-28,270,413031,0
2021-01-29,-1,507029,0
2021-01-29,30,506995,0
2021-01-29,90,507029,0
2021-01-29,120,507029,0
2021-01-29,180,507029,0
2021-01-29,270,507029,0
2021-01-30,-1,593559,0
2021-01-30,30,593439,0
2021-01-30,90,593559,0
2021-01-30,120,593559,0
2021-01-30,180,593559,0
2021-01-30,270,593559,0
2021-01-31,-1,650870,0
2021-01-31,30,650722,0
2021-01-31,90,650870,0
2021-01-31,120,650870,0
2021-01-31,180,650870,0
2021-01-31,270,650870,0
2021-02-01,-1,732711,0
2021-02-01,30,732401,0
2021-02-01,90,732711,0
2021-02-01,120,732711,0
2021-02-01,180,732711,0
2021-02-01,270,732711,0
2021-02-02,-1,814856,0
2021-02-02,30,814424,0
2021-02-02,90,814856,0
2021-02-02,120,814856,0
2021-02-02,180,814856,0
2021-02-02,270,814856,0
2021-02-03,-1,905959,0
2021-02-03,30,905266,0
2021-02-03,90,905959,0
2021-02-03,120,905959,0
2021-02-03,180,905959,0
2021-02-03,270,905959,0
2021-02-04,-1,1001342,0
2021-02-04,30,1000348,0
2021-02-04,90,1001342,0
2021-02-04,120,1001342,0
2021-02-04,180,1001342,0
2021-02-04,270,1001342,0
2021-02-05,-1,1090458,0
2021-02-05,30,1089186,0
2021-02-05,90,1090458,0
2021-02-05,120,1090458,0
2021-02-05,180,1090458,0
2021-02-05,270,1090458,0
2021-02-06,-1,1153909,0
2021-02-06,30,1152294,0
2021-02-06,90,1153909,0
2021-02-06,120,1153909,0
2021-02-06,180,1153909,0
2021-02-06,270,1153909,0
2021-02-07,-1,1186844,0
2021-02-07,30,1184829,0
2021-02-07,90,1186844,0
2021-02-07,120,1186844,0
2021-02-07,180,1186844,0
2021-02-07,270,1186844,0
2021-02-08,-1,1227273,0
2021-02-08,30,1224952,0
2021-02-08,90,1227273,0
2021-02-08,120,1227273,0
2021-02-08,180,1227273,0
2021-02-08,270,1227273,0
2021-02-09,-1,1260167,0
2021-02-09,30,1257659,0
2021-02-09,90,1260167,0
2021-02-09,120,1260167,0
2021-02-09,180,1260167,0
2021-02-09,270,1260167,0
2021-02-10,-1,1288620,0
2021-02-10,30,1285793,0
2021-02-10,90,1288620,0
2021-02-10,120,1288620,0
2021-02-10,180,1288620,0
2021-02-10,270,1288620,0
2021-02-11,-1,1309039,0
