data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,19,0
2020-12-27,30,19,0
2020-12-27,90,19,0
2020-12-27,120,19,0
2020-12-27,180,19,0
2020-12-27,270,19,0
2020-12-28,-1,21,0
2020-12-28,30,21,0
2020-12-28,90,21,0
2020-12-28,120,21,0
2020-12-28,180,21,0
2020-12-28,270,21,0
2020-12-29,-1,22,0
2020-12-29,30,22,0
2020-12-29,90,22,0
2020-12-29,120,22,0
2020-12-29,180,22,0
2020-12-29,270,22,0
2020-12-30,-1,28,0
2020-12-30,30,28,0
2020-12-30,90,28,0
2020-12-30,120,28,0
2020-12-30,180,28,0
2020-12-30,270,28,0
2020-12-31,-1,87,0
2020-12-31,30,87,0
2020-12-31,90,87,0
2020-12-31,120,87,0
2020-12-31,180,87,0
2020-12-31,270,87,0
2021-01-01,-1,109,0
2021-01-01,30,109,0
2021-01-01,90,109,0
2021-01-01,120,109,0
2021-01-01,180,109,0
2021-01-01,270,109,0
2021-01-02,-1,207,0
2021-01-02,30,207,0
2021-01-02,90,207,0
2021-01-02,120,207,0
2021-01-02,180,207,0
2021-01-02,270,207,0
2021-01-03,-1,280,0
2021-01-03,30,280,0
2021-01-03,90,280,0
2021-01-03,120,280,0
2021-01-03,180,280,0
2021-01-03,270,280,0
2021-01-04,-1,470,0
2021-01-04,30,470,0
2021-01-04,90,470,0
2021-01-04,120,470,0
2021-01-04,180,470,0
2021-01-04,270,470,0
2021-01-05,-1,700,0
2021-01-05,30,700,0
2021-01-05,90,700,0
2021-01-05,120,700,0
2021-01-05,180,700,0
2021-01-05,270,700,0
2021-01-06,-1,884,0
2021-01-06,30,884,0
2021-01-06,90,884,0
2021-01-06,120,884,0
2021-01-06,180,884,0
2021-01-06,270,884,0
2021-01-07,-1,1161,0
2021-01-07,30,1161,0
2021-01-07,90,1161,0
2021-01-07,120,1161,0
2021-01-07,180,1161,0
2021-01-07,270,1161,0
2021-01-08,-1,1481,0
2021-01-08,30,1481,0
2021-01-08,90,1481,0
2021-01-08,120,1481,0
2021-01-08,180,1481,0
2021-01-08,270,1481,0
2021-01-09,-1,1716,0
2021-01-09,30,1716,0
2021-01-09,90,1716,0
2021-01-09,120,1716,0
2021-01-09,180,1716,0
2021-01-09,270,1716,0
2021-01-10,-1,1858,0
2021-01-10,30,1858,0
