data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,18,0
2020-12-27,30,18,0
2020-12-27,90,18,0
2020-12-27,120,18,0
2020-12-27,180,18,0
2020-12-27,270,18,0
2020-12-28,-1,20,0
2020-12-28,30,20,0
2020-12-28,90,20,0
2020-12-28,120,20,0
2020-12-28,180,20,0
2020-12-28,270,20,0
2020-12-29,-1,21,0
2020-12-29,30,21,0
2020-12-29,90,21,0
2020-12-29,120,21,0
2020-12-29,180,21,0
2020-12-29,270,21,0
2020-12-30,-1,27,0
2020-12-30,30,27,0
2020-12-30,90,27,0
2020-12-30,120,27,0
2020-12-30,180,27,0
2020-12-30,270,27,0
2020-12-31,-1,82,0
2020-12-31,30,82,0
2020-12-31,90,82,0
2020-12-31,120,82,0
2020-12-31,180,82,0
2020-12-31,270,82,0
2021-01-01,-1,103,0
2021-01-01,30,103,0
2021-01-01,90,103,0
2021-01-01,120,103,0
2021-01-01,180,103,0
2021-01-01,270,103,0
2021-01-02,-1,197,0
2021-01-02,30,197,0
2021-01-02,90,197,0
2021-01-02,120,197,0
2021-01-02,180,197,0
2021-01-02,270,197,0
2021-01-03,-1,270,0
2021-01-03,30,270,0
2021-01-03,90,270,0
2021-01-03,120,270,0
2021-01-03,180,270,0
2021-01-03,270,270,0
2021-01-04,-1,456,0
2021-01-04,30,456,0
2021-01-04,90,456,0
2021-01-04,120,456,0
2021-01-04,180,456,0
2021-01-04,270,456,0
2021-01-05,-1,685,0
2021-01-05,30,685,0
2021-01-05,90,685,0
2021-01-05,120,685,0
2021-01-05,180,685,0
2021-01-05,270,685,0
2021-01-06,-1,865,0
2021-01-06,30,865,0
2021-01-06,90,865,0
2021-01-06,120,865,0
2021-01-06,180,865,0
2021-01-06,270,865,0
2021-01-07,-1,1136,0
2021-01-07,30,1136,0
2021-01-07,90,1136,0
2021-01-07,120,1136,0
2021-01-07,180,1136,0
2021-01-07,270,1136,0
2021-01-08,-1,1454,0
2021-01-08,30,1454,0
2021-01-08,90,1454,0
2021-01-08,120,1454,0
2021-01-08,180,1454,0
2021-01-08,270,1454,0
2021-01-09,-1,1689,0
2021-01-09,30,1689,0
2021-01-09,90,1689,0
2021-01-09,120,1689,0
2021-01-09,180,1689,0
2021-01-09,270,1689,0
2021-01-10,-1,1829,0
2021-01-10,30,1829,0
2021-01-10,90,1829,0
2021-01-10,120,1829,0
2021-01-10,180,1829,0
2021-01-10,270,1829,0
2021-01-11,-1,2087,0
2021-01-11,30,2087,0
2021-01-11,90,2087,0
2021-01-11,120,2087,0
2021-01-11,180,2087,0
2021-01-11,270,2087,0
2021-01-12,-1,2347,0
2021-01-12,30,2347,0
2021-01-12,90,2347,0
2021-01-12,120,2347,0
2021-01-12,180,2347,0
2021-01-12,270,2347,0
2021-01-13,-1,2723,0
2021-01-13,30,2723,0
2021-01-13,90,2723,0
2021-01-13,120,2723,0
2021-01-13,180,2723,0
2021-01-13,270,2723,0
2021-01-14,-1,3187,0
2021-01-14,30,3187,0
2021-01-14,90,3187,0
2021-01-14,120,3187,0
2021-01-14,180,3187,0
2021-01-14,270,3187,0
2021-01-15,-1,3473,0
2021-01-15,30,3473,0
2021-01-15,90,3473,0
2021-01-15,120,3473,0
2021-01-15,180,3473,0
2021-01-15,270,3473,0
2021-01-16,-1,3673,0
2021-01-16,30,3673,0
2021-01-16,90,3673,0
2021-01-16,120,3673,0
2021-01-16,180,3673,0
2021-01-16,270,3673,0
2021-01-17,-1,6729,0
2021-01-17,30,6729,0
2021-01-17,90,6729,0
2021-01-17,120,6729,0
2021-01-17,180,6729,0
2021-01-17,270,6729,0
2021-01-18,-1,11935,0
2021-01-18,30,11935,0
2021-01-18,90,11935,0
2021-01-18,120,11935,0
2021-01-18,180,11935,0
2021-01-18,270,11935,0
2021-01-19,-1,13825,0
2021-01-19,30,13825,0
2021-01-19,90,13825,0
2021-01-19,120,13825,0
2021-01-19,180,13825,0
2021-01-19,270,13825,0
2021-01-20,-1,18476,0
2021-01-20,30,18476,0
2021-01-20,90,18476,0
2021-01-20,120,18476,0
2021-01-20,180,18476,0
2021-01-20,270,18476,0
2021-01-21,-1,38482,0
2021-01-21,30,38482,0
2021-01-21,90,38482,0
2021-01-21,120,38482,0
2021-01-21,180,38482,0
2021-01-21,270,38482,0
2021-01-22,-1,52683,0
2021-01-22,30,52683,0
2021-01-22,90,52683,0
2021-01-22,120,52683,0
2021-01-22,180,52683,0
2021-01-22,270,52683,0
2021-01-23,-1,86022,0
2021-01-23,30,86022,0
2021-01-23,90,86022,0
2021-01-23,120,86022,0
2021-01-23,180,86022,0
2021-01-23,270,86022,0
2021-01-24,-1,116814,0
2021-01-24,30,116814,0
2021-01-24,90,116814,0
2021-01-24,120,116814,0
2021-01-24,180,116814,0
2021-01-24,270,116814,0
2021-01-25,-1,181556,0
2021-01-25,30,181556,0
2021-01-25,90,181556,0
2021-01-25,120,181556,0
2021-01-25,180,181556,0
2021-01-25,270,181556,0
2021-01-26,-1,258060,0
2021-01-26,30,258042,0
2021-01-26,90,258060,0
2021-01-26,120,258060,0
2021-01-26,180,258060,0
2021-01-26,270,258060,0
2021-01-27,-1,322911,0
2021-01-27,30,322891,0
2021-01-27,90,322911,0
2021-01-27,120,322911,0
2021-01-27,180,322911,0
2021-01-27,270,322911,0
2021-01-28,-1,412220,0
2021-01-28,30,412199,0
2021-01-28,90,412220,0
2021-01-28,120,412220,0
2021-01-28,180,412220,0
2021-01-28,270,412220,0
2021-01-29,-1,506260,0
2021-01-29,30,506233,0
2021-01-29,90,506260,0
2021-01-29,120,506260,0
2021-01-29,180,506260,0
2021-01-29,270,506260,0
2021-01-30,-1,592841,0
2021-01-30,30,592759,0
2021-01-30,90,592841,0
2021-01-30,120,592841,0
2021-01-30,180,592841,0
2021-01-30,270,592841,0
2021-01-31,-1,650184,0
2021-01-31,30,650081,0
2021-01-31,90,650184,0
2021-01-31,120,650184,0
2021-01-31,180,650184,0
2021-01-31,270,650184,0
2021-02-01,-1,732064,0
2021-02-01,30,731867,0
2021-02-01,90,732064,0
2021-02-01,120,732064,0
2021-02-01,180,732064,0
2021-02-01,270,732064,0
2021-02-02,-1,814213,0
2021-02-02,30,813943,0
2021-02-02,90,814213,0
2021-02-02,120,814213,0
2021-02-02,180,814213,0
2021-02-02,270,814213,0
2021-02-03,-1,905412,0
2021-02-03,30,904956,0
2021-02-03,90,905412,0
2021-02-03,120,905412,0
2021-02-03,180,905412,0
2021-02-03,270,905412,0
2021-02-04,-1,1000815,0
2021-02-04,30,1000130,0
2021-02-04,90,1000815,0
2021-02-04,120,1000815,0
2021-02-04,180,1000815,0
2021-02-04,270,1000815,0
2021-02-05,-1,1091103,0
2021-02-05,30,1090238,0
2021-02-05,90,1091103,0
2021-02-05,120,1091103,0
2021-02-05,180,1091103,0
2021-02-05,270,1091103,0
2021-02-06,-1,1154555,0
2021-02-06,30,1153419,0
2021-02-06,90,1154555,0
2021-02-06,120,1154555,0
2021-02-06,180,1154555,0
2021-02-06,270,1154555,0
2021-02-07,-1,1187480,0
2021-02-07,30,1186026,0
2021-02-07,90,1187480,0
2021-02-07,120,1187480,0
2021-02-07,180,1187480,0
2021-02-07,270,1187480,0
2021-02-08,-1,1227912,0
2021-02-08,30,1226223,0
2021-02-08,90,1227912,0
2021-02-08,120,1227912,0
2021-02-08,180,1227912,0
2021-02-08,270,1227912,0
2021-02-09,-1,1260776,0
2021-02-09,30,1258947,0
2021-02-09,90,1260776,0
2021-02-09,120,1260776,0
2021-02-09,180,1260776,0
2021-02-09,270,1260776,0
2021-02-10,-1,1289193,0
2021-02-10,30,1287106,0
2021-02-10,90,1289193,0
2021-02-10,120,1289193,0
2021-02-10,180,1289193,0
2021-02-10,270,1289193,0
2021-02-11,-1,1309575,0
2021-02-11,30,1307228,0
2021-02-11,90,1309575,0
2021-02-11,120,1309575,0
2021-02-11,180,1309575,0
2021-02-11,270,1309575,0
2021-02-12,-1,1325796,0
2021-02-12,30,1323073,0
2021-02-12,90,1325796,0
2021-02-12,120,1325796,0
2021-02-12,180,1325796,0
2021-02-12,270,1325796,0
2021-02-13,-1,1333042,0
2021-02-13,30,1329855,0
2021-02-13,90,1333042,0
2021-02-13,120,1333042,0
2021-02-13,180,1333042,0
2021-02-13,270,1333042,0
2021-02-14,-1,1335903,0
2021-02-14,30,1332430,0
2021-02-14,90,1335903,0
2021-02-14,120,1335903,0
2021-02-14,180,1335903,0
2021-02-14,270,1335903,0
2021-02-15,-1,1342739,0
2021-02-15,30,1339066,0
2021-02-15,90,1342739,0
2021-02-15,120,1342739,0
2021-02-15,180,1342739,0
2021-02-15,270,1342739,0
2021-02-16,-1,1349730,0
2021-02-16,30,1343001,0
2021-02-16,90,1349730,0
2021-02-16,120,1349730,0
2021-02-16,180,1349730,0
2021-02-16,270,1349730,0
2021-02-17,-1,1360248,0
2021-02-17,30,1348313,0
2021-02-17,90,1360248,0
2021-02-17,120,1360248,0
2021-02-17,180,1360248,0
2021-02-17,270,1360248,0
2021-02-18,-1,1369491,0
2021-02-18,30,1355666,0
2021-02-18,90,1369491,0
2021-02-18,120,1369491,0
2021-02-18,180,1369491,0
2021-02-18,270,1369491,0
2021-02-19,-1,1377725,0
2021-02-19,30,1359249,0
2021-02-19,90,1377725,0
2021-02-19,120,1377725,0
2021-02-19,180,1377725,0
2021-02-19,270,1377725,0
2021-02-20,-1,1383259,0
2021-02-20,30,1344777,0
2021-02-20,90,1383259,0
