data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,29,0
2020-12-30,30,29,0
2020-12-30,90,29,0
2020-12-30,120,29,0
2020-12-30,180,29,0
2020-12-30,270,29,0
2020-12-31,-1,98,0
2020-12-31,30,98,0
2020-12-31,90,98,0
2020-12-31,120,98,0
2020-12-31,180,98,0
2020-12-31,270,98,0
2021-01-01,-1,120,0
2021-01-01,30,120,0
2021-01-01,90,120,0
2021-01-01,120,120,0
2021-01-01,180,120,0
2021-01-01,270,120,0
2021-01-02,-1,228,0
2021-01-02,30,228,0
2021-01-02,90,228,0
2021-01-02,120,228,0
2021-01-02,180,228,0
2021-01-02,270,228,0
2021-01-03,-1,309,0
2021-01-03,30,309,0
2021-01-03,90,309,0
2021-01-03,120,309,0
2021-01-03,180,309,0
2021-01-03,270,309,0
2021-01-04,-1,512,0
2021-01-04,30,512,0
2021-01-04,90,512,0
2021-01-04,120,512,0
2021-01-04,180,512,0
2021-01-04,270,512,0
2021-01-05,-1,751,0
2021-01-05,30,751,0
2021-01-05,90,751,0
2021-01-05,120,751,0
2021-01-05,180,751,0
2021-01-05,270,751,0
2021-01-06,-1,952,0
2021-01-06,30,952,0
2021-01-06,90,952,0
2021-01-06,120,952,0
2021-01-06,180,952,0
2021-01-06,270,952,0
2021-01-07,-1,1246,0
2021-01-07,30,1246,0
2021-01-07,90,1246,0
2021-01-07,120,1246,0
2021-01-07,180,1246,0
2021-01-07,270,1246,0
2021-01-08,-1,1583,0
2021-01-08,30,1583,0
2021-01-08,90,1583,0
2021-01-08,120,1583,0
2021-01-08,180,1583,0
2021-01-08,270,1583,0
2021-01-09,-1,1832,0
2021-01-09,30,1832,0
2021-01-09,90,1832,0
2021-01-09,120,1832,0
2021-01-09,180,1832,0
2021-01-09,270,1832,0
2021-01-10,-1,1978,0
2021-01-10,30,1978,0
2021-01-10,90,1978,0
2021-01-10,120,1978,0
2021-01-10,180,1978,0
2021-01-10,270,1978,0
2021-01-11,-1,2249,0
2021-01-11,30,2249,0
2021-01-11,90,2249,0
2021-01-11,120,2249,0
2021-01-11,180,2249,0
2021-01-11,270,2249,0
2021-01-12,-1,2514,0
2021-01-12,30,2514,0
2021-01-12,90,2514,0
2021-01-12,120,2514,0
2021-01-12,180,2514,0
2021-01-12,270,2514,0
2021-01-13,-1,2904,0
2021-01-13,30,2904,0
2021-01-13,90,2904,0
2021-01-13,120,2904,0
2021-01-13,180,2904,0
2021-01-13,270,2904,0
2021-01-14,-1,3380,0
2021-01-14,30,3380,0
2021-01-14,90,3380,0
2021-01-14,120,3380,0
2021-01-14,180,3380,0
2021-01-14,270,3380,0
2021-01-15,-1,3679,0
2021-01-15,30,3679,0
2021-01-15,90,3679,0
2021-01-15,120,3679,0
2021-01-15,180,3679,0
2021-01-15,270,3679,0
2021-01-16,-1,3886,0
2021-01-16,30,3886,0
2021-01-16,90,3886,0
2021-01-16,120,3886,0
2021-01-16,180,3886,0
2021-01-16,270,3886,0
2021-01-17,-1,6944,0
2021-01-17,30,6944,0
2021-01-17,90,6944,0
2021-01-17,120,6944,0
2021-01-17,180,6944,0
2021-01-17,270,6944,0
2021-01-18,-1,12153,0
2021-01-18,30,12153,0
2021-01-18,90,12153,0
2021-01-18,120,12153,0
2021-01-18,180,12153,0
2021-01-18,270,12153,0
2021-01-19,-1,14045,0
2021-01-19,30,14045,0
2021-01-19,90,14045,0
2021-01-19,120,14045,0
2021-01-19,180,14045,0
2021-01-19,270,14045,0
2021-01-20,-1,18699,0
2021-01-20,30,18699,0
2021-01-20,90,18699,0
2021-01-20,120,18699,0
2021-01-20,180,18699,0
2021-01-20,270,18699,0
2021-01-21,-1,38695,0
2021-01-21,30,38695,0
2021-01-21,90,38695,0
2021-01-21,120,38695,0
2021-01-21,180,38695,0
2021-01-21,270,38695,0
2021-01-22,-1,52895,0
2021-01-22,30,52895,0
2021-01-22,90,52895,0
2021-01-22,120,52895,0
2021-01-22,180,52895,0
2021-01-22,270,52895,0
2021-01-23,-1,86225,0
2021-01-23,30,86225,0
2021-01-23,90,86225,0
2021-01-23,120,86225,0
2021-01-23,180,86225,0
2021-01-23,270,86225,0
2021-01-24,-1,117011,0
2021-01-24,30,117011,0
2021-01-24,90,117011,0
2021-01-24,120,117011,0
2021-01-24,180,117011,0
2021-01-24,270,117011,0
2021-01-25,-1,181735,0
2021-01-25,30,181735,0
2021-01-25,90,181735,0
2021-01-25,120,181735,0
2021-01-25,180,181735,0
2021-01-25,270,181735,0
2021-01-26,-1,258232,0
2021-01-26,30,258212,0
2021-01-26,90,258232,0
2021-01-26,120,258232,0
2021-01-26,180,258232,0
2021-01-26,270,258232,0
2021-01-27,-1,323066,0
2021-01-27,30,323044,0
2021-01-27,90,323066,0
2021-01-27,120,323066,0
2021-01-27,180,323066,0
2021-01-27,270,323066,0
2021-01-28,-1,412351,0
2021-01-28,30,412328,0
2021-01-28,90,412351,0
2021-01-28,120,412351,0
2021-01-28,180,412351,0
2021-01-28,270,412351,0
2021-01-29,-1,506371,0
2021-01-29,30,506342,0
2021-01-29,90,506371,0
2021-01-29,120,506371,0
2021-01-29,180,506371,0
2021-01-29,270,506371,0
2021-01-30,-1,592936,0
2021-01-30,30,592838,0
2021-01-30,90,592936,0
2021-01-30,120,592936,0
2021-01-30,180,592936,0
2021-01-30,270,592936,0
2021-01-31,-1,650269,0
2021-01-31,30,650149,0
2021-01-31,90,650269,0
2021-01-31,120,650269,0
2021-01-31,180,650269,0
2021-01-31,270,650269,0
2021-02-01,-1,732135,0
2021-02-01,30,731907,0
2021-02-01,90,732135,0
2021-02-01,120,732135,0
2021-02-01,180,732135,0
2021-02-01,270,732135,0
2021-02-02,-1,814280,0
2021-02-02,30,813971,0
2021-02-02,90,814280,0
2021-02-02,120,814280,0
2021-02-02,180,814280,0
2021-02-02,270,814280,0
2021-02-03,-1,905469,0
2021-02-03,30,904957,0
2021-02-03,90,905469,0
2021-02-03,120,905469,0
2021-02-03,180,905469,0
2021-02-03,270,905469,0
2021-02-04,-1,1000866,0
2021-02-04,30,1000115,0
2021-02-04,90,1000866,0
2021-02-04,120,1000866,0
2021-02-04,180,1000866,0
2021-02-04,270,1000866,0
2021-02-05,-1,1091141,0
2021-02-05,30,1090189,0
2021-02-05,90,1091141,0
2021-02-05,120,1091141,0
2021-02-05,180,1091141,0
2021-02-05,270,1091141,0
2021-02-06,-1,1154589,0
2021-02-06,30,1153343,0
2021-02-06,90,1154589,0
2021-02-06,120,1154589,0
2021-02-06,180,1154589,0
2021-02-06,270,1154589,0
2021-02-07,-1,1187517,0
2021-02-07,30,1185934,0
2021-02-07,90,1187517,0
2021-02-07,120,1187517,0
2021-02-07,180,1187517,0
2021-02-07,270,1187517,0
2021-02-08,-1,1227947,0
2021-02-08,30,1226115,0
2021-02-08,90,1227947,0
2021-02-08,120,1227947,0
2021-02-08,180,1227947,0
2021-02-08,270,1227947,0
2021-02-09,-1,1260811,0
2021-02-09,30,1258833,0
2021-02-09,90,1260811,0
2021-02-09,120,1260811,0
2021-02-09,180,1260811,0
2021-02-09,270,1260811,0
2021-02-10,-1,1289232,0
2021-02-10,30,1286983,0
2021-02-10,90,1289232,0
2021-02-10,120,1289232,0
2021-02-10,180,1289232,0
2021-02-10,270,1289232,0
2021-02-11,-1,1309625,0
2021-02-11,30,1307111,0
2021-02-11,90,1309625,0
2021-02-11,120,1309625,0
2021-02-11,180,1309625,0
2021-02-11,270,1309625,0
2021-02-12,-1,1325855,0
2021-02-12,30,1322951,0
2021-02-12,90,1325855,0
2021-02-12,120,1325855,0
2021-02-12,180,1325855,0
2021-02-12,270,1325855,0
2021-02-13,-1,1333110,0
2021-02-13,30,1329730,0
2021-02-13,90,1333110,0
2021-02-13,120,1333110,0
2021-02-13,180,1333110,0
2021-02-13,270,1333110,0
2021-02-14,-1,1335971,0
2021-02-14,30,1332292,0
2021-02-14,90,1335971,0
2021-02-14,120,1335971,0
2021-02-14,180,1335971,0
2021-02-14,270,1335971,0
2021-02-15,-1,1342809,0
2021-02-15,30,1338923,0
2021-02-15,90,1342809,0
2021-02-15,120,1342809,0
2021-02-15,180,1342809,0
2021-02-15,270,1342809,0
2021-02-16,-1,1349803,0
2021-02-16,30,1342859,0
2021-02-16,90,1349803,0
2021-02-16,120,1349803,0
2021-02-16,180,1349803,0
2021-02-16,270,1349803,0
2021-02-17,-1,1360323,0
2021-02-17,30,1348170,0
2021-02-17,90,1360323,0
2021-02-17,120,1360323,0
2021-02-17,180,1360323,0
2021-02-17,270,1360323,0
2021-02-18,-1,1369571,0
2021-02-18,30,1355526,0
2021-02-18,90,1369571,0
2021-02-18,120,1369571,0
2021-02-18,180,1369571,0
2021-02-18,270,1369571,0
2021-02-19,-1,1377813,0
2021-02-19,30,1359114,0
2021-02-19,90,1377813,0
2021-02-19,120,1377813,0
2021-02-19,180,1377813,0
2021-02-19,270,1377813,0
2021-02-20,-1,1383361,0
2021-02-20,30,1344666,0
2021-02-20,90,1383361,0
2021-02-20,120,1383361,0
2021-02-20,180,1383361,0
2021-02-20,270,1383361,0
2021-02-21,-1,1386350,0
2021-02-21,30,1333455,0
2021-02-21,90,1386350,0
2021-02-21,120,1386350,0
2021-02-21,180,1386350,0
2021-02-21,270,1386350,0
2021-02-22,-1,1393232,0
2021-02-22,30,1307007,0
2021-02-22,90,1393232,0
2021-02-22,120,1393232,0
2021-02-22,180,1393232,0
2021-02-22,270,1393232,0
2021-02-23,-1,1400397,0
2021-02-23,30,1283386,0
2021-02-23,90,1400397,0
2021-02-23,120,1400397,0
2021-02-23,180,1400397,0
2021-02-23,270,1400397,0
2021-02-24,-1,1410222,0
2021-02-24,30,1228487,0
2021-02-24,90,1410222,0
2021-02-24,120,1410222,0
2021-02-24,180,1410222,0
2021-02-24,270,1410222,0
2021-02-25,-1,1424426,0
2021-02-25,30,1166194,0
2021-02-25,90,1424426,0
2021-02-25,120,1424426,0
2021-02-25,180,1424426,0
2021-02-25,270,1424426,0
2021-02-26,-1,1441981,0
2021-02-26,30,1118915,0
2021-02-26,90,1441981,0
2021-02-26,120,1441981,0
2021-02-26,180,1441981,0
2021-02-26,270,1441981,0
2021-02-27,-1,1455886,0
2021-02-27,30,1043535,0
2021-02-27,90,1455886,0
2021-02-27,120,1455886,0
2021-02-27,180,1455886,0
2021-02-27,270,1455886,0
2021-02-28,-1,1465270,0
2021-02-28,30,958899,0
2021-02-28,90,1465270,0
2021-02-28,120,1465270,0
2021-02-28,180,1465270,0
2021-02-28,270,1465270,0
2021-03-01,-1,1491776,0
2021-03-01,30,898840,0
2021-03-01,90,1491776,0
2021-03-01,120,1491776,0
2021-03-01,180,1491776,0
2021-03-01,270,1491776,0
2021-03-02,-1,1525014,0
2021-03-02,30,874745,0
2021-03-02,90,1525014,0
2021-03-02,120,1525014,0
2021-03-02,180,1525014,0
2021-03-02,270,1525014,0
2021-03-03,-1,1569653,0
2021-03-03,30,837518,0
2021-03-03,90,1569653,0
2021-03-03,120,1569653,0
2021-03-03,180,1569653,0
2021-03-03,270,1569653,0
2021-03-04,-1,1619940,0
2021-03-04,30,805660,0
2021-03-04,90,1619940,0
2021-03-04,120,1619940,0
2021-03-04,180,1619940,0
2021-03-04,270,1619940,0
2021-03-05,-1,1675674,0
2021-03-05,30,770205,0
2021-03-05,90,1675674,0
2021-03-05,120,1675674,0
2021-03-05,180,1675674,0
2021-03-05,270,1675674,0
2021-03-06,-1,1717551,0
2021-03-06,30,716685,0
2021-03-06,90,1717551,0
2021-03-06,120,1717551,0
2021-03-06,180,1717551,0
2021-03-06,270,1717551,0
2021-03-07,-1,1739875,0
2021-03-07,30,648734,0
2021-03-07,90,1739875,0
2021-03-07,120,1739875,0
2021-03-07,180,1739875,0
2021-03-07,270,1739875,0
2021-03-08,-1,1790671,0
2021-03-08,30,636082,0
2021-03-08,90,1790671,0
2021-03-08,120,1790671,0
2021-03-08,180,1790671,0
2021-03-08,270,1790671,0
2021-03-09,-1,1843734,0
2021-03-09,30,656217,0
2021-03-09,90,1843734,0
2021-03-09,120,1843734,0
2021-03-09,180,1843734,0
2021-03-09,270,1843734,0
2021-03-10,-1,1902364,0
2021-03-10,30,674417,0
2021-03-10,90,1902364,0
2021-03-10,120,1902364,0
2021-03-10,180,1902364,0
2021-03-10,270,1902364,0
2021-03-11,-1,1966207,0
2021-03-11,30,705396,0
2021-03-11,90,1966207,0
2021-03-11,120,1966207,0
2021-03-11,180,1966207,0
2021-03-11,270,1966207,0
2021-03-12,-1,2031307,0
2021-03-12,30,742075,0
2021-03-12,90,2031307,0
2021-03-12,120,2031307,0
2021-03-12,180,2031307,0
2021-03-12,270,2031307,0
2021-03-13,-1,2083015,0
2021-03-13,30,773390,0
2021-03-13,90,2083015,0
2021-03-13,120,2083015,0
2021-03-13,180,2083015,0
2021-03-13,270,2083015,0
2021-03-14,-1,2118402,0
2021-03-14,30,792547,0
2021-03-14,90,2118402,0
2021-03-14,120,2118402,0
2021-03-14,180,2118402,0
2021-03-14,270,2118402,0
2021-03-15,-1,2191831,0
2021-03-15,30,858721,0
2021-03-15,90,2191831,0
2021-03-15,120,2191831,0
2021-03-15,180,2191831,0
2021-03-15,270,2191831,0
2021-03-16,-1,2265854,0
2021-03-16,30,929883,0
2021-03-16,90,2265854,0
2021-03-16,120,2265854,0
2021-03-16,180,2265854,0
2021-03-16,270,2265854,0
2021-03-17,-1,2348984,0
2021-03-17,30,1006175,0
2021-03-17,90,2348984,0
2021-03-17,120,2348984,0
2021-03-17,180,2348984,0
2021-03-17,270,2348984,0
2021-03-18,-1,2430607,0
2021-03-18,30,1080804,0
2021-03-18,90,2430607,0
2021-03-18,120,2430607,0
2021-03-18,180,2430607,0
2021-03-18,270,2430607,0
2021-03-19,-1,2511685,0
2021-03-19,30,1151362,0
2021-03-19,90,2511685,0
2021-03-19,120,2511685,0
2021-03-19,180,2511685,0
2021-03-19,270,2511685,0
2021-03-20,-1,2576398,0
2021-03-20,30,1206827,0
2021-03-20,90,2576398,0
2021-03-20,120,2576398,0
2021-03-20,180,2576398,0
2021-03-20,270,2576398,0
2021-03-21,-1,2623687,0
2021-03-21,30,1245874,0
2021-03-21,90,2623687,0
2021-03-21,120,2623687,0
2021-03-21,180,2623687,0
2021-03-21,270,2623687,0
2021-03-22,-1,2693159,0
2021-03-22,30,1309798,0
2021-03-22,90,2693159,0
2021-03-22,120,2693159,0
2021-03-22,180,2693159,0
2021-03-22,270,2693159,0
2021-03-23,-1,2768941,0
2021-03-23,30,1382591,0
2021-03-23,90,2768941,0
2021-03-23,120,2768941,0
2021-03-23,180,2768941,0
2021-03-23,270,2768941,0
2021-03-24,-1,2859836,0
2021-03-24,30,1466604,0
2021-03-24,90,2859836,0
2021-03-24,120,2859836,0
2021-03-24,180,2859836,0
2021-03-24,270,2859836,0
2021-03-25,-1,2949624,0
2021-03-25,30,1549227,0
2021-03-25,90,2949624,0
2021-03-25,120,2949624,0
2021-03-25,180,2949624,0
2021-03-25,270,2949624,0
2021-03-26,-1,3033230,0
2021-03-26,30,1623008,0
2021-03-26,90,3033230,0
2021-03-26,120,3033230,0
2021-03-26,180,3033230,0
2021-03-26,270,3033230,0
2021-03-27,-1,3105157,0
2021-03-27,30,1680731,0
2021-03-27,90,3105137,0
2021-03-27,120,3105157,0
2021-03-27,180,3105157,0
2021-03-27,270,3105157,0
2021-03-28,-1,3149290,0
2021-03-28,30,1707309,0
2021-03-28,90,3149268,0
2021-03-28,120,3149290,0
2021-03-28,180,3149290,0
2021-03-28,270,3149290,0
2021-03-29,-1,3220101,0
2021-03-29,30,1764215,0
2021-03-29,90,3220078,0
2021-03-29,120,3220101,0
2021-03-29,180,3220101,0
2021-03-29,270,3220101,0
2021-03-30,-1,3301469,0
2021-03-30,30,1836199,0
2021-03-30,90,3301440,0
2021-03-30,120,3301469,0
2021-03-30,180,3301469,0
2021-03-30,270,3301469,0
2021-03-31,-1,3397688,0
2021-03-31,30,1905912,0
2021-03-31,90,3397590,0
2021-03-31,120,3397688,0
2021-03-31,180,3397688,0
2021-03-31,270,3397688,0
2021-04-01,-1,3492984,0
2021-04-01,30,1967970,0
2021-04-01,90,3492864,0
2021-04-01,120,3492984,0
2021-04-01,180,3492984,0
2021-04-01,270,3492984,0
2021-04-02,-1,3577049,0
2021-04-02,30,2007396,0
2021-04-02,90,3576821,0
2021-04-02,120,3577049,0
2021-04-02,180,3577049,0
2021-04-02,270,3577049,0
2021-04-03,-1,3641344,0
2021-04-03,30,2021404,0
2021-04-03,90,3641035,0
2021-04-03,120,3641344,0
2021-04-03,180,3641344,0
2021-04-03,270,3641344,0
2021-04-04,-1,3663061,0
2021-04-04,30,1987387,0
2021-04-04,90,3662549,0
2021-04-04,120,3663061,0
2021-04-04,180,3663061,0
2021-04-04,270,3663061,0
2021-04-05,-1,3703360,0
2021-04-05,30,1985809,0
2021-04-05,90,3702609,0
2021-04-05,120,3703360,0
2021-04-05,180,3703360,0
2021-04-05,270,3703360,0
2021-04-06,-1,3784666,0
2021-04-06,30,2044791,0
2021-04-06,90,3783714,0
2021-04-06,120,3784666,0
2021-04-06,180,3784666,0
2021-04-06,270,3784666,0
2021-04-07,-1,3880482,0
2021-04-07,30,2089811,0
2021-04-07,90,3879236,0
2021-04-07,120,3880482,0
2021-04-07,180,3880482,0
2021-04-07,270,3880482,0
2021-04-08,-1,3975707,0
2021-04-08,30,2131973,0
2021-04-08,90,3974124,0
2021-04-08,120,3975707,0
2021-04-08,180,3975707,0
2021-04-08,270,3975707,0
2021-04-09,-1,4064192,0
2021-04-09,30,2161828,0
2021-04-09,90,4062360,0
2021-04-09,120,4064192,0
2021-04-09,180,4064192,0
2021-04-09,270,4064192,0
2021-04-10,-1,4138222,0
2021-04-10,30,2172015,0
2021-04-10,90,4136244,0
2021-04-10,120,4138222,0
2021-04-10,180,4138222,0
2021-04-10,270,4138222,0
2021-04-11,-1,4182978,0
2021-04-11,30,2151671,0
2021-04-11,90,4180729,0
2021-04-11,120,4182978,0
2021-04-11,180,4182978,0
2021-04-11,270,4182978,0
2021-04-12,-1,4249886,0
2021-04-12,30,2166871,0
2021-04-12,90,4247372,0
2021-04-12,120,4249886,0
2021-04-12,180,4249886,0
2021-04-12,270,4249886,0
2021-04-13,-1,4322451,0
2021-04-13,30,2204049,0
2021-04-13,90,4319547,0
2021-04-13,120,4322451,0
2021-04-13,180,4322451,0
2021-04-13,270,4322451,0
2021-04-14,-1,4407975,0
2021-04-14,30,2216144,0
2021-04-14,90,4404595,0
2021-04-14,120,4407975,0
2021-04-14,180,4407975,0
2021-04-14,270,4407975,0
2021-04-15,-1,4513380,0
2021-04-15,30,2247526,0
2021-04-15,90,4509701,0
2021-04-15,120,4513380,0
2021-04-15,180,4513380,0
2021-04-15,270,4513380,0
2021-04-16,-1,4619792,0
2021-04-16,30,2270808,0
2021-04-16,90,4615906,0
2021-04-16,120,4619792,0
2021-04-16,180,4619792,0
2021-04-16,270,4619792,0
2021-04-17,-1,4710287,0
2021-04-17,30,2279680,0
2021-04-17,90,4703343,0
2021-04-17,120,4710287,0
2021-04-17,180,4710287,0
2021-04-17,270,4710287,0
2021-04-18,-1,4768868,0
2021-04-18,30,2257183,0
2021-04-18,90,4756715,0
2021-04-18,120,4768868,0
2021-04-18,180,4768868,0
2021-04-18,270,4768868,0
2021-04-19,-1,4862291,0
2021-04-19,30,2285893,0
2021-04-19,90,4848246,0
2021-04-19,120,4862291,0
2021-04-19,180,4862291,0
2021-04-19,270,4862291,0
2021-04-20,-1,4966049,0
2021-04-20,30,2342362,0
2021-04-20,90,4947350,0
2021-04-20,120,4966049,0
2021-04-20,180,4966049,0
2021-04-20,270,4966049,0
2021-04-21,-1,5091381,0
2021-04-21,30,2398222,0
2021-04-21,90,5052686,0
2021-04-21,120,5091381,0
2021-04-21,180,5091381,0
2021-04-21,270,5091381,0
2021-04-22,-1,5234881,0
2021-04-22,30,2465940,0
2021-04-22,90,5181986,0
2021-04-22,120,5234881,0
2021-04-22,180,5234881,0
2021-04-22,270,5234881,0
2021-04-23,-1,5373602,0
2021-04-23,30,2513766,0
2021-04-23,90,5287377,0
2021-04-23,120,5373602,0
2021-04-23,180,5373602,0
2021-04-23,270,5373602,0
2021-04-24,-1,5498039,0
2021-04-24,30,2548415,0
2021-04-24,90,5381028,0
2021-04-24,120,5498039,0
2021-04-24,180,5498039,0
2021-04-24,270,5498039,0
2021-04-25,-1,5559491,0
2021-04-25,30,2526261,0
2021-04-25,90,5377756,0
2021-04-25,120,5559491,0
2021-04-25,180,5559491,0
2021-04-25,270,5559491,0
2021-04-26,-1,5657370,0
2021-04-26,30,2552213,0
2021-04-26,90,5399138,0
2021-04-26,120,5657350,0
2021-04-26,180,5657370,0
2021-04-26,270,5657370,0
2021-04-27,-1,5785724,0
2021-04-27,30,2636434,0
2021-04-27,90,5462658,0
2021-04-27,120,5785702,0
2021-04-27,180,5785724,0
2021-04-27,270,5785724,0
2021-04-28,-1,5942075,0
2021-04-28,30,2721974,0
2021-04-28,90,5529724,0
2021-04-28,120,5942052,0
2021-04-28,180,5942075,0
2021-04-28,270,5942075,0
