data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,20,0
2020-12-27,30,20,0
2020-12-27,90,20,0
2020-12-27,120,20,0
2020-12-27,180,20,0
2020-12-27,270,20,0
2020-12-28,-1,22,0
2020-12-28,30,22,0
2020-12-28,90,22,0
2020-12-28,120,22,0
2020-12-28,180,22,0
2020-12-28,270,22,0
2020-12-29,-1,23,0
2020-12-29,30,23,0
2020-12-29,90,23,0
2020-12-29,120,23,0
2020-12-29,180,23,0
2020-12-29,270,23,0
2020-12-30,-1,32,0
2020-12-30,30,32,0
2020-12-30,90,32,0
2020-12-30,120,32,0
2020-12-30,180,32,0
2020-12-30,270,32,0
2020-12-31,-1,105,0
2020-12-31,30,105,0
2020-12-31,90,105,0
2020-12-31,120,105,0
2020-12-31,180,105,0
2020-12-31,270,105,0
2021-01-01,-1,128,0
2021-01-01,30,128,0
2021-01-01,90,128,0
2021-01-01,120,128,0
2021-01-01,180,128,0
2021-01-01,270,128,0
2021-01-02,-1,259,0
2021-01-02,30,259,0
2021-01-02,90,259,0
2021-01-02,120,259,0
2021-01-02,180,259,0
2021-01-02,270,259,0
2021-01-03,-1,353,0
2021-01-03,30,353,0
2021-01-03,90,353,0
2021-01-03,120,353,0
2021-01-03,180,353,0
2021-01-03,270,353,0
2021-01-04,-1,575,0
2021-01-04,30,575,0
2021-01-04,90,575,0
2021-01-04,120,575,0
2021-01-04,180,575,0
2021-01-04,270,575,0
2021-01-05,-1,834,0
2021-01-05,30,834,0
2021-01-05,90,834,0
2021-01-05,120,834,0
2021-01-05,180,834,0
2021-01-05,270,834,0
2021-01-06,-1,1062,0
2021-01-06,30,1062,0
2021-01-06,90,1062,0
2021-01-06,120,1062,0
2021-01-06,180,1062,0
2021-01-06,270,1062,0
2021-01-07,-1,1370,0
2021-01-07,30,1370,0
2021-01-07,90,1370,0
2021-01-07,120,1370,0
2021-01-07,180,1370,0
2021-01-07,270,1370,0
2021-01-08,-1,1727,0
2021-01-08,30,1727,0
2021-01-08,90,1727,0
2021-01-08,120,1727,0
2021-01-08,180,1727,0
2021-01-08,270,1727,0
2021-01-09,-1,1995,0
2021-01-09,30,1995,0
2021-01-09,90,1995,0
2021-01-09,120,1995,0
2021-01-09,180,1995,0
2021-01-09,270,1995,0
2021-01-10,-1,2157,0
2021-01-10,30,2157,0
2021-01-10,90,2157,0
2021-01-10,120,2157,0
2021-01-10,180,2157,0
2021-01-10,270,2157,0
2021-01-11,-1,2447,0
2021-01-11,30,2447,0
2021-01-11,90,2447,0
2021-01-11,120,2447,0
2021-01-11,180,2447,0
2021-01-11,270,2447,0
2021-01-12,-1,2722,0
2021-01-12,30,2722,0
2021-01-12,90,2722,0
2021-01-12,120,2722,0
2021-01-12,180,2722,0
2021-01-12,270,2722,0
2021-01-13,-1,3127,0
2021-01-13,30,3127,0
2021-01-13,90,3127,0
2021-01-13,120,3127,0
2021-01-13,180,3127,0
2021-01-13,270,3127,0
2021-01-14,-1,3616,0
2021-01-14,30,3616,0
2021-01-14,90,3616,0
2021-01-14,120,3616,0
2021-01-14,180,3616,0
2021-01-14,270,3616,0
2021-01-15,-1,3925,0
2021-01-15,30,3925,0
2021-01-15,90,3925,0
2021-01-15,120,3925,0
2021-01-15,180,3925,0
2021-01-15,270,3925,0
2021-01-16,-1,4140,0
2021-01-16,30,4140,0
2021-01-16,90,4140,0
2021-01-16,120,4140,0
2021-01-16,180,4140,0
2021-01-16,270,4140,0
2021-01-17,-1,7200,0
2021-01-17,30,7200,0
2021-01-17,90,7200,0
2021-01-17,120,7200,0
2021-01-17,180,7200,0
2021-01-17,270,7200,0
2021-01-18,-1,12415,0
2021-01-18,30,12415,0
2021-01-18,90,12415,0
2021-01-18,120,12415,0
2021-01-18,180,12415,0
2021-01-18,270,12415,0
2021-01-19,-1,14308,0
2021-01-19,30,14308,0
2021-01-19,90,14308,0
2021-01-19,120,14308,0
2021-01-19,180,14308,0
2021-01-19,270,14308,0
2021-01-20,-1,18964,0
2021-01-20,30,18964,0
2021-01-20,90,18964,0
2021-01-20,120,18964,0
2021-01-20,180,18964,0
2021-01-20,270,18964,0
2021-01-21,-1,38969,0
2021-01-21,30,38969,0
2021-01-21,90,38969,0
2021-01-21,120,38969,0
2021-01-21,180,38969,0
2021-01-21,270,38969,0
2021-01-22,-1,53189,0
2021-01-22,30,53189,0
2021-01-22,90,53189,0
2021-01-22,120,53189,0
2021-01-22,180,53189,0
2021-01-22,270,53189,0
2021-01-23,-1,86518,0
2021-01-23,30,86518,0
2021-01-23,90,86518,0
2021-01-23,120,86518,0
2021-01-23,180,86518,0
2021-01-23,270,86518,0
2021-01-24,-1,117299,0
2021-01-24,30,117299,0
2021-01-24,90,117299,0
2021-01-24,120,117299,0
2021-01-24,180,117299,0
2021-01-24,270,117299,0
2021-01-25,-1,182018,0
2021-01-25,30,182018,0
2021-01-25,90,182018,0
2021-01-25,120,182018,0
2021-01-25,180,182018,0
2021-01-25,270,182018,0
2021-01-26,-1,258503,0
2021-01-26,30,258483,0
2021-01-26,90,258503,0
2021-01-26,120,258503,0
2021-01-26,180,258503,0
2021-01-26,270,258503,0
2021-01-27,-1,323326,0
2021-01-27,30,323304,0
2021-01-27,90,323326,0
2021-01-27,120,323326,0
2021-01-27,180,323326,0
2021-01-27,270,323326,0
2021-01-28,-1,412595,0
2021-01-28,30,412572,0
2021-01-28,90,412595,0
2021-01-28,120,412595,0
2021-01-28,180,412595,0
2021-01-28,270,412595,0
2021-01-29,-1,506610,0
2021-01-29,30,506578,0
2021-01-29,90,506610,0
2021-01-29,120,506610,0
2021-01-29,180,506610,0
2021-01-29,270,506610,0
2021-01-30,-1,593159,0
2021-01-30,30,593054,0
2021-01-30,90,593159,0
2021-01-30,120,593159,0
2021-01-30,180,593159,0
2021-01-30,270,593159,0
2021-01-31,-1,650486,0
2021-01-31,30,650358,0
2021-01-31,90,650486,0
2021-01-31,120,650486,0
2021-01-31,180,650486,0
2021-01-31,270,650486,0
2021-02-01,-1,732338,0
2021-02-01,30,732079,0
2021-02-01,90,732338,0
2021-02-01,120,732338,0
2021-02-01,180,732338,0
2021-02-01,270,732338,0
2021-02-02,-1,814477,0
2021-02-02,30,814124,0
2021-02-02,90,814477,0
2021-02-02,120,814477,0
2021-02-02,180,814477,0
2021-02-02,270,814477,0
2021-02-03,-1,905589,0
2021-02-03,30,905014,0
2021-02-03,90,905589,0
2021-02-03,120,905589,0
2021-02-03,180,905589,0
2021-02-03,270,905589,0
2021-02-04,-1,1000983,0
2021-02-04,30,1000149,0
2021-02-04,90,1000983,0
2021-02-04,120,1000983,0
2021-02-04,180,1000983,0
2021-02-04,270,1000983,0
2021-02-05,-1,1091252,0
2021-02-05,30,1090190,0
2021-02-05,90,1091252,0
2021-02-05,120,1091252,0
2021-02-05,180,1091252,0
2021-02-05,270,1091252,0
2021-02-06,-1,1154700,0
2021-02-06,30,1153330,0
2021-02-06,90,1154700,0
2021-02-06,120,1154700,0
2021-02-06,180,1154700,0
2021-02-06,270,1154700,0
2021-02-07,-1,1187633,0
2021-02-07,30,1185906,0
2021-02-07,90,1187633,0
2021-02-07,120,1187633,0
2021-02-07,180,1187633,0
2021-02-07,270,1187633,0
2021-02-08,-1,1228059,0
2021-02-08,30,1226064,0
2021-02-08,90,1228059,0
2021-02-08,120,1228059,0
2021-02-08,180,1228059,0
2021-02-08,270,1228059,0
2021-02-09,-1,1260930,0
2021-02-09,30,1258773,0
2021-02-09,90,1260930,0
2021-02-09,120,1260930,0
2021-02-09,180,1260930,0
2021-02-09,270,1260930,0
2021-02-10,-1,1289359,0
2021-02-10,30,1286912,0
2021-02-10,90,1289359,0
2021-02-10,120,1289359,0
2021-02-10,180,1289359,0
2021-02-10,270,1289359,0
2021-02-11,-1,1309762,0
2021-02-11,30,1307040,0
2021-02-11,90,1309762,0
2021-02-11,120,1309762,0
2021-02-11,180,1309762,0
2021-02-11,270,1309762,0
2021-02-12,-1,1326002,0
2021-02-12,30,1322875,0
2021-02-12,90,1326002,0
2021-02-12,120,1326002,0
2021-02-12,180,1326002,0
2021-02-12,270,1326002,0
2021-02-13,-1,1333276,0
2021-02-13,30,1329660,0
2021-02-13,90,1333276,0
2021-02-13,120,1333276,0
2021-02-13,180,1333276,0
2021-02-13,270,1333276,0
2021-02-14,-1,1336138,0
2021-02-14,30,1332213,0
2021-02-14,90,1336138,0
2021-02-14,120,1336138,0
2021-02-14,180,1336138,0
2021-02-14,270,1336138,0
2021-02-15,-1,1342982,0
2021-02-15,30,1338842,0
2021-02-15,90,1342982,0
2021-02-15,120,1342982,0
2021-02-15,180,1342982,0
2021-02-15,270,1342982,0
2021-02-16,-1,1349984,0
2021-02-16,30,1342784,0
2021-02-16,90,1349984,0
2021-02-16,120,1349984,0
2021-02-16,180,1349984,0
2021-02-16,270,1349984,0
2021-02-17,-1,1360509,0
2021-02-17,30,1348094,0
2021-02-17,90,1360509,0
2021-02-17,120,1360509,0
2021-02-17,180,1360509,0
2021-02-17,270,1360509,0
2021-02-18,-1,1369761,0
2021-02-18,30,1355453,0
2021-02-18,90,1369761,0
2021-02-18,120,1369761,0
2021-02-18,180,1369761,0
2021-02-18,270,1369761,0
2021-02-19,-1,1378012,0
2021-02-19,30,1359048,0
2021-02-19,90,1378012,0
2021-02-19,120,1378012,0
2021-02-19,180,1378012,0
2021-02-19,270,1378012,0
2021-02-20,-1,1383582,0
2021-02-20,30,1344613,0
2021-02-20,90,1383582,0
2021-02-20,120,1383582,0
2021-02-20,180,1383582,0
2021-02-20,270,1383582,0
2021-02-21,-1,1386587,0
2021-02-21,30,1333398,0
2021-02-21,90,1386587,0
2021-02-21,120,1386587,0
2021-02-21,180,1386587,0
2021-02-21,270,1386587,0
2021-02-22,-1,1393471,0
2021-02-22,30,1306953,0
2021-02-22,90,1393471,0
2021-02-22,120,1393471,0
2021-02-22,180,1393471,0
2021-02-22,270,1393471,0
2021-02-23,-1,1400650,0
2021-02-23,30,1283351,0
2021-02-23,90,1400650,0
2021-02-23,120,1400650,0
2021-02-23,180,1400650,0
2021-02-23,270,1400650,0
2021-02-24,-1,1410458,0
2021-02-24,30,1228440,0
2021-02-24,90,1410458,0
2021-02-24,120,1410458,0
2021-02-24,180,1410458,0
2021-02-24,270,1410458,0
2021-02-25,-1,1424669,0
2021-02-25,30,1166166,0
2021-02-25,90,1424669,0
2021-02-25,120,1424669,0
2021-02-25,180,1424669,0
2021-02-25,270,1424669,0
2021-02-26,-1,1442225,0
2021-02-26,30,1118899,0
2021-02-26,90,1442225,0
2021-02-26,120,1442225,0
2021-02-26,180,1442225,0
2021-02-26,270,1442225,0
2021-02-27,-1,1456140,0
2021-02-27,30,1043545,0
2021-02-27,90,1456140,0
2021-02-27,120,1456140,0
2021-02-27,180,1456140,0
2021-02-27,270,1456140,0
2021-02-28,-1,1465529,0
2021-02-28,30,958919,0
2021-02-28,90,1465529,0
2021-02-28,120,1465529,0
2021-02-28,180,1465529,0
2021-02-28,270,1465529,0
2021-03-01,-1,1492046,0
2021-03-01,30,898887,0
2021-03-01,90,1492046,0
2021-03-01,120,1492046,0
2021-03-01,180,1492046,0
2021-03-01,270,1492046,0
2021-03-02,-1,1525291,0
2021-03-02,30,874805,0
2021-03-02,90,1525291,0
2021-03-02,120,1525291,0
2021-03-02,180,1525291,0
2021-03-02,270,1525291,0
2021-03-03,-1,1569938,0
2021-03-03,30,837600,0
2021-03-03,90,1569938,0
2021-03-03,120,1569938,0
2021-03-03,180,1569938,0
2021-03-03,270,1569938,0
2021-03-04,-1,1620232,0
2021-03-04,30,805755,0
2021-03-04,90,1620232,0
2021-03-04,120,1620232,0
2021-03-04,180,1620232,0
2021-03-04,270,1620232,0
2021-03-05,-1,1675965,0
2021-03-05,30,770376,0
2021-03-05,90,1675965,0
2021-03-05,120,1675965,0
2021-03-05,180,1675965,0
2021-03-05,270,1675965,0
2021-03-06,-1,1717836,0
2021-03-06,30,716853,0
2021-03-06,90,1717836,0
2021-03-06,120,1717836,0
2021-03-06,180,1717836,0
2021-03-06,270,1717836,0
2021-03-07,-1,1740159,0
2021-03-07,30,648907,0
2021-03-07,90,1740159,0
2021-03-07,120,1740159,0
2021-03-07,180,1740159,0
2021-03-07,270,1740159,0
2021-03-08,-1,1790986,0
2021-03-08,30,636286,0
2021-03-08,90,1790986,0
2021-03-08,120,1790986,0
2021-03-08,180,1790986,0
2021-03-08,270,1790986,0
2021-03-09,-1,1844064,0
2021-03-09,30,656431,0
2021-03-09,90,1844064,0
2021-03-09,120,1844064,0
2021-03-09,180,1844064,0
2021-03-09,270,1844064,0
2021-03-10,-1,1902723,0
2021-03-10,30,674664,0
2021-03-10,90,1902723,0
2021-03-10,120,1902723,0
2021-03-10,180,1902723,0
2021-03-10,270,1902723,0
2021-03-11,-1,1966594,0
2021-03-11,30,705664,0
2021-03-11,90,1966594,0
2021-03-11,120,1966594,0
2021-03-11,180,1966594,0
2021-03-11,270,1966594,0
2021-03-12,-1,2031708,0
2021-03-12,30,742349,0
2021-03-12,90,2031708,0
2021-03-12,120,2031708,0
2021-03-12,180,2031708,0
2021-03-12,270,2031708,0
2021-03-13,-1,2083434,0
2021-03-13,30,773672,0
2021-03-13,90,2083434,0
2021-03-13,120,2083434,0
2021-03-13,180,2083434,0
2021-03-13,270,2083434,0
2021-03-14,-1,2118839,0
2021-03-14,30,792837,0
2021-03-14,90,2118839,0
2021-03-14,120,2118839,0
2021-03-14,180,2118839,0
2021-03-14,270,2118839,0
2021-03-15,-1,2192287,0
2021-03-15,30,859011,0
2021-03-15,90,2192287,0
2021-03-15,120,2192287,0
2021-03-15,180,2192287,0
2021-03-15,270,2192287,0
2021-03-16,-1,2266313,0
2021-03-16,30,930175,0
2021-03-16,90,2266313,0
2021-03-16,120,2266313,0
2021-03-16,180,2266313,0
2021-03-16,270,2266313,0
2021-03-17,-1,2349446,0
2021-03-17,30,1006464,0
2021-03-17,90,2349446,0
2021-03-17,120,2349446,0
2021-03-17,180,2349446,0
2021-03-17,270,2349446,0
2021-03-18,-1,2431075,0
2021-03-18,30,1081091,0
2021-03-18,90,2431075,0
2021-03-18,120,2431075,0
2021-03-18,180,2431075,0
2021-03-18,270,2431075,0
2021-03-19,-1,2512158,0
2021-03-19,30,1151649,0
2021-03-19,90,2512158,0
2021-03-19,120,2512158,0
2021-03-19,180,2512158,0
2021-03-19,270,2512158,0
2021-03-20,-1,2576884,0
2021-03-20,30,1207123,0
2021-03-20,90,2576884,0
2021-03-20,120,2576884,0
2021-03-20,180,2576884,0
2021-03-20,270,2576884,0
2021-03-21,-1,2624190,0
2021-03-21,30,1246178,0
2021-03-21,90,2624190,0
2021-03-21,120,2624190,0
2021-03-21,180,2624190,0
2021-03-21,270,2624190,0
2021-03-22,-1,2693680,0
2021-03-22,30,1310098,0
2021-03-22,90,2693680,0
2021-03-22,120,2693680,0
2021-03-22,180,2693680,0
2021-03-22,270,2693680,0
2021-03-23,-1,2769487,0
2021-03-23,30,1382900,0
2021-03-23,90,2769487,0
2021-03-23,120,2769487,0
2021-03-23,180,2769487,0
2021-03-23,270,2769487,0
2021-03-24,-1,2860403,0
2021-03-24,30,1466932,0
2021-03-24,90,2860403,0
2021-03-24,120,2860403,0
2021-03-24,180,2860403,0
2021-03-24,270,2860403,0
2021-03-25,-1,2950217,0
2021-03-25,30,1549567,0
2021-03-25,90,2950217,0
2021-03-25,120,2950217,0
2021-03-25,180,2950217,0
2021-03-25,270,2950217,0
2021-03-26,-1,3033851,0
2021-03-26,30,1623393,0
2021-03-26,90,3033851,0
2021-03-26,120,3033851,0
2021-03-26,180,3033851,0
2021-03-26,270,3033851,0
2021-03-27,-1,3105796,0
2021-03-27,30,1681127,0
2021-03-27,90,3105776,0
2021-03-27,120,3105796,0
2021-03-27,180,3105796,0
2021-03-27,270,3105796,0
2021-03-28,-1,3149949,0
2021-03-28,30,1707724,0
2021-03-28,90,3149927,0
2021-03-28,120,3149949,0
2021-03-28,180,3149949,0
2021-03-28,270,3149949,0
2021-03-29,-1,3220782,0
2021-03-29,30,1764642,0
2021-03-29,90,3220759,0
2021-03-29,120,3220782,0
2021-03-29,180,3220782,0
2021-03-29,270,3220782,0
2021-03-30,-1,3302176,0
2021-03-30,30,1836647,0
2021-03-30,90,3302144,0
2021-03-30,120,3302176,0
2021-03-30,180,3302176,0
2021-03-30,270,3302176,0
2021-03-31,-1,3398422,0
2021-03-31,30,1906376,0
2021-03-31,90,3398317,0
2021-03-31,120,3398422,0
2021-03-31,180,3398422,0
2021-03-31,270,3398422,0
2021-04-01,-1,3493735,0
2021-04-01,30,1968444,0
2021-04-01,90,3493607,0
2021-04-01,120,3493735,0
2021-04-01,180,3493735,0
2021-04-01,270,3493735,0
2021-04-02,-1,3577812,0
2021-04-02,30,2007874,0
2021-04-02,90,3577553,0
2021-04-02,120,3577812,0
2021-04-02,180,3577812,0
2021-04-02,270,3577812,0
2021-04-03,-1,3642118,0
2021-04-03,30,2021886,0
2021-04-03,90,3641765,0
2021-04-03,120,3642118,0
2021-04-03,180,3642118,0
2021-04-03,270,3642118,0
2021-04-04,-1,3663836,0
2021-04-04,30,1987871,0
2021-04-04,90,3663261,0
2021-04-04,120,3663836,0
2021-04-04,180,3663836,0
2021-04-04,270,3663836,0
2021-04-05,-1,3704153,0
2021-04-05,30,1986317,0
2021-04-05,90,3703319,0
2021-04-05,120,3704153,0
2021-04-05,180,3704153,0
2021-04-05,270,3704153,0
2021-04-06,-1,3785477,0
2021-04-06,30,2045318,0
2021-04-06,90,3784415,0
2021-04-06,120,3785477,0
2021-04-06,180,3785477,0
2021-04-06,270,3785477,0
2021-04-07,-1,3881312,0
2021-04-07,30,2090326,0
2021-04-07,90,3879942,0
2021-04-07,120,3881312,0
2021-04-07,180,3881312,0
2021-04-07,270,3881312,0
2021-04-08,-1,3976558,0
2021-04-08,30,2132494,0
2021-04-08,90,3974831,0
2021-04-08,120,3976558,0
2021-04-08,180,3976558,0
2021-04-08,270,3976558,0
2021-04-09,-1,4065052,0
2021-04-09,30,2162329,0
2021-04-09,90,4063057,0
2021-04-09,120,4065052,0
2021-04-09,180,4065052,0
2021-04-09,270,4065052,0
2021-04-10,-1,4139084,0
2021-04-10,30,2172490,0
2021-04-10,90,4136927,0
2021-04-10,120,4139084,0
2021-04-10,180,4139084,0
2021-04-10,270,4139084,0
2021-04-11,-1,4183850,0
2021-04-11,30,2152142,0
2021-04-11,90,4181403,0
2021-04-11,120,4183850,0
2021-04-11,180,4183850,0
2021-04-11,270,4183850,0
2021-04-12,-1,4250768,0
2021-04-12,30,2167334,0
2021-04-12,90,4248046,0
2021-04-12,120,4250768,0
2021-04-12,180,4250768,0
2021-04-12,270,4250768,0
2021-04-13,-1,4323350,0
2021-04-13,30,2204511,0
2021-04-13,90,4320223,0
2021-04-13,120,4323350,0
2021-04-13,180,4323350,0
2021-04-13,270,4323350,0
2021-04-14,-1,4408897,0
2021-04-14,30,2216610,0
2021-04-14,90,4405281,0
2021-04-14,120,4408897,0
2021-04-14,180,4408897,0
2021-04-14,270,4408897,0
2021-04-15,-1,4514311,0
2021-04-15,30,2247998,0
2021-04-15,90,4510386,0
2021-04-15,120,4514311,0
2021-04-15,180,4514311,0
2021-04-15,270,4514311,0
2021-04-16,-1,4620732,0
2021-04-16,30,2271286,0
2021-04-16,90,4616592,0
2021-04-16,120,4620732,0
2021-04-16,180,4620732,0
2021-04-16,270,4620732,0
2021-04-17,-1,4711253,0
2021-04-17,30,2280178,0
2021-04-17,90,4704053,0
2021-04-17,120,4711253,0
2021-04-17,180,4711253,0
2021-04-17,270,4711253,0
2021-04-18,-1,4769849,0
2021-04-18,30,2257691,0
2021-04-18,90,4757434,0
2021-04-18,120,4769849,0
2021-04-18,180,4769849,0
2021-04-18,270,4769849,0
2021-04-19,-1,4863282,0
2021-04-19,30,2286398,0
2021-04-19,90,4848974,0
2021-04-19,120,4863282,0
2021-04-19,180,4863282,0
2021-04-19,270,4863282,0
2021-04-20,-1,4967054,0
2021-04-20,30,2342864,0
2021-04-20,90,4948090,0
2021-04-20,120,4967054,0
2021-04-20,180,4967054,0
2021-04-20,270,4967054,0
2021-04-21,-1,5092399,0
2021-04-21,30,2398719,0
2021-04-21,90,5053430,0
2021-04-21,120,5092399,0
2021-04-21,180,5092399,0
2021-04-21,270,5092399,0
2021-04-22,-1,5235920,0
2021-04-22,30,2466433,0
2021-04-22,90,5182731,0
2021-04-22,120,5235920,0
2021-04-22,180,5235920,0
2021-04-22,270,5235920,0
2021-04-23,-1,5374667,0
2021-04-23,30,2514264,0
2021-04-23,90,5288149,0
2021-04-23,120,5374667,0
2021-04-23,180,5374667,0
2021-04-23,270,5374667,0
2021-04-24,-1,5499114,0
2021-04-24,30,2548897,0
2021-04-24,90,5381815,0
2021-04-24,120,5499114,0
2021-04-24,180,5499114,0
2021-04-24,270,5499114,0
2021-04-25,-1,5560571,0
2021-04-25,30,2526720,0
2021-04-25,90,5378553,0
2021-04-25,120,5560571,0
2021-04-25,180,5560571,0
2021-04-25,270,5560571,0
2021-04-26,-1,5658468,0
2021-04-26,30,2552672,0
2021-04-26,90,5399965,0
2021-04-26,120,5658448,0
2021-04-26,180,5658468,0
2021-04-26,270,5658468,0
2021-04-27,-1,5786833,0
2021-04-27,30,2636884,0
2021-04-27,90,5463507,0
2021-04-27,120,5786811,0
2021-04-27,180,5786833,0
2021-04-27,270,5786833,0
2021-04-28,-1,5943212,0
2021-04-28,30,2722430,0
2021-04-28,90,5530617,0
2021-04-28,120,5943189,0
2021-04-28,180,5943212,0
2021-04-28,270,5943212,0
