data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,21,0
2020-12-27,30,21,0
2020-12-27,90,21,0
2020-12-27,120,21,0
2020-12-27,180,21,0
2020-12-27,270,21,0
2020-12-28,-1,23,0
2020-12-28,30,23,0
2020-12-28,90,23,0
2020-12-28,120,23,0
2020-12-28,180,23,0
2020-12-28,270,23,0
2020-12-29,-1,24,0
2020-12-29,30,24,0
2020-12-29,90,24,0
2020-12-29,120,24,0
2020-12-29,180,24,0
2020-12-29,270,24,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,287,0
2021-01-02,30,287,0
2021-01-02,90,287,0
2021-01-02,120,287,0
2021-01-02,180,287,0
2021-01-02,270,287,0
2021-01-03,-1,399,0
2021-01-03,30,399,0
2021-01-03,90,399,0
2021-01-03,120,399,0
2021-01-03,180,399,0
2021-01-03,270,399,0
2021-01-04,-1,644,0
2021-01-04,30,644,0
2021-01-04,90,644,0
2021-01-04,120,644,0
2021-01-04,180,644,0
2021-01-04,270,644,0
2021-01-05,-1,930,0
2021-01-05,30,930,0
2021-01-05,90,930,0
2021-01-05,120,930,0
2021-01-05,180,930,0
2021-01-05,270,930,0
2021-01-06,-1,1190,0
2021-01-06,30,1190,0
2021-01-06,90,1190,0
2021-01-06,120,1190,0
2021-01-06,180,1190,0
2021-01-06,270,1190,0
2021-01-07,-1,1518,0
2021-01-07,30,1518,0
2021-01-07,90,1518,0
2021-01-07,120,1518,0
2021-01-07,180,1518,0
2021-01-07,270,1518,0
2021-01-08,-1,1901,0
2021-01-08,30,1901,0
2021-01-08,90,1901,0
2021-01-08,120,1901,0
2021-01-08,180,1901,0
2021-01-08,270,1901,0
2021-01-09,-1,2188,0
2021-01-09,30,2188,0
2021-01-09,90,2188,0
2021-01-09,120,2188,0
2021-01-09,180,2188,0
2021-01-09,270,2188,0
2021-01-10,-1,2358,0
2021-01-10,30,2358,0
2021-01-10,90,2358,0
2021-01-10,120,2358,0
2021-01-10,180,2358,0
2021-01-10,270,2358,0
2021-01-11,-1,2670,0
2021-01-11,30,2670,0
2021-01-11,90,2670,0
2021-01-11,120,2670,0
2021-01-11,180,2670,0
2021-01-11,270,2670,0
2021-01-12,-1,2959,0
2021-01-12,30,2959,0
2021-01-12,90,2959,0
2021-01-12,120,2959,0
2021-01-12,180,2959,0
2021-01-12,270,2959,0
2021-01-13,-1,3380,0
2021-01-13,30,3380,0
2021-01-13,90,3380,0
2021-01-13,120,3380,0
2021-01-13,180,3380,0
2021-01-13,270,3380,0
2021-01-14,-1,3885,0
2021-01-14,30,3885,0
2021-01-14,90,3885,0
2021-01-14,120,3885,0
2021-01-14,180,3885,0
2021-01-14,270,3885,0
2021-01-15,-1,4208,0
2021-01-15,30,4208,0
2021-01-15,90,4208,0
2021-01-15,120,4208,0
2021-01-15,180,4208,0
2021-01-15,270,4208,0
2021-01-16,-1,4433,0
2021-01-16,30,4433,0
2021-01-16,90,4433,0
2021-01-16,120,4433,0
2021-01-16,180,4433,0
2021-01-16,270,4433,0
2021-01-17,-1,7498,0
2021-01-17,30,7498,0
2021-01-17,90,7498,0
2021-01-17,120,7498,0
2021-01-17,180,7498,0
2021-01-17,270,7498,0
2021-01-18,-1,12718,0
2021-01-18,30,12718,0
2021-01-18,90,12718,0
2021-01-18,120,12718,0
2021-01-18,180,12718,0
2021-01-18,270,12718,0
2021-01-19,-1,14613,0
2021-01-19,30,14613,0
2021-01-19,90,14613,0
2021-01-19,120,14613,0
2021-01-19,180,14613,0
2021-01-19,270,14613,0
2021-01-20,-1,19272,0
2021-01-20,30,19272,0
2021-01-20,90,19272,0
2021-01-20,120,19272,0
2021-01-20,180,19272,0
2021-01-20,270,19272,0
2021-01-21,-1,39276,0
2021-01-21,30,39276,0
2021-01-21,90,39276,0
2021-01-21,120,39276,0
2021-01-21,180,39276,0
2021-01-21,270,39276,0
2021-01-22,-1,53496,0
2021-01-22,30,53496,0
2021-01-22,90,53496,0
2021-01-22,120,53496,0
2021-01-22,180,53496,0
2021-01-22,270,53496,0
2021-01-23,-1,86816,0
2021-01-23,30,86816,0
2021-01-23,90,86816,0
2021-01-23,120,86816,0
2021-01-23,180,86816,0
2021-01-23,270,86816,0
2021-01-24,-1,117591,0
2021-01-24,30,117591,0
2021-01-24,90,117591,0
2021-01-24,120,117591,0
2021-01-24,180,117591,0
2021-01-24,270,117591,0
2021-01-25,-1,182291,0
2021-01-25,30,182291,0
2021-01-25,90,182291,0
2021-01-25,120,182291,0
2021-01-25,180,182291,0
2021-01-25,270,182291,0
2021-01-26,-1,258750,0
2021-01-26,30,258729,0
2021-01-26,90,258750,0
2021-01-26,120,258750,0
2021-01-26,180,258750,0
2021-01-26,270,258750,0
2021-01-27,-1,323555,0
2021-01-27,30,323532,0
2021-01-27,90,323555,0
2021-01-27,120,323555,0
2021-01-27,180,323555,0
2021-01-27,270,323555,0
2021-01-28,-1,412803,0
2021-01-28,30,412779,0
2021-01-28,90,412803,0
2021-01-28,120,412803,0
2021-01-28,180,412803,0
2021-01-28,270,412803,0
2021-01-29,-1,506795,0
2021-01-29,30,506762,0
2021-01-29,90,506795,0
2021-01-29,120,506795,0
2021-01-29,180,506795,0
2021-01-29,270,506795,0
2021-01-30,-1,593337,0
2021-01-30,30,593224,0
2021-01-30,90,593337,0
2021-01-30,120,593337,0
2021-01-30,180,593337,0
2021-01-30,270,593337,0
2021-01-31,-1,650660,0
2021-01-31,30,650521,0
2021-01-31,90,650660,0
2021-01-31,120,650660,0
2021-01-31,180,650660,0
2021-01-31,270,650660,0
2021-02-01,-1,732493,0
2021-02-01,30,732206,0
2021-02-01,90,732493,0
2021-02-01,120,732493,0
2021-02-01,180,732493,0
2021-02-01,270,732493,0
2021-02-02,-1,814623,0
2021-02-02,30,814224,0
2021-02-02,90,814623,0
2021-02-02,120,814623,0
2021-02-02,180,814623,0
2021-02-02,270,814623,0
2021-02-03,-1,905727,0
