data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,23,0
2020-12-30,30,23,0
2020-12-30,90,23,0
2020-12-30,120,23,0
2020-12-30,180,23,0
2020-12-30,270,23,0
2020-12-31,-1,64,0
2020-12-31,30,64,0
2020-12-31,90,64,0
2020-12-31,120,64,0
2020-12-31,180,64,0
2020-12-31,270,64,0
2021-01-01,-1,78,0
2021-01-01,30,78,0
2021-01-01,90,78,0
2021-01-01,120,78,0
2021-01-01,180,78,0
2021-01-01,270,78,0
2021-01-02,-1,147,0
2021-01-02,30,147,0
2021-01-02,90,147,0
2021-01-02,120,147,0
2021-01-02,180,147,0
2021-01-02,270,147,0
2021-01-03,-1,198,0
2021-01-03,30,198,0
2021-01-03,90,198,0
2021-01-03,120,198,0
2021-01-03,180,198,0
2021-01-03,270,198,0
2021-01-04,-1,339,0
2021-01-04,30,339,0
2021-01-04,90,339,0
2021-01-04,120,339,0
2021-01-04,180,339,0
2021-01-04,270,339,0
2021-01-05,-1,519,0
2021-01-05,30,519,0
2021-01-05,90,519,0
2021-01-05,120,519,0
2021-01-05,180,519,0
2021-01-05,270,519,0
2021-01-06,-1,668,0
2021-01-06,30,668,0
2021-01-06,90,668,0
2021-01-06,120,668,0
2021-01-06,180,668,0
2021-01-06,270,668,0
2021-01-07,-1,887,0
2021-01-07,30,887,0
2021-01-07,90,887,0
2021-01-07,120,887,0
2021-01-07,180,887,0
2021-01-07,270,887,0
2021-01-08,-1,1153,0
2021-01-08,30,1153,0
2021-01-08,90,1153,0
2021-01-08,120,1153,0
2021-01-08,180,1153,0
2021-01-08,270,1153,0
2021-01-09,-1,1347,0
2021-01-09,30,1347,0
2021-01-09,90,1347,0
2021-01-09,120,1347,0
2021-01-09,180,1347,0
2021-01-09,270,1347,0
2021-01-10,-1,1461,0
2021-01-10,30,1461,0
2021-01-10,90,1461,0
2021-01-10,120,1461,0
2021-01-10,180,1461,0
2021-01-10,270,1461,0
2021-01-11,-1,1665,0
2021-01-11,30,1665,0
2021-01-11,90,1665,0
2021-01-11,120,1665,0
2021-01-11,180,1665,0
2021-01-11,270,1665,0
2021-01-12,-1,1891,0
2021-01-12,30,1891,0
2021-01-12,90,1891,0
2021-01-12,120,1891,0
2021-01-12,180,1891,0
2021-01-12,270,1891,0
2021-01-13,-1,2229,0
2021-01-13,30,2229,0
2021-01-13,90,2229,0
2021-01-13,120,2229,0
2021-01-13,180,2229,0
2021-01-13,270,2229,0
2021-01-14,-1,2658,0
2021-01-14,30,2658,0
2021-01-14,90,2658,0
2021-01-14,120,2658,0
2021-01-14,180,2658,0
2021-01-14,270,2658,0
2021-01-15,-1,2918,0
2021-01-15,30,2918,0
2021-01-15,90,2918,0
2021-01-15,120,2918,0
2021-01-15,180,2918,0
2021-01-15,270,2918,0
2021-01-16,-1,3089,0
2021-01-16,30,3089,0
2021-01-16,90,3089,0
2021-01-16,120,3089,0
2021-01-16,180,3089,0
2021-01-16,270,3089,0
2021-01-17,-1,6139,0
2021-01-17,30,6139,0
2021-01-17,90,6139,0
2021-01-17,120,6139,0
2021-01-17,180,6139,0
2021-01-17,270,6139,0
2021-01-18,-1,11332,0
2021-01-18,30,11332,0
2021-01-18,90,11332,0
2021-01-18,120,11332,0
2021-01-18,180,11332,0
2021-01-18,270,11332,0
2021-01-19,-1,13211,0
2021-01-19,30,13211,0
2021-01-19,90,13211,0
2021-01-19,120,13211,0
2021-01-19,180,13211,0
2021-01-19,270,13211,0
2021-01-20,-1,17862,0
2021-01-20,30,17862,0
2021-01-20,90,17862,0
2021-01-20,120,17862,0
2021-01-20,180,17862,0
2021-01-20,270,17862,0
2021-01-21,-1,37872,0
2021-01-21,30,37872,0
2021-01-21,90,37872,0
2021-01-21,120,37872,0
2021-01-21,180,37872,0
2021-01-21,270,37872,0
2021-01-22,-1,52067,0
2021-01-22,30,52067,0
2021-01-22,90,52067,0
2021-01-22,120,52067,0
2021-01-22,180,52067,0
2021-01-22,270,52067,0
2021-01-23,-1,85421,0
2021-01-23,30,85421,0
2021-01-23,90,85421,0
2021-01-23,120,85421,0
2021-01-23,180,85421,0
2021-01-23,270,85421,0
2021-01-24,-1,116214,0
2021-01-24,30,116214,0
2021-01-24,90,116214,0
2021-01-24,120,116214,0
2021-01-24,180,116214,0
2021-01-24,270,116214,0
2021-01-25,-1,180986,0
2021-01-25,30,180986,0
2021-01-25,90,180986,0
2021-01-25,120,180986,0
2021-01-25,180,180986,0
2021-01-25,270,180986,0
2021-01-26,-1,257529,0
2021-01-26,30,257512,0
2021-01-26,90,257529,0
2021-01-26,120,257529,0
2021-01-26,180,257529,0
2021-01-26,270,257529,0
2021-01-27,-1,322402,0
2021-01-27,30,322383,0
2021-01-27,90,322402,0
2021-01-27,120,322402,0
2021-01-27,180,322402,0
2021-01-27,270,322402,0
2021-01-28,-1,411750,0
2021-01-28,30,411730,0
2021-01-28,90,411750,0
2021-01-28,120,411750,0
2021-01-28,180,411750,0
2021-01-28,270,411750,0
2021-01-29,-1,505825,0
2021-01-29,30,505802,0
2021-01-29,90,505825,0
2021-01-29,120,505825,0
2021-01-29,180,505825,0
2021-01-29,270,505825,0
2021-01-30,-1,592437,0
2021-01-30,30,592373,0
2021-01-30,90,592437,0
2021-01-30,120,592437,0
2021-01-30,180,592437,0
2021-01-30,270,592437,0
2021-01-31,-1,649789,0
2021-01-31,30,649711,0
2021-01-31,90,649789,0
2021-01-31,120,649789,0
2021-01-31,180,649789,0
2021-01-31,270,649789,0
2021-02-01,-1,731700,0
2021-02-01,30,731553,0
2021-02-01,90,731700,0
2021-02-01,120,731700,0
2021-02-01,180,731700,0
2021-02-01,270,731700,0
2021-02-02,-1,813867,0
2021-02-02,30,813669,0
2021-02-02,90,813867,0
2021-02-02,120,813867,0
2021-02-02,180,813867,0
2021-02-02,270,813867,0
2021-02-03,-1,905087,0
2021-02-03,30,904748,0
2021-02-03,90,905087,0
2021-02-03,120,905087,0
2021-02-03,180,905087,0
2021-02-03,270,905087,0
2021-02-04,-1,1000516,0
2021-02-04,30,999997,0
2021-02-04,90,1000516,0
2021-02-04,120,1000516,0
2021-02-04,180,1000516,0
2021-02-04,270,1000516,0
2021-02-05,-1,1090820,0
2021-02-05,30,1090152,0
2021-02-05,90,1090820,0
2021-02-05,120,1090820,0
2021-02-05,180,1090820,0
2021-02-05,270,1090820,0
2021-02-06,-1,1154557,0
2021-02-06,30,1153670,0
2021-02-06,90,1154557,0
2021-02-06,120,1154557,0
2021-02-06,180,1154557,0
2021-02-06,270,1154557,0
2021-02-07,-1,1187475,0
2021-02-07,30,1186322,0
2021-02-07,90,1187475,0
2021-02-07,120,1187475,0
2021-02-07,180,1187475,0
2021-02-07,270,1187475,0
2021-02-08,-1,1227896,0
2021-02-08,30,1226549,0
2021-02-08,90,1227896,0
2021-02-08,120,1227896,0
2021-02-08,180,1227896,0
2021-02-08,270,1227896,0
2021-02-09,-1,1260750,0
2021-02-09,30,1259289,0
2021-02-09,90,1260750,0
2021-02-09,120,1260750,0
2021-02-09,180,1260750,0
2021-02-09,270,1260750,0
2021-02-10,-1,1289151,0
2021-02-10,30,1287486,0
2021-02-10,90,1289151,0
2021-02-10,120,1289151,0
2021-02-10,180,1289151,0
2021-02-10,270,1289151,0
2021-02-11,-1,1309514,0
2021-02-11,30,1307623,0
2021-02-11,90,1309514,0
2021-02-11,120,1309514,0
2021-02-11,180,1309514,0
2021-02-11,270,1309514,0
2021-02-12,-1,1325718,0
2021-02-12,30,1323489,0
2021-02-12,90,1325718,0
2021-02-12,120,1325718,0
2021-02-12,180,1325718,0
2021-02-12,270,1325718,0
2021-02-13,-1,1332937,0
2021-02-13,30,1330279,0
2021-02-13,90,1332937,0
2021-02-13,120,1332937,0
2021-02-13,180,1332937,0
2021-02-13,270,1332937,0
2021-02-14,-1,1335794,0
2021-02-14,30,1332876,0
2021-02-14,90,1335794,0
2021-02-14,120,1335794,0
2021-02-14,180,1335794,0
2021-02-14,270,1335794,0
2021-02-15,-1,1342622,0
2021-02-15,30,1339533,0
2021-02-15,90,1342622,0
2021-02-15,120,1342622,0
2021-02-15,180,1342622,0
2021-02-15,270,1342622,0
2021-02-16,-1,1349601,0
2021-02-16,30,1343462,0
2021-02-16,90,1349601,0
2021-02-16,120,1349601,0
2021-02-16,180,1349601,0
2021-02-16,270,1349601,0
2021-02-17,-1,1360108,0
2021-02-17,30,1348776,0
2021-02-17,90,1360108,0
2021-02-17,120,1360108,0
2021-02-17,180,1360108,0
