data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,67,0
2020-12-31,30,67,0
2020-12-31,90,67,0
2020-12-31,120,67,0
2020-12-31,180,67,0
2020-12-31,270,67,0
2021-01-01,-1,82,0
2021-01-01,30,82,0
2021-01-01,90,82,0
2021-01-01,120,82,0
2021-01-01,180,82,0
2021-01-01,270,82,0
2021-01-02,-1,152,0
2021-01-02,30,152,0
2021-01-02,90,152,0
2021-01-02,120,152,0
2021-01-02,180,152,0
2021-01-02,270,152,0
2021-01-03,-1,203,0
2021-01-03,30,203,0
2021-01-03,90,203,0
2021-01-03,120,203,0
2021-01-03,180,203,0
2021-01-03,270,203,0
2021-01-04,-1,345,0
2021-01-04,30,345,0
2021-01-04,90,345,0
2021-01-04,120,345,0
2021-01-04,180,345,0
2021-01-04,270,345,0
2021-01-05,-1,525,0
2021-01-05,30,525,0
2021-01-05,90,525,0
2021-01-05,120,525,0
2021-01-05,180,525,0
2021-01-05,270,525,0
2021-01-06,-1,674,0
2021-01-06,30,674,0
2021-01-06,90,674,0
2021-01-06,120,674,0
2021-01-06,180,674,0
2021-01-06,270,674,0
2021-01-07,-1,896,0
2021-01-07,30,896,0
2021-01-07,90,896,0
2021-01-07,120,896,0
2021-01-07,180,896,0
2021-01-07,270,896,0
2021-01-08,-1,1163,0
2021-01-08,30,1163,0
2021-01-08,90,1163,0
2021-01-08,120,1163,0
2021-01-08,180,1163,0
2021-01-08,270,1163,0
2021-01-09,-1,1357,0
2021-01-09,30,1357,0
2021-01-09,90,1357,0
2021-01-09,120,1357,0
2021-01-09,180,1357,0
2021-01-09,270,1357,0
2021-01-10,-1,1471,0
2021-01-10,30,1471,0
2021-01-10,90,1471,0
2021-01-10,120,1471,0
2021-01-10,180,1471,0
2021-01-10,270,1471,0
2021-01-11,-1,1675,0
2021-01-11,30,1675,0
2021-01-11,90,1675,0
2021-01-11,120,1675,0
2021-01-11,180,1675,0
2021-01-11,270,1675,0
2021-01-12,-1,1902,0
2021-01-12,30,1902,0
2021-01-12,90,1902,0
2021-01-12,120,1902,0
2021-01-12,180,1902,0
2021-01-12,270,1902,0
2021-01-13,-1,2241,0
2021-01-13,30,2241,0
2021-01-13,90,2241,0
2021-01-13,120,2241,0
2021-01-13,180,2241,0
2021-01-13,270,2241,0
2021-01-14,-1,2671,0
2021-01-14,30,2671,0
2021-01-14,90,2671,0
2021-01-14,120,2671,0
2021-01-14,180,2671,0
2021-01-14,270,2671,0
2021-01-15,-1,2931,0
2021-01-15,30,2931,0
2021-01-15,90,2931,0
2021-01-15,120,2931,0
2021-01-15,180,2931,0
2021-01-15,270,2931,0
2021-01-16,-1,3102,0
2021-01-16,30,3102,0
2021-01-16,90,3102,0
2021-01-16,120,3102,0
2021-01-16,180,3102,0
2021-01-16,270,3102,0
2021-01-17,-1,6152,0
2021-01-17,30,6152,0
2021-01-17,90,6152,0
2021-01-17,120,6152,0
2021-01-17,180,6152,0
2021-01-17,270,6152,0
2021-01-18,-1,11346,0
2021-01-18,30,11346,0
2021-01-18,90,11346,0
2021-01-18,120,11346,0
2021-01-18,180,11346,0
2021-01-18,270,11346,0
2021-01-19,-1,13226,0
2021-01-19,30,13226,0
2021-01-19,90,13226,0
2021-01-19,120,13226,0
2021-01-19,180,13226,0
2021-01-19,270,13226,0
2021-01-20,-1,17876,0
2021-01-20,30,17876,0
2021-01-20,90,17876,0
2021-01-20,120,17876,0
2021-01-20,180,17876,0
2021-01-20,270,17876,0
2021-01-21,-1,37885,0
2021-01-21,30,37885,0
2021-01-21,90,37885,0
2021-01-21,120,37885,0
2021-01-21,180,37885,0
2021-01-21,270,37885,0
2021-01-22,-1,52080,0
2021-01-22,30,52080,0
2021-01-22,90,52080,0
2021-01-22,120,52080,0
2021-01-22,180,52080,0
2021-01-22,270,52080,0
2021-01-23,-1,85435,0
2021-01-23,30,85435,0
2021-01-23,90,85435,0
2021-01-23,120,85435,0
2021-01-23,180,85435,0
2021-01-23,270,85435,0
2021-01-24,-1,116228,0
2021-01-24,30,116228,0
2021-01-24,90,116228,0
2021-01-24,120,116228,0
2021-01-24,180,116228,0
2021-01-24,270,116228,0
2021-01-25,-1,181001,0
2021-01-25,30,181001,0
2021-01-25,90,181001,0
2021-01-25,120,181001,0
2021-01-25,180,181001,0
2021-01-25,270,181001,0
2021-01-26,-1,257544,0
2021-01-26,30,257527,0
2021-01-26,90,257544,0
2021-01-26,120,257544,0
2021-01-26,180,257544,0
2021-01-26,270,257544,0
2021-01-27,-1,322417,0
2021-01-27,30,322398,0
2021-01-27,90,322417,0
2021-01-27,120,322417,0
2021-01-27,180,322417,0
2021-01-27,270,322417,0
2021-01-28,-1,411765,0
2021-01-28,30,411745,0
2021-01-28,90,411765,0
2021-01-28,120,411765,0
2021-01-28,180,411765,0
2021-01-28,270,411765,0
2021-01-29,-1,505839,0
2021-01-29,30,505813,0
2021-01-29,90,505839,0
2021-01-29,120,505839,0
2021-01-29,180,505839,0
2021-01-29,270,505839,0
2021-01-30,-1,592452,0
2021-01-30,30,592385,0
2021-01-30,90,592452,0
2021-01-30,120,592452,0
2021-01-30,180,592452,0
2021-01-30,270,592452,0
2021-01-31,-1,649804,0
2021-01-31,30,649722,0
2021-01-31,90,649804,0
2021-01-31,120,649804,0
2021-01-31,180,649804,0
2021-01-31,270,649804,0
2021-02-01,-1,731715,0
2021-02-01,30,731563,0
2021-02-01,90,731715,0
2021-02-01,120,731715,0
2021-02-01,180,731715,0
2021-02-01,270,731715,0
2021-02-02,-1,813881,0
2021-02-02,30,813678,0
2021-02-02,90,813881,0
2021-02-02,120,813881,0
2021-02-02,180,813881,0
2021-02-02,270,813881,0
2021-02-03,-1,905100,0
2021-02-03,30,904755,0
2021-02-03,90,905100,0
2021-02-03,120,905100,0
2021-02-03,180,905100,0
2021-02-03,270,905100,0
2021-02-04,-1,1000528,0
2021-02-04,30,1000003,0
2021-02-04,90,1000528,0
2021-02-04,120,1000528,0
2021-02-04,180,1000528,0
2021-02-04,270,1000528,0
2021-02-05,-1,1090832,0
2021-02-05,30,1090158,0
2021-02-05,90,1090832,0
2021-02-05,120,1090832,0
2021-02-05,180,1090832,0
2021-02-05,270,1090832,0
2021-02-06,-1,1154569,0
2021-02-06,30,1153673,0
2021-02-06,90,1154569,0
2021-02-06,120,1154569,0
2021-02-06,180,1154569,0
2021-02-06,270,1154569,0
2021-02-07,-1,1187487,0
2021-02-07,30,1186324,0
2021-02-07,90,1187487,0
2021-02-07,120,1187487,0
2021-02-07,180,1187487,0
2021-02-07,270,1187487,0
2021-02-08,-1,1227908,0
2021-02-08,30,1226551,0
2021-02-08,90,1227908,0
2021-02-08,120,1227908,0
2021-02-08,180,1227908,0
2021-02-08,270,1227908,0
2021-02-09,-1,1260763,0
2021-02-09,30,1259292,0
2021-02-09,90,1260763,0
2021-02-09,120,1260763,0
2021-02-09,180,1260763,0
2021-02-09,270,1260763,0
2021-02-10,-1,1289164,0
2021-02-10,30,1287489,0
2021-02-10,90,1289164,0
2021-02-10,120,1289164,0
2021-02-10,180,1289164,0
2021-02-10,270,1289164,0
2021-02-11,-1,1309527,0
2021-02-11,30,1307625,0
2021-02-11,90,1309527,0
2021-02-11,120,1309527,0
2021-02-11,180,1309527,0
2021-02-11,270,1309527,0
2021-02-12,-1,1325731,0
2021-02-12,30,1323490,0
2021-02-12,90,1325731,0
2021-02-12,120,1325731,0
2021-02-12,180,1325731,0
2021-02-12,270,1325731,0
2021-02-13,-1,1332950,0
2021-02-13,30,1330279,0
2021-02-13,90,1332950,0
2021-02-13,120,1332950,0
2021-02-13,180,1332950,0
2021-02-13,270,1332950,0
2021-02-14,-1,1335807,0
2021-02-14,30,1332876,0
2021-02-14,90,1335807,0
2021-02-14,120,1335807,0
2021-02-14,180,1335807,0
2021-02-14,270,1335807,0
2021-02-15,-1,1342635,0
2021-02-15,30,1339533,0
2021-02-15,90,1342635,0
2021-02-15,120,1342635,0
2021-02-15,180,1342635,0
2021-02-15,270,1342635,0
2021-02-16,-1,1349614,0
2021-02-16,30,1343462,0
2021-02-16,90,1349614,0
2021-02-16,120,1349614,0
2021-02-16,180,1349614,0
2021-02-16,270,1349614,0
2021-02-17,-1,1360121,0
2021-02-17,30,1348775,0
2021-02-17,90,1360121,0
2021-02-17,120,1360121,0
2021-02-17,180,1360121,0
