data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,22,0
2020-12-27,30,22,0
2020-12-27,90,22,0
2020-12-27,120,22,0
2020-12-27,180,22,0
2020-12-27,270,22,0
2020-12-28,-1,24,0
2020-12-28,30,24,0
2020-12-28,90,24,0
2020-12-28,120,24,0
2020-12-28,180,24,0
2020-12-28,270,24,0
2020-12-29,-1,25,0
2020-12-29,30,25,0
2020-12-29,90,25,0
2020-12-29,120,25,0
2020-12-29,180,25,0
2020-12-29,270,25,0
2020-12-30,-1,33,0
2020-12-30,30,33,0
2020-12-30,90,33,0
2020-12-30,120,33,0
2020-12-30,180,33,0
2020-12-30,270,33,0
2020-12-31,-1,113,0
2020-12-31,30,113,0
2020-12-31,90,113,0
2020-12-31,120,113,0
2020-12-31,180,113,0
2020-12-31,270,113,0
2021-01-01,-1,139,0
2021-01-01,30,139,0
2021-01-01,90,139,0
2021-01-01,120,139,0
2021-01-01,180,139,0
2021-01-01,270,139,0
2021-01-02,-1,290,0
2021-01-02,30,290,0
2021-01-02,90,290,0
2021-01-02,120,290,0
2021-01-02,180,290,0
2021-01-02,270,290,0
2021-01-03,-1,402,0
2021-01-03,30,402,0
2021-01-03,90,402,0
2021-01-03,120,402,0
2021-01-03,180,402,0
2021-01-03,270,402,0
2021-01-04,-1,647,0
2021-01-04,30,647,0
2021-01-04,90,647,0
2021-01-04,120,647,0
2021-01-04,180,647,0
2021-01-04,270,647,0
2021-01-05,-1,938,0
2021-01-05,30,938,0
2021-01-05,90,938,0
2021-01-05,120,938,0
2021-01-05,180,938,0
2021-01-05,270,938,0
2021-01-06,-1,1200,0
2021-01-06,30,1200,0
2021-01-06,90,1200,0
2021-01-06,120,1200,0
2021-01-06,180,1200,0
2021-01-06,270,1200,0
2021-01-07,-1,1531,0
2021-01-07,30,1531,0
2021-01-07,90,1531,0
2021-01-07,120,1531,0
2021-01-07,180,1531,0
2021-01-07,270,1531,0
2021-01-08,-1,1915,0
2021-01-08,30,1915,0
2021-01-08,90,1915,0
2021-01-08,120,1915,0
2021-01-08,180,1915,0
2021-01-08,270,1915,0
2021-01-09,-1,2205,0
2021-01-09,30,2205,0
2021-01-09,90,2205,0
2021-01-09,120,2205,0
2021-01-09,180,2205,0
2021-01-09,270,2205,0
2021-01-10,-1,2376,0
2021-01-10,30,2376,0
2021-01-10,90,2376,0
2021-01-10,120,2376,0
2021-01-10,180,2376,0
2021-01-10,270,2376,0
2021-01-11,-1,2688,0
2021-01-11,30,2688,0
2021-01-11,90,2688,0
2021-01-11,120,2688,0
2021-01-11,180,2688,0
2021-01-11,270,2688,0
2021-01-12,-1,2980,0
2021-01-12,30,2980,0
2021-01-12,90,2980,0
2021-01-12,120,2980,0
2021-01-12,180,2980,0
2021-01-12,270,2980,0
2021-01-13,-1,3404,0
2021-01-13,30,3404,0
2021-01-13,90,3404,0
2021-01-13,120,3404,0
2021-01-13,180,3404,0
2021-01-13,270,3404,0
2021-01-14,-1,3911,0
2021-01-14,30,3911,0
2021-01-14,90,3911,0
2021-01-14,120,3911,0
2021-01-14,180,3911,0
2021-01-14,270,3911,0
2021-01-15,-1,4238,0
2021-01-15,30,4238,0
2021-01-15,90,4238,0
2021-01-15,120,4238,0
2021-01-15,180,4238,0
2021-01-15,270,4238,0
2021-01-16,-1,4463,0
2021-01-16,30,4463,0
2021-01-16,90,4463,0
2021-01-16,120,4463,0
2021-01-16,180,4463,0
2021-01-16,270,4463,0
2021-01-17,-1,7528,0
2021-01-17,30,7528,0
2021-01-17,90,7528,0
2021-01-17,120,7528,0
2021-01-17,180,7528,0
2021-01-17,270,7528,0
2021-01-18,-1,12748,0
2021-01-18,30,12748,0
2021-01-18,90,12748,0
2021-01-18,120,12748,0
2021-01-18,180,12748,0
2021-01-18,270,12748,0
2021-01-19,-1,14644,0
2021-01-19,30,14644,0
2021-01-19,90,14644,0
2021-01-19,120,14644,0
2021-01-19,180,14644,0
2021-01-19,270,14644,0
2021-01-20,-1,19304,0
2021-01-20,30,19304,0
2021-01-20,90,19304,0
2021-01-20,120,19304,0
2021-01-20,180,19304,0
2021-01-20,270,19304,0
2021-01-21,-1,39308,0
2021-01-21,30,39308,0
2021-01-21,90,39308,0
2021-01-21,120,39308,0
2021-01-21,180,39308,0
2021-01-21,270,39308,0
2021-01-22,-1,53528,0
2021-01-22,30,53528,0
2021-01-22,90,53528,0
2021-01-22,120,53528,0
2021-01-22,180,53528,0
2021-01-22,270,53528,0
2021-01-23,-1,86844,0
2021-01-23,30,86844,0
2021-01-23,90,86844,0
2021-01-23,120,86844,0
2021-01-23,180,86844,0
2021-01-23,270,86844,0
2021-01-24,-1,117619,0
2021-01-24,30,117619,0
2021-01-24,90,117619,0
2021-01-24,120,117619,0
2021-01-24,180,117619,0
2021-01-24,270,117619,0
2021-01-25,-1,182318,0
2021-01-25,30,182318,0
2021-01-25,90,182318,0
2021-01-25,120,182318,0
2021-01-25,180,182318,0
2021-01-25,270,182318,0
2021-01-26,-1,258774,0
2021-01-26,30,258752,0
2021-01-26,90,258774,0
2021-01-26,120,258774,0
2021-01-26,180,258774,0
2021-01-26,270,258774,0
2021-01-27,-1,323577,0
2021-01-27,30,323553,0
2021-01-27,90,323577,0
2021-01-27,120,323577,0
2021-01-27,180,323577,0
2021-01-27,270,323577,0
2021-01-28,-1,412821,0
2021-01-28,30,412796,0
2021-01-28,90,412821,0
2021-01-28,120,412821,0
2021-01-28,180,412821,0
2021-01-28,270,412821,0
2021-01-29,-1,506813,0
2021-01-29,30,506780,0
2021-01-29,90,506813,0
2021-01-29,120,506813,0
2021-01-29,180,506813,0
2021-01-29,270,506813,0
2021-01-30,-1,593351,0
2021-01-30,30,593238,0
2021-01-30,90,593351,0
2021-01-30,120,593351,0
2021-01-30,180,593351,0
2021-01-30,270,593351,0
2021-01-31,-1,650672,0
2021-01-31,30,650533,0
2021-01-31,90,650672,0
2021-01-31,120,650672,0
2021-01-31,180,650672,0
2021-01-31,270,650672,0
2021-02-01,-1,732505,0
2021-02-01,30,732215,0
2021-02-01,90,732505,0
2021-02-01,120,732505,0
2021-02-01,180,732505,0
2021-02-01,270,732505,0
2021-02-02,-1,814631,0
2021-02-02,30,814229,0
2021-02-02,90,814631,0
2021-02-02,120,814631,0
2021-02-02,180,814631,0
2021-02-02,270,814631,0
2021-02-03,-1,905732,0
2021-02-03,30,905085,0
2021-02-03,90,905732,0
2021-02-03,120,905732,0
2021-02-03,180,905732,0
2021-02-03,270,905732,0
2021-02-04,-1,1001113,0
2021-02-04,30,1000175,0
2021-02-04,90,1001113,0
2021-02-04,120,1001113,0
2021-02-04,180,1001113,0
2021-02-04,270,1001113,0
2021-02-05,-1,1091376,0
2021-02-05,30,1090176,0
2021-02-05,90,1091376,0
2021-02-05,120,1091376,0
2021-02-05,180,1091376,0
2021-02-05,270,1091376,0
2021-02-06,-1,1154826,0
2021-02-06,30,1153295,0
2021-02-06,90,1154826,0
2021-02-06,120,1154826,0
2021-02-06,180,1154826,0
2021-02-06,270,1154826,0
2021-02-07,-1,1187761,0
2021-02-07,30,1185846,0
2021-02-07,90,1187761,0
2021-02-07,120,1187761,0
2021-02-07,180,1187761,0
2021-02-07,270,1187761,0
2021-02-08,-1,1228182,0
2021-02-08,30,1225977,0
2021-02-08,90,1228182,0
2021-02-08,120,1228182,0
2021-02-08,180,1228182,0
2021-02-08,270,1228182,0
2021-02-09,-1,1261062,0
2021-02-09,30,1258686,0
2021-02-09,90,1261062,0
2021-02-09,120,1261062,0
2021-02-09,180,1261062,0
2021-02-09,270,1261062,0
2021-02-10,-1,1289501,0
2021-02-10,30,1286813,0
2021-02-10,90,1289501,0
2021-02-10,120,1289501,0
2021-02-10,180,1289501,0
2021-02-10,270,1289501,0
2021-02-11,-1,1309909,0
