data_somministrazione,delta_T,cum_vaccinazioni,cum_booster
2020-12-27,-1,17,0
2020-12-27,30,17,0
2020-12-27,90,17,0
2020-12-27,120,17,0
2020-12-27,180,17,0
2020-12-27,270,17,0
2020-12-28,-1,19,0
2020-12-28,30,19,0
2020-12-28,90,19,0
2020-12-28,120,19,0
2020-12-28,180,19,0
2020-12-28,270,19,0
2020-12-29,-1,20,0
2020-12-29,30,20,0
2020-12-29,90,20,0
2020-12-29,120,20,0
2020-12-29,180,20,0
2020-12-29,270,20,0
2020-12-30,-1,26,0
2020-12-30,30,26,0
2020-12-30,90,26,0
2020-12-30,120,26,0
2020-12-30,180,26,0
2020-12-30,270,26,0
2020-12-31,-1,77,0
2020-12-31,30,77,0
2020-12-31,90,77,0
2020-12-31,120,77,0
2020-12-31,180,77,0
2020-12-31,270,77,0
2021-01-01,-1,97,0
2021-01-01,30,97,0
2021-01-01,90,97,0
2021-01-01,120,97,0
2021-01-01,180,97,0
2021-01-01,270,97,0
2021-01-02,-1,181,0
2021-01-02,30,181,0
2021-01-02,90,181,0
2021-01-02,120,181,0
2021-01-02,180,181,0
2021-01-02,270,181,0
2021-01-03,-1,246,0
2021-01-03,30,246,0
2021-01-03,90,246,0
2021-01-03,120,246,0
2021-01-03,180,246,0
2021-01-03,270,246,0
2021-01-04,-1,424,0
2021-01-04,30,424,0
2021-01-04,90,424,0
2021-01-04,120,424,0
2021-01-04,180,424,0
2021-01-04,270,424,0
2021-01-05,-1,641,0
2021-01-05,30,641,0
2021-01-05,90,641,0
2021-01-05,120,641,0
2021-01-05,180,641,0
2021-01-05,270,641,0
2021-01-06,-1,815,0
2021-01-06,30,815,0
2021-01-06,90,815,0
2021-01-06,120,815,0
2021-01-06,180,815,0
2021-01-06,270,815,0
2021-01-07,-1,1074,0
2021-01-07,30,1074,0
2021-01-07,90,1074,0
2021-01-07,120,1074,0
2021-01-07,180,1074,0
2021-01-07,270,1074,0
2021-01-08,-1,1385,0
2021-01-08,30,1385,0
2021-01-08,90,1385,0
2021-01-08,120,1385,0
2021-01-08,180,1385,0
2021-01-08,270,1385,0
2021-01-09,-1,1616,0
2021-01-09,30,1616,0
2021-01-09,90,1616,0
2021-01-09,120,1616,0
2021-01-09,180,1616,0
2021-01-09,270,1616,0
2021-01-10,-1,1754,0
2021-01-10,30,1754,0
2021-01-10,90,1754,0
2021-01-10,120,1754,0
2021-01-10,180,1754,0
2021-01-10,270,1754,0
2021-01-11,-1,2006,0
2021-01-11,30,2006,0
2021-01-11,90,2006,0
2021-01-11,120,2006,0
2021-01-11,180,2006,0
2021-01-11,270,2006,0
2021-01-12,-1,2263,0
2021-01-12,30,2263,0
2021-01-12,90,2263,0
2021-01-12,120,2263,0
2021-01-12,180,2263,0
2021-01-12,270,2263,0
2021-01-13,-1,2631,0
2021-01-13,30,2631,0
2021-01-13,90,2631,0
2021-01-13,120,2631,0
2021-01-13,180,2631,0
2021-01-13,270,2631,0
2021-01-14,-1,3088,0
2021-01-14,30,3088,0
2021-01-14,90,3088,0
2021-01-14,120,3088,0
2021-01-14,180,3088,0
2021-01-14,270,3088,0
2021-01-15,-1,3368,0
2021-01-15,30,3368,0
2021-01-15,90,3368,0
2021-01-15,120,3368,0
2021-01-15,180,3368,0
2021-01-15,270,3368,0
2021-01-16,-1,3562,0
2021-01-16,30,3562,0
2021-01-16,90,3562,0
2021-01-16,120,3562,0
2021-01-16,180,3562,0
2021-01-16,270,3562,0
2021-01-17,-1,6616,0
2021-01-17,30,6616,0
2021-01-17,90,6616,0
2021-01-17,120,6616,0
2021-01-17,180,6616,0
2021-01-17,270,6616,0
2021-01-18,-1,11821,0
2021-01-18,30,11821,0
2021-01-18,90,11821,0
2021-01-18,120,11821,0
2021-01-18,180,11821,0
2021-01-18,270,11821,0
2021-01-19,-1,13710,0
2021-01-19,30,13710,0
2021-01-19,90,13710,0
2021-01-19,120,13710,0
2021-01-19,180,13710,0
2021-01-19,270,13710,0
2021-01-20,-1,18361,0
2021-01-20,30,18361,0
2021-01-20,90,18361,0
2021-01-20,120,18361,0
2021-01-20,180,18361,0
2021-01-20,270,18361,0
2021-01-21,-1,38371,0
2021-01-21,30,38371,0
2021-01-21,90,38371,0
2021-01-21,120,38371,0
2021-01-21,180,38371,0
2021-01-21,270,38371,0
2021-01-22,-1,52570,0
2021-01-22,30,52570,0
2021-01-22,90,52570,0
2021-01-22,120,52570,0
2021-01-22,180,52570,0
2021-01-22,270,52570,0
2021-01-23,-1,85914,0
2021-01-23,30,85914,0
2021-01-23,90,85914,0
2021-01-23,120,85914,0
2021-01-23,180,85914,0
2021-01-23,270,85914,0
2021-01-24,-1,116708,0
2021-01-24,30,116708,0
2021-01-24,90,116708,0
2021-01-24,120,116708,0
2021-01-24,180,116708,0
2021-01-24,270,116708,0
2021-01-25,-1,181459,0
2021-01-25,30,181459,0
2021-01-25,90,181459,0
2021-01-25,120,181459,0
2021-01-25,180,181459,0
2021-01-25,270,181459,0
2021-01-26,-1,257976,0
2021-01-26,30,257959,0
2021-01-26,90,257976,0
2021-01-26,120,257976,0
2021-01-26,180,257976,0
2021-01-26,270,257976,0
2021-01-27,-1,322834,0
2021-01-27,30,322815,0
2021-01-27,90,322834,0
2021-01-27,120,322834,0
2021-01-27,180,322834,0
2021-01-27,270,322834,0
2021-01-28,-1,412157,0
2021-01-28,30,412137,0
2021-01-28,90,412157,0
2021-01-28,120,412157,0
2021-01-28,180,412157,0
2021-01-28,270,412157,0
2021-01-29,-1,506207,0
2021-01-29,30,506181,0
2021-01-29,90,506207,0
2021-01-29,120,506207,0
2021-01-29,180,506207,0
2021-01-29,270,506207,0
2021-01-30,-1,592794,0
2021-01-30,30,592717,0
2021-01-30,90,592794,0
2021-01-30,120,592794,0
2021-01-30,180,592794,0
2021-01-30,270,592794,0
2021-01-31,-1,650139,0
2021-01-31,30,650042,0
2021-01-31,90,650139,0
2021-01-31,120,650139,0
2021-01-31,180,650139,0
2021-01-31,270,650139,0
2021-02-01,-1,732023,0
2021-02-01,30,731842,0
2021-02-01,90,732023,0
2021-02-01,120,732023,0
2021-02-01,180,732023,0
2021-02-01,270,732023,0
2021-02-02,-1,814175,0
2021-02-02,30,813929,0
2021-02-02,90,814175,0
2021-02-02,120,814175,0
2021-02-02,180,814175,0
2021-02-02,270,814175,0
2021-02-03,-1,905378,0
2021-02-03,30,904954,0
2021-02-03,90,905378,0
2021-02-03,120,905378,0
2021-02-03,180,905378,0
2021-02-03,270,905378,0
2021-02-04,-1,1000786,0
2021-02-04,30,1000145,0
2021-02-04,90,1000786,0
2021-02-04,120,1000786,0
2021-02-04,180,1000786,0
2021-02-04,270,1000786,0
2021-02-05,-1,1091082,0
2021-02-05,30,1090267,0
2021-02-05,90,1091082,0
2021-02-05,120,1091082,0
2021-02-05,180,1091082,0
2021-02-05,270,1091082,0
2021-02-06,-1,1154534,0
2021-02-06,30,1153460,0
2021-02-06,90,1154534,0
2021-02-06,120,1154534,0
2021-02-06,180,1154534,0
2021-02-06,270,1154534,0
2021-02-07,-1,1187459,0
2021-02-07,30,1186074,0
2021-02-07,90,1187459,0
2021-02-07,120,1187459,0
2021-02-07,180,1187459,0
2021-02-07,270,1187459,0
2021-02-08,-1,1227894,0
2021-02-08,30,1226278,0
2021-02-08,90,1227894,0
2021-02-08,120,1227894,0
2021-02-08,180,1227894,0
2021-02-08,270,1227894,0
2021-02-09,-1,1260756,0
2021-02-09,30,1259002,0
2021-02-09,90,1260756,0
2021-02-09,120,1260756,0
2021-02-09,180,1260756,0
2021-02-09,270,1260756,0
2021-02-10,-1,1289167,0
2021-02-10,30,1287161,0
2021-02-10,90,1289167,0
2021-02-10,120,1289167,0
2021-02-10,180,1289167,0
2021-02-10,270,1289167,0
2021-02-11,-1,1309546,0
2021-02-11,30,1307283,0
2021-02-11,90,1309546,0
2021-02-11,120,1309546,0
2021-02-11,180,1309546,0
2021-02-11,270,1309546,0
2021-02-12,-1,1325762,0
2021-02-12,30,1323131,0
2021-02-12,90,1325762,0
2021-02-12,120,1325762,0
2021-02-12,180,1325762,0
2021-02-12,270,1325762,0
2021-02-13,-1,1333000,0
2021-02-13,30,1329912,0
2021-02-13,90,1333000,0
2021-02-13,120,1333000,0
2021-02-13,180,1333000,0
2021-02-13,270,1333000,0
2021-02-14,-1,1335861,0
2021-02-14,30,1332493,0
2021-02-14,90,1335861,0
2021-02-14,120,1335861,0
2021-02-14,180,1335861,0
2021-02-14,270,1335861,0
2021-02-15,-1,1342695,0
2021-02-15,30,1339133,0
2021-02-15,90,1342695,0
2021-02-15,120,1342695,0
2021-02-15,180,1342695,0
2021-02-15,270,1342695,0
2021-02-16,-1,1349685,0
2021-02-16,30,1343069,0
2021-02-16,90,1349685,0
2021-02-16,120,1349685,0
2021-02-16,180,1349685,0
2021-02-16,270,1349685,0
2021-02-17,-1,1360202,0
2021-02-17,30,1348381,0
2021-02-17,90,1360202,0
2021-02-17,120,1360202,0
2021-02-17,180,1360202,0
